dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-09-22,2652033860145885.5,6982285469955641.0,6712.1675,49671480858.22340,21167933825.26060,5056.280410651950,1.32749115058169,0.9982201914397340
2018-09-23,2696988345683500.5,6735345663783275.0,6701.2975,49656454803.747200,21150108626.22500,5056.252401863740,1.3253486905697,0.9998786759454400
2018-09-24,2564631282900025.0,6479654447588061.0,6581.51,48557099137.87010,21773944277.484300,5055.7241241770000,1.3017937368312,0.9881287677901470
2018-09-25,2578561834630797.5,6636010484079430.0,6434.6488,46471175858.38590,23094453296.28000,5052.979416868990,1.27343657457191,0.9845323331330030
2018-09-26,2580609904103224.0,6399833929373059.0,6458.6525,47483464428.24040,22292837433.262500,5048.321994598030,1.27936619472987,0.9954425656202180
2018-09-27,2187550689725310.5,5078747478880215.0,6684.1313,49645420147.64800,20988948449.784200,5048.938353659770,1.32386866937184,1.0238911226858100
2018-09-28,2424762207853231.0,5245991596184099.0,6621.665,48507569145.01680,21594407889.88330,5049.364333941610,1.31138586207564,0.9975946831274340
2018-09-29,2380995054527798.0,5347124600235795.0,6583.7713,48479371553.439900,21552545793.025600,5048.666364032880,1.30406147391781,0.9986549871510540
2018-09-30,2464379047825658.5,5433371101604415.0,6606.085,48465059636.626000,21518944633.7749,5047.543390100740,1.30877230554489,1.001070690505280
2018-10-01,2457592458117057.5,5476298871820006.0,6578.7938,48445254819.73090,21473284819.96970,5045.990034813140,1.30376670477187,0.9876822612862500
2018-10-02,2540986009915086.5,5722504447508173.0,6506.6575,47370078530.655600,22085330484.93300,5043.263307243770,1.2901681121139,0.9886653369176310
2018-10-03,2498204618481060.5,5850080839062117.0,6470.7138,47355229456.57360,22021320002.643400,5040.723670503300,1.28368746691364,0.9924842492952060
2018-10-04,2470287204259640.0,5751376317032835.0,6555.875,48419099906.42850,21321205877.176200,5039.072630210480,1.30100823724904,0.9972467909817030
2018-10-05,2099535239685266.2,4712234550182447.0,6589.4038,48414416100.04350,21289672524.86460,5038.292970840030,1.3078643576579,1.0029558863353800
2018-10-06,2062014243949059.2,4649222151744598.0,6563.425,48400395658.39560,21269572156.34760,5037.984377186770,1.30278788273358,0.998505413145038
2018-10-07,1970926694961550.5,4608032925623435.0,6582.4013,48398156920.32110,21252982010.254800,5037.417949072950,1.30670144239498,1.0033924400187800
2018-10-08,2081343578431702.0,4484179945021032.5,6622.4013,48382109177.96340,21234388104.481800,5037.528870805470,1.31461307117851,1.0063701316344400
2018-10-09,2063133210919600.5,3768010717369314.5,6606.8825,48353297751.522100,21202590990.373100,5037.380702301990,1.31157101089873,0.999635514554124
2018-10-10,2158532739097229.8,3795554680936332.0,6550.7313,48342004112.70580,21176195741.964800,5036.87476929408,1.30055472888362,1.0025998287066500
2018-10-11,1871036408745007.5,6576687055740065.0,6177.2338,44422405332.69110,23851422981.543000,5017.050152047250,1.2312481663113,0.9338697235645100
2018-10-12,1612117574763084.0,6580739506162699.0,6211.6688,44415842732.038300,23766763498.67780,5012.538996668190,1.23922602978827,0.9944552020117630
2018-10-13,1650682019157186.0,6591551037647647.0,6227.51,44403490551.8455,23722412642.352400,5010.93558615949,1.24278388594752,0.9968222887634520
2018-10-14,1545083535039874.8,6658564615791453.0,6222.215,44398593929.452200,23683273161.637300,5009.0724274411400,1.24218906596617,0.9900361676957900
2018-10-15,1991233310702304.8,6549716397507571.0,6513.3838,47323312015.258800,21392738351.13310,5009.176745069280,1.30029027352875,1.0162565406471100
2018-10-16,2068892580497737.5,6643199552106830.0,6531.3625,47285917736.47740,21308416664.432900,5007.596047816340,1.30429100862641,1.0015710174745300
2018-10-17,2093478447128471.5,6614023743873153.0,6514.6413,47269795914.148400,21244153459.939700,5005.38381642612,1.3015268237015,1.003407374775580
2018-10-18,2014716523009225.2,6710272537915926.0,6450.785,47266809999.68340,21206403156.06310,5003.510842593220,1.28925172802397,0.9976863875830420
2018-10-19,2337624238833569.0,6819917826495448.0,6418.8525,46203341687.15460,21856726038.51250,5002.2646960690800,1.28318929325034,1.0096480360887700
2018-10-20,2332628613150398.5,9829514863210622.0,6455.485,47213351881.71100,20872618247.19750,4987.003543124840,1.29446168308816,0.9074975165426680
2018-10-21,2346268876580391.5,9852870806202434.0,6453.82,47210136792.59640,20726482640.282700,4978.827044175940,1.2962531019328,1.000668279303390
2018-10-22,2242367947731802.5,1.00188385868426E+16,6448.0988,46142059527.872100,21376098075.40680,4978.09685610219,1.29529396200796,1.0001378443751200
2018-10-23,2157531205259247.8,1.00710102946006E+16,6434.2538,46128041513.776,21327633999.26500,4976.198020704220,1.29300598031455,1.0005258672884600
2018-10-24,2025911122843543.2,9999872446040578.0,6450.31,47190860082.40370,20630059472.22670,4974.825512625720,1.29659019871745,1.0003212370351800
2018-10-25,2033652730696616.8,7357128430644577.0,6427.3975,46114762742.099100,21257365758.513400,4973.237210915410,1.29239713036269,0.996969694742655
2018-10-26,2006316907877657.8,7693950186533142.0,6436.9713,46108607425.25720,21180152838.274200,4969.159023105850,1.29538444434341,0.9866509766091790
2018-10-27,1939599243270558.2,7523055965842618.0,6431.0888,46104454573.57810,21141432012.724000,4967.215511520000,1.29470702148618,1.0008083821383500
2018-10-28,1924970472809353.5,7363292895125541.0,6426.55,46099522919.45410,21127140502.07510,4966.66679191683,1.29393620898006,1.0001213464343100
2018-10-29,1443246996183950.2,7312031518305039.0,6285.2338,45150404332.92310,21896448168.68090,4965.208973432160,1.265854837859,0.9873488210657230
2018-10-30,1225185170590497.5,6962363981703547.0,6283.5263,45144372605.37050,21854619824.774600,4963.109937472660,1.26604616443369,0.9956815973922740
2018-10-31,1218669558697825.8,6989037543473759.0,6320.4588,45137594145.651400,21807789749.643500,4961.052181697310,1.27401578707797,0.9980887049448580
2018-11-01,1230212709066091.2,7066356486516903.0,6358.4,46114987592.006500,21004336275.336900,4958.983489023380,1.28219825979945,0.995766985474076
2018-11-02,954023864396159.0,6980578152198658.0,6368.855,46104576432.068700,20960323179.573700,4957.2455416201300,1.28475681636672,1.0020052001898900
2018-11-03,911050713489213.4,3932791130979457.5,6346.8063,45111889171.217900,21693296398.999500,4956.930613597860,1.28039038565306,0.9984025864235430
2018-11-04,999304733629510.1,3944952384644941.0,6439.4788,46092764055.65390,20928660451.89250,4956.897896366020,1.2990945011639,1.007923132387480
2018-11-05,974050360422126.8,3808226693340809.0,6420.865,46074465717.466700,20906495675.43810,4956.672287786190,1.29539832920198,1.000277565110440
2018-11-06,1052931610119004.2,3681184731707501.5,6465.9875,47167765282.894700,20251689508.136700,4956.367238054000,1.30458200319691,1.0061759238373700
2018-11-07,1233476077378357.5,3661122572185386.5,6520.1088,47139042624.75890,20227182359.429100,4956.684454272450,1.31541736419795,1.005296260218410
2018-11-08,1319598429800226.2,3545199180293261.0,6425.2638,46027093908.296100,20856814514.578300,4956.4788915346400,1.29633635905803,0.9960767041993070
2018-11-09,1406810554983098.5,3080325768237537.5,6353.8763,46009503159.101700,20833705096.79270,4956.1081539208400,1.28202938730733,0.9961175114028300
2018-11-10,1468381538122514.0,3103521551348293.5,6368.675,45996335444.21560,20814107763.1421,4955.907109533210,1.28506746782021,1.0000274504630300
2018-11-11,1489850049952342.5,3048928956191077.5,6380.815,45989809190.399100,20802427443.72920,4955.764739309220,1.28755405788077,1.004155473734700
2018-11-12,1527696586760087.8,2875338549200658.5,6356.0238,45982522482.17780,20786607222.52550,4955.318035110360,1.28266717796216,0.998809864600219
2018-11-13,1593612559819492.8,3008437736191456.5,6307.245,44997091187.64110,21510955689.527500,4953.988007439950,1.27316517329628,0.9934752072291580
2018-11-14,1846732404097638.5,4177912506052568.5,5681.9813,39755972699.164700,26644167554.960800,4948.327559680170,1.14826296995732,0.937799119050511
2018-11-15,2236357957666253.5,8485148306255442.0,5620.8775,38865381196.55950,26963005856.163200,4921.548035465010,1.14209542597077,0.9441683327495260
2018-11-16,2169521082837608.5,9336443154324286.0,5548.2338,37978868562.229600,27498862995.54580,4904.865723943330,1.1311693555475,0.98088002914513
2018-11-17,2180977786972897.8,9581183802278994.0,5536.0713,37971591402.929800,27401777383.618900,4899.953190254870,1.12982126258068,0.9933087073524190
2018-11-18,2108348203509459.2,9688198564073688.0,5582.7,38854812046.50610,26514279252.24070,4898.329223115500,1.13971514484059,0.999712536581586
2018-11-19,2113715671488061.2,1.21264687924761E+16,4785.1538,32118703664.62240,33586119379.160700,4889.251634765750,0.978708840832501,0.8810396603541450
2018-11-20,2085237507254160.2,1.6820607903782E+16,4413.8025,28824974481.31830,36701608953.31220,4856.694309302750,0.908807970793135,0.9047230799270770
2018-11-21,2073225030120210.8,1.79754934316355E+16,4574.3588,30534682429.272000,34484906802.429800,4833.71857521366,0.946343633544658,0.9873650026261310
2018-11-22,1965941820295731.5,1.91676040235032E+16,4289.6888,27999017434.478000,37010190228.12420,4823.369954023070,0.889355127408807,0.9275172421294090
2018-11-23,1905992553643934.8,2.00539862072956E+16,4319.9938,28000278093.099100,36856165319.22020,4814.771071973960,0.897237632988621,0.9780045354411840
2018-11-24,1913592004131875.8,2.13875561890956E+16,3815.9213,24072015437.756000,41511727208.36320,4806.254321586380,0.793949101457556,0.8789838711048710
2018-11-25,2035379195342706.5,2.29699423938683E+16,3976.5713,25651108325.109500,39348845572.069200,4793.282515593680,0.829613378110569,0.9843467035834220
2018-11-26,1965905447209172.5,2.47511018751891E+16,3761.4213,24067956502.907700,41005408743.19470,4778.860931212260,0.787095785824811,0.9217376399671280
2018-11-27,1971443775458218.0,2.63659113763917E+16,3800.1963,24079970960.94720,40743149008.6965,4764.288805448300,0.797641884273306,0.9558550943638290
2018-11-28,2463680542496024.0,2.60357512806515E+16,4241.575,27349933846.76990,36878655161.26670,4755.96611431957,0.891842981645557,1.0223996685334400
2018-11-29,3077719629386799.5,2.20417639244198E+16,4263.875,28123311972.134500,35836400694.33720,4751.111725877180,0.897447849263696,1.0205605324249700
2018-11-30,4714470306985050.0,2.44952750455781E+16,3992.155,25396607915.118100,38351753854.41740,4749.945706192400,0.840463290937308,0.9510670029348670
2018-12-01,6052267680052533.0,2.44873372414138E+16,4165.6063,26769121069.285000,36227478456.57640,4749.958478603200,0.876977413332034,1.0556747797062200
2018-12-02,6018142113067454.0,2.4663642740999E+16,4116.6138,25915095494.555500,37088053740.34530,4748.203508205890,0.866983437606587,0.9825441528887770
2018-12-03,8044925340403832.0,2.3127989810272E+16,3855.6833,24280925746.013700,38881249018.84820,4744.3319092543900,0.812692571630376,1.022871997029570
2018-12-04,1.36058849953637E+16,1.98414987182348E+16,3929.6283,23760799515.301800,38744156026.05330,4767.200103350680,0.82430529761862,1.0814966945867400
2018-12-05,1.34000954457733E+16,2.57463059912718E+16,3722.3917,21770923804.61580,40350496243.73290,4773.010815803300,0.779883357413578,0.8458738653377200
2018-12-06,1.34969992193781E+16,2.90374059770781E+16,3466.15,20345999876.71340,41233342496.472800,4700.607590007310,0.737383398556485,0.8533812225707470
2018-12-07,1.34872960398535E+16,2.96649182405709E+16,3404.4567,19638098985.711600,41995176687.26390,4685.587543269480,0.726580534150998,0.9562313364399660
2018-12-08,1.34471929048616E+16,2.87753218683019E+16,3433.3633,19633404912.677800,41833656909.43580,4676.977446158860,0.734098750640711,0.9832234891101700
2018-12-09,1.33763563804119E+16,2.74546518519899E+16,3566.3417,21099971710.523300,39758063314.4575,4674.062778677560,0.763006803474948,1.0082790498476900
2018-12-10,1.34059923628732E+16,2.66216969533886E+16,3447.345,19623270521.08590,41689640638.41340,4669.046339544580,0.738340283925358,0.9513378022122590
2018-12-11,1.33263910699028E+16,2.73334076846561E+16,3378.115,19621901726.50790,41358717928.40880,4649.917658678,0.726489208619754,0.9062676113652400
2018-12-12,1.25850741460759E+16,2.69304287086476E+16,3465.3367,20380897576.576500,40196383259.25490,4640.351660559600,0.746783208146363,0.9844883363939390
2018-12-13,1.15671355405276E+16,2.713620926604E+16,3292.0883,18912907788.576600,42101108570.39320,4632.981403900780,0.710576627229325,0.9514920037857150
2018-12-14,9870541871397302.0,2.49541459061163E+16,3223.7633,18215523996.776100,42995337778.18040,4623.739083378190,0.697219986220472,0.9432397999411000
2018-12-15,8501520074297989.0,2.51769103466432E+16,3214.385,18214772885.001500,42866316456.316200,4616.662661204050,0.696257282779607,0.9738348767664340
2018-12-16,8486466357604792.0,2.53108069959657E+16,3229.1683,18213491925.230500,42780117773.31760,4611.938627669450,0.700175904472475,0.9715945640392930
2018-12-17,6732495960596967.0,2.48647716464476E+16,3540.1967,20444000466.091200,39707137989.418,4609.204855687090,0.768071025446376,1.034351407324070
2018-12-18,1608096400209838.8,2.51828155951852E+16,3703.805,21993546992.215500,37641892138.826800,4603.031607380220,0.804644702865291,0.99934689793837
2018-12-19,1934033168069401.2,1.89792565901239E+16,3724.9933,21935232544.410400,37444413123.2312,4594.26352069249,0.810792259351839,0.9810702238207660
2018-12-20,2546855771259847.5,1.4846934598976E+16,4107.6867,25442472237.39880,33933232020.50270,4592.264371520810,0.894479578630981,1.037335771122500
2018-12-21,2654968909981612.5,1.41899595988292E+16,3886.305,23540445435.12030,35476838223.57540,4588.008919364960,0.847056984478992,0.9580305753268520
2018-12-22,2807970826081402.5,1.38264304982328E+16,4031.895,24437399004.971600,34564938133.95000,4585.079795350480,0.879351108368618,1.0350178991288500
2018-12-23,2823850338367285.5,1.39852477203414E+16,3987.8817,24413915774.91750,34519012338.804700,4583.409589853970,0.870068803981155,0.9865760766095380
2018-12-24,3038915245419519.5,1.33975507686348E+16,4069.8067,25322859253.202900,33652091608.10020,4580.617802921460,0.888484234027194,0.978368430411927
2018-12-25,3065027308436202.5,1.1282359447305E+16,3823.0583,22634053811.798300,36126412604.2873,4576.932217764220,0.835288380536149,0.9867915942420380
2018-12-26,3017422413090025.5,1.08213512415226E+16,3809.19,22629027403.179700,36063431094.734100,4573.7021386420900,0.832846102464147,0.9952815904280860
2018-12-27,3087230897283014.5,1.06869675434643E+16,3632.68,21044467670.12410,37913540608.46000,4569.696881298850,0.794949882751847,0.9600951014249510
2018-12-28,3429744087048862.5,1.0432325986987E+16,3937.05,23501616696.825400,35033662961.16630,4565.772688225140,0.862296541865394,1.0223095991727400
2018-12-29,3479962575628266.5,1.117144842307E+16,3779.7133,22610667215.55440,35695382692.42090,4553.197289334960,0.830122891633379,0.9379040332935450
2018-12-30,3559193030810792.0,1.10475873114212E+16,3880.9067,23473834025.75530,34748743298.85590,4549.7549995491300,0.852992457920171,0.9976959374966790
2018-12-31,3219867415826602.5,1.11809854458195E+16,3740.5,21783533469.526100,36476473922.98360,4545.086232201790,0.822976684908347,0.9574925377897170
2019-01-01,2778496637774110.5,9588776588858710.0,3869.47,23480317215.066600,34617136697.188700,4541.823161931860,0.851964037797131,1.0137766372923800
2019-01-02,2619200158797386.5,8828455698729670.0,3941.2167,23472339859.573200,34578102193.21800,4540.657214657690,0.867983755143939,1.0233753122523700
2019-01-03,1963783578165929.2,8934292301026970.0,3832.155,22576860315.94960,35381026136.95930,4537.53669847863,0.844545235586715,0.9787458443476410
2019-01-04,1861777696636007.8,8162436466128760.0,3863.6267,23454517619.967100,34455724665.61160,4534.374231034050,0.852074950840331,1.0082079773777500
2019-01-05,1697304340065568.8,8124593354754608.0,3835.5983,22561827053.80720,35285495122.13420,4532.936961153620,0.846161844488535,0.9956085829692260
2019-01-06,1804885327994773.2,8027667803207137.0,4083.165,25372338169.1294,32823783266.10110,4531.866136325670,0.900989763857088,1.0287482829612600
2019-01-07,1778655222824568.0,7917640374790815.0,4041.4583,24360826839.491500,33541429935.575900,4530.553640937590,0.892045127439133,0.9995890027382
2019-01-08,1830693988233845.8,7923124899085242.0,4029.9917,24333519030.429700,33454883077.191200,4526.868392588770,0.890238317199095,0.9842799400487990
2019-01-09,1959484319984132.2,7785829562030807.0,4028.2917,24312817312.637500,33406758659.67120,4525.055169680320,0.890219356217172,1.0027640680572700
2019-01-10,1901511905406007.8,9258572485763184.0,3669.5825,21723146081.55220,36007390940.76330,4520.788472517040,0.811712939525544,0.9056588234960580
2019-01-11,1764812884593173.2,1.1998485352928E+16,3660.9583,21713208743.636000,35304433368.44430,4480.923632554180,0.817009750713651,0.884226428292933
2019-01-12,1722565304678131.8,1.09522732187755E+16,3658.6725,21715197427.494000,35239541012.06330,4477.261052650680,0.817167562260849,0.9926786163279100
2019-01-13,1661480059686322.8,1.09174787904541E+16,3540.1583,20199135249.891200,37183547231.767000,4474.86111277267,0.791121380258097,0.9707843981495960
2019-01-14,2098536942794576.2,1.07540164569378E+16,3706.1725,21722721306.92740,35154924287.300200,4472.408015679850,0.828674952510259,1.0155724171864300
2019-01-15,3652164322068951.5,1.20619562471132E+16,3604.1333,20823272707.678900,35937346530.528200,4467.005831665410,0.806834250014017,0.9982592838544710
2019-01-16,3783524031076728.0,1.21051580924408E+16,3630.2567,20613456345.9137,35843351724.98300,4473.512354935670,0.811500318311338,1.006706213404370
2019-01-17,3781287247540952.0,1.18540765573708E+16,3665.41,21407851722.007300,34846797706.993100,4471.429642057070,0.819740059314394,0.9964410570852400
2019-01-18,3725179899922508.5,1.18618754545372E+16,3630.785,20603777287.0922,35736139468.55150,4468.315671357090,0.812562331545676,0.9906133640800250
2019-01-19,3762571113610805.5,1.1985548157831E+16,3708.9633,21404072494.76540,34751762180.76160,4466.294266770540,0.830434153789391,0.9928863836853860
2019-01-20,3534818541337124.0,1.18755947867374E+16,3552.8933,20601344569.24310,35670828787.10200,4464.241327233650,0.795856012157303,0.9721132051378700
2019-01-21,3490412199360677.5,1.19018937675585E+16,3548.69,19874027170.611700,36628501695.0439,4460.774460526450,0.795532262705161,0.9905366689101220
2019-01-22,3452443152051881.5,1.24866836272563E+16,3598.2183,20587408891.199400,35498815001.39840,4455.31607960502,0.807623575007723,0.9591182098047820
2019-01-23,3293242575894445.5,1.25850176045979E+16,3576.01,20578626334.80600,35414591217.07960,4450.386068521890,0.803528041149855,0.9894780626188350
2019-01-24,3259947854434034.5,1.05254156573268E+16,3598.2717,20581126220.28880,35378184302.71420,4448.323871364060,0.808905062682993,1.001391101542470
2019-01-25,3042566985291516.0,7123274421229957.0,3582.2,20577931657.96160,35332575090.29950,4445.627966950320,0.805780426664306,0.9878763916274500
2019-01-26,3032437734652112.0,7135955657687991.0,3580.775,20575834180.917800,35288102928.694400,4443.007634757870,0.805934919397261,0.9841630568941420
2019-01-27,2997363481184047.5,7009161311031163.0,3553.0133,20577961843.89170,35256394116.993300,4441.04804557221,0.800039374386505,0.9838157925382060
2019-01-28,2546634591810569.5,7117561961046904.0,3454.48,19845822532.47430,36205572646.353600,4437.156238338410,0.77853467726744,0.9771753965640270
2019-01-29,898171633312476.0,6123397622398810.0,3421.12,19125612992.02190,37131768862.75160,4431.152249628110,0.772061036784986,0.9803774064884200
2019-01-30,797391141788680.0,6605885226979134.0,3482.3,19863483100.613600,36042847414.688200,4427.398574358190,0.786534110610271,0.9857553059157120
2019-01-31,751323012111345.1,6617756192905880.0,3441.985,19105245438.96510,36955707264.03730,4422.9606339247400,0.77820837327818,0.9891931005791820
2019-02-01,765210706246274.0,6687308843281295.0,3468.2517,19858116727.130700,35894242344.26020,4419.948684256820,0.784681440387166,0.996742116961775
2019-02-02,702296215903897.4,6581185497051593.0,3466.2175,19863049037.30690,35856089846.44110,4417.907720809620,0.78458349948622,0.9985556890804420
2019-02-03,704247923553098.8,6492080621646007.0,3443.1667,19099964072.518000,36818192708.1069,4416.267069501060,0.779655452402022,0.9917797308360670
2019-02-04,518148266269793.6,6566107132411106.0,3451.115,19866161411.66970,35793873139.6325,4414.075018450200,0.781843304786356,0.9771334968554410
2019-02-05,504705099985559.7,5675120658595310.0,3472.035,19867680245.219600,35724184779.64380,4410.26287881481,0.787262595315646,1.0010598133450300
2019-02-06,524910118718487.44,5977822010572202.0,3393.6717,19091386486.67910,36645372864.98840,4406.754483974790,0.770106824045025,0.9808953375553110
2019-02-07,494393162959745.0,6215557363749862.0,3385.97,19086203572.398000,36580375162.219700,4402.769469234670,0.769054574321962,0.9860344899035170
2019-02-08,799929282589403.8,6197169705970522.0,3657.4017,21537627148.61970,33724621950.171100,4400.824400465840,0.831071946340975,1.0405521758853000
2019-02-09,900129786314912.1,6061020544088806.0,3654.3,21511030140.142700,33681053981.986700,4399.76219610122,0.830567616413042,1.0109708369773800
2019-02-10,969823842773262.1,5916424325587449.0,3681.0517,21501701223.31730,33663472965.74700,4399.285310665850,0.83673857002988,1.0143232632890300
2019-02-11,1029843306482988.9,5522767676658466.0,3621.0283,20620355441.442600,34516254747.31690,4397.996007104500,0.823335968052406,0.9949212483424880
2019-02-12,1086590757747859.9,5312089349877312.0,3622.7133,20606831278.407800,34465462092.33040,4395.543155371190,0.824178758334605,0.9966365011832880
2019-02-13,946030981939162.9,5817580397879298.0,3605.3133,20593739451.193100,34358211387.614500,4389.849316703970,0.821284066922592,0.9565907079513110
2019-02-14,982146102545434.2,5643163771812558.0,3592.91,20583484151.782600,34242744965.61690,4383.534913036300,0.819637591870196,0.9977161677371880
2019-02-15,1000484494928786.2,5548733592395979.0,3601.0583,20573561173.71200,34210886907.906900,4382.049358161410,0.821774928959474,0.9955649890194750
2019-02-16,1009785770586794.2,5836238879290249.0,3611.975,20567860057.16390,34159164357.51220,4379.291443195630,0.824785252786074,0.9754229938109380
2019-02-17,1058331701351846.1,5857676695701128.0,3661.7417,21455445253.17550,33243726164.72890,4376.62404632238,0.83665895476604,1.0042798538387600
2019-02-18,1449483504625976.5,5727003555450189.0,3905.7433,23377810529.595600,31637590667.471800,4376.391717042760,0.892457428979692,1.0307302819273600
2019-02-19,1678273279316434.0,5975375975275479.0,3922.0983,23328401342.65750,31558741926.584500,4374.2213036772800,0.896639202205615,0.998861915129411
2019-02-20,2360409941863390.5,5596529477929357.0,3976.79,24313835419.840900,30799828238.98390,4375.060555540090,0.908967990160556,1.0322208794995200
2019-02-21,2563726080858784.0,5685858029691059.0,3936.34,23201233710.90460,31464262166.452600,4376.339951171390,0.899459375624232,0.9930426545763500
2019-02-22,2441217893314571.0,5518792582440847.0,3979.995,24228136965.080400,30697375685.039800,4374.328798398000,0.909852730196592,1.0115390023840200
2019-02-23,2616077270996022.5,5866226109373537.0,4145.4383,25298159391.209500,29979206558.30130,4373.4465483862300,0.947865317235816,1.0241621080147100
2019-02-24,2600920946215995.0,6263404638589490.0,3767.305,22201854693.38440,32126153001.601400,4370.028139770530,0.862077972842944,0.9417108608473120
2019-02-25,2680950586241815.0,6426608735021154.0,3852.16,23151233802.462800,31278815991.58630,4367.95759263055,0.88191332408978,0.9992819532962210
2019-02-26,2708631467801307.0,6241237710874952.0,3830.6733,22177010948.88690,32015570564.33920,4365.602001470940,0.877467368465861,1.003595834625050
2019-02-27,2685309078620360.5,5180960770868961.0,3832.26,22167471750.948000,31982972984.958800,4364.361660314810,0.878080300917035,1.0018506856897400
2019-02-28,3457727004734227.0,6007976093182933.0,3826.0233,22111822212.588200,31881176109.996200,4361.724922678420,0.877181245453356,0.9967172758782730
2019-03-01,3538705504243493.0,5968977172981951.0,3850.0717,23026967442.1956,31032018648.35620,4361.269833258030,0.882786859606862,1.0047833327116800
2019-03-02,3747656799088920.5,5861772855348643.0,3845.1133,22008019316.901100,31774897692.035400,4361.450162686690,0.881613490140485,1.005506107621740
2019-03-03,3718842697284381.5,5741498577080521.0,3820.1467,21996058467.24840,31726773178.527200,4359.3222861736000,0.87631664952057,1.000994981498530
2019-03-04,3353479114007411.0,5980742264907687.0,3732.5733,21127319586.431500,32596808123.994700,4358.063937265430,0.856475112281646,0.9790055175805500
2019-03-05,3331058563372008.0,5608285156556505.0,3880.8,22995798591.474600,30878122361.451700,4354.896031238100,0.891134936899214,1.028217784209980
2019-03-06,2692386057299335.0,5552223337978309.0,3884.9983,22980359863.592400,30849659010.930900,4354.256885252710,0.892229926341272,1.0070373009262400
2019-03-07,2570755258600115.5,5160661032175857.0,3891.7317,22963034751.64990,30828162942.946700,4353.612054767530,0.893908701795849,1.00458538838585
2019-03-08,2464042743076757.5,5273378914146118.0,3875.47,22942522004.687000,30784158300.255300,4351.74721536585,0.890554944532593,0.9916289683881960
2019-03-09,2279549143392629.5,4887668480077214.0,3950.61,24005082701.55810,30078168900.790300,4351.310324518330,0.907912721770152,1.012412941622760
2019-03-10,2320209754693920.5,4583326000475265.0,3932.0433,22924361991.720900,30742690543.93200,4350.611275162430,0.903790996554432,1.0022952121876200
2019-03-11,2223048147281383.8,4407474425541626.5,3882.615,22913224334.473700,30708458768.20400,4349.236387422210,0.892711881843981,0.9935240850533370
2019-03-12,2206824888660104.0,4547767111508189.0,3891.3467,22907084431.283400,30658080162.287200,4346.967935610330,0.895186428250854,0.9974689820582700
2019-03-13,2228959405610013.2,4493146510699765.0,3882.8017,22893656619.75230,30622177848.64000,4345.389337157020,0.893545180589119,1.0032759656063300
2019-03-14,1474425909097412.5,3680401024934565.0,3885.9883,22886237451.403500,30586907963.60910,4343.961042870380,0.894572548337643,1.002540415770390
2019-03-15,1522374150083264.0,3674948341027624.0,3935.415,22865862533.833000,30556005134.51150,4343.273930979060,0.906094126812968,1.010245044465020
2019-03-16,1509844440365857.8,3822705517218610.5,4022.5383,23919768684.19110,29823066350.370300,4341.727899107170,0.926483278887005,0.9951179540090910
2019-03-17,1580663322929338.8,3814955867484701.0,3999.6617,23896948668.564800,29784969459.888100,4340.610398526410,0.921451439492898,1.0096349955649600
2019-03-18,1652351354702617.5,3404170505901859.0,4004.8117,23878606103.48260,29763365527.466400,4340.2030908555400,0.92272449380026,1.0032896489838200
2019-03-19,1591110792141578.5,3365630247966908.5,4033.7183,23856385774.28230,29733454723.02220,4339.743268606780,0.929483163020142,1.0154162392595400
2019-03-20,1682319978643530.5,3360336450144872.0,4064.0867,24954451382.66800,29070732039.654200,4339.96845133101,0.936432314099795,1.0148945860392300
2019-03-21,1780235757139858.5,3607899767742150.5,3999.3233,23814983730.23050,29668811907.03560,4338.527440197860,0.921815836162514,0.9948867186570230
2019-03-22,1762668660188295.5,3504394229844143.0,4003.55,23793382914.20150,29631752047.92070,4337.401605400450,0.923029584121338,1.0002943788737800
2019-03-23,1706124428166564.8,3510682521121316.5,4009.4683,23784534078.670600,29610999021.143400,4336.57771065694,0.924569687785582,1.002637643590620
2019-03-24,1638688588017787.5,3411510952281533.5,3994.0283,23779278030.053700,29597675504.186700,4335.997130605590,0.921132597576736,1.0011809115494200
2019-03-25,1630201672390112.8,3411191484885287.0,3929.3083,22750493266.563700,30309249726.96110,4334.292995223570,0.906562686078245,0.9862711330584310
2019-03-26,1731056168027958.2,3418620590544478.5,3945.325,22739844634.920400,30255837588.26240,4332.111555372470,0.910716390741878,1.000241649660680
2019-03-27,1858244628299199.8,3376236945338715.5,4051.9033,24874918236.413600,28865090529.36730,4332.273997067880,0.935283249107135,1.015287292357020
2019-03-28,1868521509117752.0,3255088537584571.5,4039.0017,23733019609.393300,29481369274.653600,4332.168906423670,0.932327844837959,1.0063469818478400
2019-03-29,2115377948993878.8,3146246871675983.0,4119.0183,24826780748.331500,28827414269.263400,4333.17993029749,0.950576335683622,1.0230667934707400
2019-03-30,1967922158676964.5,2706710536931187.5,4117.8483,24790580338.516500,28814711742.07980,4334.281753242290,0.950064747618129,1.0075955127271400
2019-03-31,1989447257288554.0,3241823039888933.0,4117.51,24775169404.138000,28759193316.53670,4331.9331958305800,0.950501730719911,0.9837331690058300
2019-04-01,2075111252812911.5,3162698909129355.0,4156.39,25896336238.666500,28090493501.418500,4330.545294469390,0.959784442229064,1.0085253246286300
2019-04-02,4263999062986776.0,3288064595282349.5,4908.6883,33985655263.0632,23965779868.633600,4340.169547292880,1.13098998702982,1.0831132497079100
