dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-07-01,25576390.897025600,150866142.15639700,6347.8588,47157786075.47710,27145940513.222000,5136.195749770500,0.8091225579514300,0.957256462547439
2018-07-02,27863085.94337810,149083810.95257600,6613.27,50175284858.866200,24900628506.60600,5130.6909210187200,0.7758175488100020,1.023788022098190
2018-07-03,28659849.653947600,150922042.2161540,6504.9263,49094483969.74900,25530103661.73170,5129.256680683960,0.7885188000798660,0.9807548926427040
2018-07-04,31319868.34103660,149551049.0399300,6584.7663,50077312189.432600,24780289387.670600,5127.906727650430,0.7787530329892550,1.0029924303511600
2018-07-05,26719305.39345810,148640240.9125610,6531.2,49025338401.537700,25434066544.822200,5127.237094138830,0.785037526662609,0.985734980708234
2018-07-06,28224528.760449400,140196579.85441600,6600.9863,50029558839.46630,24656121628.287600,5124.141873202800,0.7762691271155640,0.9932165899079940
2018-07-07,28992821.875725200,136769695.4947220,6755.5613,52150022891.353800,23311084898.368200,5122.744398412510,0.758300335223441,1.0228367463811000
2018-07-08,28647147.84752420,136922939.9390200,6704.1825,51053482217.58140,23860910763.005700,5118.766853172310,0.7635184234874740,0.978874660194836
2018-07-09,28775635.02811360,134548366.32063900,6664.2063,51024486238.08770,23805853188.50400,5116.789879222070,0.7678018429924760,0.9911622849792780
2018-07-10,29319636.79754210,135567715.4389450,6302.49,46998081010.62470,26583367135.899800,5112.148958367900,0.8111316254953050,0.9608024811937810
2018-07-11,29626683.647635300,88883360.39421300,6381.8725,47957221681.88250,25758144865.918300,5108.655529880390,0.8004947654282330,0.9844077788574060
2018-07-12,29356073.39702370,83861278.99486470,6245.6338,46023513177.76250,27164096674.122900,5103.970971872380,0.8172062492476550,0.9794117818078560
2018-07-13,27603692.356077000,87230492.60604090,6217.6063,46009117521.50450,27055228958.96900,5098.8937177742700,0.8200734288651030,0.97713981706647
2018-07-14,25774815.035007700,86881783.3304019,6247.2275,45996061477.01920,26962341070.10660,5094.575603246230,0.8154938495910750,0.9931530554346650
2018-07-15,25896232.70377820,72541868.17889770,6349.0375,46954341833.89260,26190687937.07540,5093.777847385450,0.8022913468987150,1.0030868569038000
2018-07-16,26582332.855169100,72774404.34708140,6726.405,51054068455.23690,23432240782.14310,5095.406818692790,0.7575230481502070,1.0266874812716500
2018-07-17,35144543.526029600,68601517.96487710,7314.9425,57757124830.84610,19855657610.896300,5099.56475411239,0.6971435187784990,1.06951097779617
2018-07-18,37964777.18719880,70107199.86476530,7378.7575,58775017835.86210,19251335159.169100,5103.55003920604,0.6916543929253730,1.004584710818970
2018-07-19,44645022.50965390,70289928.53244430,7470.825,59833637375.48980,18647201701.075200,5106.85793762417,0.6835734925693170,1.0204008135413300
2018-07-20,46745440.18485990,66474215.80727380,7330.5363,57456375726.78910,19742558699.983700,5108.3761732436100,0.6968625437737220,0.9927420972173640
2018-07-21,48916837.38545270,66251458.84529730,7404.2875,58548776001.559600,19128954608.717200,5109.604121770610,0.6900872125468670,1.0146118581890800
2018-07-22,50470132.77556580,59795829.92683680,7396.2863,58494935407.727300,19108671609.382700,5111.537629568220,0.6910951553576590,1.000952438060190
2018-07-23,56690746.45806720,59042083.339575500,7717.5,61980281506.83270,17499913797.44680,5115.171146483710,0.6628015738883970,1.0146601927947300
2018-07-24,70619220.7915504,53484583.342015900,8397.635,70618034882.66910,14211913688.96100,5123.3044281502300,0.6100889629223270,1.055100913286120
2018-07-25,78186177.46543310,51419488.62904580,8166.76,67875461199.543900,15027143309.583700,5129.707964141380,0.6281203272952040,1.0056095373103700
2018-07-26,81566804.50319840,48957089.6844316,7929.61,64126298275.25550,16492505848.700500,5131.445507397290,0.6471245757858570,0.9735738963452940
2018-07-27,86577891.01477600,41487204.663954100,8183.025,67733713819.5341,14969094814.729800,5134.487902955530,0.6274559717165150,1.0250933882444500
2018-07-28,90440631.89615590,39754121.142011100,8229.96,67668179630.51310,14952914435.402200,5138.024998972400,0.6243074084166150,1.016163666958550
2018-07-29,96706422.37349870,40832524.171204300,8215.56,67589406824.58640,14924131629.124400,5141.319506340680,0.6258026849466970,1.0166015725829100
2018-07-30,94535481.28108670,38656439.724631200,8167.9988,67514556724.586600,14898608563.891200,5144.6886435426700,0.6298591331260570,1.008086345494090
2018-07-31,87215132.67947460,41887139.65858380,7726.8913,61511676991.373200,17496169517.63580,5144.1280199601400,0.665743546820717,0.9781417846039130
2018-08-01,82608735.43431710,41218976.470351800,7603.7488,60326693284.45950,18001480917.731300,5143.117607683470,0.6763923615787340,0.9992273136771860
2018-08-02,77344013.59206810,42668303.15538920,7535.02,59161427098.575800,18533958390.51710,5141.975144768360,0.6824102848789200,0.9897837565366800
2018-08-03,75004768.3215861,45403066.32738780,7415.5613,58029093356.22830,19061760131.239800,5139.075693403240,0.6930123675740150,0.991492350669142
2018-08-04,71670881.94093650,51235515.766864500,7009.0888,53725651295.88830,21570863424.33060,5134.187542125230,0.7325042796041090,0.9518150299197730
2018-08-05,70073612.36929260,53069220.843105800,7026.9913,53717589034.08830,21491155217.48170,5130.97139686788,0.7301804111907580,0.9956061001674860
2018-08-06,63524883.637359700,57626500.878784800,6937.0738,52649277386.29440,22088045845.36340,5128.1116839758,0.7392326839561370,0.97763445941446
2018-08-07,48330141.14664160,61125772.600084300,6717.2088,50562575564.62620,23368404310.08430,5123.036275742570,0.7626733704842660,0.9541106706383700
2018-08-08,40245476.80000830,68299421.23465560,6280.58,46635391144.825200,26215855689.576000,5116.011518571610,0.8145762841284740,0.9537010264417470
2018-08-09,39164584.897068300,73458315.18009510,6537.9025,48572204168.56650,24587845721.885100,5110.826399534950,0.7817226395674990,0.994860094773034
2018-08-10,35626572.6717805,82554042.99044670,6143.305,44736712297.2865,27546127498.19970,5103.007034409180,0.8306615143492280,0.9430892721260170
2018-08-11,32399532.579712800,87421136.70007880,6233.3813,45646200337.48980,26658738054.23450,5099.204752499260,0.8180479433368300,0.9855040955061820
2018-08-12,25624386.701771800,87569139.06264210,6312.8338,46577380696.58160,25811580055.15020,5096.288981235270,0.8072902190511120,0.9906057284223010
2018-08-13,26529735.854187100,92895767.78491740,6252.37,46557151897.43130,25744510518.049900,5093.33332283467,0.814624426071181,0.9803030042228100
2018-08-14,24421349.053418200,98399738.35944330,6192.3063,45583353333.363800,26401417283.34710,5090.098939657160,0.8220037402957860,0.9919812888715350
2018-08-15,23797561.7238364,102828909.06160300,6270.0425,46519853958.687500,25508780616.546300,5083.506714121250,0.8107611254822030,0.9709281417234290
2018-08-16,24825038.69422590,102670231.06760800,6314.2413,46479191930.550700,25419847807.931900,5080.284752285860,0.8045756427277900,0.9890455221916390
2018-08-17,29917616.02934910,100073986.27442700,6583.2388,49475295784.380600,23240206811.15130,5080.93808280902,0.7717991458564470,1.0210870637956200
2018-08-18,29518023.732257900,95068846.65834830,6395.3525,47384556876.84820,24595601114.969400,5081.003976958150,0.7944838031927320,0.9841426640503730
2018-08-19,32036057.68479420,93828264.09865670,6485.7463,48382000204.39150,23858985565.315700,5080.899653500820,0.7833947580559570,1.0188953086579800
2018-08-20,32559166.15570090,91782329.52303590,6256.6063,46355365737.9642,25283620829.8792,5080.252784716130,0.8119821739009110,0.96727832188922
2018-08-21,37401135.69607860,89642369.38716610,6477.3763,48302480155.30740,23769125109.819200,5080.143504641040,0.7842903159171160,1.0080260561850200
2018-08-22,40619272.19408590,84675529.38495070,6357.5875,47236680518.267100,24435355271.22860,5078.771327919520,0.7988519745767590,0.9669886349889310
2018-08-23,43740472.47103550,78083709.91405580,6525.6088,48191315644.93240,23660026622.79330,5079.589863217020,0.7784085774827660,1.014552929861950
2018-08-24,44116188.31936540,70282585.28512570,6692.6213,50286735287.478200,22309954034.319800,5081.287502453090,0.7592372666376760,1.0185218281870800
2018-08-25,50001875.14102670,66451482.246029100,6732.5025,50219165164.35300,22283968202.56290,5083.95593442745,0.7551361376289800,1.0207650887442900
2018-08-26,52897669.938344100,64864213.43984520,6707.6325,50156826199.02640,22259196743.651200,5086.388859256140,0.7582986782976170,1.017228407204660
2018-08-27,57001332.829550300,60948839.47587590,6907.6613,52310801523.88670,21014000464.319400,5090.714384301070,0.7369664150008450,1.035947147779310
2018-08-28,64088814.26105210,52587125.32486230,7076.745,54487222030.41950,19808989703.69300,5095.3035657753700,0.720006664896838,1.0226034827541600
2018-08-29,70057717.4504863,47232422.410179600,7035.8125,53244996513.24600,20355318430.845000,5098.323848090200,0.7246247463374270,1.0111359741073600
2018-08-30,71974638.92782250,44902845.862898900,6982.4,53124563687.031600,20322150488.458400,5103.786640275470,0.7309501948148870,1.0150322203279000
2018-08-31,67513801.00852570,44533631.73868020,7013.9738,53095540084.5459,20285194053.35460,5103.852940948810,0.7276692338013590,1.0033943566753600
2018-09-01,70536273.98917770,42908542.469056100,7192.2988,55365202149.38840,19113546544.57560,5104.9574376725800,0.7097810560474180,1.016611111915240
2018-09-02,69837441.08355800,42048070.91105390,7295.13,56498915395.205400,18548277370.02910,5106.688180596570,0.7000133212974370,1.0148077833932700
2018-09-03,70784846.50284380,39260042.10151730,7261.4863,56457816848.85540,18528074927.519500,5107.817497644700,0.7034121234443010,1.0027792839713800
2018-09-04,70077125.43303380,37186345.06827860,7358.4963,57589311374.958500,17949090310.936100,5108.788715055310,0.694270745920646,1.0094045890517600
2018-09-05,67157773.62576860,41389341.51632080,6687.0125,49737347756.79040,22177103661.13770,5106.128554319410,0.7635889052576780,0.9327194524438530
2018-09-06,62226009.26049850,46217614.311560400,6498.6188,47696667924.787700,23435054629.43180,5099.061993650570,0.7846378054442230,0.989426540975058
2018-09-07,59603023.590482800,50010620.100398900,6396.2688,46698560998.41030,24082443904.147500,5094.672488372560,0.7965069398541470,0.9811797514233150
2018-09-08,52973556.63083060,52058910.95164380,6183.38,44829467705.63230,25609739279.340300,5090.767161179620,0.8232984486121870,0.9630900462402410
2018-09-09,50196904.8011899,54769856.65491110,6238.54,44823575394.239000,25559010586.375300,5088.1145369828,0.8155937987065560,0.9812728355663170
2018-09-10,43705537.64585240,56710839.231428400,6305.5738,45727510509.70470,24700156014.551700,5086.2733977302600,0.8066313326996920,0.9906251036580990
2018-09-11,36979041.991227900,62258013.56587920,6282.9213,45697806312.90780,24592246740.838600,5082.109960739170,0.8088769090166970,0.9781091624466930
2018-09-12,30325539.666524500,63729745.56434200,6328.93,45693044633.17650,24504167740.57980,5078.04092056387,0.802353781849992,0.9966664414375750
2018-09-13,32125985.13920070,76075953.63718140,6486.6213,47659128006.58630,22950528292.543700,5074.524175144050,0.7823062177445220,0.9901928802751170
2018-09-14,30904846.979617700,74714780.87451900,6492.375,47594514619.43690,22825579101.093100,5070.3477195689600,0.7809696327721300,0.9971347875265370
2018-09-15,28452805.60865980,75355367.27180160,6515.8988,47581189586.54020,22798566441.865400,5069.800295551670,0.7780661503753970,0.9968652367122950
2018-09-16,26428542.678966000,75999785.01625330,6497.3663,47571571834.18500,22779846412.69250,5069.481720583630,0.7802364044926370,0.9986545865918960
2018-09-17,24536283.23587200,78289488.49710410,6251.16,45583586745.676100,24226284129.39120,5067.397126322540,0.8106330867107130,0.9716639354407770
2018-09-18,20766702.903147300,78560679.38150730,6334.1963,45576299362.88180,24176993023.038300,5065.656016352620,0.7997314539103590,0.9990565503941440
2018-09-19,20810501.069966300,70636339.84126100,6388.9788,46548626752.02930,23394151768.57580,5064.70875874608,0.7927258670424890,1.0031550546555500
2018-09-20,21343531.212362600,65854017.65893380,6491.64,47562224545.57810,22651805885.79510,5063.723823723970,0.7800376828850600,1.0048213312886300
2018-09-21,25244830.04286020,71670799.64593840,6753.18,50836052932.32140,20724786925.898400,5063.7403295971900,0.7498304990533640,0.9969729779841590
2018-09-22,26150403.45732780,69746042.18042500,6712.1675,49671480858.22340,21167933825.26060,5101.403283415710,0.7600232389039320,0.9982201914397340
2018-09-23,26612855.823662600,67273002.7073138,6701.2975,49656454803.747200,21150108626.22500,5154.603062308530,0.7691947809075080,0.9998786759454400
2018-09-24,25316805.745359300,64697119.029793300,6581.51,48557099137.87010,21773944277.484300,5206.013856455550,0.7910059935266460,0.9881287677901470
2018-09-25,25456111.26266710,66225794.59212540,6434.6488,46471175858.38590,23094453296.28000,5268.450308104990,0.818762681827326,0.9845323331330030
2018-09-26,25484329.748259000,63864029.0450617,6458.6525,47483464428.24040,22292837433.262500,5335.086850455790,0.8260371417189240,0.9954425656202180
2018-09-27,21504642.217904200,50653164.540133200,6684.1313,49645420147.64800,20988948449.784200,5396.096771210950,0.8072996368594610,1.0238911226858100
2018-09-28,23878897.375013100,52303896.93660530,6621.665,48507569145.01680,21594407889.88330,5447.551244622270,0.8226860230202320,0.9975946831274340
2018-09-29,23451181.189594400,53305332.60095350,6583.7713,48479371553.439900,21552545793.025600,5493.046875602220,0.8343313619660850,0.9986549871510540
2018-09-30,24282883.29448800,54176366.578601100,6606.085,48465059636.626000,21518944633.7749,5523.106010479130,0.8360634188750420,1.001070690505280
2018-10-01,24215017.39740190,54643584.58791850,6578.7938,48445254819.73090,21473284819.96970,5552.9755606255800,0.8440719878810580,0.9876822612862500
2018-10-02,25081440.483385500,57085678.65818940,6506.6575,47370078530.655600,22085330484.93300,5588.526437926070,0.8588935928971320,0.9886653369176310
2018-10-03,24672695.843869300,58347245.77868560,6470.7138,47355229456.57360,22021320002.643400,5623.992427805020,0.8691455999498880,0.9924842492952060
2018-10-04,24402446.96619300,57360200.558392800,6555.875,48419099906.42850,21321205877.176200,5651.110603400510,0.8619918170191630,0.9972467909817030
2018-10-05,20855970.40305290,46968782.88988880,6589.4038,48414416100.04350,21289672524.86460,5675.542702084000,0.8613135382724600,1.0029558863353800
2018-10-06,20480760.445690900,46347445.253592900,6563.425,48400395658.39560,21269572156.34760,5696.435438588060,0.8679059239022400,0.998505413145038
2018-10-07,19565518.54366720,45939194.40376880,6582.4013,48398156920.32110,21252982010.254800,5711.061954939480,0.8676259156273990,1.0033924400187800
2018-10-08,20655278.48814260,44719636.113313100,6622.4013,48382109177.96340,21234388104.481800,5730.114849834770,0.8652624010923,1.0063701316344400
2018-10-09,20473174.813021600,37596653.41420480,6606.8825,48353297751.522100,21202590990.373100,5753.706058238230,0.8708655040010510,0.999635514554124
2018-10-10,21434177.50732260,37855364.86962440,6550.7313,48342004112.70580,21176195741.964800,5775.0036512824100,0.8815815191935010,1.0025998287066500
2018-10-11,18661323.71594460,65519047.913445800,6177.2338,44422405332.69110,23851422981.543000,5793.739105059900,0.9379180540422320,0.9338697235645100
2018-10-12,16047710.846636500,65581281.19423890,6211.6688,44415842732.038300,23766763498.67780,5805.681650860330,0.9346412112088670,0.9944552020117630
2018-10-13,16428946.160226800,65699290.88525720,6227.51,44403490551.8455,23722412642.352400,5815.909213268370,0.9339060416231160,0.9968222887634520
2018-10-14,15375099.147138700,66367125.999502,6222.215,44398593929.452200,23683273161.637300,5823.636384207840,0.935942648109691,0.9900361676957900
2018-10-15,19750216.29739190,65286118.27573720,6513.3838,47323312015.258800,21392738351.13310,5838.5280754285400,0.8963893814193080,1.0162565406471100
2018-10-16,20519277.8660408,66240911.50834050,6531.3625,47285917736.47740,21308416664.432900,5857.4751860944,0.8968228583384250,1.0015710174745300
2018-10-17,20765136.532348100,65956811.352266100,6514.6413,47269795914.148400,21244153459.939700,5872.240790365860,0.9013912692884340,1.003407374775580
2018-10-18,19996298.47726510,66899876.8972283,6450.785,47266809999.68340,21206403156.06310,5885.372249050710,0.9123497758878500,0.9976863875830420
2018-10-19,23234721.690445000,67967877.57625640,6418.8525,46203341687.15460,21856726038.51250,5899.689123147590,0.9191189738582700,1.0096480360887700
2018-10-20,23172323.691161200,98069536.6783828,6455.485,47213351881.71100,20872618247.19750,5909.7157648189800,0.915456509436391,0.9074975165426680
2018-10-21,23313092.73760970,98302389.45844660,6453.82,47210136792.59640,20726482640.282700,5916.973646241270,0.9168172719786530,1.000668279303390
2018-10-22,22288492.339349900,99960181.36915130,6448.0988,46142059527.872100,21376098075.40680,5925.500161493620,0.9189530659011640,1.0001378443751200
2018-10-23,21440124.91462440,100481844.42892100,6434.2538,46128041513.776,21327633999.26500,5936.2048556863600,0.9225941407046080,1.0005258672884600
2018-10-24,20123924.090467300,99787194.12357170,6450.31,47190860082.40370,20630059472.22670,5948.593929628270,0.922218301078284,1.0003212370351800
2018-10-25,20201340.168998000,73494695.18142500,6427.3975,46114762742.099100,21257365758.513400,5959.542139653910,0.9272092070941490,0.996969694742655
2018-10-26,19947836.091786700,76862912.74031060,6436.9713,46108607425.25720,21180152838.274200,5968.065699829450,0.9271543124371940,0.9866509766091790
2018-10-27,19285068.576066400,75152559.67190040,6431.0888,46104454573.57810,21141432012.724000,5974.362018729900,0.9289814220462790,1.0008083821383500
2018-10-28,19138780.871454400,73555777.73388150,6426.55,46099522919.45410,21127140502.07510,5979.521953552450,0.9304404312659900,1.0001213464343100
2018-10-29,14407926.711571500,73001227.8171234,6285.2338,45150404332.92310,21896448168.68090,5984.251319458940,0.9521127630063570,0.9873488210657230
2018-10-30,12234839.584942400,69504166.92541160,6283.5263,45144372605.37050,21854619824.774600,5989.763876743530,0.9532487954643440,0.9956815973922740
2018-10-31,12158197.25567050,69777441.41189470,6320.4588,45137594145.651400,21807789749.643500,5995.283745776470,0.9485519857793340,0.9980887049448580
2018-11-01,12263479.679582600,70570053.23779160,6358.4,46114987592.006500,21004336275.336900,6000.770057817960,0.9437547272612540,0.995766985474076
2018-11-02,9498618.37897122,69740722.10137630,6368.855,46104576432.068700,20960323179.573700,6008.403017106630,0.9434039583420610,1.0020052001898900
2018-11-03,9081328.612353940,39252415.5407601,6346.8063,45111889171.217900,21693296398.999500,6014.994542608340,0.947719885922521,0.9984025864235430
2018-11-04,9919292.602486760,39374734.727269300,6439.4788,46092764055.65390,20928660451.89250,6018.8244183800100,0.9346757098385060,1.007923132387480
2018-11-05,9666748.870412930,38009363.709924700,6420.865,46074465717.466700,20906495675.43810,6024.577899248880,0.938281352940589,1.000277565110440
2018-11-06,10442136.560293100,36743527.04245190,6465.9875,47167765282.894700,20251689508.136700,6030.944342277520,0.9327182185671590,1.0061759238373700
2018-11-07,12233725.452630200,36542905.44723080,6520.1088,47139042624.75890,20227182359.429100,6038.103647806270,0.9260740630288670,1.005296260218410
2018-11-08,13094948.97684890,35357549.76818840,6425.2638,46027093908.296100,20856814514.578300,6044.373323495820,0.9407198695088320,0.9960767041993070
2018-11-09,13971640.607188200,30677645.028013200,6353.8763,46009503159.101700,20833705096.79270,6049.2149206366500,0.9520510999933460,0.9961175114028300
2018-11-10,14579013.263779500,30911013.72062570,6368.675,45996335444.21560,20814107763.1421,6053.174204780270,0.950460528254349,1.0000274504630300
2018-11-11,14789582.034662100,30366539.66709490,6380.815,45989809190.399100,20802427443.72920,6056.0270361236600,0.9490992978363520,1.004155473734700
2018-11-12,15168047.402739500,28663279.618855400,6356.0238,45982522482.17780,20786607222.52550,6059.663361736280,0.9533732963265930,0.998809864600219
2018-11-13,15827207.133333600,29973893.530107000,6307.245,44997091187.64110,21510955689.527500,6063.50000174201,0.9613547597630990,0.9934752072291580
2018-11-14,18369891.78646020,41493151.47358170,5681.9813,39755972699.164700,26644167554.960800,6062.345701426010,1.066942212820380,0.937799119050511
2018-11-15,22276296.40191700,84528875.84604820,5620.8775,38865381196.55950,26963005856.163200,6051.965748129260,1.0766941190462300,0.9441683327495260
2018-11-16,21610900.507542500,93020781.34751060,5548.2338,37978868562.229600,27498862995.54580,6040.666247384490,1.0887548119159100,0.98088002914513
2018-11-17,21725467.54889540,95473885.36199100,5536.0713,37971591402.929800,27401777383.618900,6034.27870123492,1.0899929524453400,0.9933087073524190
2018-11-18,21035178.967782500,96544032.97993800,5582.7,38854812046.50610,26514279252.24070,6030.032946554420,1.080128422905480,0.999712536581586
2018-11-19,21088853.64756860,120758032.34051400,4785.1538,32118703664.62240,33586119379.160700,6019.834606485200,1.2580232230958200,0.8810396603541450
2018-11-20,20817496.812318100,167584986.14863900,4413.8025,28824974481.31830,36701608953.31220,5985.869743100560,1.3561707265108900,0.9047230799270770
2018-11-21,20560350.202607300,179133841.4271740,4574.3588,30534682429.272000,34484906802.429800,5946.560436526920,1.2999768265941300,0.9873650026261310
2018-11-22,19487518.10436250,190951765.7130600,4289.6888,27999017434.478000,37010190228.12420,5923.9351746947500,1.3809708468117200,0.9275172421294090
2018-11-23,18870542.363850700,199846758.17060200,4319.9938,28000278093.099100,36856165319.22020,5899.041643520220,1.3655208587383200,0.9780045354411840
2018-11-24,18954874.04353290,212926539.63460500,3815.9213,24072015437.756000,41511727208.36320,5875.84825702171,1.539824277042010,0.8789838711048710
2018-11-25,20035678.60574490,228750401.6823320,3976.5713,25651108325.109500,39348845572.069200,5849.485338822840,1.4709871639477000,0.9843467035834220
2018-11-26,19340941.124409500,246435463.87316500,3761.4213,24067956502.907700,41005408743.19470,5816.579130638160,1.5463779956364200,0.9217376399671280
2018-11-27,19381384.312173000,262604322.3695430,3800.1963,24079970960.94720,40743149008.6965,5785.447362290880,1.5224075036047200,0.9558550943638290
2018-11-28,24012966.52665230,259478211.16727800,4241.575,27349933846.76990,36878655161.26670,5757.924023625340,1.3574966901741300,1.0223996685334400
2018-11-29,30143568.0066018,219574971.23452400,4263.875,28123311972.134500,35836400694.33720,5732.231589716040,1.3443713968434900,1.0205605324249700
2018-11-30,46511074.78258420,243482128.78683300,3992.155,25396607915.118100,38351753854.41740,5703.718374711750,1.4287316937122300,0.9510670029348670
2018-12-01,59692550.061003800,243407489.55868100,4165.6063,26769121069.285000,36227478456.57640,5670.907176266500,1.3613641731496600,1.0556747797062200
2018-12-02,59359863.348901700,245145600.79031700,4116.6138,25915095494.555500,37088053740.34530,5652.181506034920,1.3730171885531100,0.9825441528887770
2018-12-03,79627695.62226550,229819056.71095700,3855.6833,24280925746.013700,38881249018.84820,5631.978618591970,1.4606953373457800,1.022871997029570
2018-12-04,135183401.5596480,197068583.0955200,3929.6283,23760799515.301800,38744156026.05330,5594.116369272470,1.4235739215519400,1.0814966945867400
2018-12-05,133276383.68237200,255929570.7058650,3722.3917,21770923804.61580,40350496243.73290,5555.842654235970,1.4925464867751500,0.8458738653377200
2018-12-06,134245421.41842100,288705812.88240500,3466.15,20345999876.71340,41233342496.472800,5513.655085954310,1.5907145062834300,0.8533812225707470
2018-12-07,134165872.6971690,294929691.7269620,3404.4567,19638098985.711600,41995176687.26390,5482.7276955593100,1.6104559930397400,0.9562313364399660
2018-12-08,133738975.30213800,286289646.3582700,3433.3633,19633404912.677800,41833656909.43580,5456.500360011510,1.5892580782265300,0.9832234891101700
2018-12-09,133114812.90392700,273082946.1951490,3566.3417,21099971710.523300,39758063314.4575,5439.522238774000,1.525238660887150,1.0082790498476900
2018-12-10,133411172.72854000,264868199.84158700,3447.345,19623270521.08590,41689640638.41340,5421.132931107830,1.572553060720010,0.9513378022122590
2018-12-11,132630099.89356300,271965757.52590700,3378.115,19621901726.50790,41358717928.40880,5398.904102555000,1.5982002100446500,0.9062676113652400
2018-12-12,125454901.96402300,267935967.76582200,3465.3367,20380897576.576500,40196383259.25490,5375.078899306870,1.5510985986749500,0.9844883363939390
2018-12-13,115285305.29749800,269872874.22734900,3292.0883,18912907788.576600,42101108570.39320,5352.179155471330,1.6257702308505300,0.9514920037857150
2018-12-14,98319368.60619550,248642342.94530500,3223.7633,18215523996.776100,42995337778.18040,5328.030056728300,1.6527361226329200,0.9432397999411000
2018-12-15,84825649.08745760,250864624.46843100,3214.385,18214772885.001500,42866316456.316200,5307.243819096040,1.6510915211140100,0.9738348767664340
2018-12-16,84670316.09901690,252228534.7258710,3229.1683,18213491925.230500,42780117773.31760,5290.458192039830,1.6383346114353400,0.9715945640392930
2018-12-17,66956328.550626700,247906898.92622800,3540.1967,20444000466.091200,39707137989.418,5271.593404062300,1.4890679390956700,1.034351407324070
2018-12-18,15662595.36059260,251087338.41360400,3703.805,21993546992.215500,37641892138.826800,5252.4320455271500,1.4181178667686800,0.99934689793837
2018-12-19,18906711.917435200,189238833.48301600,3724.9933,21935232544.410400,37444413123.2312,5231.305143578560,1.4043797457511000,0.9810702238207660
2018-12-20,24791676.73348340,148192374.13837500,4107.6867,25442472237.39880,33933232020.50270,5213.432023449970,1.2691893039091700,1.037335771122500
2018-12-21,25872808.120701100,141521338.3402070,3886.305,23540445435.12030,35476838223.57540,5198.070433475840,1.3375353796153000,0.9580305753268520
2018-12-22,27350381.077715600,137886047.33424300,4031.895,24437399004.971600,34564938133.95000,5186.565032364130,1.2863839540375300,1.0350178991288500
2018-12-23,27566157.051600500,139450018.95622500,3987.8817,24413915774.91750,34519012338.804700,5177.88933202624,1.2984059512162200,0.9865760766095380
2018-12-24,29696445.287375000,133594071.55597200,4069.8067,25322859253.202900,33652091608.10020,5168.688561520760,1.2700083671101000,0.978368430411927
2018-12-25,29957565.917541800,112406841.72550200,3823.0583,22634053811.798300,36126412604.2873,5156.35594525378,1.3487515859367800,0.9867915942420380
2018-12-26,29534331.11124970,107791457.44892700,3809.19,22629027403.179700,36063431094.734100,5143.478349711830,1.3502813852057300,0.9952815904280860
2018-12-27,30232415.953179600,106465528.2260010,3632.68,21044467670.12410,37913540608.46000,5128.861903315410,1.4118672449308500,0.9600951014249510
2018-12-28,33551703.186972700,103978006.98253500,3937.05,23501616696.825400,35033662961.16630,5114.152985796850,1.2989809592961300,1.0223095991727400
2018-12-29,34053888.07276670,111291111.11220100,3779.7133,22610667215.55440,35695382692.42090,5101.607343687550,1.349733945081910,0.9379040332935450
2018-12-30,34774395.14070040,110052499.99571300,3880.9067,23473834025.75530,34748743298.85590,5091.5875278543100,1.3119582410611200,0.9976959374966790
2018-12-31,31555422.569170500,111333491.79444700,3740.5,21783533469.526100,36476473922.98360,5083.669428997690,1.3590882045174900,0.9574925377897170
2019-01-01,27196364.788664200,95411403.22483860,3869.47,23480317215.066600,34617136697.188700,5076.060372338450,1.3118231624327000,1.0137766372923800
2019-01-02,25581576.869973200,87808194.32354820,3941.2167,23472339859.573200,34578102193.21800,5068.918599681390,1.2861303971642500,1.0233753122523700
2019-01-03,19270672.27951490,88804838.74619330,3832.155,22576860315.94960,35381026136.95930,5058.963329263610,1.3201353622866500,0.9787458443476410
2019-01-04,18241691.42331900,81238809.98428190,3863.6267,23454517619.967100,34455724665.61160,5049.840470263680,1.3070208025696900,1.0082079773777500
2019-01-05,16675270.106709100,80844474.45663810,3835.5983,22561827053.80720,35285495122.13420,5041.742763371760,1.314460579297830,0.9956085829692260
2019-01-06,17507843.2997187,79899419.5402676,4083.165,25372338169.1294,32823783266.10110,5035.119388397520,1.2331412980855600,1.0287482829612600
2019-01-07,17265903.082764600,78784289.60518250,4041.4583,24360826839.491500,33541429935.575900,5028.86205024866,1.2443186782970500,0.9995890027382
2019-01-08,17786290.73685730,78885425.22513510,4029.9917,24333519030.429700,33454883077.191200,5021.33322907959,1.24599096049741,0.9842799400487990
2019-01-09,19074194.054360200,77516836.10098280,4028.2917,24312817312.637500,33406758659.67120,5013.865058673400,1.2446628576260800,1.0027640680572700
2019-01-10,18494469.90857900,92143880.36587340,3669.5825,21723146081.55220,36007390940.76330,5004.361447032830,1.363741364864490,0.9056588234960580
2019-01-11,17233324.364316000,119526962.42386400,3660.9583,21713208743.636000,35304433368.44430,4991.24673248966,1.3633716430175300,0.884226428292933
2019-01-12,16810848.56516560,109147387.64586500,3658.6725,21715197427.494000,35239541012.06330,4981.790268370480,1.3616387551415100,0.9926786163279100
2019-01-13,16276589.420647800,108785302.90784500,3540.1583,20199135249.891200,37183547231.767000,4973.561076395410,1.4048979325007600,0.9707843981495960
