dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2018-04-22,98977861.8583901,104875502.7343470,8792.83,9.36316691169625E+16,1.4953037760913E+16
2018-04-23,102770821.32206400,100154622.6820160,8938.3038,9.18257409892035E+16,1.37936230325571E+16
2018-04-24,119462949.79780900,94396437.364431,9652.1563,1.16398509394894E+17,1.07998208800209E+16
2018-04-25,124260137.60892200,94783441.02449540,8864.0875,7.36890045998392E+16,1.09984950542273E+16
2018-04-26,140091711.62218000,88395584.85781700,9278.9975,9.33339292971409E+16,1.09444094385432E+16
2018-04-27,140740393.92019400,88013952.47443480,8978.3325,8.70501686982009E+16,1.21644280200574E+16
2018-04-28,142748125.9759850,85583215.19267450,9342.4713,8.46041691706139E+16,9856201750918448.0
2018-04-29,145847617.9630590,79613564.07503770,9392.0313,1.07017557879599E+17,1.17230057130764E+16
2018-04-30,149814699.64306200,76334265.04869880,9244.3225,9.98367595131403E+16,1.23028835345709E+16
2018-05-01,145994162.98681800,69939905.93240300,9067.715,9.91812635493096E+16,1.29552471204776E+16
2018-05-02,146029092.2781360,66016731.00265470,9219.8638,9.00425296902527E+16,1.10719033237556E+16
2018-05-03,147264704.59021300,63993810.72860180,9734.675,1.09565301646837E+17,9984619928209768.0
2018-05-04,152068486.75285800,63629597.092232000,9692.7175,1.00064174089335E+17,9100877322488482.0
2018-05-05,152490272.34030300,62836310.72714140,9826.5975,1.19476451440416E+17,1.02164471509385E+16
2018-05-06,152409415.27434500,61090516.32155600,9619.1438,9.68722408086568E+16,9319344484966274.0
2018-05-07,152256264.63131800,58534217.41777550,9362.5338,1.00988997403191E+17,1.09285896313437E+16
2018-05-08,149297316.14409700,59003887.93928740,9180.1588,8.90283982613297E+16,1.08324291296549E+16
2018-05-09,139735485.99996200,58596033.910185900,9306.0,1.04979470637865E+17,1.20190837560145E+16
2018-05-10,133432402.41832900,61065244.83484400,9014.615,9.36122515554533E+16,1.2807912078473E+16
2018-05-11,129331848.24444400,69222943.55656310,8406.175,6.59378626195465E+16,1.29449295626901E+16
2018-05-12,126656274.01477500,69067009.12586110,8467.6563,8.79570078546379E+16,1.62171172498327E+16
2018-05-13,121478978.97202500,69348396.09112470,8688.0288,8.31565407789907E+16,1.3569313402647E+16
2018-05-14,130845242.91719200,68029000.68607610,8675.2063,7.39071389316788E+16,1.2083155545947E+16
2018-05-15,128023810.2515010,64032044.15763110,8474.2388,7.72829611107307E+16,1.42678562111389E+16
2018-05-16,113260863.56740200,68092917.9819252,8340.2988,8.97477738477807E+16,1.86817155069679E+16
2018-05-17,134312485.2828580,71765190.09855000,8058.6038,6.24896641524398E+16,1.46967493593385E+16
2018-05-18,131602624.06824400,75504988.11289230,8240.725,7.16819840503945E+16,1.58608340922333E+16
2018-05-19,130156567.88257800,74798728.57900560,8234.1525,7.45506445309342E+16,1.64746804173753E+16
2018-05-20,126727920.77886000,73008600.23666650,8520.8125,7.56069241216227E+16,1.39183767697892E+16
2018-05-21,127405610.86036000,73085368.23749160,8395.2325,8.02061263315249E+16,1.56791200561612E+16
2018-05-22,116043506.92859600,76241264.4508068,7983.5175,6.90612367862595E+16,1.72224345795189E+16
2018-05-23,110624257.99962700,83708079.52042400,7502.5588,6.40390978078385E+16,2.17719228262763E+16
2018-05-24,108372105.50748300,86426122.9410459,7578.6913,5.81791238323416E+16,1.85365004195419E+16
2018-05-25,104670324.17358700,90359175.03237010,7460.6938,6.94541314121944E+16,2.35362520493045E+16
2018-05-26,101556569.85714700,90364163.60235190,7334.1638,6.01548331637139E+16,2.31067424492083E+16
2018-05-27,98931518.62608210,89712713.89106100,7344.9675,6.08928739710848E+16,2.33653588638109E+16
2018-05-28,97255669.72266410,94352193.53017880,7105.6725,5.44151244201455E+16,2.36908864376448E+16
2018-05-29,93233984.3485845,96616975.96453810,7460.5838,5.48234005573856E+16,1.84840414563177E+16
2018-05-30,90462539.40936560,96333849.43061010,7375.67,6.65691468586308E+16,2.38516575616487E+16
2018-05-31,88487828.70895370,90235047.12611270,7487.1875,6.70108733935021E+16,2.25108375180931E+16
2018-06-01,88101476.21055200,91472098.98103490,7518.245,6.54269133067948E+16,2.19400017702868E+16
2018-06-02,87319896.43527700,90900463.60284680,7636.1938,6.17097021331656E+16,1.94236426593485E+16
2018-06-03,62401776.3569993,88985205.59752060,7711.365,6.81389269822015E+16,2.01450904978304E+16
2018-06-04,59994101.72872060,88827425.36979430,7490.59,7.2079195631325E+16,2.41207101511059E+16
2018-06-05,59806662.84388100,85794185.94075490,7616.8913,7.09946159128229E+16,2.22903666255514E+16
2018-06-06,37749561.4268494,79658048.15335850,7655.9788,6.13945462446163E+16,1.80913773313913E+16
2018-06-07,36877242.719996100,76894500.62355770,7688.0038,5.97053272118924E+16,1.75609519095016E+16
2018-06-08,35732426.44595120,79468118.57315520,7616.1025,5.87742479852919E+16,1.83618034816522E+16
2018-06-09,33944394.76713310,81420128.6151418,7497.3438,5.62544818689537E+16,1.86728471787709E+16
2018-06-10,31390473.71063550,91567467.25242350,6765.8013,4.01075364730161E+16,2.07212539618722E+16
2018-06-11,31156528.142189300,94112230.18754850,6877.1825,4.56766434927554E+16,2.20478674189014E+16
2018-06-12,28621307.951161600,94073926.41926520,6548.33,4.13858453846243E+16,2.58439845196388E+16
2018-06-13,24893554.126365100,105539034.18998900,6299.5225,3.80437412943485E+16,2.70422256195293E+16
2018-06-14,26351874.9711582,105182754.92873800,6637.7388,4.51646357488747E+16,2.62273510088599E+16
2018-06-15,26430213.923158100,108813080.89591200,6410.7225,4.21553085302357E+16,2.78526311098638E+16
2018-06-16,26376214.733423500,108140706.3602540,6485.8688,4.73486232701454E+16,2.92530335625913E+16
2018-06-17,26172080.577606500,102920539.20135100,6443.6725,4.32507692254819E+16,2.85148088512623E+16
2018-06-18,25803388.844772400,102724623.00601000,6709.48,5.00517782853672E+16,2.70893523324151E+16
2018-06-19,24445152.688415800,101444777.90949700,6737.4138,4.73005232006516E+16,2.55610316527629E+16
2018-06-20,24119429.283053500,100786702.85692800,6758.3788,4.88933738885259E+16,2.47350182804603E+16
2018-06-21,26634242.440890200,100181025.95318500,6717.2025,5.18130921326911E+16,2.7952000791389E+16
2018-06-22,25454649.250986100,109801177.42801200,6053.8963,3.72908323971683E+16,2.98387372406664E+16
2018-06-23,24367942.939774800,112362357.2897730,6170.56,4.09735523548546E+16,3.05989631380681E+16
2018-06-24,24154792.111834300,113205691.16000800,6150.1888,4.37814046754594E+16,3.26548179504324E+16
2018-06-25,23931110.262538800,113370708.43751200,6247.4675,4.01854189292797E+16,2.99260497434726E+16
2018-06-26,22329204.439624400,115601152.49495600,6074.9175,3.60263130598108E+16,2.86336046043302E+16
2018-06-27,21705568.04964810,150233073.27475200,6132.5625,2.98512422502767E+16,2.36631274646371E+16
2018-06-28,21078638.830133100,154863568.91018600,5848.2638,3.45933412418717E+16,3.20614597289262E+16
2018-06-29,22732299.191000900,155539797.11769700,6203.9013,3.86188446629634E+16,2.71850515464574E+16
2018-06-30,23846508.863819900,145409100.7352570,6387.3063,3.87170956597746E+16,2.38166109694162E+16
2018-07-01,23773405.9667236,148180569.59854300,6347.8588,3.89560360845851E+16,2.55673881695851E+16
2018-07-02,27353458.606660200,141660804.43506600,6613.27,4.1473328453296E+16,2.22671378771703E+16
2018-07-03,27314649.79382640,129649984.09001500,6504.9263,3.29584594900196E+16,1.88718100454888E+16
2018-07-04,27748490.76370860,127049025.81284300,6584.7663,3.9389442673173E+16,2.1094458150166E+16
2018-07-05,28092442.661451900,123028252.15195800,6531.2,3.88981040404646E+16,2.22286865123742E+16
2018-07-06,28846607.90222030,125979413.00304300,6600.9863,4.70072727194446E+16,2.51197932134517E+16
2018-07-07,29833909.8379142,124389495.85685800,6755.5613,4.90106844206297E+16,2.29671168103695E+16
2018-07-08,28328349.86903140,125580219.25179200,6704.1825,4.80032658240897E+16,2.39581210909518E+16
2018-07-09,28656536.5426358,124882181.44160200,6664.2063,4.13126302379498E+16,2.05914156013595E+16
2018-07-10,28948160.817440000,127858444.43761100,6302.49,3.94139676237971E+16,2.55133800736048E+16
2018-07-11,25982801.035628400,129147204.78561000,6381.8725,3.69843244662275E+16,2.23780353700782E+16
2018-07-12,26204183.301088800,123314863.73755900,6245.6338,3.59733282435938E+16,2.48119143539657E+16
2018-07-13,26317775.4052398,125520199.62446200,6217.6063,3.64744927849686E+16,2.50688872272867E+16
2018-07-14,25632891.32454610,122323277.73792900,6247.2275,3.39150724172729E+16,2.32481436541722E+16
2018-07-15,25337578.528050500,119239695.46639200,6349.0375,3.514591070059E+16,2.25291178914164E+16
2018-07-16,28787298.51499320,116826684.79333000,6726.405,3.64017685635388E+16,1.79312716096331E+16
2018-07-17,35666861.91701040,81353498.77390080,7314.9425,5.8589215577316E+16,1.95982525613397E+16
2018-07-18,39794478.07118430,75840218.97544890,7378.7575,6.61143788577537E+16,2.07175965764565E+16
2018-07-19,42868266.0835896,74710342.30446940,7470.825,6.69607060434216E+16,1.96595239346998E+16
2018-07-20,44034709.31358650,74898666.42125790,7330.5363,5.66694824946139E+16,1.88504097061666E+16
2018-07-21,46110585.00329770,65068900.16246170,7404.2875,5.19869558453507E+16,1.62133502732965E+16
2018-07-22,44043548.55385360,62980919.7134593,7396.2863,6.90228956069954E+16,2.15200660452929E+16
2018-07-23,48227225.11280050,60417564.78529650,7717.5,6.89202776493693E+16,1.77853319764082E+16
2018-07-24,56561301.87880380,60323785.76626220,8397.635,8.07169919250133E+16,1.34884251769669E+16
2018-07-25,62094227.42120400,60849355.72368670,8166.76,8.49009823962723E+16,1.6012672942299E+16
2018-07-26,63606559.93372310,59356132.81896420,7929.61,7.25784102817458E+16,1.64564640725454E+16
2018-07-27,66814703.24107350,58731368.24331940,8183.025,8.00404822768849E+16,1.50556334350501E+16
2018-07-28,69071605.64847420,54210143.21318880,8229.96,6.94716099591826E+16,1.30621604171419E+16
2018-07-29,73079731.02890160,53524834.58627250,8215.56,8.14183882110216E+16,1.52913262035286E+16
2018-07-30,74561235.6986862,48791471.987086000,8167.9988,6.41521665305749E+16,1.20367241816737E+16
2018-07-31,75985825.62963890,48356385.87918640,7726.8913,6.08772055113668E+16,1.55624297792412E+16
2018-08-01,77056861.43732450,46032519.2710578,7603.7488,6.02764567883499E+16,1.63960627613453E+16
2018-08-02,77743618.88495700,43582860.28222830,7535.02,5.96427735145196E+16,1.72648115168909E+16
2018-08-03,78617572.55498750,45944151.88339500,7415.5613,6.27565473847843E+16,1.93238047995141E+16
2018-08-04,78207083.4692308,50378348.75487760,7009.0888,5.86646424510188E+16,2.33006252518175E+16
2018-08-05,74589346.1858547,49409819.5907435,7026.9913,5.3325561456627E+16,2.11534499050378E+16
2018-08-06,68031596.55655790,53017096.48961220,6937.0738,4.22584147644251E+16,1.78657471187207E+16
2018-08-07,63583058.074611900,54367366.94279870,6717.2088,4.55838695240751E+16,2.19249901288167E+16
2018-08-08,58767428.22974,59916461.53056950,6280.58,4.1287198614932E+16,2.58717257781776E+16
2018-08-09,58137775.8597192,64616263.496775100,6537.9025,4.20124522812757E+16,2.29928543351387E+16
2018-08-10,57268118.81859710,70642401.28231970,6143.305,4.30347944974467E+16,3.07378554396105E+16
2018-08-11,56208418.56655050,74054477.53554340,6233.3813,4.30915139075707E+16,2.87200272088532E+16
2018-08-12,51087582.48707890,74019203.1821859,6312.8338,4.0713434121247E+16,2.53411688486961E+16
2018-08-13,43290639.1603442,77039900.70241940,6252.37,3.93866884897088E+16,2.44866162381642E+16
2018-08-14,37961467.06985180,81763219.92066730,6192.3063,3.44170742983755E+16,2.28602674163716E+16
2018-08-15,36252972.8836215,84180066.28016250,6270.0425,4.22165548756317E+16,2.61481875254421E+16
2018-08-16,34081138.17847120,86824113.67942340,6314.2413,4.14048658450376E+16,2.55953659085997E+16
2018-08-17,35853186.68075230,88547646.22520630,6583.2388,4.41719722303603E+16,2.23660884277287E+16
2018-08-18,30819093.328963700,88658278.5051644,6395.3525,4.33702864369707E+16,2.50507862468899E+16
2018-08-19,30565263.125988100,88329881.58598460,6485.7463,4.06814051346939E+16,2.19854087331442E+16
2018-08-20,29614096.970752100,88180907.56466580,6256.6063,3.9212255246987E+16,2.41948601142987E+16
2018-08-21,31855764.43919710,88414390.25712960,6477.3763,4.14567291669433E+16,2.23906373160343E+16
2018-08-22,32991254.05141490,89305245.98799180,6357.5875,4.32514975303423E+16,2.49439265514412E+16
2018-08-23,36163537.55610860,87461903.33314010,6525.6088,4.16471714132624E+16,2.24777029211044E+16
2018-08-24,37938554.23318160,83687320.96257250,6692.6213,4.36542699208509E+16,2.06627140207539E+16
2018-08-25,42082609.3337051,83135398.48583160,6732.5025,4.0327017078427E+16,1.90907522664333E+16
2018-08-26,43604869.49229790,78773962.31293350,6707.6325,5.16217190240528E+16,2.44432577814254E+16
2018-08-27,49513061.12610690,76545469.40495620,6907.6613,5.89136477814864E+16,2.45174417364646E+16
2018-08-28,54877204.51277200,70269468.71307330,7076.745,5.1932898666183E+16,1.90069549699326E+16
2018-08-29,58016907.32829730,65408523.37922010,7035.8125,4.56354104245057E+16,1.78037104973871E+16
2018-08-30,59733591.68893500,59944802.54897770,6982.4,5.04559939360459E+16,1.97068265750664E+16
2018-08-31,60589564.93522060,58002919.611065100,7013.9738,5.07699969453813E+16,1.98104058204281E+16
2018-09-01,62453022.52937500,56808217.2006588,7192.2988,5.27229101779462E+16,1.80861953985454E+16
2018-09-02,61099534.157607400,52153167.3098578,7295.13,5.18802045597002E+16,1.66980205536403E+16
2018-09-03,62287422.556409800,46227149.48902330,7261.4863,5.18706453940848E+16,1.66794131579858E+16
2018-09-04,64421780.81461640,41946618.06685150,7358.4963,4.68154827401244E+16,1.41055058956262E+16
2018-09-05,62778782.654357300,45890623.17410140,6687.0125,3.91359494191903E+16,1.84499056449589E+16
2018-09-06,58858198.11156590,49321141.95925600,6498.6188,4.15429166738473E+16,2.2259224420437E+16
2018-09-07,59054375.53448420,51805429.38147230,6396.2688,4.06555856226093E+16,2.32395451758584E+16
2018-09-08,56776084.13497520,53609772.85302770,6183.38,3.73721309421638E+16,2.4386831523787E+16
2018-09-09,55997547.34085590,52538743.06120300,6238.54,4.06063510874639E+16,2.64776850250464E+16
2018-09-10,53902857.0987013,53215446.649129500,6305.5738,3.4842063408133E+16,2.12337927755506E+16
2018-09-11,52232944.54606120,54447887.2324117,6282.9213,3.63686528652178E+16,2.21159325698243E+16
2018-09-12,48561053.19129170,55219892.222385800,6328.93,4.33259184579974E+16,2.62925291812605E+16
2018-09-13,51289694.28376230,63969359.46254280,6486.6213,4.09065193120818E+16,2.16968102691147E+16
2018-09-14,47193578.79774310,63756427.71813410,6492.375,3.64446231387889E+16,1.9300388159939E+16
2018-09-15,45281302.07266190,64116768.79897090,6515.8988,3.86493544706998E+16,2.04529151442314E+16
2018-09-16,39564333.711844100,62669973.23012730,6497.3663,3.83673479030399E+16,2.02931167117996E+16
2018-09-17,34393590.065966500,64237556.300700500,6251.16,3.47406280197154E+16,2.09606414455248E+16
2018-09-18,29727486.99813260,63883614.83316580,6334.1963,3.65352096934365E+16,2.20271697235634E+16
2018-09-19,26802358.64100700,63893378.00394070,6388.9788,4.15707606719793E+16,2.34372806577182E+16
2018-09-20,26419660.855710000,64191568.18582450,6491.64,4.248140608579E+16,2.23940233710089E+16
2018-09-21,27295395.709468900,71914252.76600640,6753.18,4.39667500314873E+16,1.90214351811138E+16
2018-09-22,26116919.462188500,72929674.09980340,6712.1675,4.57619388761181E+16,2.09512020418708E+16
2018-09-23,24989880.273332400,72139879.300985,6701.2975,4.42800174704792E+16,2.02653716332269E+16
2018-09-24,22489090.86941200,72478332.2988121,6581.51,4.2226333570905E+16,2.06170600001775E+16
2018-09-25,22960238.443973000,71887328.88739000,6434.6488,4.49900017840787E+16,2.50243016680659E+16
2018-09-26,22797642.122391100,67583154.07515700,6458.6525,3.83029260644304E+16,1.99015294735421E+16
2018-09-27,24633422.576334800,64392788.77955870,6684.1313,4.21763698528997E+16,1.92208887723441E+16
2018-09-28,26843641.215401100,63862707.69976510,6621.665,4.38985143340025E+16,2.13398704492523E+16
2018-09-29,26559615.44011930,63037772.967860000,6583.7713,4.33169428635727E+16,2.10413504362886E+16
2018-09-30,25985018.479875600,60836015.105034700,6606.085,4.64447310677842E+16,2.25368817981125E+16
2018-10-01,25548129.09673780,58815222.938887200,6578.7938,4.50077460020254E+16,2.18091672676769E+16
2018-10-02,26112910.876407900,59166043.80696870,6506.6575,3.7704481664853E+16,1.94692057344803E+16
2018-10-03,21590891.060472700,51444403.90903280,6470.7138,3.98949945551421E+16,2.05737070318907E+16
2018-10-04,21876390.87141530,52004483.370575300,6555.875,4.27009148874588E+16,2.06075125632449E+16
2018-10-05,21921215.249668500,52004765.104706600,6589.4038,3.70039840904091E+16,1.78395806313503E+16
2018-10-06,21937017.17401570,52122008.95354950,6563.425,3.55744821984283E+16,1.71439244071564E+16
2018-10-07,21496946.752412800,49415500.77377040,6582.4013,4.04113773781232E+16,1.94671830666898E+16
2018-10-08,22414864.68944720,48697149.28829840,6622.4013,3.84127357695568E+16,1.84980659221565E+16
2018-10-09,22714532.482273300,48639998.96148660,6606.8825,3.69771703470063E+16,1.77974895171088E+16
2018-10-10,22827217.242804200,47919410.384446700,6550.7313,4.09498815003368E+16,1.96960772448904E+16
2018-10-11,19800341.80665600,60162347.65168960,6177.2338,3.93187933300988E+16,2.40578606415732E+16
2018-10-12,19564227.21772150,61051885.95321440,6211.6688,3.26386960187198E+16,1.99175216594281E+16
2018-10-13,19235471.154435100,62031210.58491050,6227.51,3.48591532842187E+16,2.12559733477337E+16
2018-10-14,18848184.24485450,62088386.282458300,6222.215,2.81820550593135E+16,1.71675571762883E+16
2018-10-15,21436829.429238400,58211164.33288410,6513.3838,4.44921301510005E+16,2.21750579702133E+16
2018-10-16,22530889.611169500,60869603.16610500,6531.3625,3.70599753010263E+16,1.84242163664043E+16
2018-10-17,20932385.36229490,62191337.76398320,6514.6413,3.78743438282842E+16,1.87910257548328E+16
2018-10-18,19006071.077507300,62254449.962697900,6450.785,3.78713961768219E+16,1.8769641286814E+16
2018-10-19,21617619.53980890,62314317.68852410,6418.8525,3.76293981252836E+16,1.99046716611605E+16
2018-10-20,21014764.13128890,82895015.28479280,6455.485,3.92005986664219E+16,1.90850262419441E+16
2018-10-21,20717681.681656200,80051504.31444720,6453.82,3.78263954996486E+16,1.82555762467947E+16
2018-10-22,20324538.25416420,78771488.26363910,6448.0988,4.10323457145257E+16,2.11418169623751E+16
2018-10-23,20329818.589720600,78186505.15025600,6434.2538,4.07593751931022E+16,2.09736203376097E+16
2018-10-24,19716584.672891600,77658883.28750080,6450.31,3.09591264084432E+16,1.48982104554934E+16
2018-10-25,19339164.243735500,78676604.81492450,6427.3975,3.62536013706972E+16,1.86167543927193E+16
2018-10-26,19174345.86522170,82364982.19673420,6436.9713,3.78381438281518E+16,1.93943754142165E+16
2018-10-27,19016178.992598100,82436371.86644470,6431.0888,3.59839656900585E+16,1.84224201629503E+16
2018-10-28,17753572.50549810,82242176.93318980,6426.55,3.70390990812484E+16,1.8955054928175E+16
2018-10-29,17097625.926088800,83019309.93943410,6285.2338,3.72902627999748E+16,2.03842820215962E+16
2018-10-30,15997456.63162240,83037268.27147550,6283.5263,3.93288457666317E+16,2.14841964491745E+16
2018-10-31,16365817.4119646,65077791.17811910,6320.4588,4.16232283875421E+16,2.27133745541834E+16
2018-11-01,16332737.017628300,65653768.82517740,6358.4,4.07256355699922E+16,2.0771092437299E+16
2018-11-02,16741012.45648170,65037507.49038120,6368.855,3.78111918646054E+16,1.92586781704454E+16
2018-11-03,16576534.38043430,63814600.89110890,6346.8063,4.10943182857823E+16,2.23546629587152E+16
2018-11-04,13774181.642146600,61818156.22440880,6439.4788,3.25139427688956E+16,1.6544101429204E+16
2018-11-05,12660642.713635000,58926678.25227690,6420.865,3.8059424847554E+16,1.93549458638754E+16
2018-11-06,13045990.730654300,57656632.06509640,6465.9875,3.5019721522207E+16,1.66644006909577E+16
2018-11-07,14247901.553475500,56314833.52738700,6520.1088,3.5556178813656E+16,1.69110168325964E+16
2018-11-08,12212983.580502100,55753574.29150920,6425.2638,3.1957943661528E+16,1.6225238730012E+16
2018-11-09,12693619.45805060,35120658.5319226,6353.8763,3.3531172974193E+16,1.70201539876786E+16
2018-11-10,12870967.623393000,35190927.08246580,6368.675,3.4576363305198E+16,1.75441096086497E+16
2018-11-11,12485947.22104190,33452809.518629400,6380.815,3.8530517460025E+16,1.95435024240977E+16
2018-11-12,12688783.596594700,32649607.72163450,6356.0238,3.69406599719615E+16,1.8731984055916E+16
2018-11-13,12971366.690454000,34097225.30253170,6307.245,3.05621640105966E+16,1.65447255695803E+16
2018-11-14,15057375.125771700,42823279.70597500,5681.9813,2.75072833869998E+16,2.24760037970391E+16
2018-11-15,17943024.36614850,71192155.66323350,5620.8775,2.48398681008697E+16,2.15796629524993E+16
2018-11-16,18350465.333451100,77731217.80975290,5548.2338,2.36569933992447E+16,2.1952794799188E+16
2018-11-17,18368585.579579100,79339837.24118310,5536.0713,2.72193416646507E+16,2.52273652443924E+16
2018-11-18,18429890.093425100,78451325.54478940,5582.7,2.40305194250082E+16,2.07208389097133E+16
2018-11-19,18880356.219917900,95075411.92768460,4785.1538,1.74642733063152E+16,2.72446025259889E+16
2018-11-20,19111966.37054870,126477624.587254,4413.8025,1.50724056624715E+16,3.2050165564104E+16
2018-11-21,20148987.800854300,132678792.14321700,4574.3588,1.32321827762823E+16,2.38637273948926E+16
2018-11-22,19296409.27179910,141062755.39064100,4289.6888,1.32317115136267E+16,3.02726889494123E+16
2018-11-23,19658212.339133700,147969024.0661360,4319.9938,1.35548875412928E+16,3.09525445362056E+16
2018-11-24,19270978.516909600,157289153.7136210,3815.9213,1.178041729252E+16,4.09229725330136E+16
2018-11-25,19915249.06548590,167584819.42232200,3976.5713,1.17220971770489E+16,3.41770640497534E+16
2018-11-26,19079600.456225900,180139027.72600600,3761.4213,9139360157201940.0,3.15374721926028E+16
2018-11-27,18137140.57701300,193030746.9319760,3800.1963,1.0784161754852E+16,3.70589505078923E+16
2018-11-28,23065949.91464230,200257144.40848300,4241.575,1.21346781847E+16,2.96313149121932E+16
2018-11-29,29639387.886974400,203922222.75651000,4263.875,1.13683608257433E+16,2.5550348154671E+16
2018-11-30,41073086.715488800,227473492.2693620,3992.155,9224625979340904.0,2.66963412470126E+16
2018-12-01,50305508.99028040,229408695.2377430,4165.6063,1.24994632032754E+16,3.06767310913373E+16
2018-12-02,49863008.7775767,230969454.88737800,4116.6138,1.08857698937379E+16,2.90165029986682E+16
2018-12-03,64039545.68400830,235912276.4462490,3855.6833,9726482732751468.0,3.07123047575379E+16
2018-12-04,101426034.50941100,236122728.0725300,3929.6283,1.15418472012674E+16,3.7113209035938E+16
2018-12-05,98295150.21760360,253506895.93833200,3722.3917,9487646573103954.0,3.68021191025777E+16
2018-12-06,98588756.2275826,278969495.14991800,3466.15,8713479266288049.0,3.91182788087997E+16
2018-12-07,98802440.10929810,288555165.1341790,3404.4567,6899539448424042.0,3.38360055538388E+16
2018-12-08,98642891.42637440,290899016.84321800,3433.3633,7683189840885631.0,3.7620378976148E+16
2018-12-09,98753734.0279531,274882100.8389190,3566.3417,8785088809647015.0,3.57974846688889E+16
2018-12-10,98324884.44555910,248746651.07325300,3447.345,7499237141852717.0,3.66459681882122E+16
2018-12-11,96909302.85549110,258536146.70311900,3378.115,7557814473585996.0,3.67332277203665E+16
2018-12-12,97399876.19510320,254596917.20449400,3465.3367,7734785567980150.0,3.41991667904817E+16
2018-12-13,97267388.79516000,253497784.16772000,3292.0883,7413542091737465.0,3.94255645560412E+16
2018-12-14,96771735.78634690,252439620.28850600,3223.7633,7717346353622046.0,4.50405480855062E+16
2018-12-15,95568495.14296740,244857470.90716700,3214.385,7875121509331075.0,4.58827455621321E+16
2018-12-16,95506935.1503461,234887390.73281400,3229.1683,6077629755707015.0,3.53726714367395E+16
2018-12-17,97366910.97997960,225404298.3366400,3540.1967,1.03086604962529E+16,4.51998241153647E+16
2018-12-18,95436945.51340760,230152178.27426600,3703.805,9327606711704278.0,3.41000983844111E+16
2018-12-19,90289344.98838190,232069344.59826100,3724.9933,1.08469235571409E+16,3.95807400919677E+16
2018-12-20,83415454.47750630,211431112.02370300,4107.6867,1.23718508378259E+16,3.19409980788057E+16
2018-12-21,75021348.71880170,216473521.63608600,3886.305,1.14512962692085E+16,3.4975307057508E+16
2018-12-22,76171692.41747210,215038531.143855,4031.895,1.51512084561223E+16,4.24283961818327E+16
2018-12-23,62206209.01369730,210882906.20940400,3987.8817,1.52342941860095E+16,4.26130335205916E+16
2018-12-24,24356096.19595010,203639015.42605300,4069.8067,1.39082861133488E+16,3.56832725262291E+16
2018-12-25,24563825.894131600,157288520.89535200,3823.0583,1.22616784617376E+16,4.05927687223317E+16
2018-12-26,24042838.551086700,127084534.05560600,3809.19,1.21065432678424E+16,4.00406937545663E+16
2018-12-27,24466932.797166500,120652129.28797400,3632.68,1.18945605984681E+16,4.69009486021692E+16
2018-12-28,26649594.06165800,124038649.11930200,3937.05,1.36408723548135E+16,4.12733994691337E+16
2018-12-29,26293738.50948170,130875046.90472700,3779.7133,1.06335836700296E+16,3.49792188609273E+16
2018-12-30,26579339.825909400,125868623.23904200,3880.9067,1.437110267046E+16,4.33080410586179E+16
2018-12-31,26621245.401446300,112337342.66478500,3740.5,1.12530880722322E+16,4.02855462514437E+16
2019-01-01,26790902.955295400,108760613.4357430,3869.47,1.21640319855235E+16,3.65545779025171E+16
2019-01-02,27653797.31627040,103915069.62708900,3941.2167,1.23261852943219E+16,3.70081193757645E+16
2019-01-03,28068146.424886600,99292136.78807740,3832.155,1.19373449652705E+16,3.90292382833615E+16
2019-01-04,28543152.075167800,97372204.47248490,3863.6267,1.21591543229847E+16,3.64336451546027E+16
2019-01-05,28647558.294697500,94735035.65537760,3835.5983,1.255061893614E+16,4.09729321424707E+16
2019-01-06,27712934.585482000,93023179.30672120,4083.165,1.28808838408918E+16,3.25382454797164E+16
2019-01-07,25550007.95425320,82782788.88329180,4041.4583,1.21748478914171E+16,3.34363941149473E+16
2019-01-08,23840451.635282700,79895599.05808090,4029.9917,1.45875107190603E+16,3.99793679983046E+16
2019-01-09,19931238.392156700,77656798.79698950,4028.2917,1.4152890060633E+16,3.8760806778636E+16
2019-01-10,19192733.765137300,86132419.49651230,3669.5825,1.13076196973564E+16,4.00800286327778E+16
2019-01-11,19347488.47124040,111243033.10216900,3660.9583,1.07208386043577E+16,3.7189363817274E+16
2019-01-12,18584743.273657600,109644225.3937660,3658.6725,9995179340710546.0,3.46398841720463E+16
2019-01-13,16937293.52577700,108508119.39177700,3540.1583,8773697257810799.0,3.63520182969034E+16
2019-01-14,19855812.841954900,108638941.73221400,3706.1725,1.07869012360996E+16,3.73420877035712E+16
2019-01-15,31234096.318147900,117444848.47487700,3604.1333,8947685214309201.0,3.39445433509088E+16
2019-01-16,32527849.252826400,113842403.46992400,3630.2567,8929154569694632.0,3.41446482104665E+16
2019-01-17,30528948.54833130,109244390.78076400,3665.41,9058638814767604.0,3.16823337043787E+16
2019-01-18,30259673.345227500,102205193.69275500,3630.785,9262013272675790.0,3.53663698292977E+16
2019-01-19,30071204.87429760,101300761.58024600,3708.9633,9484185409919182.0,3.31174768555665E+16
2019-01-20,29917592.464055600,97885444.69314620,3552.8933,1.05354507032394E+16,4.01716727946115E+16
2019-01-21,30533416.88535920,98974609.13419020,3548.69,9457746889336352.0,3.94369951325824E+16
2019-01-22,29673152.588064200,105503194.55776700,3598.2183,8712755211037029.0,3.3092194783843E+16
