dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-07-26,81566804.50319840,48957089.6844316,7929.61,64126298275.25550,16492505848.700500,5131.436854966880,1.54530012238671,0.9735738963452940
2018-07-27,86577891.01477600,41487204.663954100,8183.025,67733713819.5341,14969094814.729800,5134.479246441040,1.59374000891562,1.0250933882444500
2018-07-28,90440631.89615590,39754121.142011100,8229.96,67668179630.51310,14952914435.402200,5138.0163374775700,1.60177770163346,1.016163666958550
2018-07-29,96706422.37349870,40832524.171204300,8215.56,67589406824.58640,14924131629.124400,5141.310840278700,1.59795045567691,1.0166015725829100
2018-07-30,94535481.28108670,38656439.724631200,8167.9988,67514556724.586600,14898608563.891200,5144.679972734910,1.58765926030145,1.008086345494090
2018-07-31,87215132.67947460,41887139.65858380,7726.8913,61511676991.373200,17496169517.63580,5144.119350983220,1.50208243098464,0.9781417846039130
2018-08-01,82608735.43431710,41218976.470351800,7603.7488,60326693284.45950,18001480917.731300,5143.108941345380,1.47843432575841,0.9992273136771860
2018-08-02,77344013.59206810,42668303.15538920,7535.02,59161427098.575800,18533958390.51710,5141.966481309570,1.46539656129399,0.9897837565366800
2018-08-03,75004768.3215861,45403066.32738780,7415.5613,58029093356.22830,19061760131.239800,5139.067035833750,1.44297812196118,0.991492350669142
2018-08-04,71670881.94093650,51235515.766864500,7009.0888,53725651295.88830,21570863424.33060,5134.178893866070,1.3651820368733,0.9518150299197730
2018-08-05,70073612.36929260,53069220.843105800,7026.9913,53717589034.08830,21491155217.48170,5130.9627550819700,1.36952685790598,0.9956061001674860
2018-08-06,63524883.637359700,57626500.878784800,6937.0738,52649277386.29440,22088045845.36340,5128.103047919720,1.35275631850146,0.97763445941446
2018-08-07,48330141.14664160,61125772.600084300,6717.2088,50562575564.62620,23368404310.08430,5123.0276491180500,1.31117949385973,0.9541106706383700
2018-08-08,40245476.80000830,68299421.23465560,6280.58,46635391144.825200,26215855689.576000,5116.002904740110,1.2276341739722,0.9537010264417470
2018-08-09,39164584.897068300,73458315.18009510,6537.9025,48572204168.56650,24587845721.885100,5110.81779539027,1.27922824912618,0.994860094773034
2018-08-10,35626572.6717805,82554042.99044670,6143.305,44736712297.2865,27546127498.19970,5102.998444442940,1.2038618210221,0.9430892721260170
2018-08-11,32399532.579712800,87421136.70007880,6233.3813,45646200337.48980,26658738054.23450,5099.196170012280,1.22242429829582,0.9855040955061820
2018-08-12,25624386.701771800,87569139.06264210,6312.8338,46577380696.58160,25811580055.15020,5096.280404668420,1.23871398328419,0.9906057284223010
2018-08-13,26529735.854187100,92895767.78491740,6252.37,46557151897.43130,25744510518.049900,5093.324752191260,1.22756162314411,0.9803030042228100
2018-08-14,24421349.053418200,98399738.35944330,6192.3063,45583353333.363800,26401417283.34710,5090.09037534579,1.21654152350474,0.9919812888715350
2018-08-15,23797561.7238364,102828909.06160300,6270.0425,46519853958.687500,25508780616.546300,5083.498161824070,1.23341098991372,0.9709281417234290
2018-08-16,24825038.69422590,102670231.06760800,6314.2413,46479191930.550700,25419847807.931900,5080.276206399020,1.24289330805414,0.9890455221916390
2018-08-17,29917616.02934910,100073986.27442700,6583.2388,49475295784.380600,23240206811.15130,5080.929536785150,1.2956760672114,1.0210870637956200
2018-08-18,29518023.732257900,95068846.65834830,6395.3525,47384556876.84820,24595601114.969400,5080.995431791360,1.2586810175,0.9841426640503730
2018-08-19,32036057.68479420,93828264.09865670,6485.7463,48382000204.39150,23858985565.315700,5080.891109455340,1.2764977954222,1.0188953086579800
2018-08-20,32559166.15570090,91782329.52303590,6256.6063,46355365737.9642,25283620829.8792,5080.244242672750,1.23155620106729,0.96727832188922
2018-08-21,37401135.69607860,89642369.38716610,6477.3763,48302480155.30740,23769125109.819200,5080.134963705150,1.27504019997055,1.0080260561850200
2018-08-22,40619272.19408590,84675529.38495070,6357.5875,47236680518.267100,24435355271.22860,5078.762790244530,1.25179847190577,0.9669886349889310
2018-08-23,43740472.47103550,78083709.91405580,6525.6088,48191315644.93240,23660026622.79330,5079.5813251230800,1.28467453955802,1.014552929861950
2018-08-24,44116188.31936540,70282585.28512570,6692.6213,50286735287.478200,22309954034.319800,5081.2789624195100,1.31711353568615,1.0185218281870800
2018-08-25,50001875.14102670,66451482.246029100,6732.5025,50219165164.35300,22283968202.56290,5083.947390780050,1.3242667522897,1.0207650887442900
2018-08-26,52897669.938344100,64864213.43984520,6707.6325,50156826199.02640,22259196743.651200,5086.380312474980,1.31874379970147,1.017228407204660
2018-08-27,57001332.829550300,60948839.47587590,6907.6613,52310801523.88670,21014000464.319400,5090.705831361710,1.3569162172846,1.035947147779310
2018-08-28,64088814.26105210,52587125.32486230,7076.745,54487222030.41950,19808989703.69300,5095.295006174880,1.38887836551639,1.0226034827541600
2018-08-29,70057717.4504863,47232422.410179600,7035.8125,53244996513.24600,20355318430.845000,5098.315284322640,1.38002695157657,1.0111359741073600
2018-08-30,71974638.92782250,44902845.862898900,6982.4,53124563687.031600,20322150488.458400,5103.778068242480,1.36808456532367,1.0150322203279000
2018-08-31,67513801.00852570,44533631.73868020,7013.9738,53095540084.5459,20285194053.35460,5103.844369764340,1.37425307118521,1.0033943566753600
2018-09-01,70536273.98917770,42908542.469056100,7192.2988,55365202149.38840,19113546544.57560,5104.948865583820,1.40888753039007,1.016611111915240
2018-09-02,69837441.08355800,42048070.91105390,7295.13,56498915395.205400,18548277370.02910,5106.679606518220,1.428546641283,1.0148077833932700
2018-09-03,70784846.50284380,39260042.10151730,7261.4863,56457816848.85540,18528074927.519500,5107.808922565100,1.42164407676263,1.0027792839713800
2018-09-04,70077125.43303380,37186345.06827860,7358.4963,57589311374.958500,17949090310.936100,5108.780139184160,1.44036268923781,1.0094045890517600
2018-09-05,67157773.62576860,41389341.51632080,6687.0125,49737347756.79040,22177103661.13770,5106.11998371451,1.30960739687426,0.9327194524438530
2018-09-06,62226009.26049850,46217614.311560400,6498.6188,47696667924.787700,23435054629.43180,5099.053435780590,1.27447552410385,0.989426540975058
2018-09-07,59603023.590482800,50010620.100398900,6396.2688,46698560998.41030,24082443904.147500,5094.66393880477,1.25548394885897,0.9811797514233150
2018-09-08,52973556.63083060,52058910.95164380,6183.38,44829467705.63230,25609739279.340300,5090.758619099990,1.21462840072609,0.9630900462402410
2018-09-09,50196904.8011899,54769856.65491110,6238.54,44823575394.239000,25559010586.375300,5088.106000321910,1.22610260077233,0.9812728355663170
2018-09-10,43705537.64585240,56710839.231428400,6305.5738,45727510509.70470,24700156014.551700,5086.264865079240,1.23972580415388,0.9906251036580990
2018-09-11,36979041.991227900,62258013.56587920,6282.9213,45697806312.90780,24592246740.838600,5082.10143592458,1.23628411971218,0.9781091624466930
2018-09-12,30325539.666524500,63729745.56434200,6328.93,45693044633.17650,24504167740.57980,5078.032403527610,1.24633509538132,0.9966664414375750
2018-09-13,32125985.13920070,76075953.63718140,6486.6213,47659128006.58630,22950528292.543700,5074.515664979420,1.27827397297557,0.9901928802751170
2018-09-14,30904846.979617700,74714780.87451900,6492.375,47594514619.43690,22825579101.093100,5070.339217270200,1.28046166573751,0.9971347875265370
2018-09-15,28452805.60865980,75355367.27180160,6515.8988,47581189586.54020,22798566441.865400,5069.791795007760,1.28523991979636,0.9968652367122950
2018-09-16,26428542.678966000,75999785.01625330,6497.3663,47571571834.18500,22779846412.69250,5069.473221431880,1.28166498099477,0.9986545865918960
2018-09-17,24536283.23587200,78289488.49710410,6251.16,45583586745.676100,24226284129.39120,5067.388631507920,1.23360579868133,0.9716639354407770
2018-09-18,20766702.903147300,78560679.38150730,6334.1963,45576299362.88180,24176993023.038300,5065.647525307830,1.25042184012104,0.9990565503941440
2018-09-19,20810501.069966300,70636339.84126100,6388.9788,46548626752.02930,23394151768.57580,5064.700270204330,1.26147224103002,1.0031550546555500
2018-09-20,21343531.212362600,65854017.65893380,6491.64,47562224545.57810,22651805885.79510,5063.715337784670,1.28199149576209,1.0048213312886300
2018-09-21,25244830.04286020,71670799.64593840,6753.18,50836052932.32140,20724786925.898400,5063.479211029440,1.33370351067898,0.9969729779841590
2018-09-22,26150403.45732780,69746042.18042500,6712.1675,49671480858.22340,21167933825.26060,5056.280410651950,1.32749115058169,0.9982201914397340
2018-09-23,26612855.823662600,67273002.7073138,6701.2975,49656454803.747200,21150108626.22500,5056.252401863740,1.3253486905697,0.9998786759454400
2018-09-24,25316805.745359300,64697119.029793300,6581.51,48557099137.87010,21773944277.484300,5055.7241241770000,1.3017937368312,0.9881287677901470
2018-09-25,25456111.26266710,66225794.59212540,6434.6488,46471175858.38590,23094453296.28000,5052.979416868990,1.27343657457191,0.9845323331330030
2018-09-26,25484329.748259000,63864029.0450617,6458.6525,47483464428.24040,22292837433.262500,5048.321994598030,1.27936619472987,0.9954425656202180
2018-09-27,21504642.217904200,50653164.540133200,6684.1313,49645420147.64800,20988948449.784200,5048.938353659770,1.32386866937184,1.0238911226858100
2018-09-28,23878897.375013100,52303896.93660530,6621.665,48507569145.01680,21594407889.88330,5049.364333941610,1.31138586207564,0.9975946831274340
2018-09-29,23451181.189594400,53305332.60095350,6583.7713,48479371553.439900,21552545793.025600,5048.666364032880,1.30406147391781,0.9986549871510540
2018-09-30,24282883.29448800,54176366.578601100,6606.085,48465059636.626000,21518944633.7749,5047.543390100740,1.30877230554489,1.001070690505280
2018-10-01,24215017.39740190,54643584.58791850,6578.7938,48445254819.73090,21473284819.96970,5045.990034813140,1.30376670477187,0.9876822612862500
2018-10-02,25081440.483385500,57085678.65818940,6506.6575,47370078530.655600,22085330484.93300,5043.263307243770,1.2901681121139,0.9886653369176310
2018-10-03,24672695.843869300,58347245.77868560,6470.7138,47355229456.57360,22021320002.643400,5040.723670503300,1.28368746691364,0.9924842492952060
2018-10-04,24402446.96619300,57360200.558392800,6555.875,48419099906.42850,21321205877.176200,5039.072630210480,1.30100823724904,0.9972467909817030
2018-10-05,20855970.40305290,46968782.88988880,6589.4038,48414416100.04350,21289672524.86460,5038.292970840030,1.3078643576579,1.0029558863353800
2018-10-06,20480760.445690900,46347445.253592900,6563.425,48400395658.39560,21269572156.34760,5037.984377186770,1.30278788273358,0.998505413145038
2018-10-07,19565518.54366720,45939194.40376880,6582.4013,48398156920.32110,21252982010.254800,5037.417949072950,1.30670144239498,1.0033924400187800
2018-10-08,20655278.48814260,44719636.113313100,6622.4013,48382109177.96340,21234388104.481800,5037.528870805470,1.31461307117851,1.0063701316344400
2018-10-09,20473174.813021600,37596653.41420480,6606.8825,48353297751.522100,21202590990.373100,5037.380702301990,1.31157101089873,0.999635514554124
2018-10-10,21434177.50732260,37855364.86962440,6550.7313,48342004112.70580,21176195741.964800,5036.87476929408,1.30055472888362,1.0025998287066500
2018-10-11,18661323.71594460,65519047.913445800,6177.2338,44422405332.69110,23851422981.543000,5017.050152047250,1.2312481663113,0.9338697235645100
2018-10-12,16047710.846636500,65581281.19423890,6211.6688,44415842732.038300,23766763498.67780,5012.538996668190,1.23922602978827,0.9944552020117630
2018-10-13,16428946.160226800,65699290.88525720,6227.51,44403490551.8455,23722412642.352400,5010.93558615949,1.24278388594752,0.9968222887634520
2018-10-14,15375099.147138700,66367125.999502,6222.215,44398593929.452200,23683273161.637300,5009.0724274411400,1.24218906596617,0.9900361676957900
2018-10-15,19750216.29739190,65286118.27573720,6513.3838,47323312015.258800,21392738351.13310,5009.176745069280,1.30029027352875,1.0162565406471100
2018-10-16,20519277.8660408,66240911.50834050,6531.3625,47285917736.47740,21308416664.432900,5007.596047816340,1.30429100862641,1.0015710174745300
2018-10-17,20765136.532348100,65956811.352266100,6514.6413,47269795914.148400,21244153459.939700,5005.38381642612,1.3015268237015,1.003407374775580
2018-10-18,19996298.47726510,66899876.8972283,6450.785,47266809999.68340,21206403156.06310,5003.510842593220,1.28925172802397,0.9976863875830420
2018-10-19,23234721.690445000,67967877.57625640,6418.8525,46203341687.15460,21856726038.51250,5002.2646960690800,1.28318929325034,1.0096480360887700
2018-10-20,23172323.691161200,98069536.6783828,6455.485,47213351881.71100,20872618247.19750,4987.003543124840,1.29446168308816,0.9074975165426680
2018-10-21,23313092.73760970,98302389.45844660,6453.82,47210136792.59640,20726482640.282700,4978.827044175940,1.2962531019328,1.000668279303390
2018-10-22,22288492.339349900,99960181.36915130,6448.0988,46142059527.872100,21376098075.40680,4978.09685610219,1.29529396200796,1.0001378443751200
2018-10-23,21440124.91462440,100481844.42892100,6434.2538,46128041513.776,21327633999.26500,4976.198020704220,1.29300598031455,1.0005258672884600
2018-10-24,20123924.090467300,99787194.12357170,6450.31,47190860082.40370,20630059472.22670,4974.825512625720,1.29659019871745,1.0003212370351800
2018-10-25,20201340.168998000,73494695.18142500,6427.3975,46114762742.099100,21257365758.513400,4973.237210915410,1.29239713036269,0.996969694742655
2018-10-26,19947836.091786700,76862912.74031060,6436.9713,46108607425.25720,21180152838.274200,4969.159023105850,1.29538444434341,0.9866509766091790
2018-10-27,19285068.576066400,75152559.67190040,6431.0888,46104454573.57810,21141432012.724000,4967.215511520000,1.29470702148618,1.0008083821383500
2018-10-28,19138780.871454400,73555777.73388150,6426.55,46099522919.45410,21127140502.07510,4966.66679191683,1.29393620898006,1.0001213464343100
2018-10-29,14407926.711571500,73001227.8171234,6285.2338,45150404332.92310,21896448168.68090,4965.208973432160,1.265854837859,0.9873488210657230
2018-10-30,12234839.584942400,69504166.92541160,6283.5263,45144372605.37050,21854619824.774600,4963.109937472660,1.26604616443369,0.9956815973922740
2018-10-31,12158197.25567050,69777441.41189470,6320.4588,45137594145.651400,21807789749.643500,4961.052181697310,1.27401578707797,0.9980887049448580
2018-11-01,12263479.679582600,70570053.23779160,6358.4,46114987592.006500,21004336275.336900,4958.983489023380,1.28219825979945,0.995766985474076
2018-11-02,9498618.37897122,69740722.10137630,6368.855,46104576432.068700,20960323179.573700,4957.2455416201300,1.28475681636672,1.0020052001898900
2018-11-03,9081328.612353940,39252415.5407601,6346.8063,45111889171.217900,21693296398.999500,4956.930613597860,1.28039038565306,0.9984025864235430
2018-11-04,9919292.602486760,39374734.727269300,6439.4788,46092764055.65390,20928660451.89250,4956.897896366020,1.2990945011639,1.007923132387480
2018-11-05,9666748.870412930,38009363.709924700,6420.865,46074465717.466700,20906495675.43810,4956.672287786190,1.29539832920198,1.000277565110440
2018-11-06,10442136.560293100,36743527.04245190,6465.9875,47167765282.894700,20251689508.136700,4956.367238054000,1.30458200319691,1.0061759238373700
2018-11-07,12233725.452630200,36542905.44723080,6520.1088,47139042624.75890,20227182359.429100,4956.684454272450,1.31541736419795,1.005296260218410
2018-11-08,13094948.97684890,35357549.76818840,6425.2638,46027093908.296100,20856814514.578300,4956.4788915346400,1.29633635905803,0.9960767041993070
2018-11-09,13971640.607188200,30677645.028013200,6353.8763,46009503159.101700,20833705096.79270,4956.1081539208400,1.28202938730733,0.9961175114028300
2018-11-10,14579013.263779500,30911013.72062570,6368.675,45996335444.21560,20814107763.1421,4955.907109533210,1.28506746782021,1.0000274504630300
2018-11-11,14789582.034662100,30366539.66709490,6380.815,45989809190.399100,20802427443.72920,4955.764739309220,1.28755405788077,1.004155473734700
2018-11-12,15168047.402739500,28663279.618855400,6356.0238,45982522482.17780,20786607222.52550,4955.318035110360,1.28266717796216,0.998809864600219
2018-11-13,15827207.133333600,29973893.530107000,6307.245,44997091187.64110,21510955689.527500,4953.988007439950,1.27316517329628,0.9934752072291580
2018-11-14,18369891.78646020,41493151.47358170,5681.9813,39755972699.164700,26644167554.960800,4948.327559680170,1.14826296995732,0.937799119050511
2018-11-15,22276296.40191700,84528875.84604820,5620.8775,38865381196.55950,26963005856.163200,4921.548035465010,1.14209542597077,0.9441683327495260
2018-11-16,21610900.507542500,93020781.34751060,5548.2338,37978868562.229600,27498862995.54580,4904.865723943330,1.1311693555475,0.98088002914513
2018-11-17,21725467.54889540,95473885.36199100,5536.0713,37971591402.929800,27401777383.618900,4899.953190254870,1.12982126258068,0.9933087073524190
2018-11-18,21035178.967782500,96544032.97993800,5582.7,38854812046.50610,26514279252.24070,4898.329223115500,1.13971514484059,0.999712536581586
2018-11-19,21088853.64756860,120758032.34051400,4785.1538,32118703664.62240,33586119379.160700,4889.251634765750,0.978708840832501,0.8810396603541450
2018-11-20,20817496.812318100,167584986.14863900,4413.8025,28824974481.31830,36701608953.31220,4856.694309302750,0.908807970793135,0.9047230799270770
2018-11-21,20560350.202607300,179133841.4271740,4574.3588,30534682429.272000,34484906802.429800,4833.71857521366,0.946343633544658,0.9873650026261310
2018-11-22,19487518.10436250,190951765.7130600,4289.6888,27999017434.478000,37010190228.12420,4823.369954023070,0.889355127408807,0.9275172421294090
2018-11-23,18870542.363850700,199846758.17060200,4319.9938,28000278093.099100,36856165319.22020,4814.771071973960,0.897237632988621,0.9780045354411840
2018-11-24,18954874.04353290,212926539.63460500,3815.9213,24072015437.756000,41511727208.36320,4806.254321586380,0.793949101457556,0.8789838711048710
2018-11-25,20035678.60574490,228750401.6823320,3976.5713,25651108325.109500,39348845572.069200,4793.282515593680,0.829613378110569,0.9843467035834220
2018-11-26,19340941.124409500,246435463.87316500,3761.4213,24067956502.907700,41005408743.19470,4778.860931212260,0.787095785824811,0.9217376399671280
2018-11-27,19381384.312173000,262604322.3695430,3800.1963,24079970960.94720,40743149008.6965,4764.288805448300,0.797641884273306,0.9558550943638290
2018-11-28,24012966.52665230,259478211.16727800,4241.575,27349933846.76990,36878655161.26670,4755.96611431957,0.891842981645557,1.0223996685334400
2018-11-29,30143568.0066018,219574971.23452400,4263.875,28123311972.134500,35836400694.33720,4751.111725877180,0.897447849263696,1.0205605324249700
2018-11-30,46511074.78258420,243482128.78683300,3992.155,25396607915.118100,38351753854.41740,4749.945706192400,0.840463290937308,0.9510670029348670
2018-12-01,59692550.061003800,243407489.55868100,4165.6063,26769121069.285000,36227478456.57640,4749.958478603200,0.876977413332034,1.0556747797062200
2018-12-02,59359863.348901700,245145600.79031700,4116.6138,25915095494.555500,37088053740.34530,4748.203508205890,0.866983437606587,0.9825441528887770
2018-12-03,79627695.62226550,229819056.71095700,3855.6833,24280925746.013700,38881249018.84820,4744.3319092543900,0.812692571630376,1.022871997029570
2018-12-04,135183401.5596480,197068583.0955200,3929.6283,23760799515.301800,38744156026.05330,4767.200103350680,0.82430529761862,1.0814966945867400
2018-12-05,133276383.68237200,255929570.7058650,3722.3917,21770923804.61580,40350496243.73290,4773.010815803300,0.779883357413578,0.8458738653377200
2018-12-06,134245421.41842100,288705812.88240500,3466.15,20345999876.71340,41233342496.472800,4700.607590007310,0.737383398556485,0.8533812225707470
2018-12-07,134165872.6971690,294929691.7269620,3404.4567,19638098985.711600,41995176687.26390,4685.587543269480,0.726580534150998,0.9562313364399660
2018-12-08,133738975.30213800,286289646.3582700,3433.3633,19633404912.677800,41833656909.43580,4676.977446158860,0.734098750640711,0.9832234891101700
2018-12-09,133114812.90392700,273082946.1951490,3566.3417,21099971710.523300,39758063314.4575,4674.062778677560,0.763006803474948,1.0082790498476900
2018-12-10,133411172.72854000,264868199.84158700,3447.345,19623270521.08590,41689640638.41340,4669.046339544580,0.738340283925358,0.9513378022122590
2018-12-11,132630099.89356300,271965757.52590700,3378.115,19621901726.50790,41358717928.40880,4649.917658678,0.726489208619754,0.9062676113652400
2018-12-12,125454901.96402300,267935967.76582200,3465.3367,20380897576.576500,40196383259.25490,4640.351660559600,0.746783208146363,0.9844883363939390
2018-12-13,115285305.29749800,269872874.22734900,3292.0883,18912907788.576600,42101108570.39320,4632.981403900780,0.710576627229325,0.9514920037857150
2018-12-14,98319368.60619550,248642342.94530500,3223.7633,18215523996.776100,42995337778.18040,4623.739083378190,0.697219986220472,0.9432397999411000
2018-12-15,84825649.08745760,250864624.46843100,3214.385,18214772885.001500,42866316456.316200,4616.662661204050,0.696257282779607,0.9738348767664340
2018-12-16,84670316.09901690,252228534.7258710,3229.1683,18213491925.230500,42780117773.31760,4611.938627669450,0.700175904472475,0.9715945640392930
2018-12-17,66956328.550626700,247906898.92622800,3540.1967,20444000466.091200,39707137989.418,4609.204855687090,0.768071025446376,1.034351407324070
2018-12-18,15662595.36059260,251087338.41360400,3703.805,21993546992.215500,37641892138.826800,4603.031607380220,0.804644702865291,0.99934689793837
2018-12-19,18906711.917435200,189238833.48301600,3724.9933,21935232544.410400,37444413123.2312,4594.26352069249,0.810792259351839,0.9810702238207660
2018-12-20,24791676.73348340,148192374.13837500,4107.6867,25442472237.39880,33933232020.50270,4592.264371520810,0.894479578630981,1.037335771122500
2018-12-21,25872808.120701100,141521338.3402070,3886.305,23540445435.12030,35476838223.57540,4588.008919364960,0.847056984478992,0.9580305753268520
2018-12-22,27350381.077715600,137886047.33424300,4031.895,24437399004.971600,34564938133.95000,4585.079795350480,0.879351108368618,1.0350178991288500
2018-12-23,27566157.051600500,139450018.95622500,3987.8817,24413915774.91750,34519012338.804700,4583.409589853970,0.870068803981155,0.9865760766095380
2018-12-24,29696445.287375000,133594071.55597200,4069.8067,25322859253.202900,33652091608.10020,4580.617802921460,0.888484234027194,0.978368430411927
2018-12-25,29957565.917541800,112406841.72550200,3823.0583,22634053811.798300,36126412604.2873,4576.932217764220,0.835288380536149,0.9867915942420380
2018-12-26,29534331.11124970,107791457.44892700,3809.19,22629027403.179700,36063431094.734100,4573.7021386420900,0.832846102464147,0.9952815904280860
2018-12-27,30232415.953179600,106465528.2260010,3632.68,21044467670.12410,37913540608.46000,4569.696881298850,0.794949882751847,0.9600951014249510
2018-12-28,33551703.186972700,103978006.98253500,3937.05,23501616696.825400,35033662961.16630,4565.772688225140,0.862296541865394,1.0223095991727400
2018-12-29,34053888.07276670,111291111.11220100,3779.7133,22610667215.55440,35695382692.42090,4553.197289334960,0.830122891633379,0.9379040332935450
2018-12-30,34774395.14070040,110052499.99571300,3880.9067,23473834025.75530,34748743298.85590,4549.7549995491300,0.852992457920171,0.9976959374966790
2018-12-31,31555422.569170500,111333491.79444700,3740.5,21783533469.526100,36476473922.98360,4545.086232201790,0.822976684908347,0.9574925377897170
2019-01-01,27196364.788664200,95411403.22483860,3869.47,23480317215.066600,34617136697.188700,4541.823161931860,0.851964037797131,1.0137766372923800
2019-01-02,25581576.869973200,87808194.32354820,3941.2167,23472339859.573200,34578102193.21800,4540.657214657690,0.867983755143939,1.0233753122523700
2019-01-03,19270672.27951490,88804838.74619330,3832.155,22576860315.94960,35381026136.95930,4537.53669847863,0.844545235586715,0.9787458443476410
2019-01-04,18241691.42331900,81238809.98428190,3863.6267,23454517619.967100,34455724665.61160,4534.374231034050,0.852074950840331,1.0082079773777500
2019-01-05,16675270.106709100,80844474.45663810,3835.5983,22561827053.80720,35285495122.13420,4532.936961153620,0.846161844488535,0.9956085829692260
2019-01-06,17507843.2997187,79899419.5402676,4083.165,25372338169.1294,32823783266.10110,4531.866136325670,0.900989763857088,1.0287482829612600
2019-01-07,17265903.082764600,78784289.60518250,4041.4583,24360826839.491500,33541429935.575900,4530.553640937590,0.892045127439133,0.9995890027382
2019-01-08,17786290.73685730,78885425.22513510,4029.9917,24333519030.429700,33454883077.191200,4526.868392588770,0.890238317199095,0.9842799400487990
2019-01-09,19074194.054360200,77516836.10098280,4028.2917,24312817312.637500,33406758659.67120,4525.055169680320,0.890219356217172,1.0027640680572700
2019-01-10,18494469.90857900,92143880.36587340,3669.5825,21723146081.55220,36007390940.76330,4520.788472517040,0.811712939525544,0.9056588234960580
2019-01-11,17233324.364316000,119526962.42386400,3660.9583,21713208743.636000,35304433368.44430,4480.923632554180,0.817009750713651,0.884226428292933
2019-01-12,16810848.56516560,109147387.64586500,3658.6725,21715197427.494000,35239541012.06330,4477.261052650680,0.817167562260849,0.9926786163279100
2019-01-13,16276589.420647800,108785302.90784500,3540.1583,20199135249.891200,37183547231.767000,4474.86111277267,0.791121380258097,0.9707843981495960
2019-01-14,20584240.130554700,107203669.11793100,3706.1725,21722721306.92740,35154924287.300200,4472.408015679850,0.828674952510259,1.0155724171864300
2019-01-15,36169492.121658200,120240169.47500800,3604.1333,20823272707.678900,35937346530.528200,4467.005831665410,0.806834250014017,0.9982592838544710
2019-01-16,37512584.44045080,120672187.92828400,3630.2567,20613456345.9137,35843351724.98300,4473.512354935670,0.811500318311338,1.006706213404370
2019-01-17,37467926.0611233,118223094.17791300,3665.41,21407851722.007300,34846797706.993100,4471.429642057070,0.819740059314394,0.9964410570852400
2019-01-18,36915774.62583560,118286596.58066300,3630.785,20603777287.0922,35736139468.55150,4468.315671357090,0.812562331545676,0.9906133640800250
2019-01-19,37268303.20276540,119539228.02750300,3708.9633,21404072494.76540,34751762180.76160,4466.294266770540,0.830434153789391,0.9928863836853860
2019-01-20,35234014.16631100,118395677.83582200,3552.8933,20601344569.24310,35670828787.10200,4464.241327233650,0.795856012157303,0.9721132051378700
2019-01-21,34789950.7465465,118672473.8221550,3548.69,19874027170.611700,36628501695.0439,4460.774460526450,0.795532262705161,0.9905366689101220
2019-01-22,34405550.29022900,124528948.28765100,3598.2183,20587408891.199400,35498815001.39840,4455.31607960502,0.807623575007723,0.9591182098047820
2019-01-23,32813544.528654700,125507632.36999800,3576.01,20578626334.80600,35414591217.07960,4450.386068521890,0.803528041149855,0.9894780626188350
2019-01-24,32468330.636542100,105114989.22446100,3598.2717,20581126220.28880,35378184302.71420,4448.323871364060,0.808905062682993,1.001391101542470
2019-01-25,30294521.945116900,71105225.42420070,3582.2,20577931657.96160,35332575090.29950,4445.627966950320,0.805780426664306,0.9878763916274500
2019-01-26,30193229.438722800,71232433.83259810,3580.775,20575834180.917800,35288102928.694400,4443.007634757870,0.805934919397261,0.9841630568941420
2019-01-27,29842486.904042200,69971915.11878440,3553.0133,20577961843.89170,35256394116.993300,4441.04804557221,0.800039374386505,0.9838157925382060
2019-01-28,25398116.131483100,71019334.48162430,3454.48,19845822532.47430,36205572646.353600,4437.156238338410,0.77853467726744,0.9771753965640270
2019-01-29,8913486.546502150,61099772.435638100,3421.12,19125612992.02190,37131768862.75160,4431.152249628110,0.772061036784986,0.9803774064884200
2019-01-30,7883625.074309960,65924648.48144130,3482.3,19863483100.613600,36042847414.688200,4427.398574358190,0.786534110610271,0.9857553059157120
2019-01-31,7445234.321506340,66024577.04372660,3441.985,19105245438.96510,36955707264.03730,4422.9606339247400,0.77820837327818,0.9891931005791820
2019-02-01,7570583.271779470,66734590.11639420,3468.2517,19858116727.130700,35894242344.26020,4419.948684256820,0.784681440387166,0.996742116961775
2019-02-02,6962821.928308880,65672504.449762500,3466.2175,19863049037.30690,35856089846.44110,4417.907720809620,0.78458349948622,0.9985556890804420
2019-02-03,6982339.004800900,64808696.875527400,3443.1667,19099964072.518000,36818192708.1069,4416.267069501060,0.779655452402022,0.9917797308360670
2019-02-04,5119475.9102798000,65550011.45597870,3451.115,19866161411.66970,35793873139.6325,4414.075018450200,0.781843304786356,0.9771334968554410
2019-02-05,4982487.010500500,56640146.71782080,3472.035,19867680245.219600,35724184779.64380,4410.26287881481,0.787262595315646,1.0010598133450300
2019-02-06,5184537.197829780,59627497.87682050,3393.6717,19091386486.67910,36645372864.98840,4406.754483974790,0.770106824045025,0.9808953375553110
2019-02-07,4891634.317750850,61997424.95851760,3385.97,19086203572.398000,36580375162.219700,4402.769469234670,0.769054574321962,0.9860344899035170
2019-02-08,7744086.7082214900,61817946.43367350,3657.4017,21537627148.61970,33724621950.171100,4400.824400465840,0.831071946340975,1.0405521758853000
2019-02-09,8746091.745476570,60455391.5993639,3654.3,21511030140.142700,33681053981.986700,4399.76219610122,0.830567616413042,1.0109708369773800
2019-02-10,9435449.270742260,59016145.11640170,3681.0517,21501701223.31730,33663472965.74700,4399.285310665850,0.83673857002988,1.0143232632890300
