dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-04-15,28597920.04828020,5.62083587610626E-09,8357.0375,72346352406.97090,17793595402.40940,5190.964975538560,1.60991983944815,1.020726643428050
2018-04-16,28316591.26010350,5.62083587610626E-09,8051.345,68662292829.660900,19210407290.35490,5191.376728609200,1.55090748001966,0.9949463670388260
2018-04-17,30127032.500934500,5.62083587610626E-09,7890.15,66295186867.07100,20230200997.27080,5189.696654820710,1.52034897698131,0.9794958302569140
2018-04-18,32233153.97762630,5.62083587610626E-09,8163.69,69736575470.2868,18555342834.511900,5189.546366633010,1.57310281540015,1.01582138876345
2018-04-19,49793729.90663540,5.62083587610626E-09,8273.7413,70751239140.89300,18022501436.429500,5199.374821489340,1.5912954122492,1.0381934599873000
2018-04-20,54372323.893082000,5.62083587610626E-09,8863.5025,78132167280.3612,15376669829.165400,5212.842583105390,1.70032038349407,1.0606349730817400
2018-04-21,57949062.988565700,5.62083587610626E-09,8917.5963,77920174939.70080,15330905888.937500,5223.597380253470,1.70717527612499,1.0293388540222300
2018-04-22,60507774.3712634,5.62083587610626E-09,8792.83,76528595865.0176,15710089700.046400,5227.288991935060,1.68210137483618,1.0007141172543000
2018-04-23,63286957.00286260,5.62083587610626E-09,8938.3038,77700564432.38320,15257658942.626200,5232.130766630600,1.70834870126079,1.0185649345280900
2018-04-24,64840819.67365810,5.62083587610626E-09,9652.1563,88091947841.8167,12226132759.20100,5246.043302647660,1.83989260918388,1.0505683239529900
2018-04-25,60468439.83032070,5.62083587610626E-09,8864.0875,77379343226.2031,15245694435.392900,5249.426393828540,1.68858211068947,0.9684443659896160
2018-04-26,67508352.03763400,5.62083587610626E-09,9278.9975,82382806826.38690,13545617846.72020,5258.947900544610,1.76442088331757,1.068603718713780
2018-04-27,66485372.105019100,5.62083587610626E-09,8978.3325,78331416610.9066,14677623243.764800,5263.398699364160,1.70580512950399,0.9797941240421300
2018-04-28,65838695.534939100,5.62083587610626E-09,9342.4713,82148526096.31080,13431730518.846700,5266.509398143370,1.77393992751509,1.0142455669846300
2018-04-29,65489557.44203400,5.62083587610626E-09,9392.0313,83406100163.43270,13028480960.45050,5269.204450637860,1.7824382006781,1.006456311100030
2018-04-30,69420775.00093880,5.62083587610626E-09,9244.3225,80687640165.48770,13763894364.110900,5272.461289688600,1.75332202401926,1.0048801993532800
2018-05-01,67947067.77189120,5.62083587610626E-09,9067.715,79344983574.25740,14137987910.702500,5274.344732531930,1.71921166700969,1.0094576275296500
2018-05-02,78037418.85870310,5.62083587610626E-09,9219.8638,80533959997.28430,13682370130.505500,5279.069875667890,1.74649398798373,1.0368313282391300
2018-05-03,62282330.80465490,5.62083587610626E-09,9734.675,87047812735.94830,11840851965.508600,5290.532130815720,1.8400181228082,1.0487365592779700
2018-05-04,61072034.068071,5.62083587610626E-09,9692.7175,86888992338.2593,11801474060.901300,5297.4290087392700,1.82970219780383,1.0170460477727000
2018-05-05,57490746.91373870,5.62083587610626E-09,9826.5975,88116887032.19520,11434568943.433400,5303.612094492690,1.85281225793342,1.0091563080623600
2018-05-06,55450140.2566852,5.62083587610626E-09,9619.1438,85346842003.92010,12108225594.781000,5306.076490209830,1.81285434119696,1.0042873868903000
2018-05-07,53941357.493123300,5.62083587610626E-09,9362.5338,82647581755.66470,12806354092.5978,5306.521855394980,1.76434471677176,1.003897379120600
2018-05-08,51781266.499871400,5.62083587610626E-09,9180.1588,80002365286.75210,13569777578.374300,5306.153341072830,1.73009677819524,0.99041519431645
2018-05-09,55389413.14144910,5.62083587610626E-09,9306.0,81192731270.67480,13109158704.771100,5310.576461301520,1.752352134992,1.0226177409343400
2018-05-10,49506429.44361910,5.62083587610626E-09,9014.615,77295589427.61390,14404751093.140700,5313.613019921270,1.69651327001106,0.9796825080455540
2018-05-11,51438193.70610060,5.62083587610626E-09,8406.175,70159000121.8902,17423354126.587300,5307.668402864210,1.58377923448717,0.9584799762310740
2018-05-12,52365128.000544200,5.62083587610626E-09,8467.6563,71262235839.17550,16756829586.511000,5304.773470109040,1.59623334487569,0.999268802056555
2018-05-13,52651943.52931550,5.62083587610626E-09,8688.0288,73604731286.24510,15682139679.693600,5305.252221690840,1.63762785197629,1.0147387353520400
2018-05-14,83851962.98402970,5.62083587610626E-09,8675.2063,73309620688.52670,15631703336.389700,5321.105705859320,1.63033902717763,1.0687369759495200
2018-05-15,86962334.34501640,5.62083587610626E-09,8474.2388,70668513299.4977,16620482310.587800,5333.060041546780,1.58900119893309,0.9806773446029110
2018-05-16,75682578.65117170,5.62083587610626E-09,8340.2988,68368235356.02900,17650061789.02870,5329.374024121270,1.56496781090068,0.9951332736633620
2018-05-17,106461850.80495700,5.62083587610626E-09,8058.6038,65977948321.89580,18746933837.08640,5331.795051426060,1.51142414932934,1.0251306518865500
2018-05-18,103598491.41089900,5.62083587610626E-09,8240.725,66740026731.762700,17981629584.488500,5343.085275637990,1.54231582968999,1.0045360113128400
2018-05-19,105449341.09774700,5.62083587610626E-09,8234.1525,66688971821.1584,17927594316.95110,5343.197981366290,1.5410532285563,1.0020324411482600
2018-05-20,104991436.2615850,5.62083587610626E-09,8520.8125,70142112504.06940,16267040450.905300,5344.068568761930,1.59444295864902,1.0200754326018600
2018-05-21,106158106.74902900,5.62083587610626E-09,8395.2325,68896767433.69050,16760374628.166500,5345.661316017610,1.57047594370499,0.9984614344879560
2018-05-22,106136541.95550400,5.62083587610626E-09,7983.5175,64436640360.73750,19105673429.904200,5343.528411244960,1.49405353271809,0.9630851399504100
2018-05-23,103610024.19370100,5.62083587610626E-09,7502.5588,59232375585.26170,22351624215.702500,5337.122341158810,1.40573108885696,0.9532972278206810
2018-05-24,104655428.07933000,5.62083587610626E-09,7578.6913,60189880191.85630,21532077211.161100,5334.462577962730,1.42070380834771,1.0027112128720600
2018-05-25,102382317.33093700,5.62083587610626E-09,7460.6938,59116406399.99880,22105697761.259300,5331.618043504070,1.39933013564052,0.9813248205108860
2018-05-26,100957732.97817000,47.93435587149220,7334.1638,57083687965.10550,23423657858.509000,5328.051172929500,1.37651902392812,0.9702309234462810
2018-05-27,100334935.16935000,68.62643903887630,7344.9675,57076614403.18880,23364199580.984900,5325.481422002870,1.37921192808098,0.993345871881542
2018-05-28,64916934.05423440,352.9849001914310,7105.6725,55078392191.79720,24701524099.438200,5320.492790039690,1.33552901590287,0.9602743826999000
2018-05-29,61374182.05034240,352.9849001914310,7460.5838,59137459669.146100,21823542616.657900,5315.943129351900,1.40343559335812,1.0119197418358000
2018-05-30,62014200.87937210,1276.549761720480,7375.67,58054007776.70180,22400089669.896100,5312.658671620960,1.38831994598094,0.9881083822224930
2018-05-31,27944869.914045900,1276.549761720480,7487.1875,59062796531.64550,21658048589.44640,5310.468854777480,1.40989198971843,0.9908765175876150
2018-06-01,27881856.267785500,1276.549761720480,7518.245,59045834693.59830,21576595112.91280,5307.288443568750,1.41658873075015,0.9976054210392240
2018-06-02,25645681.844329700,1276.549761720480,7636.1938,60093072241.8535,20900174900.854200,5306.929464405480,1.43890998574926,1.0047417947278300
2018-06-03,25743112.165767400,1276.549761720480,7711.365,61151758052.346400,20251374624.509700,5307.290728771500,1.45297580141892,1.0037737269385500
2018-06-04,23964191.320190100,1403.6985971884900,7490.59,58981118215.735900,21481040445.755900,5306.017177315820,1.41171612335211,0.9851740289885270
2018-06-05,23266866.450384800,1586.3055714069400,7616.8913,60038791173.34130,20767631425.034700,5303.745244751560,1.43613445753969,1.0080695754379800
2018-06-06,22087417.14271310,2090.816957058210,7655.9788,61099317727.41070,20084920535.157100,5302.361352511720,1.44388099773196,1.003935379950760
2018-06-07,16185560.864249100,2297.006515786500,7688.0038,61061715787.13990,20020362371.429500,5300.805258256330,1.4503463955831,0.9971095022567470
2018-06-08,15604272.320415800,2757.4003643775800,7616.1025,59950627012.62300,20572219870.233300,5298.493597466880,1.43740902199847,0.9917220942662600
2018-06-09,16139867.569892600,5446.535227927740,7497.3438,58877136520.13700,21173288713.99000,5295.997065554270,1.41566237805597,0.9778257709503970
2018-06-10,16079149.911775100,12638.825431448900,6765.8013,51974639028.258600,26115781417.07590,5286.453886511080,1.27983738158837,0.9288225272330630
2018-06-11,15790204.024012700,42429.242235454600,6877.1825,52946824863.42460,25180812974.11650,5277.275120314820,1.3031692195706,0.9927162369704580
2018-06-12,15302386.064715000,71005.5941224224,6548.33,49141604315.09560,28039344661.136200,5266.0574068244700,1.24349764807231,0.9520568439105450
2018-06-13,14916023.109789800,119353.29676110800,6299.5225,47254992449.87910,29406853668.632600,5255.077621552700,1.19874965769558,0.9457348325997230
2018-06-14,14581396.924825000,197996.17659495800,6637.7388,50090959245.493700,26890973407.571800,5244.018539163910,1.26577332830297,1.0118345943279200
2018-06-15,13789887.827774000,441175.52135752800,6410.7225,48175352135.69680,28305819990.043300,5237.806969822230,1.22393256126764,0.9670089596479810
2018-06-16,13208334.212602500,466929.1205068570,6485.8688,49114299272.54940,27463174359.876800,5234.062500826430,1.23916533266004,0.9955413560015190
2018-06-17,12196959.973271400,510781.37330875500,6443.6725,48164862572.90060,28180608464.978300,5231.689437614200,1.23166188988055,0.9780634591820180
2018-06-18,11539656.719149200,529534.6716782910,6709.48,51069662991.828400,25890272869.35220,5229.827975351840,1.28292556306283,1.0154217229871500
2018-06-19,11191420.526066400,692782.803866676,6737.4138,51043450328.88460,25817921984.504000,5227.25182613555,1.28890170668913,0.9963439977556690
2018-06-20,9264472.534241900,793841.2721500560,6758.3788,52043094374.44540,25050512104.277900,5224.7081563301000,1.29354187789642,1.002221645071290
2018-06-21,13394886.57373010,942722.0489549030,6717.2025,50968634729.45590,25696608279.921700,5224.999975313120,1.28558900128941,1.0014785848651800
2018-06-22,13092182.793816200,1059842.0632480100,6053.8963,45294786281.0486,30202930859.02390,5217.499718732260,1.16030601367641,0.9419941887118700
2018-06-23,12854820.350227600,1214753.6925630700,6170.56,46223023170.69800,29269698555.01000,5209.8294625285700,1.18440729094521,0.9914636965102880
2018-06-24,13298370.0092179,1495497.5166547200,6150.1888,46231132719.13280,29193303121.589900,5206.33430707939,1.18128964397027,1.0031452414103900
2018-06-25,13632392.346433600,1565239.480620870,6247.4675,46211085071.06320,29105665324.84000,5202.714165410480,1.20080928941579,0.9973686029211680
2018-06-26,14431678.858403200,1757807.1125623600,6074.9175,45257355614.191600,29795287145.298500,5197.697589863980,1.16877086343897,0.965086685167364
2018-06-27,12852761.649909200,2297607.1945821600,6132.5625,45244303451.679300,29671791320.622700,5191.7160857105400,1.18122069827335,0.8642279372012550
2018-06-28,13449063.352502900,2514601.055312100,5848.2638,42487598886.636000,31284778539.906500,5147.663245662270,1.13610069674393,0.937787479838639
2018-06-29,13579185.04975700,2537962.917594340,6203.9013,46217696947.11430,28037809369.21590,5142.843359849740,1.20631737463248,1.0304806119375800
2018-06-30,13827693.581876700,2631720.089749600,6387.3063,48162936120.422800,26539818322.979600,5141.9854029977300,1.2421867818365,1.002389305388920
2018-07-01,14136604.870374800,2786134.0886303900,6347.8588,47157786075.47710,27145940513.222000,5136.187065821220,1.23590880134446,0.957256462547439
2018-07-02,14892546.366751700,2986088.7987854000,6613.27,50175284858.866200,24900628506.60600,5130.682247288530,1.28896503062434,1.023788022098190
2018-07-03,15449753.62859140,3777655.0871131500,6504.9263,49094483969.74900,25530103661.73170,5129.248010191490,1.26820272427364,0.9807548926427040
2018-07-04,17191053.932858800,3899972.591093970,6584.7663,50077312189.432600,24780289387.670600,5127.898060214100,1.28410631854976,1.0029924303511600
2018-07-05,12508633.21330000,3936621.6441597900,6531.2,49025338401.537700,25434066544.822200,5127.228428690990,1.27382660843676,0.985734980708234
2018-07-06,12880479.096009100,4196646.040502790,6600.9863,50029558839.46630,24656121628.287600,5124.133213921060,1.28821520136648,0.9932165899079940
2018-07-07,12846090.363519300,4155364.7523413100,6755.5613,52150022891.353800,23311084898.368200,5122.735742477230,1.31874093055075,1.0228367463811000
2018-07-08,11995393.567591400,4115535.457569540,6704.1825,51053482217.58140,23860910763.005700,5118.758204948260,1.30972830354032,0.978874660194836
2018-07-09,11979132.870510400,4440324.488577540,6664.2063,51024486238.08770,23805853188.50400,5116.78123526489,1.30242157981472,0.9911622849792780
2018-07-10,12368886.979440900,4545016.200635870,6302.49,46998081010.62470,26583367135.899800,5112.140323135490,1.23284761403701,0.9608024811937810
2018-07-11,12347527.092951500,4935402.241478600,6381.8725,47957221681.88250,25758144865.918300,5108.646901438830,1.24922951676354,0.9844077788574060
2018-07-12,11982966.039526800,6512755.1413527900,6245.6338,46023513177.76250,27164096674.122900,5103.962352210270,1.22368335990867,0.9794117818078560
2018-07-13,12800250.063025300,9356609.91942029,6217.6063,46009117521.50450,27055228958.96900,5098.88510757809,1.21940505989422,0.97713981706647
2018-07-14,12444053.18612640,9455871.240576580,6247.2275,45996061477.01920,26962341070.10660,5094.567001207230,1.22625288832586,0.9931530554346650
2018-07-15,12272519.914038500,9443870.296019710,6349.0375,46954341833.89260,26190687937.07540,5093.7692475272,1.24643209997826,1.0030868569038000
2018-07-16,12553172.546617300,9911418.337925440,6726.405,51054068455.23690,23432240782.14310,5095.39821687745,1.32009407581142,1.0266874812716500
2018-07-17,12585988.521128500,9659221.328800060,7314.9425,57757124830.84610,19855657610.896300,5099.5561461530400,1.43442728942561,1.06951097779617
2018-07-18,10990529.400190200,10216453.633114100,7378.7575,58775017835.86210,19251335159.169100,5103.541425564340,1.44581122885352,1.004584710818970
2018-07-19,13553581.857085700,10373047.931914900,7470.825,59833637375.48980,18647201701.075200,5106.8493194825,1.46290296279136,1.0204008135413300
2018-07-20,13952785.300181600,10463180.49653960,7330.5363,57456375726.78910,19742558699.983700,5108.367553560090,1.43500564967986,0.9927420972173640
2018-07-21,16068632.287929100,10681971.275271900,7404.2875,58548776001.559600,19128954608.717200,5109.595500928820,1.44909464920541,1.0146118581890800
2018-07-22,17450173.56076410,10682365.02389660,7396.2863,58494935407.727300,19108671609.382700,5111.529006466040,1.44698118520775,1.000952438060190
2018-07-23,18553654.858453200,11261735.79493050,7717.5,61980281506.83270,17499913797.44680,5115.162518345250,1.50874971661636,1.0146601927947300
2018-07-24,18016140.312332100,11777121.58959840,8397.635,70618034882.66910,14211913688.96100,5123.295787315240,1.63910797826502,1.055100913286120
2018-07-25,18768859.89409530,11250686.831923900,8166.76,67875461199.543900,15027143309.583700,5129.699313564210,1.59205432926742,1.0056095373103700
2018-07-26,19294309.750469800,11122936.243029800,7929.61,64126298275.25550,16492505848.700500,5131.436854966880,1.54530012238671,0.9735738963452940
2018-07-27,18696541.89730560,8434687.582853800,8183.025,67733713819.5341,14969094814.729800,5134.479246441040,1.59374000891562,1.0250933882444500
2018-07-28,19724545.25512950,8515180.730868410,8229.96,67668179630.51310,14952914435.402200,5138.0163374775700,1.60177770163346,1.016163666958550
2018-07-29,20120132.97847580,8695778.560435070,8215.56,67589406824.58640,14924131629.124400,5141.310840278700,1.59795045567691,1.0166015725829100
2018-07-30,19205722.45456080,8824073.726484640,8167.9988,67514556724.586600,14898608563.891200,5144.679972734910,1.58765926030145,1.008086345494090
2018-07-31,19461900.25723670,8879056.17491072,7726.8913,61511676991.373200,17496169517.63580,5144.119350983220,1.50208243098464,0.9781417846039130
2018-08-01,19391361.477157400,8480146.994312260,7603.7488,60326693284.45950,18001480917.731300,5143.108941345380,1.47843432575841,0.9992273136771860
2018-08-02,17248008.942626000,8879908.801228390,7535.02,59161427098.575800,18533958390.51710,5141.966481309570,1.46539656129399,0.9897837565366800
2018-08-03,16557148.378984000,9494636.868695440,7415.5613,58029093356.22830,19061760131.239800,5139.067035833750,1.44297812196118,0.991492350669142
2018-08-04,14475721.666905000,10012637.468129800,7009.0888,53725651295.88830,21570863424.33060,5134.178893866070,1.3651820368733,0.9518150299197730
2018-08-05,13457213.155382600,10196524.653559100,7026.9913,53717589034.08830,21491155217.48170,5130.9627550819700,1.36952685790598,0.9956061001674860
2018-08-06,12728954.240486400,9554287.253300890,6937.0738,52649277386.29440,22088045845.36340,5128.103047919720,1.35275631850146,0.97763445941446
2018-08-07,12043992.213294100,9477313.0137212,6717.2088,50562575564.62620,23368404310.08430,5123.0276491180500,1.31117949385973,0.9541106706383700
2018-08-08,11423725.037321000,9856497.022119940,6280.58,46635391144.825200,26215855689.576000,5116.002904740110,1.2276341739722,0.9537010264417470
2018-08-09,11481648.132738500,12443682.074471900,6537.9025,48572204168.56650,24587845721.885100,5110.81779539027,1.27922824912618,0.994860094773034
2018-08-10,13676335.518957500,13738803.881134800,6143.305,44736712297.2865,27546127498.19970,5102.998444442940,1.2038618210221,0.9430892721260170
2018-08-11,12990517.160610400,14566937.211391000,6233.3813,45646200337.48980,26658738054.23450,5099.196170012280,1.22242429829582,0.9855040955061820
2018-08-12,12306226.611156500,14610582.223346500,6312.8338,46577380696.58160,25811580055.15020,5096.280404668420,1.23871398328419,0.9906057284223010
2018-08-13,15988212.877945700,15497896.56483900,6252.37,46557151897.43130,25744510518.049900,5093.324752191260,1.22756162314411,0.9803030042228100
2018-08-14,16014393.919932200,17270402.77057560,6192.3063,45583353333.363800,26401417283.34710,5090.09037534579,1.21654152350474,0.9919812888715350
2018-08-15,16228891.379356700,20023718.22673800,6270.0425,46519853958.687500,25508780616.546300,5083.498161824070,1.23341098991372,0.9709281417234290
2018-08-16,18281432.133825600,20561848.44353440,6314.2413,46479191930.550700,25419847807.931900,5080.276206399020,1.24289330805414,0.9890455221916390
2018-08-17,21460900.18576280,20633990.668952400,6583.2388,49475295784.380600,23240206811.15130,5080.929536785150,1.2956760672114,1.0210870637956200
2018-08-18,21030782.195501800,20377340.246303300,6395.3525,47384556876.84820,24595601114.969400,5080.995431791360,1.2586810175,0.9841426640503730
2018-08-19,23206618.306554100,20571493.88304660,6485.7463,48382000204.39150,23858985565.315700,5080.891109455340,1.2764977954222,1.0188953086579800
2018-08-20,24030011.444655400,21502200.94951110,6256.6063,46355365737.9642,25283620829.8792,5080.244242672750,1.23155620106729,0.96727832188922
2018-08-21,26626982.19390780,21844548.71714150,6477.3763,48302480155.30740,23769125109.819200,5080.134963705150,1.27504019997055,1.0080260561850200
2018-08-22,29551410.438134300,22738073.916604800,6357.5875,47236680518.267100,24435355271.22860,5078.762790244530,1.25179847190577,0.9669886349889310
2018-08-23,32811765.646419000,19432375.5299927,6525.6088,48191315644.93240,23660026622.79330,5079.5813251230800,1.28467453955802,1.014552929861950
2018-08-24,30853074.51718670,18495308.43119640,6692.6213,50286735287.478200,22309954034.319800,5081.2789624195100,1.31711353568615,1.0185218281870800
2018-08-25,35908793.65313360,18681542.274099800,6732.5025,50219165164.35300,22283968202.56290,5083.947390780050,1.3242667522897,1.0207650887442900
2018-08-26,38712633.19745770,18767538.94295190,6707.6325,50156826199.02640,22259196743.651200,5086.380312474980,1.31874379970147,1.017228407204660
2018-08-27,39420529.93602930,18192070.045611300,6907.6613,52310801523.88670,21014000464.319400,5090.705831361710,1.3569162172846,1.035947147779310
2018-08-28,41709991.19146200,16554400.17239910,7076.745,54487222030.41950,19808989703.69300,5095.295006174880,1.38887836551639,1.0226034827541600
2018-08-29,46140205.54445180,14872562.461196800,7035.8125,53244996513.24600,20355318430.845000,5098.315284322640,1.38002695157657,1.0111359741073600
2018-08-30,47612687.19440010,14557168.285777800,6982.4,53124563687.031600,20322150488.458400,5103.778068242480,1.36808456532367,1.0150322203279000
2018-08-31,44760555.44144620,15054761.06891350,7013.9738,53095540084.5459,20285194053.35460,5103.844369764340,1.37425307118521,1.0033943566753600
2018-09-01,45333844.05099800,14972127.504183400,7192.2988,55365202149.38840,19113546544.57560,5104.948865583820,1.40888753039007,1.016611111915240
2018-09-02,43194206.46270100,14810844.25089180,7295.13,56498915395.205400,18548277370.02910,5106.679606518220,1.428546641283,1.0148077833932700
2018-09-03,41792445.712644500,15319753.192338100,7261.4863,56457816848.85540,18528074927.519500,5107.808922565100,1.42164407676263,1.0027792839713800
2018-09-04,39258653.832477700,15676145.849711000,7358.4963,57589311374.958500,17949090310.936100,5108.780139184160,1.44036268923781,1.0094045890517600
2018-09-05,36166725.18007160,16364858.21923730,6687.0125,49737347756.79040,22177103661.13770,5106.11998371451,1.30960739687426,0.9327194524438530
2018-09-06,32463497.89970390,16825954.513623000,6498.6188,47696667924.787700,23435054629.43180,5099.053435780590,1.27447552410385,0.989426540975058
2018-09-07,32071216.224320400,18144396.656930600,6396.2688,46698560998.41030,24082443904.147500,5094.66393880477,1.25548394885897,0.9811797514233150
2018-09-08,26729052.441148,17841353.52861740,6183.38,44829467705.63230,25609739279.340300,5090.758619099990,1.21462840072609,0.9630900462402410
2018-09-09,24281014.380811600,18023918.990252300,6238.54,44823575394.239000,25559010586.375300,5088.106000321910,1.22610260077233,0.9812728355663170
2018-09-10,20863581.0415587,17658072.967090500,6305.5738,45727510509.70470,24700156014.551700,5086.264865079240,1.23972580415388,0.9906251036580990
2018-09-11,18895742.97915650,21299512.998663000,6282.9213,45697806312.90780,24592246740.838600,5082.10143592458,1.23628411971218,0.9781091624466930
2018-09-12,14040436.280300900,21307801.49005940,6328.93,45693044633.17650,24504167740.57980,5078.032403527610,1.24633509538132,0.9966664414375750
2018-09-13,15282633.05938230,23756203.36705120,6486.6213,47659128006.58630,22950528292.543700,5074.515664979420,1.27827397297557,0.9901928802751170
2018-09-14,14895486.402030500,22690107.36832460,6492.375,47594514619.43690,22825579101.093100,5070.339217270200,1.28046166573751,0.9971347875265370
2018-09-15,14714481.559318800,23179099.428266800,6515.8988,47581189586.54020,22798566441.865400,5069.791795007760,1.28523991979636,0.9968652367122950
2018-09-16,14635510.940441400,23380068.72721220,6497.3663,47571571834.18500,22779846412.69250,5069.473221431880,1.28166498099477,0.9986545865918960
2018-09-17,15124802.556487800,22501858.390140300,6251.16,45583586745.676100,24226284129.39120,5067.388631507920,1.23360579868133,0.9716639354407770
2018-09-18,15062589.34056620,22058958.559713200,6334.1963,45576299362.88180,24176993023.038300,5065.647525307830,1.25042184012104,0.9990565503941440
2018-09-19,15107181.549899900,21072267.475980200,6388.9788,46548626752.02930,23394151768.57580,5064.700270204330,1.26147224103002,1.0031550546555500
2018-09-20,14959548.724601000,21662346.162705000,6491.64,47562224545.57810,22651805885.79510,5063.715337784670,1.28199149576209,1.0048213312886300
2018-09-21,14849212.577400600,29308522.4734991,6753.18,50836052932.32140,20724786925.898400,5063.479211029440,1.33370351067898,0.9969729779841590
2018-09-22,14759328.74110150,29131588.861651700,6712.1675,49671480858.22340,21167933825.26060,5056.280410651950,1.32749115058169,0.9982201914397340
2018-09-23,14985205.589036600,29217314.086784900,6701.2975,49656454803.747200,21150108626.22500,5056.252401863740,1.3253486905697,0.9998786759454400
2018-09-24,13698988.264792000,29410500.57785450,6581.51,48557099137.87010,21773944277.484300,5055.7241241770000,1.3017937368312,0.9881287677901470
2018-09-25,13707515.76061520,29294583.624172600,6434.6488,46471175858.38590,23094453296.28000,5052.979416868990,1.27343657457191,0.9845323331330030
2018-09-26,13841898.828787300,28784878.760368300,6458.6525,47483464428.24040,22292837433.262500,5048.321994598030,1.27936619472987,0.9954425656202180
2018-09-27,8935108.174159230,26295339.638841500,6684.1313,49645420147.64800,20988948449.784200,5048.938353659770,1.32386866937184,1.0238911226858100
2018-09-28,11103201.726115300,27320219.780602400,6621.665,48507569145.01680,21594407889.88330,5049.364333941610,1.31138586207564,0.9975946831274340
2018-09-29,10853364.62394820,27984858.39562150,6583.7713,48479371553.439900,21552545793.025600,5048.666364032880,1.30406147391781,0.9986549871510540
2018-09-30,11429697.829888700,28920104.077934800,6606.085,48465059636.626000,21518944633.7749,5047.543390100740,1.30877230554489,1.001070690505280
2018-10-01,10944407.66709460,31913868.72733460,6578.7938,48445254819.73090,21473284819.96970,5045.990034813140,1.30376670477187,0.9876822612862500
2018-10-02,12003132.96032370,33429572.315394600,6506.6575,47370078530.655600,22085330484.93300,5043.263307243770,1.2901681121139,0.9886653369176310
2018-10-03,11983461.536607900,33431367.62577700,6470.7138,47355229456.57360,22021320002.643400,5040.723670503300,1.28368746691364,0.9924842492952060
2018-10-04,11879721.191011500,33088907.42381520,6555.875,48419099906.42850,21321205877.176200,5039.072630210480,1.30100823724904,0.9972467909817030
2018-10-05,11835081.551038900,24401813.577220900,6589.4038,48414416100.04350,21289672524.86460,5038.292970840030,1.3078643576579,1.0029558863353800
2018-10-06,12201224.129593100,24282884.842930600,6563.425,48400395658.39560,21269572156.34760,5037.984377186770,1.30278788273358,0.998505413145038
2018-10-07,11530542.461382200,24004469.589785300,6582.4013,48398156920.32110,21252982010.254800,5037.417949072950,1.30670144239498,1.0033924400187800
2018-10-08,12333783.268001500,23938871.204698800,6622.4013,48382109177.96340,21234388104.481800,5037.528870805470,1.31461307117851,1.0063701316344400
2018-10-09,11935910.883949900,20771655.30021030,6606.8825,48353297751.522100,21202590990.373100,5037.380702301990,1.31157101089873,0.999635514554124
2018-10-10,12561542.739508800,21221042.15962760,6550.7313,48342004112.70580,21176195741.964800,5036.87476929408,1.30055472888362,1.0025998287066500
2018-10-11,12325492.3452665,42870737.061511900,6177.2338,44422405332.69110,23851422981.543000,5017.050152047250,1.2312481663113,0.9338697235645100
2018-10-12,10301605.593812700,42057497.28796720,6211.6688,44415842732.038300,23766763498.67780,5012.538996668190,1.23922602978827,0.9944552020117630
2018-10-13,10752581.801529900,41956934.56532230,6227.51,44403490551.8455,23722412642.352400,5010.93558615949,1.24278388594752,0.9968222887634520
2018-10-14,10046669.215655700,42072452.370089600,6222.215,44398593929.452200,23683273161.637300,5009.0724274411400,1.24218906596617,0.9900361676957900
2018-10-15,10909806.090437500,41132923.31848250,6513.3838,47323312015.258800,21392738351.13310,5009.176745069280,1.30029027352875,1.0162565406471100
2018-10-16,11073999.293332600,43872767.91558900,6531.3625,47285917736.47740,21308416664.432900,5007.596047816340,1.30429100862641,1.0015710174745300
2018-10-17,11111216.700788900,45169092.83299140,6514.6413,47269795914.148400,21244153459.939700,5005.38381642612,1.3015268237015,1.003407374775580
2018-10-18,10908650.633119400,44974902.77886770,6450.785,47266809999.68340,21206403156.06310,5003.510842593220,1.28925172802397,0.9976863875830420
2018-10-19,14522711.783392100,45592633.04598770,6418.8525,46203341687.15460,21856726038.51250,5002.2646960690800,1.28318929325034,1.0096480360887700
2018-10-20,14458180.198467100,76087089.38061910,6455.485,47213351881.71100,20872618247.19750,4987.003543124840,1.29446168308816,0.9074975165426680
2018-10-21,14704963.72420820,76455172.73961180,6453.82,47210136792.59640,20726482640.282700,4978.827044175940,1.2962531019328,1.000668279303390
2018-10-22,14169544.59084210,77674355.90785860,6448.0988,46142059527.872100,21376098075.40680,4978.09685610219,1.29529396200796,1.0001378443751200
2018-10-23,13589162.99992490,77959503.23866160,6434.2538,46128041513.776,21327633999.26500,4976.198020704220,1.29300598031455,1.0005258672884600
2018-10-24,12640015.946150000,77721272.70276610,6450.31,47190860082.40370,20630059472.22670,4974.825512625720,1.29659019871745,1.0003212370351800
2018-10-25,12568207.494596500,56773618.19766450,6427.3975,46114762742.099100,21257365758.513400,4973.237210915410,1.29239713036269,0.996969694742655
2018-10-26,12390576.756718300,57908176.03221920,6436.9713,46108607425.25720,21180152838.274200,4969.159023105850,1.29538444434341,0.9866509766091790
2018-10-27,11813854.66986210,57101650.017729500,6431.0888,46104454573.57810,21141432012.724000,4967.215511520000,1.29470702148618,1.0008083821383500
2018-10-28,11660269.723477700,56155470.76094630,6426.55,46099522919.45410,21127140502.07510,4966.66679191683,1.29393620898006,1.0001213464343100
2018-10-29,10840171.135452200,53986540.381571600,6285.2338,45150404332.92310,21896448168.68090,4965.208973432160,1.265854837859,0.9873488210657230
