dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-11-30,41073086.715488800,227473492.2693620,3992.155,25396607915.118100,38351753854.41740,4749.945706192400,0.840463290937308,0.9510670029348670
2018-12-01,50305508.99028040,229408695.2377430,4165.6063,26769121069.285000,36227478456.57640,4749.958478603200,0.876977413332034,1.0556747797062200
2018-12-02,49863008.7775767,230969454.88737800,4116.6138,25915095494.555500,37088053740.34530,4748.203508205890,0.866983437606587,0.9825441528887770
2018-12-03,64039545.68400830,235912276.4462490,3855.6833,24280925746.013700,38881249018.84820,4744.3319092543900,0.812692571630376,1.022871997029570
2018-12-04,101426034.50941100,236122728.0725300,3929.6283,23760799515.301800,38744156026.05330,4767.200103350680,0.82430529761862,1.0814966945867400
2018-12-05,98295150.21760360,253506895.93833200,3722.3917,21770923804.61580,40350496243.73290,4773.010815803300,0.779883357413578,0.8458738653377200
2018-12-06,98588756.2275826,278969495.14991800,3466.15,20345999876.71340,41233342496.472800,4700.607590007310,0.737383398556485,0.8533812225707470
2018-12-07,98802440.10929810,288555165.1341790,3404.4567,19638098985.711600,41995176687.26390,4685.587543269480,0.726580534150998,0.9562313364399660
2018-12-08,98642891.42637440,290899016.84321800,3433.3633,19633404912.677800,41833656909.43580,4676.977446158860,0.734098750640711,0.9832234891101700
2018-12-09,98753734.0279531,274882100.8389190,3566.3417,21099971710.523300,39758063314.4575,4674.062778677560,0.763006803474948,1.0082790498476900
2018-12-10,98324884.44555910,248746651.07325300,3447.345,19623270521.08590,41689640638.41340,4669.046339544580,0.738340283925358,0.9513378022122590
2018-12-11,96909302.85549110,258536146.70311900,3378.115,19621901726.50790,41358717928.40880,4649.917658678,0.726489208619754,0.9062676113652400
2018-12-12,97399876.19510320,254596917.20449400,3465.3367,20380897576.576500,40196383259.25490,4640.351660559600,0.746783208146363,0.9844883363939390
2018-12-13,97267388.79516000,253497784.16772000,3292.0883,18912907788.576600,42101108570.39320,4632.981403900780,0.710576627229325,0.9514920037857150
2018-12-14,96771735.78634690,252439620.28850600,3223.7633,18215523996.776100,42995337778.18040,4623.739083378190,0.697219986220472,0.9432397999411000
2018-12-15,95568495.14296740,244857470.90716700,3214.385,18214772885.001500,42866316456.316200,4616.662661204050,0.696257282779607,0.9738348767664340
2018-12-16,95506935.1503461,234887390.73281400,3229.1683,18213491925.230500,42780117773.31760,4611.938627669450,0.700175904472475,0.9715945640392930
2018-12-17,97366910.97997960,225404298.3366400,3540.1967,20444000466.091200,39707137989.418,4609.204855687090,0.768071025446376,1.034351407324070
2018-12-18,95436945.51340760,230152178.27426600,3703.805,21993546992.215500,37641892138.826800,4603.031607380220,0.804644702865291,0.99934689793837
2018-12-19,90289344.98838190,232069344.59826100,3724.9933,21935232544.410400,37444413123.2312,4594.26352069249,0.810792259351839,0.9810702238207660
2018-12-20,83415454.47750630,211431112.02370300,4107.6867,25442472237.39880,33933232020.50270,4592.264371520810,0.894479578630981,1.037335771122500
2018-12-21,75021348.71880170,216473521.63608600,3886.305,23540445435.12030,35476838223.57540,4588.008919364960,0.847056984478992,0.9580305753268520
2018-12-22,76171692.41747210,215038531.143855,4031.895,24437399004.971600,34564938133.95000,4585.079795350480,0.879351108368618,1.0350178991288500
2018-12-23,62206209.01369730,210882906.20940400,3987.8817,24413915774.91750,34519012338.804700,4583.409589853970,0.870068803981155,0.9865760766095380
2018-12-24,24356096.19595010,203639015.42605300,4069.8067,25322859253.202900,33652091608.10020,4580.617802921460,0.888484234027194,0.978368430411927
2018-12-25,24563825.894131600,157288520.89535200,3823.0583,22634053811.798300,36126412604.2873,4576.932217764220,0.835288380536149,0.9867915942420380
2018-12-26,24042838.551086700,127084534.05560600,3809.19,22629027403.179700,36063431094.734100,4573.7021386420900,0.832846102464147,0.9952815904280860
2018-12-27,24466932.797166500,120652129.28797400,3632.68,21044467670.12410,37913540608.46000,4569.696881298850,0.794949882751847,0.9600951014249510
2018-12-28,26649594.06165800,124038649.11930200,3937.05,23501616696.825400,35033662961.16630,4565.772688225140,0.862296541865394,1.0223095991727400
2018-12-29,26293738.50948170,130875046.90472700,3779.7133,22610667215.55440,35695382692.42090,4553.197289334960,0.830122891633379,0.9379040332935450
2018-12-30,26579339.825909400,125868623.23904200,3880.9067,23473834025.75530,34748743298.85590,4549.7549995491300,0.852992457920171,0.9976959374966790
2018-12-31,26621245.401446300,112337342.66478500,3740.5,21783533469.526100,36476473922.98360,4545.086232201790,0.822976684908347,0.9574925377897170
2019-01-01,26790902.955295400,108760613.4357430,3869.47,23480317215.066600,34617136697.188700,4541.823161931860,0.851964037797131,1.0137766372923800
2019-01-02,27653797.31627040,103915069.62708900,3941.2167,23472339859.573200,34578102193.21800,4540.657214657690,0.867983755143939,1.0233753122523700
2019-01-03,28068146.424886600,99292136.78807740,3832.155,22576860315.94960,35381026136.95930,4537.53669847863,0.844545235586715,0.9787458443476410
2019-01-04,28543152.075167800,97372204.47248490,3863.6267,23454517619.967100,34455724665.61160,4534.374231034050,0.852074950840331,1.0082079773777500
2019-01-05,28647558.294697500,94735035.65537760,3835.5983,22561827053.80720,35285495122.13420,4532.936961153620,0.846161844488535,0.9956085829692260
2019-01-06,27712934.585482000,93023179.30672120,4083.165,25372338169.1294,32823783266.10110,4531.866136325670,0.900989763857088,1.0287482829612600
2019-01-07,25550007.95425320,82782788.88329180,4041.4583,24360826839.491500,33541429935.575900,4530.553640937590,0.892045127439133,0.9995890027382
2019-01-08,23840451.635282700,79895599.05808090,4029.9917,24333519030.429700,33454883077.191200,4526.868392588770,0.890238317199095,0.9842799400487990
2019-01-09,19931238.392156700,77656798.79698950,4028.2917,24312817312.637500,33406758659.67120,4525.055169680320,0.890219356217172,1.0027640680572700
2019-01-10,19192733.765137300,86132419.49651230,3669.5825,21723146081.55220,36007390940.76330,4520.788472517040,0.811712939525544,0.9056588234960580
2019-01-11,19347488.47124040,111243033.10216900,3660.9583,21713208743.636000,35304433368.44430,4480.923632554180,0.817009750713651,0.884226428292933
2019-01-12,18584743.273657600,109644225.3937660,3658.6725,21715197427.494000,35239541012.06330,4477.261052650680,0.817167562260849,0.9926786163279100
2019-01-13,16937293.52577700,108508119.39177700,3540.1583,20199135249.891200,37183547231.767000,4474.86111277267,0.791121380258097,0.9707843981495960
2019-01-14,19855812.841954900,108638941.73221400,3706.1725,21722721306.92740,35154924287.300200,4472.408015679850,0.828674952510259,1.0155724171864300
2019-01-15,31234096.318147900,117444848.47487700,3604.1333,20823272707.678900,35937346530.528200,4467.005831665410,0.806834250014017,0.9982592838544710
2019-01-16,32527849.252826400,113842403.46992400,3630.2567,20613456345.9137,35843351724.98300,4473.512354935670,0.811500318311338,1.006706213404370
2019-01-17,30528948.54833130,109244390.78076400,3665.41,21407851722.007300,34846797706.993100,4471.429642057070,0.819740059314394,0.9964410570852400
2019-01-18,30259673.345227500,102205193.69275500,3630.785,20603777287.0922,35736139468.55150,4468.315671357090,0.812562331545676,0.9906133640800250
2019-01-19,30071204.87429760,101300761.58024600,3708.9633,21404072494.76540,34751762180.76160,4466.294266770540,0.830434153789391,0.9928863836853860
2019-01-20,29917592.464055600,97885444.69314620,3552.8933,20601344569.24310,35670828787.10200,4464.241327233650,0.795856012157303,0.9721132051378700
2019-01-21,30533416.88535920,98974609.13419020,3548.69,19874027170.611700,36628501695.0439,4460.774460526450,0.795532262705161,0.9905366689101220
2019-01-22,29673152.588064200,105503194.55776700,3598.2183,20587408891.199400,35498815001.39840,4455.31607960502,0.807623575007723,0.9591182098047820
2019-01-23,29237451.376256300,103211875.92198600,3576.01,20578626334.80600,35414591217.07960,4450.386068521890,0.803528041149855,0.9894780626188350
2019-01-24,28979924.869723500,102673273.8348990,3598.2717,20581126220.28880,35378184302.71420,4448.323871364060,0.808905062682993,1.001391101542470
2019-01-25,28764326.987822000,104233800.56749600,3582.2,20577931657.96160,35332575090.29950,4445.627966950320,0.805780426664306,0.9878763916274500
2019-01-26,27177610.120259000,103402240.37513200,3580.775,20575834180.917800,35288102928.694400,4443.007634757870,0.805934919397261,0.9841630568941420
2019-01-27,25468251.334293400,102148765.94545900,3553.0133,20577961843.89170,35256394116.993300,4441.04804557221,0.800039374386505,0.9838157925382060
2019-01-28,24867397.066991900,103000001.16594600,3454.48,19845822532.47430,36205572646.353600,4437.156238338410,0.77853467726744,0.9771753965640270
2019-01-29,23804907.511446300,105807824.89745300,3421.12,19125612992.02190,37131768862.75160,4431.152249628110,0.772061036784986,0.9803774064884200
2019-01-30,24799003.90750510,95273592.65843520,3482.3,19863483100.613600,36042847414.688200,4427.398574358190,0.786534110610271,0.9857553059157120
2019-01-31,23434519.440958500,71579286.66060880,3441.985,19105245438.96510,36955707264.03730,4422.9606339247400,0.77820837327818,0.9891931005791820
2019-02-01,23558191.15620450,72350443.06429600,3468.2517,19858116727.130700,35894242344.26020,4419.948684256820,0.784681440387166,0.996742116961775
2019-02-02,23356917.9678206,70946708.526428,3466.2175,19863049037.30690,35856089846.44110,4417.907720809620,0.78458349948622,0.9985556890804420
2019-02-03,20157569.329365300,68051893.84610360,3443.1667,19099964072.518000,36818192708.1069,4416.267069501060,0.779655452402022,0.9917797308360670
2019-02-04,8595304.494765100,60503665.33127570,3451.115,19866161411.66970,35793873139.6325,4414.075018450200,0.781843304786356,0.9771334968554410
2019-02-05,6721420.070425980,60492932.52084920,3472.035,19867680245.219600,35724184779.64380,4410.26287881481,0.787262595315646,1.0010598133450300
2019-02-06,6442811.474499030,62078094.09439550,3393.6717,19091386486.67910,36645372864.98840,4406.754483974790,0.770106824045025,0.9808953375553110
2019-02-07,6364417.710984120,63149047.19938730,3385.97,19086203572.398000,36580375162.219700,4402.769469234670,0.769054574321962,0.9860344899035170
2019-02-08,8025834.170672170,63715151.40447280,3657.4017,21537627148.61970,33724621950.171100,4400.824400465840,0.831071946340975,1.0405521758853000
2019-02-09,8734788.835103540,62700220.676591600,3654.3,21511030140.142700,33681053981.986700,4399.76219610122,0.830567616413042,1.0109708369773800
2019-02-10,7824132.8381814400,60250479.85166190,3681.0517,21501701223.31730,33663472965.74700,4399.285310665850,0.83673857002988,1.0143232632890300
2019-02-11,7909198.148009690,54252589.51176060,3621.0283,20620355441.442600,34516254747.31690,4397.996007104500,0.823335968052406,0.9949212483424880
2019-02-12,8358344.78442021,54897327.11440870,3622.7133,20606831278.407800,34465462092.33040,4395.543155371190,0.824178758334605,0.9966365011832880
2019-02-13,8601585.800041030,62318745.84230250,3605.3133,20593739451.193100,34358211387.614500,4389.849316703970,0.821284066922592,0.9565907079513110
2019-02-14,9011573.261735900,61218512.11468710,3592.91,20583484151.782600,34242744965.61690,4383.534913036300,0.819637591870196,0.9977161677371880
2019-02-15,9334518.478141230,61239888.6072519,3601.0583,20573561173.71200,34210886907.906900,4382.049358161410,0.821774928959474,0.9955649890194750
2019-02-16,9443873.993639820,62736251.50424160,3611.975,20567860057.16390,34159164357.51220,4379.291443195630,0.824785252786074,0.9754229938109380
2019-02-17,9739449.09615421,59232696.98868320,3661.7417,21455445253.17550,33243726164.72890,4376.62404632238,0.83665895476604,1.0042798538387600
2019-02-18,12454487.593959600,57728906.86263540,3905.7433,23377810529.595600,31637590667.471800,4376.391717042760,0.892457428979692,1.0307302819273600
2019-02-19,12887595.033120300,56079367.75892370,3922.0983,23328401342.65750,31558741926.584500,4374.2213036772800,0.896639202205615,0.998861915129411
2019-02-20,17706419.982763300,54929507.08955980,3976.79,24313835419.840900,30799828238.98390,4375.060555540090,0.908967990160556,1.0322208794995200
2019-02-21,18954025.333271700,56138891.50425570,3936.34,23201233710.90460,31464262166.452600,4376.339951171390,0.899459375624232,0.9930426545763500
2019-02-22,20198285.912546900,56278401.00219760,3979.995,24228136965.080400,30697375685.039800,4374.328798398000,0.909852730196592,1.0115390023840200
2019-02-23,22117594.267204000,58319239.09068440,4145.4383,25298159391.209500,29979206558.30130,4373.4465483862300,0.947865317235816,1.0241621080147100
2019-02-24,22403541.597804800,58131562.39491060,3767.305,22201854693.38440,32126153001.601400,4370.028139770530,0.862077972842944,0.9417108608473120
2019-02-25,23142916.55180350,59513006.0467415,3852.16,23151233802.462800,31278815991.58630,4367.95759263055,0.88191332408978,0.9992819532962210
2019-02-26,23644394.22799990,56741237.01652790,3830.6733,22177010948.88690,32015570564.33920,4365.602001470940,0.877467368465861,1.003595834625050
2019-02-27,23937997.20966530,55076569.69213620,3832.26,22167471750.948000,31982972984.958800,4364.361660314810,0.878080300917035,1.0018506856897400
2019-02-28,27616157.316749600,59894156.82517400,3826.0233,22111822212.588200,31881176109.996200,4361.724922678420,0.877181245453356,0.9967172758782730
2019-03-01,27804548.503641300,60595585.00950390,3850.0717,23026967442.1956,31032018648.35620,4361.269833258030,0.882786859606862,1.0047833327116800
2019-03-02,28888704.687849400,62353691.21257,3845.1133,22008019316.901100,31774897692.035400,4361.450162686690,0.881613490140485,1.005506107621740
2019-03-03,28562444.83176390,60763813.291637600,3820.1467,21996058467.24840,31726773178.527200,4359.3222861736000,0.87631664952057,1.000994981498530
2019-03-04,28322706.087776400,62409477.267848,3732.5733,21127319586.431500,32596808123.994700,4358.063937265430,0.856475112281646,0.9790055175805500
2019-03-05,29582788.10315020,54614301.06966410,3880.8,22995798591.474600,30878122361.451700,4354.896031238100,0.891134936899214,1.028217784209980
2019-03-06,29678099.66604060,54292924.052720100,3884.9983,22980359863.592400,30849659010.930900,4354.256885252710,0.892229926341272,1.0070373009262400
2019-03-07,29945920.678971000,53422383.582714800,3891.7317,22963034751.64990,30828162942.946700,4353.612054767530,0.893908701795849,1.00458538838585
2019-03-08,30378084.719976600,52338381.24618870,3875.47,22942522004.687000,30784158300.255300,4351.74721536585,0.890554944532593,0.9916289683881960
2019-03-09,30666116.361489500,51529181.58131700,3950.61,24005082701.55810,30078168900.790300,4351.310324518330,0.907912721770152,1.012412941622760
2019-03-10,28498625.348280500,50125819.510086100,3932.0433,22924361991.720900,30742690543.93200,4350.611275162430,0.903790996554432,1.0022952121876200
2019-03-11,26956340.627558100,48537695.19860460,3882.615,22913224334.473700,30708458768.20400,4349.236387422210,0.892711881843981,0.9935240850533370
2019-03-12,22569298.85557690,49399900.451579800,3891.3467,22907084431.283400,30658080162.287200,4346.967935610330,0.895186428250854,0.9974689820582700
2019-03-13,21594630.482923900,46727589.05919710,3882.8017,22893656619.75230,30622177848.64000,4345.389337157020,0.893545180589119,1.0032759656063300
2019-03-14,20848613.42722950,47025415.92263000,3885.9883,22886237451.403500,30586907963.60910,4343.961042870380,0.894572548337643,1.002540415770390
2019-03-15,20148626.657252000,45256640.63108260,3935.415,22865862533.833000,30556005134.51150,4343.273930979060,0.906094126812968,1.010245044465020
2019-03-16,21251169.146898500,45268797.36297380,4022.5383,23919768684.19110,29823066350.370300,4341.727899107170,0.926483278887005,0.9951179540090910
2019-03-17,20860433.988576600,42482243.21888250,3999.6617,23896948668.564800,29784969459.888100,4340.610398526410,0.921451439492898,1.0096349955649600
2019-03-18,20928745.296085600,42550006.83303640,4004.8117,23878606103.48260,29763365527.466400,4340.2030908555400,0.92272449380026,1.0032896489838200
2019-03-19,21923400.097798700,41906987.409349800,4033.7183,23856385774.28230,29733454723.02220,4339.743268606780,0.929483163020142,1.0154162392595400
2019-03-20,17250250.483405800,35759446.551453600,4064.0867,24954451382.66800,29070732039.654200,4339.96845133101,0.936432314099795,1.0148945860392300
2019-03-21,17636632.449245500,36894841.746036200,3999.3233,23814983730.23050,29668811907.03560,4338.527440197860,0.921815836162514,0.9948867186570230
2019-03-22,16483167.747672300,35836730.86765720,4003.55,23793382914.20150,29631752047.92070,4337.401605400450,0.923029584121338,1.0002943788737800
2019-03-23,16577088.477664800,35913469.18960250,4009.4683,23784534078.670600,29610999021.143400,4336.57771065694,0.924569687785582,1.002637643590620
2019-03-24,16495091.666353100,32141200.321703000,3994.0283,23779278030.053700,29597675504.186700,4335.997130605590,0.921132597576736,1.0011809115494200
2019-03-25,15050342.390684800,33158039.49690600,3929.3083,22750493266.563700,30309249726.96110,4334.292995223570,0.906562686078245,0.9862711330584310
2019-03-26,15839989.630677300,34464681.21954300,3945.325,22739844634.920400,30255837588.26240,4332.111555372470,0.910716390741878,1.000241649660680
2019-03-27,16607056.070817500,34236620.451337100,4051.9033,24874918236.413600,28865090529.36730,4332.273997067880,0.935283249107135,1.015287292357020
2019-03-28,16679964.789516500,32897383.28669920,4039.0017,23733019609.393300,29481369274.653600,4332.168906423670,0.932327844837959,1.0063469818478400
2019-03-29,18999428.29646070,33066689.372273900,4119.0183,24826780748.331500,28827414269.263400,4333.17993029749,0.950576335683622,1.0230667934707400
2019-03-30,18785155.974779800,32132489.118165300,4117.8483,24790580338.516500,28814711742.07980,4334.281753242290,0.950064747618129,1.0075955127271400
2019-03-31,19225227.758626800,34322683.51931360,4117.51,24775169404.138000,28759193316.53670,4331.9331958305800,0.950501730719911,0.9837331690058300
2019-04-01,20006749.845155300,32854529.41638450,4156.39,25896336238.666500,28090493501.418500,4330.545294469390,0.959784442229064,1.0085253246286300
2019-04-02,36168677.69943600,33471414.00142790,4908.6883,33985655263.0632,23965779868.633600,4340.169547292880,1.13098998702982,1.0831132497079100
2019-04-03,42702128.53332130,34027498.69964890,4977.0017,34947897248.87370,23371496637.827800,4350.990951676460,1.14387774078968,1.013780027859070
2019-04-04,45831827.06293000,33958032.36695750,4917.8467,33659087925.51530,23930983004.268900,4354.302332225980,1.1294224251732,1.0028870830513100
2019-04-05,48967585.477945100,34066681.7605506,5053.72,35937218132.04410,22713905602.519800,4356.913517635300,1.15993121725833,1.015757854121410
2019-04-06,49950841.96296880,34297946.27449620,5058.34,35881849325.42990,22668750739.331600,4357.648878541610,1.16079568156783,1.009457756268590
2019-04-07,51747707.01022720,33808747.11780760,5208.02,37041925309.33140,22086191523.291200,4359.222981763570,1.19471291599152,1.0216444239907100
2019-04-08,55750285.266011700,34852465.08690290,5296.9317,38172611326.96670,21498135781.004800,4362.044339968820,1.21432321342196,1.0230581292657300
2019-04-09,58080667.34157780,35342425.225419000,5196.985,36890747725.636200,22030869358.789000,4364.550909790560,1.19072617261541,1.006346097600380
2019-04-10,61143137.27147060,33397246.622633600,5319.705,38016590690.15650,21446913416.295800,4367.803886011930,1.2179358640704,1.0193619789711500
2019-04-11,62988795.03122650,35239261.68060330,5046.865,34445421050.97120,23209748814.61480,4368.806012341350,1.15520464532946,0.9856905368947570
2019-04-12,65877398.77454490,35505385.77687320,5088.7483,35557149472.83000,22565049626.712700,4369.683953912310,1.1645575180429,1.0134846211244400
2019-04-13,67207125.88346990,35469265.2277057,5077.7183,35498223340.96860,22547098303.28240,4371.810473083080,1.16146807627255,1.0030174156152200
2019-04-14,68255279.85814050,37903991.37416420,5172.4517,36663858701.95400,21893949205.653100,4369.3954769187300,1.18379115081787,0.9956772845173270
2019-04-15,68080666.18260420,37662880.35761350,5033.095,34305872881.142700,23050821815.545300,4367.68559243831,1.15234828457289,0.9829132852887120
2019-04-16,69659338.19005610,37528347.53574180,5214.55,36616408434.830000,21830889510.787100,4368.72802497784,1.19360829289126,1.0278320450970200
2019-04-17,72484567.38902500,37685261.59662670,5237.38,36552785991.80340,21814557832.133100,4371.5634084798100,1.19805650990689,1.0127533498227200
2019-04-18,71611353.29126530,37475602.16768650,5290.7433,37707093657.56670,21240531796.138700,4373.6169978206800,1.20969515680873,1.0099263314046000
2019-04-19,82389181.6895104,38826508.59181620,5297.5667,37653607409.91100,21204284107.82670,4374.865907738550,1.21090950253568,1.0382076837670600
2019-04-20,82655340.27383070,34924455.62801900,5326.9383,37446690467.73630,21190860325.274000,4385.550100623090,1.21465681106759,1.0056759430015700
2019-04-21,82281608.90158850,35042876.23096880,5305.9967,37425197100.79050,21169438031.998300,4385.563911067610,1.20987786464804,1.001925196467180
2019-04-22,68994736.63909200,35032713.51021670,5396.5783,38615300292.0514,20601219738.862100,4386.3676678475800,1.23030687544898,1.0211492184040500
2019-04-23,66311427.58791680,33246672.142120700,5540.1117,39753379016.10800,20044657320.950200,4390.1880157858900,1.26193039570955,1.0176062900084300
2019-04-24,66145293.550349900,39821149.252948900,5454.4483,39675457409.26670,19948798952.335400,4388.291681440770,1.24295482068074,0.9847344612468450
2019-04-25,63152359.221906400,40364372.53516370,5160.64,36081990514.81100,21645505687.254400,4385.557682601290,1.17673517793955,0.9541848120624760
2019-04-26,63788061.24031770,45071267.9589495,5241.025,36050053962.52960,21540544067.492300,4382.369962884000,1.19593394541955,0.9966157101030120
2019-04-27,62151254.84547350,45149808.015500000,5247.24,36032736162.14300,21476587495.01950,4380.914239937040,1.1977499929502,1.0126599932107600
2019-04-28,57846801.34379170,43908502.729858900,5266.3467,37179410777.345000,20853340549.07400,4381.036994891120,1.2020776601844,1.0179592013745500
2019-04-29,55852503.30440160,45031293.47160010,5259.6267,37164702813.16040,20826020138.084600,4380.858228884930,1.20059276634906,1.0111999305514800
2019-04-30,54490113.54077460,44585015.90589040,5378.6183,38350650066.06330,20227164308.15280,4381.3458159530700,1.22761784299603,1.0397524689552500
2019-05-01,53976354.49999610,54107283.95259220,5423.66,38309382022.25940,20065787324.856000,4375.323497668150,1.23960205522873,0.9736845951405020
2019-05-02,53126807.05056190,54664637.30164860,5503.3017,39506883712.46400,19401536804.498800,4370.782313055040,1.25911136859007,1.0272065428439200
2019-05-03,56290145.565202100,54609325.51111750,5775.8817,43216878161.620900,17855755417.33330,4374.069966858590,1.32048223822724,1.0382710702894500
2019-05-04,57330215.23662390,50131324.970952500,5876.01,44421657552.208000,17348656383.536100,4377.6146161723700,1.34228581435471,1.0410207958671500
2019-05-05,58989329.29871150,48156919.60551490,5823.795,43102843392.82470,17842198373.695900,4380.412377819030,1.32950838818048,1.033417916009650
2019-05-06,62570730.057884700,47961675.1313542,5799.6167,43054934542.9198,17835117505.48930,4383.415561785170,1.32308165134087,1.0450244388008900
2019-05-07,63708315.47159500,48955223.43689400,5861.5917,44187434762.44380,17317886321.32220,4389.7929001639300,1.33527750244917,1.0121990171595300
2019-05-08,67676394.84619410,49029461.34729350,6029.08,45338874740.76340,16795655389.82460,4395.594778263300,1.37161870102641,1.0452243260514400
2019-05-09,63403391.91083190,50078996.410812200,6187.28,47796191248.63480,15777039794.322000,4400.12814779873,1.40615904632126,1.0348364554317700
2019-05-10,68447710.8357625,51494484.486540000,6375.5617,50289382159.54350,14820416145.248100,4405.458235201010,1.44719603719251,1.0257711633000700
2019-05-11,87902285.72026290,51485635.83576890,7184.64,61512273335.44230,12021330606.672000,4415.632647414480,1.62709187418634,1.10622018772647
2019-05-12,95195178.94209670,51035422.529799700,6979.1317,58223726122.076000,12676251749.65880,4436.60656552824,1.57307879274822,1.0228101053965300
2019-05-13,116410741.03480800,51562744.59674480,7801.2967,69739878197.07390,10253708446.248000,4451.8224924976900,1.75238269565934,1.1054378826539600
2019-05-14,138236936.53171300,44378157.659709800,7978.01,72147935748.55220,9700574641.505610,4482.352404706120,1.77987121039919,1.0593041420167200
2019-05-15,163905438.55443800,41418434.31066150,8180.425,74653002256.43670,9148981662.206680,4511.409709074740,1.81327468075999,1.071130958941700
2019-05-16,188889181.76435400,38857633.91152250,7875.1633,69751730035.96550,9987614799.429090,4534.285122316050,1.73680372706194,1.0505744238019300
2019-05-17,193351723.19426400,43621732.90564960,7376.8533,62301625989.146800,11697848858.705300,4553.900320021580,1.61989784176151,1.0116632525845400
2019-05-18,195284528.2564710,45314058.4159848,7259.5067,60837396115.13190,12006780456.635300,4554.504426386590,1.5939180249649,0.9992489788709600
2019-05-19,203586722.26335300,42917713.67065430,8189.3767,73750842629.95070,9086580053.538370,4561.825012788500,1.79519746527807,1.0613196549341800
2019-05-20,208575925.08954400,44975185.28709760,7995.965,70601356204.54490,9607787835.756170,4569.626627543060,1.74980707434716,1.0285926579132700
2019-05-21,214675322.9099110,34470266.13880950,7945.045,68972843418.21700,9849185822.454920,4575.2290266197000,1.73653492618052,1.0209586017262500
2019-05-22,217867694.05942700,37699884.15843160,7623.5133,64594612338.474400,10888528740.085400,4578.482467621500,1.6650742585371,0.9773974436450040
2019-05-23,219228079.28615100,37643093.217815200,7875.9967,68750978676.7873,9791223550.636650,4583.636602694220,1.71828558471903,1.0280743178943200
2019-05-24,225477590.3218580,37741819.45382200,7998.22,70081009177.71020,9488875351.186110,4591.663869040540,1.74190015386977,1.0274024947600600
2019-05-25,227445598.84943600,37393457.267551,8063.9483,71442751158.29870,9216770306.027260,4599.35242401213,1.75327906117827,1.02414829410041
2019-05-26,230658085.9921710,37274351.65885790,8738.18,80624111968.78930,7857200818.642640,4607.617736686590,1.89646374750779,1.0970364926834500
2019-05-27,237414326.04011700,35671508.08792110,8783.0683,81950240566.63180,7643202111.206150,4621.013962027120,1.90067988804498,1.0341166184611200
2019-05-28,242644733.7876410,35773503.481236300,8724.455,80184448786.51700,7848838936.593940,4631.9207475878400,1.88355014591807,1.0287512433835800
2019-05-29,295344846.87305000,33527819.832300200,8670.265,79328706556.00390,7836337895.413180,4680.667276006190,1.85235661685356,1.1382720793845900
2019-05-30,294597288.41763400,34875006.68565530,8273.0117,72839692489.99680,8931789349.930540,4706.256653802280,1.75787516673492,0.9743419846812020
2019-05-31,283407203.8130770,34706649.46681150,8544.97,75700469866.85600,8327006117.151050,4713.274902953850,1.81295811849311,1.0346346459858900
2019-06-01,277434566.98096800,33953974.739591200,8553.1267,77076197445.36730,8047260502.400870,4720.5942603075800,1.81187499462042,1.0141876136953300
2019-06-02,256328839.17046000,33032271.823154600,8737.3617,78530576843.23460,7810277873.401870,4725.660837637650,1.84891848996252,1.0186084777830700
2019-06-03,241454487.82230500,38151644.50005030,8105.13,69568008916.12350,9585396951.021250,4726.348140385340,1.71488213717138,0.9810766583298090
2019-06-04,219303180.200557,60949143.21851510,7677.3983,63863877718.93700,10980900226.658300,4724.343755981620,1.62507190343197,0.9416469689192690
2019-06-05,198425847.02317000,66314176.57771040,7785.985,65095295812.50520,10131420115.89060,4709.223819948830,1.65334783346199,0.9951275209232460
2019-06-06,196700737.586052,62990421.65941120,7806.715,65012160991.440500,10074126889.6126,4712.368368748610,1.65664362144785,1.0039306876046500
2019-06-07,198448064.82478400,61113228.93122940,8001.2767,67748256991.969500,9284480287.987570,4715.482056133140,1.69680991354706,1.019295392466170
2019-06-08,190308543.44968400,61333265.624303400,7928.5417,66266505007.40230,9634988061.242000,4718.550091112680,1.68029194284348,1.00215971615409
2019-06-09,184847580.5420310,60818139.83910230,7634.6483,62224189289.54840,10936946629.461300,4719.107720673470,1.61781606860851,0.9842478379102100
2019-06-10,185901390.33826400,58913516.63442960,8016.6917,67571220954.60720,9255254904.914180,4725.196118559190,1.69658390865784,1.0396271417922600
2019-06-11,184064346.94944300,55849827.69384610,7913.8933,66046776163.092000,9598702793.457890,4731.03009123207,1.67276325607539,1.0081251251162400
2019-06-12,184585292.85420600,55931082.08276500,8173.3567,70328201717.91220,8614676324.289420,4735.867015118850,1.72584168303444,1.0299859891729000
2019-06-13,180135745.30730900,55978291.21409770,8232.7533,70218328378.15690,8602304378.142220,4741.782233979240,1.73621497018668,1.0182341797510700
2019-06-14,188721079.87040700,56915143.567520200,8693.765,77714349328.4765,7330139786.051280,4750.649349154480,1.83001614327677,1.0664140623102700
2019-06-15,184207336.66984800,56749187.67347140,8857.0783,80676072525.47320,6922512545.103330,4761.508203698730,1.86014135040655,1.0345902777311000
2019-06-16,180953904.5733430,56555868.43649830,8976.5367,82117614561.45650,6745581274.868800,4768.925772168260,1.88229742479692,1.0108916334924800
2019-06-17,184796880.9598420,56743501.60855650,9340.25,86618050741.59170,6193472285.770960,4785.1239906647000,1.95193479170485,1.0376176703221100
