dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2018-03-09,246169323.38262300,144496943.92891300,9237.05,81918439609.5135,17324885411.48620
2018-03-10,240443141.6861870,149993714.63625500,8787.1638,77184767293.21420,19097329659.49260
2018-03-11,234201151.03413900,152148280.72513300,9532.7413,85450396185.92660,15457416506.173200
2018-03-12,219023655.64952900,157816852.39218900,9118.2713,80545163208.42080,17365507649.36550
2018-03-13,214222321.54820000,157504462.14724300,9144.1475,80471766248.11840,17199557364.595000
2018-03-14,153104969.4774520,164031967.6971400,8196.8975,70174238663.06460,22014210055.272800
2018-03-15,145485913.43263400,168915371.6620550,8256.9938,71252131962.7159,21147999645.962700
2018-03-16,144558212.42638900,169848905.34046500,8269.3275,71209105790.29140,20979405284.39780
2018-03-17,143375966.88048500,173792363.00351500,7862.1088,66780329514.01060,23216073398.77280
2018-03-18,138843989.34756700,176398493.8985250,8196.0225,70057530473.7688,21263696081.78150
2018-03-19,134322144.6586620,177378029.3452410,8594.1913,74611438642.47280,18994589942.31680
2018-03-20,119058929.63257700,168157939.0238150,8915.9038,78116777294.0946,17383071651.73030
2018-03-21,108611815.44511900,168071480.35601200,8895.4,78024122763.7793,17316251597.267100
2018-03-22,102768670.92430500,173435514.6914410,8712.8913,75572802621.49920,18238134501.946000
2018-03-23,98599022.77857330,174086022.05045800,8918.7438,77953220382.26320,17116949033.503900
2018-03-24,92300765.37466960,177376007.8572850,8535.8938,73163804936.1287,19108229524.15390
2018-03-25,77400524.76900120,181263638.62962900,8449.835,71962958747.61850,19565549051.829300
2018-03-26,72059465.64037340,187489702.53389500,8138.3363,68619975146.3009,21156700716.525900
2018-03-27,70222820.13877590,181183646.50491300,7790.1575,65369341346.87490,22795313466.996700
2018-03-28,69403950.00636140,175256030.25341900,7937.205,66411294170.68060,22032242226.423400
2018-03-29,66011032.97605750,165837123.67702500,7086.4875,58016487857.67550,27013863286.288700
2018-03-30,66027419.80368780,171518066.05927600,6844.3213,54934781156.79970,28693856850.531600
2018-03-31,59275486.298191500,172810722.3804450,6926.0175,55919384954.945700,27814843655.00460
2018-04-01,57617553.429026700,172086003.53144000,6816.74,54870018819.30530,28362626491.366100
2018-04-02,56166302.07100000,170797923.08355000,7049.7938,56892827496.95360,26903058454.352700
2018-04-03,58069243.33124420,160579446.54928200,7417.8875,61119111107.62770,24269798473.102000
2018-04-04,55340417.84199700,160878324.19182900,6789.3013,54803599018.55330,28016267178.300900
2018-04-05,53685485.01281420,159073442.63616900,6774.7513,54781244152.24060,27837257219.377900
2018-04-06,52476467.18625450,160118168.25019100,6620.4088,52743424364.973100,29036939053.12040
2018-04-07,50678783.07975670,159913326.42474600,6896.2813,55814157864.797900,26904797351.748600
2018-04-08,47767585.16445780,158112885.56873600,7022.7088,56812231855.1308,26158576941.986800
2018-04-09,44056113.46355630,161945045.42269800,6773.9388,54699055958.91510,27383507312.939300
2018-04-10,42137065.540508100,164002677.85805800,6830.9038,54688026158.49950,27208602648.47090
2018-04-11,45452331.02195940,165223623.3652220,6939.55,55645444189.64200,26418366867.56620
2018-04-12,54094975.132172800,168515258.08078300,7916.3725,66767082536.86170,20520704070.098800
2018-04-13,57512813.210078300,168208075.54432800,7889.2313,66557331660.57620,20421499566.003100
2018-04-14,58949577.32560360,163973882.83607100,8003.6813,67606879222.76470,19837124780.877900
2018-04-15,61205712.90910150,153469791.03688100,8357.0375,72346352406.97090,17793595402.40940
2018-04-16,63275851.085314900,149137166.9782170,8051.345,68662292829.660900,19210407290.35490
2018-04-17,64968911.05378770,147238956.78087400,7890.15,66295186867.07100,20230200997.27080
2018-04-18,67972697.68012600,130965483.56591000,8163.69,69736575470.2868,18555342834.511900
2018-04-19,82322968.02704760,117346122.45175900,8273.7413,70751239140.89300,18022501436.429500
2018-04-20,91287555.29022090,114152055.54492400,8863.5025,78132167280.3612,15376669829.165400
2018-04-21,97146890.31726000,108308299.99510300,8917.5963,77920174939.70080,15330905888.937500
2018-04-22,98977861.8583901,104875502.7343470,8792.83,76528595865.0176,15710089700.046400
2018-04-23,102770821.32206400,100154622.6820160,8938.3038,77700564432.38320,15257658942.626200
2018-04-24,119462949.79780900,94396437.364431,9652.1563,88091947841.8167,12226132759.20100
2018-04-25,124260137.60892200,94783441.02449540,8864.0875,77379343226.2031,15245694435.392900
2018-04-26,140091711.62218000,88395584.85781700,9278.9975,82382806826.38690,13545617846.72020
2018-04-27,140740393.92019400,88013952.47443480,8978.3325,78331416610.9066,14677623243.764800
2018-04-28,142748125.9759850,85583215.19267450,9342.4713,82148526096.31080,13431730518.846700
2018-04-29,145847617.9630590,79613564.07503770,9392.0313,83406100163.43270,13028480960.45050
2018-04-30,149814699.64306200,76334265.04869880,9244.3225,80687640165.48770,13763894364.110900
2018-05-01,145994162.98681800,69939905.93240300,9067.715,79344983574.25740,14137987910.702500
2018-05-02,146029092.2781360,66016731.00265470,9219.8638,80533959997.28430,13682370130.505500
2018-05-03,147264704.59021300,63993810.72860180,9734.675,87047812735.94830,11840851965.508600
2018-05-04,152068486.75285800,63629597.092232000,9692.7175,86888992338.2593,11801474060.901300
2018-05-05,152490272.34030300,62836310.72714140,9826.5975,88116887032.19520,11434568943.433400
2018-05-06,152409415.27434500,61090516.32155600,9619.1438,85346842003.92010,12108225594.781000
2018-05-07,152256264.63131800,58534217.41777550,9362.5338,82647581755.66470,12806354092.5978
2018-05-08,149297316.14409700,59003887.93928740,9180.1588,80002365286.75210,13569777578.374300
2018-05-09,139735485.99996200,58596033.910185900,9306.0,81192731270.67480,13109158704.771100
2018-05-10,133432402.41832900,61065244.83484400,9014.615,77295589427.61390,14404751093.140700
2018-05-11,129331848.24444400,69222943.55656310,8406.175,70159000121.8902,17423354126.587300
2018-05-12,126656274.01477500,69067009.12586110,8467.6563,71262235839.17550,16756829586.511000
2018-05-13,121478978.97202500,69348396.09112470,8688.0288,73604731286.24510,15682139679.693600
2018-05-14,130845242.91719200,68029000.68607610,8675.2063,73309620688.52670,15631703336.389700
2018-05-15,128023810.2515010,64032044.15763110,8474.2388,70668513299.4977,16620482310.587800
2018-05-16,113260863.56740200,68092917.9819252,8340.2988,68368235356.02900,17650061789.02870
2018-05-17,134312485.2828580,71765190.09855000,8058.6038,65977948321.89580,18746933837.08640
2018-05-18,131602624.06824400,75504988.11289230,8240.725,66740026731.762700,17981629584.488500
2018-05-19,130156567.88257800,74798728.57900560,8234.1525,66688971821.1584,17927594316.95110
2018-05-20,126727920.77886000,73008600.23666650,8520.8125,70142112504.06940,16267040450.905300
2018-05-21,127405610.86036000,73085368.23749160,8395.2325,68896767433.69050,16760374628.166500
2018-05-22,116043506.92859600,76241264.4508068,7983.5175,64436640360.73750,19105673429.904200
2018-05-23,110624257.99962700,83708079.52042400,7502.5588,59232375585.26170,22351624215.702500
2018-05-24,108372105.50748300,86426122.9410459,7578.6913,60189880191.85630,21532077211.161100
2018-05-25,104670324.17358700,90359175.03237010,7460.6938,59116406399.99880,22105697761.259300
2018-05-26,101556569.85714700,90364163.60235190,7334.1638,57083687965.10550,23423657858.509000
2018-05-27,98931518.62608210,89712713.89106100,7344.9675,57076614403.18880,23364199580.984900
2018-05-28,97255669.72266410,94352193.53017880,7105.6725,55078392191.79720,24701524099.438200
2018-05-29,93233984.3485845,96616975.96453810,7460.5838,59137459669.146100,21823542616.657900
2018-05-30,90462539.40936560,96333849.43061010,7375.67,58054007776.70180,22400089669.896100
2018-05-31,88487828.70895370,90235047.12611270,7487.1875,59062796531.64550,21658048589.44640
2018-06-01,88101476.21055200,91472098.98103490,7518.245,59045834693.59830,21576595112.91280
2018-06-02,87319896.43527700,90900463.60284680,7636.1938,60093072241.8535,20900174900.854200
2018-06-03,62401776.3569993,88985205.59752060,7711.365,61151758052.346400,20251374624.509700
2018-06-04,59994101.72872060,88827425.36979430,7490.59,58981118215.735900,21481040445.755900
2018-06-05,59806662.84388100,85794185.94075490,7616.8913,60038791173.34130,20767631425.034700
2018-06-06,37749561.4268494,79658048.15335850,7655.9788,61099317727.41070,20084920535.157100
2018-06-07,36877242.719996100,76894500.62355770,7688.0038,61061715787.13990,20020362371.429500
2018-06-08,35732426.44595120,79468118.57315520,7616.1025,59950627012.62300,20572219870.233300
2018-06-09,33944394.76713310,81420128.6151418,7497.3438,58877136520.13700,21173288713.99000
2018-06-10,31390473.71063550,91567467.25242350,6765.8013,51974639028.258600,26115781417.07590
2018-06-11,31156528.142189300,94112230.18754850,6877.1825,52946824863.42460,25180812974.11650
2018-06-12,28621307.951161600,94073926.41926520,6548.33,49141604315.09560,28039344661.136200
2018-06-13,24893554.126365100,105539034.18998900,6299.5225,47254992449.87910,29406853668.632600
2018-06-14,26351874.9711582,105182754.92873800,6637.7388,50090959245.493700,26890973407.571800
2018-06-15,26430213.923158100,108813080.89591200,6410.7225,48175352135.69680,28305819990.043300
2018-06-16,26376214.733423500,108140706.3602540,6485.8688,49114299272.54940,27463174359.876800
2018-06-17,26172080.577606500,102920539.20135100,6443.6725,48164862572.90060,28180608464.978300
2018-06-18,25803388.844772400,102724623.00601000,6709.48,51069662991.828400,25890272869.35220
2018-06-19,24445152.688415800,101444777.90949700,6737.4138,51043450328.88460,25817921984.504000
2018-06-20,24119429.283053500,100786702.85692800,6758.3788,52043094374.44540,25050512104.277900
2018-06-21,26634242.440890200,100181025.95318500,6717.2025,50968634729.45590,25696608279.921700
2018-06-22,25454649.250986100,109801177.42801200,6053.8963,45294786281.0486,30202930859.02390
2018-06-23,24367942.939774800,112362357.2897730,6170.56,46223023170.69800,29269698555.01000
2018-06-24,24154792.111834300,113205691.16000800,6150.1888,46231132719.13280,29193303121.589900
2018-06-25,23931110.262538800,113370708.43751200,6247.4675,46211085071.06320,29105665324.84000
2018-06-26,22329204.439624400,115601152.49495600,6074.9175,45257355614.191600,29795287145.298500
2018-06-27,21705568.04964810,150233073.27475200,6132.5625,45244303451.679300,29671791320.622700
2018-06-28,21078638.830133100,154863568.91018600,5848.2638,42487598886.636000,31284778539.906500
2018-06-29,22732299.191000900,155539797.11769700,6203.9013,46217696947.11430,28037809369.21590
2018-06-30,23846508.863819900,145409100.7352570,6387.3063,48162936120.422800,26539818322.979600
2018-07-01,23773405.9667236,148180569.59854300,6347.8588,47157786075.47710,27145940513.222000
2018-07-02,27353458.606660200,141660804.43506600,6613.27,50175284858.866200,24900628506.60600
2018-07-03,27314649.79382640,129649984.09001500,6504.9263,49094483969.74900,25530103661.73170
2018-07-04,27748490.76370860,127049025.81284300,6584.7663,50077312189.432600,24780289387.670600
2018-07-05,28092442.661451900,123028252.15195800,6531.2,49025338401.537700,25434066544.822200
2018-07-06,28846607.90222030,125979413.00304300,6600.9863,50029558839.46630,24656121628.287600
2018-07-07,29833909.8379142,124389495.85685800,6755.5613,52150022891.353800,23311084898.368200
2018-07-08,28328349.86903140,125580219.25179200,6704.1825,51053482217.58140,23860910763.005700
2018-07-09,28656536.5426358,124882181.44160200,6664.2063,51024486238.08770,23805853188.50400
2018-07-10,28948160.817440000,127858444.43761100,6302.49,46998081010.62470,26583367135.899800
2018-07-11,25982801.035628400,129147204.78561000,6381.8725,47957221681.88250,25758144865.918300
2018-07-12,26204183.301088800,123314863.73755900,6245.6338,46023513177.76250,27164096674.122900
2018-07-13,26317775.4052398,125520199.62446200,6217.6063,46009117521.50450,27055228958.96900
2018-07-14,25632891.32454610,122323277.73792900,6247.2275,45996061477.01920,26962341070.10660
2018-07-15,25337578.528050500,119239695.46639200,6349.0375,46954341833.89260,26190687937.07540
2018-07-16,28787298.51499320,116826684.79333000,6726.405,51054068455.23690,23432240782.14310
2018-07-17,35666861.91701040,81353498.77390080,7314.9425,57757124830.84610,19855657610.896300
2018-07-18,39794478.07118430,75840218.97544890,7378.7575,58775017835.86210,19251335159.169100
2018-07-19,42868266.0835896,74710342.30446940,7470.825,59833637375.48980,18647201701.075200
2018-07-20,44034709.31358650,74898666.42125790,7330.5363,57456375726.78910,19742558699.983700
2018-07-21,46110585.00329770,65068900.16246170,7404.2875,58548776001.559600,19128954608.717200
2018-07-22,44043548.55385360,62980919.7134593,7396.2863,58494935407.727300,19108671609.382700
2018-07-23,48227225.11280050,60417564.78529650,7717.5,61980281506.83270,17499913797.44680
2018-07-24,56561301.87880380,60323785.76626220,8397.635,70618034882.66910,14211913688.96100
2018-07-25,62094227.42120400,60849355.72368670,8166.76,67875461199.543900,15027143309.583700
2018-07-26,63606559.93372310,59356132.81896420,7929.61,64126298275.25550,16492505848.700500
2018-07-27,66814703.24107350,58731368.24331940,8183.025,67733713819.5341,14969094814.729800
2018-07-28,69071605.64847420,54210143.21318880,8229.96,67668179630.51310,14952914435.402200
2018-07-29,73079731.02890160,53524834.58627250,8215.56,67589406824.58640,14924131629.124400
2018-07-30,74561235.6986862,48791471.987086000,8167.9988,67514556724.586600,14898608563.891200
2018-07-31,75985825.62963890,48356385.87918640,7726.8913,61511676991.373200,17496169517.63580
2018-08-01,77056861.43732450,46032519.2710578,7603.7488,60326693284.45950,18001480917.731300
2018-08-02,77743618.88495700,43582860.28222830,7535.02,59161427098.575800,18533958390.51710
2018-08-03,78617572.55498750,45944151.88339500,7415.5613,58029093356.22830,19061760131.239800
2018-08-04,78207083.4692308,50378348.75487760,7009.0888,53725651295.88830,21570863424.33060
2018-08-05,74589346.1858547,49409819.5907435,7026.9913,53717589034.08830,21491155217.48170
2018-08-06,68031596.55655790,53017096.48961220,6937.0738,52649277386.29440,22088045845.36340
2018-08-07,63583058.074611900,54367366.94279870,6717.2088,50562575564.62620,23368404310.08430
2018-08-08,58767428.22974,59916461.53056950,6280.58,46635391144.825200,26215855689.576000
2018-08-09,58137775.8597192,64616263.496775100,6537.9025,48572204168.56650,24587845721.885100
2018-08-10,57268118.81859710,70642401.28231970,6143.305,44736712297.2865,27546127498.19970
2018-08-11,56208418.56655050,74054477.53554340,6233.3813,45646200337.48980,26658738054.23450
2018-08-12,51087582.48707890,74019203.1821859,6312.8338,46577380696.58160,25811580055.15020
2018-08-13,43290639.1603442,77039900.70241940,6252.37,46557151897.43130,25744510518.049900
2018-08-14,37961467.06985180,81763219.92066730,6192.3063,45583353333.363800,26401417283.34710
2018-08-15,36252972.8836215,84180066.28016250,6270.0425,46519853958.687500,25508780616.546300
2018-08-16,34081138.17847120,86824113.67942340,6314.2413,46479191930.550700,25419847807.931900
2018-08-17,35853186.68075230,88547646.22520630,6583.2388,49475295784.380600,23240206811.15130
2018-08-18,30819093.328963700,88658278.5051644,6395.3525,47384556876.84820,24595601114.969400
2018-08-19,30565263.125988100,88329881.58598460,6485.7463,48382000204.39150,23858985565.315700
2018-08-20,29614096.970752100,88180907.56466580,6256.6063,46355365737.9642,25283620829.8792
2018-08-21,31855764.43919710,88414390.25712960,6477.3763,48302480155.30740,23769125109.819200
2018-08-22,32991254.05141490,89305245.98799180,6357.5875,47236680518.267100,24435355271.22860
2018-08-23,36163537.55610860,87461903.33314010,6525.6088,48191315644.93240,23660026622.79330
2018-08-24,37938554.23318160,83687320.96257250,6692.6213,50286735287.478200,22309954034.319800
2018-08-25,42082609.3337051,83135398.48583160,6732.5025,50219165164.35300,22283968202.56290
2018-08-26,43604869.49229790,78773962.31293350,6707.6325,50156826199.02640,22259196743.651200
2018-08-27,49513061.12610690,76545469.40495620,6907.6613,52310801523.88670,21014000464.319400
2018-08-28,54877204.51277200,70269468.71307330,7076.745,54487222030.41950,19808989703.69300
2018-08-29,58016907.32829730,65408523.37922010,7035.8125,53244996513.24600,20355318430.845000
2018-08-30,59733591.68893500,59944802.54897770,6982.4,53124563687.031600,20322150488.458400
2018-08-31,60589564.93522060,58002919.611065100,7013.9738,53095540084.5459,20285194053.35460
2018-09-01,62453022.52937500,56808217.2006588,7192.2988,55365202149.38840,19113546544.57560
2018-09-02,61099534.157607400,52153167.3098578,7295.13,56498915395.205400,18548277370.02910
2018-09-03,62287422.556409800,46227149.48902330,7261.4863,56457816848.85540,18528074927.519500
2018-09-04,64421780.81461640,41946618.06685150,7358.4963,57589311374.958500,17949090310.936100
2018-09-05,62778782.654357300,45890623.17410140,6687.0125,49737347756.79040,22177103661.13770
2018-09-06,58858198.11156590,49321141.95925600,6498.6188,47696667924.787700,23435054629.43180
2018-09-07,59054375.53448420,51805429.38147230,6396.2688,46698560998.41030,24082443904.147500
2018-09-08,56776084.13497520,53609772.85302770,6183.38,44829467705.63230,25609739279.340300
2018-09-09,55997547.34085590,52538743.06120300,6238.54,44823575394.239000,25559010586.375300
2018-09-10,53902857.0987013,53215446.649129500,6305.5738,45727510509.70470,24700156014.551700
2018-09-11,52232944.54606120,54447887.2324117,6282.9213,45697806312.90780,24592246740.838600
2018-09-12,48561053.19129170,55219892.222385800,6328.93,45693044633.17650,24504167740.57980
2018-09-13,51289694.28376230,63969359.46254280,6486.6213,47659128006.58630,22950528292.543700
2018-09-14,47193578.79774310,63756427.71813410,6492.375,47594514619.43690,22825579101.093100
2018-09-15,45281302.07266190,64116768.79897090,6515.8988,47581189586.54020,22798566441.865400
2018-09-16,39564333.711844100,62669973.23012730,6497.3663,47571571834.18500,22779846412.69250
2018-09-17,34393590.065966500,64237556.300700500,6251.16,45583586745.676100,24226284129.39120
2018-09-18,29727486.99813260,63883614.83316580,6334.1963,45576299362.88180,24176993023.038300
2018-09-19,26802358.64100700,63893378.00394070,6388.9788,46548626752.02930,23394151768.57580
2018-09-20,26419660.855710000,64191568.18582450,6491.64,47562224545.57810,22651805885.79510
2018-09-21,27295395.709468900,71914252.76600640,6753.18,50836052932.32140,20724786925.898400
2018-09-22,26116919.462188500,72929674.09980340,6712.1675,49671480858.22340,21167933825.26060
2018-09-23,24989880.273332400,72139879.300985,6701.2975,49656454803.747200,21150108626.22500
2018-09-24,22489090.86941200,72478332.2988121,6581.51,48557099137.87010,21773944277.484300
2018-09-25,22960238.443973000,71887328.88739000,6434.6488,46471175858.38590,23094453296.28000
2018-09-26,22797642.122391100,67583154.07515700,6458.6525,47483464428.24040,22292837433.262500
2018-09-27,24633422.576334800,64392788.77955870,6684.1313,49645420147.64800,20988948449.784200
2018-09-28,26843641.215401100,63862707.69976510,6621.665,48507569145.01680,21594407889.88330
2018-09-29,26559615.44011930,63037772.967860000,6583.7713,48479371553.439900,21552545793.025600
2018-09-30,25985018.479875600,60836015.105034700,6606.085,48465059636.626000,21518944633.7749
2018-10-01,25548129.09673780,58815222.938887200,6578.7938,48445254819.73090,21473284819.96970
2018-10-02,26112910.876407900,59166043.80696870,6506.6575,47370078530.655600,22085330484.93300
2018-10-03,21590891.060472700,51444403.90903280,6470.7138,47355229456.57360,22021320002.643400
2018-10-04,21876390.87141530,52004483.370575300,6555.875,48419099906.42850,21321205877.176200
2018-10-05,21921215.249668500,52004765.104706600,6589.4038,48414416100.04350,21289672524.86460
2018-10-06,21937017.17401570,52122008.95354950,6563.425,48400395658.39560,21269572156.34760
2018-10-07,21496946.752412800,49415500.77377040,6582.4013,48398156920.32110,21252982010.254800
2018-10-08,22414864.68944720,48697149.28829840,6622.4013,48382109177.96340,21234388104.481800
2018-10-09,22714532.482273300,48639998.96148660,6606.8825,48353297751.522100,21202590990.373100
2018-10-10,22827217.242804200,47919410.384446700,6550.7313,48342004112.70580,21176195741.964800
2018-10-11,19800341.80665600,60162347.65168960,6177.2338,44422405332.69110,23851422981.543000
2018-10-12,19564227.21772150,61051885.95321440,6211.6688,44415842732.038300,23766763498.67780
2018-10-13,19235471.154435100,62031210.58491050,6227.51,44403490551.8455,23722412642.352400
2018-10-14,18848184.24485450,62088386.282458300,6222.215,44398593929.452200,23683273161.637300
2018-10-15,21436829.429238400,58211164.33288410,6513.3838,47323312015.258800,21392738351.13310
2018-10-16,22530889.611169500,60869603.16610500,6531.3625,47285917736.47740,21308416664.432900
2018-10-17,20932385.36229490,62191337.76398320,6514.6413,47269795914.148400,21244153459.939700
2018-10-18,19006071.077507300,62254449.962697900,6450.785,47266809999.68340,21206403156.06310
2018-10-19,21617619.53980890,62314317.68852410,6418.8525,46203341687.15460,21856726038.51250
2018-10-20,21014764.13128890,82895015.28479280,6455.485,47213351881.71100,20872618247.19750
2018-10-21,20717681.681656200,80051504.31444720,6453.82,47210136792.59640,20726482640.282700
2018-10-22,20324538.25416420,78771488.26363910,6448.0988,46142059527.872100,21376098075.40680
2018-10-23,20329818.589720600,78186505.15025600,6434.2538,46128041513.776,21327633999.26500
2018-10-24,19716584.672891600,77658883.28750080,6450.31,47190860082.40370,20630059472.22670
2018-10-25,19339164.243735500,78676604.81492450,6427.3975,46114762742.099100,21257365758.513400
2018-10-26,19174345.86522170,82364982.19673420,6436.9713,46108607425.25720,21180152838.274200
2018-10-27,19016178.992598100,82436371.86644470,6431.0888,46104454573.57810,21141432012.724000
2018-10-28,17753572.50549810,82242176.93318980,6426.55,46099522919.45410,21127140502.07510
2018-10-29,17097625.926088800,83019309.93943410,6285.2338,45150404332.92310,21896448168.68090
2018-10-30,15997456.63162240,83037268.27147550,6283.5263,45144372605.37050,21854619824.774600
2018-10-31,16365817.4119646,65077791.17811910,6320.4588,45137594145.651400,21807789749.643500
2018-11-01,16332737.017628300,65653768.82517740,6358.4,46114987592.006500,21004336275.336900
2018-11-02,16741012.45648170,65037507.49038120,6368.855,46104576432.068700,20960323179.573700
2018-11-03,16576534.38043430,63814600.89110890,6346.8063,45111889171.217900,21693296398.999500
2018-11-04,13774181.642146600,61818156.22440880,6439.4788,46092764055.65390,20928660451.89250
2018-11-05,12660642.713635000,58926678.25227690,6420.865,46074465717.466700,20906495675.43810
2018-11-06,13045990.730654300,57656632.06509640,6465.9875,47167765282.894700,20251689508.136700
2018-11-07,14247901.553475500,56314833.52738700,6520.1088,47139042624.75890,20227182359.429100
2018-11-08,12212983.580502100,55753574.29150920,6425.2638,46027093908.296100,20856814514.578300
2018-11-09,12693619.45805060,35120658.5319226,6353.8763,46009503159.101700,20833705096.79270
2018-11-10,12870967.623393000,35190927.08246580,6368.675,45996335444.21560,20814107763.1421
2018-11-11,12485947.22104190,33452809.518629400,6380.815,45989809190.399100,20802427443.72920
2018-11-12,12688783.596594700,32649607.72163450,6356.0238,45982522482.17780,20786607222.52550
2018-11-13,12971366.690454000,34097225.30253170,6307.245,44997091187.64110,21510955689.527500
2018-11-14,15057375.125771700,42823279.70597500,5681.9813,39755972699.164700,26644167554.960800
2018-11-15,17943024.36614850,71192155.66323350,5620.8775,38865381196.55950,26963005856.163200
2018-11-16,18350465.333451100,77731217.80975290,5548.2338,37978868562.229600,27498862995.54580
2018-11-17,18368585.579579100,79339837.24118310,5536.0713,37971591402.929800,27401777383.618900
2018-11-18,18429890.093425100,78451325.54478940,5582.7,38854812046.50610,26514279252.24070
2018-11-19,18880356.219917900,95075411.92768460,4785.1538,32118703664.62240,33586119379.160700
2018-11-20,19111966.37054870,126477624.587254,4413.8025,28824974481.31830,36701608953.31220
2018-11-21,20148987.800854300,132678792.14321700,4574.3588,30534682429.272000,34484906802.429800
2018-11-22,19296409.27179910,141062755.39064100,4289.6888,27999017434.478000,37010190228.12420
2018-11-23,19658212.339133700,147969024.0661360,4319.9938,28000278093.099100,36856165319.22020
2018-11-24,19270978.516909600,157289153.7136210,3815.9213,24072015437.756000,41511727208.36320
2018-11-25,19915249.06548590,167584819.42232200,3976.5713,25651108325.109500,39348845572.069200
2018-11-26,19079600.456225900,180139027.72600600,3761.4213,24067956502.907700,41005408743.19470
2018-11-27,18137140.57701300,193030746.9319760,3800.1963,24079970960.94720,40743149008.6965
2018-11-28,23065949.91464230,200257144.40848300,4241.575,27349933846.76990,36878655161.26670
2018-11-29,29639387.886974400,203922222.75651000,4263.875,28123311972.134500,35836400694.33720
2018-11-30,41073086.715488800,227473492.2693620,3992.155,25396607915.118100,38351753854.41740
2018-12-01,50305508.99028040,229408695.2377430,4165.6063,26769121069.285000,36227478456.57640
2018-12-02,49863008.7775767,230969454.88737800,4116.6138,25915095494.555500,37088053740.34530
2018-12-03,64039545.68400830,235912276.4462490,3855.6833,24280925746.013700,38881249018.84820
2018-12-04,101426034.50941100,236122728.0725300,3929.6283,23760799515.301800,38744156026.05330
2018-12-05,98295150.21760360,253506895.93833200,3722.3917,21770923804.61580,40350496243.73290
2018-12-06,98588756.2275826,278969495.14991800,3466.15,20345999876.71340,41233342496.472800
2018-12-07,98802440.10929810,288555165.1341790,3404.4567,19638098985.711600,41995176687.26390
2018-12-08,98642891.42637440,290899016.84321800,3433.3633,19633404912.677800,41833656909.43580
2018-12-09,98753734.0279531,274882100.8389190,3566.3417,21099971710.523300,39758063314.4575
2018-12-10,98324884.44555910,248746651.07325300,3447.345,19623270521.08590,41689640638.41340
2018-12-11,96909302.85549110,258536146.70311900,3378.115,19621901726.50790,41358717928.40880
2018-12-12,97399876.19510320,254596917.20449400,3465.3367,20380897576.576500,40196383259.25490
2018-12-13,97267388.79516000,253497784.16772000,3292.0883,18912907788.576600,42101108570.39320
2018-12-14,96771735.78634690,252439620.28850600,3223.7633,18215523996.776100,42995337778.18040
2018-12-15,95568495.14296740,244857470.90716700,3214.385,18214772885.001500,42866316456.316200
2018-12-16,95506935.1503461,234887390.73281400,3229.1683,18213491925.230500,42780117773.31760
2018-12-17,97366910.97997960,225404298.3366400,3540.1967,20444000466.091200,39707137989.418
2018-12-18,95436945.51340760,230152178.27426600,3703.805,21993546992.215500,37641892138.826800
2018-12-19,90289344.98838190,232069344.59826100,3724.9933,21935232544.410400,37444413123.2312
2018-12-20,83415454.47750630,211431112.02370300,4107.6867,25442472237.39880,33933232020.50270
2018-12-21,75021348.71880170,216473521.63608600,3886.305,23540445435.12030,35476838223.57540
2018-12-22,76171692.41747210,215038531.143855,4031.895,24437399004.971600,34564938133.95000
2018-12-23,62206209.01369730,210882906.20940400,3987.8817,24413915774.91750,34519012338.804700
2018-12-24,24356096.19595010,203639015.42605300,4069.8067,25322859253.202900,33652091608.10020
2018-12-25,24563825.894131600,157288520.89535200,3823.0583,22634053811.798300,36126412604.2873
2018-12-26,24042838.551086700,127084534.05560600,3809.19,22629027403.179700,36063431094.734100
2018-12-27,24466932.797166500,120652129.28797400,3632.68,21044467670.12410,37913540608.46000
2018-12-28,26649594.06165800,124038649.11930200,3937.05,23501616696.825400,35033662961.16630
2018-12-29,26293738.50948170,130875046.90472700,3779.7133,22610667215.55440,35695382692.42090
2018-12-30,26579339.825909400,125868623.23904200,3880.9067,23473834025.75530,34748743298.85590
2018-12-31,26621245.401446300,112337342.66478500,3740.5,21783533469.526100,36476473922.98360
2019-01-01,26790902.955295400,108760613.4357430,3869.47,23480317215.066600,34617136697.188700
2019-01-02,27653797.31627040,103915069.62708900,3941.2167,23472339859.573200,34578102193.21800
2019-01-03,28068146.424886600,99292136.78807740,3832.155,22576860315.94960,35381026136.95930
2019-01-04,28543152.075167800,97372204.47248490,3863.6267,23454517619.967100,34455724665.61160
2019-01-05,28647558.294697500,94735035.65537760,3835.5983,22561827053.80720,35285495122.13420
2019-01-06,27712934.585482000,93023179.30672120,4083.165,25372338169.1294,32823783266.10110
2019-01-07,25550007.95425320,82782788.88329180,4041.4583,24360826839.491500,33541429935.575900
2019-01-08,23840451.635282700,79895599.05808090,4029.9917,24333519030.429700,33454883077.191200
2019-01-09,19931238.392156700,77656798.79698950,4028.2917,24312817312.637500,33406758659.67120
2019-01-10,19192733.765137300,86132419.49651230,3669.5825,21723146081.55220,36007390940.76330
2019-01-11,19347488.47124040,111243033.10216900,3660.9583,21713208743.636000,35304433368.44430
2019-01-12,18584743.273657600,109644225.3937660,3658.6725,21715197427.494000,35239541012.06330
2019-01-13,16937293.52577700,108508119.39177700,3540.1583,20199135249.891200,37183547231.767000
2019-01-14,19855812.841954900,108638941.73221400,3706.1725,21722721306.92740,35154924287.300200
