dates,RPLprofits,RPLlosses,prices
2018-01-24,486390405.563722,295427793.928655,11399.52
2018-01-25,416766501.816607,305466517.30287063,11137.2375
2018-01-26,389342167.6483448,316804332.9608413,11090.0638
2018-01-27,334621274.74102366,311123279.76771706,11407.1538
2018-01-28,342245790.48778737,295944188.3486389,11694.4675
2018-01-29,322681330.4670758,290964013.3690206,11158.3938
2018-01-30,301210996.32668436,317434448.620682,10034.9975
2018-01-31,281562999.9306274,303242070.5617726,10166.5063
2018-02-01,270421312.5186041,330635379.93962747,9052.5763
2018-02-02,260645249.58369794,366520316.7925589,8827.63
2018-02-03,251908894.44631648,367512975.26073724,9224.3913
2018-02-04,261816804.2230608,381268598.570717,8186.6488
2018-02-05,256378743.08104998,388450632.91350996,6914.26
2018-02-06,256361684.34633082,389990874.7750398,7700.3863
2018-02-07,250018525.16325122,394164496.0559991,7581.8038
2018-02-08,251645728.9347333,401718431.3213817,8237.2363
2018-02-09,241926122.5510353,403112835.2790326,8689.8388
2018-02-10,238892101.75960803,391486412.4208957,8556.6125
2018-02-11,231445933.07403374,379600110.4118693,8070.7963
2018-02-12,235417024.4742849,368856998.3544464,8891.2125
2018-02-13,226177250.08037576,369514763.1757035,8516.2438
2018-02-14,233086791.4995644,362709457.50244296,9477.84
2018-02-15,230964968.6774469,354718364.37643194,10016.4888
2018-02-16,233633560.1941391,354760627.40441835,10178.7125
2018-02-17,221374833.4470412,352872707.6552845,11092.1475
2018-02-18,221232830.76417118,346908247.46464986,10396.63
2018-02-19,230666026.085994,316011475.0290315,11159.7238
2018-02-20,239834328.92466617,305222114.1165916,11228.2413
2018-02-21,234141422.08055806,277450362.06892776,10456.1725
2018-02-22,289013698.3890813,246695540.9208974,9830.4263
2018-02-23,292808235.82895005,239647476.85306412,10149.4625
2018-02-24,276541951.1453039,226221685.26670304,9682.3825
2018-02-25,267188207.66899547,180189184.6382394,9586.46
2018-02-26,256371498.38218084,154069749.0907583,10313.0825
2018-02-27,262802922.66329712,136460838.14910907,10564.4188
2018-02-28,265033735.15117383,127594249.2626265,10309.6413
2018-03-01,269167635.2534603,121047659.28598419,10907.59
2018-03-02,272789657.4505678,115734529.76626006,11019.5213
2018-03-03,277397891.3452743,110074972.29753919,11438.6513
2018-03-04,274210647.2393721,103091346.48646376,11479.7313
2018-03-05,287161123.15992874,95686814.98171493,11432.9825
2018-03-06,278408961.75074875,97028278.59260973,10709.5275
2018-03-07,262037574.4632369,108374841.66110289,9906.8
2018-03-08,253065212.63935858,117634468.76010165,9299.2838
2018-03-09,246169323.38262272,144496943.92891327,9237.05
2018-03-10,240443141.6861866,149993714.63625526,8787.1638
2018-03-11,234201151.03413877,152148280.72513336,9532.7413
2018-03-12,219023655.64952883,157816852.39218897,9118.2713
2018-03-13,214222321.54819983,157504462.14724287,9144.1475
2018-03-14,153104969.4774518,164031967.6971402,8196.8975
2018-03-15,145485913.43263435,168915371.6620545,8256.9938
2018-03-16,144558212.42638874,169848905.34046474,8269.3275
2018-03-17,143375966.88048524,173792363.00351465,7862.1088
2018-03-18,138843989.34756663,176398493.8985253,8196.0225
2018-03-19,134322144.6586624,177378029.3452409,8594.1913
2018-03-20,119058929.63257685,168157939.0238152,8915.9038
2018-03-21,108611815.44511867,168071480.35601217,8895.4
2018-03-22,102768670.92430456,173435514.6914406,8712.8913
2018-03-23,98599022.77857332,174086022.05045804,8918.7438
2018-03-24,92300765.37466958,177376007.8572852,8535.8938
2018-03-25,77400524.76900122,181263638.62962893,8449.835
2018-03-26,72059465.64037344,187489702.53389487,8138.3363
2018-03-27,70222820.13877586,181183646.50491312,7790.1575
2018-03-28,69403950.00636138,175256030.25341934,7937.205
2018-03-29,66011032.97605749,165837123.67702523,7086.4875
2018-03-30,66027419.80368777,171518066.05927572,6844.3213
2018-03-31,59275486.298191525,172810722.3804446,6926.0175
2018-04-01,57617553.429026686,172086003.53143972,6816.74
2018-04-02,56166302.07100002,170797923.08355027,7049.7938
2018-04-03,58069243.33124415,160579446.54928228,7417.8875
2018-04-04,55340417.84199698,160878324.19182876,6789.3013
2018-04-05,53685485.01281418,159073442.63616866,6774.7513
2018-04-06,52476467.18625446,160118168.25019112,6620.4088
2018-04-07,50678783.07975671,159913326.42474604,6896.2813
2018-04-08,47767585.16445781,158112885.56873584,7022.7088
2018-04-09,44056113.46355628,161945045.42269838,6773.9388
2018-04-10,42137065.540508114,164002677.85805842,6830.9038
2018-04-11,45452331.02195944,165223623.3652224,6939.55
2018-04-12,54094975.132172845,168515258.08078343,7916.3725
2018-04-13,57512813.210078284,168208075.54432765,7889.2313
2018-04-14,58949577.32560364,163973882.83607087,8003.6813
2018-04-15,61205712.90910147,153469791.03688127,8357.0375
2018-04-16,63275851.085314855,149137166.9782173,8051.345
2018-04-17,64968911.05378773,147238956.78087404,7890.15
2018-04-18,67972697.68012598,130965483.56590962,8163.69
2018-04-19,82322968.02704762,117346122.45175934,8273.7413
2018-04-20,91287555.29022089,114152055.54492407,8863.5025
2018-04-21,97146890.31725997,108308299.99510339,8917.5963
2018-04-22,98977861.8583901,104875502.7343469,8792.83
2018-04-23,102770821.32206425,100154622.6820164,8938.3038
2018-04-24,119462949.79780921,94396437.364431,9652.1563
2018-04-25,124260137.60892197,94783441.02449541,8864.0875
2018-04-26,140091711.62217996,88395584.85781696,9278.9975
2018-04-27,140740393.92019364,88013952.47443481,8978.3325
2018-04-28,142748125.9759847,85583215.19267449,9342.4713
2018-04-29,145847617.9630587,79613564.07503772,9392.0313
2018-04-30,149814699.64306197,76334265.04869875,9244.3225
2018-05-01,145994162.98681822,69939905.93240303,9067.715
2018-05-02,146029092.2781362,66016731.00265472,9219.8638
2018-05-03,147264704.59021288,63993810.72860181,9734.675
2018-05-04,152068486.75285757,63629597.092232026,9692.7175
2018-05-05,152490272.34030318,62836310.72714144,9826.5975
2018-05-06,152409415.27434543,61090516.32155601,9619.1438
2018-05-07,152256264.63131827,58534217.41777545,9362.5338
2018-05-08,149297316.14409667,59003887.93928738,9180.1588
2018-05-09,139735485.99996164,58596033.910185896,9306.0
2018-05-10,133432402.41832905,61065244.83484399,9014.615
2018-05-11,129331848.24444386,69222943.55656312,8406.175
2018-05-12,126656274.01477528,69067009.12586106,8467.6563
2018-05-13,121478978.97202536,69348396.09112467,8688.0288
2018-05-14,130845242.91719155,68029000.68607607,8675.2063
2018-05-15,128023810.2515014,64032044.15763106,8474.2388
2018-05-16,113260863.56740186,68092917.9819252,8340.2988
2018-05-17,134312485.2828577,71765190.09854998,8058.6038
2018-05-18,131602624.06824365,75504988.11289227,8240.725
2018-05-19,130156567.88257825,74798728.57900558,8234.1525
2018-05-20,126727920.77886018,73008600.23666653,8520.8125
2018-05-21,127405610.86035952,73085368.23749162,8395.2325
2018-05-22,116043506.92859551,76241264.4508068,7983.5175
2018-05-23,110624257.99962685,83708079.52042395,7502.5588
2018-05-24,108372105.50748286,86426122.9410459,7578.6913
2018-05-25,104670324.17358747,90359175.03237009,7460.6938
2018-05-26,101556569.85714704,90364163.60235193,7334.1638
2018-05-27,98931518.62608212,89712713.89106098,7344.9675
2018-05-28,97255669.72266407,94352193.53017882,7105.6725
2018-05-29,93233984.3485845,96616975.96453805,7460.5838
2018-05-30,90462539.40936556,96333849.43061008,7375.67
2018-05-31,88487828.70895371,90235047.12611271,7487.1875
2018-06-01,88101476.21055199,91472098.98103486,7518.245
2018-06-02,87319896.43527701,90900463.60284679,7636.1938
2018-06-03,62401776.3569993,88985205.59752055,7711.365
2018-06-04,59994101.72872057,88827425.36979426,7490.59
2018-06-05,59806662.84388097,85794185.94075486,7616.8913
2018-06-06,37749561.4268494,79658048.15335849,7655.9788
2018-06-07,36877242.719996065,76894500.62355769,7688.0038
2018-06-08,35732426.44595119,79468118.57315515,7616.1025
2018-06-09,33944394.76713314,81420128.6151418,7497.3438
2018-06-10,31390473.71063552,91567467.25242345,6765.8013
2018-06-11,31156528.142189313,94112230.18754849,6877.1825
2018-06-12,28621307.951161575,94073926.41926517,6548.33
2018-06-13,24893554.126365148,105539034.18998873,6299.5225
2018-06-14,26351874.9711582,105182754.92873797,6637.7388
2018-06-15,26430213.923158087,108813080.89591165,6410.7225
2018-06-16,26376214.733423512,108140706.3602539,6485.8688
2018-06-17,26172080.577606488,102920539.20135072,6443.6725
2018-06-18,25803388.844772443,102724623.00600964,6709.48
2018-06-19,24445152.688415803,101444777.90949652,6737.4138
2018-06-20,24119429.283053525,100786702.85692832,6758.3788
2018-06-21,26634242.440890167,100181025.95318525,6717.2025
2018-06-22,25454649.250986107,109801177.42801222,6053.8963
2018-06-23,24367942.939774755,112362357.2897729,6170.56
2018-06-24,24154792.111834284,113205691.16000824,6150.1888
2018-06-25,23931110.262538843,113370708.43751189,6247.4675
2018-06-26,22329204.439624436,115601152.49495637,6074.9175
2018-06-27,21705568.04964806,150233073.27475217,6132.5625
2018-06-28,21078638.830133073,154863568.91018644,5848.2638
2018-06-29,22732299.191000927,155539797.11769712,6203.9013
2018-06-30,23846508.863819882,145409100.7352569,6387.3063
2018-07-01,23773405.9667236,148180569.59854275,6347.8588
2018-07-02,27353458.606660206,141660804.43506572,6613.27
2018-07-03,27314649.79382641,129649984.09001455,6504.9263
2018-07-04,27748490.76370855,127049025.81284261,6584.7663
2018-07-05,28092442.661451947,123028252.15195766,6531.2
2018-07-06,28846607.90222029,125979413.00304309,6600.9863
2018-07-07,29833909.8379142,124389495.85685758,6755.5613
2018-07-08,28328349.86903135,125580219.25179222,6704.1825
2018-07-09,28656536.5426358,124882181.44160211,6664.2063
2018-07-10,28948160.817440014,127858444.43761098,6302.49
2018-07-11,25982801.035628356,129147204.78560969,6381.8725
2018-07-12,26204183.301088758,123314863.73755857,6245.6338
2018-07-13,26317775.4052398,125520199.62446241,6217.6063
2018-07-14,25632891.32454606,122323277.73792875,6247.2275
2018-07-15,25337578.528050464,119239695.46639213,6349.0375
2018-07-16,28787298.51499317,116826684.79333031,6726.405
2018-07-17,35666861.91701038,81353498.77390078,7314.9425
2018-07-18,39794478.07118429,75840218.97544892,7378.7575
2018-07-19,42868266.0835896,74710342.30446942,7470.825
2018-07-20,44034709.31358653,74898666.42125787,7330.5363
2018-07-21,46110585.00329771,65068900.16246166,7404.2875
2018-07-22,44043548.55385356,62980919.7134593,7396.2863
2018-07-23,48227225.11280048,60417564.78529654,7717.5
2018-07-24,56561301.87880377,60323785.76626221,8397.635
2018-07-25,62094227.42120395,60849355.72368665,8166.76
2018-07-26,63606559.93372311,59356132.81896423,7929.61
2018-07-27,66814703.24107345,58731368.24331935,8183.025
2018-07-28,69071605.64847422,54210143.21318877,8229.96
2018-07-29,73079731.02890155,53524834.58627246,8215.56
2018-07-30,74561235.6986862,48791471.987086035,8167.9988
2018-07-31,75985825.62963888,48356385.87918641,7726.8913
2018-08-01,77056861.43732448,46032519.2710578,7603.7488
2018-08-02,77743618.88495699,43582860.28222833,7535.02
2018-08-03,78617572.55498746,45944151.88339503,7415.5613
2018-08-04,78207083.4692308,50378348.75487758,7009.0888
2018-08-05,74589346.1858547,49409819.5907435,7026.9913
2018-08-06,68031596.55655785,53017096.48961217,6937.0738
2018-08-07,63583058.074611865,54367366.94279869,6717.2088
2018-08-08,58767428.22974,59916461.53056948,6280.58
2018-08-09,58137775.8597192,64616263.496775135,6537.9025
2018-08-10,57268118.81859708,70642401.28231974,6143.305
2018-08-11,56208418.56655047,74054477.53554335,6233.3813
2018-08-12,51087582.48707894,74019203.1821859,6312.8338
2018-08-13,43290639.1603442,77039900.70241936,6252.37
2018-08-14,37961467.06985184,81763219.92066726,6192.3063
2018-08-15,36252972.8836215,84180066.28016247,6270.0425
2018-08-16,34081138.17847123,86824113.67942336,6314.2413
2018-08-17,35853186.68075233,88547646.22520633,6583.2388
2018-08-18,30819093.328963727,88658278.5051644,6395.3525
2018-08-19,30565263.125988066,88329881.58598457,6485.7463
2018-08-20,29614096.970752127,88180907.56466582,6256.6063
2018-08-21,31855764.43919714,88414390.25712958,6477.3763
2018-08-22,32991254.05141493,89305245.98799178,6357.5875
2018-08-23,36163537.55610862,87461903.33314005,6525.6088
2018-08-24,37938554.23318161,83687320.96257246,6692.6213
2018-08-25,42082609.3337051,83135398.48583163,6732.5025
2018-08-26,43604869.49229787,78773962.31293347,6707.6325
2018-08-27,49513061.12610691,76545469.40495616,6907.6613
2018-08-28,54877204.51277199,70269468.71307331,7076.745
2018-08-29,58016907.32829733,65408523.37922008,7035.8125
2018-08-30,59733591.68893504,59944802.54897771,6982.4
2018-08-31,60589564.93522056,58002919.611065075,7013.9738
2018-09-01,62453022.52937497,56808217.2006588,7192.2988
2018-09-02,61099534.157607414,52153167.3098578,7295.13
2018-09-03,62287422.556409754,46227149.48902334,7261.4863
2018-09-04,64421780.81461642,41946618.06685145,7358.4963
2018-09-05,62778782.654357255,45890623.17410137,6687.0125
2018-09-06,58858198.11156585,49321141.95925601,6498.6188
2018-09-07,59054375.53448415,51805429.38147231,6396.2688
2018-09-08,56776084.13497522,53609772.85302773,6183.38
2018-09-09,55997547.34085588,52538743.06120302,6238.54
2018-09-10,53902857.0987013,53215446.649129525,6305.5738
2018-09-11,52232944.54606123,54447887.2324117,6282.9213
2018-09-12,48561053.19129173,55219892.222385846,6328.93
2018-09-13,51289694.28376232,63969359.46254282,6486.6213
2018-09-14,47193578.79774309,63756427.71813412,6492.375
2018-09-15,45281302.07266185,64116768.79897086,6515.8988
2018-09-16,39564333.711844064,62669973.23012726,6497.3663
2018-09-17,34393590.065966524,64237556.300700486,6251.16
2018-09-18,29727486.99813264,63883614.83316575,6334.1963
2018-09-19,26802358.64100702,63893378.00394069,6388.9788
2018-09-20,26419660.855710022,64191568.18582449,6491.64
2018-09-21,27295395.709468894,71914252.76600637,6753.18
2018-09-22,26116919.462188467,72929674.09980342,6712.1675
2018-09-23,24989880.273332372,72139879.300985,6701.2975
2018-09-24,22489090.86941203,72478332.2988121,6581.51
2018-09-25,22960238.443972994,71887328.88739002,6434.6488
2018-09-26,22797642.122391112,67583154.07515702,6458.6525
2018-09-27,24633422.576334834,64392788.77955867,6684.1313
2018-09-28,26843641.215401135,63862707.69976507,6621.665
2018-09-29,26559615.44011928,63037772.967860006,6583.7713
2018-09-30,25985018.479875576,60836015.105034664,6606.085
2018-10-01,25548129.09673781,58815222.938887216,6578.7938
2018-10-02,26112910.876407873,59166043.80696871,6506.6575
2018-10-03,21590891.060472734,51444403.90903275,6470.7138
2018-10-04,21876390.87141529,52004483.370575264,6555.875
2018-10-05,21921215.249668516,52004765.104706615,6589.4038
2018-10-06,21937017.17401569,52122008.95354952,6563.425
2018-10-07,21496946.752412807,49415500.77377035,6582.4013
2018-10-08,22414864.68944722,48697149.28829838,6622.4013
2018-10-09,22714532.482273296,48639998.96148662,6606.8825
2018-10-10,22827217.242804233,47919410.384446695,6550.7313
2018-10-11,19800341.80665602,60162347.65168963,6177.2338
2018-10-12,19564227.21772152,61051885.95321439,6211.6688
2018-10-13,19235471.154435076,62031210.58491051,6227.51
2018-10-14,18848184.24485452,62088386.282458305,6222.215
2018-10-15,21436829.429238368,58211164.33288412,6513.3838
2018-10-16,22530889.611169472,60869603.16610501,6531.3625
2018-10-17,20932385.36229487,62191337.76398323,6514.6413
2018-10-18,19006071.077507265,62254449.962697946,6450.785
2018-10-19,21617619.53980893,62314317.68852408,6418.8525
2018-10-20,21014764.13128888,82895015.28479284,6455.485
2018-10-21,20717681.681656156,80051504.31444722,6453.82
2018-10-22,20324538.25416424,78771488.26363908,6448.0988
2018-10-23,20329818.589720618,78186505.15025598,6434.2538
2018-10-24,19716584.672891565,77658883.28750078,6450.31
2018-10-25,19339164.243735485,78676604.81492448,6427.3975
2018-10-26,19174345.86522172,82364982.19673415,6436.9713
2018-10-27,19016178.992598142,82436371.86644474,6431.0888
2018-10-28,17753572.50549809,82242176.93318981,6426.55
2018-10-29,17097625.926088817,83019309.93943414,6285.2338
2018-10-30,15997456.63162235,83037268.27147546,6283.5263
2018-10-31,16365817.4119646,65077791.17811908,6320.4588
2018-11-01,16332737.017628316,65653768.82517736,6358.4
2018-11-02,16741012.45648174,65037507.49038116,6368.855
2018-11-03,16576534.38043425,63814600.89110891,6346.8063
2018-11-04,13774181.642146584,61818156.22440883,6439.4788
2018-11-05,12660642.713634958,58926678.25227694,6420.865
2018-11-06,13045990.730654342,57656632.06509642,6465.9875
2018-11-07,14247901.553475484,56314833.52738702,6520.1088
2018-11-08,12212983.580502078,55753574.29150919,6425.2638
2018-11-09,12693619.45805062,35120658.5319226,6353.8763
2018-11-10,12870967.623392997,35190927.08246581,6368.675
2018-11-11,12485947.22104187,33452809.518629383,6380.815
2018-11-12,12688783.596594693,32649607.72163452,6356.0238
2018-11-13,12971366.690453993,34097225.30253167,6307.245
2018-11-14,15057375.125771746,42823279.70597503,5681.9813
2018-11-15,17943024.36614848,71192155.66323349,5620.8775
2018-11-16,18350465.333451085,77731217.80975285,5548.2338
2018-11-17,18368585.579579055,79339837.24118307,5536.0713
2018-11-18,18429890.093425147,78451325.54478939,5582.7
2018-11-19,18880356.219917905,95075411.92768455,4785.1538
2018-11-20,19111966.37054868,126477624.587254,4413.8025
2018-11-21,20148987.800854318,132678792.14321737,4574.3588
2018-11-22,19296409.27179908,141062755.39064088,4289.6888
2018-11-23,19658212.339133665,147969024.0661358,4319.9938
2018-11-24,19270978.516909555,157289153.7136206,3815.9213
2018-11-25,19915249.06548593,167584819.42232198,3976.5713
2018-11-26,19079600.456225872,180139027.72600594,3761.4213
2018-11-27,18137140.57701302,193030746.9319756,3800.1963
2018-11-28,23065949.91464233,200257144.40848303,4241.575
2018-11-29,29639387.886974383,203922222.75650954,4263.875
2018-11-30,41073086.715488836,227473492.2693618,3992.155
2018-12-01,50305508.99028038,229408695.2377425,4165.6063
2018-12-02,49863008.7775767,230969454.88737804,4116.6138
2018-12-03,64039545.68400828,235912276.4462487,3855.6833
2018-12-04,101426034.50941084,236122728.0725298,3929.6283
2018-12-05,98295150.21760358,253506895.93833214,3722.3917
2018-12-06,98588756.2275826,278969495.14991796,3466.15
2018-12-07,98802440.10929805,288555165.1341789,3404.4567
2018-12-08,98642891.42637435,290899016.84321827,3433.3633
2018-12-09,98753734.0279531,274882100.8389188,3566.3417
2018-12-10,98324884.44555907,248746651.07325253,3447.345
2018-12-11,96909302.85549113,258536146.70311937,3378.115
2018-12-12,97399876.19510321,254596917.20449406,3465.3367
2018-12-13,97267388.79516003,253497784.16771978,3292.0883
2018-12-14,96771735.78634688,252439620.28850642,3223.7633
2018-12-15,95568495.14296742,244857470.90716678,3214.385
2018-12-16,95506935.1503461,234887390.73281366,3229.1683
2018-12-17,97366910.97997959,225404298.3366402,3540.1967
2018-12-18,95436945.51340762,230152178.27426553,3703.805
2018-12-19,90289344.98838186,232069344.59826073,3724.9933
2018-12-20,83415454.47750625,211431112.02370274,4107.6867
2018-12-21,75021348.71880169,216473521.63608617,3886.305
2018-12-22,76171692.41747205,215038531.143855,4031.895
2018-12-23,62206209.01369734,210882906.20940444,3987.8817
2018-12-24,24356096.19595014,203639015.42605263,4069.8067
2018-12-25,24563825.894131582,157288520.89535156,3823.0583
2018-12-26,24042838.551086687,127084534.05560553,3809.19
2018-12-27,24466932.797166515,120652129.28797427,3632.68
2018-12-28,26649594.06165797,124038649.11930235,3937.05
2018-12-29,26293738.50948174,130875046.90472749,3779.7133
2018-12-30,26579339.825909387,125868623.23904166,3880.9067
2018-12-31,26621245.401446264,112337342.66478452,3740.5
2019-01-01,26790902.955295432,108760613.4357431,3869.47
2019-01-02,27653797.31627043,103915069.62708864,3941.2167
2019-01-03,28068146.424886636,99292136.78807738,3832.155
2019-01-04,28543152.075167816,97372204.47248486,3863.6267
2019-01-05,28647558.294697482,94735035.65537761,3835.5983
2019-01-06,27712934.585481964,93023179.30672123,4083.165
2019-01-07,25550007.95425323,82782788.88329183,4041.4583
2019-01-08,23840451.635282684,79895599.05808087,4029.9917
2019-01-09,19931238.392156668,77656798.79698946,4028.2917
2019-01-10,19192733.765137266,86132419.49651232,3669.5825
2019-01-11,19347488.47124035,111243033.10216853,3660.9583
2019-01-12,18584743.273657642,109644225.3937659,3658.6725
2019-01-13,16937293.52577699,108508119.39177676,3540.1583
2019-01-14,19855812.841954865,108638941.73221406,3706.1725
2019-01-15,31234096.318147905,117444848.47487676,3604.1333
2019-01-16,32527849.252826422,113842403.46992354,3630.2567
2019-01-17,30528948.54833126,109244390.78076379,3665.41
2019-01-18,30259673.345227502,102205193.69275531,3630.785
2019-01-19,30071204.87429757,101300761.58024582,3708.9633
2019-01-20,29917592.464055616,97885444.69314617,3552.8933
2019-01-21,30533416.88535921,98974609.13419017,3548.69
2019-01-22,29673152.588064156,105503194.55776742,3598.2183
2019-01-23,29237451.376256287,103211875.92198583,3576.01
2019-01-24,28979924.869723458,102673273.8348987,3598.2717
2019-01-25,28764326.987821985,104233800.56749591,3582.2
2019-01-26,27177610.120259017,103402240.37513182,3580.775
2019-01-27,25468251.334293354,102148765.94545914,3553.0133
2019-01-28,24867397.066991936,103000001.16594566,3454.48
2019-01-29,23804907.511446312,105807824.89745276,3421.12
2019-01-30,24799003.90750513,95273592.65843518,3482.3
2019-01-31,23434519.440958474,71579286.66060884,3441.985
2019-02-01,23558191.15620451,72350443.06429596,3468.2517
2019-02-02,23356917.9678206,70946708.526428,3466.2175
2019-02-03,20157569.329365276,68051893.84610364,3443.1667
2019-02-04,8595304.494765103,60503665.33127569,3451.115
2019-02-05,6721420.070425978,60492932.52084921,3472.035
2019-02-06,6442811.474499034,62078094.09439546,3393.6717
2019-02-07,6364417.710984115,63149047.19938733,3385.97
2019-02-08,8025834.170672171,63715151.40447279,3657.4017
2019-02-09,8734788.835103536,62700220.676591635,3654.3
2019-02-10,7824132.8381814435,60250479.85166186,3681.0517
2019-02-11,7909198.148009688,54252589.51176058,3621.0283
2019-02-12,8358344.78442021,54897327.11440867,3622.7133
2019-02-13,8601585.800041026,62318745.84230249,3605.3133
2019-02-14,9011573.261735898,61218512.11468707,3592.91
2019-02-15,9334518.478141226,61239888.6072519,3601.0583
2019-02-16,9443873.993639821,62736251.50424161,3611.975
2019-02-17,9739449.09615421,59232696.98868322,3661.7417
2019-02-18,12454487.593959607,57728906.86263535,3905.7433
2019-02-19,12887595.033120256,56079367.75892365,3922.0983
2019-02-20,17706419.982763346,54929507.08955979,3976.79
2019-02-21,18954025.333271682,56138891.50425567,3936.34
2019-02-22,20198285.912546884,56278401.00219758,3979.995
2019-02-23,22117594.267203998,58319239.09068437,4145.4383
2019-02-24,22403541.597804848,58131562.39491056,3767.305
2019-02-25,23142916.55180347,59513006.0467415,3852.16
2019-02-26,23644394.22799994,56741237.01652791,3830.6733
2019-02-27,23937997.20966533,55076569.69213618,3832.26
2019-02-28,27616157.316749644,59894156.82517395,3826.0233
2019-03-01,27804548.503641278,60595585.00950394,3850.0717
2019-03-02,28888704.687849414,62353691.21257,3845.1133
2019-03-03,28562444.83176394,60763813.291637644,3820.1467
2019-03-04,28322706.087776445,62409477.267848,3732.5733
2019-03-05,29582788.10315016,54614301.06966412,3880.8
2019-03-06,29678099.66604064,54292924.052720055,3884.9983
2019-03-07,29945920.678970974,53422383.582714826,3891.7317
2019-03-08,30378084.719976623,52338381.24618866,3875.47
2019-03-09,30666116.361489482,51529181.58131697,3950.61
2019-03-10,28498625.348280452,50125819.510086104,3932.0433
2019-03-11,26956340.627558112,48537695.19860455,3882.615
2019-03-12,22569298.85557693,49399900.451579764,3891.3467
2019-03-13,21594630.482923925,46727589.05919714,3882.8017
2019-03-14,20848613.42722953,47025415.92262999,3885.9883
2019-03-15,20148626.657251973,45256640.63108255,3935.415
2019-03-16,21251169.146898456,45268797.36297384,4022.5383
2019-03-17,20860433.988576613,42482243.21888247,3999.6617
2019-03-18,20928745.296085622,42550006.83303635,4004.8117
2019-03-19,21923400.097798686,41906987.409349754,4033.7183
2019-03-20,17250250.483405773,35759446.551453635,4064.0867
2019-03-21,17636632.449245542,36894841.746036224,3999.3233
2019-03-22,16483167.747672254,35836730.86765717,4003.55
2019-03-23,16577088.477664769,35913469.18960254,4009.4683
2019-03-24,16495091.666353092,32141200.321703035,3994.0283
2019-03-25,15050342.390684849,33158039.49690602,3929.3083
2019-03-26,15839989.630677294,34464681.21954295,3945.325
2019-03-27,16607056.070817512,34236620.451337144,4051.9033
2019-03-28,16679964.789516488,32897383.28669917,4039.0017
2019-03-29,18999428.29646071,33066689.372273933,4119.0183
2019-03-30,18785155.974779762,32132489.118165296,4117.8483
2019-03-31,19225227.758626796,34322683.51931362,4117.51
2019-04-01,20006749.845155273,32854529.41638452,4156.39
2019-04-02,36168677.69943602,33471414.00142785,4908.6883
2019-04-03,42702128.53332126,34027498.69964887,4977.0017
2019-04-04,45831827.06292995,33958032.36695753,4917.8467
2019-04-05,48967585.477945134,34066681.7605506,5053.72
2019-04-06,49950841.96296882,34297946.27449623,5058.34
2019-04-07,51747707.01022722,33808747.11780756,5208.02
2019-04-08,55750285.266011715,34852465.08690288,5296.9317
2019-04-09,58080667.34157784,35342425.225418955,5196.985
2019-04-10,61143137.27147059,33397246.622633565,5319.705
2019-04-11,62988795.03122653,35239261.68060331,5046.865
2019-04-12,65877398.77454487,35505385.77687316,5088.7483
2019-04-13,67207125.88346991,35469265.2277057,5077.7183
2019-04-14,68255279.85814051,37903991.37416415,5172.4517
2019-04-15,68080666.18260421,37662880.35761353,5033.095
2019-04-16,69659338.19005612,37528347.53574179,5214.55
2019-04-17,72484567.38902497,37685261.59662672,5237.38
2019-04-18,71611353.29126534,37475602.16768651,5290.7433
2019-04-19,82389181.6895104,38826508.59181623,5297.5667
2019-04-20,82655340.27383068,34924455.62801904,5326.9383
2019-04-21,82281608.90158845,35042876.23096879,5305.9967
2019-04-22,68994736.63909197,35032713.51021673,5396.5783
2019-04-23,66311427.58791679,33246672.142120726,5540.1117
2019-04-24,66145293.550349906,39821149.252948925,5454.4483
2019-04-25,63152359.221906446,40364372.53516371,5160.64
2019-04-26,63788061.24031774,45071267.9589495,5241.025
2019-04-27,62151254.84547353,45149808.015499994,5247.24
2019-04-28,57846801.34379166,43908502.729858935,5266.3467
2019-04-29,55852503.30440158,45031293.47160006,5259.6267
2019-04-30,54490113.54077455,44585015.90589035,5378.6183
2019-05-01,53976354.49999611,54107283.95259222,5423.66
2019-05-02,53126807.05056185,54664637.30164862,5503.3017
2019-05-03,56290145.565202095,54609325.51111752,5775.8817
2019-05-04,57330215.23662394,50131324.970952496,5876.01
2019-05-05,58989329.29871148,48156919.60551487,5823.795
2019-05-06,62570730.057884715,47961675.1313542,5799.6167
2019-05-07,63708315.47159499,48955223.43689399,5861.5917
2019-05-08,67676394.84619409,49029461.34729352,6029.08
2019-05-09,63403391.91083185,50078996.410812154,6187.28
2019-05-10,68447710.8357625,51494484.486540005,6375.5617
2019-05-11,87902285.72026286,51485635.83576889,7184.64
2019-05-12,95195178.94209667,51035422.529799685,6979.1317
2019-05-13,116410741.03480813,51562744.59674482,7801.2967
2019-05-14,138236936.53171274,44378157.659709804,7978.01
2019-05-15,163905438.55443808,41418434.31066148,8180.425
2019-05-16,188889181.76435354,38857633.91152251,7875.1633
2019-05-17,193351723.19426405,43621732.90564962,7376.8533
2019-05-18,195284528.2564705,45314058.4159848,7259.5067
2019-05-19,203586722.26335293,42917713.67065432,8189.3767
2019-05-20,208575925.08954412,44975185.28709761,7995.965
2019-05-21,214675322.9099114,34470266.13880946,7945.045
2019-05-22,217867694.05942726,37699884.15843164,7623.5133
2019-05-23,219228079.28615108,37643093.217815205,7875.9967
2019-05-24,225477590.3218577,37741819.45382197,7998.22
2019-05-25,227445598.84943566,37393457.267551,8063.9483
