,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
3271,2017-12-23,16.508673421568425,57.43924049271542,48.83654170905224,16.20285343280621,20.329763896120387,0.0026832815729997475,14548.71
3272,2017-12-24,15.017262290777238,50.44060158909684,47.34120118807717,18.75466795453868,10.708045686118453,0.0,13975.4363
3273,2017-12-25,12.608971500483296,49.87486948183423,38.48022392437446,14.70295055827231,15.066946927430255,0.00503110325872964,13917.0275
3274,2017-12-26,13.299163216909546,50.835827540623356,52.63971107386513,23.148511172881076,3.644975216650999,0.0,15745.2575
3275,2017-12-27,15.097805798525822,57.88603286337733,52.51284603361353,19.46411846680964,5.247477421961909,0.0,15378.285
3276,2017-12-28,14.816828021881065,55.79231785022021,46.85394649055723,12.131789441422073,19.353631759362376,0.0,14428.76
3277,2017-12-29,14.241920163025775,52.34190258483158,60.59196510916279,16.65140466759486,15.119259667358055,0.0076485292703891775,14427.87
3278,2017-12-30,14.168202867336419,52.024908033171975,52.47071881373457,13.332220019711647,57.14902495641549,0.0,12629.8138
3279,2017-12-31,12.59293285378748,55.786176591786614,85.16805232456593,32.97382829974403,15.500478515678154,0.0,13860.1363
3280,2018-01-01,11.344670092602957,51.68387429866303,54.05190253358341,15.601953739836558,19.503008969335987,0.0,13412.44
3281,2018-01-02,13.636144948261586,52.84953536295281,83.09610122827665,25.106788164100163,13.595045233797496,0.0,14740.7563
3282,2018-01-03,14.508564079191299,51.758117476681846,62.1647574503432,16.676314616335357,4.648963389294435,0.0,15134.6513
3283,2018-01-04,15.139111735501524,56.719069256556025,70.16661291811086,24.221911969805355,17.183519207048363,0.0,15155.2263
3284,2018-01-05,14.43764941844759,53.342361532369374,44.535584516541384,17.774914926969416,5.60653926312837,0.0,16937.1738
3285,2018-01-06,14.984923175979244,58.2799522814664,52.18106312035047,17.430460889689645,7.262203686278704,0.0,17135.8363
3286,2018-01-07,14.558147827934706,57.83443689610887,53.235198430080075,13.599464280661943,4.683694382749584,71.44513813940036,16178.495
3287,2018-01-08,14.935023286222224,51.76599823040217,45.52713088939385,16.778107828298165,4.725529736442254,0.0,14970.3575
3288,2018-01-09,14.841337633784896,54.240909809755216,45.170225962241986,17.258731609217406,3.4892986308139347,0.0,14439.4738
3289,2018-01-10,15.221110008471788,53.60817608275811,53.111501579883814,12.964439190454794,3.610655477333721,0.0,14890.7225
3290,2018-01-11,14.527472072249868,52.857511985242,53.639929982802926,18.025956285978285,3.399653496608147,0.0,13287.26
3291,2018-01-12,13.784126651333404,50.21893862637879,58.75319061276588,29.629121277047684,3.556562611426938,0.0,13812.715
3292,2018-01-13,12.90413795416028,49.40043621396477,41.38461061481672,9.613053360457332,6.664095883088719,8.605793937168146,14188.785
3293,2018-01-14,12.81280580825293,49.39074827110843,54.60219059973694,12.773438665958361,4.84489621581309,0.0024494897427831783,13619.0288
3294,2018-01-15,13.334466858483692,50.93855864234874,49.94132242862618,14.007817390407403,2.4347517232769342,0.0,13585.9013
3295,2018-01-16,15.00111187112475,52.44809909138748,52.75435403158683,18.458992647893872,7.718096798887664,0.0,11348.02
3296,2018-01-17,16.686123383818064,56.15391172883686,57.76985527123987,20.318737400414427,11.10050623494262,37.416573867739416,11141.2488
3297,2018-01-18,15.8761134390631,54.408859745173864,50.555721323011525,10.362082706965818,2.4171343357372588,0.0,11250.6475
3298,2018-01-19,12.928082551561927,47.41322274197358,43.03999827718399,16.209188515993024,19.77616356291078,0.0,11514.925
3299,2018-01-20,12.78575802602255,47.72332928327611,55.795424159961364,14.626296698822985,1.7976496886212285,0.0,12759.6413
3300,2018-01-21,12.955834932184032,50.283511670129,49.87007708295627,11.431644954598625,2.0934172548729983,0.004472135954999579,11522.8588
3301,2018-01-22,12.461232378460803,47.952868687910644,45.575564263539306,17.686606652634087,4.714520832597942,0.0,10772.15
3302,2018-01-23,12.690008117806697,49.19980347135545,49.59958568768496,17.147695442828475,17.18032863765999,0.0,10839.8263
3303,2018-01-24,12.382227826203163,48.22890580969051,44.0144017129621,12.869748286155406,12.80748148895793,0.0,11399.52
3304,2018-01-25,11.572915361740094,44.365441405219904,47.972971176903364,15.722074056338753,7.920186512008414,0.0,11137.2375
3305,2018-01-26,11.53849877410402,43.51150401388121,42.33872486140791,19.81270167306822,4.723092262173163,0.0,11090.0638
3306,2018-01-27,11.425353587963878,45.22881940068742,47.51178518115269,6.877250072667127,1.6089827457123336,0.0,11407.1538
3307,2018-01-28,11.689901080847514,47.571151875480155,50.768941859664565,10.272558421639669,3.7954846881524897,0.002903962809679215,11694.4675
3308,2018-01-29,11.845460548665887,47.488302337207216,50.03122881271258,12.953453002114923,23.252191971166933,0.026542418879973995,11158.3938
3309,2018-01-30,11.958766224824357,47.840799756902065,54.98282055533346,17.863973753227473,15.088209954464444,0.0,10034.9975
3310,2018-01-31,11.365036818242164,45.51759421344673,38.670708984966915,13.827832917633915,12.49451529424011,0.0,10166.5063
3311,2018-02-01,13.535281845975721,51.89129594431035,53.75899757780089,19.813941069711504,3.575425993081104,0.0,9052.5763
3312,2018-02-02,13.097966246711735,50.47393549793795,50.200178536634716,13.193955401773959,4.334470650148643,0.0,8827.63
3313,2018-02-03,11.194018354907229,45.28018968721311,51.687170570461696,17.5505776574163,14.604042563276785,0.0,9224.3913
3314,2018-02-04,10.530064695907617,44.31008046415624,45.063882587389216,16.483607057740734,55.91330294142889,0.0,8186.6488
3315,2018-02-05,12.353813149388326,51.2163694044199,47.80733578678067,17.277149314108506,12.393009574594865,0.0,6914.26
3316,2018-02-06,14.784973456181781,58.78526845834764,56.04214013392067,14.004585061900269,21.595905974096105,0.0,7700.3863
3317,2018-02-07,12.45810809593495,46.43382793890678,48.27831801689037,13.900040662134774,13.173200811192395,0.0,7581.8038
3318,2018-02-08,10.914059884845786,43.42289008034818,45.00050781969021,27.574223639388276,28.804961114728137,0.0,8237.2363
3319,2018-02-09,11.413154270840291,40.76770826254524,34.681972651797075,13.844668216392911,5.259356409675997,10.0,8689.8388
3320,2018-02-10,10.856245741507509,42.12767062561139,41.87865445725305,11.90887079579756,3.288504846583018,0.0,8556.6125
3321,2018-02-11,9.492202043256349,38.356978989748406,40.86635357503775,10.088156476730523,18.526829051432415,0.0,8070.7963
3322,2018-02-12,10.65574107136618,39.568446488584826,38.12904966138023,11.992444512108444,9.669999509048592,0.0009327379053088815,8891.2125
3323,2018-02-13,9.976629417293193,39.626733415082306,43.56230901754405,12.79895237044814,20.67932511161813,0.0,8516.2438
3324,2018-02-14,10.448776346060814,39.75231167680692,38.44390988817345,12.981182128373366,1.5181633064331386,0.0,9477.84
3325,2018-02-15,11.82745439517735,43.694275942507616,39.92986756877613,10.8163920708802,13.93511621106907,0.0,10016.4888
3326,2018-02-16,11.062527052622288,40.45574782314622,39.52266952560266,16.572264083099814,17.966426769254927,0.0010526157893552615,10178.7125
3327,2018-02-17,11.331324410235545,41.601745054744995,34.81779119473261,13.169154766574808,1.7346269132006455,0.0,11092.1475
3328,2018-02-18,10.402995656059844,43.15753547481599,31.39213853530849,6.779789289793601,1.282813406930252,0.0,10396.63
3329,2018-02-19,10.839248610489566,42.63966609672265,34.316731805053934,14.103838806261225,2.6564458678843805,0.0031622776601683794,11159.7238
3330,2018-02-20,11.999534758481266,45.1546394102533,36.02357533352291,20.465724026796604,11.050375171866337,0.0022722235805483575,11228.2413
3331,2018-02-21,10.907055495870551,42.75552038965262,37.49026871362754,10.248413557717122,1.3972048962124346,0.0,10456.1725
3332,2018-02-22,11.194333940882773,39.51701012450208,37.08997497006435,15.475609664274941,16.851987347639447,47.73161773167761,9830.4263
3333,2018-02-23,9.824958947496926,35.24573038043048,37.87081481022029,8.529296995122165,18.433594517347938,0.0,10149.4625
3334,2018-02-24,8.92082772392787,33.73937207003117,35.859159532816726,14.445956910464602,3.6883450893320706,0.0,9682.3825
3335,2018-02-25,9.552433638084064,34.73225125326603,29.3408344409289,9.468682043505314,1.2817802218009138,0.0,9586.46
3336,2018-02-26,10.0409943192893,37.813218840638264,51.26930366632651,11.738908091470853,2.7938607740902195,10.0049987896551,10313.0825
3337,2018-02-27,10.503568912517311,40.68400629252238,34.17957511672725,10.668418598086596,1.4022841634276557,0.0,10564.4188
3338,2018-02-28,10.118639158997615,38.79247854378475,36.04698895483506,8.348142746503559,21.70381625274689,0.0,10309.6413
3339,2018-03-01,11.081495931957926,40.92619830096611,47.115588068812215,17.66710973014545,20.06531037382677,0.0,10907.59
3340,2018-03-02,10.85676359142079,38.1260324235292,36.42648845840071,10.929794730689139,7.405687217065004,10.00499897251369,11019.5213
3341,2018-03-03,10.103525183320924,36.63766393426304,34.52062436327015,9.500966561250491,11.06007182535448,0.0033166247903554,11438.6513
3342,2018-03-04,9.159116965079116,39.66637205165101,35.70618068850266,8.322658607139907,27.309633789397466,0.0,11479.7313
3343,2018-03-05,10.24850657071556,35.47378092648146,44.02052443735763,9.273355298434325,58.35881008942866,0.0,11432.9825
3344,2018-03-06,11.043932863341754,36.04762680038729,40.87172246982013,11.708202333577944,8.425265749933352,10.00499875062461,10709.5275
3345,2018-03-07,12.67176475594461,38.00330400346792,41.40057045138387,25.346097666958524,3.3259142454368846,0.0,9906.8
3346,2018-03-08,10.222842147856927,38.5217240107449,38.48469164564009,15.696156181594265,11.151945625943483,0.0,9299.2838
3347,2018-03-09,10.715324697366851,39.104854358890016,34.4029609083288,21.371097774237054,3.387046680959682,0.0,9237.05
3348,2018-03-10,8.784425741048755,33.117857994743574,38.76302797834557,16.292835176911353,3.2533901913235064,0.00204939015319192,8787.1638
3349,2018-03-11,9.081212257182406,34.94177221163804,39.95320955893282,14.547341659870371,0.29213012511550396,0.003513545218152173,9532.7413
3350,2018-03-12,10.986724166465635,34.703634388202055,33.789212787811444,16.372718091386048,6.673375309316867,0.0,9118.2713
3351,2018-03-13,11.208692292145411,34.530226581069506,42.766276424538056,15.843074258268185,6.57152368039559,0.0,9144.1475
3352,2018-03-14,9.78682050157251,34.69719297853935,28.476791001796546,14.677651136200236,4.448303385786541,0.004472135954999579,8196.8975
3353,2018-03-15,10.012533675349113,43.27896704185534,38.21413468312478,16.523735424745823,11.185300860191468,0.0,8256.9938
3354,2018-03-16,9.40367655281699,36.76418053350299,38.71297793841234,16.73277748229504,20.296853740469235,0.0,8269.3275
3355,2018-03-17,8.43512174956592,34.256797548223915,34.431430165039615,10.110818697464612,2.741556889980582,0.005268775948927796,7862.1088
3356,2018-03-18,9.296298377849112,40.673061127114586,37.60548398558381,14.509987456197196,12.535509039803689,0.0,8196.0225
3357,2018-03-19,9.205917997136408,39.167319433553274,36.08839962093083,7.452857203717241,3.1762198870670146,0.0,8594.1913
3358,2018-03-20,9.279812748649618,35.21828211795686,32.82800692838359,2.9288901853773894,4.805976390183373,0.0,8915.9038
3359,2018-03-21,9.460519840368182,34.56486372966051,37.52960367576508,15.234037213293133,14.151152876709375,0.0,8895.4
3360,2018-03-22,8.960602288908934,31.970812861264577,34.712672635652815,11.857616818695062,11.157531640690069,0.010081567338464789,8712.8913
3361,2018-03-23,8.706800849336108,30.21692407790707,31.15414862405968,8.946797098235772,4.235238760447869,0.0,8918.7438
3362,2018-03-24,8.455400798897708,30.028017927762072,26.280355750255744,13.808668621485566,1.2713167347282108,0.9968851488511602,8535.8938
3363,2018-03-25,7.956722369795242,28.109947035524637,32.15708713021128,10.147275503306295,2.6970374007417846,0.0,8449.835
3364,2018-03-26,8.644395440399519,29.719090176349606,31.473837783784802,17.743582735654037,4.469802821378142,1.008374930271474,8138.3363
3365,2018-03-27,8.454410677865134,30.170759411556084,31.68347880599605,4.604193715081935,4.156909706260167,0.0,7790.1575
3366,2018-03-28,8.30708189137437,29.840988315905356,29.235964264925485,9.829956215365357,3.896331107978376,0.0,7937.205
3367,2018-03-29,8.8697955213184,32.53098512249513,30.225918492247676,8.209278011859507,5.178855670705644,1.0488088481701516,7086.4875
3368,2018-03-30,9.583831552150736,34.282907563099144,31.633601048568593,17.51448937874011,34.64642993557922,0.004681559569203408,6844.3213
3369,2018-03-31,7.730091034392803,26.95080520522531,27.5389743772349,9.730848426113727,1.8108239677008917,0.0031400636936215164,6926.0175
3370,2018-04-01,7.9650487424748375,30.35405952142151,32.03274492765177,6.307747566128499,9.730139363236274,0.004963869458396343,6816.74
3371,2018-04-02,8.439299278968607,29.877597135981333,32.0577213667784,4.7796386996299205,0.5244715511827119,1.2072240885601977,7049.7938
3372,2018-04-03,9.201320826381394,31.733717617070962,25.495667682373018,7.855435013797773,3.2547522163753113,0.0,7417.8875
3373,2018-04-04,8.607220355027518,29.70436896636587,27.582701235919593,11.721967707897852,0.2757192775269803,0.0,6789.3013
3374,2018-04-05,8.461071794991462,29.292431148335908,31.42517235513593,11.904553367472465,3.034108320248307,0.0019557607215607946,6774.7513
3375,2018-04-06,9.383624340306895,30.523689467690495,27.509592255247984,10.485719088264762,2.0191385866254947,0.0007389181280764466,6620.4088
3376,2018-04-07,7.717153778434117,27.901255130728433,23.723862493278784,5.561893031963128,0.8557959003173595,0.0036496575181789318,6896.2813
3377,2018-04-08,7.227050150649295,26.71402352061553,32.25441612244747,32.42021058932221,0.5219494822298418,0.0,7022.7088
3378,2018-04-09,8.167904416066582,30.21019515742988,23.982789244998166,12.084093968063968,0.5221376303236532,0.009219544457292887,6773.9388
3379,2018-04-10,7.978477871123038,30.208642891066788,29.44824806860334,18.159984555279777,14.596627329455256,0.0,6830.9038
3380,2018-04-11,7.62559804080965,32.59579176918395,30.771328953914225,8.119084857420816,3.044521041313395,0.0,6939.55
3381,2018-04-12,8.284434265536785,29.511196284461256,27.816193140147707,14.973952096891455,17.554851433065448,0.0,7916.3725
3382,2018-04-13,9.676032672020076,35.282239619247534,30.890697023861406,12.693306968516909,12.694377837491682,0.002222611077089287,7889.2313
3383,2018-04-14,7.697044821228468,28.58782574908418,36.654621350929276,5.8381044646357605,0.570159432965903,0.0,8003.6813
3384,2018-04-15,8.311458388273381,31.281490796475797,26.83535614595044,7.254222285262563,14.187584742337224,0.0,8357.0375
3385,2018-04-16,8.283763618066367,30.748099981787487,29.791800034069787,8.115455345573654,2.8649906940512038,0.0,8051.345
3386,2018-04-17,8.21247979297362,33.560219780418606,29.616936045614175,8.479758953000966,0.6361656647446481,0.0,7890.15
3387,2018-04-18,8.204883325800562,32.18551739804722,37.43155901588924,9.529325997257098,0.6307671067834784,0.0,8163.69
3388,2018-04-19,9.450427073947505,29.72874209986019,28.496186059716837,6.436170913905255,0.441586222611168,0.0,8273.7413
3389,2018-04-20,9.229005086140111,30.032110230884545,29.31624315580017,13.371831744641417,48.06781981871031,0.02,8863.5025
3390,2018-04-21,8.956264878843188,30.899340425322997,32.97310862854759,6.596270805462736,20.10420713047396,0.0067175888531525955,8917.5963
3391,2018-04-22,8.929596039015431,34.164819915960344,29.39903610715834,11.009101551080361,2.377621269252107,0.002,8792.83
3392,2018-04-23,9.563651273441543,33.295114808632206,36.66874422202101,11.782080373771011,20.65538828686113,0.0,8938.3038
3393,2018-04-24,10.743802055138582,38.524969108358796,58.799022885503796,21.690933344441405,23.461095198221244,0.0,9652.1563
3394,2018-04-25,9.965598589146563,33.25680250084184,27.345088354218205,10.397548878413605,14.149237089362805,0.0,8864.0875
3395,2018-04-26,9.388053443073275,34.67058442844597,26.456664086955477,6.646819050041906,12.365594473902174,0.0,9278.9975
3396,2018-04-27,9.34519345064617,32.43073286853074,31.004424427329727,14.081922523185535,0.44653972387683494,0.0,8978.3325
3397,2018-04-28,11.719583933740992,29.342782513422282,27.31937714754859,12.32726095760936,43.083589128576556,0.0,9342.4713
3398,2018-04-29,8.845141954768167,33.07828174966166,34.96433185347605,17.817188527598848,6.307966978353644,0.0,9392.0313
3399,2018-04-30,9.5964668201375,31.7503818613257,36.71250565120828,14.292865427478144,19.084483712691835,10.00499875062461,9244.3225
3400,2018-05-01,9.334232553884652,31.41892047333899,27.389908395246596,8.927895142361384,0.0,0.004242640687119285,9067.715
3401,2018-05-02,9.675007181392681,29.616384709818984,25.1412219693077,12.694552410817801,35.47934980341382,0.0,9219.8638
3402,2018-05-03,10.301058778591642,33.01338053123308,32.069496458472806,10.718045862842724,0.6257774364740231,0.009132414795660565,9734.675
3403,2018-05-04,10.3357342438745,33.98823090747737,31.653338046247192,22.32546556571666,0.0,0.0,9692.7175
3404,2018-05-05,9.71417522798513,31.123611996521223,34.24196096867117,10.216009134099284,0.441859819399773,0.0,9826.5975
3405,2018-05-06,8.571214633294398,31.24707578686364,31.00465973462699,4.804036725296758,0.8978697010145736,0.0,9619.1438
3406,2018-05-07,9.137902884688588,32.36112799084729,33.83496625002012,14.52384235169881,13.371884004096056,0.0,9362.5338
3407,2018-05-08,10.719815938251921,31.569971897041658,26.255993504721932,16.768520310480586,7.556076207132906,0.005321278041974503,9180.1588
3408,2018-05-09,9.258273899599212,36.34863981870574,34.8868548836091,18.107316144669262,4.744791860556162,10.00499875062461,9306.0
3409,2018-05-10,9.43087770411641,31.831159340024044,29.52121347861568,5.869907970147401,0.024402294974038816,0.0,9014.615
3410,2018-05-11,9.850867078587548,35.54624195889068,31.030322907923473,7.427477245404391,0.03576617116773893,0.0,8406.175
3411,2018-05-12,9.01701202450124,29.01920276747795,21.644192537029415,4.006357921728912,14.177094201563309,0.0014142135623730952,8467.6563
3412,2018-05-13,8.204191036293585,31.898020611943927,33.82176677185863,6.192995159613804,3.5496422354935997,0.0,8688.0288
3413,2018-05-14,9.380023719053169,30.61981849227718,41.71882752427255,13.764387053879297,2.014897290434428,31.622776601683793,8675.2063
3414,2018-05-15,9.294430810974925,29.55214008578736,28.005464446425457,8.555637322198738,0.0,0.0,8474.2388
3415,2018-05-16,9.033951200886575,28.022365313798897,29.007587742002947,4.615834360546314,4.559170695641917,0.0,8340.2988
3416,2018-05-17,8.369453746213068,27.47934790328912,23.584893908813754,20.325171430617754,41.66926235512215,39.68066934667307,8058.6038
3417,2018-05-18,9.03254911251525,30.579842832166417,26.940256151157882,10.822492131482472,3.162274146875947,0.0,8240.725
3418,2018-05-19,7.504799502984741,26.074031731015438,19.797647334973917,14.57390666012377,2.065291940622439,0.0,8234.1525
3419,2018-05-20,8.147760816322482,25.413098982414557,21.97546164316008,5.0844940203524684,5.904845796462428,0.0,8520.8125
3420,2018-05-21,9.182263345167135,26.687848601376622,22.352723499833314,5.993704639119282,3.1623754604727123,0.009581231653602789,8395.2325
3421,2018-05-22,9.045848444452295,28.96229298812509,32.577402834480225,14.434929026254334,0.4485935075321532,14.436064214321021,7983.5175
3422,2018-05-23,9.461819652688376,29.885187832770942,39.72847615602692,8.83853411929829,29.62464407533026,8.35461848321035,7502.5588
3423,2018-05-24,9.391700571781449,30.465288547460045,26.087971030726017,5.569463479097425,0.03334090580653141,6.164385614154909,7578.6913
3424,2018-05-25,9.236338155351392,30.444536008781608,31.339453696578698,3.1361658490902555,2.4126340228057797,0.0,7460.6938
3425,2018-05-26,7.719654169715116,25.078751941235044,26.59226365919231,5.299771205061593,1.9717910639821858,0.0,7334.1638
3426,2018-05-27,7.680835786553439,27.37179986153633,29.465157074755275,5.4496138865060875,1.8351482228964506,0.0,7344.9675
3427,2018-05-28,10.543348147054614,28.786389207748854,31.99861065858954,6.67122041556116,0.03515888223479239,0.0008944271909999159,7105.6725
3428,2018-05-29,11.80021991066268,28.317984198032182,32.04223004146247,5.197946412574874,33.93557433063422,8.154731816559021,7460.5838
3429,2018-05-30,11.455271656316143,29.26922823376113,27.236297919871568,11.87682125452766,23.643718782818407,0.0,7375.67
3430,2018-05-31,11.50511153922464,29.31961272680796,31.97652268665247,2.6445790530819835,0.009404892343881454,0.47754941000905865,7487.1875
3431,2018-06-01,12.317371530890828,30.09874408492819,24.826857321658736,7.419804406653856,12.51651807852328,0.0,7518.245
3432,2018-06-02,9.796245094422657,26.47691815940821,23.157851708869714,2.989795943204151,0.3530227768855715,1.9999749998437482,7636.1938
3433,2018-06-03,10.259596746948683,26.784112538592726,26.440769850932856,1.7787908232841771,1.0746564837193324,0.0017320508075688774,7711.365
3434,2018-06-04,12.128301465168153,26.99694969232635,40.028129752837565,6.334768297183411,3.4199766882246436,1.4142135623730951,7490.59
3435,2018-06-05,12.054168563613167,28.11811364725593,23.10706770405973,18.18739273543627,7.291344872518375,0.20125605580950853,7616.8913
3436,2018-06-06,11.645861500120974,28.15627273912511,28.23549323989224,13.35400278740423,9.265485436770167,2.9325586098149854,7655.9788
3437,2018-06-07,11.167867508168243,30.46992935994437,29.27976166313517,8.92079342469043,4.881776278056994,0.5143900154551991,7688.0038
3438,2018-06-08,11.110884772600244,27.08048615774835,22.4782056972971,7.880546948086788,32.031560511533,0.001,7616.1025
3439,2018-06-09,9.375236313288323,23.507981595832515,24.203327148968587,7.552157187585544,2.3799154678265357,0.0,7497.3438
3440,2018-06-10,10.56318240257168,27.36121444453809,22.95080430159257,21.669458862463546,2.551177224537723,0.0,6765.8013
3441,2018-06-11,12.616884760906716,32.614863784323866,30.518225498052804,13.54437200474795,22.807951127929048,7.0710678118654755,6877.1825
3442,2018-06-12,12.392894169644148,31.104303741443882,29.551551160641292,12.558949159543563,0.8977431475650484,0.0,6548.33
3443,2018-06-13,12.557063278888101,31.202055058922,32.79040794119524,5.892456984484486,5.736883570023014,0.0,6299.5225
3444,2018-06-14,11.466137507896896,30.4585991693643,29.15919676877264,8.02078428484397,18.72726238119176,0.008225934597357312,6637.7388
3445,2018-06-15,11.71625251434946,29.074851950267952,23.186616178519888,9.737632592730124,6.3320935121016655,0.001,6410.7225
3446,2018-06-16,9.298046094744855,24.1694333522737,19.805250452089727,5.2527597481704795,6.348909461395713,0.02271673392017435,6485.8688
3447,2018-06-17,9.551231671360506,27.405687515550497,24.138443750167493,11.321635667340653,4.515587358915781,0.0,6443.6725
3448,2018-06-18,11.807982701122148,27.84572698889365,22.088047995239418,10.218950784791948,5.325871808446012,0.04260985801431401,6709.48
3449,2018-06-19,11.557192107514696,28.403111198599355,21.463487322194407,8.783371031101897,14.75327556215907,0.0,6737.4138
3450,2018-06-20,11.978202619758939,28.16617752056533,25.57615683893888,8.730051630889704,15.369616295893662,0.0,6758.3788
3451,2018-06-21,11.795842473515824,28.827242315906673,24.33112669195572,31.67873494418614,4.044861820383979,0.0,6717.2025
3452,2018-06-22,11.826098319395115,28.295325859759945,50.55394810328863,14.864174609476306,8.152501466359881,0.0,6053.8963
3453,2018-06-23,10.099859985663175,27.348561722693944,15.800658286603126,12.806633105426267,0.4977692587936704,4.4721247746457164,6170.56
3454,2018-06-24,10.447311376617431,27.50069746006454,28.82852880724233,9.789290627057714,2.4968209473248177,0.001044030650891055,6150.1888
3455,2018-06-25,12.467809147560768,27.057244739440854,29.249289509832543,11.7228282574215,3.227121764668944,0.0,6247.4675
3456,2018-06-26,12.45407572925426,27.595174027717235,40.64593775249872,9.67050393769632,2.4281626667091314,0.0,6074.9175
3457,2018-06-27,11.800391315121711,28.43634842503517,35.4817893704644,7.112532719010859,2.9430638183702365,0.004035715549936591,6132.5625
3458,2018-06-28,11.569745906457928,27.990963685982656,22.823037930783887,9.906624012548372,19.227797079774895,0.004033236913448056,5848.2638
3459,2018-06-29,11.867795787339784,29.952932862409313,25.462249851103106,5.073133619963109,1.3811541036394166,0.0041163090263001394,6203.9013
3460,2018-06-30,9.622620229958157,26.32495468144247,34.36385072441679,2.518298113806227,4.2434689017359375,0.002171635328502463,6387.3063
3461,2018-07-01,9.569283087044711,25.443838661058983,21.748754776998158,4.55957194416318,0.7868090613357219,0.01,6347.8588
3462,2018-07-02,10.558273754264945,26.356691397821535,22.391676024585564,19.38143806782665,7.294353052807357,0.0050682344065759236,6613.27
3463,2018-07-03,11.89691265413006,27.30254925899777,22.870049143585156,16.244713047357905,2.9008951683919917,0.002259867252738532,6504.9263
3464,2018-07-04,10.946904278379346,28.777302397375617,33.16371986026297,12.666454893220914,4.805107986715804,0.0019989997498749217,6584.7663
3465,2018-07-05,10.468725767733146,27.432045249853324,34.174545666767834,7.696859757524494,3.240108046037971,0.0,6531.2
3466,2018-07-06,11.099869458691847,29.01005899614822,30.3344539481099,7.8697665845309555,23.2557952952377,0.0,6600.9863
3467,2018-07-07,8.60488670000948,23.99772499925774,26.720504662524615,4.461037569781273,0.4610505861616489,0.006164332891724781,6755.5613
3468,2018-07-08,8.949906622976576,26.96559220896141,25.692482671980148,6.393773510533511,0.4605118695538694,0.0,6704.1825
3469,2018-07-09,10.75094907159363,28.15064964880918,19.19613477239624,8.736783611776135,3.003728030797728,1.0953994705129266,6664.2063
3470,2018-07-10,10.629608640020573,29.933385556264767,37.59109445041473,11.425162227732262,0.466994670205132,0.011172466155688277,6302.49
3471,2018-07-11,9.94537536094038,26.037991399491627,28.219761371244797,8.669361862386415,14.942616798004291,10.00499875062461,6381.8725
3472,2018-07-12,9.392380306929654,26.650442916769702,34.99367152657749,11.165902808282006,3.2444265656661115,0.0,6245.6338
3473,2018-07-13,9.655488197911078,25.474450142642926,26.449356334890275,8.76872361635375,0.5547487332117127,5.477207317602648,6217.6063
3474,2018-07-14,8.445544420580593,23.935483074924562,24.716302804829038,5.0595550310279265,2.613726722899699,0.0019276929216034385,6247.2275
3475,2018-07-15,8.628049271417032,24.025194466434602,36.92603257567756,8.076054655151857,4.4970010286856725,0.0010714476188783098,6349.0375
3476,2018-07-16,10.266549858155852,25.949195866731596,34.488773338870715,5.678041745267465,6.724850767637896,0.0,6726.405
3477,2018-07-17,10.980053187940392,31.363325442306014,41.25869943660367,14.40343297422528,3.954110989969806,0.0,7314.9425
3478,2018-07-18,10.855752705823765,30.647587385143378,32.41501399799173,10.320669407407642,0.4917969672537642,0.0,7378.7575
3479,2018-07-19,9.939010102620882,29.088521271456884,29.103960609167956,9.706734244430512,3.2194578879059748,0.07071067811865475,7470.825
3480,2018-07-20,9.846311220452055,29.93942898052667,36.7958587918532,1.624002107757253,10.175833345677393,0.0,7330.5363
3481,2018-07-21,8.465502189474646,23.51391261849035,41.4621281397856,5.76509195546784,1.117394344446042,0.005195190083144215,7404.2875
3482,2018-07-22,8.61868575770111,25.175924131598425,22.656303071993015,16.641547077871095,0.5000651907501661,0.0,7396.2863
3483,2018-07-23,10.362360498940385,32.06919262812832,31.07136891432368,12.225526496270007,2.2929657324085766,0.0,7717.5
3484,2018-07-24,11.415355094783513,38.338023865348084,31.766667380762495,9.291074082203846,15.980226579057007,10.00499875062461,8397.635
3485,2018-07-25,11.265370977025123,35.624658327624694,33.13056037497706,8.096662542739447,5.188387287298434,10.00499875062461,8166.76
3486,2018-07-26,10.299535290973083,29.04288954666873,25.49401199576089,9.139909413008425,2.539314605361061,10.00499875062461,7929.61
3487,2018-07-27,10.372224031518025,28.75394060820186,24.9171591430484,4.1799466680808255,1.8005122115664756,0.0,8183.025
3488,2018-07-28,8.67364473851679,27.753292849498056,24.451608323380288,6.343215843876039,0.6582858436879834,0.0018363006289820846,8229.96
3489,2018-07-29,8.79564819783056,25.039626206275525,25.14415805550069,3.8269327484292175,3.9039588679954096,0.0008209750300709516,8215.56
3490,2018-07-30,9.99623636325192,28.200699025556084,28.461618197144027,8.111610515058029,8.426904403812825,0.0008820430828479979,8167.9988
3491,2018-07-31,10.055710099739349,29.140085686215823,30.107812069461307,2.699962373071151,0.4686562098169617,0.0028442925306655783,7726.8913
3492,2018-08-01,9.686798828818528,29.302202880670933,28.652465508399107,8.889251825941257,1.1138917389046388,3.7416440236879827,7603.7488
3493,2018-08-02,9.382001498081312,30.149513317796693,22.934478996698402,4.440050149153723,2.4955627832214518,0.002750272713750402,7535.02
3494,2018-08-03,9.883795636292769,27.364614457543524,24.47714614431183,11.649427620574327,0.48002109328653464,2.774851347369801,7415.5613
