,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2018-04-20,113996965.77077888,94284238.14385983,54372323.89308207,4.672882033699263e-09,59624641.87769643,94284238.14385983,8863.5025
2018-04-21,120527434.92580828,88312343.18959484,57949062.98856575,4.672882033699263e-09,62578371.93724214,88312343.18959484,8917.5963
2018-04-22,122738013.7381743,86504035.45072198,60507774.37126342,4.672882033699263e-09,62230239.36691047,86504035.45072198,8792.83
2018-04-23,132072539.62404345,77233892.03560387,63286957.00286259,4.672882033699263e-09,68785582.62118044,77233892.03560387,8938.3038
2018-04-24,154080997.66414,74927317.85039389,64840819.673658065,4.672882033699263e-09,89240177.99048153,74927317.85039389,9652.1563
2018-04-25,154404020.4869852,73867372.31971319,60468439.830320716,4.672882033699263e-09,93935580.65666412,73867372.31971319,8864.0875
2018-04-26,160408027.90237045,68707215.81368259,67508352.03763399,4.672882033699263e-09,92899675.8647361,68707215.81368259,9278.9975
2018-04-27,155342708.02728677,71063057.01139484,66485372.10501917,4.672882033699263e-09,88857335.92226723,71063057.01139484,8978.3325
2018-04-28,158558413.73480946,69237384.07479599,65838695.53493912,4.672882033699263e-09,92719718.19987,69237384.07479599,9342.4713
2018-04-29,158097930.06916967,69597285.88199511,65489557.442034,4.672882033699263e-09,92608372.62713529,69597285.88199511,9392.0313
2018-04-30,161535358.95665076,67367294.56023689,69420775.0009388,4.672882033699263e-09,92114583.95571159,67367294.56023689,9244.3225
2018-05-01,160058219.38420108,61839618.24277352,67947067.77189118,4.672882033699263e-09,92111151.61230953,61839618.24277352,9067.715
2018-05-02,170432677.46598557,61126438.57024155,78037418.85870317,4.672882033699263e-09,92395258.607282,61126438.57024155,9219.8638
2018-05-03,158843534.9466835,60418773.183648996,62282330.80465489,4.672882033699263e-09,96561204.14202821,60418773.183648996,9734.675
2018-05-04,153649479.1329136,60463281.848276995,61072034.06807103,4.672882033699263e-09,92577445.06484213,60463281.848276995,9692.7175
2018-05-05,149670652.59892115,59699441.26026992,57490746.91373874,4.672882033699263e-09,92179905.68518198,59699441.26026992,9826.5975
2018-05-06,148133446.6462904,59962669.23339673,55450140.256685235,4.672882033699263e-09,92683306.38960473,59962669.23339673,9619.1438
2018-05-07,142329284.65523317,62155427.391440436,53941357.493123375,4.672882033699263e-09,88387927.16210938,62155427.391440436,9362.5338
2018-05-08,120867752.39018993,60772844.987784445,51781266.499871396,4.672882033699263e-09,69086485.89031813,60772844.987784445,9180.1588
2018-05-09,121092928.69485542,52551978.485952534,55389413.14144916,4.672882033699263e-09,65703515.553405836,52551978.485952534,9306.0
2018-05-10,104977798.59666409,54995205.92308197,49506429.44361909,4.672882033699263e-09,55471369.153044574,54995205.92308197,9014.615
2018-05-11,104666692.23249224,60982933.98543537,51438193.70610066,4.672882033699263e-09,53228498.52639116,60982933.98543537,8406.175
2018-05-12,100123761.99476859,62424344.60521715,52365128.00054424,4.672882033699263e-09,47758633.99422393,62424344.60521715,8467.6563
2018-05-13,97714373.15845035,61942265.863238685,52651943.52931554,4.672882033699263e-09,45062429.6291344,61942265.863238685,8688.0288
2018-05-14,127738405.32981896,62519359.23768272,83851962.98402977,4.672882033699263e-09,43886442.34578878,62519359.23768272,8675.2063
2018-05-15,129450842.62319425,65808639.85546229,86962334.34501646,4.672882033699263e-09,42488508.278177395,65808639.85546229,8474.2388
2018-05-16,114025791.28491144,71988720.43773752,75682578.65117176,4.672882033699263e-09,38343212.63373928,71988720.43773752,8340.2988
2018-05-17,137593182.32837528,82409766.10000412,106461850.8049569,4.672882033699263e-09,31131331.52341796,82409766.10000412,8058.6038
2018-05-18,129985172.35453756,86474962.4076804,103598491.410899,4.672882033699263e-09,26386680.943638172,86474962.4076804,8240.725
2018-05-19,126992185.50905529,86955559.63385908,105449341.09774674,4.672882033699263e-09,21542844.41130816,86955559.63385908,8234.1525
2018-05-20,125538001.28846118,84491870.74098669,104991436.26158524,4.672882033699263e-09,20546565.026875563,84491870.74098669,8520.8125
2018-05-21,125247777.03676362,82905676.92462276,106158106.74902885,4.672882033699263e-09,19089670.28773438,82905676.92462276,8395.2325
2018-05-22,123610506.0953226,86018163.44699576,106136541.95550379,4.672882033699263e-09,17473964.13981842,86018163.44699576,7983.5175
2018-05-23,118278588.12203479,96278396.68465053,103610024.1937012,4.672882033699263e-09,14668563.92833322,96278396.68465053,7502.5588
2018-05-24,118508403.21139927,96852162.14937703,104655428.07932971,4.672882033699263e-09,13852975.132069187,96852162.14937703,7578.6913
2018-05-25,115190037.4850589,90292072.9260727,102382317.3309374,4.672882033699263e-09,12807720.154121129,90292072.9260727,7460.6938
2018-05-26,113063574.12843676,90825521.30179258,100957732.97817016,47.93435587054425,12105841.150266232,90825473.36743669,7334.1638
2018-05-27,110884223.24098061,91900271.10411717,100334935.16935,68.62643903792836,10549288.071630243,91900202.47767815,7344.9675
2018-05-28,73328492.22327901,99023348.65267405,64916934.05423446,352.9849001904835,8411558.169044178,99022995.66777386,7105.6725
2018-05-29,71691559.92188917,98882288.28844894,61374182.0503424,352.9849001904835,10317377.871546406,98881935.30354874,7460.5838
2018-05-30,72633531.6786925,95279220.90568256,62014200.87937214,1276.549761719529,10619330.799319994,95277944.35592082,7375.67
2018-05-31,39364065.31040053,87684112.49283409,27944869.9140459,1276.549761719529,11419195.39635429,87682835.94307235,7487.1875
2018-06-01,38193663.54247651,85550171.45630136,27881856.26778556,1276.549761719529,10311807.274690602,85548894.90653963,7518.245
2018-06-02,36707456.008831576,85264041.56234694,25645681.844329763,1276.549761719529,11061774.164501471,85262765.0125852,7636.1938
2018-06-03,36121418.04205777,85578573.03185575,25743112.1657674,1276.549761719529,10378305.876290027,85577296.48209402,7711.365
2018-06-04,33426191.464321543,88537241.1104062,23964191.320190106,1403.6985971875397,9462000.144131094,88535837.41180901,7490.59
2018-06-05,33811294.7258629,86047502.05464415,23266866.450384848,1586.3055714059954,10544428.275477717,86045915.74907275,7616.8913
2018-06-06,33263243.478922863,77453806.43083133,22087417.142713107,2090.816957057257,11175826.336209415,77451715.61387424,7655.9788
2018-06-07,27688661.892788228,73660163.06607442,16185560.864249144,2297.006515785551,11503101.028538745,73657866.0595586,7688.0038
2018-06-08,28225104.77091813,72243452.34342007,15604272.32041582,2757.4003643766273,12620832.450501973,72240694.94305566,7616.1025
2018-06-09,28773865.943916492,72480194.39914481,16139867.569892654,5446.535227926793,12633998.374023503,72474747.86391684,7497.3438
2018-06-10,28588910.662680466,85589056.43117623,16079149.911775157,12638.82543144794,12509760.750904974,85576417.60574473,6765.8013
2018-06-11,28914906.970678985,85829156.77470462,15790204.024012735,42429.24223545367,13124702.946665915,85786727.53246912,6877.1825
2018-06-12,25853972.567249954,92816106.67429177,15302386.064715033,71005.59412242146,10551586.502534585,92745101.0801693,6548.33
2018-06-13,24749854.612787552,109970118.7597079,14916023.10978979,119353.2967611068,9833831.502997428,109850765.46294676,6299.5225
2018-06-14,26112911.370353777,111374673.04720315,14581396.924825046,197996.17659495733,11531514.445528397,111176676.87060817,6637.7388
2018-06-15,24644197.69570192,115247232.55592048,13789887.827774052,441175.5213575274,10854309.867927536,114806057.03456293,6410.7225
2018-06-16,23435400.33413131,116178069.27614555,13208334.212602496,466929.12050685595,10227066.12152849,115711140.15563868,6485.8688
2018-06-17,21205242.43427696,118674606.21949612,12196959.973271433,510781.37330875424,9008282.4610052,118163824.84618735,6443.6725
2018-06-18,22613704.34917577,118459989.78395744,11539656.719149277,529534.6716782904,11074047.630026167,117930455.11227913,6709.48
2018-06-19,21966451.602928042,117348137.81841372,11191420.526066426,692782.8038666752,10775031.076861292,116655355.01454704,6737.4138
2018-06-20,19822750.13020762,117442413.4624449,9264472.534241939,793841.2721500547,10558277.595965365,116648572.19029485,6758.3788
2018-06-21,23491712.31148703,118380079.08599737,13394886.573730152,942722.0489549023,10096825.737756561,117437357.03704247,6717.2025
2018-06-22,22009228.510910593,128040275.34448881,13092182.793816289,1059842.0632480066,8917045.71709398,126980433.2812408,6053.8963
2018-06-23,22237520.757726472,129265747.30918276,12854820.35022761,1214753.6925630732,9382700.407498537,128050993.61661969,6170.56
2018-06-24,22886251.64935761,119566041.35123484,13298370.009217942,1495497.5166547175,9587881.640139341,118070543.83458011,6150.1888
2018-06-25,23411241.16179648,113570409.77958493,13632392.34643369,1565239.480620873,9778848.815362463,112005170.29896405,6247.4675
2018-06-26,24219451.691612177,108142057.33605202,14431678.858403256,1757807.1125623542,9787772.833208587,106384250.22348966,6074.9175
2018-06-27,23036585.261342425,137552933.238687,12852761.649909208,2297607.1945821554,10183823.61143288,135255326.04410484,6132.5625
2018-06-28,20880607.181156088,143035538.65263528,13449063.35250297,2514601.0553121017,7431543.828652778,140520937.59732315,5848.2638
2018-06-29,23558789.488181442,139172690.83171126,13579185.049757082,2537962.91759434,9979604.438424017,136634727.91411692,6203.9013
2018-06-30,24966612.4189058,139331044.00480053,13827693.581876768,2631720.0897495947,11138918.837028688,136699323.9150509,6387.3063
2018-07-01,25576390.897025608,150866142.1563975,14136604.870374847,2786134.0886303848,11439786.026650416,148080008.06776708,6347.8588
2018-07-02,27863085.94337809,149083810.9525765,14892546.366751717,2986088.7987853996,12970539.576626034,146097722.15379104,6613.27
2018-07-03,28659849.653947573,150922042.21615422,15449753.628591463,3777655.0871131527,13210096.025355773,147144387.12904102,6504.9263
2018-07-04,31319868.341036644,149551049.03992984,17191053.93285883,3899972.591093966,14128814.408177475,145651076.44883582,6584.7663
2018-07-05,26719305.39345806,148640240.91256082,12508633.213300003,3936621.6441597873,14210672.180157721,144703619.268401,6531.2
2018-07-06,28224528.76044936,140196579.85441598,12880479.09600911,4196646.04050279,15344049.664439917,135999933.81391317,6600.9863
2018-07-07,28992821.87572517,136769695.4947224,12846090.363519339,4155364.752341307,16146731.512205495,132614330.74238105,6755.5613
2018-07-08,28647147.847524177,136922939.9390196,11995393.567591446,4115535.457569542,16651754.279932398,132807404.48145004,6704.1825
2018-07-09,28775635.028113637,134548366.32063857,11979132.870510438,4440324.488577535,16796502.15760287,130108041.83206104,6664.2063
2018-07-10,29319636.79754213,135567715.4389447,12368886.979440903,4545016.200635866,16950749.818100896,131022699.23830882,6302.49
2018-07-11,29626683.647635262,88883360.39421295,12347527.09295157,4935402.241478594,17279156.554683365,83947958.15273435,6381.8725
2018-07-12,29356073.39702367,83861278.99486472,11982966.03952683,6512755.141352788,17373107.35749651,77348523.85351191,6245.6338
2018-07-13,27603692.356077045,87230492.60604092,12800250.063025296,9356609.919420289,14803442.293051427,77873882.68662061,6217.6063
2018-07-14,25774815.035007704,86881783.3304019,12444053.186126422,9455871.240576576,13330761.84888096,77425912.08982529,6247.2275
2018-07-15,25896232.70377817,72541868.17889771,12272519.91403852,9443870.296019705,13623712.789739328,63097997.88287798,6349.0375
2018-07-16,26582332.85516906,72774404.34708135,12553172.546617316,9911418.337925434,14029160.30855142,62862986.009155884,6726.405
2018-07-17,35144543.52602957,68601517.96487711,12585988.52112851,9659221.328800062,22558555.004900746,58942296.63607703,7314.9425
2018-07-18,37964777.187198855,70107199.86476529,10990529.400190264,10216453.633114142,26974247.787008274,59890746.23165111,7378.7575
2018-07-19,44645022.50965394,70289928.53244431,13553581.857085695,10373047.931914944,31091440.652567934,59916880.600529335,7470.825
2018-07-20,46745440.18485992,66474215.80727384,13952785.300181687,10463180.496539619,32792654.884677913,56011035.31073419,7330.5363
2018-07-21,48916837.385452695,66251458.84529726,16068632.2879291,10681971.275271943,32848205.097523283,55569487.57002528,7404.2875
2018-07-22,50470132.77556576,59795829.92683675,17450173.56076411,10682365.023896558,33019959.21480134,49113464.90294016,7396.2863
2018-07-23,56690746.45806723,59042083.339575484,18553654.858453277,11261735.794930458,38137091.59961365,47780347.544645004,7717.5
2018-07-24,70619220.79155041,53484583.342015915,18016140.312332153,11777121.589598356,52603080.47921794,41707461.75241753,8397.635
2018-07-25,78186177.46543312,51419488.6290458,18768859.89409533,11250686.831923878,59417317.5713375,40168801.7971219,8166.76
2018-07-26,81566804.50319843,48957089.684431575,19294309.750469845,11122936.243029749,62272494.75272829,37834153.44140182,7929.61
2018-07-27,86577891.01477596,41487204.66395408,18696541.89730567,8434687.582853792,67881349.11747,33052517.081100263,8183.025
2018-07-28,90440631.89615592,39754121.14201109,19724545.25512955,8515180.730868405,70716086.64102606,31238940.411142666,8229.96
2018-07-29,96706422.37349871,40832524.17120432,20120132.978475813,8695778.56043507,76586289.3950226,32136745.61076923,8215.56
2018-07-30,94535481.28108668,38656439.72463119,19205722.454560865,8824073.726484634,75329758.82652554,29832365.998146534,8167.9988
2018-07-31,87215132.67947464,41887139.658583835,19461900.2572367,8879056.174910715,67753232.42223765,33008083.48367309,7726.8913
2018-08-01,82608735.43431714,41218976.47035175,19391361.477157474,8480146.994312253,63217373.95715936,32738829.47603946,7603.7488
2018-08-02,77344013.59206808,42668303.155389205,17248008.94262602,8879908.801228385,60096004.649441764,33788394.35416078,7535.02
2018-08-03,75004768.3215861,45403066.32738775,16557148.378984079,9494636.868695436,58447619.94260174,35908429.458692275,7415.5613
2018-08-04,71670881.94093648,51235515.76686454,14475721.666905057,10012637.468129782,57195160.27403112,41222878.29873472,7009.0888
2018-08-05,70073612.36929262,53069220.84310581,13457213.155382684,10196524.653559078,56616399.213909626,42872696.18954669,7026.9913
2018-08-06,63524883.637359746,57626500.87878477,12728954.24048641,9554287.253300883,50795929.396873035,48072213.62548383,6937.0738
2018-08-07,48330141.14664163,61125772.600084305,12043992.213294165,9477313.013721192,36286148.933347166,51648459.58636306,6717.2088
2018-08-08,40245476.80000831,68299421.23465559,11423725.037321057,9856497.022119936,28821751.762686957,58442924.21253558,6280.58
2018-08-09,39164584.897068344,73458315.18009505,11481648.132738546,12443682.074471876,27682936.764329493,61014633.1056231,6537.9025
2018-08-10,35626572.6717805,82554042.99044669,13676335.518957581,13738803.881134776,21950237.152822606,68815239.10931183,6143.305
2018-08-11,32399532.579712834,87421136.70007883,12990517.160610426,14566937.211391013,19409015.419102095,72854199.48868774,6233.3813
2018-08-12,25624386.701771755,87569139.06264211,12306226.611156574,14610582.223346533,13318160.090614859,72958556.8392955,6312.8338
2018-08-13,26529735.854187097,92895767.78491743,15988212.877945708,15497896.564839017,10541522.976241069,77397871.22007833,6252.37
2018-08-14,24421349.053418223,98399738.35944332,16014393.919932246,17270402.770575557,8406955.133485656,81129335.58886768,6192.3063
2018-08-15,23797561.7238364,102828909.06160335,16228891.379356753,20023718.226737946,7568670.344479329,82805190.83486533,6270.0425
2018-08-16,24825038.69422591,102670231.06760801,18281432.133825608,20561848.443534378,6543606.560399985,82108382.62407355,6314.2413
2018-08-17,29917616.02934909,100073986.27442653,21460900.185762882,20633990.668952443,8456715.84358588,79439995.60547401,6583.2388
2018-08-18,29518023.732257906,95068846.65834832,21030782.195501834,20377340.24630326,8487241.536755746,74691506.41204499,6395.3525
2018-08-19,32036057.68479422,93828264.09865667,23206618.30655414,20571493.883046627,8829439.37823976,73256770.21560998,6485.7463
2018-08-20,32559166.15570092,91782329.52303585,24030011.444655426,21502200.949511137,8529154.711045172,70280128.57352467,6256.6063
2018-08-21,37401135.69607855,89642369.38716607,26626982.193907853,21844548.717141517,10774153.502170378,67797820.6700245,6477.3763
2018-08-22,40619272.19408592,84675529.38495074,29551410.43813436,22738073.91660475,11067861.755951239,61937455.46834593,6357.5875
2018-08-23,43740472.47103552,78083709.91405581,32811765.646419026,19432375.529992692,10928706.82461617,58651334.38406305,6525.6088
2018-08-24,44116188.31936538,70282585.28512569,30853074.517186724,18495308.431196414,13263113.80217834,51787276.85392921,6692.6213
2018-08-25,50001875.14102667,66451482.246029094,35908793.653133586,18681542.274099793,14093081.48789276,47769939.971929245,6732.5025
2018-08-26,52897669.938344136,64864213.43984521,38712633.19745777,18767538.94295192,14185036.740886053,46096674.496893235,6707.6325
2018-08-27,57001332.829550326,60948839.47587591,39420529.93602938,18192070.045611314,17580802.89352063,42756769.43026454,6907.6613
2018-08-28,64088814.26105213,52587125.32486229,41709991.191462025,16554400.172399102,22378823.06958979,36032725.15246313,7076.745
2018-08-29,70057717.4504863,47232422.410179615,46140205.54445188,14872562.46119679,23917511.906034105,32359859.948982775,7035.8125
2018-08-30,71974638.92782247,44902845.862898946,47612687.194400124,14557168.285777746,24361951.73342201,30345677.577121142,6982.4
2018-08-31,67513801.00852565,44533631.73868022,44760555.44144627,15054761.068913521,22753245.567079064,29478870.669766642,7013.9738
2018-09-01,70536273.98917766,42908542.469056085,45333844.05099799,14972127.504183391,25202429.938179348,27936414.964872636,7192.2988
2018-09-02,69837441.08355795,42048070.91105386,43194206.46270107,14810844.250891743,26643234.62085656,27237226.66016206,7295.13
2018-09-03,70784846.50284375,39260042.10151732,41792445.712644525,15319753.19233811,28992400.7901989,23940288.90917916,7261.4863
2018-09-04,70077125.43303381,37186345.06827859,39258653.83247773,15676145.849711034,30818471.60055574,21510199.2185675,7358.4963
2018-09-05,67157773.62576863,41389341.51632077,36166725.18007161,16364858.219237262,30991048.44569669,25024483.297083467,6687.0125
2018-09-06,62226009.26049849,46217614.311560355,32463497.899703883,16825954.51362304,29762511.36079428,29391659.79793728,6498.6188
2018-09-07,59603023.590482794,50010620.100398935,32071216.2243204,18144396.6569306,27531807.36616208,31866223.4434683,6396.2688
2018-09-08,52973556.63083062,52058910.95164375,26729052.441148035,17841353.528617404,26244504.189682268,34217557.42302631,6183.38
2018-09-09,50196904.8011899,54769856.65491114,24281014.380811606,18023918.990252253,25915890.420377977,36745937.66465885,6238.54
2018-09-10,43705537.64585241,56710839.23142839,20863581.041558735,17658072.967090517,22841956.604293358,39052766.26433785,6305.5738
2018-09-11,36979041.991227925,62258013.56587922,18895742.979156505,21299512.998662997,18083299.012071107,40958500.5672162,6282.9213
2018-09-12,30325539.666524503,63729745.564341955,14040436.280300971,21307801.490059372,16285103.386223225,42421944.074282564,6328.93
2018-09-13,32125985.13920068,76075953.63718142,15282633.059382323,23756203.367051143,16843352.079818055,52319750.27013023,6486.6213
2018-09-14,30904846.979617666,74714780.87451902,14895486.402030583,22690107.36832458,16009360.577586787,52024673.506194405,6492.375
2018-09-15,28452805.60865977,75355367.27180156,14714481.559318786,23179099.42826677,13738324.049340682,52176267.84353476,6515.8988
2018-09-16,26428542.678965975,75999785.01625325,14635510.940441433,23380068.727212198,11793031.73852424,52619716.28904104,6497.3663
2018-09-17,24536283.23587201,78289488.49710405,15124802.556487847,22501858.390140276,9411480.67938387,55787630.10696377,6251.16
2018-09-18,20766702.903147254,78560679.38150729,15062589.340566205,22058958.559713162,5704113.562580749,56501720.821794115,6334.1963
2018-09-19,20810501.069966294,70636339.84126106,15107181.549899926,21072267.475980196,5703319.52006607,49564072.36528085,6388.9788
2018-09-20,21343531.212362576,65854017.65893378,14959548.724601021,21662346.162705027,6383982.48776126,44191671.49622875,6491.64
2018-09-21,25244830.04286015,71670799.64593835,14849212.577400621,29308522.47349909,10395617.465459242,42362277.17243926,6753.18
2018-09-22,26150403.45732778,69746042.18042499,14759328.741101487,29131588.861651722,11391074.716226006,40614453.31877327,6712.1675
2018-09-23,26612855.823662613,67273002.7073138,14985205.589036647,29217314.08678485,11627650.234625682,38055688.62052896,6701.2975
2018-09-24,25316805.745359335,64697119.02979331,13698988.264791992,29410500.57785449,11617817.480567057,35286618.451938815,6581.51
2018-09-25,25456111.26266706,66225794.59212538,13707515.76061523,29294583.62417257,11748595.502051543,36931210.9679528,6434.6488
2018-09-26,25484329.748258956,63864029.04506169,13841898.828787332,28784878.76036833,11642430.919471337,35079150.28469335,6458.6525
2018-09-27,21504642.217904158,50653164.5401332,8935108.174159264,26295339.63884153,12569534.043744596,24357824.901291672,6684.1313
2018-09-28,23878897.375013053,52303896.9366053,11103201.726115342,27320219.780602366,12775695.648897415,24983677.156002935,6621.665
2018-09-29,23451181.189594366,53305332.60095351,10853364.62394823,27984858.39562152,12597816.565645844,25320474.205331985,6583.7713
2018-09-30,24282883.29448795,54176366.57860114,11429697.82988875,28920104.0779348,12853185.4645989,25256262.50066633,6606.085
2018-10-01,24215017.39740194,54643584.58791847,10944407.667094607,31913868.727334596,13270609.730307037,22729715.86058387,6578.7938
2018-10-02,25081440.483385462,57085678.65818935,12003132.960323697,33429572.31539457,13078307.523061467,23656106.34279478,6506.6575
2018-10-03,24672695.843869265,58347245.77868556,11983461.53660796,33431367.625777017,12689234.307261007,24915878.15290854,6470.7138
2018-10-04,24402446.96619304,57360200.558392756,11879721.191011583,33088907.42381515,12522725.775181156,24271293.134577606,6555.875
2018-10-05,20855970.40305293,46968782.88988884,11835081.551038954,24401813.577220924,9020888.852013675,22566969.31266791,6589.4038
2018-10-06,20480760.445690863,46347445.253592916,12201224.129593184,24282884.842930548,8279536.316097374,22064560.41066236,6563.425
2018-10-07,19565518.54366718,45939194.40376878,11530542.461382264,24004469.589785308,8034976.082284612,21934724.81398346,6582.4013
2018-10-08,20655278.48814258,44719636.113313116,12333783.268001512,23938871.204698775,8321495.220140764,20780764.90861432,6622.4013
2018-10-09,20473174.813021567,37596653.41420484,11935910.883949976,20771655.30021027,8537263.929071289,16824998.113994565,6606.8825
2018-10-10,21434177.50732259,37855364.86962444,12561542.739508836,21221042.15962753,8872634.767813453,16634322.709996909,6550.7313
2018-10-11,18661323.71594462,65519047.913445845,12325492.345266538,42870737.06151186,6335831.370677784,22648310.851934005,6177.2338
2018-10-12,16047710.846636532,65581281.19423894,10301605.593812715,42057497.28796714,5746105.2528235195,23523783.90627182,6211.6688
2018-10-13,16428946.160226831,65699290.88525715,10752581.801529905,41956934.565322325,5676364.3586966265,23742356.31993485,6227.51
2018-10-14,15375099.147138745,66367125.999502,10046669.215655709,42072452.37008959,5328429.931482741,24294673.629412442,6222.215
2018-10-15,19750216.29739188,65286118.27573715,10909806.090437585,41132923.31848244,8840410.206953997,24153194.95725473,6513.3838
2018-10-16,20519277.8660408,66240911.50834054,11073999.29333265,43872767.91558903,9445278.572707852,22368143.592751525,6531.3625
2018-10-17,20765136.532348145,65956811.352266066,11111216.700788891,45169092.832991384,9653919.831558956,20787718.51927469,6514.6413
2018-10-18,19996298.47726512,66899876.8972283,10908650.633119473,44974902.778867625,9087647.84414535,21924974.11836069,6450.785
2018-10-19,23234721.690445036,67967877.57625642,14522711.783392118,45592633.04598764,8712009.90705262,22375244.530268796,6418.8525
2018-10-20,23172323.691161152,98069536.6783828,14458180.198467141,76087089.38061914,8714143.492693715,21982447.297763694,6455.485
2018-10-21,23313092.73760968,98302389.45844659,14704963.724208226,76455172.73961182,8608129.013401158,21847216.718834814,6453.82
2018-10-22,22288492.339349903,99960181.36915128,14169544.590842087,77674355.90785857,8118947.748507522,22285825.461292762,6448.0988
2018-10-23,21440124.91462436,100481844.42892149,13589162.99992491,77959503.23866163,7850961.914699152,22522341.190259915,6434.2538
2018-10-24,20123924.090467308,99787194.12357174,12640015.94615006,77721272.70276614,7483908.144316952,22065921.42080566,6450.31
2018-10-25,20201340.168998044,73494695.18142496,12568207.494596535,56773618.19766449,7633132.674401214,16721076.983760504,6427.3975
2018-10-26,19947836.091786705,76862912.74031062,12390576.756718373,57908176.03221923,7557259.335068035,18954736.70809142,6436.9713
2018-10-27,19285068.576066434,75152559.67190038,11813854.66986212,57101650.017729476,7471213.90620402,18050909.65417093,6431.0888
2018-10-28,19138780.871454384,73555777.73388146,11660269.723477721,56155470.76094632,7478511.14797637,17400306.972935177,6426.55
2018-10-29,14407926.711571524,73001227.8171234,10840171.135452252,53986540.381571606,3567755.576118976,19014687.435551826,6285.2338
2018-10-30,12234839.584942399,69504166.92541163,9531626.247769114,49511473.82942713,2703213.33717299,19992693.09598455,6283.5263
2018-10-31,12158197.25567052,69777441.41189468,9456508.334750047,49095968.16161805,2701688.9209201755,20681473.25027668,6320.4588
2018-11-01,12263479.679582568,70570053.23779158,9472818.621950436,50991941.6601739,2790661.0576318344,19578111.577617735,6358.4
2018-11-02,9498618.37897122,69740722.10137625,6476238.69738304,50390014.802264445,3022379.6815878823,19350707.299111847,6368.855
2018-11-03,9081328.612353938,39252415.5407601,6225662.5170918945,19813153.886555426,2855666.095261742,19439261.65420472,6346.8063
2018-11-04,9919292.602486761,39374734.727269284,6423922.820661431,19748565.120448526,3495369.7818250307,19626169.606820803,6439.4788
2018-11-05,9666748.870412925,38009363.709924676,6027566.9988558935,19012167.521381184,3639181.8715567333,18997196.188543536,6420.865
2018-11-06,10442136.560293142,36743527.04245191,6124766.9576698085,18405134.13054837,4317369.602623036,18338392.911903583,6465.9875
2018-11-07,12233725.452630183,36542905.44723076,7124075.44772065,18345970.435408402,5109650.004909235,18196935.0118224,6520.1088
2018-11-08,13094948.97684887,35357549.76818843,7934228.033103938,17506368.659312863,5160720.943744634,17851181.108875614,6425.2638
2018-11-09,13971640.607188195,30677645.028013166,8810667.956940642,16126173.233025793,5160972.6502472535,14551471.79498742,6353.8763
2018-11-10,14579013.263779486,30911013.72062574,9369972.758424772,16314708.819069428,5209040.505354411,14596304.901556358,6368.675
2018-11-11,14789582.034662094,30366539.66709492,9523057.761281898,16005420.303224701,5266524.273379894,14361119.363870261,6380.815
2018-11-12,15168047.402739543,28663279.618855428,9857896.525308635,16000370.91044356,5310150.877430609,12662908.708411919,6356.0238
2018-11-13,15827207.133333594,29973893.530107025,10496955.505956693,17775370.099928845,5330251.627376601,12198523.43017823,6307.245
2018-11-14,18369891.78646021,41493151.47358167,13397472.278554378,17545279.1205803,4972419.507905533,23947872.35300142,5681.9813
2018-11-15,22276296.40191697,84528875.84604816,17783352.44853353,36904081.09370011,4492943.953383139,47624794.75234805,5620.8775
2018-11-16,21610900.507542543,93020781.34751058,17592749.798123743,37802168.826530926,4018150.7094185026,55218612.52097965,5548.2338
2018-11-17,21725467.548895437,95473885.36199102,17799317.153180875,38716473.71718186,3926150.395714267,56757411.644809164,5536.0713
2018-11-18,21035178.967782523,96544032.97993796,17595754.53067515,38585694.369670056,3439424.437107082,57958338.61026792,5582.7
2018-11-19,21088853.647568546,120758032.34051402,18081996.38790724,42867230.764091186,3006857.259661013,77890801.57642286,4785.1538
2018-11-20,20817496.81231809,167584986.14863887,18681370.344176594,51353643.72259485,2136126.4681412107,116231342.426044,4413.8025
2018-11-21,20560350.202607255,179133841.4271743,17775984.541204248,53709778.8430265,2784365.661402726,125424062.58414777,4574.3588
2018-11-22,19487518.10436246,190951765.7130596,16905209.19827205,57376129.0262365,2582308.90609013,133575636.68682311,4289.6888
2018-11-23,18870542.36385065,199846758.17060205,16263685.343188608,60955442.58141721,2606857.020661757,138891315.58918485,4319.9938
2018-11-24,18954874.043532923,212926539.63460484,16456358.532803616,62789109.277671166,2498515.5107290223,150137430.35693368,3815.9213
2018-11-25,20035678.60574485,228750401.6823318,16644636.274278086,67605354.17825946,3391042.331466482,161145047.5040724,3976.5713
2018-11-26,19340941.124409515,246435463.87316462,16028536.441984162,73187579.27587916,3312404.6824250673,173247884.5972855,3761.4213
2018-11-27,19381384.31217295,262604322.3695431,15749448.387276186,78767763.56382032,3631935.9248964796,183836558.80572286,3800.1963
2018-11-28,24012966.526652303,259478211.16727844,14877646.427988663,79200969.00140925,9135320.098663367,180277242.1658692,4241.575
2018-11-29,30143568.006601788,219574971.2345235,19181882.339763723,58556655.06559881,10961685.666837798,161018316.16892478,4263.875
2018-11-30,46511074.782584235,243482128.78683272,35289282.65304888,80443799.96618904,11221792.129535075,163038328.8206438,3992.155
2018-12-01,59692550.06100379,243407489.5586807,47177866.234691046,80368915.19545104,12514683.82631247,163038574.36322978,4165.6063
2018-12-02,59359863.34890165,245145600.79031682,46810649.436315976,81236652.7335635,12549213.912585417,163908948.05675343,4116.6138
