,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2018-11-29,30143568.0066018,219574971.23452353,19181882.33976368,58556655.06559881,10961685.66683771,161018316.16892472,4248.0
2018-11-30,46511074.78258424,243482128.78683278,35289282.653048836,80443799.96618904,11221792.129534988,163038328.82064372,3976.0
2018-12-01,59692550.061003804,243407489.55868077,47177866.23469101,80368915.19545104,12514683.826312382,163038574.36322972,4142.01
2018-12-02,59359863.348901674,245145600.79031688,46810649.43631594,81236652.7335635,12549213.91258533,163908948.05675337,4103.19
2018-12-03,79627695.62226546,229819056.71095738,67029041.448797606,77910185.74880084,12598654.173467461,151908870.9621565,3833.47
2018-12-04,135183401.5596482,197068583.0955195,121916428.23197262,75696049.2634741,13266973.327675205,121372533.83204539,3901.84
2018-12-05,133276383.68237232,255929570.7058651,121768123.89292009,133236677.51406059,11508259.789451865,122692893.1918045,3694.39
2018-12-06,134245421.41842052,288705812.88240504,122737161.62896828,157411661.6757966,11508259.789451865,131294151.20660844,3433.26
2018-12-07,134165872.6971685,294929691.7269617,122879593.50091973,158562043.46079487,11286279.196248407,136367648.26616678,3380.01
2018-12-08,133738975.30213788,286289646.3582695,122254446.42113113,157331440.48481122,11484528.881006388,128958205.87345834,3401.0
2018-12-09,133114812.90392749,273082946.1951492,121730800.24978673,152963343.39620128,11384012.654140413,120119602.79894792,3531.18
2018-12-10,133411172.72853994,264868199.84158736,121881385.49193151,152161245.8172304,11529787.236608084,112706954.02435704,3410.15
2018-12-11,132630099.89356306,271965757.52590686,121471051.14803585,162338451.61302322,11159048.745526874,109627305.91288368,3349.36
2018-12-12,125454901.96402267,267935967.76582244,119050524.42376475,163290693.86876372,6404377.540257575,104645273.89705873,3430.24
2018-12-13,115285305.29749835,269872874.2273488,110707293.32541487,163498509.0885007,4578011.972083143,106374365.13884807,3265.0
2018-12-14,98319368.60619552,248642342.94530493,94001463.09680931,145730119.36884373,4317905.509385867,102912223.57646115,3195.71
2018-12-15,84825649.08745764,250864624.4684315,81800635.27484883,146384607.14778182,3025013.812608473,104480017.32064962,3183.0
2018-12-16,84670316.09901689,252228534.7258715,81878823.00869146,146683528.99993342,2791493.0903250957,105545005.72593799,3195.0
2018-12-17,66956328.550626695,247906898.92622823,60892522.50134788,146510732.23943254,6063806.04927848,101396166.6867956,3496.82
2018-12-18,15662595.36059263,251087338.41360444,6268922.179862006,143773584.14589745,9393673.18073025,107313754.26770692,3667.77
2018-12-19,18906711.917435225,189238833.48301592,7407561.845925769,86969922.76122369,11499150.07150908,102268910.72179218,3682.51
2018-12-20,24791676.73348341,148192374.13837475,6735687.501285783,60927038.33071232,18055989.232197247,87265335.8076623,4075.34
2018-12-21,25872808.120701056,141521338.34020668,6357724.221137801,61631645.479811564,19515083.899562877,79889692.86039497,3839.06
2018-12-22,27350381.077715553,137886047.33424333,6284874.923546193,61341170.63885219,21065506.15416899,76544876.69539098,3980.46
2018-12-23,27566157.051600534,139450018.95622486,6307292.468182315,63497663.10750471,21258864.583417844,75952355.84872001,3944.93
2018-12-24,29696445.287374955,133594071.55597186,6309805.869836101,61506202.98352601,23386639.417538483,72087868.57244574,4034.0
2018-12-25,29957565.917541783,112406841.72550198,6149723.300589348,45276985.729772314,23807842.61695206,67129855.99572955,3780.0
2018-12-26,29534331.11124969,107791457.44892755,6067501.156032576,43302568.743600324,23466829.95521674,64488888.70532713,3809.88
2018-12-27,30232415.953179576,106465528.22600116,6160836.417173316,43887911.91572284,24071579.536005888,62577616.31027823,3589.89
2018-12-28,33551703.186972667,103978006.98253533,6204247.657754011,42758609.75562578,27347455.529218286,61219397.22690946,3888.06
2018-12-29,34053888.07276671,111291111.11220072,6337633.160445174,43052363.62212113,27716254.91232117,68238747.49007946,3729.31
2018-12-30,34774395.14070044,110052499.995713,6300133.42679818,44254296.175474726,28474261.713901896,65798203.82023813,3829.0
2018-12-31,31555422.569170494,111333491.79444692,6214783.757714124,45448933.38918733,25340638.811456006,65884558.405259445,3691.86
2019-01-01,27196364.788664166,95411403.22483863,4888905.490970842,43286909.415878676,22307459.297692973,52124493.808959834,3826.09
2019-01-02,25581576.869973194,87808194.32354821,3709766.585213938,40167076.43689928,21871810.284758903,47641117.88664883,3890.79
2019-01-03,19270672.27951491,88804838.74619333,3394728.938029598,39601203.97681042,15875943.341484962,49203634.76938281,3787.57
2019-01-04,18241691.42331899,81238809.98428191,3216920.96258096,35053401.24785456,15024770.46073768,46185408.73642726,3820.25
2019-01-05,16675270.106709087,80844474.45663813,3138523.606243514,34435484.29382308,13536746.50046522,46408990.16281497,3798.62
2019-01-06,17507843.2997187,79899419.54026768,3032639.513350139,33394853.874128643,14475203.786368208,46504565.666138925,4040.99
2019-01-07,17265903.082764562,78784289.6051826,3367435.9823917174,31605891.12428127,13898467.100372495,47178398.4809012,4006.01
2019-01-08,17786290.73685734,78885425.22513512,3484719.2145217233,33809773.38058107,14301571.522335267,45075651.844553925,3993.86
2019-01-09,19074194.054360207,77516836.1009829,3774765.233821315,33168437.429716192,15299428.82053854,44348398.67126659,4004.12
2019-01-10,18494469.90857896,92143880.36587347,3699412.5888335854,46852143.27288995,14795057.319745023,45291737.09298343,3626.12
2019-01-11,17233324.364315998,119526962.4238638,5429231.097595237,76853350.85930216,11804093.266720405,42673611.56456176,3635.69
2019-01-12,16810848.56516558,109147387.6458648,5340397.103527035,75664405.99254635,11470451.461638194,33482981.653318584,3619.41
2019-01-13,16276589.420647798,108785302.90784535,5596814.376539886,73855241.09751955,10679775.04410756,34930061.810325935,3514.24
2019-01-14,20584240.130554654,107203669.11793125,8801377.94920521,72228033.45117234,11782862.18134909,34975635.66675905,3664.19
2019-01-15,36169492.121658154,120240169.47500822,25172965.657749705,74259231.94316588,10996526.463908097,45980937.53184248,3580.76
2019-01-16,37512584.44045079,120672187.92828415,27897874.974222925,74193644.65356174,9614709.466227507,46478543.27472254,3609.71
2019-01-17,37467926.0611233,118223094.17791264,27898032.520613465,74578058.68430372,9569893.540509474,43645035.493609056,3640.65
2019-01-18,36915774.62583556,118286596.58066289,27838951.379827082,74062999.80046362,9076823.24600813,44223596.78019939,3607.85
2019-01-19,37268303.20276535,119539228.0275028,27891428.533041943,75695147.04844068,9376874.66972306,43844080.97906222,3682.65
2019-01-20,35234014.16631096,118395677.8358223,27876818.125859402,74654361.84705107,7357196.040451211,43741315.98877132,3536.19
2019-01-21,34789950.7465465,118672473.82215466,29067592.482621487,73861275.68061729,5722358.263924664,44811198.14153749,3531.76
2019-01-22,34405550.29022903,124528948.28765115,29057184.78527356,79034373.34096947,5348365.504955114,45494574.946681805,3577.03
2019-01-23,32813544.528654665,125507632.36999784,28777442.95243628,79662787.62458153,4036101.5762180337,45844844.74541646,3553.01
2019-01-24,32468330.636542056,105114989.22446074,28293922.27312715,63908745.09743129,4174408.3634145497,41206244.1270296,3568.97
2019-01-25,30294521.945116874,71105225.42420074,26356952.503903367,31272105.63360593,3937569.441213148,39833119.79059471,3562.18
2019-01-26,30193229.438722827,71232433.8325982,26247941.585391965,31991389.13351256,3945287.85333051,39241044.69908554,3556.07
2019-01-27,29842486.904042184,69971915.1187845,25931760.61100417,32169224.17516538,3910726.2930376655,37802690.94361902,3531.01
2019-01-28,25398116.131483085,71019334.48162436,22757918.7125969,33497217.40867418,2640197.4188858313,37522117.07295009,3429.95
2019-01-29,8913486.546502152,61099772.43563815,6442855.076900201,32423800.52684278,2470631.469601597,28675971.90879528,3397.42
2019-01-30,7883625.074309955,65924648.481441386,5171226.663348774,36974236.428672425,2712398.4109608224,28950412.052768867,3437.55
2019-01-31,7445234.321506339,66024577.043726616,5203342.015899195,36076504.83528899,2241892.3056067857,29948072.208437532,3411.49
2019-02-01,7570583.271779465,66734590.116394244,5165016.6439501075,35975599.68778921,2405566.627828999,30758990.42860494,3437.5
2019-02-02,6962821.928308884,65672504.44976258,5080542.132872003,34430969.12855395,1882279.7954365225,31241535.32120853,3468.43
2019-02-03,6982339.004800896,64808696.87552744,5090248.363318552,34439287.115318544,1892090.641481987,30369409.760208793,3414.78
2019-02-04,5119475.9102797955,65550011.4559788,3215127.886465244,36405326.933903374,1904348.0238141934,29144684.522075325,3409.57
2019-02-05,4982487.010500501,56640146.71782083,3326436.0510112606,28645483.509405106,1656050.9594888831,27994663.2084156,3428.4
2019-02-06,5184537.197829778,59627497.87682061,3614348.203946228,29875650.880817007,1570188.9938831928,29751846.996003482,3367.36
2019-02-07,4891634.317750854,61997424.95851763,3548512.520689257,31050281.29088011,1343121.7970612382,30947143.667637408,3359.0
2019-02-08,7744086.7082214905,61817946.43367352,3583107.380343668,31158386.17075328,4160979.3278774647,30659560.262920123,3622.0
2019-02-09,8746091.745476574,60455391.59936397,3959600.3696704763,30057852.44122576,4786491.375805738,30397539.158138093,3623.73
2019-02-10,9435449.270742256,59016145.1164018,4054257.1200636076,29396247.429191295,5381192.150678291,29619897.68721039,3648.85
2019-02-11,10035643.907839524,55090490.21488567,4124353.282830351,28570396.99927141,5911290.625008815,26520093.215614144,3590.36
2019-02-12,10602941.878068289,53004523.15125625,4168175.3767999746,27110183.386197057,6434766.501267956,25894339.765059065,3588.06
2019-02-13,9226979.698897451,58039983.81918342,2966586.9357753405,30572871.816396505,6260392.763121752,27467112.00278678,3576.68
2019-02-14,9588130.904960165,56310596.13410678,3176019.312733337,30092035.03308064,6412111.592226468,26218561.101026002,3561.5
2019-02-15,9782320.779653851,55366294.339941,3246030.2966607353,30885551.38992835,6536290.482992758,24480742.95001251,3566.59
2019-02-16,9873387.911595229,58242199.41321836,3214729.150758993,34346035.16014083,6658658.760835879,23896164.253077388,3582.37
2019-02-17,10341092.362199513,58473352.87825127,3223200.766362075,35247276.21879082,7117891.59583708,23226076.659460314,3625.08
2019-02-18,14193276.042073784,57166621.47574188,3201683.8954381645,35744369.684375755,10991592.146635262,21422251.79136598,3867.0
2019-02-19,16468587.734461201,59650345.67399478,3213768.7459281795,35629099.23316249,13254818.988532664,24021246.440832146,3888.01
2019-02-20,23270819.528839987,55907136.72473037,7476639.825609841,34679049.4395073,15794179.703229796,21228087.28522293,3938.99
2019-02-21,25303980.918793924,56780873.0830632,8566415.211083714,37011625.4847054,16737565.707709858,19769247.59835765,3897.71
2019-02-22,24262208.467635095,55110218.61056108,8913605.928554406,36074268.58688388,15348602.539080335,19035950.023677066,3942.02
2019-02-23,25882838.90985944,58586157.601343654,8593701.363704823,37269931.76814189,17289137.546154268,21316225.833201624,4110.0
2019-02-24,25738858.70137698,62398429.23695389,8591463.24254841,38147648.25552335,17147395.458828222,24250780.98143041,3734.22
2019-02-25,26494764.87230536,64056145.75081437,8483184.090226112,38719049.175734416,18011580.7820789,25337096.57507981,3818.79
2019-02-26,26771750.23032022,62187000.532089055,8653922.55569529,38014384.80796796,18117827.67462458,24172615.72412095,3799.48
2019-02-27,26537722.15624813,51603680.944121845,8333279.162466416,30466725.7780238,18204442.993781365,21136955.16609791,3799.92
2019-02-28,34261901.417386785,59874625.53545804,15719310.907464635,39252281.07469786,18542590.5099218,20622344.46076007,3792.14
2019-03-01,35064183.59587833,59484636.33344823,15910041.973376986,38710799.687127806,19154141.622500997,20773836.646320313,3806.17
2019-03-02,37155642.16897131,58411187.69218219,15959337.682470541,37564859.39502075,21196304.486500412,20846328.297161322,3809.7
2019-03-03,36885256.00797215,57192112.56787696,15980399.335612597,36386637.25231165,20904856.672359202,20805475.31556519,3786.93
2019-03-04,33292821.049757533,59539507.173509076,16053617.505980432,33713588.2120522,17239203.543776747,25825918.961456757,3700.72
2019-03-05,33028983.437387824,55814936.08999728,16256354.055716148,33527837.69070332,16772629.381671324,22287098.39929383,3844.59
2019-03-06,26657832.37490868,55254317.90421531,11761431.671654005,33102507.332461335,14896400.703254318,22151810.57175384,3851.89
2019-03-07,25439096.685797155,51365670.45555456,10853960.47134558,29854375.250587344,14585136.214451224,21511295.20496709,3857.05
2019-03-08,24391570.912106235,52485961.72326892,10735405.789474681,30821936.872543987,13656165.122631202,21664024.850724805,3843.12
2019-03-09,22635336.77403581,48628857.38257988,10683621.655438185,29475275.210568804,11951715.118597278,19153582.172010947,3917.0
2019-03-10,23041942.88704872,45738114.03332736,11167415.842917863,29622717.131567266,11874527.044130508,16115396.901759963,3900.92
2019-03-11,22114717.042253174,43958862.21065515,11204368.965409819,28623685.529436253,10910348.076843007,15335176.681218762,3849.68
2019-03-12,21946937.536427718,45377224.04758406,11099658.99721233,30731640.605446342,10847278.539215045,14645583.44213758,3860.0
2019-03-13,22169086.888189435,44827390.14508221,11310847.310304044,30244703.819049038,10858239.577885045,14582686.326033037,3851.02
2019-03-14,14622899.17697371,36703146.44062521,3564144.4441080755,21983953.937979218,11058754.732865287,14719192.50264585,3853.95
2019-03-15,15083827.669480432,36648619.6015558,3447085.0638875896,22973743.240916636,11636742.605592495,13674876.36063902,3902.8
2019-03-16,14910996.470686236,38127596.82839863,3398795.3680461394,21370943.596182708,11512201.10263975,16756653.232215779,3990.0
2019-03-17,15619185.296321044,38058192.19685433,3469796.3692967333,21234857.66905304,12149388.927023966,16823334.527801156,3967.01
2019-03-18,16333983.458437396,33995380.85366545,3557374.6667352743,22018752.361082822,12776608.791701779,11976628.492582487,3970.5
2019-03-19,15761561.105503796,33609978.27431594,3519644.0756388665,21411985.796828598,12241917.029864581,12197992.477487208,4000.85
2019-03-20,16671272.26034327,33557040.29609557,3795107.011686332,21424272.893229593,12876165.24865659,12132767.402865848,4031.85
2019-03-21,17652857.74742588,36032673.472068354,4548134.328873088,23512727.87205347,13104723.418552445,12519945.600014757,3972.76
2019-03-22,17475157.916979976,35004505.64507653,4433432.7766658785,22467445.13403478,13041725.14031375,12537060.511041623,3983.78
2019-03-23,16946503.701388057,35067388.55784826,4551059.499698202,22708576.172961053,12395444.201689512,12358812.384887084,3983.43
2019-03-24,16272145.299900288,34077493.06064246,3981031.278550396,21727023.49723863,12291114.021349544,12350469.563403707,3969.52
2019-03-25,16187276.143623542,34059118.157742016,3996391.8705771663,21567097.622609794,12190884.27304603,12492020.535132097,3908.0
2019-03-26,17195232.62806597,34133409.21433393,5021603.655733438,21579113.00853588,12173628.972332185,12554296.20579793,3921.46
2019-03-27,18380339.760357026,33713200.65669392,4934489.145264556,21524716.736044053,13445850.615092125,12188483.920649743,4026.53
2019-03-28,18483961.314632274,32497150.195412543,4941463.826226271,20772916.751766387,13542497.488405656,11724233.44364603,4011.17
2019-03-29,20957425.74271926,31408733.536326654,7287203.677252023,19685889.931629203,13670222.065466894,11722843.60469733,4091.01
2019-03-30,19530401.94117025,27012626.697222244,7288884.976078895,18916748.239434414,12241516.965091014,8095878.457787707,4094.14
2019-03-31,19745652.927286144,32371769.288743608,7240693.824842883,24540667.74344399,12504959.10244292,7831101.545299485,4094.99
2019-04-01,20578872.696734875,31580527.981147826,7305570.253153229,24246886.0065187,13273302.443581307,7333641.97462899,4137.01
2019-04-02,41854070.25437887,32834184.84267778,7679705.263059623,25828241.383880053,34174364.9913189,7005943.458797583,4901.93
2019-04-03,50291262.94708045,34283337.92233597,9185220.366020212,26611330.05379637,41106042.58105987,7672007.868539459,4975.97
2019-04-04,54689769.01946599,32458752.370952006,8447060.471129376,25013940.26394676,46242708.54833625,7444812.107005099,4907.3
2019-04-05,60673882.56629316,35603124.5213935,8891814.473673368,28859090.028108317,51782068.09261942,6744034.493285039,5040.66
2019-04-06,62653031.232192434,35746379.7269119,8835010.779897189,29153849.537071075,53818020.45229488,6592530.189840682,5044.13
2019-04-07,66023071.35594268,36333637.71711783,8935666.672674093,29961123.732060485,57087404.68326823,6372513.985057197,5194.79
2019-04-08,73141424.59711204,36022549.71703118,9217939.377131421,30606853.31874803,63923485.21998024,5415696.398283005,5285.54
2019-04-09,76260701.61878549,34740173.75017065,8134483.496407045,28922214.482801527,68126218.12237807,5817959.267368974,5193.49
2019-04-10,80565139.71501899,34762781.44817259,9501907.155499322,29232908.941776842,71063232.5595193,5529872.506395606,5318.58
2019-04-11,82921967.37558474,38120037.4996476,9896292.459697828,29736168.436156344,73025674.91588654,8383869.063491108,5040.12
2019-04-12,83153541.77567163,38321231.85626944,9992958.225535696,29732993.088796902,73160583.55013557,8588238.767472401,5078.19
2019-04-13,84684896.84647812,38609352.70914018,10675260.646279927,29856968.4910762,74009636.20019783,8752384.218063833,5066.22
2019-04-14,85433395.50713125,38955712.013791785,10629598.60835112,30203353.294901974,74803796.89877978,8752358.718889672,5164.27
2019-04-15,85101534.57339987,40719033.062909365,10387469.018359011,30666972.464270834,74714065.55504051,10052060.59863839,5029.99
2019-04-16,66051210.5777875,39221743.172401644,9735716.287013935,29261533.759653043,56315494.290773235,9960209.41274846,5202.9
2019-04-17,60884414.59735165,37440015.32723721,8710939.569689788,28480523.917790163,52173475.02766154,8959491.409446908,5227.0
2019-04-18,57600044.22195975,36200150.77543331,9135684.958702313,27841045.492372982,48464359.26325711,8359105.283060188,5281.81
2019-04-19,67060332.39488404,33579440.328751996,8993257.28393376,25014028.078771017,58067075.110949956,8565412.24998082,5290.37
2019-04-20,66241976.06455654,33025826.10441116,9228855.642010005,24465432.05708682,57013120.42254621,8560394.047324179,5319.89
2019-04-21,64028692.55531043,33097278.767257966,9220109.003884338,24535191.63774847,54808583.55142576,8562087.129509341,5297.64
2019-04-22,61244447.89681163,32845391.78614879,10192998.313775012,24816643.749676157,51051449.5830363,8028748.036472484,5387.6
2019-04-23,62522411.22087792,31105864.1534001,10426864.410471156,24020356.072073933,52095546.81040645,7085508.081326016,5532.75
2019-04-24,62349270.91283303,41471281.694751136,9245964.2840868,33552929.50704349,53103306.628745906,7918352.187707462,5441.9
2019-04-25,61439160.99907194,42805204.35760097,9238109.036770487,34181568.46689321,52201051.962301135,8623635.890707577,5134.81
2019-04-26,60171096.068176575,49292418.60242788,6933683.56763537,40307188.251956716,53237412.5005409,8985230.350470962,5159.51
2019-04-27,59332921.56138368,50042343.396801576,6540471.096505152,41086777.48284145,52792450.46487822,8955565.913959937,5170.6
2019-04-28,58889617.177385174,44443865.62001326,6661294.196559401,35470686.95705233,52228322.98082547,8973178.66296074,5155.0
2019-04-29,59403209.71629027,45233179.94906635,7210604.100867241,37443480.268530004,52192605.61542272,7789699.680536158,5148.25
2019-04-30,59530172.141925804,44810438.01301404,7189000.91522851,37058581.62561677,52341171.226696976,7751856.38739709,5270.69
2019-05-01,57090179.48459463,61699105.78892636,6723051.623044955,54070659.77206944,50367127.861549355,7628446.016856716,5321.15
2019-05-02,57363391.554397464,62996032.68554338,6140798.422666005,55353495.58709361,51222593.131731145,7642537.098449567,5390.01
2019-05-03,47950241.74833869,61278404.840403214,5972482.828239953,53901045.498003066,41977758.920098424,7377359.342399958,5657.4
2019-05-04,49786829.19999861,60801758.97921545,6195654.8959582215,53497852.291772746,43591174.304040074,7303906.687442519,5770.01
2019-05-05,52333530.83104132,59623274.39353486,6944136.793253691,52210649.33159568,45389394.03778732,7412625.061938996,5715.86
2019-05-06,56894771.024372354,57856505.305273175,6349769.1120398,50261857.41550605,50545001.912332244,7594647.889766946,5687.9
2019-05-07,57180987.640735574,60045619.85101701,6280812.108517318,52472186.441468544,50900175.53221794,7573433.409548284,5748.45
2019-05-08,59765546.1258723,49500632.93959941,6681474.303165334,42808592.86187734,53084071.82270665,6692040.077721916,5948.41
2019-05-09,67255578.69656502,47715158.68830406,6737798.323932924,45086704.975529656,60517780.37263177,2628453.7127742497,6153.09
2019-05-10,72728050.13788232,42459533.966737576,6810443.1809954615,40770386.47364782,65917606.95688654,1689147.4930896114,6343.14
2019-05-11,100100863.03309406,42411479.87673725,7323684.625457657,40974339.64670534,92777178.40763608,1437140.2300317637,7219.95
2019-05-12,113859698.43508883,43205765.14818603,8042624.266278101,40770824.30807715,105817074.16881038,2434940.8401087294,6979.76
2019-05-13,147990937.79117194,40556197.46967553,13202224.114409858,38571992.738191366,134788713.67676175,1984204.7314840213,7824.93
2019-05-14,180889534.37583536,41325220.36634092,27558559.548793763,39439976.1999266,153330974.8270412,1885244.1664141745,7990.92
2019-05-15,217198464.63667503,24782759.414632183,28851502.247405816,22970805.79773938,188346962.38926888,1811953.6168926808,8203.32
2019-05-16,252906103.77045003,26723474.22367372,30042431.001208812,21835913.05094934,222863672.76924083,4887561.172724249,7878.96
2019-05-17,253994310.37200457,34203448.20729234,30288463.206533186,22439265.88692381,223705847.16547102,11764182.3203684,7363.69
2019-05-18,254856549.81174153,37366142.260565884,30427184.92050621,22751291.073247634,224429364.8912349,14614851.18731811,7262.4
2019-05-19,264415449.5364748,37513454.05690051,31172168.501147132,23140496.719575133,233243281.0353273,14372957.33732524,8200.0
2019-05-20,266483384.15814027,40222573.89379507,32863726.847720914,25039121.75752357,233619657.310419,15183452.136271361,7999.54
2019-05-21,271159760.46192986,40667449.75071422,33783972.83351552,24824404.61601345,237375787.62841395,15843045.13470063,7951.7
2019-05-22,270404608.9759284,46472062.517649315,35335314.53611712,27155824.88648092,235069294.43981084,19316237.63116827,7626.48
2019-05-23,269131991.30948985,43173968.95231619,35819739.87336867,23328435.35771397,233312251.43612078,19845533.594602086,7881.98
2019-05-24,272720927.4445738,40816234.74866974,36156849.43193111,20854942.879938964,236564078.01264232,19961291.868730646,8001.7
2019-05-25,250780788.65410072,39168673.780249156,36945029.735396765,19179570.81626758,213835758.91870356,19989102.963981442,8063.81
2019-05-26,249306002.83799744,37963951.52795397,37305089.75606335,19125592.33261128,212000913.08193368,18838359.19534256,8731.72
2019-05-27,229208013.75017223,37109972.305295125,33636944.57141317,18271613.109952446,195571069.17875868,18838359.19534256,8772.29
2019-05-28,208222045.96118757,36930853.9594167,21208071.40681461,17680872.190410048,187013974.55437258,19249981.76900654,8715.36
2019-05-29,254668624.12672248,36026421.485901736,22823860.380985368,16169060.76008262,231844763.74573684,19857360.725819,8662.44
2019-05-30,223398471.31353003,36277093.8478832,22392363.331850193,15554614.63024826,201006107.98167962,20722479.21763482,8279.69
2019-05-31,228724216.17361686,29333619.14217305,23528335.395492423,14233490.721390741,205195880.77812418,15100128.420782194,8554.06
2019-06-01,231182770.5047636,26772585.74902573,23542304.884279884,14316242.146762928,207640465.6204835,12456343.60226268,8558.95
2019-06-02,223969872.47982624,26226269.753663737,22821905.712992,13763263.853648094,201147966.76683405,12463005.900015522,8736.55
2019-06-03,228506131.57896325,31117933.406106863,30988149.50518206,11735506.92652374,197517982.073781,19382426.479583018,8107.96
2019-06-04,224641101.12432796,61883217.75108804,31711142.56418312,32098647.665385593,192929958.56014466,29784570.08570235,7670.96
2019-06-05,225865981.04294235,66966519.98359739,32783008.38201188,38316223.099044845,193082972.6609303,28650296.88455244,7789.48
2019-06-06,222566990.9797576,69930347.9733465,33054688.765276097,39388168.063951835,189512302.21448132,30542179.90939457,7805.0
2019-06-07,216951987.26192734,70323880.3198605,33155716.374540992,39262096.433898516,183796270.8873861,31061783.885961883,7998.13
2019-06-08,212537154.8209612,71211192.7722205,32219378.86873297,39394038.757883474,180317775.95222804,31817154.014336936,7930.14
2019-06-09,202396275.64051914,73317964.67319848,31759642.3766068,39034748.88233864,170636633.26391217,34283215.79085974,7634.58
2019-06-10,198758955.02783567,73349136.60973373,32276254.856027324,38644491.6229468,166482700.17180818,34704644.986786835,8015.69
2019-06-11,187835866.312291,74566933.0790089,31434259.770621475,38641908.45388572,156401606.54166937,35925024.62512309,7918.17
2019-06-12,111847470.61789164,74620117.99661092,29104647.545119077,39098111.40971626,82742823.07277226,35522006.58689455,8176.02
2019-06-13,110136864.53425339,70573808.69131097,28954070.861963253,38823078.86296786,81182793.67228985,31750729.828342993,8239.04
2019-06-14,115977612.49729732,70505118.54041365,35845225.027825795,40011188.96033575,80132387.46947125,30493929.580077793,8697.46
2019-06-15,116718958.02272378,70054606.90281874,36030872.343397684,39773180.07105961,80688085.67932582,30281426.831759024,8860.23
2019-06-16,121913869.52648513,70241175.79367913,37209387.12943233,39966411.25967284,84704482.39705253,30274764.53400618,8975.0
2019-06-17,127508773.82724445,63373372.84145532,29009548.74168231,41056607.59247769,98499225.0855619,22316765.24897751,9333.14
2019-06-18,130788804.4034631,32180056.177406132,28707251.798632655,18326809.182549667,102081552.60483022,13853246.99485634,9078.48
2019-06-19,139180060.70584646,20806227.041045655,31333925.507672813,9258482.46682179,107846135.19817345,11547744.574223738,9277.54
2019-06-20,148749024.27580997,17207536.53909232,31697947.806281414,8094617.248946557,117051076.46952832,9112919.290145634,9531.21
2019-06-21,166027503.33160615,16635184.673991863,36246280.454472,8161343.544650279,129781222.87713395,8473841.129341455,10236.2
2019-06-22,196785491.69795567,17108648.605569933,39923929.84448254,9417988.699854195,156861561.85347292,7690659.90571561,10666.86
2019-06-23,209618171.76458874,14631633.73299714,42741704.56624256,9407035.603804197,166876467.1983459,5224598.129192812,10833.02
2019-06-24,222364689.55221578,14230413.902904924,44989474.232072905,9427244.969639083,177375215.3201426,4803168.933265708,11032.32
2019-06-25,254622748.27279025,12737725.550853772,55763224.46463247,9566558.829588164,198859523.80815753,3171166.7212654767,11755.53
2019-06-26,340305742.50127345,13010274.083589481,73573180.78236012,10043468.280907799,266732561.718913,2966805.8026815527,12927.44
2019-06-27,369312484.6459251,30147929.050828364,83377666.64351805,10977912.515350582,285934818.0024067,19170016.53547765,11159.29
2019-06-28,409645683.5905086,30885339.839216232,94054569.37685215,10199051.104141476,315591114.2136561,20686288.73507462,12360.45
2019-06-29,422244401.0024218,34216188.97864311,97438666.29055658,9957377.89822137,324805734.7118649,24258811.080421604,11865.29
2019-06-30,437694630.81499386,43735883.50719762,112439404.2578016,9712008.57318171,325255226.55719197,34023874.93401576,10761.26
2019-07-01,430609103.8733681,53811289.101369046,111830576.35963486,8338321.948724935,318778527.5137329,45472967.15264397,10577.63
2019-07-02,439092790.5910715,56960078.58446212,119623556.74962796,8459628.333614621,319469233.8414432,48500450.250847355,10829.18
2019-07-03,450928236.737439,57237432.770423405,119513706.49546814,8073751.1710699415,331414530.2419704,49163681.59935332,11976.42
2019-07-04,461141450.1294433,64891395.589489914,126598968.13733432,8543830.726947326,334542481.99210864,56347564.86254244,11136.0
2019-07-05,445583475.30433464,71406830.38690434,124366698.11488795,11191112.548687873,321216777.18944633,60215717.83821633,11004.51
2019-07-06,418531714.05949116,70528493.03626922,120900301.17572968,9799496.519632677,297631412.8837611,60728996.51663641,11237.77
2019-07-07,408281311.1711508,70605923.88865554,118676216.64365916,9584983.435585704,289605094.5274913,61020940.453069694,11474.42
2019-07-08,413855471.9670391,70555069.5693053,119046292.78063624,9373808.462047253,294809179.1864025,61181261.1072579,12293.53
2019-07-09,401461497.091588,69733299.39903422,112192257.69338359,8493493.66568668,289269239.398204,61239805.73334739,12571.11
2019-07-10,352510000.6065286,72678294.49263872,99494569.71122202,7372507.970393588,253015430.89530617,65305786.522245,12097.96
2019-07-11,331356734.2855659,63344218.66528219,93796401.40793404,6420347.747972472,237560332.87763157,56923870.917309575,11349.0
2019-07-12,294050720.172822,62884758.28319824,79834987.92084493,5962461.5884313425,214215732.25197676,56922296.694766745,11802.0
2019-07-13,279782810.3280755,62047605.92774545,76776563.74242559,6045124.402795538,203006246.58564964,56002481.524949744,11370.08
2019-07-14,256719251.2018717,63631624.14884616,61353950.55824665,6139420.555642716,195365300.64362478,57492203.59320329,10185.03
2019-07-15,254014462.8962049,56772645.21785966,63035444.02686901,6200608.102407014,190979018.8693356,50572037.11545249,10854.47
2019-07-16,243238006.6543257,68856502.60574073,56779623.65606928,6072857.07108987,186458382.99825612,62783645.53465069,9422.72
2019-07-17,234555574.02950078,77320353.38967587,62378965.38973142,6351222.915592746,172176608.6397691,70969130.47408298,9696.31
