,Realised Price,prices,MVRV
2018-03-20,5313.817949057580,8915.9038,0.5959931901752440
2018-03-21,5315.688528854940,8895.4,0.597577234172149
2018-03-22,5315.342857606910,8712.8913,0.6100549949024280
2018-03-23,5308.939828002040,8918.7438,0.5952564561841140
2018-03-24,5309.688271900100,8535.8938,0.6220424476110630
2018-03-25,5308.001228096710,8449.835,0.6281780920096910
2018-03-26,5299.632884914800,8138.3363,0.6511936456736010
2018-03-27,5288.5909375451,7790.1575,0.6788811314206550
2018-03-28,5282.2864277360400,7937.205,0.6655096381832190
2018-03-29,5271.893380917670,7086.4875,0.7439360304971490
2018-03-30,5253.096180261520,6844.3213,0.7675116275241960
2018-03-31,5243.427615308600,6926.0175,0.7570624266122060
2018-04-01,5237.860338017290,6816.74,0.7683820034235260
2018-04-02,5232.589975388100,7049.7938,0.7422330530274660
2018-04-03,5228.260495679140,7417.8875,0.7048179816260550
2018-04-04,5221.80209733763,6789.3013,0.7691221624436710
2018-04-05,5212.7561704680600,6774.7513,0.7694387497985440
2018-04-06,5203.825944591570,6620.4088,0.7860278876723690
2018-04-07,5197.311381877820,6896.2813,0.7536397017154470
2018-04-08,5194.63914869708,7022.7088,0.7396916626668440
2018-04-09,5191.626494273890,6773.9388,0.7664117801409560
2018-04-10,5182.214447216010,6830.9038,0.7586425748253130
2018-04-11,5179.508138878400,6939.55,0.7463752172516080
2018-04-12,5177.001550392750,7916.3725,0.6539613377708990
2018-04-13,5183.79959727111,7889.2313,0.6570728376630450
2018-04-14,5187.8527888007,8003.6813,0.6481833289389850
2018-04-15,5188.667851924010,8357.0375,0.620874065950286
2018-04-16,5189.365167177810,8051.345,0.6445339464620900
2018-04-17,5189.178300001480,7890.15,0.6576780289349990
2018-04-18,5188.267262135120,8163.69,0.6355296761801480
2018-04-19,5197.439571706810,8273.7413,0.6281849266554670
2018-04-20,5207.652456132860,8863.5025,0.5875388940357220
2018-04-21,5217.731015951700,8917.5963,0.5851050933929020
2018-04-22,5222.404560251080,8792.83,0.5939389889547590
2018-04-23,5227.3080417543400,8938.3038,0.584821030781516
2018-04-24,5237.829441827040,9652.1563,0.5426589954647790
2018-04-25,5246.140188444800,8864.0875,0.5918421031431380
2018-04-26,5252.133044635050,9278.9975,0.5660237589928270
2018-04-27,5257.449879486880,8978.3325,0.5855708595651670
2018-04-28,5259.945596022710,9342.4713,0.5630143703007900
2018-04-29,5262.769774780090,9392.0313,0.5603441477862290
2018-04-30,5266.225135621230,9244.3225,0.5696712912840540
2018-05-01,5267.593741244130,9067.715,0.5809174352352410
2018-05-02,5271.46168345213,9219.8638,0.5717504941290060
2018-05-03,5280.74795338865,9734.675,0.5424678228485950
2018-05-04,5288.227933979100,9692.7175,0.5455877501824540
2018-05-05,5295.024966865990,9826.5975,0.5388462249385910
2018-05-06,5297.895456340560,9619.1438,0.5507658027048690
2018-05-07,5297.9977492585300,9362.5338,0.5658722160510150
2018-05-08,5298.723503893190,9180.1588,0.5771930115079480
2018-05-09,5302.098141698240,9306.0,0.5697504987855400
2018-05-10,5307.555274353320,9014.615,0.588772263080932
2018-05-11,5304.480888935610,8406.175,0.6310219438609840
2018-05-12,5300.895106383880,8467.6563,0.6260168007036240
2018-05-13,5300.55418444835,8688.0288,0.6100985973306570
2018-05-14,5315.343922689130,8675.2063,0.6127051898107750
2018-05-15,5328.8011516611700,8474.2388,0.6288235766569580
2018-05-16,5324.528159513010,8340.2988,0.6384097605127780
2018-05-17,5329.2315051699100,8058.6038,0.6613095317044760
2018-05-18,5339.878983123930,8240.725,0.6479865525331730
2018-05-19,5340.144103747260,8234.1525,0.6485359730400010
2018-05-20,5340.411762497730,8520.8125,0.6267491231027240
2018-05-21,5342.73433760929,8395.2325,0.6364009975434620
2018-05-22,5342.283785447960,7983.5175,0.6691641604653530
2018-05-23,5338.128240398250,7502.5588,0.7115076846046510
2018-05-24,5334.110880027700,7578.6913,0.7038300768402710
2018-05-25,5330.936257565160,7460.6938,0.7145362617033230
2018-05-26,5327.8420828826,7334.1638,0.7264416541777540
2018-05-27,5325.029537487530,7344.9675,0.7249902109828980
2018-05-28,5320.820673047200,7105.6725,0.7488131029184350
2018-05-29,5314.481453549140,7460.5838,0.712341231734324
2018-05-30,5311.912293998240,7375.67,0.7201938663197030
2018-05-31,5309.691903189470,7487.1875,0.7091704198925790
2018-06-01,5306.206574533030,7518.245,0.705777289052569
2018-06-02,5305.491799510490,7636.1938,0.6947822355569990
2018-06-03,5305.861593544160,7711.365,0.688057379406131
2018-06-04,5305.205793662700,7490.59,0.7082493893889130
2018-06-05,5301.757449908850,7616.8913,0.6960526599491910
2018-06-06,5300.024137231590,7655.9788,0.6922725722844980
2018-06-07,5298.611640626380,7688.0038,0.6892051276856010
2018-06-08,5296.182615199340,7616.1025,0.6953927701471110
2018-06-09,5294.416940534070,7497.3438,0.7061723567397380
2018-06-10,5287.991181625670,6765.8013,0.7815764825410510
2018-06-11,5276.327707644700,6877.1825,0.7672222901812920
2018-06-12,5266.507742322080,6548.33,0.8042520371334490
2018-06-13,5256.924325413410,6299.5225,0.8344956820796190
2018-06-14,5243.934297574630,6637.7388,0.7900181757038440
2018-06-15,5238.9003476658900,6410.7225,0.8172090349669470
2018-06-16,5234.77683997067,6485.8688,0.8071049540765720
2018-06-17,5232.507788112650,6443.6725,0.8120381332404240
2018-06-18,5228.965914201310,6709.48,0.7793399658693840
2018-06-19,5226.436594608720,6737.4138,0.7757333525526850
2018-06-20,5223.412210076830,6758.3788,0.7728794677914210
2018-06-21,5224.090819097270,6717.2025,0.7777182270591470
2018-06-22,5219.244149525570,6053.8963,0.8621297575786960
2018-06-23,5210.627569199620,6170.56,0.8444334986127060
2018-06-24,5205.820588480010,6150.1888,0.8464489071424950
2018-06-25,5201.920562716320,6247.4675,0.832644677657998
2018-06-26,5198.053026365420,6074.9175,0.8556582087518750
2018-06-27,5191.568665244960,6132.5625,0.8465578076448410
2018-06-28,5146.97823544006,5848.2638,0.8800865370402860
2018-06-29,5139.409258193090,6203.9013,0.8284157032274330
2018-06-30,5138.409625106950,6387.3063,0.8044720863170360
2018-07-01,5132.675913702790,6347.8588,0.8085680660859670
2018-07-02,5125.777726396340,6613.27,0.7750746191213040
2018-07-03,5125.7897195914700,6504.9263,0.7879858253876710
2018-07-04,5124.55678864176,6584.7663,0.7782442922297430
2018-07-05,5124.297650554420,6531.2,0.7845874648693070
2018-07-06,5120.422108233480,6600.9863,0.7757056105742080
2018-07-07,5118.250960022910,6755.5613,0.7576351886589950
2018-07-08,5114.711103239070,6704.1825,0.7629134653239340
2018-07-09,5113.435111580910,6664.2063,0.7672984420636730
2018-07-10,5110.490957794430,6302.49,0.8108685547766730
2018-07-11,5106.4741977729,6381.8725,0.8001529641610510
2018-07-12,5101.346217736810,6245.6338,0.8167859949997090
2018-07-13,5096.094909211320,6217.6063,0.819623286410289
2018-07-14,5091.607873786990,6247.2275,0.8150188021465500
2018-07-15,5090.7596507532600,6349.0375,0.8018159682870460
2018-07-16,5090.903030507620,6726.405,0.7568534797574060
2018-07-17,5091.839946259910,7314.9425,0.6960874875311610
2018-07-18,5097.680965972330,7378.7575,0.6908589916354250
2018-07-19,5101.160898300180,7470.825,0.6828109209224130
2018-07-20,5103.686477276710,7330.5363,0.6962227957696230
2018-07-21,5104.497393086620,7404.2875,0.6893975136819870
2018-07-22,5106.756190182420,7396.2863,0.6904486904708410
2018-07-23,5110.354910213500,7717.5,0.662177506992355
2018-07-24,5116.094579980090,8397.635,0.6092304059393020
2018-07-25,5123.717293791410,8166.76,0.627386784207128
2018-07-26,5127.728983411220,7929.61,0.646655886406926
2018-07-27,5129.279896431460,8183.025,0.6268195314607330
2018-07-28,5132.404509698480,8229.96,0.6236244780896230
2018-07-29,5135.60830394207,8215.56,0.6251075159748170
2018-07-30,5138.788797861130,8167.9988,0.629136820864999
2018-07-31,5139.748248113130,7726.8913,0.6651767248379860
2018-08-01,5138.374866019390,7603.7488,0.67576862428956
2018-08-02,5137.446986238430,7535.02,0.6818093364368550
2018-08-03,5134.288595189910,7415.5613,0.6923668199182580
2018-08-04,5130.820607602290,7009.0888,0.7320239126664070
2018-08-05,5126.902563806940,7026.9913,0.7296013820035530
2018-08-06,5123.944834917650,6937.0738,0.7386320201635530
2018-08-07,5120.015169610700,6717.2088,0.7622236143099640
2018-08-08,5114.025430718670,6280.58,0.814260057306598
2018-08-09,5106.805439768300,6537.9025,0.781107616665789
2018-08-10,5101.625850378580,6143.305,0.8304366868287650
2018-08-11,5097.428044220370,6233.3813,0.8177629121164740
2018-08-12,5094.246558310100,6312.8338,0.8069666840128280
2018-08-13,5091.734409710720,6252.37,0.8143686969438350
2018-08-14,5086.670553800000,6192.3063,0.8214500877968510
2018-08-15,5080.5410718178000,6270.0425,0.8102881394851460
2018-08-16,5077.8555232474200,6314.2413,0.8041909204907030
2018-08-17,5077.311728780300,6583.2388,0.7712482993599290
2018-08-18,5077.638476380530,6395.3525,0.7939575615856250
2018-08-19,5077.012485850960,6485.7463,0.7827954179846600
2018-08-20,5077.602089421120,6256.6063,0.8115585104693460
2018-08-21,5076.797925437010,6477.3763,0.7837738137024730
2018-08-22,5077.496968054320,6357.5875,0.7986515274944030
2018-08-23,5077.268674296040,6525.6088,0.7780528729052900
2018-08-24,5077.462210245870,6692.6213,0.75866569803462
2018-08-25,5080.063609981140,6732.5025,0.7545579983046630
2018-08-26,5082.422337694450,6707.6325,0.7577073338013750
2018-08-27,5085.369827059730,6907.6613,0.7361927005685320
2018-08-28,5089.352030703250,7076.745,0.7191656659528140
2018-08-29,5093.1560043310100,7035.8125,0.7238902407264270
2018-08-30,5098.457554535100,6982.4,0.7301869779066080
2018-08-31,5098.239330805230,7013.9738,0.7268688871927680
2018-09-01,5098.9414666374200,7192.2988,0.7089446098426030
2018-09-02,5100.612874484140,7295.13,0.6991805320102780
2018-09-03,5102.025348100860,7261.4863,0.7026144700019410
2018-09-04,5102.874546030170,7358.4963,0.693467026140948
2018-09-05,5103.269555648920,6687.0125,0.7631613602709610
2018-09-06,5094.763896347650,6498.6188,0.783976419165816
2018-09-07,5090.231000929290,6396.2688,0.7958125526133750
2018-09-08,5087.350435308810,6183.38,0.8227458825608020
2018-09-09,5084.719750871410,6238.54,0.8150496351504370
2018-09-10,5082.645721531250,6305.5738,0.8060560200772280
2018-09-11,5078.281759866520,6282.9213,0.8082676063229570
2018-09-12,5073.561455574850,6328.93,0.8016460058137540
2018-09-13,5069.846418962330,6486.6213,0.7815850786544810
2018-09-14,5066.505065750010,6492.375,0.7803777609503470
2018-09-15,5065.965491418440,6515.8988,0.777477620035849
2018-09-16,5065.599009574710,6497.3663,0.7796388222062700
2018-09-17,5064.4699419241400,6251.16,0.8101648241165070
2018-09-18,5062.102699477570,6334.1963,0.7991704803145380
2018-09-19,5060.751848739760,6388.9788,0.7921065333226280
2018-09-20,5059.264735077620,6491.64,0.779350785791822
2018-09-21,5058.570985510330,6753.18,0.7490650309202960
2018-09-22,5051.830572996030,6712.1675,0.7526377392989720
2018-09-23,5051.857475385380,6701.2975,0.7538625878623320
2018-09-24,5051.746919420200,6581.51,0.7675665492296140
2018-09-25,5048.883846536730,6434.6488,0.7846401572898170
2018-09-26,5044.065434128840,6458.6525,0.7809779879206750
2018-09-27,5043.602118852180,6684.1313,0.7545635913603580
2018-09-28,5044.773050907870,6621.665,0.7618586942872940
2018-09-29,5044.26234108408,6583.7713,0.7661660940567730
2018-09-30,5043.233096282880,6606.085,0.7634223744143290
2018-10-01,5041.904154193930,6578.7938,0.7663873207568730
2018-10-02,5039.445486803480,6506.6575,0.7745060327523740
2018-10-03,5036.888489471830,6470.7138,0.7784131156398590
2018-10-04,5035.112538296070,6555.875,0.7680305890969660
2018-10-05,5034.020277634940,6589.4038,0.7639568662698950
2018-10-06,5033.728882650360,6563.425,0.7669362996682920
2018-10-07,5033.07188925336,6582.4013,0.7646255006137900
2018-10-08,5032.983599377510,6622.4013,0.7599937502092340
2018-10-09,5032.84751907953,6606.8825,0.7617582905522430
2018-10-10,5032.079593340040,6550.7313,0.7681706610894020
2018-10-11,5013.232831031110,6177.2338,0.811565984604809
2018-10-12,5008.818352957980,6211.6688,0.8063563132918440
2018-10-13,5007.096689506360,6227.51,0.8040286871488540
2018-10-14,5005.337923565280,6222.215,0.8044302428580950
2018-10-15,5004.381102492550,6513.3838,0.7683227729483020
2018-10-16,5001.877770571650,6531.3625,0.7658245535401910
2018-10-17,4999.394764863070,6514.6413,0.767409061319012
2018-10-18,4997.649503187550,6450.785,0.7747350908746070
2018-10-19,4996.404923555990,6418.8525,0.7783953476974260
2018-10-20,4981.43784000254,6455.485,0.7716597343193490
2018-10-21,4973.491487179790,6453.82,0.7706275488284130
2018-10-22,4972.729027022070,6448.0988,0.7711930572500030
2018-10-23,4970.709265020580,6434.2538,0.7725385754942670
2018-10-24,4969.379522492280,6450.31,0.7704094101666870
2018-10-25,4967.779768388760,6427.3975,0.7729068831340770
2018-10-26,4963.784988966970,6436.9713,0.7711367283814000
2018-10-27,4961.96500895981,6431.0888,0.7715590879354380
2018-10-28,4961.565782751430,6426.55,0.7720418860432780
2018-10-29,4960.727618053180,6285.2338,0.7892669987953630
2018-10-30,4958.510083999120,6283.5263,0.7891285636855080
2018-10-31,4956.199068171020,6320.4588,0.7841517878687880
2018-11-01,4953.964178092910,6358.4,0.7791211905656940
2018-11-02,4952.278566039490,6368.855,0.7775775341155500
2018-11-03,4952.074484388780,6346.8063,0.7802466705796230
2018-11-04,4951.77809035278,6439.4788,0.7689718755425950
2018-11-05,4951.661511890640,6420.865,0.7711829343695340
2018-11-06,4951.111105499420,6465.9875,0.7657161578953590
2018-11-07,4951.6023254029900,6520.1088,0.7594355366283140
2018-11-08,4951.78816380853,6425.2638,0.7706746863542830
2018-11-09,4951.601186424430,6353.8763,0.7793039953302890
2018-11-10,4951.322967284070,6368.675,0.7774494643366280
2018-11-11,4951.095220843220,6380.815,0.7759346135005040
2018-11-12,4950.710442412290,6356.0238,0.7789005513812410
2018-11-13,4949.291039610630,6307.245,0.7846993480688690
2018-11-14,4946.302673002040,5681.9813,0.8705242787409460
2018-11-15,4915.803766410310,5620.8775,0.8745616260824600
2018-11-16,4897.8240030761400,5548.2338,0.8827717395536110
2018-11-17,4892.749961213130,5536.0713,0.8837946074164780
2018-11-18,4891.042680505630,5582.7,0.8761070235738320
2018-11-19,4885.437689065760,4785.1538,1.0209572969349000
2018-11-20,4854.249082944570,4413.8025,1.0997884665080900
2018-11-21,4828.574704243020,4574.3588,1.0555741067454100
2018-11-22,4819.621600291600,4289.6888,1.123536420705300
2018-11-23,4810.544505080970,4319.9938,1.113553566924330
2018-11-24,4804.129060304420,3815.9213,1.2589696386831700
2018-11-25,4788.884381637840,3976.5713,1.2042747433292200
2018-11-26,4775.105743880380,3761.4213,1.2694950559992800
2018-11-27,4759.204148766680,3800.1963,1.2523574502629400
2018-11-28,4749.061067752430,4241.575,1.1196456664688100
2018-11-29,4744.691580707660,4263.875,1.1127651680003900
2018-11-30,4745.739185318010,3992.155,1.1887662641651000
2018-12-01,4744.589879533520,4165.6063,1.13899143073927
2018-12-02,4743.095667847290,4116.6138,1.1521837846064900
2018-12-03,4739.916424118190,3855.6833,1.2293324050028200
2018-12-04,4762.084260220300,3929.6283,1.2118408909617000
2018-12-05,4768.703064713300,3722.3917,1.281085777381600
2018-12-06,4701.356298105040,3466.15,1.3563626208055200
2018-12-07,4685.552556490430,3404.4567,1.376299647603220
2018-12-08,4676.453700770290,3433.3633,1.3620620051394800
2018-12-09,4672.910756713290,3566.3417,1.3102812769492300
2018-12-10,4668.4949203885300,3447.345,1.3542291010585100
2018-12-11,4649.667767052570,3378.115,1.3764089638903800
2018-12-12,4639.559147607450,3465.3367,1.3388480108173800
2018-12-13,4632.921172354570,3292.0883,1.4072894619365400
2018-12-14,4623.829861788150,3223.7633,1.4342957070663800
2018-12-15,4616.335241654450,3214.385,1.4361488252510100
2018-12-16,4611.425410847390,3229.1683,1.4280535984598200
2018-12-17,4607.075108818650,3540.1967,1.3013613364530400
2018-12-18,4599.449077029990,3703.805,1.2418172870953000
2018-12-19,4591.257508351770,3724.9933,1.2325545681791600
2018-12-20,4588.627643147190,4107.6867,1.1170831609789500
2018-12-21,4586.378135955810,3886.305,1.180138495551900
2018-12-22,4582.676748098980,4031.895,1.136606173548410
2018-12-23,4581.1891043077500,3987.8817,1.148777583925760
2018-12-24,4579.197955507470,4069.8067,1.1251635011332300
2018-12-25,4575.149394592390,3823.0583,1.1967249870587600
2018-12-26,4571.707056058340,3809.19,1.2001782678360300
2018-12-27,4568.683034563510,3632.68,1.257661845954920
2018-12-28,4562.677841426080,3937.05,1.1589077714090700
2018-12-29,4551.355268012910,3779.7133,1.204153571122160
2018-12-30,4547.618698278860,3880.9067,1.1717928437390300
2018-12-31,4543.2702481469000,3740.5,1.2146157594297300
2019-01-01,4539.3732703270200,3869.47,1.1731253299100500
2019-01-02,4537.613399160710,3941.2167,1.1513229909841600
2019-01-03,4534.907332823540,3832.155,1.1833830658790000
2019-01-04,4531.501657420840,3863.6267,1.1728621860442300
2019-01-05,4530.24512567168,3835.5983,1.1811052074122800
2019-01-06,4528.338764865200,4083.165,1.109026641065250
2019-01-07,4527.344483487900,4041.4583,1.120225460074130
2019-01-08,4523.842192146170,4029.9917,1.1225437988237500
2019-01-09,4522.271951251120,4028.2917,1.1226277261031300
2019-01-10,4519.23231607934,3669.5825,1.2315385513418300
2019-01-11,4479.985597685670,3660.9583,1.2237193736092700
2019-01-12,4476.190274172860,3658.6725,1.2234465572343100
2019-01-13,4474.076543676690,3540.1583,1.2638069161135200
2019-01-14,4470.758445760990,3706.1725,1.2063006904727100
2019-01-15,4466.3684233015500,3604.1333,1.239235081372140
2019-01-16,4472.865607610530,3630.2567,1.2321072522531300
2019-01-17,4470.364822759470,3665.41,1.2196083992676000
2019-01-18,4467.28185905662,3630.785,1.2303900834273100
2019-01-19,4465.169551261990,3708.9633,1.2038861509527400
2019-01-20,4463.500280382520,3552.8933,1.2563001203505100
2019-01-21,4459.954619467820,3548.69,1.2567890177693200
2019-01-22,4454.496440694610,3598.2183,1.2379728157945900
2019-01-23,4449.790060853530,3576.01,1.2443449713097900
2019-01-24,4447.5182680691800,3598.2717,1.2360151313946600
2019-01-25,4444.813957332140,3582.2,1.2408056382480400
2019-01-26,4442.208329274130,3580.775,1.2405717559115400
2019-01-27,4440.273298402370,3553.0133,1.249720426997100
2019-01-28,4436.423972677260,3454.48,1.284252325292740
2019-01-29,4430.285244346510,3421.12,1.2949809548763300
2019-01-30,4425.971137229190,3482.3,1.2709907639287800
2019-01-31,4421.418302453970,3441.985,1.2845547852340900
2019-02-01,4417.74542466212,3468.2517,1.2737672483984100
2019-02-02,4415.426355034470,3466.2175,1.27384572809827
2019-02-03,4413.864183086480,3443.1667,1.281919978805120
2019-02-04,4411.521158518120,3451.115,1.2782886570045100
2019-02-05,4407.350074759410,3472.035,1.2693852667842900
2019-02-06,4403.902665127810,3393.6717,1.2976808172481200
2019-02-07,4400.013278171640,3385.97,1.299483834225240
2019-02-08,4396.984366978350,3657.4017,1.2022153232384500
2019-02-09,4396.175277050760,3654.3,1.203014332991480
2019-02-10,4395.68663595203,3681.0517,1.1941387935279600
2019-02-11,4394.479666601930,3621.0283,1.2135999231494300
2019-02-12,4392.061599419810,3622.7133,1.2123679782829700
2019-02-13,4386.477817870630,3605.3133,1.2166703564626800
2019-02-14,4380.176665276040,3592.91,1.2191167230117200
2019-02-15,4378.717114399840,3601.0583,1.2159528531931400
2019-02-16,4375.99512916342,3611.975,1.211524201901570
2019-02-17,4373.1407523051500,3661.7417,1.1942788734402400
2019-02-18,4371.940671289110,3905.7433,1.1193620101170300
2019-02-19,4370.205294337310,3922.0983,1.1142518519582500
2019-02-20,4371.032994946040,3976.79,1.0991359852911600
2019-02-21,4372.361518290320,3936.34,1.110768256372750
2019-02-22,4370.197601727710,3979.995,1.098040977872510
2019-02-23,4368.544866766790,4145.4383,1.0538197774567800
2019-02-24,4367.056126695550,3767.305,1.1591989835427600
2019-02-25,4364.435699749960,3852.16,1.1329840140985700
2019-02-26,4361.865769658660,3830.6733,1.1386681734667
2019-02-27,4360.546915037170,3832.26,1.1378525765572200
2019-02-28,4358.077686180210,3826.0233,1.13906198275902
2019-03-01,4357.691637843,3850.0717,1.1318468790705900
2019-03-02,4357.728768091810,3845.1133,1.1333160893053000
2019-03-03,4355.496806270170,3820.1467,1.140138625113580
2019-03-04,4354.386541190660,3732.5733,1.1665910328380300
2019-03-05,4350.304173432750,3880.8,1.120981285671190
2019-03-06,4349.739575061070,3884.9983,1.119624576170620
2019-03-07,4349.204509721910,3891.7317,1.1175499353467500
2019-03-08,4347.56158427887,3875.47,1.1218153112471200
2019-03-09,4346.913422587820,3950.61,1.1003144887973800
2019-03-10,4346.193302654820,3932.0433,1.1053269181076500
2019-03-11,4344.880049247320,3882.615,1.1190602336949000
2019-03-12,4342.330984926310,3891.3467,1.1158941414617000
2019-03-13,4340.746140199140,3882.8017,1.1179417532961200
2019-03-14,4339.228079068860,3885.9883,1.1166343653347800
2019-03-15,4338.301307479310,3935.415,1.1023745418156200
2019-03-16,4336.725681440770,4022.5383,1.0781067470360100
2019-03-17,4335.680202728830,3999.6617,1.0840117309743500
2019-03-18,4335.306090512620,4004.8117,1.0825243270520300
2019-03-19,4334.647074472220,4033.7183,1.0746033193424100
2019-03-20,4334.638099130280,4064.0867,1.0665712665850100
2019-03-21,4333.571885556980,3999.3233,1.083576285407330
2019-03-22,4332.4831682112200,4003.55,1.0821603747202400
2019-03-23,4331.726745961360,4009.4683,1.0803743593536700
2019-03-24,4331.112710422710,3994.0283,1.0843971011479100
2019-03-25,4329.803489196130,3929.3083,1.101925112161890
2019-03-26,4327.457789849700,3945.325,1.0968571131274900
2019-03-27,4327.312138562140,4051.9033,1.0679702397049200
2019-03-28,4327.261380860850,4039.0017,1.0713690417265400
2019-03-29,4328.041268788240,4119.0183,1.0507458218353200
2019-03-30,4329.231903168250,4117.8483,1.0513335090970300
2019-03-31,4326.86108231719,4117.51,1.0508440980877300
2019-04-01,4325.497653095690,4156.39,1.0406861851500200
2019-04-02,4332.6135860787600,4908.6883,0.8826418222723090
2019-04-03,4344.296305534090,4977.0017,0.872874185583277
2019-04-04,4349.298972075450,4917.8467,0.8843909209442120
2019-04-05,4351.133099865960,5053.72,0.8609762907058490
2019-04-06,4351.83939474096,5058.34,0.8603295537154400
2019-04-07,4353.1963440673500,5208.02,0.8358639836381880
2019-04-08,4355.750731680990,5296.9317,0.8223158194924400
2019-04-09,4358.770278549820,5196.985,0.8387113448566460
2019-04-10,4361.948677279870,5319.705,0.8199606326440800
2019-04-11,4364.365805736910,5046.865,0.8647676935556840
2019-04-12,4364.803215575010,5088.7483,0.8577361186394320
2019-04-13,4367.066502879320,5077.7183,0.8600450526921350
2019-04-14,4363.961769996950,5172.4517,0.8436930923873010
2019-04-15,4363.189113412320,5033.095,0.8668998128213980
2019-04-16,4363.248925799900,5214.55,0.836745054856105
2019-04-17,4366.138028239280,5237.38,0.8336492727736540
2019-04-18,4368.175135911270,5290.7433,0.825625982631074
2019-04-19,4369.343676141130,5297.5667,0.8247831360275530
2019-04-20,4380.444632155480,5326.9383,0.8223193860074330
2019-04-21,4380.527678953630,5305.9967,0.825580550955417
2019-04-22,4380.945158512980,5396.5783,0.8118005363719040
2019-04-23,4385.0751091165400,5540.1117,0.7915138442274620
2019-04-24,4384.021405421500,5454.4483,0.8037515738157240
2019-04-25,4383.668206439110,5160.64,0.8494427447834210
2019-04-26,4379.466179636790,5241.025,0.8356125337384930
2019-04-27,4376.861669332880,5247.24,0.8341264492062270
2019-04-28,4376.685395635200,5266.3467,0.8310667042933580
2019-04-29,4375.992627466830,5259.6267,0.8319968083413270
2019-04-30,4375.22745710611,5378.6183,0.8134482153355460
2019-05-01,4368.5892095727000,5423.66,0.805468854901063
2019-05-02,4363.384135568620,5503.3017,0.7928666050724830
2019-05-03,4366.236889563090,5775.8817,0.7559429220240240
2019-05-04,4369.601030585760,5876.01,0.7436340357803600
2019-05-05,4372.277164105330,5823.795,0.7507608293398590
2019-05-06,4374.802508792690,5799.6167,0.7543261451731260
2019-05-07,4381.635773880920,5861.5917,0.7475163740730900
2019-05-08,4387.143517474120,6029.08,0.7276638421573640
2019-05-09,4390.88224987505,6187.28,0.7096627677873070
2019-05-10,4395.984873806250,6375.5617,0.6895055025200750
2019-05-11,4403.722452368450,7184.64,0.612935714575601
2019-05-12,4426.772402021980,6979.1317,0.6342869847293430
2019-05-13,4439.568717825400,7801.2967,0.5690808705975000
2019-05-14,4472.592257975910,7978.01,0.5606150227908850
2019-05-15,4500.247213319630,8180.425,0.5501238888345810
2019-05-16,4524.8392395681100,7875.1633,0.5745708459871690
2019-05-17,4542.81992342443,7376.8533,0.6158208301938760
2019-05-18,4543.267187812190,7259.5067,0.6258369026386030
2019-05-19,4549.480632657460,8189.3767,0.5555344196900190
2019-05-20,4557.201150025700,7995.965,0.5699376060332560
2019-05-21,4563.263982492610,7945.045,0.5743534470217100
2019-05-22,4569.451659792830,7623.5133,0.5993892159659290
2019-05-23,4573.181882433490,7875.9967,0.5806480191178200
2019-05-24,4581.247714411060,7998.22,0.5727834086097980
2019-05-25,4589.474891104690,8063.9483,0.5691349597448050
2019-05-26,4595.127622314260,8738.18,0.5258678148440820
2019-05-27,4608.7415889282100,8783.0683,0.5247302459128330
2019-05-28,4620.451340451280,8724.455,0.5295977044355520
2019-05-29,4668.853677691660,8670.265,0.5384903088534970
2019-05-30,4697.249727162770,8273.0117,0.5677798965475630
2019-05-31,4701.980764109630,8544.97,0.5502629926271990
2019-06-01,4708.996963241230,8553.1267,0.550558541736699
2019-06-02,4714.014735231240,8737.3617,0.5395238170386420
2019-06-03,4719.637125484960,8105.13,0.5823024585028190
2019-06-04,4720.1553608259000,7677.3983,0.6148118381230650
2019-06-05,4703.044916048980,7785.985,0.6040398120531930
2019-06-06,4704.827657599120,7806.715,0.6026642009602150
2019-06-07,4706.53936133588,8001.2767,0.5882235470416720
2019-06-08,4710.164302225030,7928.5417,0.5940770043783760
2019-06-09,4711.485946650370,7634.6483,0.6171189243452610
2019-06-10,4715.816765558340,8016.6917,0.5882497346827420
2019-06-11,4721.3683612581300,7913.8933,0.5965923701875200
2019-06-12,4725.16200198604,8173.3567,0.5781176786259730
2019-06-13,4731.024776656010,8232.7533,0.5746588782948240
2019-06-14,4737.677534345100,8693.765,0.5449511844804990
2019-06-15,4748.355551011580,8857.0783,0.536108566524875
2019-06-16,4757.628317970670,8976.5367,0.5300071148788000
2019-06-17,4773.527854056340,9340.25,0.5110706730608220
2019-06-18,4783.2203159584500,9083.8167,0.5265650413177590
2019-06-19,4793.087890795060,9288.5367,0.5160218498996790
2019-06-20,4804.101958211820,9539.7883,0.5035858037029830
2019-06-21,4818.122635401270,10232.9167,0.4708454858624300
2019-06-22,4842.767014151580,10695.3683,0.4527910473313560
2019-06-23,4861.589232916920,10860.8233,0.4476262156771230
2019-06-24,4877.295462561080,11041.8533,0.4417098588477970
2019-06-25,4899.166331576660,11752.6783,0.4168553079153590
2019-06-26,4951.362199105140,12907.135,0.3836143496682370
2019-06-27,5002.389091596040,11170.885,0.4478059788097400
2019-06-28,5026.343790320570,12356.2783,0.40678460522539200
2019-06-29,5053.812393153280,11882.5083,0.42531528407628200
2019-06-30,5072.36742113691,10769.4217,0.4709971958045720
2019-07-01,5085.468661283820,10599.3267,0.47979167028447400
2019-07-02,5087.586986740140,10850.4,0.4688847403542850
2019-07-03,5101.645823779470,11976.6317,0.4259666617100260
2019-07-04,5121.7995220247900,11151.9183,0.4592752012920310
