,Realised Price,prices,MVRV
2018-03-10,5366.156114566838,8787.1638,0.6106812433116175
2018-03-11,5362.68474180158,9532.7413,0.5625543139203389
2018-03-12,5366.018004969777,9118.2713,0.5884907158849043
2018-03-13,5361.011728932948,9144.1475,0.5862779148010188
2018-03-14,5354.602065491075,8196.8975,0.6532474104368239
2018-03-15,5340.0228017200225,8256.9938,0.6467272388796056
2018-03-16,5332.922057862983,8269.3275,0.6449039607952379
2018-03-17,5327.200689727446,7862.1088,0.677579110801347
2018-03-18,5318.451624090719,8196.0225,0.6489064206559608
2018-03-19,5315.697786237018,8594.1913,0.6185221623164261
2018-03-20,5313.817949057575,8915.9038,0.5959931901752433
2018-03-21,5315.688528854931,8895.4,0.5975772341721487
2018-03-22,5315.34285760691,8712.8913,0.6100549949024281
2018-03-23,5308.939828002031,8918.7438,0.5952564561841132
2018-03-24,5309.688271900093,8535.8938,0.6220424476110625
2018-03-25,5308.001228096706,8449.835,0.6281780920096909
2018-03-26,5299.6328849148,8138.3363,0.6511936456736004
2018-03-27,5288.590937545097,7790.1575,0.6788811314206545
2018-03-28,5282.286427736038,7937.205,0.6655096381832192
2018-03-29,5271.893380917664,7086.4875,0.7439360304971488
2018-03-30,5253.096180261518,6844.3213,0.7675116275241957
2018-03-31,5243.427615308598,6926.0175,0.7570624266122051
2018-04-01,5237.860338017286,6816.74,0.7683820034235259
2018-04-02,5232.5899753881,7049.7938,0.7422330530274659
2018-04-03,5228.260495679139,7417.8875,0.7048179816260545
2018-04-04,5221.802097337629,6789.3013,0.7691221624436713
2018-04-05,5212.756170468055,6774.7513,0.7694387497985431
2018-04-06,5203.825944591564,6620.4088,0.7860278876723691
2018-04-07,5197.311381877814,6896.2813,0.7536397017154468
2018-04-08,5194.639148697077,7022.7088,0.7396916626668439
2018-04-09,5191.62649427389,6773.9388,0.7664117801409558
2018-04-10,5182.214447216011,6830.9038,0.7586425748253124
2018-04-11,5179.508138878396,6939.55,0.7463752172516078
2018-04-12,5177.001550392752,7916.3725,0.6539613377708984
2018-04-13,5183.799597271107,7889.2313,0.6570728376630441
2018-04-14,5187.8527888006965,8003.6813,0.6481833289389841
2018-04-15,5188.667851924013,8357.0375,0.6208740659502859
2018-04-16,5189.3651671778125,8051.345,0.6445339464620895
2018-04-17,5189.178300001479,7890.15,0.6576780289349986
2018-04-18,5188.267262135114,8163.69,0.6355296761801482
2018-04-19,5197.439571706804,8273.7413,0.6281849266554664
2018-04-20,5207.652456132854,8863.5025,0.5875388940357217
2018-04-21,5217.7310159516965,8917.5963,0.585105093392902
2018-04-22,5222.404560251073,8792.83,0.5939389889547589
2018-04-23,5227.30804175434,8938.3038,0.5848210307815158
2018-04-24,5237.8294418270325,9652.1563,0.5426589954647784
2018-04-25,5246.140188444798,8864.0875,0.5918421031431378
2018-04-26,5252.133044635043,9278.9975,0.5660237589928269
2018-04-27,5257.449879486877,8978.3325,0.5855708595651672
2018-04-28,5259.945596022704,9342.4713,0.5630143703007902
2018-04-29,5262.769774780091,9392.0313,0.5603441477862292
2018-04-30,5266.225135621231,9244.3225,0.5696712912840536
2018-05-01,5267.593741244124,9067.715,0.5809174352352411
2018-05-02,5271.461683452128,9219.8638,0.5717504941290054
2018-05-03,5280.747953388649,9734.675,0.5424678228485953
2018-05-04,5288.227933979098,9692.7175,0.5455877501824538
2018-05-05,5295.02496686599,9826.5975,0.5388462249385904
2018-05-06,5297.895456340557,9619.1438,0.5507658027048683
2018-05-07,5297.997749258528,9362.5338,0.5658722160510148
2018-05-08,5298.723503893192,9180.1588,0.5771930115079483
2018-05-09,5302.098141698237,9306.0,0.5697504987855402
2018-05-10,5307.555274353313,9014.615,0.5887722630809317
2018-05-11,5304.4808889356045,8406.175,0.6310219438609838
2018-05-12,5300.895106383881,8467.6563,0.6260168007036234
2018-05-13,5300.554184448348,8688.0288,0.6100985973306566
2018-05-14,5315.343922689124,8675.2063,0.6127051898107743
2018-05-15,5328.801151661168,8474.2388,0.6288235766569581
2018-05-16,5324.528159513012,8340.2988,0.6384097605127782
2018-05-17,5329.231505169908,8058.6038,0.6613095317044757
2018-05-18,5339.878983123928,8240.725,0.6479865525331725
2018-05-19,5340.144103747254,8234.1525,0.6485359730400007
2018-05-20,5340.411762497725,8520.8125,0.6267491231027235
2018-05-21,5342.734337609288,8395.2325,0.6364009975434615
2018-05-22,5342.283785447952,7983.5175,0.6691641604653528
2018-05-23,5338.128240398246,7502.5588,0.7115076846046506
2018-05-24,5334.110880027696,7578.6913,0.7038300768402713
2018-05-25,5330.936257565155,7460.6938,0.7145362617033224
2018-05-26,5327.842082882598,7334.1638,0.7264416541777534
2018-05-27,5325.029537487526,7344.9675,0.7249902109828976
2018-05-28,5320.820673047193,7105.6725,0.748813102918435
2018-05-29,5314.481453549142,7460.5838,0.7123412317343238
2018-05-30,5311.91229399824,7375.67,0.7201938663197025
2018-05-31,5309.691903189463,7487.1875,0.7091704198925782
2018-06-01,5306.206574533029,7518.245,0.7057772890525686
2018-06-02,5305.491799510492,7636.1938,0.6947822355569985
2018-06-03,5305.8615935441585,7711.365,0.6880573794061309
2018-06-04,5305.205793662701,7490.59,0.7082493893889134
2018-06-05,5301.757449908854,7616.8913,0.6960526599491913
2018-06-06,5300.024137231582,7655.9788,0.6922725722844978
2018-06-07,5298.611640626382,7688.0038,0.6892051276856005
2018-06-08,5296.182615199336,7616.1025,0.6953927701471109
2018-06-09,5294.416940534064,7497.3438,0.7061723567397382
2018-06-10,5287.991181625672,6765.8013,0.7815764825410513
2018-06-11,5276.327707644704,6877.1825,0.7672222901812921
2018-06-12,5266.50774232208,6548.33,0.8042520371334493
2018-06-13,5256.924325413406,6299.5225,0.8344956820796189
2018-06-14,5243.934297574624,6637.7388,0.7900181757038442
2018-06-15,5238.9003476658945,6410.7225,0.8172090349669471
2018-06-16,5234.77683997067,6485.8688,0.8071049540765718
2018-06-17,5232.507788112654,6443.6725,0.8120381332404238
2018-06-18,5228.965914201313,6709.48,0.7793399658693839
2018-06-19,5226.436594608723,6737.4138,0.7757333525526846
2018-06-20,5223.412210076825,6758.3788,0.7728794677914214
2018-06-21,5224.090819097267,6717.2025,0.7777182270591465
2018-06-22,5219.244149525566,6053.8963,0.8621297575786963
2018-06-23,5210.627569199621,6170.56,0.8444334986127062
2018-06-24,5205.820588480009,6150.1888,0.8464489071424944
2018-06-25,5201.920562716317,6247.4675,0.8326446776579979
2018-06-26,5198.053026365418,6074.9175,0.855658208751875
2018-06-27,5191.568665244964,6132.5625,0.8465578076448408
2018-06-28,5146.9782354400595,5848.2638,0.8800865370402853
2018-06-29,5139.409258193086,6203.9013,0.8284157032274331
2018-06-30,5138.409625106944,6387.3063,0.8044720863170354
2018-07-01,5132.675913702788,6347.8588,0.8085680660859672
2018-07-02,5125.7777263963435,6613.27,0.7750746191213036
2018-07-03,5125.789719591467,6504.9263,0.7879858253876707
2018-07-04,5124.556788641759,6584.7663,0.7782442922297423
2018-07-05,5124.297650554418,6531.2,0.7845874648693071
2018-07-06,5120.422108233479,6600.9863,0.7757056105742075
2018-07-07,5118.250960022906,6755.5613,0.757635188658995
2018-07-08,5114.711103239072,6704.1825,0.7629134653239336
2018-07-09,5113.435111580911,6664.2063,0.7672984420636725
2018-07-10,5110.490957794431,6302.49,0.8108685547766725
2018-07-11,5106.474197772899,6381.8725,0.8001529641610513
2018-07-12,5101.346217736812,6245.6338,0.8167859949997088
2018-07-13,5096.094909211317,6217.6063,0.8196232864102889
2018-07-14,5091.607873786987,6247.2275,0.8150188021465501
2018-07-15,5090.7596507532635,6349.0375,0.8018159682870456
2018-07-16,5090.903030507617,6726.405,0.7568534797574064
2018-07-17,5091.839946259904,7314.9425,0.6960874875311601
2018-07-18,5097.680965972329,7378.7575,0.690858991635425
2018-07-19,5101.160898300183,7470.825,0.6828109209224127
2018-07-20,5103.6864772767085,7330.5363,0.6962227957696231
2018-07-21,5104.497393086616,7404.2875,0.6893975136819871
2018-07-22,5106.756190182418,7396.2863,0.6904486904708406
2018-07-23,5110.354910213498,7717.5,0.6621775069923548
2018-07-24,5116.094579980086,8397.635,0.6092304059393014
2018-07-25,5123.717293791405,8166.76,0.627386784207128
2018-07-26,5127.7289834112225,7929.61,0.6466558864069257
2018-07-27,5129.2798964314625,8183.025,0.6268195314607328
2018-07-28,5132.4045096984755,8229.96,0.6236244780896233
2018-07-29,5135.60830394207,8215.56,0.6251075159748174
2018-07-30,5138.788797861126,8167.9988,0.6291368208649989
2018-07-31,5139.748248113126,7726.8913,0.6651767248379856
2018-08-01,5138.374866019391,7603.7488,0.6757686242895599
2018-08-02,5137.44698623843,7535.02,0.6818093364368548
2018-08-03,5134.288595189906,7415.5613,0.6923668199182583
2018-08-04,5130.820607602287,7009.0888,0.7320239126664063
2018-08-05,5126.902563806942,7026.9913,0.7296013820035528
2018-08-06,5123.944834917653,6937.0738,0.7386320201635527
2018-08-07,5120.015169610697,6717.2088,0.7622236143099641
2018-08-08,5114.025430718672,6280.58,0.8142600573065979
2018-08-09,5106.805439768303,6537.9025,0.7811076166657889
2018-08-10,5101.625850378583,6143.305,0.8304366868287645
2018-08-11,5097.428044220372,6233.3813,0.8177629121164739
2018-08-12,5094.246558310099,6312.8338,0.8069666840128278
2018-08-13,5091.7344097107225,6252.37,0.8143686969438345
2018-08-14,5086.670553799995,6192.3063,0.8214500877968512
2018-08-15,5080.541071817795,6270.0425,0.8102881394851462
2018-08-16,5077.855523247415,6314.2413,0.8041909204907033
2018-08-17,5077.311728780301,6583.2388,0.7712482993599291
2018-08-18,5077.638476380527,6395.3525,0.7939575615856245
2018-08-19,5077.01248585096,6485.7463,0.7827954179846597
2018-08-20,5077.602089421122,6256.6063,0.8115585104693454
2018-08-21,5076.797925437011,6477.3763,0.7837738137024726
2018-08-22,5077.496968054324,6357.5875,0.7986515274944032
2018-08-23,5077.268674296042,6525.6088,0.77805287290529
2018-08-24,5077.462210245866,6692.6213,0.75866569803462
2018-08-25,5080.063609981137,6732.5025,0.7545579983046627
2018-08-26,5082.42233769445,6707.6325,0.7577073338013748
2018-08-27,5085.3698270597315,6907.6613,0.7361927005685313
2018-08-28,5089.352030703245,7076.745,0.7191656659528137
2018-08-29,5093.156004331005,7035.8125,0.723890240726427
2018-08-30,5098.457554535098,6982.4,0.7301869779066078
2018-08-31,5098.239330805227,7013.9738,0.7268688871927675
2018-09-01,5098.9414666374205,7192.2988,0.7089446098426029
2018-09-02,5100.612874484143,7295.13,0.6991805320102784
2018-09-03,5102.025348100856,7261.4863,0.7026144700019411
2018-09-04,5102.874546030169,7358.4963,0.693467026140948
2018-09-05,5103.269555648917,6687.0125,0.7631613602709606
2018-09-06,5094.763896347652,6498.6188,0.783976419165816
2018-09-07,5090.231000929285,6396.2688,0.7958125526133744
2018-09-08,5087.350435308808,6183.38,0.8227458825608014
2018-09-09,5084.719750871407,6238.54,0.8150496351504369
2018-09-10,5082.645721531243,6305.5738,0.806056020077228
2018-09-11,5078.281759866519,6282.9213,0.8082676063229566
2018-09-12,5073.561455574845,6328.93,0.8016460058137544
2018-09-13,5069.846418962334,6486.6213,0.7815850786544813
2018-09-14,5066.505065750005,6492.375,0.7803777609503464
2018-09-15,5065.965491418443,6515.8988,0.7774776200358487
2018-09-16,5065.599009574712,6497.3663,0.7796388222062703
2018-09-17,5064.4699419241415,6251.16,0.8101648241165066
2018-09-18,5062.102699477569,6334.1963,0.7991704803145381
2018-09-19,5060.751848739761,6388.9788,0.7921065333226276
2018-09-20,5059.264735077623,6491.64,0.7793507857918219
2018-09-21,5058.570985510324,6753.18,0.7490650309202959
2018-09-22,5051.830572996033,6712.1675,0.7526377392989722
2018-09-23,5051.857475385376,6701.2975,0.7538625878623321
2018-09-24,5051.746919420199,6581.51,0.7675665492296144
2018-09-25,5048.883846536729,6434.6488,0.7846401572898165
2018-09-26,5044.065434128837,6458.6525,0.780977987920675
2018-09-27,5043.602118852181,6684.1313,0.7545635913603583
2018-09-28,5044.773050907873,6621.665,0.7618586942872937
2018-09-29,5044.26234108408,6583.7713,0.7661660940567725
2018-09-30,5043.233096282882,6606.085,0.7634223744143289
2018-10-01,5041.904154193928,6578.7938,0.766387320756873
2018-10-02,5039.445486803483,6506.6575,0.7745060327523744
2018-10-03,5036.888489471834,6470.7138,0.7784131156398594
2018-10-04,5035.112538296066,6555.875,0.7680305890969651
2018-10-05,5034.020277634937,6589.4038,0.7639568662698949
2018-10-06,5033.728882650355,6563.425,0.7669362996682914
2018-10-07,5033.07188925336,6582.4013,0.7646255006137895
2018-10-08,5032.983599377506,6622.4013,0.7599937502092339
2018-10-09,5032.84751907953,6606.8825,0.7617582905522431
2018-10-10,5032.079593340038,6550.7313,0.7681706610894019
2018-10-11,5013.232831031105,6177.2338,0.8115659846048089
2018-10-12,5008.818352957976,6211.6688,0.8063563132918444
2018-10-13,5007.096689506358,6227.51,0.8040286871488538
2018-10-14,5005.337923565281,6222.215,0.804430242858095
2018-10-15,5004.381102492545,6513.3838,0.7683227729483015
2018-10-16,5001.877770571645,6531.3625,0.7658245535401909
2018-10-17,4999.394764863067,6514.6413,0.7674090613190119
2018-10-18,4997.649503187552,6450.785,0.774735090874607
2018-10-19,4996.4049235559905,6418.8525,0.7783953476974258
2018-10-20,4981.437840002539,6455.485,0.7716597343193484
2018-10-21,4973.491487179786,6453.82,0.7706275488284128
2018-10-22,4972.729027022073,6448.0988,0.7711930572500026
2018-10-23,4970.709265020576,6434.2538,0.7725385754942672
2018-10-24,4969.379522492283,6450.31,0.7704094101666871
2018-10-25,4967.779768388755,6427.3975,0.7729068831340764
2018-10-26,4963.784988966965,6436.9713,0.7711367283813997
2018-10-27,4961.965008959809,6431.0888,0.7715590879354377
2018-10-28,4961.565782751431,6426.55,0.7720418860432784
2018-10-29,4960.727618053177,6285.2338,0.7892669987953633
2018-10-30,4958.5100839991155,6283.5263,0.7891285636855081
2018-10-31,4956.199068171017,6320.4588,0.7841517878687884
2018-11-01,4953.964178092905,6358.4,0.7791211905656935
2018-11-02,4952.278566039493,6368.855,0.7775775341155503
2018-11-03,4952.074484388776,6346.8063,0.7802466705796229
2018-11-04,4951.77809035278,6439.4788,0.7689718755425952
2018-11-05,4951.661511890635,6420.865,0.7711829343695336
2018-11-06,4951.111105499418,6465.9875,0.7657161578953591
2018-11-07,4951.6023254029915,6520.1088,0.7594355366283139
2018-11-08,4951.788163808529,6425.2638,0.7706746863542832
2018-11-09,4951.601186424433,6353.8763,0.7793039953302888
2018-11-10,4951.322967284071,6368.675,0.7774494643366274
2018-11-11,4951.095220843217,6380.815,0.7759346135005039
2018-11-12,4950.710442412285,6356.0238,0.7789005513812401
2018-11-13,4949.291039610631,6307.245,0.7846993480688685
2018-11-14,4946.302673002041,5681.9813,0.8705242787409456
2018-11-15,4915.803766410308,5620.8775,0.8745616260824591
2018-11-16,4897.8240030761435,5548.2338,0.8827717395536113
2018-11-17,4892.749961213129,5536.0713,0.8837946074164776
2018-11-18,4891.042680505633,5582.7,0.8761070235738323
2018-11-19,4885.437689065762,4785.1538,1.0209572969348994
2018-11-20,4854.249082944568,4413.8025,1.0997884665080886
2018-11-21,4828.574704243023,4574.3588,1.0555741067454139
2018-11-22,4819.621600291595,4289.6888,1.1235364207052958
2018-11-23,4810.544505080973,4319.9938,1.113553566924326
2018-11-24,4804.129060304421,3815.9213,1.2589696386831721
2018-11-25,4788.884381637836,3976.5713,1.2042747433292182
2018-11-26,4775.105743880377,3761.4213,1.2694950559992781
2018-11-27,4759.204148766673,3800.1963,1.2523574502629438
2018-11-28,4749.061067752427,4241.575,1.1196456664688064
2018-11-29,4744.69158070766,4263.875,1.1127651680003894
2018-11-30,4745.739185318011,3992.155,1.1887662641650965
2018-12-01,4744.589879533517,4165.6063,1.13899143073927
2018-12-02,4743.095667847292,4116.6138,1.152183784606487
2018-12-03,4739.91642411819,3855.6833,1.229332405002815
2018-12-04,4762.084260220299,3929.6283,1.2118408909616971
2018-12-05,4768.703064713296,3722.3917,1.2810857773815947
2018-12-06,4701.356298105043,3466.15,1.3563626208055168
2018-12-07,4685.552556490424,3404.4567,1.3762996476032205
2018-12-08,4676.453700770293,3433.3633,1.3620620051394774
2018-12-09,4672.9107567132905,3566.3417,1.310281276949231
2018-12-10,4668.494920388533,3447.345,1.3542291010585052
2018-12-11,4649.667767052564,3378.115,1.376408963890384
2018-12-12,4639.559147607451,3465.3367,1.3388480108173764
2018-12-13,4632.921172354572,3292.0883,1.4072894619365381
2018-12-14,4623.829861788147,3223.7633,1.4342957070663802
2018-12-15,4616.335241654453,3214.385,1.4361488252510053
2018-12-16,4611.425410847388,3229.1683,1.4280535984598226
2018-12-17,4607.075108818651,3540.1967,1.3013613364530425
2018-12-18,4599.4490770299935,3703.805,1.2418172870952962
2018-12-19,4591.257508351772,3724.9933,1.232554568179162
2018-12-20,4588.627643147186,4107.6867,1.1170831609789484
2018-12-21,4586.37813595581,3886.305,1.1801384955518956
2018-12-22,4582.676748098978,4031.895,1.136606173548413
2018-12-23,4581.189104307748,3987.8817,1.1487775839257588
2018-12-24,4579.197955507471,4069.8067,1.1251635011332286
2018-12-25,4575.149394592391,3823.0583,1.1967249870587615
2018-12-26,4571.707056058343,3809.19,1.2001782678360342
2018-12-27,4568.683034563507,3632.68,1.257661845954917
2018-12-28,4562.677841426078,3937.05,1.1589077714090696
2018-12-29,4551.355268012912,3779.7133,1.204153571122157
2018-12-30,4547.618698278856,3880.9067,1.1717928437390304
2018-12-31,4543.2702481469,3740.5,1.2146157594297284
2019-01-01,4539.3732703270225,3869.47,1.1731253299100453
2019-01-02,4537.613399160707,3941.2167,1.1513229909841565
2019-01-03,4534.907332823541,3832.155,1.1833830658790003
2019-01-04,4531.501657420843,3863.6267,1.1728621860442272
2019-01-05,4530.24512567168,3835.5983,1.1811052074122779
2019-01-06,4528.338764865203,4083.165,1.109026641065253
2019-01-07,4527.344483487898,4041.4583,1.1202254600741268
2019-01-08,4523.842192146173,4029.9917,1.1225437988237477
2019-01-09,4522.271951251115,4028.2917,1.1226277261031308
2019-01-10,4519.232316079339,3669.5825,1.2315385513418324
2019-01-11,4479.985597685672,3660.9583,1.2237193736092737
2019-01-12,4476.190274172862,3658.6725,1.2234465572343143
2019-01-13,4474.076543676686,3540.1583,1.2638069161135213
2019-01-14,4470.758445760985,3706.1725,1.206300690472714
2019-01-15,4466.368423301546,3604.1333,1.2392350813721418
2019-01-16,4472.865607610527,3630.2567,1.2321072522531333
2019-01-17,4470.364822759465,3665.41,1.219608399267603
2019-01-18,4467.281859056619,3630.785,1.2303900834273083
2019-01-19,4465.169551261987,3708.9633,1.2038861509527439
2019-01-20,4463.500280382523,3552.8933,1.2563001203505106
2019-01-21,4459.954619467822,3548.69,1.256789017769324
2019-01-22,4454.496440694608,3598.2183,1.237972815794586
2019-01-23,4449.7900608535265,3576.01,1.2443449713097912
2019-01-24,4447.51826806918,3598.2717,1.2360151313946581
2019-01-25,4444.8139573321405,3582.2,1.2408056382480432
2019-01-26,4442.208329274128,3580.775,1.2405717559115355
2019-01-27,4440.273298402367,3553.0133,1.2497204269970976
2019-01-28,4436.423972677258,3454.48,1.284252325292738
2019-01-29,4430.285244346507,3421.12,1.2949809548763291
2019-01-30,4425.971137229184,3482.3,1.270990763928778
2019-01-31,4421.418302453971,3441.985,1.2845547852340933
2019-02-01,4417.745424662119,3468.2517,1.2737672483984133
2019-02-02,4415.426355034466,3466.2175,1.27384572809827
2019-02-03,4413.86418308648,3443.1667,1.2819199788051154
2019-02-04,4411.52115851812,3451.115,1.27828865700451
2019-02-05,4407.350074759404,3472.035,1.2693852667842935
2019-02-06,4403.9026651278045,3393.6717,1.2976808172481165
2019-02-07,4400.013278171642,3385.97,1.299483834225242
2019-02-08,4396.984366978346,3657.4017,1.2022153232384472
2019-02-09,4396.175277050759,3654.3,1.2030143329914782
2019-02-10,4395.686635952028,3681.0517,1.194138793527955
2019-02-11,4394.479666601924,3621.0283,1.2135999231494334
2019-02-12,4392.061599419813,3622.7133,1.2123679782829664
2019-02-13,4386.47781787063,3605.3133,1.216670356462677
2019-02-14,4380.176665276043,3592.91,1.2191167230117212
2019-02-15,4378.717114399835,3601.0583,1.215952853193139
2019-02-16,4375.995129163419,3611.975,1.2115242019015688
2019-02-17,4373.1407523051475,3661.7417,1.1942788734402394
2019-02-18,4371.940671289108,3905.7433,1.1193620101170263
2019-02-19,4370.205294337308,3922.0983,1.1142518519582512
2019-02-20,4371.032994946042,3976.79,1.0991359852911624
2019-02-21,4372.361518290315,3936.34,1.110768256372751
2019-02-22,4370.197601727705,3979.995,1.098040977872511
2019-02-23,4368.544866766792,4145.4383,1.0538197774567752
2019-02-24,4367.05612669555,3767.305,1.159198983542758
2019-02-25,4364.435699749961,3852.16,1.1329840140985734
2019-02-26,4361.865769658656,3830.6733,1.1386681734667
2019-02-27,4360.546915037172,3832.26,1.1378525765572198
2019-02-28,4358.077686180207,3826.0233,1.1390619827590196
2019-03-01,4357.691637842999,3850.0717,1.1318468790705896
2019-03-02,4357.72876809181,3845.1133,1.1333160893053034
2019-03-03,4355.496806270167,3820.1467,1.1401386251135768
2019-03-04,4354.386541190662,3732.5733,1.166591032838032
2019-03-05,4350.304173432747,3880.8,1.120981285671188
2019-03-06,4349.739575061072,3884.9983,1.119624576170618
2019-03-07,4349.204509721913,3891.7317,1.1175499353467542
2019-03-08,4347.56158427887,3875.47,1.1218153112471185
2019-03-09,4346.913422587823,3950.61,1.1003144887973815
2019-03-10,4346.193302654815,3932.0433,1.1053269181076453
2019-03-11,4344.880049247321,3882.615,1.1190602336948992
2019-03-12,4342.330984926313,3891.3467,1.1158941414616983
2019-03-13,4340.746140199139,3882.8017,1.1179417532961158
2019-03-14,4339.228079068864,3885.9883,1.1166343653347757
2019-03-15,4338.301307479305,3935.415,1.1023745418156168
2019-03-16,4336.7256814407665,4022.5383,1.078106747036011
2019-03-17,4335.680202728824,3999.6617,1.084011730974353
2019-03-18,4335.306090512616,4004.8117,1.0825243270520348
2019-03-19,4334.647074472217,4033.7183,1.0746033193424085
2019-03-20,4334.638099130275,4064.0867,1.0665712665850053
2019-03-21,4333.571885556981,3999.3233,1.083576285407329
2019-03-22,4332.4831682112235,4003.55,1.0821603747202415
2019-03-23,4331.726745961355,4009.4683,1.0803743593536717
2019-03-24,4331.112710422708,3994.0283,1.0843971011479083
2019-03-25,4329.803489196124,3929.3083,1.1019251121618845
2019-03-26,4327.457789849703,3945.325,1.0968571131274871
2019-03-27,4327.312138562144,4051.9033,1.0679702397049171
2019-03-28,4327.261380860854,4039.0017,1.0713690417265371
2019-03-29,4328.041268788237,4119.0183,1.0507458218353236
2019-03-30,4329.231903168244,4117.8483,1.051333509097031
2019-03-31,4326.86108231719,4117.51,1.0508440980877254
2019-04-01,4325.497653095682,4156.39,1.0406861851500175
2019-04-02,4332.6135860787645,4908.6883,0.8826418222723094
2019-04-03,4344.296305534085,4977.0017,0.872874185583277
2019-04-04,4349.298972075452,4917.8467,0.8843909209442117
2019-04-05,4351.133099865961,5053.72,0.8609762907058486
2019-04-06,4351.83939474096,5058.34,0.8603295537154403
2019-04-07,4353.196344067354,5208.02,0.8358639836381877
2019-04-08,4355.750731680985,5296.9317,0.8223158194924404
2019-04-09,4358.770278549819,5196.985,0.8387113448566464
2019-04-10,4361.948677279873,5319.705,0.8199606326440795
2019-04-11,4364.365805736906,5046.865,0.8647676935556837
2019-04-12,4364.803215575007,5088.7483,0.8577361186394318
2019-04-13,4367.066502879316,5077.7183,0.8600450526921346
2019-04-14,4363.961769996954,5172.4517,0.8436930923873014
2019-04-15,4363.189113412315,5033.095,0.8668998128213982
2019-04-16,4363.248925799902,5214.55,0.836745054856105
2019-04-17,4366.138028239283,5237.38,0.8336492727736545
2019-04-18,4368.175135911271,5290.7433,0.825625982631074
2019-04-19,4369.343676141134,5297.5667,0.8247831360275527
2019-04-20,4380.4446321554815,5326.9383,0.8223193860074335
2019-04-21,4380.527678953625,5305.9967,0.825580550955417
2019-04-22,4380.945158512977,5396.5783,0.8118005363719039
2019-04-23,4385.0751091165375,5540.1117,0.7915138442274615
2019-04-24,4384.021405421504,5454.4483,0.8037515738157247
2019-04-25,4383.668206439112,5160.64,0.8494427447834205
2019-04-26,4379.466179636785,5241.025,0.8356125337384929
2019-04-27,4376.861669332883,5247.24,0.8341264492062271
2019-04-28,4376.685395635201,5266.3467,0.8310667042933578
2019-04-29,4375.992627466826,5259.6267,0.8319968083413269
2019-04-30,4375.227457106111,5378.6183,0.8134482153355465
2019-05-01,4368.5892095726995,5423.66,0.805468854901063
2019-05-02,4363.384135568624,5503.3017,0.7928666050724829
2019-05-03,4366.236889563086,5775.8817,0.7559429220240238
2019-05-04,4369.601030585755,5876.01,0.7436340357803604
2019-05-05,4372.277164105326,5823.795,0.7507608293398593
2019-05-06,4374.802508792685,5799.6167,0.7543261451731259
2019-05-07,4381.635773880918,5861.5917,0.7475163740730898
2019-05-08,4387.143517474117,6029.08,0.7276638421573636
2019-05-09,4390.882249875051,6187.28,0.7096627677873073
2019-05-10,4395.984873806245,6375.5617,0.6895055025200751
2019-05-11,4403.722452368446,7184.64,0.612935714575601
2019-05-12,4426.772402021976,6979.1317,0.6342869847293433
2019-05-13,4439.568717825402,7801.2967,0.5690808705974998
2019-05-14,4472.592257975912,7978.01,0.5606150227908854
2019-05-15,4500.247213319629,8180.425,0.5501238888345812
2019-05-16,4524.8392395681085,7875.1633,0.5745708459871693
2019-05-17,4542.819923424429,7376.8533,0.6158208301938755
2019-05-18,4543.267187812186,7259.5067,0.625836902638603
2019-05-19,4549.480632657459,8189.3767,0.5555344196900185
2019-05-20,4557.201150025702,7995.965,0.5699376060332558
2019-05-21,4563.263982492604,7945.045,0.5743534470217102
2019-05-22,4569.4516597928305,7623.5133,0.5993892159659289
2019-05-23,4573.181882433486,7875.9967,0.5806480191178198
2019-05-24,4581.24771441106,7998.22,0.5727834086097982
2019-05-25,4589.474891104686,8063.9483,0.5691349597448047
2019-05-26,4595.127622314261,8738.18,0.5258678148440821
2019-05-27,4608.741588928206,8783.0683,0.5247302459128327
2019-05-28,4620.4513404512745,8724.455,0.5295977044355521
2019-05-29,4668.853677691663,8670.265,0.5384903088534967
2019-05-30,4697.249727162774,8273.0117,0.5677798965475626
2019-05-31,4701.980764109633,8544.97,0.5502629926271986
2019-06-01,4708.996963241226,8553.1267,0.550558541736699
2019-06-02,4714.014735231234,8737.3617,0.5395238170386416
2019-06-03,4719.6371254849555,8105.13,0.5823024585028193
2019-06-04,4720.1553608258955,7677.3983,0.6148118381230652
2019-06-05,4703.044916048981,7785.985,0.6040398120531931
2019-06-06,4704.827657599123,7806.715,0.6026642009602148
2019-06-07,4706.539361335881,8001.2767,0.5882235470416716
2019-06-08,4710.164302225036,7928.5417,0.594077004378376
2019-06-09,4711.485946650372,7634.6483,0.6171189243452606
2019-06-10,4715.816765558342,8016.6917,0.5882497346827422
2019-06-11,4721.3683612581335,7913.8933,0.5965923701875199
2019-06-12,4725.162001986042,8173.3567,0.5781176786259729
2019-06-13,4731.024776656012,8232.7533,0.5746588782948242
2019-06-14,4737.677534345102,8693.765,0.5449511844804986
2019-06-15,4748.355551011577,8857.0783,0.536108566524875
2019-06-16,4757.628317970667,8976.5367,0.5300071148788003
2019-06-17,4773.527854056342,9340.25,0.511070673060822
2019-06-18,4783.2203159584515,9083.8167,0.5265650413177593
2019-06-19,4793.087890795058,9288.5367,0.5160218498996788
2019-06-20,4804.101958211818,9539.7883,0.5035858037029834
2019-06-21,4818.122635401272,10232.9167,0.47084548586242986
2019-06-22,4842.767014151583,10695.3683,0.45279104733135583
2019-06-23,4861.589232916921,10860.8233,0.44762621567712285
