,Realised Price,prices,MVRV
2018-01-16,5392.506526105104,11348.02,0.4751936043560995
2018-01-17,5372.175199571237,11141.2488,0.48218788539855933
2018-01-18,5358.460800031491,11250.6475,0.47628021409714344
2018-01-19,5357.978887866214,11514.925,0.4653073196626304
2018-01-20,5358.013408065487,12759.6413,0.41991881135917886
2018-01-21,5362.139581984538,11522.8588,0.46534802474404513
2018-01-22,5353.559792927634,10772.15,0.4969815489876797
2018-01-23,5344.10586385975,10839.8263,0.49300659585843637
2018-01-24,5333.969795376371,11399.52,0.46791178886272144
2018-01-25,5334.715070128423,11137.2375,0.4789980522664101
2018-01-26,5335.149296908732,11090.0638,0.4810747163518331
2018-01-27,5348.485977807091,11407.1538,0.46887120762824214
2018-01-28,5360.625528976482,11694.4675,0.45838987786117513
2018-01-29,5374.332498423432,11158.3938,0.4816403323588949
2018-01-30,5366.468243308778,10034.9975,0.5347752446683498
2018-01-31,5343.908378755269,10166.5063,0.5256386236395948
2018-02-01,5330.72091675557,9052.5763,0.5888623017466939
2018-02-02,5297.012497099298,8827.63,0.600049220130352
2018-02-03,5269.255992484789,9224.3913,0.5712307534573896
2018-02-04,5263.722013242522,8186.6488,0.6429641898456083
2018-02-05,5259.465173080752,6914.26,0.7606692795875122
2018-02-06,5216.285904342232,7700.3863,0.677405743182291
2018-02-07,5202.274061225942,7581.8038,0.686152556628535
2018-02-08,5195.406773156998,8237.2363,0.6307220752131388
2018-02-09,5181.062740475089,8689.8388,0.5962208114234627
2018-02-10,5180.5432416226495,8556.6125,0.6054432453991168
2018-02-11,5177.8324034532925,8070.7963,0.641551615353406
2018-02-12,5178.364238360172,8891.2125,0.5824137302263523
2018-02-13,5177.114611879279,8516.2438,0.60791056872741
2018-02-14,5176.663450266146,9477.84,0.5461859928281282
2018-02-15,5190.393143678544,10016.4888,0.5181848896669804
2018-02-16,5205.907552793404,10178.7125,0.5114504956096759
2018-02-17,5215.612135913316,11092.1475,0.470207607310786
2018-02-18,5224.6797606411255,10396.63,0.5025358948660408
2018-02-19,5233.706353038491,11159.7238,0.4689817101959541
2018-02-20,5255.852602067333,11228.2413,0.46809223828021335
2018-02-21,5270.986353140468,10456.1725,0.5041028495982127
2018-02-22,5284.397270817995,9830.4263,0.5375552503575552
2018-02-23,5341.687062978743,10149.4625,0.5263024581822676
2018-02-24,5346.410493626003,9682.3825,0.552179227956136
2018-02-25,5344.112856563301,9586.46,0.5574646800344758
2018-02-26,5344.158567690554,10313.0825,0.5181921668609316
2018-02-27,5351.039742594825,10564.4188,0.5065152985599951
2018-02-28,5359.526132026251,10309.6413,0.5198557327136348
2018-03-01,5370.309282990856,10907.59,0.4923460895569834
2018-03-02,5378.591548378102,11019.5213,0.4880966606397051
2018-03-03,5385.75447324543,11438.6513,0.4708382423761296
2018-03-04,5391.759689420531,11479.7313,0.46967647138400626
2018-03-05,5406.36650298847,11432.9825,0.4728745542108955
2018-03-06,5422.054932185369,10709.5275,0.5062833007511647
2018-03-07,5416.949184679571,9906.8,0.5467910106875652
2018-03-08,5408.853843530825,9299.2838,0.5816419801631202
2018-03-09,5381.089768394693,9237.05,0.5825550114370599
2018-03-10,5366.156080185894,8787.1638,0.6106812393989849
2018-03-11,5362.684707429998,9532.7413,0.5625543103147043
2018-03-12,5366.017970607334,9118.2713,0.5884907121163783
2018-03-13,5361.011694578251,9144.1475,0.586277911044004
2018-03-14,5354.602031142456,8196.8975,0.6532474062463824
2018-03-15,5340.022767378204,8256.9938,0.6467272347204868
2018-03-16,5332.922023524969,8269.3275,0.6449039566427825
2018-03-17,5327.200655393328,7862.1088,0.6775791064343103
2018-03-18,5318.451589760423,8196.0225,0.6489064164673076
2018-03-19,5315.697751910603,8594.1913,0.6185221583222849
2018-03-20,5313.8179147347355,8915.9038,0.5959931863256236
2018-03-21,5315.688494535624,8895.4,0.5975772303140527
2018-03-22,5315.342823291341,8712.8913,0.6100549909639458
2018-03-23,5308.9397936899595,8918.7438,0.5952564523369266
2018-03-24,5309.688237591681,8535.8938,0.6220424435917515
2018-03-25,5308.00119379197,8449.835,0.6281780879498795
2018-03-26,5299.632850649256,8138.3363,0.6511936414632136
2018-03-27,5288.590903300122,7790.1575,0.6788811270247259
2018-03-28,5282.286393495181,7937.205,0.6655096338692501
2018-03-29,5271.89334668262,7086.4875,0.7439360256661174
2018-03-30,5253.096146030445,6844.3213,0.7675116225228126
2018-03-31,5243.427581086287,6926.0175,0.7570624216710812
2018-04-01,5237.860303802914,6816.74,0.7683819984043567
2018-04-02,5232.589941178485,7049.7938,0.7422330481748962
2018-04-03,5228.260461473548,7417.8875,0.7048179770148237
2018-04-04,5221.8020631361,6789.3013,0.7691221574061089
2018-04-05,5212.756136271498,6774.7513,0.7694387447508956
2018-04-06,5203.825910400643,6620.4088,0.7860278825078963
2018-04-07,5197.311347691597,6896.2813,0.753639696758251
2018-04-08,5194.6391145166235,7022.7088,0.7396916577997116
2018-04-09,5191.6264600973245,6773.9388,0.7664117750956541
2018-04-10,5182.214413043355,6830.9038,0.7586425698226573
2018-04-11,5179.508104709835,6939.55,0.7463752123278649
2018-04-12,5177.001516228147,7916.3725,0.653961333455209
2018-04-13,5183.79956311054,7889.2313,0.6570728333330194
2018-04-14,5187.852754643957,8003.6813,0.6481833246713555
2018-04-15,5188.667817771041,8357.0375,0.620874061863554
2018-04-16,5189.3651330302555,8051.345,0.6445339422208656
2018-04-17,5189.178265867274,7890.15,0.6576780246088191
2018-04-18,5188.2672280049555,8163.69,0.6355296719994213
2018-04-19,5197.43953758089,8273.7413,0.6281849225308616
2018-04-20,5207.652422010897,8863.5025,0.5875388901860068
2018-04-21,5217.730981833453,8917.5963,0.5851050895669558
2018-04-22,5222.404526136828,8792.83,0.5939389850749791
2018-04-23,5227.3080076440265,8938.3038,0.5848210269653205
2018-04-24,5237.829407720629,9652.1563,0.5426589919312257
2018-04-25,5246.140154341928,8864.0875,0.5918420992958303
2018-04-26,5252.133010537632,9278.9975,0.56602375531814
2018-04-27,5257.449845407312,8978.3325,0.5855708557694106
2018-04-28,5259.945561951733,9342.4713,0.5630143666538995
2018-04-29,5262.769740712814,9392.0313,0.5603441441589759
2018-04-30,5266.225101557908,9244.3225,0.5696712875992705
2018-05-01,5267.593707184725,9067.715,0.580917431479124
2018-05-02,5271.4616493964595,9219.8638,0.5717504904352774
2018-05-03,5280.747919336616,9734.675,0.542467819350581
2018-05-04,5288.227899930686,9692.7175,0.5455877466696709
2018-05-05,5295.024932821311,9826.5975,0.5388462214740465
2018-05-06,5297.895422299606,9619.1438,0.550765799165993
2018-05-07,5297.997715221166,9362.5338,0.5658722124155287
2018-05-08,5298.723469859442,9180.1588,0.5771930078006322
2018-05-09,5302.098107668221,9306.0,0.5697504951287579
2018-05-10,5307.555240327221,9014.615,0.5887722593063843
2018-05-11,5304.4808549130175,8406.175,0.6310219398136511
2018-05-12,5300.895072364944,8467.6563,0.6260167966861082
2018-05-13,5300.554150434729,8688.0288,0.6100985934156583
2018-05-14,5315.3438886797485,8675.2063,0.6127051858904783
2018-05-15,5328.80111765532,8474.2388,0.6288235726441083
2018-05-16,5324.528125511211,8340.2988,0.6384097564359698
2018-05-17,5329.231471171989,8058.6038,0.6613095274856408
2018-05-18,5339.878949129503,8240.725,0.6479865484079984
2018-05-19,5340.144069756587,8234.1525,0.6485359689119903
2018-05-20,5340.41172851078,8520.8125,0.6267491191140259
2018-05-21,5342.734303626092,8395.2325,0.6364009934955455
2018-05-22,5342.2837514685925,7983.5175,0.6691641562091638
2018-05-23,5338.1282064227835,7502.5588,0.711507680076134
2018-05-24,5334.110846056611,7578.6913,0.7038300723578239
2018-05-25,5330.936223598657,7460.6938,0.714536257150596
2018-05-26,5327.84204892031,7334.1638,0.7264416495470567
2018-05-27,5325.029503529292,7344.9675,0.7249902063595641
2018-05-28,5320.8206390968635,7105.6725,0.7488130981405158
2018-05-29,5314.48141960366,7460.5838,0.7123412271843471
2018-05-30,5311.912260056655,7375.67,0.7201938617178718
2018-05-31,5309.69186925215,7487.1875,0.7091704153598598
2018-06-01,5306.206540599937,7518.245,0.7057772845391361
2018-06-02,5305.491765581354,7636.1938,0.6947822311137983
2018-06-03,5305.861559618933,7711.365,0.6880573750067508
2018-06-04,5305.205759742222,7490.59,0.7082493848605012
2018-06-05,5301.7574159933365,7616.8913,0.6960526554965195
2018-06-06,5300.024103320339,7655.9788,0.6922725678551173
2018-06-07,5298.611606719504,7688.0038,0.6892051232752388
2018-06-08,5296.182581296796,7616.1025,0.6953927656956818
2018-06-09,5294.416906635242,7497.3438,0.706172352218294
2018-06-10,5287.991147730195,6765.8013,0.7815764775312267
2018-06-11,5276.327673752535,6877.1825,0.7672222852530866
2018-06-12,5266.50770843367,6548.33,0.8042520319583267
2018-06-13,5256.924291528844,6299.5225,0.8344956767007093
2018-06-14,5243.934263693727,6637.7388,0.7900181705995613
2018-06-15,5238.90031378879,6410.7225,0.8172090296825031
2018-06-16,5234.7768060975195,6485.8688,0.8071049488539638
2018-06-17,5232.507754243503,6443.6725,0.8120381279842361
2018-06-18,5228.965880336134,6709.48,0.7793399608220212
2018-06-19,5226.436560747487,6737.4138,0.775733347526834
2018-06-20,5223.412176219428,6758.3788,0.7728794627817293
2018-06-21,5224.0907852438895,6717.2025,0.7777182220193435
2018-06-22,5219.24411567616,6053.8963,0.8621297519873539
2018-06-23,5210.627535354061,6170.56,0.8444334931277001
2018-06-24,5205.820554638537,6150.1888,0.846448901639985
2018-06-25,5201.920528879285,6247.4675,0.832644672241878
2018-06-26,5198.052992532939,6074.9175,0.855658203182667
2018-06-27,5191.568631416344,6132.5625,0.8465578021286116
2018-06-28,5146.978201614918,5848.2638,0.8800865312564934
2018-06-29,5139.4092243717405,6203.9013,0.8284156977758076
2018-06-30,5138.409591289206,6387.3063,0.8044720810225128
2018-07-01,5132.675879888608,6347.8588,0.8085680607591031
2018-07-02,5125.777692585714,6613.27,0.7750746140087602
2018-07-03,5125.789685784007,6504.9263,0.7879858201904619
2018-07-04,5124.556754837385,6584.7663,0.778244287096018
2018-07-05,5124.297616753389,6531.2,0.7845874596939902
2018-07-06,5120.422074436222,6600.9863,0.7757056054541762
2018-07-07,5118.250926229618,6755.5613,0.7576351836567033
2018-07-08,5114.711069449653,6704.1825,0.762913460283883
2018-07-09,5113.435077795116,6664.2063,0.7672984369939322
2018-07-10,5110.490924012138,6302.49,0.8108685494165223
2018-07-11,5106.474163994108,6381.8725,0.8001529588681233
2018-07-12,5101.346183961421,6245.6338,0.8167859895918684
2018-07-13,5096.0948754394185,6217.6063,0.8196232809786329
2018-07-14,5091.607840018491,6247.2275,0.8150187967411929
2018-07-15,5090.759616988037,6349.0375,0.801815962968881
2018-07-16,5090.902996745503,6726.405,0.7568534747380663
2018-07-17,5091.839912501224,7314.9425,0.6960874829161301
2018-07-18,5097.68093221783,7378.7575,0.6908589870608743
2018-07-19,5101.160864549936,7470.825,0.6828109164048062
2018-07-20,5103.686443530461,7330.5363,0.6962227911661062
2018-07-21,5104.497359343943,7404.2875,0.6893975091248067
2018-07-22,5106.756156443666,7396.2863,0.6904486859092606
2018-07-23,5110.354876479024,7717.5,0.6621775026211887
2018-07-24,5116.094546249601,8397.635,0.6092304019226367
2018-07-25,5123.717260065043,8166.76,0.6273867800774166
2018-07-26,5127.728949689062,7929.61,0.6466558821542373
2018-07-27,5129.279862713374,8183.025,0.6268195273402408
2018-07-28,5132.4044759842145,8229.96,0.6236244739930954
2018-07-29,5135.608270231678,8215.56,0.6251075118715801
2018-07-30,5138.788764154511,8167.9988,0.6291368167383314
2018-07-31,5139.748214409951,7726.8913,0.6651767204761831
2018-08-01,5138.374832319861,7603.7488,0.6757686198575972
2018-08-02,5137.446952543083,7535.02,0.6818093319650224
2018-08-03,5134.288561499315,7415.5613,0.6923668153750296
2018-08-04,5130.820573916004,7009.0888,0.7320239078603203
2018-08-05,5126.902530124773,7026.9913,0.7296013772102967
2018-08-06,5123.9448012390485,6937.0738,0.7386320153086808
2018-08-07,5120.0151359355405,6717.2088,0.7622236092966977
2018-08-08,5114.025397047294,6280.58,0.8142600519454085
2018-08-09,5106.805406101888,6537.9025,0.7811076115163675
2018-08-10,5101.625816717682,6143.305,0.8304366813494823
2018-08-11,5097.4280105637,6233.3813,0.8177629067170493
2018-08-12,5094.246524657399,6312.8338,0.8069666786819889
2018-08-13,5091.734376061752,6252.37,0.8143686915620401
2018-08-14,5086.670520154523,6192.3063,0.8214500823634197
2018-08-15,5080.541038175952,6270.0425,0.8102881341196575
2018-08-16,5077.855489609465,6314.2413,0.8041909151633887
2018-08-17,5077.311695146137,6583.2388,0.7712482942508689
2018-08-18,5077.638442750174,6395.3525,0.7939575563270632
2018-08-19,5077.0124522243295,6485.7463,0.7827954127999626
2018-08-20,5077.602055798096,6256.6063,0.8115585050953416
2018-08-21,5076.797891817618,6477.3763,0.7837738085121931
2018-08-22,5077.496934438685,6357.5875,0.7986515222069197
2018-08-23,5077.268640684175,6525.6088,0.7780528677545265
2018-08-24,5077.462176637593,6692.6213,0.7586656930129295
2018-08-25,5080.063576377456,6732.5025,0.7545579933134011
2018-08-26,5082.422304096115,6707.6325,0.7577073287924041
2018-08-27,5085.369793465757,6907.6613,0.7361926957052392
2018-08-28,5089.351997113388,7076.745,0.7191656612063015
2018-08-29,5093.155970744705,7035.8125,0.7238902359528064
2018-08-30,5098.457520952366,6982.4,0.7301869730969819
2018-08-31,5098.239297226258,7013.9738,0.7268688824053289
2018-09-01,5098.941433062171,7192.2988,0.7089446051743806
2018-09-02,5100.612840912483,7295.13,0.6991805274083509
2018-09-03,5102.025314532704,7261.4863,0.7026144653791752
2018-09-04,5102.874512465301,7358.4963,0.6934670215795721
2018-09-05,5103.2695220872365,6687.0125,0.7631613552520258
2018-09-06,5094.763862796146,6498.6188,0.7839764140029487
2018-09-07,5090.230967381636,6396.2688,0.7958125473684965
2018-09-08,5087.350401765144,6183.38,0.822745877135991
2018-09-09,5084.719717331546,6238.54,0.8150496297742014
2018-09-10,5082.645687995005,6305.5738,0.806056014758721
2018-09-11,5078.281726333627,6282.9213,0.808267600985807
2018-09-12,5073.561422045706,6328.93,0.8016460005159965
2018-09-13,5069.846385437027,6486.6213,0.7815850734861038
2018-09-14,5066.505032228101,6492.375,0.7803777557870735
2018-09-15,5065.965457899834,6515.8988,0.7774776148917222
2018-09-16,5065.598976059486,6497.3663,0.7796388170479915
2018-09-17,5064.469908412243,6251.16,0.8101648187555979
2018-09-18,5062.102665969025,6334.1963,0.7991704750244361
2018-09-19,5060.751815234833,6388.9788,0.7921065280784517
2018-09-20,5059.264701576451,6491.64,0.7793507806311581
2018-09-21,5058.57095201279,6753.18,0.7490650259600351
2018-09-22,5051.830539502158,6712.1675,0.7526377343089484
2018-09-23,5051.857441895196,6701.2975,0.7538625828647655
2018-09-24,5051.746885933624,6581.51,0.7675665441416368
2018-09-25,5048.88381305399,6434.6488,0.7846401520863097
2018-09-26,5044.065400649831,6458.6525,0.780977982737085
2018-09-27,5043.602085376584,6684.1313,0.7545635863521388
2018-09-28,5044.773017435873,6621.665,0.7618586892323718
2018-09-29,5044.262307615778,6583.7713,0.7661660889733181
2018-09-30,5043.233062818388,6606.085,0.7634223693486215
2018-10-01,5041.904120733318,6578.7938,0.7663873156707417
2018-10-02,5039.445453346439,6506.6575,0.7745060276104034
2018-10-03,5036.8884560182,6470.7138,0.7784131104698525
2018-10-04,5035.112504845997,6555.875,0.7680305839946608
2018-10-05,5034.020244188248,6589.4038,0.7639568611940656
2018-10-06,5033.7288492067455,6563.425,0.7669362945728404
2018-10-07,5033.071855812973,6582.4013,0.7646254955335179
2018-10-08,5032.983565940464,6622.4013,0.7599937451601527
2018-10-09,5032.847485645686,6606.8825,0.7617582854917863
2018-10-10,5032.079559909504,6550.7313,0.7681706559860734
2018-10-11,5013.23279760478,6177.2338,0.8115659791935963
2018-10-12,5008.818319535469,6211.6688,0.8063563079112441
2018-10-13,5007.09665608714,6227.51,0.8040286817824684
2018-10-14,5005.337890149141,6222.215,0.8044302374876375
2018-10-15,5004.381069079732,6513.3838,0.7683227678184313
2018-10-16,5001.877737162412,6531.3625,0.7658245484249897
2018-10-17,4999.394731457122,6514.6413,0.7674090561911862
2018-10-18,4997.649469784936,6450.785,0.774735085696537
2018-10-19,4996.404890156748,6418.8525,0.7783953424941215
2018-10-20,4981.437806606726,6455.485,0.7716597291461023
2018-10-21,4973.491453787359,6453.82,0.7706275436543566
2018-10-22,4972.728993633176,6448.0988,0.7711930520719031
2018-10-23,4970.709231635387,6434.2538,0.772538570305602
2018-10-24,4969.379489110312,6450.31,0.7704094049914363
2018-10-25,4967.779735009796,6427.3975,0.7729068779408456
2018-10-26,4963.784955591376,6436.9713,0.7711367231964164
2018-10-27,4961.964975587575,6431.0888,0.7715590827462334
2018-10-28,4961.565749382515,6426.55,0.7720418808509254
2018-10-29,4960.727584687706,6285.2338,0.7892669934868145
2018-10-30,4958.510050637283,6283.5263,0.7891285583760956
2018-10-31,4956.199034812991,6320.4588,0.7841517825910028
2018-11-01,4953.96414473869,6358.4,0.7791211853200004
2018-11-02,4952.278532688841,6368.855,0.7775775288790279
2018-11-03,4952.074451041773,6346.8063,0.7802466653254838
2018-11-04,4951.778057009192,6439.4788,0.7689718703646004
2018-11-05,4951.6614785502525,6420.865,0.7711829291770271
2018-11-06,4951.111072162298,6465.9875,0.7657161527395928
2018-11-07,4951.6022920996975,6520.1088,0.7594355315205319
2018-11-08,4951.788130514851,6425.2638,0.7706746811726005
2018-11-09,4951.601153133725,6353.8763,0.779303990090856
2018-11-10,4951.322933996456,6368.675,0.7774494591098551
2018-11-11,4951.095187558922,6380.815,0.775934608284196
2018-11-12,4950.710409131416,6356.0238,0.7789005461451255
2018-11-13,4949.291006332868,6307.245,0.7846993427927516
2018-11-14,4946.302639727329,5681.9813,0.8705242728847644
2018-11-15,4915.803733138734,5620.8775,0.8745616201631746
2018-11-16,4897.8239698075995,5548.2338,0.8827717335573709
2018-11-17,4892.749927947824,5536.0713,0.8837946014076489
2018-11-18,4891.042647243537,5582.7,0.8761070176157661
2018-11-19,4885.437655839553,4785.1538,1.0209572899912962
2018-11-20,4854.249049947675,4413.8025,1.0997884590322462
2018-11-21,4828.574671248937,4574.3588,1.0555740995325809
2018-11-22,4819.6215673002,4289.6888,1.1235364130144359
2018-11-23,4810.544472092507,4319.9938,1.1135535592880959
2018-11-24,4804.129027319135,3815.9213,1.2589696300390512
2018-11-25,4788.884348655806,3976.5713,1.2042747350351308
2018-11-26,4775.105710911014,3761.4213,1.2694950472341437
2018-11-27,4759.20411580319,3800.1963,1.252357441588791
2018-11-28,4749.06103479189,4241.575,1.1196456586979813
2018-11-29,4744.691547749764,4263.875,1.112765160270825
2018-11-30,4745.739152362553,3992.155,1.1887662559100418
2018-12-01,4744.589846580724,4165.6063,1.1389914228285865
2018-12-02,4743.095634897313,4116.6138,1.1521837766023408
2018-12-03,4739.916391170908,3855.6833,1.2293323964576937
2018-12-04,4762.084227275997,3929.6283,1.2118408825781302
2018-12-05,4768.703031772167,3722.3917,1.2810857685321422
2018-12-06,4701.356265167049,3466.15,1.3563626113027563
2018-12-07,4685.552523555375,3404.4567,1.3762996379291224
2018-12-08,4676.453667838088,3433.3633,1.3620619955476567
2018-12-09,4672.910723784108,3566.3417,1.3102812677159086
2018-12-10,4668.494887462379,3447.345,1.3542290915073423
2018-12-11,4649.66773412935,3378.115,1.3764089541443527
2018-12-12,4639.559114687131,3465.3367,1.3388480013174857
2018-12-13,4632.921139437219,3292.0883,1.4072894519376102
2018-12-14,4623.829828874064,3223.7633,1.434295696856548
2018-12-15,4616.335208743854,3214.385,1.4361488150124686
2018-12-16,4611.425377939905,3229.1683,1.4280535882691234
2018-12-17,4607.0750759144485,3540.1967,1.3013613271585867
2018-12-18,4599.4490441292,3703.805,1.241817278212325
2018-12-19,4591.2574754542475,3724.9933,1.232554559347596
2018-12-20,4588.627610253011,4107.6867,1.1170831529709924
2018-12-21,4586.378103064879,3886.305,1.1801384870886045
2018-12-22,4582.676715211791,4031.895,1.136606165391656
2018-12-23,4581.189071424719,3987.8817,1.1487775756800207
2018-12-24,4579.197923577198,4069.8067,1.1251634932875798
2018-12-25,4575.149363107392,3823.0583,1.1967249788232086
2018-12-26,4571.707024576908,3809.19,1.2001782595714334
2018-12-27,4568.683003085865,3632.68,1.2576618372897874
2018-12-28,4562.677809952374,3937.05,1.1589077634148346
2018-12-29,4551.3552365426785,3779.7133,1.2041535627960667
2018-12-30,4547.618666812175,3880.9067,1.171792835630956
2018-12-31,4543.270216683961,3740.5,1.2146157510183027
2019-01-01,4539.373238867511,3869.47,1.173125321779859
2019-01-02,4537.613367704567,3941.2167,1.1513229830028293
2019-01-03,4534.907301370853,3832.155,1.1833830576714284
2019-01-04,4531.501625971578,3863.6267,1.1728621779043968
2019-01-05,4530.245094225924,3835.5983,1.181105199213881
2019-01-06,4528.338733422874,4083.165,1.1090266333647731
2019-01-07,4527.344452048735,4041.4583,1.1202254522949637
2019-01-08,4523.842160710496,4029.9917,1.1225437910233154
2019-01-09,4522.271919819185,4028.2917,1.1226277183003368
2019-01-10,4519.232284651007,3669.5825,1.2315385427772796
2019-01-11,4479.985566260754,3660.9583,1.2237193650254783
2019-01-12,4476.190242751159,3658.6725,1.2234465486460344
2019-01-13,4474.07651225807,3540.1583,1.2638069072386027
2019-01-14,4470.758414345587,3706.1725,1.2063006819962068
2019-01-15,4466.3683918893,3604.1333,1.2392350726565247
2019-01-16,4472.865576201259,3630.2567,1.232107243601054
2019-01-17,4470.364791353116,3665.41,1.2196083906992985
2019-01-18,4467.28182765469,3630.785,1.2303900747785093
2019-01-19,4465.16951986324,3708.9633,1.2038861424871041
2019-01-20,4463.500248987023,3552.8933,1.2563001115139099
2019-01-21,4459.954588075767,3548.69,1.2567890089232272
2019-01-22,4454.496409305696,3598.2183,1.2379728070711262
2019-01-23,4449.7900294677065,3576.01,1.2443449625330203
2019-01-24,4447.518236686881,3598.2717,1.236015122673166
2019-01-25,4444.81392595347,3582.2,1.2408056294884346
2019-01-26,4442.208297898687,3580.775,1.2405717471493425
2019-01-27,4440.273267030138,3553.0133,1.249720418167345
2019-01-28,4436.423941308186,3454.48,1.2842523162120452
2019-01-29,4430.285212980694,3421.12,1.2949809457080415
2019-01-30,4425.971105866561,3482.3,1.2709907549224824
2019-01-31,4421.418271094606,3441.985,1.284554776123256
2019-02-01,4417.745393306254,3468.2517,1.273767239357586
2019-02-02,4415.426323681979,3466.2175,1.2738457190531116
2019-02-03,4413.864151737156,3443.1667,1.2819199697003214
2019-02-04,4411.521127171979,3451.115,1.2782886479216078
2019-02-05,4407.3500434165535,3472.035,1.2693852577570657
2019-02-06,4403.902634040191,3393.6717,1.2976808080876505
2019-02-07,4400.013248365188,3385.97,1.2994838254223127
2019-02-08,4396.98433717548,3657.4017,1.2022153150898025
2019-02-09,4396.175247251217,3654.3,1.203014324836827
2019-02-10,4395.68660615556,3681.0517,1.1941387854334022
2019-02-11,4394.479636808489,3621.0283,1.2135999149215402
2019-02-12,4392.0615696292725,3622.7133,1.2123679700596988
2019-02-13,4386.477788083077,3605.3133,1.216670348200551
2019-02-14,4380.1766354916135,3592.91,1.2191167147219424
2019-02-15,4378.717084618246,3601.0583,1.2159528449229067
2019-02-16,4375.995099384771,3611.975,1.2115241936571461
2019-02-17,4373.140722529772,3661.7417,1.1942788653087604
2019-02-18,4371.940641517064,3905.7433,1.1193620024943944
2019-02-19,4370.205264568566,3922.0983,1.114251844368247
2019-02-20,4371.0329651803295,3976.79,1.0991359778063035
2019-02-21,4372.361488527244,3936.34,1.1107682488116482
2019-02-22,4370.1975719676075,3979.995,1.0980409703950904
2019-02-23,4368.544837009928,4145.4383,1.0538197702785561
2019-02-24,4367.056096941653,3767.305,1.1591989756448318
2019-02-25,4364.43566999903,3852.16,1.1329840063753922
2019-02-26,4361.865739910943,3830.6733,1.1386681657010385
2019-02-27,4360.546885292658,3832.26,1.1378525687956083
2019-02-28,4358.077656438774,3826.0233,1.1390619749855613
2019-03-01,4357.69160810487,3850.0717,1.1318468713465442
2019-03-02,4357.728738356794,3845.1133,1.133316081572107
2019-03-03,4355.49677653809,3820.1467,1.1401386173306094
2019-03-04,4354.386511461578,3732.5733,1.1665910248732632
2019-03-05,4350.304143706681,3880.8,1.1209812780114103
2019-03-06,4349.739545337939,3884.9983,1.1196245685198725
2019-03-07,4349.204480001632,3891.7317,1.1175499277099785
2019-03-08,4347.561554561631,3875.47,1.1218153035790837
2019-03-09,4346.913392873588,3950.61,1.1003144812759518
2019-03-10,4346.193272943472,3932.0433,1.1053269105514358
2019-03-11,4344.880019538915,3882.615,1.1190602260432505
2019-03-12,4342.330955220915,3891.3467,1.115894133827992
2019-03-13,4340.746110496679,3882.8017,1.1179417456463663
2019-03-14,4339.228049369467,3885.9883,1.1166343576920874
2019-03-15,4338.3012777831555,3935.415,1.1023745342697417
2019-03-16,4336.725651747952,4022.5383,1.0781067396543997
2019-03-17,4335.680173039266,3999.6617,1.0840117235513358
2019-03-18,4335.306060826299,4004.8117,1.0825243196393723
2019-03-19,4334.6470447894335,4033.7183,1.074603311983743
2019-03-20,4334.638069451022,4064.0867,1.0665712592821954
2019-03-21,4333.571855880929,3999.3233,1.0835762779870608
2019-03-22,4332.483138538377,4003.55,1.0821603673086078
2019-03-23,4331.726716291736,4009.4683,1.080374351953783
2019-03-24,4331.112680756196,3994.0283,1.0843970937201912
2019-03-25,4329.803459532748,3929.3083,1.101925104612623
2019-03-26,4327.457760189299,3945.325,1.0968571056096263
2019-03-27,4327.312108904716,4051.9033,1.0679702323855351
2019-03-28,4327.261351206529,4039.0017,1.0713690343845435
2019-03-29,4328.041239136994,4119.0183,1.0507458146367046
2019-03-30,4329.231873520015,4117.8483,1.0513335018970988
2019-03-31,4326.861052671888,4117.51,1.0508440908879122
2019-04-01,4325.497623453273,4156.39,1.0406861780182497
2019-04-02,4332.613556439439,4908.6883,0.8826418162341738
2019-04-03,4344.296275897897,4977.0017,0.8728741796286502
2019-04-04,4349.298942442228,4917.8467,0.8843909149185614
2019-04-05,4351.133070235867,5053.72,0.8609762848428222
2019-04-06,4351.839365113982,5058.34,0.8603295478583848
2019-04-07,4353.1963144433175,5208.02,0.8358639779500304
2019-04-08,4355.750702059984,5296.9317,0.8223158139003348
2019-04-09,4358.770248931761,5196.985,0.8387113391575618
2019-04-10,4361.948647664752,5319.705,0.8199606270770187
2019-04-11,4364.365776124984,5046.865,0.8647676876882945
2019-04-12,4364.803185966316,5088.7483,0.8577361128209693
2019-04-13,4367.066473273629,5077.7183,0.8600450468616245
2019-04-14,4363.96174039396,5172.4517,0.8436930866640979
2019-04-15,4363.189083812118,5033.095,0.8668998069402858
2019-04-16,4363.248896202749,5214.55,0.8367450491802263
2019-04-17,4366.137998645093,5237.38,0.8336492671230831
2019-04-18,4368.175106320093,5290.7433,0.8256259770380643
2019-04-19,4369.343646674236,5297.5667,0.8247831304652069
2019-04-20,4380.444602818723,5326.9383,0.8223193805001877
2019-04-21,4380.52764961991,5305.9967,0.8255805454270091
2019-04-22,4380.945129182335,5396.5783,0.8118005309368596
2019-04-23,4385.075079788491,5540.1117,0.7915138389336971
2019-04-24,4384.021376096349,5454.4483,0.8037515684393505
2019-04-25,4383.668177117133,5160.64,0.8494427391015713
2019-04-26,4379.466150317859,5241.025,0.8356125281443723
2019-04-27,4376.861640016942,5247.24,0.8341264436193012
2019-04-28,4376.685366322367,5266.3467,0.8310666987272918
2019-04-29,4375.992598157375,5259.6267,0.8319968027687926
2019-04-30,4375.2274277997985,5378.6183,0.8134482098868772
2019-05-01,4368.589180269616,5423.66,0.8054688494982385
