,Realised Price,prices,MVRV
2018-07-06,5119.625009190113,6600.0,0.7757007589681989
2018-07-07,5117.4459633212555,6753.28,0.7577719216915715
2018-07-08,5113.9346278001785,6701.97,0.7630494657242838
2018-07-09,5112.682162597094,6664.01,0.767208056800199
2018-07-10,5109.837176891499,6303.7,0.8106091941068737
2018-07-11,5105.7972578776125,6390.04,0.7990243031150999
2018-07-12,5100.646912081567,6249.75,0.8161361513791059
2018-07-13,5095.381512460089,6216.29,0.8196820792562909
2018-07-14,5090.87871962905,6248.65,0.8147165739206148
2018-07-15,5090.002430544523,6348.73,0.8017355330191273
2018-07-16,5090.0523748422265,6728.81,0.7564565465278743
2018-07-17,5090.837535387942,7315.01,0.6959440295212094
2018-07-18,5096.521360102342,7378.99,0.6906800741161517
2018-07-19,5100.085569697622,7470.01,0.6827414648303847
2018-07-20,5102.644065786146,7334.46,0.6957082137998089
2018-07-21,5103.470576126813,7408.0,0.6889134147039435
2018-07-22,5105.730748475101,7397.8,0.6901687999777097
2018-07-23,5109.317998970313,7720.09,0.6618210408130363
2018-07-24,5114.988381504383,8401.01,0.608853980831398
2018-07-25,5122.7118324962275,8157.15,0.628002651967443
2018-07-26,5126.751003317438,7931.99,0.646338561107293
2018-07-27,5128.257954141043,8184.21,0.6266039060753625
2018-07-28,5131.366265964598,8228.9,0.6235786394250262
2018-07-29,5134.597509637149,8216.34,0.6249251503269277
2018-07-30,5137.81193414597,8170.01,0.6288623801128725
2018-07-31,5138.860215728044,7727.27,0.665029203810407
2018-08-01,5137.541748913314,7603.99,0.6756376256298752
2018-08-02,5136.667983749618,7533.92,0.6818054855572687
2018-08-03,5133.601806874721,7414.08,0.6924125187312142
2018-08-04,5130.224168249094,7005.0,0.7323660482868085
2018-08-05,5126.186048658465,7030.01,0.7291861673964141
2018-08-06,5123.168283371455,6938.0,0.7384214879463037
2018-08-07,5119.291748553887,6718.22,0.7620012069497407
2018-08-08,5113.384584933521,6282.5,0.8139092057196213
2018-08-09,5106.198739657086,6546.46,0.7799938806098389
2018-08-10,5100.970926247109,6146.01,0.8299646317280819
2018-08-11,5096.764454265991,6235.56,0.8173707661005573
2018-08-12,5093.603009373747,6316.01,0.8064589842913085
2018-08-13,5091.08285836245,6253.67,0.8140952206244413
2018-08-14,5086.025506545479,6195.01,0.820987457089735
2018-08-15,5079.761256249772,6269.01,0.8102972010333005
2018-08-16,5077.143089142678,6315.9,0.8038669214431321
2018-08-17,5076.601714363101,6585.49,0.7708768389843582
2018-08-18,5076.958298814583,6396.64,0.7936914221864264
2018-08-19,5076.321964772481,6489.53,0.7822326061783336
2018-08-20,5076.958513686864,6258.74,0.8111790094630651
2018-08-21,5076.119413443651,6475.9,0.7838477143630462
2018-08-22,5076.793773159606,6359.99,0.7982392697409282
2018-08-23,5076.607739536491,6526.36,0.7778620455409281
2018-08-24,5076.7808183240495,6690.88,0.75876130170083
2018-08-25,5079.372863634967,6737.52,0.7538935489074565
2018-08-26,5081.742900082407,6709.98,0.7573409905964559
2018-08-27,5084.688343786246,6911.9,0.7356426371600061
2018-08-28,5088.636539904582,7071.01,0.7196477645915621
2018-08-29,5092.434079091691,7030.9,0.7242933449617676
2018-08-30,5097.766668629448,6983.0,0.7300252998180506
2018-08-31,5097.56285956309,7015.01,0.7266650880844203
2018-09-01,5098.266234032917,7191.08,0.7089708686362712
2018-09-02,5099.927868797906,7295.0,0.6990990909935443
2018-09-03,5101.336084689864,7256.98,0.702955786661926
2018-09-04,5102.172711651125,7360.0,0.6932299879960767
2018-09-05,5102.590423610979,6687.96,0.7629516958251812
2018-09-06,5094.146428692257,6495.0,0.7843181568425338
2018-09-07,5089.584542461532,6395.01,0.7958681131791087
2018-09-08,5086.703771431788,6188.0,0.8220271123839347
2018-09-09,5084.0481965209765,6235.01,0.8154033748977109
2018-09-10,5082.009187541369,6299.99,0.8066694054341942
2018-09-11,5077.6643223830715,6282.53,0.8082196698436891
2018-09-12,5072.952668159005,6326.0,0.8019210667339559
2018-09-13,5069.423345642569,6485.99,0.7815959237745617
2018-09-14,5066.602725085534,6478.04,0.7821197036581333
2018-09-15,5066.061933311211,6518.68,0.7771607032882747
2018-09-16,5065.714404419987,6498.0,0.7795805485410875
2018-09-17,5064.615157778169,6250.7,0.8102476775046266
2018-09-18,5062.220192844377,6335.7,0.7989993517439868
2018-09-19,5060.838629262374,6386.94,0.7923729719180662
2018-09-20,5059.339498589028,6493.11,0.7791858598713142
2018-09-21,5058.538044852821,6750.0,0.7494130436818994
2018-09-22,5051.821511185671,6707.33,0.7531792100859315
2018-09-23,5051.845373094023,6696.99,0.7543456647081783
2018-09-24,5051.738688214523,6582.09,0.767497662325268
2018-09-25,5048.881277869995,6436.89,0.7843665617821641
2018-09-26,5044.048619012146,6455.66,0.7813374029939846
2018-09-27,5043.575645411371,6680.01,0.7550251639460676
2018-09-28,5044.774283277964,6620.01,0.7620493448314978
2018-09-29,5044.251802819731,6582.0,0.7663706780339914
2018-09-30,5043.206463081171,6605.0,0.7635437491417367
2018-10-01,5041.891774561155,6572.83,0.7670808121556705
2018-10-02,5039.448690895476,6498.46,0.7754835285429895
2018-10-03,5036.883267497114,6466.03,0.77897616736964
2018-10-04,5035.065141575296,6547.45,0.7690116215588201
2018-10-05,5034.000501499145,6593.94,0.7634283147100436
2018-10-06,5033.712738018302,6552.43,0.7682207574927625
2018-10-07,5033.059033080355,6570.0,0.7660668239087298
2018-10-08,5032.941768042642,6608.07,0.7616356618562822
2018-10-09,5032.796471671219,6589.48,0.763762310784951
2018-10-10,5032.037355025574,6524.56,0.771245471729216
2018-10-11,5013.244852620652,6154.69,0.8145405946718116
2018-10-12,5008.818471683162,6188.01,0.8094392982046186
2018-10-13,5007.109504959602,6196.0,0.8081196747836673
2018-10-14,5005.332023162107,6183.49,0.8094671493221639
2018-10-15,5004.351010182214,6440.42,0.77702246284904
2018-10-16,5001.848204408222,6457.11,0.7746264512155163
2018-10-17,4999.364074700676,6443.7,0.7758530153018725
2018-10-18,4997.630923021353,6394.96,0.7814952592387369
2018-10-19,4996.406548411224,6382.98,0.7827702026970513
2018-10-20,4981.190470901692,6414.0,0.7766121719522437
2018-10-21,4973.123889520703,6415.88,0.7751273230672493
2018-10-22,4972.357429252576,6407.65,0.7760032818978216
2018-10-23,4970.3241727334635,6395.14,0.7772033407765058
2018-10-24,4969.003829432261,6415.97,0.7744742929646274
2018-10-25,4967.429833216913,6395.58,0.776697318025404
2018-10-26,4963.458898445088,6404.87,0.7749507637852272
2018-10-27,4961.644804148224,6409.12,0.7741538314383603
2018-10-28,4961.249131403424,6403.62,0.7747569548791815
2018-10-29,4960.43913575116,6266.0,0.7916436539660326
2018-10-30,4958.226493458793,6267.63,0.7910847470987906
2018-10-31,4955.857069614542,6304.18,0.7861223933349843
2018-11-01,4953.587517561654,6343.99,0.7808315456931133
2018-11-02,4951.916580631471,6349.8,0.7798539451055894
2018-11-03,4951.718462359261,6331.96,0.7820198583628546
2018-11-04,4951.392033522407,6423.28,0.7708510345995203
2018-11-05,4951.280226642237,6404.0,0.7731543139666204
2018-11-06,4950.734395664156,6448.5,0.7677342631098948
2018-11-07,4951.205892617375,6503.12,0.7613585313845316
2018-11-08,4951.390655818707,6406.25,0.7729000048107251
2018-11-09,4951.214967570834,6334.89,0.7815786805407566
2018-11-10,4950.937333184618,6347.42,0.7799920807484959
2018-11-11,4950.709909259707,6357.6,0.7787073595790404
2018-11-12,4950.33667553175,6327.86,0.782308185631754
2018-11-13,4948.926512459765,6259.35,0.790645436420677
2018-11-14,4945.985363913095,5605.46,0.8823513795322945
2018-11-15,4915.284176175955,5579.52,0.8809510811281175
2018-11-16,4897.233588882656,5512.24,0.8884289488270931
2018-11-17,4892.28276814042,5504.17,0.8888320615352395
2018-11-18,4890.549937040074,5560.0,0.8795953124172795
2018-11-19,4885.023081267008,4733.5,1.0320107914369934
2018-11-20,4854.037081293437,4349.23,1.1160681502917613
2018-11-21,4828.296699933419,4545.11,1.0623057967647471
2018-11-22,4819.365238249497,4263.66,1.130335260843852
2018-11-23,4810.283854941679,4283.8,1.122901128657192
2018-11-24,4803.846544220994,3774.99,1.2725455019009306
2018-11-25,4788.567128309457,3936.69,1.2163942622633372
2018-11-26,4774.888328955236,3731.32,1.279678057351081
2018-11-27,4758.8693951180585,3775.0,1.2606276543359096
2018-11-28,4748.570943914344,4225.03,1.1239141364473966
2018-11-29,4744.229060392677,4248.0,1.1168147505632477
2018-11-30,4745.247406361593,3976.0,1.1934726877166983
2018-12-01,4744.196637937859,4142.01,1.1453851241155524
2018-12-02,4742.714505156259,4103.19,1.1558603196918154
2018-12-03,4739.521904186191,3833.47,1.2363529398133262
2018-12-04,4761.622119354442,3901.84,1.220352992268889
2018-12-05,4768.289255882193,3694.39,1.290683781593766
2018-12-06,4700.994113796732,3433.26,1.3692508326770274
2018-12-07,4685.292229900299,3380.01,1.3861770319911182
2018-12-08,4676.241199054549,3401.0,1.3749606583518226
2018-12-09,4672.658308280882,3531.18,1.323256902304862
2018-12-10,4668.263742477339,3410.15,1.368932082892934
2018-12-11,4649.733916927423,3349.36,1.3882454907586592
2018-12-12,4639.660817953818,3430.24,1.3525761515094623
2018-12-13,4633.042171837444,3265.0,1.4190021965811466
2018-12-14,4623.891656097816,3195.71,1.4469059007537655
2018-12-15,4616.37317334909,3183.0,1.450321449371376
2018-12-16,4611.458554330173,3195.0,1.443336010744968
2018-12-17,4607.063329214747,3496.82,1.3175008519782965
2018-12-18,4599.364191277372,3667.77,1.2539947137572345
2018-12-19,4590.954238272986,3682.51,1.246691587605461
2018-12-20,4588.347627238925,4075.34,1.1258809393176827
2018-12-21,4586.186204331633,3839.06,1.1946117550472337
2018-12-22,4582.482157792265,3980.46,1.151244368186658
2018-12-23,4581.008290231438,3944.93,1.1612394364998715
2018-12-24,4579.029476521959,4034.0,1.1351089431140204
2018-12-25,4575.019332004383,3780.0,1.210322574604334
2018-12-26,4571.591331259102,3809.88,1.1999305309508703
2018-12-27,4568.58646063484,3589.89,1.2726257519408226
2018-12-28,4562.479995650093,3888.06,1.173459256197202
2018-12-29,4551.046454702189,3729.31,1.2203454404976226
2018-12-30,4547.2866604984,3829.0,1.1875911884299817
2018-12-31,4542.952256575886,3691.86,1.2305321048403477
2019-01-01,4539.047399409201,3826.09,1.1863409902561624
2019-01-02,4537.26004370703,3890.79,1.1661539285613023
2019-01-03,4534.564219359406,3787.57,1.1972225514932808
2019-01-04,4531.17470934642,3820.25,1.1860937659437
2019-01-05,4529.892156299357,3798.62,1.1925099526405267
2019-01-06,4527.934353458152,4040.99,1.1205012517868522
2019-01-07,4526.948893943894,4006.01,1.1300393393785573
2019-01-08,4523.421695077591,3993.86,1.1325939554910764
2019-01-09,4521.838937015261,4004.12,1.129296558798253
2019-01-10,4518.828895588241,3626.12,1.2461884591762658
2019-01-11,4479.502040401174,3635.69,1.2320913060247638
2019-01-12,4475.699203879132,3619.41,1.2365825380045732
2019-01-13,4473.597405395863,3514.24,1.27299143069223
2019-01-14,4470.248294275905,3664.19,1.2199826685504587
2019-01-15,4465.87720121175,3580.76,1.247186966233914
2019-01-16,4472.40645321188,3609.71,1.2389932856688985
2019-01-17,4469.879198937291,3640.65,1.2277695463549891
2019-01-18,4466.80161254766,3607.85,1.2380785266980778
2019-01-19,4464.686012284701,3682.65,1.2123568659211983
2019-01-20,4463.030594269516,3536.19,1.2621014691714856
2019-01-21,4459.474321992333,3531.76,1.2626776230526233
2019-01-22,4453.980806116832,3577.03,1.2451617140803495
2019-01-23,4449.269968474307,3553.01,1.2522537140267846
2019-01-24,4447.016379496321,3568.97,1.246022348043363
2019-01-25,4444.278750769028,3562.18,1.2476289100407696
2019-01-26,4441.651975820452,3556.07,1.2490338986072973
2019-01-27,4439.710484691714,3531.01,1.2573486013043615
2019-01-28,4435.867613301907,3429.95,1.2932747163375289
2019-01-29,4429.722945351804,3397.42,1.3038490811709484
2019-01-30,4425.439585728992,3437.55,1.2873818812028892
2019-01-31,4420.946138732431,3411.49,1.2958989001088765
2019-02-01,4417.261256767803,3437.5,1.2850214565142701
2019-02-02,4414.935654499915,3468.43,1.272891669862132
2019-02-03,4413.3772704534,3414.78,1.2924338523868009
2019-02-04,4411.035886745336,3409.57,1.2937220490400068
2019-02-05,4406.896849123296,3428.4,1.2854091847868674
2019-02-06,4403.476204019016,3367.36,1.3076939216534662
2019-02-07,4399.608512110611,3359.0,1.3097971158412058
2019-02-08,4396.486783484692,3622.0,1.2138284879858343
2019-02-09,4395.64207807985,3623.73,1.2130158919345122
2019-02-10,4395.170454237335,3648.85,1.204535800111634
2019-02-11,4393.9772796322495,3590.36,1.223826379424974
2019-02-12,4391.568011629648,3588.06,1.2239394022479133
2019-02-13,4385.993697891726,3576.68,1.2262751204725404
2019-02-14,4379.68891602877,3561.5,1.229731550197605
2019-02-15,4378.222944264673,3566.59,1.2275655301743886
2019-02-16,4375.48797101307,3582.37,1.2213947668758587
2019-02-17,4372.632995528771,3625.08,1.206216965012847
2019-02-18,4371.401102958509,3867.0,1.130437316513708
2019-02-19,4369.67109164089,3888.01,1.1238837069968672
2019-02-20,4370.517357832368,3938.99,1.1095527934400362
2019-02-21,4371.877981192634,3897.71,1.1216529657651888
2019-02-22,4369.70065026068,3942.02,1.108492765196696
2019-02-23,4368.036875533587,4110.0,1.0627826947770285
2019-02-24,4366.638572322709,3734.22,1.169357609439912
2019-02-25,4364.062208225011,3818.79,1.142786643995876
2019-02-26,4361.441765836684,3799.48,1.1479049148401055
2019-02-27,4360.109400439751,3799.92,1.1474213668813424
2019-02-28,4357.636793736738,3792.14,1.1491233956912819
2019-03-01,4357.25357043259,3806.17,1.144786904009172
2019-03-02,4357.294419327203,3809.7,1.143736887242356
2019-03-03,4355.068065709386,3786.93,1.150026027866738
2019-03-04,4353.974842881248,3700.72,1.176521012905934
2019-03-05,4349.8534895896,3844.59,1.131421943455505
2019-03-06,4349.265664784589,3851.89,1.1291250956763015
2019-03-07,4348.726737553412,3857.05,1.1274748156112604
2019-03-08,4347.075794674794,3843.12,1.1311319434924734
2019-03-09,4346.43772180202,3917.0,1.1096343430691906
2019-03-10,4345.722027622146,3900.92,1.114024903771968
2019-03-11,4344.406027664933,3849.68,1.1285109483554305
2019-03-12,4341.839966106354,3860.0,1.1248290067633042
2019-03-13,4340.254650582202,3851.02,1.1270402777919102
2019-03-14,4338.751657601858,3853.95,1.1257934476580802
2019-03-15,4337.8369272489845,3902.8,1.1114679018266334
2019-03-16,4336.251888756598,3990.0,1.086779921994135
2019-03-17,4335.227432279205,3967.01,1.0928198901135122
2019-03-18,4334.854439710865,3970.5,1.0917653796022833
2019-03-19,4334.204112273851,4000.85,1.083320822393704
2019-03-20,4334.189774605496,4031.85,1.0749878528728736
2019-03-21,4333.151091639973,3972.76,1.0907155457767328
2019-03-22,4332.091658421691,3983.78,1.0874324532031616
2019-03-23,4331.3378220476125,3983.43,1.087338756309917
2019-03-24,4330.7238150644935,3969.52,1.090994330565029
2019-03-25,4329.4376563760015,3908.0,1.1078397278341867
2019-03-26,4327.116131975688,3921.46,1.1034451790852613
2019-03-27,4326.931926272265,4026.53,1.0746056595312252
2019-03-28,4326.903704983729,4011.17,1.0787136184663648
2019-03-29,4327.67356976634,4091.01,1.0578496678732976
2019-03-30,4328.873770374341,4094.14,1.057334084905338
2019-03-31,4326.504327011771,4094.99,1.0565359932531633
2019-04-01,4325.1376174308025,4137.01,1.0454742960328358
2019-04-02,4331.936619504158,4901.93,0.8837206201443428
2019-04-03,4343.794984166314,4975.97,0.8729544157553831
2019-04-04,4348.875669459664,4907.3,0.8862053816680586
2019-04-05,4350.695096801091,5040.66,0.8631201264915885
2019-04-06,4351.394089496883,5044.13,0.8626649371639673
2019-04-07,4352.731882679086,5194.79,0.8379033382829886
2019-04-08,4355.311201508394,5285.54,0.8240049647733996
2019-04-09,4358.311776278582,5193.49,0.8391874782234263
2019-04-10,4361.442315179654,5318.58,0.8200388666109476
2019-04-11,4363.863553203523,5040.12,0.8658253282071703
2019-04-12,4364.276301611998,5078.19,0.8594157173347193
2019-04-13,4366.512368846844,5066.22,0.8618876339453959
2019-04-14,4363.427982373613,5164.27,0.844926385021235
2019-04-15,4362.686081941171,5029.99,0.8673349414096592
2019-04-16,4362.782924768922,5202.9,0.8385290750867637
2019-04-17,4365.727605403129,5227.0,0.8352262493596956
2019-04-18,4367.772126149294,5281.81,0.8269460897210036
2019-04-19,4368.908415013865,5290.37,0.8258228469868583
2019-04-20,4379.920865453084,5319.89,0.8233104190975911
2019-04-21,4380.008479649963,5297.64,0.8267848475264388
2019-04-22,4380.4207828732915,5387.6,0.8130560514650849
2019-04-23,4384.559661972901,5532.75,0.7924738442859159
2019-04-24,4383.58276127279,5441.9,0.8055243134333211
2019-04-25,4383.254345810519,5134.81,0.8536351580312648
2019-04-26,4379.119608897619,5159.51,0.8487471889574048
2019-04-27,4376.52274901405,5170.6,0.8464245443496015
2019-04-28,4376.3326831366985,5155.0,0.8489491140905332
2019-04-29,4375.649049763046,5148.25,0.8499294031492344
2019-04-30,4374.873850689201,5270.69,0.8300381640144273
2019-05-01,4368.59361123274,5321.15,0.8209867436987757
2019-05-02,4363.669188116542,5390.01,0.8095846182319776
2019-05-03,4366.487656977302,5657.4,0.7718187960860647
2019-05-04,4369.843139780584,5770.01,0.7573371865526376
2019-05-05,4372.524254241881,5715.86,0.7649809922289701
2019-05-06,4375.044178729576,5687.9,0.7691844404313677
2019-05-07,4381.7971182260035,5748.45,0.7622571507495071
2019-05-08,4387.115058682932,5948.41,0.7375273491038667
2019-05-09,4390.820283793781,6153.09,0.7135959792224363
2019-05-10,4395.925065506857,6343.14,0.6930203441051052
2019-05-11,4403.465326461412,7219.95,0.6099024683635499
2019-05-12,4427.046938918736,6979.76,0.6342692211363622
2019-05-13,4439.688331267885,7824.93,0.5673773862856134
2019-05-14,4472.840730147427,7990.92,0.5597403966185905
2019-05-15,4500.778892675881,8203.32,0.5486533370240197
2019-05-16,4525.637336255703,7878.96,0.5743952674281508
2019-05-17,4544.661876279745,7363.69,0.617171808737161
2019-05-18,4545.010471333384,7262.4,0.6258276150216711
2019-05-19,4551.096684002109,8200.0,0.5550117907319645
2019-05-20,4558.796850242228,7999.54,0.5698823745168132
2019-05-21,4565.037287151187,7951.7,0.5740957640694678
2019-05-22,4571.347091726401,7626.48,0.5994045866148474
2019-05-23,4575.019741631847,7881.98,0.5804404149251644
2019-05-24,4582.449921493881,8001.7,0.572684544720982
2019-05-25,4590.696141265226,8063.81,0.5692961690894535
2019-05-26,4596.342802261595,8731.72,0.5263960367787327
2019-05-27,4609.914657032408,8772.29,0.5255086935147387
2019-05-28,4621.6376840144085,8715.36,0.5302864923553827
2019-05-29,4670.0443403210775,8662.44,0.5391141918813956
2019-05-30,4698.532204532039,8279.69,0.5674768263705572
2019-05-31,4703.40384927821,8554.06,0.5498446175591719
2019-06-01,4710.387080105642,8558.95,0.5503463719388058
2019-06-02,4715.399958376607,8736.55,0.53973249834049
2019-06-03,4721.203820148866,8107.96,0.5822924410269495
2019-06-04,4721.971991165669,7670.96,0.6155646739346404
2019-06-05,4704.805230943223,7789.48,0.6039947764091086
2019-06-06,4706.342618839885,7805.0,0.6029907263087617
2019-06-07,4707.875352855506,7998.13,0.5886220095016593
2019-06-08,4711.536478849638,7930.14,0.5941303027247486
2019-06-09,4712.838525997725,7634.58,0.6173016100424287
2019-06-10,4717.048114235858,8015.69,0.5884768640299036
2019-06-11,4722.76243322181,7918.17,0.5964462032542633
2019-06-12,4726.588542313874,8176.02,0.5781038380916234
2019-06-13,4732.4000018566585,8239.04,0.574387307484447
2019-06-14,4738.9821816838885,8697.46,0.5448696724887369
2019-06-15,4749.573183740791,8860.23,0.536055292440579
2019-06-16,4758.845105369785,8975.0,0.5302334379242101
2019-06-17,4774.556548553484,9333.14,0.5115702270140043
2019-06-18,4784.434346254272,9078.48,0.5270083038409813
2019-06-19,4794.343160672838,9277.54,0.5167687943865332
2019-06-20,4805.195952680748,9531.21,0.5041538223038573
2019-06-21,4819.07400700864,10236.2,0.4707874022594947
2019-06-22,4843.462520265898,10666.86,0.45406638132176647
2019-06-23,4862.425249778265,10833.02,0.4488522360134353
2019-06-24,4878.101051698335,11032.32,0.4421645720662866
2019-06-25,4899.926163706541,11755.53,0.41681882175508383
2019-06-26,4951.974513099659,12927.44,0.38305917591570016
2019-06-27,5003.677817912265,11159.29,0.44838675380891296
2019-06-28,5027.198467102117,12360.45,0.40671645992679206
2019-06-29,5054.513477077711,11865.29,0.4259915667529164
2019-06-30,5073.115806086898,10761.26,0.47142396021347854
2019-07-01,5086.389962466973,10577.63,0.4808629118684406
2019-07-02,5088.131132197541,10829.18,0.46985377768192427
2019-07-03,5101.983818872402,11976.42,0.4260024129808742
2019-07-04,5122.065532558519,11136.0,0.45995559739210845
2019-07-05,5135.931612660546,11004.51,0.4667115221541483
2019-07-06,5140.951108932671,11237.77,0.45747075344420385
2019-07-07,5145.190701810398,11474.42,0.4484052964603351
2019-07-08,5156.9766184632745,12293.53,0.41948704875355364
2019-07-09,5179.244081742947,12571.11,0.4119957650313255
2019-07-10,5215.231710590874,12097.96,0.431083563724039
2019-07-11,5236.690863638229,11349.0,0.4614231089645104
2019-07-12,5246.908920389255,11802.0,0.44457794614381085
2019-07-13,5255.355205485604,11370.08,0.4622091669966793
2019-07-14,5255.350313403451,10185.03,0.5159877107287313
2019-07-15,5253.126881012658,10854.47,0.48395977703311704
2019-07-16,5255.972378895779,9422.72,0.5577977886317093
2019-07-17,5254.5114604130085,9696.31,0.5419083610582798
2019-07-18,5265.839380568471,10649.07,0.49448819291905033
2019-07-19,5280.296499129802,10538.06,0.5010691245950206
2019-07-20,5288.834861255753,10761.03,0.4914803565509763
2019-07-21,5292.436760484687,10590.7,0.49972492474384944
2019-07-22,5298.423181990934,10323.39,0.513244504178466
2019-07-23,5298.069952155203,9840.12,0.5384151770664588
2019-07-24,5299.934517746214,9772.6,0.5423259437351589
2019-07-25,5316.719903766857,9883.33,0.5379482324041449
2019-07-26,5317.682896846414,9843.0,0.540250218108952
2019-07-27,5319.872807519302,9479.98,0.5611692015720816
2019-07-28,5319.646194778882,9533.0,0.5580243569473284
2019-07-29,5355.938719477008,9495.01,0.5640793131841891
2019-07-30,5418.03434959929,9589.01,0.5650254144691986
2019-07-31,5421.427866465896,10087.3,0.5374508408063502
2019-08-01,5425.315403494742,10405.94,0.5213671617840139
2019-08-02,5432.782253008705,10533.01,0.5157862997385083
2019-08-03,5438.766954829672,10820.76,0.5026233790260269
2019-08-04,5443.288396512873,10977.51,0.49585820432073147
2019-08-05,5461.595555544167,11819.49,0.4620838594172986
2019-08-06,5493.339174038994,11465.49,0.479119442260121
2019-08-07,5509.754005149322,11975.03,0.46010356593255486
2019-08-08,5526.672848949794,11981.0,0.4612864409439774
2019-08-09,5536.431290283539,11856.1,0.4669690109128245
2019-08-10,5542.575946373128,11280.95,0.49132173676624114
2019-08-11,5546.0916751179875,11540.76,0.4805655498526949
2019-08-12,5550.394718442434,11389.28,0.4873349955785119
2019-08-13,5560.549474968726,10854.92,0.5122607513430524
2019-08-14,5565.670156980403,10025.86,0.5551314457792551
2019-08-15,5566.471390823711,10300.01,0.5404335909211457
2019-08-16,5566.683604766474,10352.78,0.5376994010078909
2019-08-17,5567.86129950178,10217.79,0.5449183531372028
2019-08-18,5568.025400846831,10315.48,0.5397737575805325
2019-08-19,5570.434566558737,10920.0,0.5101130555456719
2019-08-20,5577.163309229993,10769.09,0.5178862196555134
2019-08-21,5579.463666018774,10130.0,0.5507861466948445
2019-08-22,5578.417051159392,10107.15,0.5519277987523082
2019-08-23,5589.189335614338,10410.85,0.5368619599374055
2019-08-24,5600.27529170376,10147.96,0.5518621764082396
2019-08-25,5601.611716343775,10138.72,0.5524969341636592
2019-08-26,5605.500355729585,10361.65,0.5409853021217262
2019-08-27,5609.429822909965,10171.85,0.5514660384207362
2019-08-28,5612.013169035221,9714.31,0.5777057937244355
2019-08-29,5610.0063852212725,9495.0,0.590837955262904
2019-08-30,5607.302313872458,9582.42,0.5851655754884943
2019-08-31,5607.1559828032305,9600.86,0.5840264291743896
2019-09-01,5608.068744816517,9766.52,0.574213613939921
2019-09-02,5610.000368208434,10381.26,0.5403968659111162
2019-09-03,5616.705910849633,10628.48,0.5284580589933493
2019-09-04,5624.205342928604,10581.84,0.5314959726218318
2019-09-05,5630.550477613392,10574.73,0.5324533560302147
2019-09-06,5672.644608180894,10308.92,0.5502656542276876
2019-09-07,5683.0336615348615,10484.37,0.5420481785300272
2019-09-08,5686.2309480218055,10398.97,0.5468071307083111
2019-09-09,5688.376780814835,10310.0,0.5517339263641935
2019-09-10,5690.187759596205,10093.01,0.5637751037199215
2019-09-11,5694.53819336704,10160.2,0.5604750096816046
2019-09-12,5706.8630803560945,10423.72,0.5474881405444596
2019-09-13,5710.533337993152,10365.93,0.5508944530778378
2019-09-14,5713.557121830355,10360.25,0.5514883445699047
2019-09-15,5715.361362531557,10304.46,0.5546492841479861
2019-09-16,5716.770151153824,10262.54,0.5570521675095857
2019-09-17,5718.28673398914,10185.39,0.5614204987721767
2019-09-18,5723.5121563664125,10155.26,0.5636007503861459
2019-09-19,5726.172730851462,10275.01,0.5572912075853417
2019-09-20,5727.666281800193,10168.85,0.5632560497794926
2019-09-21,5729.0676407465635,9973.99,0.5744007805047492
2019-09-22,5729.446246642013,10026.8,0.5714132371885361
2019-09-23,5729.3938372945095,9693.74,0.5910405929284785
2019-09-24,5728.854747432715,8530.01,0.6716117270006383
2019-09-25,5715.846711225855,8438.35,0.6773654459966527
2019-09-26,5700.141039934198,8060.0,0.707213528527816
2019-09-27,5684.244732315681,8193.99,0.6937090150605116
2019-09-28,5681.588202351861,8217.47,0.6914035831407794
2019-09-29,5679.2174194584,8052.4,0.7052825765558592
2019-09-30,5676.39499457578,8304.96,0.6834945616325402
2019-10-01,5673.680124918896,8321.52,0.6818081462183466
2019-10-02,5671.00695155935,8381.72,0.6765922688373448
2019-10-03,5668.387180491138,8240.41,0.6878768387120469
2019-10-04,5665.752702059035,8156.67,0.6946159035561124
2019-10-05,5665.0873961982,8147.63,0.6953049409703435
2019-10-06,5663.83823769268,7859.79,0.7206093594984956
2019-10-07,5661.780672661215,8209.0,0.6897040653747369
2019-10-08,5661.925394178364,8180.0,0.6921669186037119
2019-10-09,5661.719515500345,8590.0,0.6591058807334511
2019-10-10,5662.628993131246,8587.5,0.6594036673224158
2019-10-11,5662.1875051648685,8267.33,0.6848870802501978
2019-10-12,5661.536501332022,8309.03,0.6813715320960475
2019-10-13,5661.638456254933,8282.97,0.6835275820454418
2019-10-14,5671.057468736764,8355.0,0.6787621147500615
2019-10-15,5686.050104169295,8162.44,0.6966115651899794
2019-10-16,5680.476828173113,7993.54,0.7106334400244589
2019-10-17,5678.137964573781,8076.2,0.7030704990680989
2019-10-18,5675.491591414584,7954.16,0.7135249468724019
2019-10-19,5674.136063986878,7965.28,0.7123586445155573
2019-10-20,5674.140985661665,8236.12,0.6889337437606136
2019-10-21,5670.647835330102,8209.92,0.6907068321408859
2019-10-22,5672.338575103963,8024.72,0.7068581302654751
2019-10-23,5667.035477718256,7474.85,0.7581470501372275
2019-10-24,5654.574890731749,7430.87,0.7609573159982276
2019-10-25,5649.362445504818,8668.0,0.6517492438284285
2019-10-26,5664.854608669443,9259.78,0.6117698917975851
2019-10-27,5674.576593372775,9548.84,0.5942686853453168
2019-10-28,5683.661700260227,9226.5,0.6160149244307405
2019-10-29,5694.763896066238,9430.8,0.6038473826256774
2019-10-30,5699.413619061576,9164.44,0.6219052794345946
2019-10-31,5701.090829129012,9159.48,0.6224251626870753
