,Realised Price,prices,MVRV
2018-03-09,5381.089802779849,9237.05,0.5825550151595855
2018-03-10,5366.156114566845,8787.1638,0.6106812433116183
2018-03-11,5362.684741801585,9532.7413,0.5625543139203395
2018-03-12,5366.018004969786,9118.2713,0.5884907158849052
2018-03-13,5361.011728932956,9144.1475,0.5862779148010197
2018-03-14,5354.602065491081,8196.8975,0.6532474104368245
2018-03-15,5340.022801720028,8256.9938,0.6467272388796063
2018-03-16,5332.922057862992,8269.3275,0.644903960795239
2018-03-17,5327.200689727458,7862.1088,0.6775791108013486
2018-03-18,5318.451624090725,8196.0225,0.6489064206559616
2018-03-19,5315.697786237026,8594.1913,0.6185221623164271
2018-03-20,5313.817949057581,8915.9038,0.5959931901752441
2018-03-21,5315.688528854937,8895.4,0.5975772341721494
2018-03-22,5315.3428576069155,8712.8913,0.6100549949024288
2018-03-23,5308.93982800204,8918.7438,0.5952564561841142
2018-03-24,5309.6882719001005,8535.8938,0.6220424476110634
2018-03-25,5308.001228096712,8449.835,0.6281780920096917
2018-03-26,5299.632884914806,8138.3363,0.6511936456736012
2018-03-27,5288.590937545103,7790.1575,0.6788811314206552
2018-03-28,5282.286427736043,7937.205,0.6655096381832198
2018-03-29,5271.893380917671,7086.4875,0.7439360304971497
2018-03-30,5253.096180261526,6844.3213,0.7675116275241968
2018-03-31,5243.427615308607,6926.0175,0.7570624266122064
2018-04-01,5237.860338017292,6816.74,0.7683820034235268
2018-04-02,5232.589975388105,7049.7938,0.7422330530274666
2018-04-03,5228.260495679146,7417.8875,0.7048179816260554
2018-04-04,5221.802097337635,6789.3013,0.7691221624436723
2018-04-05,5212.756170468061,6774.7513,0.7694387497985441
2018-04-06,5203.825944591571,6620.4088,0.7860278876723702
2018-04-07,5197.311381877821,6896.2813,0.7536397017154479
2018-04-08,5194.639148697083,7022.7088,0.7396916626668449
2018-04-09,5191.626494273894,6773.9388,0.7664117801409565
2018-04-10,5182.214447216016,6830.9038,0.7586425748253132
2018-04-11,5179.508138878402,6939.55,0.7463752172516088
2018-04-12,5177.001550392759,7916.3725,0.6539613377708993
2018-04-13,5183.799597271112,7889.2313,0.6570728376630448
2018-04-14,5187.852788800703,8003.6813,0.648183328938985
2018-04-15,5188.6678519240195,8357.0375,0.6208740659502867
2018-04-16,5189.365167177822,8051.345,0.6445339464620907
2018-04-17,5189.178300001482,7890.15,0.6576780289349989
2018-04-18,5188.267262135119,8163.69,0.6355296761801489
2018-04-19,5197.43957170681,8273.7413,0.6281849266554672
2018-04-20,5207.652456132862,8863.5025,0.5875388940357226
2018-04-21,5217.731015951701,8917.5963,0.5851050933929025
2018-04-22,5222.40456025108,8792.83,0.5939389889547597
2018-04-23,5227.308041754345,8938.3038,0.5848210307815165
2018-04-24,5237.8294418270425,9652.1563,0.5426589954647795
2018-04-25,5246.140188444805,8864.0875,0.5918421031431386
2018-04-26,5252.1330446350485,9278.9975,0.5660237589928275
2018-04-27,5257.449879486884,8978.3325,0.585570859565168
2018-04-28,5259.945596022712,9342.4713,0.563014370300791
2018-04-29,5262.769774780097,9392.0313,0.5603441477862299
2018-04-30,5266.225135621238,9244.3225,0.5696712912840544
2018-05-01,5267.59374124413,9067.715,0.5809174352352418
2018-05-02,5271.461683452133,9219.8638,0.5717504941290058
2018-05-03,5280.747953388655,9734.675,0.542467822848596
2018-05-04,5288.227933979107,9692.7175,0.5455877501824546
2018-05-05,5295.024966865996,9826.5975,0.538846224938591
2018-05-06,5297.895456340562,9619.1438,0.5507658027048689
2018-05-07,5297.997749258536,9362.5338,0.5658722160510156
2018-05-08,5298.723503893198,9180.1588,0.5771930115079489
2018-05-09,5302.098141698241,9306.0,0.5697504987855406
2018-05-10,5307.55527435332,9014.615,0.5887722630809324
2018-05-11,5304.480888935612,8406.175,0.6310219438609846
2018-05-12,5300.895106383889,8467.6563,0.6260168007036242
2018-05-13,5300.554184448355,8688.0288,0.6100985973306574
2018-05-14,5315.343922689133,8675.2063,0.6127051898107753
2018-05-15,5328.801151661177,8474.2388,0.6288235766569591
2018-05-16,5324.528159513019,8340.2988,0.6384097605127791
2018-05-17,5329.231505169915,8058.6038,0.6613095317044766
2018-05-18,5339.878983123937,8240.725,0.6479865525331736
2018-05-19,5340.1441037472605,8234.1525,0.6485359730400014
2018-05-20,5340.411762497731,8520.8125,0.6267491231027241
2018-05-21,5342.734337609292,8395.2325,0.636400997543462
2018-05-22,5342.28378544796,7983.5175,0.6691641604653539
2018-05-23,5338.128240398254,7502.5588,0.7115076846046517
2018-05-24,5334.110880027703,7578.6913,0.7038300768402723
2018-05-25,5330.936257565161,7460.6938,0.7145362617033233
2018-05-26,5327.842082882604,7334.1638,0.7264416541777542
2018-05-27,5325.029537487533,7344.9675,0.7249902109828986
2018-05-28,5320.820673047201,7105.6725,0.7488131029184362
2018-05-29,5314.481453549147,7460.5838,0.7123412317343244
2018-05-30,5311.912293998246,7375.67,0.7201938663197033
2018-05-31,5309.6919031894695,7487.1875,0.7091704198925791
2018-06-01,5306.2065745330365,7518.245,0.7057772890525696
2018-06-02,5305.491799510502,7636.1938,0.6947822355569998
2018-06-03,5305.861593544168,7711.365,0.6880573794061321
2018-06-04,5305.205793662706,7490.59,0.7082493893889141
2018-06-05,5301.757449908861,7616.8913,0.6960526599491923
2018-06-06,5300.02413723159,7655.9788,0.6922725722844988
2018-06-07,5298.611640626389,7688.0038,0.6892051276856014
2018-06-08,5296.182615199344,7616.1025,0.6953927701471119
2018-06-09,5294.416940534072,7497.3438,0.7061723567397392
2018-06-10,5287.991181625677,6765.8013,0.781576482541052
2018-06-11,5276.32770764471,6877.1825,0.7672222901812931
2018-06-12,5266.507742322086,6548.33,0.8042520371334503
2018-06-13,5256.924325413417,6299.5225,0.8344956820796207
2018-06-14,5243.93429757463,6637.7388,0.7900181757038451
2018-06-15,5238.900347665899,6410.7225,0.8172090349669479
2018-06-16,5234.776839970677,6485.8688,0.8071049540765729
2018-06-17,5232.507788112663,6443.6725,0.8120381332404251
2018-06-18,5228.965914201319,6709.48,0.7793399658693847
2018-06-19,5226.436594608727,6737.4138,0.7757333525526853
2018-06-20,5223.412210076834,6758.3788,0.7728794677914226
2018-06-21,5224.090819097272,6717.2025,0.7777182270591473
2018-06-22,5219.244149525573,6053.8963,0.8621297575786974
2018-06-23,5210.627569199631,6170.56,0.8444334986127078
2018-06-24,5205.820588480014,6150.1888,0.8464489071424951
2018-06-25,5201.920562716323,6247.4675,0.8326446776579987
2018-06-26,5198.053026365426,6074.9175,0.8556582087518764
2018-06-27,5191.568665244968,6132.5625,0.8465578076448413
2018-06-28,5146.978235440064,5848.2638,0.880086537040286
2018-06-29,5139.409258193091,6203.9013,0.8284157032274337
2018-06-30,5138.409625106952,6387.3063,0.8044720863170367
2018-07-01,5132.675913702797,6347.8588,0.8085680660859685
2018-07-02,5125.777726396351,6613.27,0.7750746191213047
2018-07-03,5125.789719591472,6504.9263,0.7879858253876715
2018-07-04,5124.556788641765,6584.7663,0.7782442922297431
2018-07-05,5124.297650554426,6531.2,0.7845874648693082
2018-07-06,5120.422108233483,6600.9863,0.7757056105742083
2018-07-07,5118.250960022916,6755.5613,0.7576351886589965
2018-07-08,5114.711103239078,6704.1825,0.7629134653239343
2018-07-09,5113.435111580916,6664.2063,0.7672984420636733
2018-07-10,5110.490957794436,6302.49,0.8108685547766734
2018-07-11,5106.474197772904,6381.8725,0.800152964161052
2018-07-12,5101.346217736817,6245.6338,0.8167859949997097
2018-07-13,5096.094909211322,6217.6063,0.8196232864102898
2018-07-14,5091.607873786991,6247.2275,0.8150188021465508
2018-07-15,5090.759650753267,6349.0375,0.8018159682870462
2018-07-16,5090.903030507626,6726.405,0.7568534797574077
2018-07-17,5091.839946259911,7314.9425,0.6960874875311611
2018-07-18,5097.680965972337,7378.7575,0.690858991635426
2018-07-19,5101.160898300188,7470.825,0.6828109209224132
2018-07-20,5103.686477276714,7330.5363,0.6962227957696239
2018-07-21,5104.497393086623,7404.2875,0.689397513681988
2018-07-22,5106.75619018242,7396.2863,0.6904486904708408
2018-07-23,5110.354910213504,7717.5,0.6621775069923556
2018-07-24,5116.094579980094,8397.635,0.6092304059393024
2018-07-25,5123.71729379141,8166.76,0.6273867842071287
2018-07-26,5127.728983411228,7929.61,0.6466558864069265
2018-07-27,5129.279896431469,8183.025,0.6268195314607335
2018-07-28,5132.404509698483,8229.96,0.6236244780896242
2018-07-29,5135.6083039420755,8215.56,0.6251075159748181
2018-07-30,5138.788797861133,8167.9988,0.6291368208649998
2018-07-31,5139.74824811313,7726.8913,0.6651767248379863
2018-08-01,5138.374866019398,7603.7488,0.6757686242895606
2018-08-02,5137.446986238438,7535.02,0.6818093364368558
2018-08-03,5134.288595189914,7415.5613,0.6923668199182594
2018-08-04,5130.820607602293,7009.0888,0.7320239126664072
2018-08-05,5126.902563806947,7026.9913,0.7296013820035535
2018-08-06,5123.944834917663,6937.0738,0.7386320201635541
2018-08-07,5120.015169610702,6717.2088,0.7622236143099649
2018-08-08,5114.025430718681,6280.58,0.8142600573065992
2018-08-09,5106.80543976831,6537.9025,0.78110761666579
2018-08-10,5101.625850378593,6143.305,0.830436686828766
2018-08-11,5097.428044220379,6233.3813,0.817762912116475
2018-08-12,5094.246558310106,6312.8338,0.8069666840128288
2018-08-13,5091.734409710731,6252.37,0.8143686969438358
2018-08-14,5086.670553800002,6192.3063,0.8214500877968524
2018-08-15,5080.541071817803,6270.0425,0.8102881394851476
2018-08-16,5077.855523247424,6314.2413,0.8041909204907047
2018-08-17,5077.311728780308,6583.2388,0.7712482993599302
2018-08-18,5077.638476380533,6395.3525,0.7939575615856252
2018-08-19,5077.012485850967,6485.7463,0.7827954179846608
2018-08-20,5077.60208942113,6256.6063,0.8115585104693465
2018-08-21,5076.797925437021,6477.3763,0.7837738137024741
2018-08-22,5077.496968054329,6357.5875,0.798651527494404
2018-08-23,5077.268674296048,6525.6088,0.7780528729052909
2018-08-24,5077.462210245872,6692.6213,0.7586656980346209
2018-08-25,5080.063609981144,6732.5025,0.7545579983046636
2018-08-26,5082.422337694457,6707.6325,0.7577073338013759
2018-08-27,5085.36982705974,6907.6613,0.7361927005685325
2018-08-28,5089.35203070325,7076.745,0.7191656659528145
2018-08-29,5093.156004331009,7035.8125,0.7238902407264277
2018-08-30,5098.457554535102,6982.4,0.7301869779066084
2018-08-31,5098.2393308052315,7013.9738,0.7268688871927682
2018-09-01,5098.941466637427,7192.2988,0.7089446098426038
2018-09-02,5100.612874484149,7295.13,0.6991805320102793
2018-09-03,5102.025348100861,7261.4863,0.7026144700019419
2018-09-04,5102.874546030175,7358.4963,0.6934670261409488
2018-09-05,5103.269555648923,6687.0125,0.7631613602709616
2018-09-06,5094.763896347657,6498.6188,0.7839764191658166
2018-09-07,5090.2310009292905,6396.2688,0.7958125526133752
2018-09-08,5087.350435308814,6183.38,0.8227458825608023
2018-09-09,5084.719750871414,6238.54,0.8150496351504382
2018-09-10,5082.645721531252,6305.5738,0.8060560200772294
2018-09-11,5078.281759866526,6282.9213,0.8082676063229578
2018-09-12,5073.561455574852,6328.93,0.8016460058137554
2018-09-13,5069.846418962338,6486.6213,0.781585078654482
2018-09-14,5066.50506575001,6492.375,0.780377760950347
2018-09-15,5065.9654914184475,6515.8988,0.7774776200358495
2018-09-16,5065.599009574716,6497.3663,0.7796388222062709
2018-09-17,5064.469941924148,6251.16,0.8101648241165077
2018-09-18,5062.102699477573,6334.1963,0.7991704803145386
2018-09-19,5060.751848739766,6388.9788,0.7921065333226283
2018-09-20,5059.264735077631,6491.64,0.779350785791823
2018-09-21,5058.5709855103305,6753.18,0.7490650309202969
2018-09-22,5051.830572996041,6712.1675,0.7526377392989733
2018-09-23,5051.857475385383,6701.2975,0.7538625878623331
2018-09-24,5051.746919420206,6581.51,0.7675665492296153
2018-09-25,5048.883846536734,6434.6488,0.7846401572898174
2018-09-26,5044.065434128846,6458.6525,0.7809779879206764
2018-09-27,5043.602118852187,6684.1313,0.7545635913603593
2018-09-28,5044.773050907879,6621.665,0.7618586942872947
2018-09-29,5044.262341084089,6583.7713,0.7661660940567739
2018-09-30,5043.233096282887,6606.085,0.7634223744143297
2018-10-01,5041.904154193935,6578.7938,0.7663873207568741
2018-10-02,5039.445486803489,6506.6575,0.7745060327523754
2018-10-03,5036.888489471842,6470.7138,0.7784131156398606
2018-10-04,5035.112538296072,6555.875,0.768030589096966
2018-10-05,5034.0202776349415,6589.4038,0.7639568662698956
2018-10-06,5033.728882650364,6563.425,0.7669362996682926
2018-10-07,5033.071889253364,6582.4013,0.7646255006137903
2018-10-08,5032.98359937751,6622.4013,0.7599937502092344
2018-10-09,5032.847519079536,6606.8825,0.761758290552244
2018-10-10,5032.079593340047,6550.7313,0.7681706610894034
2018-10-11,5013.232831031109,6177.2338,0.8115659846048094
2018-10-12,5008.81835295798,6211.6688,0.8063563132918451
2018-10-13,5007.096689506365,6227.51,0.8040286871488548
2018-10-14,5005.337923565289,6222.215,0.8044302428580962
2018-10-15,5004.381102492551,6513.3838,0.7683227729483024
2018-10-16,5001.877770571649,6531.3625,0.7658245535401915
2018-10-17,4999.394764863073,6514.6413,0.7674090613190128
2018-10-18,4997.64950318756,6450.785,0.7747350908746083
2018-10-19,4996.404923555996,6418.8525,0.7783953476974266
2018-10-20,4981.437840002546,6455.485,0.7716597343193495
2018-10-21,4973.491487179791,6453.82,0.7706275488284134
2018-10-22,4972.729027022081,6448.0988,0.7711930572500039
2018-10-23,4970.7092650205805,6434.2538,0.7725385754942679
2018-10-24,4969.379522492288,6450.31,0.7704094101666877
2018-10-25,4967.779768388761,6427.3975,0.7729068831340774
2018-10-26,4963.784988966971,6436.9713,0.7711367283814005
2018-10-27,4961.965008959815,6431.0888,0.7715590879354387
2018-10-28,4961.565782751437,6426.55,0.7720418860432793
2018-10-29,4960.72761805318,6285.2338,0.7892669987953638
2018-10-30,4958.510083999125,6283.5263,0.7891285636855095
2018-10-31,4956.19906817102,6320.4588,0.7841517878687889
2018-11-01,4953.964178092915,6358.4,0.7791211905656951
2018-11-02,4952.278566039498,6368.855,0.7775775341155512
2018-11-03,4952.07448438878,6346.8063,0.7802466705796236
2018-11-04,4951.778090352787,6439.4788,0.7689718755425963
2018-11-05,4951.661511890644,6420.865,0.771182934369535
2018-11-06,4951.111105499426,6465.9875,0.7657161578953603
2018-11-07,4951.602325402997,6520.1088,0.7594355366283146
2018-11-08,4951.7881638085355,6425.2638,0.7706746863542842
2018-11-09,4951.601186424441,6353.8763,0.7793039953302902
2018-11-10,4951.322967284076,6368.675,0.7774494643366283
2018-11-11,4951.095220843228,6380.815,0.7759346135005055
2018-11-12,4950.710442412295,6356.0238,0.7789005513812417
2018-11-13,4949.291039610635,6307.245,0.7846993480688693
2018-11-14,4946.302673002048,5681.9813,0.870524278740947
2018-11-15,4915.803766410317,5620.8775,0.8745616260824608
2018-11-16,4897.82400307615,5548.2338,0.8827717395536125
2018-11-17,4892.749961213134,5536.0713,0.8837946074164786
2018-11-18,4891.0426805056395,5582.7,0.8761070235738334
2018-11-19,4885.437689065769,4785.1538,1.0209572969349008
2018-11-20,4854.249082944573,4413.8025,1.09978846650809
2018-11-21,4828.5747042430285,4574.3588,1.055574106745415
2018-11-22,4819.621600291601,4289.6888,1.1235364207052971
2018-11-23,4810.544505080978,4319.9938,1.1135535669243268
2018-11-24,4804.129060304426,3815.9213,1.2589696386831737
2018-11-25,4788.884381637842,3976.5713,1.2042747433292198
2018-11-26,4775.105743880384,3761.4213,1.2694950559992797
2018-11-27,4759.204148766679,3800.1963,1.2523574502629453
2018-11-28,4749.061067752435,4241.575,1.1196456664688081
2018-11-29,4744.6915807076675,4263.875,1.1127651680003912
2018-11-30,4745.739185318018,3992.155,1.1887662641650982
2018-12-01,4744.589879533526,4165.6063,1.1389914307392721
2018-12-02,4743.0956678472985,4116.6138,1.1521837846064886
2018-12-03,4739.916424118196,3855.6833,1.2293324050028165
2018-12-04,4762.084260220304,3929.6283,1.2118408909616982
2018-12-05,4768.703064713303,3722.3917,1.2810857773815967
2018-12-06,4701.35629810505,3466.15,1.356362620805519
2018-12-07,4685.552556490429,3404.4567,1.3762996476032223
2018-12-08,4676.453700770298,3433.3633,1.362062005139479
2018-12-09,4672.910756713297,3566.3417,1.3102812769492327
2018-12-10,4668.494920388541,3447.345,1.3542291010585077
2018-12-11,4649.667767052571,3378.115,1.376408963890386
2018-12-12,4639.559147607458,3465.3367,1.3388480108173784
2018-12-13,4632.921172354581,3292.0883,1.4072894619365408
2018-12-14,4623.829861788154,3223.7633,1.4342957070663822
2018-12-15,4616.335241654459,3214.385,1.4361488252510073
2018-12-16,4611.425410847398,3229.1683,1.4280535984598257
2018-12-17,4607.07510881866,3540.1967,1.301361336453045
2018-12-18,4599.449077029998,3703.805,1.2418172870952975
2018-12-19,4591.257508351777,3724.9933,1.2325545681791634
2018-12-20,4588.627643147193,4107.6867,1.1170831609789502
2018-12-21,4586.37813595582,3886.305,1.1801384955518983
2018-12-22,4582.676748098983,4031.895,1.136606173548414
2018-12-23,4581.189104307752,3987.8817,1.14877758392576
2018-12-24,4579.197955507477,4069.8067,1.12516350113323
2018-12-25,4575.149394592399,3823.0583,1.1967249870587637
2018-12-26,4571.707056058349,3809.19,1.2001782678360358
2018-12-27,4568.683034563512,3632.68,1.257661845954918
2018-12-28,4562.677841426085,3937.05,1.1589077714090714
2018-12-29,4551.355268012917,3779.7133,1.204153571122158
2018-12-30,4547.61869827886,3880.9067,1.1717928437390315
2018-12-31,4543.270248146907,3740.5,1.2146157594297304
2019-01-01,4539.373270327027,3869.47,1.1731253299100464
2019-01-02,4537.613399160711,3941.2167,1.1513229909841576
2019-01-03,4534.907332823549,3832.155,1.1833830658790025
2019-01-04,4531.501657420849,3863.6267,1.1728621860442288
2019-01-05,4530.245125671684,3835.5983,1.1811052074122788
2019-01-06,4528.338764865212,4083.165,1.1090266410652552
2019-01-07,4527.344483487904,4041.4583,1.1202254600741282
2019-01-08,4523.842192146179,4029.9917,1.122543798823749
2019-01-09,4522.271951251122,4028.2917,1.1226277261031326
2019-01-10,4519.232316079345,3669.5825,1.2315385513418338
2019-01-11,4479.985597685679,3660.9583,1.2237193736092757
2019-01-12,4476.190274172868,3658.6725,1.223446557234316
2019-01-13,4474.076543676693,3540.1583,1.2638069161135232
2019-01-14,4470.758445760992,3706.1725,1.2063006904727158
2019-01-15,4466.36842330155,3604.1333,1.2392350813721429
2019-01-16,4472.865607610534,3630.2567,1.2321072522531353
2019-01-17,4470.364822759471,3665.41,1.2196083992676048
2019-01-18,4467.281859056625,3630.785,1.2303900834273098
2019-01-19,4465.169551261993,3708.9633,1.2038861509527454
2019-01-20,4463.500280382531,3552.8933,1.2563001203505129
2019-01-21,4459.954619467829,3548.69,1.2567890177693257
2019-01-22,4454.496440694616,3598.2183,1.237972815794588
2019-01-23,4449.790060853535,3576.01,1.2443449713097934
2019-01-24,4447.518268069186,3598.2717,1.23601513139466
2019-01-25,4444.813957332148,3582.2,1.2408056382480452
2019-01-26,4442.208329274135,3580.775,1.2405717559115375
2019-01-27,4440.273298402375,3553.0133,1.2497204269970998
2019-01-28,4436.423972677265,3454.48,1.28425232529274
2019-01-29,4430.285244346513,3421.12,1.2949809548763307
2019-01-30,4425.9711372291895,3482.3,1.2709907639287796
2019-01-31,4421.418302453977,3441.985,1.284554785234095
2019-02-01,4417.745424662125,3468.2517,1.2737672483984148
2019-02-02,4415.426355034469,3466.2175,1.2738457280982711
2019-02-03,4413.864183086489,3443.1667,1.281919978805118
2019-02-04,4411.521158518128,3451.115,1.2782886570045124
2019-02-05,4407.350074759412,3472.035,1.2693852667842955
2019-02-06,4403.902665127811,3393.6717,1.2976808172481182
2019-02-07,4400.013278171648,3385.97,1.2994838342252437
2019-02-08,4396.984366978351,3657.4017,1.2022153232384487
2019-02-09,4396.175277050767,3654.3,1.2030143329914804
2019-02-10,4395.686635952035,3681.0517,1.194138793527957
2019-02-11,4394.479666601931,3621.0283,1.2135999231494354
2019-02-12,4392.061599419818,3622.7133,1.2123679782829677
2019-02-13,4386.477817870639,3605.3133,1.2166703564626795
2019-02-14,4380.176665276052,3592.91,1.2191167230117237
2019-02-15,4378.717114399841,3601.0583,1.2159528531931407
2019-02-16,4375.995129163427,3611.975,1.211524201901571
2019-02-17,4373.140752305153,3661.7417,1.194278873440241
2019-02-18,4371.940671289115,3905.7433,1.119362010117028
2019-02-19,4370.205294337315,3922.0983,1.1142518519582527
2019-02-20,4371.0329949460465,3976.79,1.0991359852911635
2019-02-21,4372.3615182903195,3936.34,1.1107682563727521
2019-02-22,4370.197601727711,3979.995,1.0980409778725126
2019-02-23,4368.5448667668,4145.4383,1.053819777456777
2019-02-24,4367.0561266955565,3767.305,1.1591989835427599
2019-02-25,4364.435699749967,3852.16,1.1329840140985752
2019-02-26,4361.865769658662,3830.6733,1.1386681734667017
2019-02-27,4360.546915037178,3832.26,1.1378525765572216
2019-02-28,4358.077686180212,3826.0233,1.139061982759021
2019-03-01,4357.691637843005,3850.0717,1.1318468790705911
2019-03-02,4357.728768091815,3845.1133,1.1333160893053047
2019-03-03,4355.496806270175,3820.1467,1.1401386251135788
2019-03-04,4354.38654119067,3732.5733,1.1665910328380342
2019-03-05,4350.304173432753,3880.8,1.1209812856711896
2019-03-06,4349.7395750610785,3884.9983,1.1196245761706198
2019-03-07,4349.204509721918,3891.7317,1.1175499353467553
2019-03-08,4347.561584278876,3875.47,1.1218153112471199
2019-03-09,4346.913422587831,3950.61,1.1003144887973832
2019-03-10,4346.193302654822,3932.0433,1.105326918107647
2019-03-11,4344.880049247327,3882.615,1.119060233694901
2019-03-12,4342.330984926315,3891.3467,1.115894141461699
2019-03-13,4340.746140199144,3882.8017,1.1179417532961171
2019-03-14,4339.228079068869,3885.9883,1.116634365334777
2019-03-15,4338.30130747931,3935.415,1.102374541815618
2019-03-16,4336.725681440773,4022.5383,1.0781067470360128
2019-03-17,4335.6802027288295,3999.6617,1.0840117309743544
2019-03-18,4335.306090512621,4004.8117,1.0825243270520362
2019-03-19,4334.647074472224,4033.7183,1.07460331934241
2019-03-20,4334.63809913028,4064.0867,1.066571266585007
2019-03-21,4333.571885556987,3999.3233,1.0835762854073305
2019-03-22,4332.483168211227,4003.55,1.0821603747202426
2019-03-23,4331.72674596136,4009.4683,1.080374359353673
2019-03-24,4331.1127104227135,3994.0283,1.0843971011479097
2019-03-25,4329.803489196129,3929.3083,1.1019251121618858
2019-03-26,4327.457789849709,3945.325,1.0968571131274887
2019-03-27,4327.31213856215,4051.9033,1.0679702397049184
2019-03-28,4327.261380860857,4039.0017,1.0713690417265378
2019-03-29,4328.041268788241,4119.0183,1.0507458218353245
2019-03-30,4329.23190316825,4117.8483,1.0513335090970326
2019-03-31,4326.861082317194,4117.51,1.0508440980877263
2019-04-01,4325.497653095687,4156.39,1.0406861851500189
2019-04-02,4332.613586078771,4908.6883,0.8826418222723107
2019-04-03,4344.2963055340915,4977.0017,0.8728741855832783
2019-04-04,4349.298972075459,4917.8467,0.8843909209442129
2019-04-05,4351.133099865965,5053.72,0.8609762907058494
2019-04-06,4351.839394740965,5058.34,0.8603295537154412
2019-04-07,4353.196344067359,5208.02,0.8358639836381885
2019-04-08,4355.750731680988,5296.9317,0.8223158194924408
2019-04-09,4358.770278549823,5196.985,0.8387113448566473
2019-04-10,4361.948677279877,5319.705,0.8199606326440804
2019-04-11,4364.365805736909,5046.865,0.8647676935556845
2019-04-12,4364.8032155750125,5088.7483,0.8577361186394329
2019-04-13,4367.066502879322,5077.7183,0.8600450526921356
2019-04-14,4363.96176999696,5172.4517,0.8436930923873026
2019-04-15,4363.189113412318,5033.095,0.8668998128213987
2019-04-16,4363.248925799908,5214.55,0.8367450548561061
2019-04-17,4366.13802823929,5237.38,0.833649272773656
2019-04-18,4368.175135911277,5290.7433,0.825625982631075
2019-04-19,4369.3436761411385,5297.5667,0.8247831360275536
2019-04-20,4380.444632155485,5326.9383,0.8223193860074341
2019-04-21,4380.527678953629,5305.9967,0.8255805509554179
2019-04-22,4380.945158512982,5396.5783,0.8118005363719047
2019-04-23,4385.075109116545,5540.1117,0.7915138442274628
2019-04-24,4384.0214054215085,5454.4483,0.8037515738157255
2019-04-25,4383.668206439115,5160.64,0.8494427447834212
2019-04-26,4379.46617963679,5241.025,0.835612533738494
2019-04-27,4376.861669332889,5247.24,0.8341264492062281
2019-04-28,4376.685395635204,5266.3467,0.8310667042933585
2019-04-29,4375.9926274668305,5259.6267,0.8319968083413278
2019-04-30,4375.227457106114,5378.6183,0.8134482153355471
2019-05-01,4368.589209572704,5423.66,0.8054688549010639
2019-05-02,4363.384135568627,5503.3017,0.7928666050724835
2019-05-03,4366.236889563093,5775.8817,0.7559429220240251
2019-05-04,4369.601030585762,5876.01,0.7436340357803615
2019-05-05,4372.27716410533,5823.795,0.7507608293398599
2019-05-06,4374.8025087926935,5799.6167,0.7543261451731273
2019-05-07,4381.635773880924,5861.5917,0.7475163740730907
2019-05-08,4387.143517474122,6029.08,0.7276638421573642
2019-05-09,4390.882249875055,6187.28,0.7096627677873081
2019-05-10,4395.984873806253,6375.5617,0.6895055025200765
2019-05-11,4403.722452368452,7184.64,0.6129357145756018
2019-05-12,4426.772402021982,6979.1317,0.6342869847293442
2019-05-13,4439.568717825407,7801.2967,0.5690808705975003
2019-05-14,4472.592257975918,7978.01,0.5606150227908862
2019-05-15,4500.247213319632,8180.425,0.5501238888345815
2019-05-16,4524.839239568111,7875.1633,0.5745708459871697
2019-05-17,4542.819923424434,7376.8533,0.615820830193876
2019-05-18,4543.267187812191,7259.5067,0.6258369026386037
2019-05-19,4549.480632657461,8189.3767,0.5555344196900187
2019-05-20,4557.201150025708,7995.965,0.5699376060332565
2019-05-21,4563.263982492607,7945.045,0.5743534470217107
2019-05-22,4569.451659792837,7623.5133,0.5993892159659296
2019-05-23,4573.181882433491,7875.9967,0.5806480191178206
2019-05-24,4581.247714411065,7998.22,0.5727834086097988
2019-05-25,4589.474891104692,8063.9483,0.5691349597448053
2019-05-26,4595.127622314265,8738.18,0.5258678148440825
2019-05-27,4608.74158892821,8783.0683,0.5247302459128332
2019-05-28,4620.45134045128,8724.455,0.5295977044355528
2019-05-29,4668.853677691667,8670.265,0.5384903088534972
2019-05-30,4697.249727162777,8273.0117,0.5677798965475629
2019-05-31,4701.980764109638,8544.97,0.5502629926271991
2019-06-01,4708.99696324123,8553.1267,0.5505585417366996
2019-06-02,4714.014735231241,8737.3617,0.5395238170386423
2019-06-03,4719.637125484961,8105.13,0.5823024585028199
2019-06-04,4720.1553608259,7677.3983,0.6148118381230657
2019-06-05,4703.044916048984,7785.985,0.6040398120531936
2019-06-06,4704.8276575991285,7806.715,0.6026642009602154
2019-06-07,4706.539361335885,8001.2767,0.588223547041672
2019-06-08,4710.164302225039,7928.5417,0.5940770043783763
2019-06-09,4711.485946650379,7634.6483,0.6171189243452615
2019-06-10,4715.816765558347,8016.6917,0.5882497346827428
2019-06-11,4721.36836125814,7913.8933,0.5965923701875208
2019-06-12,4725.162001986045,8173.3567,0.5781176786259732
2019-06-13,4731.024776656016,8232.7533,0.5746588782948246
2019-06-14,4737.6775343451045,8693.765,0.544951184480499
2019-06-15,4748.35555101158,8857.0783,0.5361085665248755
2019-06-16,4757.628317970671,8976.5367,0.5300071148788007
2019-06-17,4773.527854056345,9340.25,0.5110706730608222
2019-06-18,4783.220315958456,9083.8167,0.5265650413177598
2019-06-19,4793.087890795062,9288.5367,0.5160218498996793
2019-06-20,4804.101958211822,9539.7883,0.5035858037029839
2019-06-21,4818.122635401276,10232.9167,0.47084548586243025
2019-06-22,4842.767014151588,10695.3683,0.45279104733135633
