,Realised Price,prices,MVRV
2018-08-23,5076.607739536488,6526.36,0.7778620455409276
2018-08-24,5076.780818324047,6690.88,0.7587613017008296
2018-08-25,5079.372863634963,6737.52,0.753893548907456
2018-08-26,5081.742900082402,6709.98,0.7573409905964552
2018-08-27,5084.6883437862425,6911.9,0.7356426371600057
2018-08-28,5088.636539904578,7071.01,0.7196477645915615
2018-08-29,5092.434079091686,7030.9,0.7242933449617668
2018-08-30,5097.766668629445,6983.0,0.7300252998180503
2018-08-31,5097.562859563085,7015.01,0.7266650880844197
2018-09-01,5098.266234032914,7191.08,0.7089708686362708
2018-09-02,5099.927868797905,7295.0,0.6990990909935442
2018-09-03,5101.33608468986,7256.98,0.7029557866619256
2018-09-04,5102.172711651118,7360.0,0.6932299879960758
2018-09-05,5102.5904236109745,6687.96,0.7629516958251805
2018-09-06,5094.146428692253,6495.0,0.7843181568425331
2018-09-07,5089.584542461529,6395.01,0.7958681131791082
2018-09-08,5086.703771431782,6188.0,0.8220271123839338
2018-09-09,5084.048196520975,6235.01,0.8154033748977106
2018-09-10,5082.0091875413655,6299.99,0.8066694054341936
2018-09-11,5077.664322383066,6282.53,0.8082196698436882
2018-09-12,5072.952668159001,6326.0,0.8019210667339554
2018-09-13,5069.4233456425645,6485.99,0.781595923774561
2018-09-14,5066.602725085531,6478.04,0.7821197036581329
2018-09-15,5066.0619333112045,6518.68,0.7771607032882737
2018-09-16,5065.714404419983,6498.0,0.7795805485410869
2018-09-17,5064.615157778167,6250.7,0.8102476775046261
2018-09-18,5062.220192844372,6335.7,0.798999351743986
2018-09-19,5060.838629262368,6386.94,0.7923729719180653
2018-09-20,5059.339498589023,6493.11,0.7791858598713133
2018-09-21,5058.538044852817,6750.0,0.7494130436818988
2018-09-22,5051.821511185667,6707.33,0.7531792100859309
2018-09-23,5051.845373094018,6696.99,0.7543456647081777
2018-09-24,5051.738688214518,6582.09,0.7674976623252673
2018-09-25,5048.881277869991,6436.89,0.7843665617821636
2018-09-26,5044.048619012143,6455.66,0.781337402993984
2018-09-27,5043.575645411367,6680.01,0.755025163946067
2018-09-28,5044.774283277958,6620.01,0.7620493448314969
2018-09-29,5044.251802819728,6582.0,0.766370678033991
2018-09-30,5043.2064630811665,6605.0,0.7635437491417361
2018-10-01,5041.891774561152,6572.83,0.7670808121556699
2018-10-02,5039.448690895472,6498.46,0.775483528542989
2018-10-03,5036.883267497111,6466.03,0.7789761673696397
2018-10-04,5035.065141575294,6547.45,0.7690116215588196
2018-10-05,5034.000501499141,6593.94,0.763428314710043
2018-10-06,5033.712738018297,6552.43,0.7682207574927618
2018-10-07,5033.059033080351,6570.0,0.7660668239087292
2018-10-08,5032.94176804264,6608.07,0.7616356618562818
2018-10-09,5032.796471671211,6589.48,0.7637623107849499
2018-10-10,5032.037355025568,6524.56,0.7712454717292151
2018-10-11,5013.244852620648,6154.69,0.814540594671811
2018-10-12,5008.818471683159,6188.01,0.8094392982046181
2018-10-13,5007.1095049596,6196.0,0.8081196747836669
2018-10-14,5005.332023162105,6183.49,0.8094671493221635
2018-10-15,5004.35101018221,6440.42,0.7770224628490394
2018-10-16,5001.848204408218,6457.11,0.7746264512155158
2018-10-17,4999.364074700673,6443.7,0.7758530153018721
2018-10-18,4997.630923021349,6394.96,0.7814952592387363
2018-10-19,4996.4065484112225,6382.98,0.782770202697051
2018-10-20,4981.190470901689,6414.0,0.7766121719522434
2018-10-21,4973.123889520701,6415.88,0.7751273230672489
2018-10-22,4972.357429252573,6407.65,0.7760032818978211
2018-10-23,4970.324172733463,6395.14,0.7772033407765057
2018-10-24,4969.003829432257,6415.97,0.7744742929646268
2018-10-25,4967.42983321691,6395.58,0.7766973180254035
2018-10-26,4963.458898445087,6404.87,0.774950763785227
2018-10-27,4961.644804148221,6409.12,0.7741538314383598
2018-10-28,4961.249131403422,6403.62,0.7747569548791812
2018-10-29,4960.439135751159,6266.0,0.7916436539660323
2018-10-30,4958.226493458789,6267.63,0.79108474709879
2018-10-31,4955.85706961454,6304.18,0.786122393334984
2018-11-01,4953.587517561652,6343.99,0.7808315456931131
2018-11-02,4951.9165806314695,6349.8,0.779853945105589
2018-11-03,4951.71846235926,6331.96,0.7820198583628545
2018-11-04,4951.392033522406,6423.28,0.7708510345995202
2018-11-05,4951.280226642234,6404.0,0.7731543139666199
2018-11-06,4950.734395664154,6448.5,0.7677342631098945
2018-11-07,4951.205892617371,6503.12,0.761358531384531
2018-11-08,4951.3906558187045,6406.25,0.7729000048107246
2018-11-09,4951.214967570831,6334.89,0.7815786805407561
2018-11-10,4950.9373331846145,6347.42,0.7799920807484954
2018-11-11,4950.709909259701,6357.6,0.7787073595790394
2018-11-12,4950.336675531749,6327.86,0.7823081856317537
2018-11-13,4948.926512459763,6259.35,0.7906454364206768
2018-11-14,4945.985363913092,5605.46,0.8823513795322939
2018-11-15,4915.284176175951,5579.52,0.8809510811281168
2018-11-16,4897.233588882652,5512.24,0.8884289488270924
2018-11-17,4892.282768140416,5504.17,0.8888320615352389
2018-11-18,4890.549937040071,5560.0,0.879595312417279
2018-11-19,4885.023081267003,4733.5,1.0320107914369923
2018-11-20,4854.037081293435,4349.23,1.116068150291761
2018-11-21,4828.296699933416,4545.11,1.0623057967647462
2018-11-22,4819.365238249495,4263.66,1.1303352608438513
2018-11-23,4810.283854941676,4283.8,1.122901128657191
2018-11-24,4803.846544220992,3774.99,1.27254550190093
2018-11-25,4788.5671283094525,3936.69,1.2163942622633361
2018-11-26,4774.888328955235,3731.32,1.2796780573510809
2018-11-27,4758.869395118055,3775.0,1.2606276543359085
2018-11-28,4748.57094391434,4225.03,1.1239141364473957
2018-11-29,4744.229060392674,4248.0,1.116814750563247
2018-11-30,4745.24740636159,3976.0,1.1934726877166977
2018-12-01,4744.196637937857,4142.01,1.145385124115552
2018-12-02,4742.714505156255,4103.19,1.1558603196918142
2018-12-03,4739.521904186185,3833.47,1.2363529398133244
2018-12-04,4761.622119354439,3901.84,1.2203529922688883
2018-12-05,4768.28925588219,3694.39,1.2906837815937653
2018-12-06,4700.99411379673,3433.26,1.369250832677027
2018-12-07,4685.292229900296,3380.01,1.386177031991117
2018-12-08,4676.241199054545,3401.0,1.3749606583518217
2018-12-09,4672.65830828088,3531.18,1.3232569023048615
2018-12-10,4668.2637424773375,3410.15,1.3689320828929334
2018-12-11,4649.733916927422,3349.36,1.3882454907586588
2018-12-12,4639.660817953817,3430.24,1.352576151509462
2018-12-13,4633.042171837441,3265.0,1.4190021965811457
2018-12-14,4623.891656097813,3195.71,1.4469059007537646
2018-12-15,4616.373173349089,3183.0,1.4503214493713756
2018-12-16,4611.458554330171,3195.0,1.4433360107449675
2018-12-17,4607.063329214743,3496.82,1.3175008519782954
2018-12-18,4599.364191277369,3667.77,1.2539947137572338
2018-12-19,4590.954238272984,3682.51,1.2466915876054603
2018-12-20,4588.347627238922,4075.34,1.1258809393176819
2018-12-21,4586.186204331631,3839.06,1.1946117550472333
2018-12-22,4582.48215779226,3980.46,1.1512443681866569
2018-12-23,4581.008290231434,3944.93,1.1612394364998706
2018-12-24,4579.029476521956,4034.0,1.1351089431140198
2018-12-25,4575.019332004377,3780.0,1.2103225746043327
2018-12-26,4571.5913312590965,3809.88,1.199930530950869
2018-12-27,4568.586460634832,3589.89,1.2726257519408206
2018-12-28,4562.479995650088,3888.06,1.1734592561972008
2018-12-29,4551.046454702184,3729.31,1.2203454404976213
2018-12-30,4547.286660498396,3829.0,1.1875911884299806
2018-12-31,4542.952256575883,3691.86,1.230532104840347
2019-01-01,4539.047399409195,3826.09,1.186340990256161
2019-01-02,4537.2600437070205,3890.79,1.1661539285613
2019-01-03,4534.564219359401,3787.57,1.1972225514932797
2019-01-04,4531.174709346415,3820.25,1.1860937659436985
2019-01-05,4529.892156299352,3798.62,1.1925099526405252
2019-01-06,4527.9343534581485,4040.99,1.1205012517868513
2019-01-07,4526.948893943887,4006.01,1.1300393393785555
2019-01-08,4523.421695077587,3993.86,1.1325939554910756
2019-01-09,4521.838937015256,4004.12,1.129296558798252
2019-01-10,4518.8288955882335,3626.12,1.2461884591762638
2019-01-11,4479.502040401168,3635.69,1.2320913060247625
2019-01-12,4475.699203879125,3619.41,1.2365825380045712
2019-01-13,4473.597405395857,3514.24,1.2729914306922285
2019-01-14,4470.248294275902,3664.19,1.2199826685504578
2019-01-15,4465.877201211743,3580.76,1.2471869662339121
2019-01-16,4472.406453211874,3609.71,1.2389932856688968
2019-01-17,4469.879198937285,3640.65,1.2277695463549874
2019-01-18,4466.801612547654,3607.85,1.2380785266980763
2019-01-19,4464.686012284696,3682.65,1.2123568659211967
2019-01-20,4463.030594269512,3536.19,1.2621014691714847
2019-01-21,4459.474321992329,3531.76,1.2626776230526222
2019-01-22,4453.980806116829,3577.03,1.2451617140803484
2019-01-23,4449.269968474301,3553.01,1.252253714026783
2019-01-24,4447.016379496317,3568.97,1.2460223480433619
2019-01-25,4444.278750769022,3562.18,1.2476289100407678
2019-01-26,4441.651975820449,3556.07,1.2490338986072964
2019-01-27,4439.71048469171,3531.01,1.2573486013043604
2019-01-28,4435.867613301903,3429.95,1.2932747163375276
2019-01-29,4429.7229453518,3397.42,1.3038490811709473
2019-01-30,4425.439585728987,3437.55,1.2873818812028879
2019-01-31,4420.946138732425,3411.49,1.295898900108875
2019-02-01,4417.261256767799,3437.5,1.2850214565142688
2019-02-02,4414.935654499908,3468.43,1.2728916698621302
2019-02-03,4413.377270453397,3414.78,1.2924338523868
2019-02-04,4411.03588674533,3409.57,1.293722049040005
2019-02-05,4406.89684912329,3428.4,1.2854091847868656
2019-02-06,4403.476204019011,3367.36,1.3076939216534647
2019-02-07,4399.608512110606,3359.0,1.3097971158412045
2019-02-08,4396.486783484689,3622.0,1.2138284879858336
2019-02-09,4395.642078079847,3623.73,1.2130158919345115
2019-02-10,4395.170454237333,3648.85,1.2045358001116333
2019-02-11,4393.977279632243,3590.36,1.2238263794249722
2019-02-12,4391.568011629642,3588.06,1.2239394022479115
2019-02-13,4385.993697891722,3576.68,1.2262751204725395
2019-02-14,4379.688916028767,3561.5,1.2297315501976043
2019-02-15,4378.2229442646685,3566.59,1.2275655301743873
2019-02-16,4375.487971013065,3582.37,1.2213947668758574
2019-02-17,4372.6329955287665,3625.08,1.2062169650128456
2019-02-18,4371.401102958505,3867.0,1.1304373165137072
2019-02-19,4369.6710916408865,3888.01,1.1238837069968663
2019-02-20,4370.517357832363,3938.99,1.1095527934400349
2019-02-21,4371.877981192632,3897.71,1.1216529657651884
2019-02-22,4369.700650260676,3942.02,1.1084927651966952
2019-02-23,4368.036875533582,4110.0,1.0627826947770274
2019-02-24,4366.638572322707,3734.22,1.1693576094399116
2019-02-25,4364.062208225009,3818.79,1.1427866439958754
2019-02-26,4361.441765836678,3799.48,1.147904914840104
2019-02-27,4360.109400439749,3799.92,1.147421366881342
2019-02-28,4357.636793736736,3792.14,1.1491233956912814
2019-03-01,4357.2535704325865,3806.17,1.144786904009171
2019-03-02,4357.2944193272015,3809.7,1.1437368872423554
2019-03-03,4355.068065709384,3786.93,1.1500260278667376
2019-03-04,4353.974842881246,3700.72,1.1765210129059336
2019-03-05,4349.853489589598,3844.59,1.1314219434555044
2019-03-06,4349.265664784586,3851.89,1.1291250956763008
2019-03-07,4348.726737553409,3857.05,1.1274748156112597
2019-03-08,4347.075794674792,3843.12,1.1311319434924727
2019-03-09,4346.437721802015,3917.0,1.1096343430691895
2019-03-10,4345.722027622143,3900.92,1.1140249037719674
2019-03-11,4344.406027664931,3849.68,1.1285109483554299
2019-03-12,4341.839966106349,3860.0,1.1248290067633027
2019-03-13,4340.254650582198,3851.02,1.1270402777919093
2019-03-14,4338.751657601854,3853.95,1.1257934476580793
2019-03-15,4337.83692724898,3902.8,1.111467901826632
2019-03-16,4336.251888756596,3990.0,1.0867799219941343
2019-03-17,4335.227432279203,3967.01,1.0928198901135118
2019-03-18,4334.854439710862,3970.5,1.0917653796022821
2019-03-19,4334.204112273848,4000.85,1.0833208223937034
2019-03-20,4334.189774605492,4031.85,1.0749878528728727
2019-03-21,4333.151091639969,3972.76,1.090715545776732
2019-03-22,4332.091658421687,3983.78,1.0874324532031605
2019-03-23,4331.33782204761,3983.43,1.0873387563099164
2019-03-24,4330.72381506449,3969.52,1.090994330565028
2019-03-25,4329.437656376,3908.0,1.1078397278341863
2019-03-26,4327.116131975685,3921.46,1.1034451790852602
2019-03-27,4326.931926272262,4026.53,1.0746056595312246
2019-03-28,4326.903704983725,4011.17,1.078713618466364
2019-03-29,4327.673569766335,4091.01,1.0578496678732965
2019-03-30,4328.8737703743345,4094.14,1.0573340849053365
2019-03-31,4326.504327011768,4094.99,1.0565359932531624
2019-04-01,4325.137617430799,4137.01,1.045474296032835
2019-04-02,4331.936619504152,4901.93,0.8837206201443415
2019-04-03,4343.7949841663085,4975.97,0.872954415755382
2019-04-04,4348.87566945966,4907.3,0.8862053816680576
2019-04-05,4350.695096801088,5040.66,0.863120126491588
2019-04-06,4351.394089496879,5044.13,0.8626649371639666
2019-04-07,4352.731882679082,5194.79,0.8379033382829879
2019-04-08,4355.311201508391,5285.54,0.8240049647733989
2019-04-09,4358.311776278576,5193.49,0.8391874782234251
2019-04-10,4361.44231517965,5318.58,0.8200388666109469
2019-04-11,4363.8635532035205,5040.12,0.8658253282071698
2019-04-12,4364.276301611995,5078.19,0.8594157173347188
2019-04-13,4366.512368846838,5066.22,0.8618876339453948
2019-04-14,4363.427982373609,5164.27,0.8449263850212341
2019-04-15,4362.6860819411695,5029.99,0.8673349414096588
2019-04-16,4362.782924768918,5202.9,0.8385290750867628
2019-04-17,4365.727605403125,5227.0,0.8352262493596949
2019-04-18,4367.772126149292,5281.81,0.826946089721003
2019-04-19,4368.908415013863,5290.37,0.8258228469868579
2019-04-20,4379.920865453082,5319.89,0.8233104190975907
2019-04-21,4380.00847964996,5297.64,0.8267848475264381
2019-04-22,4380.420782873288,5387.6,0.8130560514650842
2019-04-23,4384.559661972897,5532.75,0.792473844285915
2019-04-24,4383.5827612727835,5441.9,0.80552431343332
2019-04-25,4383.2543458105165,5134.81,0.8536351580312643
2019-04-26,4379.119608897616,5159.51,0.848747188957404
2019-04-27,4376.522749014046,5170.6,0.8464245443496008
2019-04-28,4376.332683136694,5155.0,0.8489491140905323
2019-04-29,4375.649049763042,5148.25,0.8499294031492336
2019-04-30,4374.873850689197,5270.69,0.8300381640144264
2019-05-01,4368.593611232737,5321.15,0.8209867436987752
2019-05-02,4363.669188116538,5390.01,0.8095846182319769
2019-05-03,4366.4876569773005,5657.4,0.7718187960860644
2019-05-04,4369.843139780582,5770.01,0.757337186552637
2019-05-05,4372.524254241876,5715.86,0.7649809922289693
2019-05-06,4375.044178729571,5687.9,0.7691844404313669
2019-05-07,4381.797118226001,5748.45,0.7622571507495065
2019-05-08,4387.115058682928,5948.41,0.7375273491038661
2019-05-09,4390.820283793777,6153.09,0.7135959792224357
2019-05-10,4395.925065506853,6343.14,0.6930203441051045
2019-05-11,4403.465326461408,7219.95,0.6099024683635493
2019-05-12,4427.046938918732,6979.76,0.6342692211363616
2019-05-13,4439.68833126788,7824.93,0.5673773862856127
2019-05-14,4472.840730147424,7990.92,0.5597403966185901
2019-05-15,4500.778892675875,8203.32,0.548653337024019
2019-05-16,4525.637336255698,7878.96,0.5743952674281502
2019-05-17,4544.661876279742,7363.69,0.6171718087371606
2019-05-18,4545.01047133338,7262.4,0.6258276150216706
2019-05-19,4551.096684002106,8200.0,0.555011790731964
2019-05-20,4558.796850242225,7999.54,0.5698823745168129
2019-05-21,4565.037287151183,7951.7,0.5740957640694673
2019-05-22,4571.347091726397,7626.48,0.5994045866148469
2019-05-23,4575.019741631845,7881.98,0.5804404149251642
2019-05-24,4582.449921493877,8001.7,0.5726845447209814
2019-05-25,4590.696141265222,8063.81,0.5692961690894529
2019-05-26,4596.342802261593,8731.72,0.5263960367787324
2019-05-27,4609.914657032406,8772.29,0.5255086935147385
2019-05-28,4621.637684014401,8715.36,0.5302864923553818
2019-05-29,4670.044340321074,8662.44,0.5391141918813953
2019-05-30,4698.532204532035,8279.69,0.5674768263705567
2019-05-31,4703.403849278207,8554.06,0.5498446175591716
2019-06-01,4710.387080105637,8558.95,0.5503463719388052
2019-06-02,4715.399958376602,8736.55,0.5397324983404893
2019-06-03,4721.20382014886,8107.96,0.5822924410269489
2019-06-04,4721.971991165664,7670.96,0.6155646739346398
2019-06-05,4704.805230943215,7789.48,0.6039947764091076
2019-06-06,4706.342618839881,7805.0,0.6029907263087612
2019-06-07,4707.875352855498,7998.13,0.5886220095016582
2019-06-08,4711.53647884963,7930.14,0.5941303027247475
2019-06-09,4712.838525997723,7634.58,0.6173016100424285
2019-06-10,4717.048114235852,8015.69,0.5884768640299028
2019-06-11,4722.762433221803,7918.17,0.5964462032542623
2019-06-12,4726.588542313867,8176.02,0.5781038380916225
2019-06-13,4732.400001856655,8239.04,0.5743873074844466
2019-06-14,4738.98218168388,8697.46,0.5448696724887359
2019-06-15,4749.573183740786,8860.23,0.5360552924405784
2019-06-16,4758.845105369781,8975.0,0.5302334379242095
2019-06-17,4774.556548553477,9333.14,0.5115702270140036
2019-06-18,4784.4343462542665,9078.48,0.5270083038409807
2019-06-19,4794.34316067283,9277.54,0.5167687943865323
2019-06-20,4805.195952680743,9531.21,0.5041538223038569
2019-06-21,4819.074007008632,10236.2,0.47078740225949395
2019-06-22,4843.462520265891,10666.86,0.4540663813217658
2019-06-23,4862.42524977826,10833.02,0.4488522360134348
2019-06-24,4878.101051698329,11032.32,0.44216457206628607
2019-06-25,4899.926163706536,11755.53,0.4168188217550834
2019-06-26,4951.974513099656,12927.44,0.38305917591569993
2019-06-27,5003.67781791226,11159.29,0.4483867538089126
2019-06-28,5027.198467102113,12360.45,0.4067164599267917
2019-06-29,5054.513477077705,11865.29,0.42599156675291583
2019-06-30,5073.115806086888,10761.26,0.47142396021347766
2019-07-01,5086.389962466966,10577.63,0.48086291186843994
2019-07-02,5088.131132197537,10829.18,0.46985377768192393
2019-07-03,5101.983818872394,11976.42,0.4260024129808736
2019-07-04,5122.065532558513,11136.0,0.45995559739210784
2019-07-05,5135.931612660542,11004.51,0.46671152215414785
2019-07-06,5140.951108932665,11237.77,0.45747075344420335
2019-07-07,5145.19070181039,11474.42,0.4484052964603344
2019-07-08,5156.976618463268,12293.53,0.41948704875355314
2019-07-09,5179.244081742941,12571.11,0.411995765031325
2019-07-10,5215.23171059087,12097.96,0.4310835637240386
2019-07-11,5236.690863638222,11349.0,0.46142310896450983
2019-07-12,5246.908920389253,11802.0,0.4445779461438106
2019-07-13,5255.355205485596,11370.08,0.4622091669966787
2019-07-14,5255.350313403445,10185.03,0.5159877107287308
2019-07-15,5253.126881012651,10854.47,0.48395977703311643
2019-07-16,5255.972378895772,9422.72,0.5577977886317085
2019-07-17,5254.511460413004,9696.31,0.5419083610582793
2019-07-18,5265.839380568465,10649.07,0.4944881929190497
2019-07-19,5280.296499129794,10538.06,0.5010691245950198
2019-07-20,5288.834861255747,10761.03,0.4914803565509757
2019-07-21,5292.436760484679,10590.7,0.4997249247438488
2019-07-22,5298.423181990928,10323.39,0.5132445041784655
2019-07-23,5298.069952155198,9840.12,0.5384151770664583
2019-07-24,5299.934517746206,9772.6,0.5423259437351581
2019-07-25,5316.71990376685,9883.33,0.5379482324041441
2019-07-26,5317.682896846408,9843.0,0.5402502181089514
2019-07-27,5319.872807519294,9479.98,0.5611692015720807
2019-07-28,5319.646194778876,9533.0,0.5580243569473278
2019-07-29,5355.9387194770015,9495.01,0.5640793131841885
2019-07-30,5418.034349599287,9589.01,0.5650254144691983
2019-07-31,5421.42786646589,10087.3,0.5374508408063495
2019-08-01,5425.3154034947365,10405.94,0.5213671617840134
2019-08-02,5432.7822530087005,10533.01,0.5157862997385079
2019-08-03,5438.766954829663,10820.76,0.5026233790260262
2019-08-04,5443.288396512867,10977.51,0.4958582043207309
2019-08-05,5461.59555554416,11819.49,0.462083859417298
2019-08-06,5493.339174038987,11465.49,0.4791194422601203
2019-08-07,5509.7540051493115,11975.03,0.4601035659325539
2019-08-08,5526.672848949784,11981.0,0.4612864409439766
2019-08-09,5536.431290283528,11856.1,0.4669690109128236
2019-08-10,5542.575946373124,11280.95,0.49132173676624075
2019-08-11,5546.091675117978,11540.76,0.4805655498526941
2019-08-12,5550.394718442421,11389.28,0.4873349955785108
2019-08-13,5560.549474968718,10854.92,0.5122607513430516
2019-08-14,5565.670156980398,10025.86,0.5551314457792547
2019-08-15,5566.4713908237045,10300.01,0.5404335909211452
2019-08-16,5566.683604766468,10352.78,0.5376994010078905
2019-08-17,5567.861299501774,10217.79,0.5449183531372022
2019-08-18,5568.025400846824,10315.48,0.5397737575805318
2019-08-19,5570.434566558732,10920.0,0.5101130555456714
2019-08-20,5577.1633092299835,10769.09,0.5178862196555125
2019-08-21,5579.463666018768,10130.0,0.5507861466948438
2019-08-22,5578.4170511593875,10107.15,0.5519277987523078
2019-08-23,5589.189335614331,10410.85,0.5368619599374048
2019-08-24,5600.275291703756,10147.96,0.5518621764082393
2019-08-25,5601.6117163437675,10138.72,0.5524969341636585
2019-08-26,5605.500355729581,10361.65,0.5409853021217259
2019-08-27,5609.429822909957,10171.85,0.5514660384207353
2019-08-28,5612.0131690352155,9714.31,0.577705793724435
2019-08-29,5610.006385221265,9495.0,0.5908379552629032
2019-08-30,5607.302313872448,9582.42,0.5851655754884934
2019-08-31,5607.155982803224,9600.86,0.584026429174389
2019-09-01,5608.068744816511,9766.52,0.5742136139399203
2019-09-02,5610.000368208428,10381.26,0.5403968659111156
2019-09-03,5616.705910849626,10628.48,0.5284580589933486
2019-09-04,5624.205342928599,10581.84,0.5314959726218312
2019-09-05,5630.550477613388,10574.73,0.5324533560302143
2019-09-06,5672.644608180886,10308.92,0.5502656542276869
2019-09-07,5683.033661534854,10484.37,0.5420481785300265
2019-09-08,5686.230948021798,10398.97,0.5468071307083104
2019-09-09,5688.37678081483,10310.0,0.551733926364193
2019-09-10,5690.1877595962,10093.01,0.563775103719921
2019-09-11,5694.538193367034,10160.2,0.5604750096816041
2019-09-12,5706.863080356091,10423.72,0.5474881405444593
2019-09-13,5710.533337993149,10365.93,0.5508944530778376
2019-09-14,5713.5571218303485,10360.25,0.551488344569904
2019-09-15,5715.361362531551,10304.46,0.5546492841479856
2019-09-16,5716.770151153821,10262.54,0.5570521675095854
2019-09-17,5718.286733989136,10185.39,0.5614204987721763
2019-09-18,5723.512156366405,10155.26,0.5636007503861452
2019-09-19,5726.172730851455,10275.01,0.557291207585341
2019-09-20,5727.666281800187,10168.85,0.563256049779492
2019-09-21,5729.067640746559,9973.99,0.5744007805047487
2019-09-22,5729.446246642008,10026.8,0.5714132371885355
2019-09-23,5729.393837294503,9693.74,0.5910405929284779
2019-09-24,5728.8547474327115,8530.01,0.6716117270006379
2019-09-25,5715.846711225847,8438.35,0.6773654459966518
2019-09-26,5700.141039934192,8060.0,0.7072135285278154
2019-09-27,5684.244732315673,8193.99,0.6937090150605106
2019-09-28,5681.588202351854,8217.47,0.6914035831407787
2019-09-29,5679.217419458395,8052.4,0.7052825765558586
2019-09-30,5676.394994575774,8304.96,0.6834945616325394
2019-10-01,5673.680124918885,8321.52,0.6818081462183453
2019-10-02,5671.006951559341,8381.72,0.6765922688373439
2019-10-03,5668.387180491133,8240.41,0.6878768387120463
2019-10-04,5665.752702059031,8156.67,0.6946159035561119
2019-10-05,5665.087396198191,8147.63,0.6953049409703423
2019-10-06,5663.838237692675,7859.79,0.7206093594984948
2019-10-07,5661.780672661208,8209.0,0.689704065374736
2019-10-08,5661.925394178358,8180.0,0.6921669186037113
2019-10-09,5661.7195155003365,8590.0,0.6591058807334501
2019-10-10,5662.628993131237,8587.5,0.6594036673224147
2019-10-11,5662.1875051648585,8267.33,0.6848870802501967
2019-10-12,5661.536501332012,8309.03,0.6813715320960464
2019-10-13,5661.638456254926,8282.97,0.683527582045441
2019-10-14,5671.057468736758,8355.0,0.6787621147500608
2019-10-15,5686.050104169285,8162.44,0.6966115651899781
2019-10-16,5680.476828173103,7993.54,0.7106334400244576
2019-10-17,5678.137964573774,8076.2,0.7030704990680982
2019-10-18,5675.491591414577,7954.16,0.713524946872401
2019-10-19,5674.136063986872,7965.28,0.7123586445155565
2019-10-20,5674.140985661657,8236.12,0.6889337437606127
2019-10-21,5670.647835330094,8209.92,0.6907068321408849
2019-10-22,5672.338575103956,8024.72,0.7068581302654742
2019-10-23,5667.035477718247,7474.85,0.7581470501372265
2019-10-24,5654.57489073174,7430.87,0.7609573159982264
2019-10-25,5649.362445504812,8668.0,0.6517492438284278
2019-10-26,5664.854608669433,9259.78,0.611769891797584
2019-10-27,5674.57659337277,9548.84,0.5942686853453163
2019-10-28,5683.661700260221,9226.5,0.6160149244307398
2019-10-29,5694.7638960662325,9430.8,0.6038473826256768
2019-10-30,5699.41361906157,9164.44,0.621905279434594
2019-10-31,5701.090829129002,9159.48,0.6224251626870742
2019-11-01,5703.512056153001,9253.12,0.6163879919587124
2019-11-02,5711.359131417775,9308.52,0.613562535335131
2019-11-03,5712.788446019574,9206.52,0.6205155092281963
2019-11-04,5713.264976243929,9412.53,0.6069850482541812
2019-11-05,5703.361222243864,9322.09,0.6118114309391847
2019-11-06,5695.434533804422,9341.27,0.6097066602083466
2019-11-07,5696.557377465359,9198.84,0.6192691010459318
2019-11-08,5696.2396908850915,8763.01,0.650032316622381
2019-11-09,5693.778967031021,8807.89,0.6464407442680394
2019-11-10,5693.792506002738,9032.23,0.630386129007204
2019-11-11,5694.490406257721,8721.54,0.6529225809040284
2019-11-12,5693.52516616176,8810.0,0.6462571130717094
2019-11-13,5697.486702793332,8758.34,0.6505212977337409
2019-11-14,5704.11015252633,8630.0,0.6609629377203163
2019-11-15,5703.013239516312,8457.48,0.6743159001873268
2019-11-16,5702.056867782743,8481.0,0.6723330819222666
2019-11-17,5701.82502141051,8500.01,0.6708021545163488
2019-11-18,5700.9977095401955,8168.84,0.6978956264953403
2019-11-19,5697.530755466835,8123.36,0.7013761245921436
2019-11-20,5695.038464927919,8082.96,0.7045733821431653
2019-11-21,5690.1996937818085,7616.46,0.7470924410791638
2019-11-22,5677.573009167549,7283.03,0.7795619418247005
2019-11-23,5664.612098609974,7329.29,0.7728732385551634
2019-11-24,5661.330867504058,6908.64,0.8194566322031627
2019-11-25,5657.044110878173,7127.01,0.7937471830231995
2019-11-26,5651.663628408876,7162.67,0.7890442570171285
2019-11-27,5641.521547925344,7523.72,0.7498314062625062
2019-11-28,5640.01730700997,7432.41,0.7588409825359432
2019-11-29,5639.877294790691,7760.0,0.7267883111843674
2019-11-30,5637.482419613432,7555.92,0.7461013906464643
2019-12-01,5634.50516081276,7404.27,0.760980510004735
2019-12-02,5632.270050778136,7305.01,0.7710146941315803
2019-12-03,5627.373543222174,7302.94,0.7705627518810471
2019-12-04,5624.381902831477,7198.99,0.7812737485163166
2019-12-05,5621.988654528599,7393.54,0.7603919982212308
2019-12-06,5617.992890445609,7540.08,0.7450839898841404
2019-12-07,5616.820946021099,7502.19,0.7486908417436908
2019-12-08,5616.8334193982855,7520.0,0.7469193376859422
2019-12-09,5616.278638725143,7337.51,0.7654202363915201
2019-12-10,5614.19018938359,7219.37,0.7776565253455067
2019-12-11,5610.4549249572265,7201.23,0.7790967549928591
2019-12-12,5608.191696348082,7185.91,0.7804427965766454
2019-12-13,5606.287852347617,7249.9,0.7732917491755221
2019-12-14,5605.29815764644,7062.91,0.7936244632377363
2019-12-15,5603.972265310941,7111.0,0.7880709134173732
2019-12-16,5602.405827800893,6877.03,0.8146548477759866
2019-12-17,5598.159665624098,6616.62,0.8460754381578658
