,Realised Price,prices,MVRV
2018-05-25,5330.274736077298,7459.11,0.7145992934917569
2018-05-26,5327.178246622542,7337.95,0.7259763621478127
2018-05-27,5324.375574552695,7346.64,0.7247361480285811
2018-05-28,5320.18283720356,7107.94,0.7484844887834675
2018-05-29,5313.7873589931505,7460.0,0.71230393552187
2018-05-30,5311.240202917274,7380.01,0.7196792691225721
2018-05-31,5309.01063483241,7485.0,0.7092866579602418
2018-06-01,5305.549595471567,7514.32,0.7060585116779119
2018-06-02,5304.8041074069115,7636.42,0.6946716010128976
2018-06-03,5305.178905982664,7706.37,0.6884147667426641
2018-06-04,5304.590628177517,7487.37,0.7084718169634353
2018-06-05,5301.1330055240505,7612.51,0.6963712370195967
2018-06-06,5299.355807261413,7655.0,0.6922737827905178
2018-06-07,5297.972758165407,7684.93,0.6893976598570718
2018-06-08,5295.504190543554,7618.8,0.6950575143780587
2018-06-09,5293.72014684041,7496.4,0.706168313702632
2018-06-10,5287.34078283848,6770.31,0.7809599239678064
2018-06-11,5275.655075849734,6881.0,0.7666988919996707
2018-06-12,5265.843450017051,6544.99,0.8045609618986509
2018-06-13,5256.304473523635,6302.32,0.8340269096973235
2018-06-14,5243.256588472121,6638.49,0.7898266907793973
2018-06-15,5238.2337985761815,6391.22,0.8195984176066825
2018-06-16,5234.122015994237,6484.29,0.8072004823957961
2018-06-17,5231.8466079630325,6447.16,0.8114963189936395
2018-06-18,5228.267143876521,6709.02,0.7792892469953169
2018-06-19,5225.711223875181,6736.41,0.7757412663236324
2018-06-20,5222.678866928977,6756.1,0.7730316109780756
2018-06-21,5223.376758717908,6719.01,0.7774027362242217
2018-06-22,5218.581849315366,6059.82,0.8611776998847104
2018-06-23,5209.919690707856,6178.29,0.8432624060553738
2018-06-24,5205.164088388616,6149.99,0.8463695206640361
2018-06-25,5201.18475570821,6246.01,0.8327211701083107
2018-06-26,5197.32987940621,6074.94,0.8555360019039218
2018-06-27,5190.8225791201185,6132.17,0.8464903254671867
2018-06-28,5146.257973610529,5851.66,0.879452663622037
2018-06-29,5138.691508829024,6202.36,0.828505844360699
2018-06-30,5137.61104021665,6383.19,0.8048657552441099
2018-07-01,5131.855958648236,6349.5,0.8082299328527027
2018-07-02,5124.909149978381,6611.79,0.7751167459913852
2018-07-03,5124.940501163277,6502.62,0.7881347058821332
2018-07-04,5123.723509951502,6587.47,0.7777983823761628
2018-07-05,5123.471866249714,6532.95,0.7842508922079174
2018-07-06,5119.625009190098,6600.0,0.7757007589681967
2018-07-07,5117.445963321244,6753.28,0.7577719216915697
2018-07-08,5113.934627800165,6701.97,0.7630494657242818
2018-07-09,5112.682162597082,6664.01,0.7672080568001972
2018-07-10,5109.8371768914885,6303.7,0.8106091941068719
2018-07-11,5105.7972578776025,6390.04,0.7990243031150983
2018-07-12,5100.646912081556,6249.75,0.8161361513791042
2018-07-13,5095.38151246008,6216.29,0.8196820792562894
2018-07-14,5090.878719629035,6248.65,0.8147165739206125
2018-07-15,5090.002430544512,6348.73,0.8017355330191255
2018-07-16,5090.052374842215,6728.81,0.7564565465278726
2018-07-17,5090.837535387929,7315.01,0.6959440295212076
2018-07-18,5096.521360102332,7378.99,0.6906800741161504
2018-07-19,5100.0855696976105,7470.01,0.6827414648303831
2018-07-20,5102.644065786133,7334.46,0.6957082137998071
2018-07-21,5103.470576126804,7408.0,0.6889134147039423
2018-07-22,5105.730748475087,7397.8,0.6901687999777079
2018-07-23,5109.317998970306,7720.09,0.6618210408130353
2018-07-24,5114.988381504372,8401.01,0.6088539808313967
2018-07-25,5122.711832496215,8157.15,0.6280026519674414
2018-07-26,5126.751003317429,7931.99,0.646338561107292
2018-07-27,5128.257954141031,8184.21,0.6266039060753611
2018-07-28,5131.366265964587,8228.9,0.6235786394250249
2018-07-29,5134.5975096371385,8216.34,0.6249251503269264
2018-07-30,5137.811934145956,8170.01,0.6288623801128709
2018-07-31,5138.860215728032,7727.27,0.6650292038104054
2018-08-01,5137.541748913305,7603.99,0.675637625629874
2018-08-02,5136.667983749608,7533.92,0.6818054855572674
2018-08-03,5133.601806874707,7414.08,0.6924125187312123
2018-08-04,5130.224168249085,7005.0,0.7323660482868073
2018-08-05,5126.1860486584565,7030.01,0.7291861673964128
2018-08-06,5123.168283371446,6938.0,0.7384214879463024
2018-08-07,5119.291748553878,6718.22,0.7620012069497394
2018-08-08,5113.384584933513,6282.5,0.8139092057196201
2018-08-09,5106.198739657076,6546.46,0.7799938806098373
2018-08-10,5100.970926247102,6146.01,0.8299646317280809
2018-08-11,5096.76445426598,6235.56,0.8173707661005555
2018-08-12,5093.60300937374,6316.01,0.8064589842913072
2018-08-13,5091.082858362443,6253.67,0.8140952206244403
2018-08-14,5086.025506545472,6195.01,0.8209874570897339
2018-08-15,5079.761256249763,6269.01,0.8102972010332993
2018-08-16,5077.143089142673,6315.9,0.8038669214431313
2018-08-17,5076.6017143630925,6585.49,0.7708768389843569
2018-08-18,5076.958298814574,6396.64,0.793691422186425
2018-08-19,5076.321964772471,6489.53,0.782232606178332
2018-08-20,5076.958513686856,6258.74,0.8111790094630639
2018-08-21,5076.119413443642,6475.9,0.7838477143630449
2018-08-22,5076.7937731595985,6359.99,0.7982392697409271
2018-08-23,5076.607739536483,6526.36,0.7778620455409267
2018-08-24,5076.780818324042,6690.88,0.7587613017008289
2018-08-25,5079.372863634957,6737.52,0.7538935489074551
2018-08-26,5081.742900082398,6709.98,0.7573409905964545
2018-08-27,5084.688343786239,6911.9,0.7356426371600051
2018-08-28,5088.636539904574,7071.01,0.7196477645915611
2018-08-29,5092.434079091683,7030.9,0.7242933449617664
2018-08-30,5097.76666862944,6983.0,0.7300252998180495
2018-08-31,5097.562859563081,7015.01,0.726665088084419
2018-09-01,5098.26623403291,7191.08,0.7089708686362702
2018-09-02,5099.927868797898,7295.0,0.6990990909935432
2018-09-03,5101.336084689853,7256.98,0.7029557866619246
2018-09-04,5102.172711651114,7360.0,0.6932299879960753
2018-09-05,5102.59042361097,6687.96,0.7629516958251799
2018-09-06,5094.146428692247,6495.0,0.7843181568425323
2018-09-07,5089.5845424615245,6395.01,0.7958681131791076
2018-09-08,5086.7037714317785,6188.0,0.8220271123839332
2018-09-09,5084.048196520967,6235.01,0.8154033748977094
2018-09-10,5082.009187541359,6299.99,0.8066694054341926
2018-09-11,5077.66432238306,6282.53,0.8082196698436872
2018-09-12,5072.952668158996,6326.0,0.8019210667339545
2018-09-13,5069.42334564256,6485.99,0.7815959237745602
2018-09-14,5066.602725085528,6478.04,0.7821197036581323
2018-09-15,5066.061933311199,6518.68,0.7771607032882729
2018-09-16,5065.7144044199795,6498.0,0.7795805485410864
2018-09-17,5064.615157778159,6250.7,0.810247677504625
2018-09-18,5062.2201928443665,6335.7,0.7989993517439852
2018-09-19,5060.838629262362,6386.94,0.7923729719180643
2018-09-20,5059.339498589019,6493.11,0.7791858598713127
2018-09-21,5058.538044852812,6750.0,0.7494130436818981
2018-09-22,5051.821511185662,6707.33,0.7531792100859301
2018-09-23,5051.845373094013,6696.99,0.7543456647081768
2018-09-24,5051.738688214515,6582.09,0.7674976623252667
2018-09-25,5048.881277869987,6436.89,0.7843665617821629
2018-09-26,5044.0486190121355,6455.66,0.7813374029939829
2018-09-27,5043.575645411361,6680.01,0.755025163946066
2018-09-28,5044.774283277956,6620.01,0.7620493448314966
2018-09-29,5044.251802819725,6582.0,0.7663706780339904
2018-09-30,5043.206463081162,6605.0,0.7635437491417354
2018-10-01,5041.891774561147,6572.83,0.7670808121556691
2018-10-02,5039.448690895469,6498.46,0.7754835285429884
2018-10-03,5036.8832674971045,6466.03,0.7789761673696387
2018-10-04,5035.065141575291,6547.45,0.7690116215588192
2018-10-05,5034.0005014991375,6593.94,0.7634283147100426
2018-10-06,5033.712738018296,6552.43,0.7682207574927615
2018-10-07,5033.059033080346,6570.0,0.7660668239087285
2018-10-08,5032.941768042638,6608.07,0.7616356618562815
2018-10-09,5032.7964716712095,6589.48,0.7637623107849496
2018-10-10,5032.0373550255645,6524.56,0.7712454717292145
2018-10-11,5013.244852620644,6154.69,0.8145405946718104
2018-10-12,5008.818471683155,6188.01,0.8094392982046174
2018-10-13,5007.109504959594,6196.0,0.808119674783666
2018-10-14,5005.3320231621,6183.49,0.8094671493221628
2018-10-15,5004.351010182206,6440.42,0.7770224628490386
2018-10-16,5001.848204408214,6457.11,0.774626451215515
2018-10-17,4999.3640747006675,6443.7,0.7758530153018712
2018-10-18,4997.630923021346,6394.96,0.7814952592387358
2018-10-19,4996.406548411215,6382.98,0.7827702026970499
2018-10-20,4981.190470901686,6414.0,0.776612171952243
2018-10-21,4973.123889520698,6415.88,0.7751273230672484
2018-10-22,4972.3574292525645,6407.65,0.7760032818978198
2018-10-23,4970.324172733457,6395.14,0.7772033407765048
2018-10-24,4969.003829432251,6415.97,0.7744742929646259
2018-10-25,4967.4298332169055,6395.58,0.7766973180254028
2018-10-26,4963.458898445082,6404.87,0.7749507637852262
2018-10-27,4961.6448041482145,6409.12,0.7741538314383588
2018-10-28,4961.249131403415,6403.62,0.7747569548791801
2018-10-29,4960.43913575115,6266.0,0.791643653966031
2018-10-30,4958.226493458783,6267.63,0.791084747098789
2018-10-31,4955.857069614533,6304.18,0.786122393334983
2018-11-01,4953.587517561647,6343.99,0.7808315456931122
2018-11-02,4951.916580631464,6349.8,0.7798539451055881
2018-11-03,4951.718462359253,6331.96,0.7820198583628534
2018-11-04,4951.392033522399,6423.28,0.7708510345995192
2018-11-05,4951.280226642225,6404.0,0.7731543139666185
2018-11-06,4950.734395664146,6448.5,0.7677342631098932
2018-11-07,4951.205892617366,6503.12,0.7613585313845301
2018-11-08,4951.390655818699,6406.25,0.7729000048107237
2018-11-09,4951.214967570824,6334.89,0.7815786805407551
2018-11-10,4950.937333184607,6347.42,0.7799920807484942
2018-11-11,4950.709909259695,6357.6,0.7787073595790385
2018-11-12,4950.33667553174,6327.86,0.7823081856317523
2018-11-13,4948.926512459758,6259.35,0.7906454364206759
2018-11-14,4945.985363913084,5605.46,0.8823513795322925
2018-11-15,4915.284176175946,5579.52,0.880951081128116
2018-11-16,4897.233588882645,5512.24,0.8884289488270911
2018-11-17,4892.282768140413,5504.17,0.8888320615352384
2018-11-18,4890.549937040064,5560.0,0.8795953124172777
2018-11-19,4885.023081266999,4733.5,1.0320107914369914
2018-11-20,4854.037081293428,4349.23,1.1160681502917593
2018-11-21,4828.296699933411,4545.11,1.0623057967647453
2018-11-22,4819.365238249486,4263.66,1.130335260843849
2018-11-23,4810.283854941669,4283.8,1.1229011286571897
2018-11-24,4803.846544220987,3774.99,1.2725455019009289
2018-11-25,4788.567128309446,3936.69,1.2163942622633344
2018-11-26,4774.888328955229,3731.32,1.279678057351079
2018-11-27,4758.869395118049,3775.0,1.2606276543359072
2018-11-28,4748.570943914335,4225.03,1.1239141364473946
2018-11-29,4744.22906039267,4248.0,1.1168147505632464
2018-11-30,4745.247406361584,3976.0,1.1934726877166961
2018-12-01,4744.196637937852,4142.01,1.1453851241155506
2018-12-02,4742.714505156249,4103.19,1.155860319691813
2018-12-03,4739.52190418618,3833.47,1.2363529398133233
2018-12-04,4761.622119354434,3901.84,1.220352992268887
2018-12-05,4768.289255882184,3694.39,1.2906837815937635
2018-12-06,4700.9941137967235,3433.26,1.3692508326770252
2018-12-07,4685.292229900289,3380.01,1.386177031991115
2018-12-08,4676.24119905454,3401.0,1.37496065835182
2018-12-09,4672.658308280877,3531.18,1.3232569023048604
2018-12-10,4668.263742477334,3410.15,1.3689320828929326
2018-12-11,4649.733916927414,3349.36,1.3882454907586563
2018-12-12,4639.66081795381,3430.24,1.35257615150946
2018-12-13,4633.042171837433,3265.0,1.4190021965811432
2018-12-14,4623.891656097808,3195.71,1.446905900753763
2018-12-15,4616.373173349081,3183.0,1.4503214493713734
2018-12-16,4611.458554330164,3195.0,1.443336010744965
2018-12-17,4607.063329214735,3496.82,1.3175008519782931
2018-12-18,4599.364191277361,3667.77,1.2539947137572316
2018-12-19,4590.954238272977,3682.51,1.2466915876054585
2018-12-20,4588.3476272389125,4075.34,1.1258809393176796
2018-12-21,4586.186204331622,3839.06,1.1946117550472308
2018-12-22,4582.482157792251,3980.46,1.1512443681866547
2018-12-23,4581.008290231427,3944.93,1.1612394364998688
2018-12-24,4579.029476521949,4034.0,1.135108943114018
2018-12-25,4575.019332004373,3780.0,1.2103225746043313
2018-12-26,4571.591331259089,3809.88,1.199930530950867
2018-12-27,4568.586460634826,3589.89,1.2726257519408188
2018-12-28,4562.479995650083,3888.06,1.1734592561971993
2018-12-29,4551.0464547021775,3729.31,1.2203454404976195
2018-12-30,4547.286660498389,3829.0,1.1875911884299788
2018-12-31,4542.952256575876,3691.86,1.230532104840345
2019-01-01,4539.04739940919,3826.09,1.1863409902561597
2019-01-02,4537.260043707016,3890.79,1.166153928561299
2019-01-03,4534.564219359395,3787.57,1.197222551493278
2019-01-04,4531.174709346411,3820.25,1.1860937659436976
2019-01-05,4529.8921562993455,3798.62,1.1925099526405236
2019-01-06,4527.934353458143,4040.99,1.12050125178685
2019-01-07,4526.94889394388,4006.01,1.1300393393785535
2019-01-08,4523.4216950775835,3993.86,1.1325939554910747
2019-01-09,4521.83893701525,4004.12,1.1292965587982504
2019-01-10,4518.828895588229,3626.12,1.2461884591762626
2019-01-11,4479.502040401163,3635.69,1.232091306024761
2019-01-12,4475.69920387912,3619.41,1.23658253800457
2019-01-13,4473.597405395852,3514.24,1.272991430692227
2019-01-14,4470.248294275897,3664.19,1.2199826685504565
2019-01-15,4465.877201211738,3580.76,1.2471869662339106
2019-01-16,4472.406453211869,3609.71,1.2389932856688957
2019-01-17,4469.879198937279,3640.65,1.2277695463549858
2019-01-18,4466.80161254765,3607.85,1.238078526698075
2019-01-19,4464.68601228469,3682.65,1.2123568659211954
2019-01-20,4463.030594269507,3536.19,1.2621014691714831
2019-01-21,4459.474321992326,3531.76,1.262677623052621
2019-01-22,4453.980806116821,3577.03,1.2451617140803464
2019-01-23,4449.269968474295,3553.01,1.2522537140267813
2019-01-24,4447.016379496314,3568.97,1.246022348043361
2019-01-25,4444.278750769018,3562.18,1.2476289100407667
2019-01-26,4441.651975820442,3556.07,1.2490338986072946
2019-01-27,4439.710484691707,3531.01,1.2573486013043598
2019-01-28,4435.867613301896,3429.95,1.2932747163375258
2019-01-29,4429.722945351797,3397.42,1.3038490811709464
2019-01-30,4425.439585728983,3437.55,1.2873818812028865
2019-01-31,4420.946138732419,3411.49,1.295898900108873
2019-02-01,4417.261256767793,3437.5,1.2850214565142672
2019-02-02,4414.9356544999,3468.43,1.272891669862128
2019-02-03,4413.377270453394,3414.78,1.292433852386799
2019-02-04,4411.035886745326,3409.57,1.2937220490400039
2019-02-05,4406.896849123284,3428.4,1.2854091847868636
2019-02-06,4403.476204019004,3367.36,1.3076939216534627
2019-02-07,4399.6085121106,3359.0,1.3097971158412027
2019-02-08,4396.486783484684,3622.0,1.213828487985832
2019-02-09,4395.642078079837,3623.73,1.2130158919345086
2019-02-10,4395.170454237328,3648.85,1.204535800111632
2019-02-11,4393.9772796322395,3590.36,1.223826379424971
2019-02-12,4391.568011629635,3588.06,1.2239394022479098
2019-02-13,4385.993697891716,3576.68,1.2262751204725377
2019-02-14,4379.68891602876,3561.5,1.229731550197602
2019-02-15,4378.222944264659,3566.59,1.2275655301743849
2019-02-16,4375.487971013057,3582.37,1.2213947668758551
2019-02-17,4372.63299552876,3625.08,1.2062169650128438
2019-02-18,4371.401102958499,3867.0,1.1304373165137054
2019-02-19,4369.671091640881,3888.01,1.123883706996865
2019-02-20,4370.5173578323565,3938.99,1.1095527934400333
2019-02-21,4371.877981192627,3897.71,1.121652965765187
2019-02-22,4369.700650260666,3942.02,1.1084927651966927
2019-02-23,4368.036875533578,4110.0,1.0627826947770262
2019-02-24,4366.638572322699,3734.22,1.1693576094399094
2019-02-25,4364.062208225002,3818.79,1.1427866439958736
2019-02-26,4361.44176583667,3799.48,1.147904914840102
2019-02-27,4360.109400439744,3799.92,1.1474213668813407
2019-02-28,4357.63679373673,3792.14,1.14912339569128
2019-03-01,4357.253570432578,3806.17,1.144786904009169
2019-03-02,4357.294419327193,3809.7,1.1437368872423532
2019-03-03,4355.06806570938,3786.93,1.1500260278667365
2019-03-04,4353.97484288124,3700.72,1.1765210129059318
2019-03-05,4349.853489589593,3844.59,1.131421943455503
2019-03-06,4349.265664784582,3851.89,1.1291250956763
2019-03-07,4348.726737553403,3857.05,1.127474815611258
2019-03-08,4347.075794674784,3843.12,1.131131943492471
2019-03-09,4346.437721802009,3917.0,1.109634343069188
2019-03-10,4345.722027622137,3900.92,1.1140249037719658
2019-03-11,4344.406027664923,3849.68,1.1285109483554279
2019-03-12,4341.839966106342,3860.0,1.124829006763301
2019-03-13,4340.254650582194,3851.02,1.127040277791908
2019-03-14,4338.751657601849,3853.95,1.1257934476580778
2019-03-15,4337.836927248974,3902.8,1.1114679018266305
2019-03-16,4336.251888756588,3990.0,1.0867799219941325
2019-03-17,4335.227432279195,3967.01,1.09281989011351
2019-03-18,4334.854439710856,3970.5,1.0917653796022808
2019-03-19,4334.204112273842,4000.85,1.0833208223937019
2019-03-20,4334.189774605485,4031.85,1.074987852872871
2019-03-21,4333.151091639962,3972.76,1.09071554577673
2019-03-22,4332.091658421683,3983.78,1.0874324532031594
2019-03-23,4331.337822047605,3983.43,1.087338756309915
2019-03-24,4330.7238150644835,3969.52,1.0909943305650263
2019-03-25,4329.437656375995,3908.0,1.107839727834185
2019-03-26,4327.11613197568,3921.46,1.103445179085259
2019-03-27,4326.931926272256,4026.53,1.074605659531223
2019-03-28,4326.903704983717,4011.17,1.078713618466362
2019-03-29,4327.673569766328,4091.01,1.0578496678732947
2019-03-30,4328.873770374329,4094.14,1.0573340849053352
2019-03-31,4326.50432701176,4094.99,1.0565359932531606
2019-04-01,4325.137617430793,4137.01,1.0454742960328336
2019-04-02,4331.936619504145,4901.93,0.8837206201443399
2019-04-03,4343.794984166303,4975.97,0.8729544157553809
2019-04-04,4348.875669459654,4907.3,0.8862053816680565
2019-04-05,4350.6950968010815,5040.66,0.8631201264915868
2019-04-06,4351.394089496873,5044.13,0.8626649371639654
2019-04-07,4352.731882679077,5194.79,0.8379033382829868
2019-04-08,4355.311201508385,5285.54,0.8240049647733978
2019-04-09,4358.311776278571,5193.49,0.8391874782234242
2019-04-10,4361.442315179647,5318.58,0.8200388666109464
2019-04-11,4363.863553203516,5040.12,0.8658253282071688
2019-04-12,4364.276301611985,5078.19,0.8594157173347168
2019-04-13,4366.512368846829,5066.22,0.861887633945393
2019-04-14,4363.427982373605,5164.27,0.8449263850212333
2019-04-15,4362.686081941162,5029.99,0.8673349414096574
2019-04-16,4362.782924768911,5202.9,0.8385290750867614
2019-04-17,4365.727605403119,5227.0,0.8352262493596937
2019-04-18,4367.772126149285,5281.81,0.8269460897210019
2019-04-19,4368.908415013859,5290.37,0.825822846986857
2019-04-20,4379.920865453072,5319.89,0.8233104190975888
2019-04-21,4380.008479649955,5297.64,0.8267848475264372
2019-04-22,4380.420782873281,5387.6,0.8130560514650829
2019-04-23,4384.5596619728885,5532.75,0.7924738442859136
2019-04-24,4383.582761272776,5441.9,0.8055243134333187
2019-04-25,4383.254345810507,5134.81,0.8536351580312626
2019-04-26,4379.119608897608,5159.51,0.8487471889574024
2019-04-27,4376.52274901404,5170.6,0.8464245443495996
2019-04-28,4376.332683136688,5155.0,0.8489491140905311
2019-04-29,4375.649049763035,5148.25,0.8499294031492323
2019-04-30,4374.8738506891905,5270.69,0.8300381640144252
2019-05-01,4368.593611232732,5321.15,0.8209867436987741
2019-05-02,4363.669188116532,5390.01,0.8095846182319757
2019-05-03,4366.487656977293,5657.4,0.7718187960860631
2019-05-04,4369.843139780573,5770.01,0.7573371865526357
2019-05-05,4372.524254241869,5715.86,0.7649809922289681
2019-05-06,4375.044178729563,5687.9,0.7691844404313655
2019-05-07,4381.7971182259935,5748.45,0.7622571507495053
2019-05-08,4387.11505868292,5948.41,0.7375273491038647
2019-05-09,4390.820283793769,6153.09,0.7135959792224343
2019-05-10,4395.925065506845,6343.14,0.6930203441051034
2019-05-11,4403.4653264614,7219.95,0.6099024683635482
2019-05-12,4427.046938918725,6979.76,0.6342692211363606
2019-05-13,4439.688331267873,7824.93,0.5673773862856119
2019-05-14,4472.840730147416,7990.92,0.5597403966185891
2019-05-15,4500.778892675872,8203.32,0.5486533370240186
2019-05-16,4525.637336255693,7878.96,0.5743952674281496
2019-05-17,4544.6618762797325,7363.69,0.6171718087371594
2019-05-18,4545.010471333373,7262.4,0.6258276150216696
2019-05-19,4551.096684002099,8200.0,0.5550117907319633
2019-05-20,4558.79685024222,7999.54,0.5698823745168122
2019-05-21,4565.037287151178,7951.7,0.5740957640694667
2019-05-22,4571.347091726387,7626.48,0.5994045866148455
2019-05-23,4575.019741631837,7881.98,0.5804404149251631
2019-05-24,4582.44992149387,8001.7,0.5726845447209805
2019-05-25,4590.696141265212,8063.81,0.5692961690894517
2019-05-26,4596.3428022615835,8731.72,0.5263960367787314
2019-05-27,4609.914657032397,8772.29,0.5255086935147375
2019-05-28,4621.637684014395,8715.36,0.5302864923553812
2019-05-29,4670.044340321065,8662.44,0.5391141918813942
2019-05-30,4698.532204532029,8279.69,0.567476826370556
2019-05-31,4703.403849278198,8554.06,0.5498446175591706
2019-06-01,4710.387080105631,8558.95,0.5503463719388044
2019-06-02,4715.399958376595,8736.55,0.5397324983404886
2019-06-03,4721.203820148854,8107.96,0.5822924410269481
2019-06-04,4721.9719911656575,7670.96,0.6155646739346389
2019-06-05,4704.805230943211,7789.48,0.6039947764091071
2019-06-06,4706.3426188398735,7805.0,0.6029907263087602
2019-06-07,4707.875352855491,7998.13,0.5886220095016573
2019-06-08,4711.536478849621,7930.14,0.5941303027247464
2019-06-09,4712.838525997714,7634.58,0.6173016100424272
2019-06-10,4717.048114235846,8015.69,0.5884768640299021
2019-06-11,4722.762433221799,7918.17,0.5964462032542619
2019-06-12,4726.588542313855,8176.02,0.578103838091621
2019-06-13,4732.400001856647,8239.04,0.5743873074844456
2019-06-14,4738.982181683876,8697.46,0.5448696724887354
2019-06-15,4749.573183740778,8860.23,0.5360552924405776
2019-06-16,4758.8451053697745,8975.0,0.5302334379242089
2019-06-17,4774.55654855347,9333.14,0.5115702270140028
2019-06-18,4784.434346254258,9078.48,0.5270083038409799
2019-06-19,4794.343160672822,9277.54,0.5167687943865314
2019-06-20,4805.195952680735,9531.21,0.504153822303856
2019-06-21,4819.074007008626,10236.2,0.47078740225949334
2019-06-22,4843.462520265882,10666.86,0.4540663813217649
2019-06-23,4862.425249778254,10833.02,0.4488522360134342
2019-06-24,4878.101051698321,11032.32,0.4421645720662853
2019-06-25,4899.92616370653,11755.53,0.4168188217550829
2019-06-26,4951.974513099644,12927.44,0.38305917591569905
2019-06-27,5003.677817912253,11159.29,0.4483867538089119
2019-06-28,5027.198467102105,12360.45,0.40671645992679106
2019-06-29,5054.513477077699,11865.29,0.4259915667529153
2019-06-30,5073.115806086879,10761.26,0.47142396021347677
2019-07-01,5086.3899624669575,10577.63,0.48086291186843916
2019-07-02,5088.131132197531,10829.18,0.4698537776819234
2019-07-03,5101.983818872388,11976.42,0.42600241298087305
2019-07-04,5122.065532558505,11136.0,0.4599555973921071
2019-07-05,5135.93161266053,11004.51,0.4667115221541468
2019-07-06,5140.951108932657,11237.77,0.4574707534442026
2019-07-07,5145.190701810384,11474.42,0.44840529646033384
2019-07-08,5156.976618463261,12293.53,0.4194870487535525
2019-07-09,5179.244081742934,12571.11,0.4119957650313245
2019-07-10,5215.231710590863,12097.96,0.43108356372403805
2019-07-11,5236.690863638218,11349.0,0.46142310896450944
2019-07-12,5246.908920389245,11802.0,0.44457794614380997
2019-07-13,5255.355205485591,11370.08,0.4622091669966782
2019-07-14,5255.350313403441,10185.03,0.5159877107287304
2019-07-15,5253.126881012644,10854.47,0.48395977703311577
2019-07-16,5255.972378895766,9422.72,0.5577977886317079
2019-07-17,5254.5114604129985,9696.31,0.5419083610582788
2019-07-18,5265.839380568459,10649.07,0.4944881929190492
2019-07-19,5280.296499129786,10538.06,0.5010691245950191
2019-07-20,5288.834861255741,10761.03,0.4914803565509752
2019-07-21,5292.436760484673,10590.7,0.49972492474384816
2019-07-22,5298.423181990923,10323.39,0.5132445041784649
2019-07-23,5298.069952155195,9840.12,0.538415177066458
2019-07-24,5299.934517746202,9772.6,0.5423259437351576
2019-07-25,5316.719903766847,9883.33,0.5379482324041438
2019-07-26,5317.682896846404,9843.0,0.5402502181089509
2019-07-27,5319.87280751929,9479.98,0.5611692015720804
2019-07-28,5319.6461947788675,9533.0,0.5580243569473269
2019-07-29,5355.938719476999,9495.01,0.5640793131841881
2019-07-30,5418.034349599283,9589.01,0.5650254144691979
2019-07-31,5421.427866465886,10087.3,0.5374508408063492
2019-08-01,5425.31540349473,10405.94,0.5213671617840128
2019-08-02,5432.782253008695,10533.01,0.5157862997385073
2019-08-03,5438.766954829657,10820.76,0.5026233790260256
2019-08-04,5443.288396512861,10977.51,0.4958582043207304
2019-08-05,5461.595555544153,11819.49,0.46208385941729746
2019-08-06,5493.339174038982,11465.49,0.4791194422601199
2019-08-07,5509.754005149307,11975.03,0.4601035659325535
2019-08-08,5526.672848949781,11981.0,0.46128644094397636
2019-08-09,5536.431290283525,11856.1,0.4669690109128234
2019-08-10,5542.575946373122,11280.95,0.4913217367662406
2019-08-11,5546.091675117976,11540.76,0.4805655498526939
2019-08-12,5550.394718442418,11389.28,0.48733499557851045
2019-08-13,5560.549474968717,10854.92,0.5122607513430515
2019-08-14,5565.6701569803945,10025.86,0.5551314457792542
2019-08-15,5566.471390823697,10300.01,0.5404335909211444
2019-08-16,5566.683604766465,10352.78,0.53769940100789
2019-08-17,5567.861299501769,10217.79,0.5449183531372017
2019-08-18,5568.025400846819,10315.48,0.5397737575805314
2019-08-19,5570.434566558727,10920.0,0.510113055545671
2019-08-20,5577.163309229977,10769.09,0.517886219655512
2019-08-21,5579.4636660187625,10130.0,0.5507861466948433
2019-08-22,5578.417051159384,10107.15,0.5519277987523075
2019-08-23,5589.189335614328,10410.85,0.5368619599374045
2019-08-24,5600.275291703752,10147.96,0.551862176408239
2019-08-25,5601.611716343764,10138.72,0.5524969341636582
2019-08-26,5605.500355729577,10361.65,0.5409853021217255
2019-08-27,5609.429822909952,10171.85,0.5514660384207348
2019-08-28,5612.01316903521,9714.31,0.5777057937244344
2019-08-29,5610.00638522126,9495.0,0.5908379552629025
2019-08-30,5607.302313872445,9582.42,0.5851655754884929
2019-08-31,5607.1559828032205,9600.86,0.5840264291743885
2019-09-01,5608.068744816508,9766.52,0.57421361393992
2019-09-02,5610.000368208424,10381.26,0.5403968659111152
2019-09-03,5616.705910849621,10628.48,0.5284580589933482
2019-09-04,5624.205342928596,10581.84,0.531495972621831
2019-09-05,5630.550477613382,10574.73,0.5324533560302137
2019-09-06,5672.644608180884,10308.92,0.5502656542276867
2019-09-07,5683.033661534849,10484.37,0.542048178530026
2019-09-08,5686.230948021794,10398.97,0.54680713070831
2019-09-09,5688.376780814825,10310.0,0.5517339263641925
2019-09-10,5690.187759596196,10093.01,0.5637751037199206
2019-09-11,5694.538193367031,10160.2,0.5604750096816038
2019-09-12,5706.863080356088,10423.72,0.547488140544459
2019-09-13,5710.533337993145,10365.93,0.5508944530778372
2019-09-14,5713.557121830345,10360.25,0.5514883445699037
2019-09-15,5715.361362531548,10304.46,0.5546492841479853
2019-09-16,5716.770151153814,10262.54,0.5570521675095848
2019-09-17,5718.286733989129,10185.39,0.5614204987721756
2019-09-18,5723.512156366402,10155.26,0.563600750386145
2019-09-19,5726.172730851452,10275.01,0.5572912075853407
