,Realised Price,prices,MVRV
2018-04-19,5197.439571706804,8273.7413,0.6281849266554664
2018-04-20,5207.652456132854,8863.5025,0.5875388940357217
2018-04-21,5217.7310159516965,8917.5963,0.585105093392902
2018-04-22,5222.404560251073,8792.83,0.5939389889547589
2018-04-23,5227.30804175434,8938.3038,0.5848210307815158
2018-04-24,5237.8294418270325,9652.1563,0.5426589954647784
2018-04-25,5246.140188444796,8864.0875,0.5918421031431376
2018-04-26,5252.133044635042,9278.9975,0.5660237589928268
2018-04-27,5257.449879486875,8978.3325,0.585570859565167
2018-04-28,5259.945596022702,9342.4713,0.5630143703007899
2018-04-29,5262.769774780091,9392.0313,0.5603441477862292
2018-04-30,5266.22513562123,9244.3225,0.5696712912840536
2018-05-01,5267.5937412441235,9067.715,0.580917435235241
2018-05-02,5271.4616834521275,9219.8638,0.5717504941290052
2018-05-03,5280.747953388648,9734.675,0.5424678228485952
2018-05-04,5288.227933979098,9692.7175,0.5455877501824538
2018-05-05,5295.024966865988,9826.5975,0.5388462249385902
2018-05-06,5297.895456340556,9619.1438,0.5507658027048682
2018-05-07,5297.997749258527,9362.5338,0.5658722160510147
2018-05-08,5298.723503893191,9180.1588,0.5771930115079482
2018-05-09,5302.098141698235,9306.0,0.56975049878554
2018-05-10,5307.555274353312,9014.615,0.5887722630809316
2018-05-11,5304.4808889356045,8406.175,0.6310219438609838
2018-05-12,5300.89510638388,8467.6563,0.6260168007036233
2018-05-13,5300.554184448346,8688.0288,0.6100985973306564
2018-05-14,5315.343922689123,8675.2063,0.6127051898107742
2018-05-15,5328.801151661167,8474.2388,0.628823576656958
2018-05-16,5324.52815951301,8340.2988,0.638409760512778
2018-05-17,5329.231505169907,8058.6038,0.6613095317044756
2018-05-18,5339.878983123927,8240.725,0.6479865525331724
2018-05-19,5340.144103747254,8234.1525,0.6485359730400007
2018-05-20,5340.411762497724,8520.8125,0.6267491231027233
2018-05-21,5342.734337609288,8395.2325,0.6364009975434615
2018-05-22,5342.283785447952,7983.5175,0.6691641604653528
2018-05-23,5338.128240398246,7502.5588,0.7115076846046506
2018-05-24,5334.110880027694,7578.6913,0.7038300768402711
2018-05-25,5330.936257565154,7460.6938,0.7145362617033223
2018-05-26,5327.8420828825965,7334.1638,0.7264416541777532
2018-05-27,5325.029537487526,7344.9675,0.7249902109828976
2018-05-28,5320.820673047193,7105.6725,0.748813102918435
2018-05-29,5314.481453549141,7460.5838,0.7123412317343237
2018-05-30,5311.912293998241,7375.67,0.7201938663197026
2018-05-31,5309.691903189463,7487.1875,0.7091704198925782
2018-06-01,5306.206574533029,7518.245,0.7057772890525686
2018-06-02,5305.491799510492,7636.1938,0.6947822355569985
2018-06-03,5305.8615935441585,7711.365,0.6880573794061309
2018-06-04,5305.205793662701,7490.59,0.7082493893889134
2018-06-05,5301.757449908854,7616.8913,0.6960526599491913
2018-06-06,5300.024137231584,7655.9788,0.692272572284498
2018-06-07,5298.611640626382,7688.0038,0.6892051276856005
2018-06-08,5296.182615199336,7616.1025,0.6953927701471109
2018-06-09,5294.416940534064,7497.3438,0.7061723567397382
2018-06-10,5287.991181625672,6765.8013,0.7815764825410513
2018-06-11,5276.327707644704,6877.1825,0.7672222901812921
2018-06-12,5266.507742322081,6548.33,0.8042520371334494
2018-06-13,5256.924325413405,6299.5225,0.8344956820796188
2018-06-14,5243.934297574624,6637.7388,0.7900181757038442
2018-06-15,5238.900347665894,6410.7225,0.817209034966947
2018-06-16,5234.776839970669,6485.8688,0.8071049540765717
2018-06-17,5232.5077881126535,6443.6725,0.8120381332404236
2018-06-18,5228.965914201313,6709.48,0.7793399658693839
2018-06-19,5226.436594608723,6737.4138,0.7757333525526846
2018-06-20,5223.412210076825,6758.3788,0.7728794677914214
2018-06-21,5224.090819097267,6717.2025,0.7777182270591465
2018-06-22,5219.244149525566,6053.8963,0.8621297575786963
2018-06-23,5210.627569199621,6170.56,0.8444334986127062
2018-06-24,5205.82058848001,6150.1888,0.8464489071424945
2018-06-25,5201.920562716318,6247.4675,0.832644677657998
2018-06-26,5198.053026365419,6074.9175,0.8556582087518751
2018-06-27,5191.568665244964,6132.5625,0.8465578076448408
2018-06-28,5146.9782354400595,5848.2638,0.8800865370402853
2018-06-29,5139.409258193087,6203.9013,0.8284157032274332
2018-06-30,5138.409625106944,6387.3063,0.8044720863170354
2018-07-01,5132.675913702788,6347.8588,0.8085680660859672
2018-07-02,5125.777726396344,6613.27,0.7750746191213037
2018-07-03,5125.7897195914675,6504.9263,0.7879858253876708
2018-07-04,5124.55678864176,6584.7663,0.7782442922297425
2018-07-05,5124.2976505544175,6531.2,0.784587464869307
2018-07-06,5120.422108233479,6600.9863,0.7757056105742075
2018-07-07,5118.250960022906,6755.5613,0.757635188658995
2018-07-08,5114.711103239073,6704.1825,0.7629134653239337
2018-07-09,5113.435111580911,6664.2063,0.7672984420636725
2018-07-10,5110.490957794431,6302.49,0.8108685547766725
2018-07-11,5106.474197772901,6381.8725,0.8001529641610515
2018-07-12,5101.346217736812,6245.6338,0.8167859949997088
2018-07-13,5096.094909211317,6217.6063,0.8196232864102889
2018-07-14,5091.607873786987,6247.2275,0.8150188021465501
2018-07-15,5090.7596507532635,6349.0375,0.8018159682870456
2018-07-16,5090.903030507617,6726.405,0.7568534797574064
2018-07-17,5091.8399462599045,7314.9425,0.6960874875311603
2018-07-18,5097.680965972331,7378.7575,0.6908589916354253
2018-07-19,5101.160898300184,7470.825,0.6828109209224128
2018-07-20,5103.686477276709,7330.5363,0.6962227957696232
2018-07-21,5104.497393086617,7404.2875,0.6893975136819872
2018-07-22,5106.756190182418,7396.2863,0.6904486904708406
2018-07-23,5110.354910213498,7717.5,0.6621775069923548
2018-07-24,5116.094579980086,8397.635,0.6092304059393014
2018-07-25,5123.717293791404,8166.76,0.6273867842071279
2018-07-26,5127.7289834112225,7929.61,0.6466558864069257
2018-07-27,5129.2798964314625,8183.025,0.6268195314607328
2018-07-28,5132.4045096984755,8229.96,0.6236244780896233
2018-07-29,5135.60830394207,8215.56,0.6251075159748174
2018-07-30,5138.788797861127,8167.9988,0.629136820864999
2018-07-31,5139.748248113126,7726.8913,0.6651767248379856
2018-08-01,5138.374866019391,7603.7488,0.6757686242895599
2018-08-02,5137.446986238431,7535.02,0.6818093364368549
2018-08-03,5134.288595189907,7415.5613,0.6923668199182584
2018-08-04,5130.820607602289,7009.0888,0.7320239126664065
2018-08-05,5126.902563806942,7026.9913,0.7296013820035528
2018-08-06,5123.944834917654,6937.0738,0.7386320201635528
2018-08-07,5120.015169610697,6717.2088,0.7622236143099641
2018-08-08,5114.025430718674,6280.58,0.8142600573065981
2018-08-09,5106.805439768304,6537.9025,0.781107616665789
2018-08-10,5101.625850378584,6143.305,0.8304366868287646
2018-08-11,5097.4280442203735,6233.3813,0.8177629121164741
2018-08-12,5094.246558310101,6312.8338,0.8069666840128281
2018-08-13,5091.734409710725,6252.37,0.814368696943835
2018-08-14,5086.670553799996,6192.3063,0.8214500877968514
2018-08-15,5080.5410718177955,6270.0425,0.8102881394851463
2018-08-16,5077.855523247416,6314.2413,0.8041909204907035
2018-08-17,5077.311728780302,6583.2388,0.7712482993599292
2018-08-18,5077.638476380529,6395.3525,0.7939575615856247
2018-08-19,5077.012485850961,6485.7463,0.7827954179846598
2018-08-20,5077.602089421123,6256.6063,0.8115585104693455
2018-08-21,5076.797925437012,6477.3763,0.7837738137024728
2018-08-22,5077.4969680543245,6357.5875,0.7986515274944033
2018-08-23,5077.268674296044,6525.6088,0.7780528729052903
2018-08-24,5077.462210245867,6692.6213,0.7586656980346201
2018-08-25,5080.063609981139,6732.5025,0.754557998304663
2018-08-26,5082.422337694452,6707.6325,0.7577073338013751
2018-08-27,5085.369827059734,6907.6613,0.7361927005685317
2018-08-28,5089.352030703246,7076.745,0.7191656659528138
2018-08-29,5093.1560043310055,7035.8125,0.7238902407264272
2018-08-30,5098.457554535099,6982.4,0.7301869779066079
2018-08-31,5098.239330805228,7013.9738,0.7268688871927677
2018-09-01,5098.941466637421,7192.2988,0.708944609842603
2018-09-02,5100.612874484144,7295.13,0.6991805320102786
2018-09-03,5102.025348100857,7261.4863,0.7026144700019412
2018-09-04,5102.874546030171,7358.4963,0.6934670261409482
2018-09-05,5103.26955564892,6687.0125,0.763161360270961
2018-09-06,5094.763896347653,6498.6188,0.7839764191658161
2018-09-07,5090.231000929288,6396.2688,0.7958125526133748
2018-09-08,5087.35043530881,6183.38,0.8227458825608017
2018-09-09,5084.71975087141,6238.54,0.8150496351504374
2018-09-10,5082.645721531245,6305.5738,0.8060560200772283
2018-09-11,5078.2817598665215,6282.9213,0.808267606322957
2018-09-12,5073.561455574845,6328.93,0.8016460058137544
2018-09-13,5069.846418962334,6486.6213,0.7815850786544813
2018-09-14,5066.505065750007,6492.375,0.7803777609503466
2018-09-15,5065.965491418445,6515.8988,0.7774776200358491
2018-09-16,5065.599009574713,6497.3663,0.7796388222062705
2018-09-17,5064.4699419241415,6251.16,0.8101648241165066
2018-09-18,5062.10269947757,6334.1963,0.7991704803145382
2018-09-19,5060.751848739762,6388.9788,0.7921065333226277
2018-09-20,5059.264735077625,6491.64,0.7793507857918223
2018-09-21,5058.570985510327,6753.18,0.7490650309202963
2018-09-22,5051.830572996036,6712.1675,0.7526377392989725
2018-09-23,5051.857475385377,6701.2975,0.7538625878623323
2018-09-24,5051.746919420199,6581.51,0.7675665492296144
2018-09-25,5048.883846536729,6434.6488,0.7846401572898165
2018-09-26,5044.065434128839,6458.6525,0.7809779879206753
2018-09-27,5043.602118852181,6684.1313,0.7545635913603583
2018-09-28,5044.773050907874,6621.665,0.7618586942872939
2018-09-29,5044.2623410840815,6583.7713,0.7661660940567728
2018-09-30,5043.233096282883,6606.085,0.763422374414329
2018-10-01,5041.904154193929,6578.7938,0.7663873207568731
2018-10-02,5039.445486803483,6506.6575,0.7745060327523744
2018-10-03,5036.888489471835,6470.7138,0.7784131156398595
2018-10-04,5035.112538296069,6555.875,0.7680305890969655
2018-10-05,5034.020277634939,6589.4038,0.7639568662698951
2018-10-06,5033.728882650358,6563.425,0.7669362996682918
2018-10-07,5033.071889253361,6582.4013,0.7646255006137899
2018-10-08,5032.983599377507,6622.4013,0.759993750209234
2018-10-09,5032.8475190795325,6606.8825,0.7617582905522434
2018-10-10,5032.07959334004,6550.7313,0.7681706610894024
2018-10-11,5013.232831031107,6177.2338,0.8115659846048092
2018-10-12,5008.8183529579765,6211.6688,0.8063563132918445
2018-10-13,5007.096689506359,6227.51,0.8040286871488539
2018-10-14,5005.337923565281,6222.215,0.804430242858095
2018-10-15,5004.381102492545,6513.3838,0.7683227729483015
2018-10-16,5001.877770571645,6531.3625,0.7658245535401909
2018-10-17,4999.394764863069,6514.6413,0.7674090613190121
2018-10-18,4997.649503187553,6450.785,0.7747350908746072
2018-10-19,4996.404923555991,6418.8525,0.7783953476974259
2018-10-20,4981.437840002539,6455.485,0.7716597343193484
2018-10-21,4973.491487179787,6453.82,0.7706275488284129
2018-10-22,4972.729027022074,6448.0988,0.7711930572500028
2018-10-23,4970.709265020577,6434.2538,0.7725385754942673
2018-10-24,4969.379522492283,6450.31,0.7704094101666871
2018-10-25,4967.779768388756,6427.3975,0.7729068831340765
2018-10-26,4963.784988966966,6436.9713,0.7711367283813998
2018-10-27,4961.96500895981,6431.0888,0.7715590879354378
2018-10-28,4961.565782751432,6426.55,0.7720418860432786
2018-10-29,4960.727618053177,6285.2338,0.7892669987953633
2018-10-30,4958.510083999116,6283.5263,0.7891285636855082
2018-10-31,4956.199068171017,6320.4588,0.7841517878687884
2018-11-01,4953.964178092905,6358.4,0.7791211905656935
2018-11-02,4952.278566039493,6368.855,0.7775775341155503
2018-11-03,4952.074484388776,6346.8063,0.7802466705796229
2018-11-04,4951.77809035278,6439.4788,0.7689718755425952
2018-11-05,4951.661511890636,6420.865,0.7711829343695337
2018-11-06,4951.111105499418,6465.9875,0.7657161578953591
2018-11-07,4951.6023254029915,6520.1088,0.7594355366283139
2018-11-08,4951.78816380853,6425.2638,0.7706746863542833
2018-11-09,4951.601186424434,6353.8763,0.7793039953302889
2018-11-10,4951.322967284072,6368.675,0.7774494643366275
2018-11-11,4951.095220843218,6380.815,0.775934613500504
2018-11-12,4950.710442412287,6356.0238,0.7789005513812405
2018-11-13,4949.291039610631,6307.245,0.7846993480688685
2018-11-14,4946.302673002042,5681.9813,0.8705242787409458
2018-11-15,4915.80376641031,5620.8775,0.8745616260824597
2018-11-16,4897.824003076144,5548.2338,0.8827717395536115
2018-11-17,4892.74996121313,5536.0713,0.8837946074164779
2018-11-18,4891.042680505633,5582.7,0.8761070235738323
2018-11-19,4885.437689065763,4785.1538,1.0209572969348997
2018-11-20,4854.249082944569,4413.8025,1.0997884665080888
2018-11-21,4828.574704243023,4574.3588,1.0555741067454139
2018-11-22,4819.621600291596,4289.6888,1.123536420705296
2018-11-23,4810.544505080973,4319.9938,1.113553566924326
2018-11-24,4804.129060304421,3815.9213,1.2589696386831721
2018-11-25,4788.884381637837,3976.5713,1.2042747433292185
2018-11-26,4775.105743880377,3761.4213,1.2694950559992781
2018-11-27,4759.204148766675,3800.1963,1.2523574502629442
2018-11-28,4749.061067752428,4241.575,1.1196456664688066
2018-11-29,4744.691580707662,4263.875,1.1127651680003898
2018-11-30,4745.739185318012,3992.155,1.1887662641650967
2018-12-01,4744.589879533518,4165.6063,1.1389914307392701
2018-12-02,4743.095667847293,4116.6138,1.1521837846064873
2018-12-03,4739.91642411819,3855.6833,1.229332405002815
2018-12-04,4762.084260220298,3929.6283,1.211840890961697
2018-12-05,4768.703064713298,3722.3917,1.2810857773815951
2018-12-06,4701.356298105044,3466.15,1.3563626208055173
2018-12-07,4685.552556490425,3404.4567,1.376299647603221
2018-12-08,4676.453700770294,3433.3633,1.3620620051394776
2018-12-09,4672.910756713291,3566.3417,1.3102812769492311
2018-12-10,4668.4949203885335,3447.345,1.3542291010585055
2018-12-11,4649.667767052565,3378.115,1.3764089638903843
2018-12-12,4639.559147607451,3465.3367,1.3388480108173764
2018-12-13,4632.921172354573,3292.0883,1.4072894619365384
2018-12-14,4623.829861788147,3223.7633,1.4342957070663802
2018-12-15,4616.335241654453,3214.385,1.4361488252510053
2018-12-16,4611.4254108473915,3229.1683,1.4280535984598237
2018-12-17,4607.075108818652,3540.1967,1.3013613364530427
2018-12-18,4599.4490770299935,3703.805,1.2418172870952962
2018-12-19,4591.257508351773,3724.9933,1.2325545681791623
2018-12-20,4588.627643147186,4107.6867,1.1170831609789484
2018-12-21,4586.378135955813,3886.305,1.1801384955518965
2018-12-22,4582.676748098978,4031.895,1.136606173548413
2018-12-23,4581.189104307749,3987.8817,1.1487775839257592
2018-12-24,4579.197955507472,4069.8067,1.1251635011332288
2018-12-25,4575.149394592392,3823.0583,1.1967249870587617
2018-12-26,4571.707056058344,3809.19,1.2001782678360344
2018-12-27,4568.683034563507,3632.68,1.257661845954917
2018-12-28,4562.677841426079,3937.05,1.1589077714090699
2018-12-29,4551.355268012912,3779.7133,1.204153571122157
2018-12-30,4547.618698278856,3880.9067,1.1717928437390304
2018-12-31,4543.2702481469005,3740.5,1.2146157594297289
2019-01-01,4539.3732703270225,3869.47,1.1731253299100453
2019-01-02,4537.613399160707,3941.2167,1.1513229909841565
2019-01-03,4534.907332823543,3832.155,1.1833830658790008
2019-01-04,4531.501657420844,3863.6267,1.1728621860442274
2019-01-05,4530.24512567168,3835.5983,1.1811052074122779
2019-01-06,4528.338764865205,4083.165,1.1090266410652534
2019-01-07,4527.344483487899,4041.4583,1.120225460074127
2019-01-08,4523.842192146173,4029.9917,1.1225437988237477
2019-01-09,4522.271951251115,4028.2917,1.1226277261031308
2019-01-10,4519.232316079339,3669.5825,1.2315385513418324
2019-01-11,4479.985597685672,3660.9583,1.2237193736092737
2019-01-12,4476.190274172863,3658.6725,1.2234465572343145
2019-01-13,4474.076543676686,3540.1583,1.2638069161135213
2019-01-14,4470.7584457609855,3706.1725,1.2063006904727143
2019-01-15,4466.368423301546,3604.1333,1.2392350813721418
2019-01-16,4472.865607610528,3630.2567,1.2321072522531336
2019-01-17,4470.364822759466,3665.41,1.2196083992676034
2019-01-18,4467.28185905662,3630.785,1.2303900834273085
2019-01-19,4465.169551261987,3708.9633,1.2038861509527439
2019-01-20,4463.500280382524,3552.8933,1.2563001203505109
2019-01-21,4459.954619467823,3548.69,1.2567890177693242
2019-01-22,4454.496440694609,3598.2183,1.2379728157945862
2019-01-23,4449.790060853527,3576.01,1.2443449713097914
2019-01-24,4447.51826806918,3598.2717,1.2360151313946581
2019-01-25,4444.813957332141,3582.2,1.2408056382480435
2019-01-26,4442.208329274129,3580.775,1.2405717559115357
2019-01-27,4440.273298402369,3553.0133,1.249720426997098
2019-01-28,4436.423972677258,3454.48,1.284252325292738
2019-01-29,4430.285244346507,3421.12,1.2949809548763291
2019-01-30,4425.971137229184,3482.3,1.270990763928778
2019-01-31,4421.418302453971,3441.985,1.2845547852340933
2019-02-01,4417.74542466212,3468.2517,1.2737672483984137
2019-02-02,4415.426355034466,3466.2175,1.27384572809827
2019-02-03,4413.864183086481,3443.1667,1.2819199788051159
2019-02-04,4411.521158518121,3451.115,1.2782886570045107
2019-02-05,4407.350074759405,3472.035,1.2693852667842938
2019-02-06,4403.902665127805,3393.6717,1.2976808172481167
2019-02-07,4400.013278171642,3385.97,1.299483834225242
2019-02-08,4396.984366978346,3657.4017,1.2022153232384472
2019-02-09,4396.175277050762,3654.3,1.203014332991479
2019-02-10,4395.68663595203,3681.0517,1.1941387935279557
2019-02-11,4394.479666601925,3621.0283,1.2135999231494337
2019-02-12,4392.061599419813,3622.7133,1.2123679782829664
2019-02-13,4386.477817870631,3605.3133,1.2166703564626773
2019-02-14,4380.176665276043,3592.91,1.2191167230117212
2019-02-15,4378.717114399836,3601.0583,1.2159528531931392
2019-02-16,4375.99512916342,3611.975,1.211524201901569
2019-02-17,4373.1407523051475,3661.7417,1.1942788734402394
2019-02-18,4371.940671289109,3905.7433,1.1193620101170265
2019-02-19,4370.205294337308,3922.0983,1.1142518519582512
2019-02-20,4371.032994946042,3976.79,1.0991359852911624
2019-02-21,4372.361518290315,3936.34,1.110768256372751
2019-02-22,4370.197601727705,3979.995,1.098040977872511
2019-02-23,4368.544866766792,4145.4383,1.0538197774567752
2019-02-24,4367.05612669555,3767.305,1.159198983542758
2019-02-25,4364.435699749961,3852.16,1.1329840140985734
2019-02-26,4361.865769658656,3830.6733,1.1386681734667
2019-02-27,4360.546915037172,3832.26,1.1378525765572198
2019-02-28,4358.077686180208,3826.0233,1.1390619827590198
2019-03-01,4357.691637843,3850.0717,1.1318468790705898
2019-03-02,4357.72876809181,3845.1133,1.1333160893053034
2019-03-03,4355.496806270168,3820.1467,1.140138625113577
2019-03-04,4354.386541190663,3732.5733,1.1665910328380322
2019-03-05,4350.304173432747,3880.8,1.120981285671188
2019-03-06,4349.739575061072,3884.9983,1.119624576170618
2019-03-07,4349.204509721913,3891.7317,1.1175499353467542
2019-03-08,4347.56158427887,3875.47,1.1218153112471185
2019-03-09,4346.913422587824,3950.61,1.1003144887973817
2019-03-10,4346.193302654815,3932.0433,1.1053269181076453
2019-03-11,4344.880049247322,3882.615,1.1190602336948996
2019-03-12,4342.330984926313,3891.3467,1.1158941414616983
2019-03-13,4340.746140199139,3882.8017,1.1179417532961158
2019-03-14,4339.228079068864,3885.9883,1.1166343653347757
2019-03-15,4338.301307479305,3935.415,1.1023745418156168
2019-03-16,4336.725681440767,4022.5383,1.0781067470360113
2019-03-17,4335.680202728826,3999.6617,1.0840117309743535
2019-03-18,4335.306090512616,4004.8117,1.0825243270520348
2019-03-19,4334.647074472218,4033.7183,1.0746033193424087
2019-03-20,4334.638099130276,4064.0867,1.0665712665850058
2019-03-21,4333.571885556981,3999.3233,1.083576285407329
2019-03-22,4332.4831682112235,4003.55,1.0821603747202415
2019-03-23,4331.726745961355,4009.4683,1.0803743593536717
2019-03-24,4331.11271042271,3994.0283,1.0843971011479088
2019-03-25,4329.803489196126,3929.3083,1.1019251121618852
2019-03-26,4327.457789849704,3945.325,1.0968571131274873
2019-03-27,4327.312138562144,4051.9033,1.0679702397049171
2019-03-28,4327.261380860854,4039.0017,1.0713690417265371
2019-03-29,4328.041268788237,4119.0183,1.0507458218353236
2019-03-30,4329.231903168245,4117.8483,1.0513335090970313
2019-03-31,4326.86108231719,4117.51,1.0508440980877254
2019-04-01,4325.497653095684,4156.39,1.040686185150018
2019-04-02,4332.613586078765,4908.6883,0.8826418222723096
2019-04-03,4344.296305534086,4977.0017,0.8728741855832772
2019-04-04,4349.298972075452,4917.8467,0.8843909209442117
2019-04-05,4351.133099865962,5053.72,0.8609762907058488
2019-04-06,4351.83939474096,5058.34,0.8603295537154403
2019-04-07,4353.196344067355,5208.02,0.8358639836381878
2019-04-08,4355.750731680986,5296.9317,0.8223158194924405
2019-04-09,4358.7702785498195,5196.985,0.8387113448566467
2019-04-10,4361.948677279873,5319.705,0.8199606326440795
2019-04-11,4364.365805736906,5046.865,0.8647676935556837
2019-04-12,4364.803215575008,5088.7483,0.857736118639432
2019-04-13,4367.066502879318,5077.7183,0.8600450526921349
2019-04-14,4363.961769996954,5172.4517,0.8436930923873014
2019-04-15,4363.189113412315,5033.095,0.8668998128213982
2019-04-16,4363.248925799903,5214.55,0.8367450548561052
2019-04-17,4366.138028239285,5237.38,0.8336492727736549
2019-04-18,4368.175135911271,5290.7433,0.825625982631074
2019-04-19,4369.343676141136,5297.5667,0.824783136027553
2019-04-20,4380.4446321554815,5326.9383,0.8223193860074335
2019-04-21,4380.527678953626,5305.9967,0.8255805509554173
2019-04-22,4380.945158512978,5396.5783,0.8118005363719041
2019-04-23,4385.07510911654,5540.1117,0.7915138442274621
2019-04-24,4384.021405421504,5454.4483,0.8037515738157247
2019-04-25,4383.6682064391125,5160.64,0.8494427447834207
2019-04-26,4379.4661796367855,5241.025,0.8356125337384931
2019-04-27,4376.861669332884,5247.24,0.8341264492062274
2019-04-28,4376.685395635201,5266.3467,0.8310667042933578
2019-04-29,4375.992627466826,5259.6267,0.8319968083413269
2019-04-30,4375.227457106111,5378.6183,0.8134482153355465
2019-05-01,4368.5892095726995,5423.66,0.805468854901063
2019-05-02,4363.3841355686245,5503.3017,0.7928666050724831
2019-05-03,4366.236889563088,5775.8817,0.7559429220240241
2019-05-04,4369.601030585756,5876.01,0.7436340357803605
2019-05-05,4372.277164105326,5823.795,0.7507608293398593
2019-05-06,4374.802508792686,5799.6167,0.7543261451731261
2019-05-07,4381.635773880918,5861.5917,0.7475163740730898
2019-05-08,4387.143517474117,6029.08,0.7276638421573636
2019-05-09,4390.882249875051,6187.28,0.7096627677873073
2019-05-10,4395.984873806245,6375.5617,0.6895055025200751
2019-05-11,4403.722452368447,7184.64,0.6129357145756011
2019-05-12,4426.772402021977,6979.1317,0.6342869847293434
2019-05-13,4439.568717825404,7801.2967,0.5690808705975
2019-05-14,4472.592257975912,7978.01,0.5606150227908854
2019-05-15,4500.247213319629,8180.425,0.5501238888345812
2019-05-16,4524.8392395681085,7875.1633,0.5745708459871693
2019-05-17,4542.81992342443,7376.8533,0.6158208301938756
2019-05-18,4543.267187812187,7259.5067,0.6258369026386031
2019-05-19,4549.480632657458,8189.3767,0.5555344196900184
2019-05-20,4557.201150025702,7995.965,0.5699376060332558
2019-05-21,4563.263982492603,7945.045,0.5743534470217101
2019-05-22,4569.4516597928305,7623.5133,0.5993892159659289
2019-05-23,4573.181882433486,7875.9967,0.5806480191178198
2019-05-24,4581.24771441106,7998.22,0.5727834086097982
2019-05-25,4589.474891104685,8063.9483,0.5691349597448045
2019-05-26,4595.127622314261,8738.18,0.5258678148440821
2019-05-27,4608.7415889282065,8783.0683,0.5247302459128328
2019-05-28,4620.451340451276,8724.455,0.5295977044355523
2019-05-29,4668.853677691663,8670.265,0.5384903088534967
2019-05-30,4697.249727162774,8273.0117,0.5677798965475626
2019-05-31,4701.980764109633,8544.97,0.5502629926271986
2019-06-01,4708.996963241226,8553.1267,0.550558541736699
2019-06-02,4714.014735231234,8737.3617,0.5395238170386416
2019-06-03,4719.637125484955,8105.13,0.5823024585028191
2019-06-04,4720.155360825895,7677.3983,0.6148118381230651
2019-06-05,4703.044916048981,7785.985,0.6040398120531931
2019-06-06,4704.827657599122,7806.715,0.6026642009602147
2019-06-07,4706.53936133588,8001.2767,0.5882235470416715
2019-06-08,4710.164302225034,7928.5417,0.5940770043783756
2019-06-09,4711.485946650372,7634.6483,0.6171189243452606
2019-06-10,4715.816765558342,8016.6917,0.5882497346827422
2019-06-11,4721.3683612581335,7913.8933,0.5965923701875199
2019-06-12,4725.162001986042,8173.3567,0.5781176786259729
2019-06-13,4731.024776656012,8232.7533,0.5746588782948242
2019-06-14,4737.677534345102,8693.765,0.5449511844804986
2019-06-15,4748.355551011576,8857.0783,0.5361085665248749
2019-06-16,4757.628317970665,8976.5367,0.5300071148788
2019-06-17,4773.52785405634,9340.25,0.5110706730608218
2019-06-18,4783.2203159584515,9083.8167,0.5265650413177593
2019-06-19,4793.087890795058,9288.5367,0.5160218498996788
2019-06-20,4804.101958211817,9539.7883,0.5035858037029833
2019-06-21,4818.122635401271,10232.9167,0.4708454858624297
2019-06-22,4842.767014151582,10695.3683,0.4527910473313557
2019-06-23,4861.589232916919,10860.8233,0.4476262156771227
2019-06-24,4877.295462561076,11041.8533,0.4417098588477965
2019-06-25,4899.1663315766555,11752.6783,0.4168553079153588
2019-06-26,4951.362199105138,12907.135,0.3836143496682368
2019-06-27,5002.389091596037,11170.885,0.44780597880973955
2019-06-28,5026.343790320571,12356.2783,0.4067846052253915
2019-06-29,5053.812393153273,11882.5083,0.4253152840762815
2019-06-30,5072.367421136908,10769.4217,0.4709971958045721
2019-07-01,5085.46866128382,10599.3267,0.4797916702844739
2019-07-02,5087.586986740137,10850.4,0.4688847403542853
2019-07-03,5101.645823779471,11976.6317,0.42596666171002584
2019-07-04,5121.799522024788,11151.9183,0.4592752012920313
2019-07-05,5135.630856713346,10996.4267,0.46702724410588264
2019-07-06,5140.70083180899,11252.4533,0.45685155892262097
2019-07-07,5144.964786526255,11476.4083,0.4483079245730788
2019-07-08,5156.881168833222,12294.6567,0.41944084285275096
2019-07-09,5179.344462919515,12563.215,0.4122626622977888
2019-07-10,5215.1153745695865,12096.6533,0.43112051285867525
2019-07-11,5236.042585478272,11345.7717,0.46149726293878024
2019-07-12,5246.26190178867,11789.3367,0.44500059971895367
2019-07-13,5254.6282522346555,11350.6283,0.46293721487070943
2019-07-14,5254.525529828479,10194.21,0.5154421509688814
2019-07-15,5252.437791540602,10842.4517,0.4844326667870333
2019-07-16,5255.329585381691,9422.4517,0.5577454523201951
2019-07-17,5253.9259509951535,9692.7067,0.5420494103050857
2019-07-18,5265.51647073643,10636.91,0.4950231289666294
2019-07-19,5279.875051159288,10526.3917,0.5015845126834191
2019-07-20,5288.228583144838,10754.29,0.49173200491569763
2019-07-21,5291.804737478737,10586.2433,0.49987560152511673
2019-07-22,5297.731445485995,10325.825,0.5130564817325487
2019-07-23,5297.163802356308,9849.82,0.5377929548312871
2019-07-24,5299.050847189953,9771.5667,0.5422928594643839
2019-07-25,5315.92394864916,9882.1,0.537934644321466
2019-07-26,5316.882333200172,9844.5583,0.5400833812117474
2019-07-27,5319.037324037849,9466.2717,0.561893583092259
2019-07-28,5318.800772865331,9527.7717,0.5582418366369265
2019-07-29,5354.902998365739,9501.0317,0.5636127914788179
2019-07-30,5416.860257726573,9588.6033,0.5649269333862809
2019-07-31,5420.272689246025,10090.535,0.5371640541602626
2019-08-01,5424.135736593775,10405.2067,0.521290532036598
2019-08-02,5431.691686640754,10526.2167,0.5160155677434185
