,Realised Price,prices,MVRV
2018-09-03,5101.336084689851,7256.98,0.7029557866619244
2018-09-04,5102.172711651111,7360.0,0.6932299879960748
2018-09-05,5102.590423610966,6687.96,0.7629516958251793
2018-09-06,5094.1464286922455,6495.0,0.784318156842532
2018-09-07,5089.58454246152,6395.01,0.7958681131791068
2018-09-08,5086.703771431776,6188.0,0.8220271123839328
2018-09-09,5084.048196520965,6235.01,0.815403374897709
2018-09-10,5082.009187541357,6299.99,0.8066694054341923
2018-09-11,5077.664322383057,6282.53,0.8082196698436868
2018-09-12,5072.952668158994,6326.0,0.8019210667339541
2018-09-13,5069.423345642557,6485.99,0.7815959237745599
2018-09-14,5066.602725085527,6478.04,0.7821197036581322
2018-09-15,5066.061933311196,6518.68,0.7771607032882725
2018-09-16,5065.714404419978,6498.0,0.7795805485410862
2018-09-17,5064.6151577781575,6250.7,0.8102476775046247
2018-09-18,5062.220192844366,6335.7,0.798999351743985
2018-09-19,5060.83862926236,6386.94,0.7923729719180641
2018-09-20,5059.339498589017,6493.11,0.7791858598713124
2018-09-21,5058.538044852809,6750.0,0.7494130436818977
2018-09-22,5051.821511185658,6707.33,0.7531792100859296
2018-09-23,5051.84537309401,6696.99,0.7543456647081764
2018-09-24,5051.738688214511,6582.09,0.7674976623252662
2018-09-25,5048.881277869985,6436.89,0.7843665617821626
2018-09-26,5044.048619012132,6455.66,0.7813374029939824
2018-09-27,5043.575645411357,6680.01,0.7550251639460654
2018-09-28,5044.774283277953,6620.01,0.7620493448314962
2018-09-29,5044.251802819722,6582.0,0.76637067803399
2018-09-30,5043.206463081158,6605.0,0.7635437491417348
2018-10-01,5041.891774561142,6572.83,0.7670808121556684
2018-10-02,5039.448690895464,6498.46,0.7754835285429877
2018-10-03,5036.883267497102,6466.03,0.7789761673696383
2018-10-04,5035.065141575288,6547.45,0.7690116215588189
2018-10-05,5034.000501499133,6593.94,0.7634283147100418
2018-10-06,5033.712738018293,6552.43,0.7682207574927611
2018-10-07,5033.0590330803425,6570.0,0.7660668239087279
2018-10-08,5032.941768042634,6608.07,0.761635661856281
2018-10-09,5032.796471671207,6589.48,0.7637623107849492
2018-10-10,5032.037355025561,6524.56,0.771245471729214
2018-10-11,5013.24485262064,6154.69,0.8145405946718096
2018-10-12,5008.818471683152,6188.01,0.8094392982046169
2018-10-13,5007.109504959591,6196.0,0.8081196747836653
2018-10-14,5005.332023162095,6183.49,0.8094671493221619
2018-10-15,5004.351010182202,6440.42,0.7770224628490381
2018-10-16,5001.84820440821,6457.11,0.7746264512155144
2018-10-17,4999.364074700664,6443.7,0.7758530153018707
2018-10-18,4997.630923021342,6394.96,0.7814952592387352
2018-10-19,4996.406548411215,6382.98,0.7827702026970499
2018-10-20,4981.190470901681,6414.0,0.7766121719522421
2018-10-21,4973.123889520696,6415.88,0.7751273230672482
2018-10-22,4972.357429252562,6407.65,0.7760032818978193
2018-10-23,4970.3241727334525,6395.14,0.7772033407765041
2018-10-24,4969.003829432249,6415.97,0.7744742929646257
2018-10-25,4967.429833216901,6395.58,0.7766973180254021
2018-10-26,4963.458898445078,6404.87,0.7749507637852256
2018-10-27,4961.644804148211,6409.12,0.7741538314383583
2018-10-28,4961.2491314034105,6403.62,0.7747569548791794
2018-10-29,4960.439135751147,6266.0,0.7916436539660304
2018-10-30,4958.226493458779,6267.63,0.7910847470987884
2018-10-31,4955.857069614531,6304.18,0.7861223933349826
2018-11-01,4953.587517561644,6343.99,0.7808315456931118
2018-11-02,4951.916580631459,6349.8,0.7798539451055874
2018-11-03,4951.718462359248,6331.96,0.7820198583628526
2018-11-04,4951.392033522397,6423.28,0.7708510345995188
2018-11-05,4951.280226642223,6404.0,0.7731543139666183
2018-11-06,4950.734395664144,6448.5,0.7677342631098929
2018-11-07,4951.205892617364,6503.12,0.7613585313845299
2018-11-08,4951.390655818696,6406.25,0.7729000048107233
2018-11-09,4951.2149675708215,6334.89,0.7815786805407546
2018-11-10,4950.937333184604,6347.42,0.7799920807484937
2018-11-11,4950.709909259694,6357.6,0.7787073595790382
2018-11-12,4950.3366755317375,6327.86,0.782308185631752
2018-11-13,4948.926512459755,6259.35,0.7906454364206754
2018-11-14,4945.9853639130815,5605.46,0.882351379532292
2018-11-15,4915.284176175942,5579.52,0.8809510811281153
2018-11-16,4897.233588882641,5512.24,0.8884289488270904
2018-11-17,4892.282768140411,5504.17,0.888832061535238
2018-11-18,4890.549937040061,5560.0,0.8795953124172772
2018-11-19,4885.023081266997,4733.5,1.032010791436991
2018-11-20,4854.037081293425,4349.23,1.1160681502917587
2018-11-21,4828.2966999334085,4545.11,1.0623057967647447
2018-11-22,4819.365238249484,4263.66,1.1303352608438486
2018-11-23,4810.283854941667,4283.8,1.1229011286571893
2018-11-24,4803.8465442209845,3774.99,1.2725455019009282
2018-11-25,4788.567128309444,3936.69,1.216394262263334
2018-11-26,4774.888328955226,3731.32,1.2796780573510784
2018-11-27,4758.869395118046,3775.0,1.260627654335906
2018-11-28,4748.570943914331,4225.03,1.1239141364473937
2018-11-29,4744.229060392667,4248.0,1.1168147505632455
2018-11-30,4745.247406361581,3976.0,1.1934726877166955
2018-12-01,4744.196637937849,4142.01,1.14538512411555
2018-12-02,4742.714505156247,4103.19,1.1558603196918122
2018-12-03,4739.521904186178,3833.47,1.2363529398133228
2018-12-04,4761.622119354431,3901.84,1.220352992268886
2018-12-05,4768.289255882182,3694.39,1.290683781593763
2018-12-06,4700.994113796718,3433.26,1.3692508326770234
2018-12-07,4685.292229900288,3380.01,1.3861770319911146
2018-12-08,4676.241199054538,3401.0,1.3749606583518195
2018-12-09,4672.658308280873,3531.18,1.3232569023048593
2018-12-10,4668.263742477329,3410.15,1.3689320828929312
2018-12-11,4649.733916927412,3349.36,1.3882454907586559
2018-12-12,4639.660817953808,3430.24,1.3525761515094594
2018-12-13,4633.042171837432,3265.0,1.419002196581143
2018-12-14,4623.891656097806,3195.71,1.4469059007537624
2018-12-15,4616.3731733490795,3183.0,1.4503214493713728
2018-12-16,4611.45855433016,3195.0,1.443336010744964
2018-12-17,4607.063329214734,3496.82,1.3175008519782927
2018-12-18,4599.364191277358,3667.77,1.2539947137572307
2018-12-19,4590.954238272976,3682.51,1.246691587605458
2018-12-20,4588.347627238911,4075.34,1.1258809393176792
2018-12-21,4586.1862043316205,3839.06,1.1946117550472304
2018-12-22,4582.482157792249,3980.46,1.1512443681866542
2018-12-23,4581.008290231425,3944.93,1.1612394364998684
2018-12-24,4579.029476521947,4034.0,1.1351089431140176
2018-12-25,4575.019332004371,3780.0,1.210322574604331
2018-12-26,4571.591331259086,3809.88,1.199930530950866
2018-12-27,4568.586460634821,3589.89,1.2726257519408175
2018-12-28,4562.479995650079,3888.06,1.1734592561971984
2018-12-29,4551.046454702172,3729.31,1.2203454404976182
2018-12-30,4547.286660498386,3829.0,1.187591188429978
2018-12-31,4542.9522565758725,3691.86,1.230532104840344
2019-01-01,4539.047399409188,3826.09,1.1863409902561592
2019-01-02,4537.260043707014,3890.79,1.1661539285612983
2019-01-03,4534.564219359392,3787.57,1.1972225514932773
2019-01-04,4531.174709346407,3820.25,1.1860937659436968
2019-01-05,4529.892156299343,3798.62,1.192509952640523
2019-01-06,4527.934353458139,4040.99,1.1205012517868491
2019-01-07,4526.948893943875,4006.01,1.1300393393785524
2019-01-08,4523.42169507758,3993.86,1.1325939554910738
2019-01-09,4521.838937015244,4004.12,1.1292965587982486
2019-01-10,4518.828895588227,3626.12,1.246188459176262
2019-01-11,4479.502040401162,3635.69,1.2320913060247607
2019-01-12,4475.699203879115,3619.41,1.2365825380045685
2019-01-13,4473.597405395847,3514.24,1.2729914306922256
2019-01-14,4470.248294275893,3664.19,1.2199826685504553
2019-01-15,4465.877201211735,3580.76,1.24718696623391
2019-01-16,4472.4064532118655,3609.71,1.2389932856688946
2019-01-17,4469.879198937275,3640.65,1.2277695463549847
2019-01-18,4466.801612547644,3607.85,1.2380785266980734
2019-01-19,4464.686012284686,3682.65,1.212356865921194
2019-01-20,4463.030594269502,3536.19,1.2621014691714818
2019-01-21,4459.47432199232,3531.76,1.2626776230526195
2019-01-22,4453.980806116813,3577.03,1.245161714080344
2019-01-23,4449.269968474292,3553.01,1.2522537140267807
2019-01-24,4447.016379496309,3568.97,1.2460223480433597
2019-01-25,4444.278750769011,3562.18,1.2476289100407647
2019-01-26,4441.651975820436,3556.07,1.2490338986072929
2019-01-27,4439.710484691699,3531.01,1.2573486013043573
2019-01-28,4435.86761330189,3429.95,1.293274716337524
2019-01-29,4429.72294535179,3397.42,1.3038490811709444
2019-01-30,4425.439585728979,3437.55,1.2873818812028854
2019-01-31,4420.946138732417,3411.49,1.2958989001088725
2019-02-01,4417.261256767788,3437.5,1.2850214565142655
2019-02-02,4414.9356544998955,3468.43,1.2728916698621267
2019-02-03,4413.37727045339,3414.78,1.292433852386798
2019-02-04,4411.035886745319,3409.57,1.2937220490400017
2019-02-05,4406.896849123278,3428.4,1.285409184786862
2019-02-06,4403.476204018997,3367.36,1.3076939216534607
2019-02-07,4399.608512110594,3359.0,1.309797115841201
2019-02-08,4396.4867834846755,3622.0,1.2138284879858299
2019-02-09,4395.642078079831,3623.73,1.2130158919345069
2019-02-10,4395.170454237324,3648.85,1.2045358001116306
2019-02-11,4393.977279632234,3590.36,1.2238263794249695
2019-02-12,4391.568011629632,3588.06,1.2239394022479089
2019-02-13,4385.993697891711,3576.68,1.2262751204725364
2019-02-14,4379.688916028755,3561.5,1.2297315501976007
2019-02-15,4378.222944264654,3566.59,1.2275655301743833
2019-02-16,4375.487971013054,3582.37,1.2213947668758545
2019-02-17,4372.632995528754,3625.08,1.2062169650128423
2019-02-18,4371.401102958495,3867.0,1.1304373165137045
2019-02-19,4369.6710916408765,3888.01,1.1238837069968637
2019-02-20,4370.517357832352,3938.99,1.1095527934400322
2019-02-21,4371.877981192623,3897.71,1.1216529657651861
2019-02-22,4369.700650260661,3942.02,1.1084927651966914
2019-02-23,4368.036875533572,4110.0,1.062782694777025
2019-02-24,4366.638572322695,3734.22,1.1693576094399085
2019-02-25,4364.0622082249965,3818.79,1.142786643995872
2019-02-26,4361.441765836667,3799.48,1.147904914840101
2019-02-27,4360.109400439737,3799.92,1.1474213668813389
2019-02-28,4357.636793736722,3792.14,1.1491233956912779
2019-03-01,4357.253570432573,3806.17,1.1447869040091674
2019-03-02,4357.294419327189,3809.7,1.1437368872423521
2019-03-03,4355.068065709374,3786.93,1.150026027866735
2019-03-04,4353.974842881231,3700.72,1.1765210129059294
2019-03-05,4349.853489589586,3844.59,1.1314219434555015
2019-03-06,4349.265664784574,3851.89,1.1291250956762977
2019-03-07,4348.7267375533975,3857.05,1.1274748156112566
2019-03-08,4347.075794674776,3843.12,1.1311319434924687
2019-03-09,4346.437721802002,3917.0,1.109634343069186
2019-03-10,4345.722027622131,3900.92,1.1140249037719643
2019-03-11,4344.406027664917,3849.68,1.1285109483554263
2019-03-12,4341.839966106337,3860.0,1.1248290067632998
2019-03-13,4340.254650582184,3851.02,1.1270402777919055
2019-03-14,4338.751657601841,3853.95,1.1257934476580758
2019-03-15,4337.836927248967,3902.8,1.111467901826629
2019-03-16,4336.251888756583,3990.0,1.086779921994131
2019-03-17,4335.227432279188,3967.01,1.0928198901135082
2019-03-18,4334.854439710851,3970.5,1.0917653796022795
2019-03-19,4334.2041122738365,4000.85,1.0833208223937005
2019-03-20,4334.189774605477,4031.85,1.0749878528728691
2019-03-21,4333.151091639957,3972.76,1.0907155457767286
2019-03-22,4332.0916584216775,3983.78,1.087432453203158
2019-03-23,4331.3378220476,3983.43,1.0873387563099137
2019-03-24,4330.723815064473,3969.52,1.0909943305650236
2019-03-25,4329.437656375988,3908.0,1.1078397278341832
2019-03-26,4327.116131975674,3921.46,1.1034451790852575
2019-03-27,4326.931926272246,4026.53,1.0746056595312206
2019-03-28,4326.903704983712,4011.17,1.0787136184663606
2019-03-29,4327.673569766322,4091.01,1.0578496678732932
2019-03-30,4328.873770374322,4094.14,1.0573340849053334
2019-03-31,4326.504327011752,4094.99,1.0565359932531586
2019-04-01,4325.137617430785,4137.01,1.0454742960328316
2019-04-02,4331.936619504138,4901.93,0.8837206201443387
2019-04-03,4343.794984166296,4975.97,0.8729544157553795
2019-04-04,4348.875669459646,4907.3,0.8862053816680548
2019-04-05,4350.695096801076,5040.66,0.8631201264915856
2019-04-06,4351.394089496866,5044.13,0.8626649371639641
2019-04-07,4352.731882679071,5194.79,0.8379033382829856
2019-04-08,4355.311201508375,5285.54,0.8240049647733959
2019-04-09,4358.311776278561,5193.49,0.8391874782234223
2019-04-10,4361.44231517964,5318.58,0.820038866610945
2019-04-11,4363.86355320351,5040.12,0.8658253282071676
2019-04-12,4364.276301611979,5078.19,0.8594157173347156
2019-04-13,4366.512368846823,5066.22,0.8618876339453918
2019-04-14,4363.427982373596,5164.27,0.8449263850212316
2019-04-15,4362.686081941155,5029.99,0.867334941409656
2019-04-16,4362.782924768904,5202.9,0.8385290750867602
2019-04-17,4365.727605403111,5227.0,0.8352262493596921
2019-04-18,4367.772126149282,5281.81,0.8269460897210011
2019-04-19,4368.908415013853,5290.37,0.825822846986856
2019-04-20,4379.920865453064,5319.89,0.8233104190975873
2019-04-21,4380.00847964995,5297.64,0.8267848475264362
2019-04-22,4380.420782873274,5387.6,0.8130560514650816
2019-04-23,4384.559661972882,5532.75,0.7924738442859125
2019-04-24,4383.582761272773,5441.9,0.805524313433318
2019-04-25,4383.254345810499,5134.81,0.8536351580312609
2019-04-26,4379.1196088976,5159.51,0.848747188957401
2019-04-27,4376.522749014032,5170.6,0.8464245443495981
2019-04-28,4376.332683136681,5155.0,0.8489491140905299
2019-04-29,4375.649049763028,5148.25,0.8499294031492309
2019-04-30,4374.873850689187,5270.69,0.8300381640144245
2019-05-01,4368.593611232724,5321.15,0.8209867436987726
2019-05-02,4363.669188116524,5390.01,0.8095846182319744
2019-05-03,4366.487656977284,5657.4,0.7718187960860615
2019-05-04,4369.843139780567,5770.01,0.7573371865526346
2019-05-05,4372.52425424186,5715.86,0.7649809922289664
2019-05-06,4375.044178729556,5687.9,0.7691844404313641
2019-05-07,4381.797118225986,5748.45,0.7622571507495041
2019-05-08,4387.1150586829135,5948.41,0.7375273491038636
2019-05-09,4390.820283793762,6153.09,0.7135959792224333
2019-05-10,4395.925065506839,6343.14,0.6930203441051024
2019-05-11,4403.4653264613935,7219.95,0.6099024683635473
2019-05-12,4427.046938918719,6979.76,0.6342692211363599
2019-05-13,4439.688331267862,7824.93,0.5673773862856104
2019-05-14,4472.840730147411,7990.92,0.5597403966185884
2019-05-15,4500.778892675864,8203.32,0.5486533370240176
2019-05-16,4525.637336255683,7878.96,0.5743952674281483
2019-05-17,4544.661876279728,7363.69,0.6171718087371587
2019-05-18,4545.010471333367,7262.4,0.6258276150216687
2019-05-19,4551.0966840020965,8200.0,0.5550117907319629
2019-05-20,4558.796850242212,7999.54,0.5698823745168112
2019-05-21,4565.037287151169,7951.7,0.5740957640694655
2019-05-22,4571.347091726381,7626.48,0.5994045866148447
2019-05-23,4575.019741631828,7881.98,0.580440414925162
2019-05-24,4582.449921493862,8001.7,0.5726845447209796
2019-05-25,4590.696141265204,8063.81,0.5692961690894507
2019-05-26,4596.34280226158,8731.72,0.5263960367787309
2019-05-27,4609.91465703239,8772.29,0.5255086935147367
2019-05-28,4621.6376840143885,8715.36,0.5302864923553804
2019-05-29,4670.044340321056,8662.44,0.5391141918813932
2019-05-30,4698.532204532023,8279.69,0.5674768263705552
2019-05-31,4703.403849278193,8554.06,0.5498446175591699
2019-06-01,4710.3870801056255,8558.95,0.5503463719388039
2019-06-02,4715.399958376589,8736.55,0.5397324983404879
2019-06-03,4721.2038201488485,8107.96,0.5822924410269474
2019-06-04,4721.971991165649,7670.96,0.6155646739346379
2019-06-05,4704.805230943202,7789.48,0.6039947764091059
2019-06-06,4706.342618839867,7805.0,0.6029907263087594
2019-06-07,4707.875352855486,7998.13,0.5886220095016568
2019-06-08,4711.536478849615,7930.14,0.5941303027247458
2019-06-09,4712.838525997708,7634.58,0.6173016100424263
2019-06-10,4717.048114235841,8015.69,0.5884768640299015
2019-06-11,4722.762433221792,7918.17,0.596446203254261
2019-06-12,4726.58854231385,8176.02,0.5781038380916204
2019-06-13,4732.400001856639,8239.04,0.5743873074844447
2019-06-14,4738.9821816838685,8697.46,0.5448696724887345
2019-06-15,4749.573183740772,8860.23,0.5360552924405768
2019-06-16,4758.845105369771,8975.0,0.5302334379242084
2019-06-17,4774.556548553464,9333.14,0.5115702270140022
2019-06-18,4784.434346254251,9078.48,0.5270083038409791
2019-06-19,4794.343160672814,9277.54,0.5167687943865306
2019-06-20,4805.19595268073,9531.21,0.5041538223038555
2019-06-21,4819.0740070086185,10236.2,0.4707874022594926
2019-06-22,4843.462520265873,10666.86,0.4540663813217641
2019-06-23,4862.425249778252,10833.02,0.44885223601343405
2019-06-24,4878.101051698316,11032.32,0.4421645720662849
2019-06-25,4899.926163706524,11755.53,0.4168188217550824
2019-06-26,4951.974513099638,12927.44,0.38305917591569855
2019-06-27,5003.677817912246,11159.29,0.44838675380891124
2019-06-28,5027.198467102097,12360.45,0.40671645992679045
2019-06-29,5054.51347707769,11865.29,0.4259915667529146
2019-06-30,5073.115806086875,10761.26,0.4714239602134764
2019-07-01,5086.389962466954,10577.63,0.48086291186843877
2019-07-02,5088.131132197526,10829.18,0.46985377768192294
2019-07-03,5101.983818872381,11976.42,0.4260024129808725
2019-07-04,5122.065532558498,11136.0,0.45995559739210645
2019-07-05,5135.9316126605245,11004.51,0.4667115221541463
2019-07-06,5140.9511089326525,11237.77,0.4574707534442022
2019-07-07,5145.190701810376,11474.42,0.4484052964603331
2019-07-08,5156.976618463257,12293.53,0.41948704875355225
2019-07-09,5179.244081742929,12571.11,0.41199576503132407
2019-07-10,5215.231710590855,12097.96,0.4310835637240374
2019-07-11,5236.69086363821,11349.0,0.46142310896450883
2019-07-12,5246.908920389236,11802.0,0.4445779461438092
2019-07-13,5255.355205485583,11370.08,0.46220916699667747
2019-07-14,5255.35031340343,10185.03,0.5159877107287293
2019-07-15,5253.126881012638,10854.47,0.4839597770331152
2019-07-16,5255.972378895757,9422.72,0.5577977886317069
2019-07-17,5254.511460412992,9696.31,0.5419083610582781
2019-07-18,5265.839380568453,10649.07,0.4944881929190486
2019-07-19,5280.29649912978,10538.06,0.5010691245950185
2019-07-20,5288.834861255735,10761.03,0.4914803565509746
2019-07-21,5292.436760484668,10590.7,0.4997249247438477
2019-07-22,5298.4231819909155,10323.39,0.5132445041784642
2019-07-23,5298.069952155188,9840.12,0.5384151770664573
2019-07-24,5299.934517746194,9772.6,0.5423259437351569
2019-07-25,5316.7199037668415,9883.33,0.5379482324041432
2019-07-26,5317.6828968464,9843.0,0.5402502181089505
2019-07-27,5319.872807519285,9479.98,0.5611692015720798
2019-07-28,5319.646194778863,9533.0,0.5580243569473264
2019-07-29,5355.938719476993,9495.01,0.5640793131841876
2019-07-30,5418.034349599275,9589.01,0.565025414469197
2019-07-31,5421.427866465879,10087.3,0.5374508408063485
2019-08-01,5425.315403494726,10405.94,0.5213671617840123
2019-08-02,5432.782253008687,10533.01,0.5157862997385065
2019-08-03,5438.766954829649,10820.76,0.5026233790260248
2019-08-04,5443.288396512858,10977.51,0.4958582043207301
2019-08-05,5461.595555544149,11819.49,0.46208385941729707
2019-08-06,5493.339174038975,11465.49,0.4791194422601193
2019-08-07,5509.7540051493,11975.03,0.4601035659325529
2019-08-08,5526.672848949774,11981.0,0.46128644094397575
2019-08-09,5536.43129028352,11856.1,0.4669690109128229
2019-08-10,5542.575946373113,11280.95,0.49132173676623975
2019-08-11,5546.09167511797,11540.76,0.4805655498526934
2019-08-12,5550.3947184424105,11389.28,0.4873349955785098
2019-08-13,5560.549474968711,10854.92,0.512260751343051
2019-08-14,5565.670156980387,10025.86,0.5551314457792536
2019-08-15,5566.471390823691,10300.01,0.5404335909211438
2019-08-16,5566.683604766459,10352.78,0.5376994010078896
2019-08-17,5567.861299501765,10217.79,0.5449183531372013
2019-08-18,5568.025400846813,10315.48,0.5397737575805307
2019-08-19,5570.434566558721,10920.0,0.5101130555456704
2019-08-20,5577.163309229973,10769.09,0.5178862196555115
2019-08-21,5579.463666018754,10130.0,0.5507861466948425
2019-08-22,5578.417051159376,10107.15,0.5519277987523066
2019-08-23,5589.189335614322,10410.85,0.5368619599374039
2019-08-24,5600.275291703749,10147.96,0.5518621764082386
2019-08-25,5601.611716343759,10138.72,0.5524969341636577
2019-08-26,5605.5003557295695,10361.65,0.5409853021217248
2019-08-27,5609.4298229099495,10171.85,0.5514660384207346
2019-08-28,5612.013169035204,9714.31,0.5777057937244338
2019-08-29,5610.006385221254,9495.0,0.590837955262902
2019-08-30,5607.30231387244,9582.42,0.5851655754884925
2019-08-31,5607.155982803214,9600.86,0.5840264291743879
2019-09-01,5608.068744816503,9766.52,0.5742136139399194
2019-09-02,5610.000368208421,10381.26,0.5403968659111149
2019-09-03,5616.705910849617,10628.48,0.5284580589933477
2019-09-04,5624.20534292859,10581.84,0.5314959726218303
2019-09-05,5630.550477613378,10574.73,0.5324533560302134
2019-09-06,5672.644608180876,10308.92,0.5502656542276859
2019-09-07,5683.033661534843,10484.37,0.5420481785300254
2019-09-08,5686.230948021786,10398.97,0.5468071307083092
2019-09-09,5688.376780814818,10310.0,0.5517339263641918
2019-09-10,5690.187759596193,10093.01,0.5637751037199203
2019-09-11,5694.538193367026,10160.2,0.5604750096816032
2019-09-12,5706.863080356084,10423.72,0.5474881405444586
2019-09-13,5710.533337993142,10365.93,0.5508944530778369
2019-09-14,5713.557121830341,10360.25,0.5514883445699034
2019-09-15,5715.361362531536,10304.46,0.5546492841479841
2019-09-16,5716.770151153809,10262.54,0.5570521675095842
2019-09-17,5718.286733989123,10185.39,0.5614204987721749
2019-09-18,5723.512156366394,10155.26,0.5636007503861441
2019-09-19,5726.172730851446,10275.01,0.5572912075853402
2019-09-20,5727.666281800177,10168.85,0.563256049779491
2019-09-21,5729.06764074655,9973.99,0.5744007805047479
2019-09-22,5729.446246642,10026.8,0.5714132371885348
2019-09-23,5729.393837294495,9693.74,0.591040592928477
2019-09-24,5728.8547474327015,8530.01,0.6716117270006368
2019-09-25,5715.846711225838,8438.35,0.6773654459966507
2019-09-26,5700.141039934181,8060.0,0.707213528527814
2019-09-27,5684.244732315664,8193.99,0.6937090150605095
2019-09-28,5681.588202351845,8217.47,0.6914035831407775
2019-09-29,5679.217419458386,8052.4,0.7052825765558574
2019-09-30,5676.394994575765,8304.96,0.6834945616325383
2019-10-01,5673.680124918874,8321.52,0.681808146218344
2019-10-02,5671.006951559333,8381.72,0.6765922688373429
2019-10-03,5668.387180491122,8240.41,0.687876838712045
2019-10-04,5665.752702059022,8156.67,0.6946159035561108
2019-10-05,5665.08739619818,8147.63,0.695304940970341
2019-10-06,5663.838237692666,7859.79,0.7206093594984937
2019-10-07,5661.780672661199,8209.0,0.6897040653747349
2019-10-08,5661.925394178347,8180.0,0.6921669186037099
2019-10-09,5661.719515500328,8590.0,0.6591058807334491
2019-10-10,5662.628993131229,8587.5,0.659403667322414
2019-10-11,5662.187505164851,8267.33,0.6848870802501958
2019-10-12,5661.536501332003,8309.03,0.6813715320960453
2019-10-13,5661.638456254915,8282.97,0.6835275820454396
2019-10-14,5671.057468736749,8355.0,0.6787621147500598
2019-10-15,5686.050104169278,8162.44,0.6966115651899772
2019-10-16,5680.476828173093,7993.54,0.7106334400244564
2019-10-17,5678.13796457376,8076.2,0.7030704990680964
2019-10-18,5675.4915914145695,7954.16,0.7135249468724001
2019-10-19,5674.13606398686,7965.28,0.712358644515555
2019-10-20,5674.140985661648,8236.12,0.6889337437606116
2019-10-21,5670.647835330082,8209.92,0.6907068321408835
2019-10-22,5672.33857510395,8024.72,0.7068581302654734
2019-10-23,5667.035477718238,7474.85,0.7581470501372253
2019-10-24,5654.574890731732,7430.87,0.7609573159982252
2019-10-25,5649.3624455047975,8668.0,0.6517492438284261
2019-10-26,5664.854608669419,9259.78,0.6117698917975825
2019-10-27,5674.57659337276,9548.84,0.5942686853453152
2019-10-28,5683.661700260213,9226.5,0.616014924430739
2019-10-29,5694.763896066222,9430.8,0.6038473826256756
2019-10-30,5699.41361906156,9164.44,0.6219052794345928
2019-10-31,5701.090829128994,9159.48,0.6224251626870734
2019-11-01,5703.512056152986,9253.12,0.6163879919587107
2019-11-02,5711.3591314177675,9308.52,0.6135625353351303
2019-11-03,5712.7884460195655,9206.52,0.6205155092281953
2019-11-04,5713.264976243919,9412.53,0.6069850482541802
2019-11-05,5703.361222243859,9322.09,0.6118114309391841
2019-11-06,5695.434533804412,9341.27,0.6097066602083455
2019-11-07,5696.557377465351,9198.84,0.6192691010459309
2019-11-08,5696.239690885085,8763.01,0.6500323166223804
2019-11-09,5693.778967031012,8807.89,0.6464407442680383
2019-11-10,5693.79250600273,9032.23,0.6303861290072031
2019-11-11,5694.490406257711,8721.54,0.6529225809040273
2019-11-12,5693.525166161751,8810.0,0.6462571130717084
2019-11-13,5697.4867027933215,8758.34,0.6505212977337397
2019-11-14,5704.110152526322,8630.0,0.6609629377203154
2019-11-15,5703.013239516305,8457.48,0.6743159001873259
2019-11-16,5702.056867782732,8481.0,0.6723330819222654
2019-11-17,5701.825021410497,8500.01,0.6708021545163473
2019-11-18,5700.997709540189,8168.84,0.6978956264953395
2019-11-19,5697.530755466828,8123.36,0.7013761245921427
2019-11-20,5695.03846492791,8082.96,0.7045733821431642
2019-11-21,5690.1996937818,7616.46,0.7470924410791628
2019-11-22,5677.573009167537,7283.03,0.779561941824699
2019-11-23,5664.612098609963,7329.29,0.772873238555162
2019-11-24,5661.33086750405,6908.64,0.8194566322031615
2019-11-25,5657.044110878166,7127.01,0.7937471830231985
2019-11-26,5651.663628408869,7162.67,0.7890442570171275
2019-11-27,5641.521547925337,7523.72,0.7498314062625053
2019-11-28,5640.017307009964,7432.41,0.7588409825359425
2019-11-29,5639.877294790683,7760.0,0.7267883111843664
2019-11-30,5637.482419613422,7555.92,0.746101390646463
2019-12-01,5634.505160812752,7404.27,0.760980510004734
2019-12-02,5632.270050778129,7305.01,0.7710146941315794
2019-12-03,5627.373543222166,7302.94,0.770562751881046
2019-12-04,5624.381902831467,7198.99,0.7812737485163151
2019-12-05,5621.988654528591,7393.54,0.7603919982212297
2019-12-06,5617.992890445601,7540.08,0.7450839898841393
2019-12-07,5616.820946021088,7502.19,0.7486908417436893
2019-12-08,5616.833419398278,7520.0,0.7469193376859412
2019-12-09,5616.278638725137,7337.51,0.7654202363915193
2019-12-10,5614.190189383583,7219.37,0.7776565253455057
2019-12-11,5610.454924957212,7201.23,0.7790967549928571
2019-12-12,5608.1916963480735,7185.91,0.7804427965766443
2019-12-13,5606.287852347608,7249.9,0.7732917491755209
2019-12-14,5605.298157646433,7062.91,0.7936244632377353
2019-12-15,5603.972265310934,7111.0,0.7880709134173722
2019-12-16,5602.405827800882,6877.03,0.8146548477759851
2019-12-17,5598.159665624092,6616.62,0.8460754381578649
2019-12-18,5591.432475044647,7285.53,0.7674709286825594
2019-12-19,5585.567271702714,7149.12,0.7812943791267616
2019-12-20,5585.903269668235,7190.0,0.7768989248495459
2019-12-21,5585.991749029321,7143.01,0.7820221095909596
2019-12-22,5585.872650891834,7513.06,0.7434883590563411
2019-12-23,5587.125604319378,7310.79,0.7642300769573983
2019-12-24,5587.51740449319,7255.01,0.7701598487794213
2019-12-25,5582.5895328792385,7192.12,0.7762091751638236
2019-12-26,5577.642352621226,7194.13,0.7753046376172276
2019-12-27,5575.831147496021,7245.83,0.7695227665424142
2019-12-28,5574.849656522471,7302.67,0.7633988194074868
