,Realised Price,prices,MVRV
2018-04-11,5179.508138878398,6939.55,0.7463752172516083
2018-04-12,5177.001550392753,7916.3725,0.6539613377708986
2018-04-13,5183.799597271109,7889.2313,0.6570728376630444
2018-04-14,5187.8527888007,8003.6813,0.6481833289389847
2018-04-15,5188.667851924016,8357.0375,0.6208740659502863
2018-04-16,5189.365167177814,8051.345,0.6445339464620897
2018-04-17,5189.17830000148,7890.15,0.6576780289349987
2018-04-18,5188.267262135116,8163.69,0.6355296761801484
2018-04-19,5197.4395717068055,8273.7413,0.6281849266554667
2018-04-20,5207.652456132857,8863.5025,0.5875388940357219
2018-04-21,5217.731015951697,8917.5963,0.5851050933929021
2018-04-22,5222.404560251075,8792.83,0.5939389889547592
2018-04-23,5227.308041754342,8938.3038,0.5848210307815161
2018-04-24,5237.829441827034,9652.1563,0.5426589954647786
2018-04-25,5246.1401884448,8864.0875,0.5918421031431379
2018-04-26,5252.133044635045,9278.9975,0.5660237589928271
2018-04-27,5257.449879486877,8978.3325,0.5855708595651672
2018-04-28,5259.945596022706,9342.4713,0.5630143703007904
2018-04-29,5262.769774780093,9392.0313,0.5603441477862294
2018-04-30,5266.225135621234,9244.3225,0.5696712912840539
2018-05-01,5267.593741244124,9067.715,0.5809174352352411
2018-05-02,5271.46168345213,9219.8638,0.5717504941290056
2018-05-03,5280.747953388651,9734.675,0.5424678228485955
2018-05-04,5288.227933979099,9692.7175,0.5455877501824539
2018-05-05,5295.024966865992,9826.5975,0.5388462249385906
2018-05-06,5297.895456340559,9619.1438,0.5507658027048685
2018-05-07,5297.997749258529,9362.5338,0.5658722160510149
2018-05-08,5298.723503893193,9180.1588,0.5771930115079483
2018-05-09,5302.098141698237,9306.0,0.5697504987855402
2018-05-10,5307.555274353315,9014.615,0.588772263080932
2018-05-11,5304.480888935606,8406.175,0.631021943860984
2018-05-12,5300.895106383883,8467.6563,0.6260168007036236
2018-05-13,5300.55418444835,8688.0288,0.6100985973306569
2018-05-14,5315.343922689126,8675.2063,0.6127051898107744
2018-05-15,5328.801151661169,8474.2388,0.6288235766569582
2018-05-16,5324.528159513012,8340.2988,0.6384097605127782
2018-05-17,5329.231505169909,8058.6038,0.6613095317044758
2018-05-18,5339.878983123928,8240.725,0.6479865525331725
2018-05-19,5340.144103747254,8234.1525,0.6485359730400007
2018-05-20,5340.411762497724,8520.8125,0.6267491231027233
2018-05-21,5342.734337609288,8395.2325,0.6364009975434615
2018-05-22,5342.283785447952,7983.5175,0.6691641604653528
2018-05-23,5338.128240398246,7502.5588,0.7115076846046506
2018-05-24,5334.110880027696,7578.6913,0.7038300768402713
2018-05-25,5330.936257565155,7460.6938,0.7145362617033224
2018-05-26,5327.842082882597,7334.1638,0.7264416541777533
2018-05-27,5325.029537487525,7344.9675,0.7249902109828975
2018-05-28,5320.820673047193,7105.6725,0.748813102918435
2018-05-29,5314.481453549141,7460.5838,0.7123412317343237
2018-05-30,5311.912293998241,7375.67,0.7201938663197026
2018-05-31,5309.691903189463,7487.1875,0.7091704198925782
2018-06-01,5306.206574533029,7518.245,0.7057772890525686
2018-06-02,5305.491799510492,7636.1938,0.6947822355569985
2018-06-03,5305.861593544157,7711.365,0.6880573794061307
2018-06-04,5305.205793662698,7490.59,0.708249389388913
2018-06-05,5301.757449908852,7616.8913,0.6960526599491911
2018-06-06,5300.0241372315795,7655.9788,0.6922725722844973
2018-06-07,5298.611640626381,7688.0038,0.6892051276856004
2018-06-08,5296.182615199335,7616.1025,0.6953927701471107
2018-06-09,5294.4169405340635,7497.3438,0.7061723567397381
2018-06-10,5287.991181625671,6765.8013,0.781576482541051
2018-06-11,5276.327707644703,6877.1825,0.767222290181292
2018-06-12,5266.507742322079,6548.33,0.8042520371334492
2018-06-13,5256.924325413405,6299.5225,0.8344956820796188
2018-06-14,5243.934297574623,6637.7388,0.790018175703844
2018-06-15,5238.900347665892,6410.7225,0.8172090349669467
2018-06-16,5234.776839970667,6485.8688,0.8071049540765715
2018-06-17,5232.507788112651,6443.6725,0.8120381332404233
2018-06-18,5228.965914201313,6709.48,0.7793399658693839
2018-06-19,5226.436594608722,6737.4138,0.7757333525526845
2018-06-20,5223.4122100768245,6758.3788,0.7728794677914212
2018-06-21,5224.090819097266,6717.2025,0.7777182270591464
2018-06-22,5219.244149525566,6053.8963,0.8621297575786963
2018-06-23,5210.627569199619,6170.56,0.8444334986127059
2018-06-24,5205.820588480008,6150.1888,0.8464489071424942
2018-06-25,5201.920562716316,6247.4675,0.8326446776579977
2018-06-26,5198.053026365417,6074.9175,0.8556582087518748
2018-06-27,5191.568665244962,6132.5625,0.8465578076448405
2018-06-28,5146.978235440059,5848.2638,0.8800865370402852
2018-06-29,5139.409258193086,6203.9013,0.8284157032274331
2018-06-30,5138.409625106943,6387.3063,0.8044720863170353
2018-07-01,5132.675913702787,6347.8588,0.8085680660859669
2018-07-02,5125.777726396343,6613.27,0.7750746191213034
2018-07-03,5125.789719591467,6504.9263,0.7879858253876707
2018-07-04,5124.556788641758,6584.7663,0.7782442922297422
2018-07-05,5124.2976505544175,6531.2,0.784587464869307
2018-07-06,5120.422108233478,6600.9863,0.7757056105742074
2018-07-07,5118.250960022904,6755.5613,0.7576351886589947
2018-07-08,5114.711103239072,6704.1825,0.7629134653239336
2018-07-09,5113.4351115809095,6664.2063,0.7672984420636723
2018-07-10,5110.49095779443,6302.49,0.8108685547766724
2018-07-11,5106.474197772897,6381.8725,0.800152964161051
2018-07-12,5101.346217736812,6245.6338,0.8167859949997088
2018-07-13,5096.094909211314,6217.6063,0.8196232864102885
2018-07-14,5091.607873786986,6247.2275,0.8150188021465499
2018-07-15,5090.7596507532635,6349.0375,0.8018159682870456
2018-07-16,5090.903030507616,6726.405,0.7568534797574062
2018-07-17,5091.839946259903,7314.9425,0.69608748753116
2018-07-18,5097.680965972329,7378.7575,0.690858991635425
2018-07-19,5101.1608983001815,7470.825,0.6828109209224124
2018-07-20,5103.6864772767085,7330.5363,0.6962227957696231
2018-07-21,5104.4973930866145,7404.2875,0.6893975136819869
2018-07-22,5106.7561901824165,7396.2863,0.6904486904708403
2018-07-23,5110.354910213497,7717.5,0.6621775069923546
2018-07-24,5116.094579980086,8397.635,0.6092304059393014
2018-07-25,5123.717293791403,8166.76,0.6273867842071278
2018-07-26,5127.728983411221,7929.61,0.6466558864069255
2018-07-27,5129.279896431461,8183.025,0.6268195314607325
2018-07-28,5132.404509698475,8229.96,0.6236244780896232
2018-07-29,5135.608303942067,8215.56,0.6251075159748171
2018-07-30,5138.788797861126,8167.9988,0.6291368208649989
2018-07-31,5139.748248113125,7726.8913,0.6651767248379855
2018-08-01,5138.374866019391,7603.7488,0.6757686242895599
2018-08-02,5137.446986238429,7535.02,0.6818093364368547
2018-08-03,5134.288595189905,7415.5613,0.6923668199182582
2018-08-04,5130.820607602285,7009.0888,0.7320239126664061
2018-08-05,5126.9025638069415,7026.9913,0.7296013820035527
2018-08-06,5123.944834917653,6937.0738,0.7386320201635527
2018-08-07,5120.015169610696,6717.2088,0.7622236143099639
2018-08-08,5114.0254307186715,6280.58,0.8142600573065977
2018-08-09,5106.805439768302,6537.9025,0.7811076166657888
2018-08-10,5101.62585037858,6143.305,0.830436686828764
2018-08-11,5097.428044220371,6233.3813,0.8177629121164738
2018-08-12,5094.246558310098,6312.8338,0.8069666840128277
2018-08-13,5091.734409710721,6252.37,0.8143686969438342
2018-08-14,5086.670553799992,6192.3063,0.8214500877968508
2018-08-15,5080.541071817795,6270.0425,0.8102881394851462
2018-08-16,5077.855523247415,6314.2413,0.8041909204907033
2018-08-17,5077.311728780301,6583.2388,0.7712482993599291
2018-08-18,5077.638476380527,6395.3525,0.7939575615856245
2018-08-19,5077.012485850959,6485.7463,0.7827954179846596
2018-08-20,5077.602089421122,6256.6063,0.8115585104693454
2018-08-21,5076.797925437011,6477.3763,0.7837738137024726
2018-08-22,5077.496968054324,6357.5875,0.7986515274944032
2018-08-23,5077.268674296042,6525.6088,0.77805287290529
2018-08-24,5077.462210245865,6692.6213,0.7586656980346199
2018-08-25,5080.063609981137,6732.5025,0.7545579983046627
2018-08-26,5082.422337694449,6707.6325,0.7577073338013747
2018-08-27,5085.369827059731,6907.6613,0.7361927005685311
2018-08-28,5089.352030703244,7076.745,0.7191656659528136
2018-08-29,5093.156004331003,7035.8125,0.7238902407264268
2018-08-30,5098.457554535098,6982.4,0.7301869779066078
2018-08-31,5098.239330805226,7013.9738,0.7268688871927674
2018-09-01,5098.941466637419,7192.2988,0.7089446098426027
2018-09-02,5100.612874484141,7295.13,0.6991805320102782
2018-09-03,5102.025348100856,7261.4863,0.7026144700019411
2018-09-04,5102.874546030168,7358.4963,0.6934670261409479
2018-09-05,5103.269555648916,6687.0125,0.7631613602709605
2018-09-06,5094.76389634765,6498.6188,0.7839764191658156
2018-09-07,5090.231000929283,6396.2688,0.7958125526133741
2018-09-08,5087.350435308808,6183.38,0.8227458825608014
2018-09-09,5084.719750871405,6238.54,0.8150496351504367
2018-09-10,5082.645721531241,6305.5738,0.8060560200772278
2018-09-11,5078.281759866519,6282.9213,0.8082676063229566
2018-09-12,5073.561455574843,6328.93,0.8016460058137542
2018-09-13,5069.846418962333,6486.6213,0.7815850786544811
2018-09-14,5066.505065750004,6492.375,0.7803777609503463
2018-09-15,5065.965491418442,6515.8988,0.7774776200358486
2018-09-16,5065.599009574711,6497.3663,0.7796388222062701
2018-09-17,5064.46994192414,6251.16,0.8101648241165064
2018-09-18,5062.1026994775675,6334.1963,0.7991704803145377
2018-09-19,5060.751848739761,6388.9788,0.7921065333226276
2018-09-20,5059.2647350776215,6491.64,0.7793507857918217
2018-09-21,5058.570985510324,6753.18,0.7490650309202959
2018-09-22,5051.830572996032,6712.1675,0.7526377392989719
2018-09-23,5051.8574753853745,6701.2975,0.7538625878623318
2018-09-24,5051.746919420197,6581.51,0.767566549229614
2018-09-25,5048.883846536726,6434.6488,0.7846401572898161
2018-09-26,5044.065434128836,6458.6525,0.7809779879206749
2018-09-27,5043.60211885218,6684.1313,0.7545635913603582
2018-09-28,5044.773050907872,6621.665,0.7618586942872936
2018-09-29,5044.262341084078,6583.7713,0.7661660940567723
2018-09-30,5043.233096282881,6606.085,0.7634223744143287
2018-10-01,5041.904154193925,6578.7938,0.7663873207568725
2018-10-02,5039.445486803479,6506.6575,0.7745060327523738
2018-10-03,5036.888489471832,6470.7138,0.778413115639859
2018-10-04,5035.112538296065,6555.875,0.768030589096965
2018-10-05,5034.020277634935,6589.4038,0.7639568662698946
2018-10-06,5033.728882650355,6563.425,0.7669362996682914
2018-10-07,5033.071889253358,6582.4013,0.7646255006137893
2018-10-08,5032.983599377505,6622.4013,0.7599937502092338
2018-10-09,5032.847519079529,6606.8825,0.7617582905522429
2018-10-10,5032.079593340037,6550.7313,0.7681706610894018
2018-10-11,5013.232831031103,6177.2338,0.8115659846048086
2018-10-12,5008.818352957974,6211.6688,0.8063563132918441
2018-10-13,5007.096689506357,6227.51,0.8040286871488534
2018-10-14,5005.337923565278,6222.215,0.8044302428580945
2018-10-15,5004.3811024925435,6513.3838,0.7683227729483013
2018-10-16,5001.877770571643,6531.3625,0.7658245535401905
2018-10-17,4999.394764863066,6514.6413,0.7674090613190115
2018-10-18,4997.64950318755,6450.785,0.7747350908746068
2018-10-19,4996.40492355599,6418.8525,0.7783953476974256
2018-10-20,4981.437840002537,6455.485,0.7716597343193482
2018-10-21,4973.491487179784,6453.82,0.7706275488284123
2018-10-22,4972.72902702207,6448.0988,0.7711930572500022
2018-10-23,4970.709265020571,6434.2538,0.7725385754942665
2018-10-24,4969.37952249228,6450.31,0.7704094101666865
2018-10-25,4967.779768388753,6427.3975,0.7729068831340761
2018-10-26,4963.784988966961,6436.9713,0.7711367283813989
2018-10-27,4961.965008959808,6431.0888,0.7715590879354376
2018-10-28,4961.565782751428,6426.55,0.772041886043278
2018-10-29,4960.727618053172,6285.2338,0.7892669987953626
2018-10-30,4958.510083999113,6283.5263,0.7891285636855077
2018-10-31,4956.199068171014,6320.4588,0.7841517878687879
2018-11-01,4953.964178092902,6358.4,0.7791211905656931
2018-11-02,4952.27856603949,6368.855,0.7775775341155499
2018-11-03,4952.074484388774,6346.8063,0.7802466705796227
2018-11-04,4951.778090352778,6439.4788,0.7689718755425949
2018-11-05,4951.661511890631,6420.865,0.771182934369533
2018-11-06,4951.111105499415,6465.9875,0.7657161578953586
2018-11-07,4951.602325402989,6520.1088,0.7594355366283134
2018-11-08,4951.788163808526,6425.2638,0.7706746863542827
2018-11-09,4951.601186424429,6353.8763,0.7793039953302883
2018-11-10,4951.322967284068,6368.675,0.777449464336627
2018-11-11,4951.095220843215,6380.815,0.7759346135005036
2018-11-12,4950.710442412283,6356.0238,0.7789005513812397
2018-11-13,4949.291039610628,6307.245,0.7846993480688681
2018-11-14,4946.302673002039,5681.9813,0.8705242787409453
2018-11-15,4915.803766410306,5620.8775,0.8745616260824589
2018-11-16,4897.824003076143,5548.2338,0.8827717395536112
2018-11-17,4892.749961213126,5536.0713,0.8837946074164772
2018-11-18,4891.04268050563,5582.7,0.8761070235738317
2018-11-19,4885.43768906576,4785.1538,1.020957296934899
2018-11-20,4854.249082944565,4413.8025,1.0997884665080881
2018-11-21,4828.574704243018,4574.3588,1.0555741067454125
2018-11-22,4819.621600291593,4289.6888,1.1235364207052951
2018-11-23,4810.54450508097,4319.9938,1.1135535669243253
2018-11-24,4804.129060304419,3815.9213,1.2589696386831717
2018-11-25,4788.884381637835,3976.5713,1.204274743329218
2018-11-26,4775.105743880373,3761.4213,1.2694950559992768
2018-11-27,4759.204148766669,3800.1963,1.2523574502629429
2018-11-28,4749.061067752424,4241.575,1.1196456664688055
2018-11-29,4744.691580707658,4263.875,1.112765168000389
2018-11-30,4745.739185318007,3992.155,1.1887662641650956
2018-12-01,4744.589879533516,4165.6063,1.1389914307392697
2018-12-02,4743.09566784729,4116.6138,1.1521837846064866
2018-12-03,4739.916424118188,3855.6833,1.2293324050028143
2018-12-04,4762.0842602202965,3929.6283,1.2118408909616964
2018-12-05,4768.703064713295,3722.3917,1.2810857773815945
2018-12-06,4701.356298105038,3466.15,1.3563626208055157
2018-12-07,4685.552556490421,3404.4567,1.3762996476032199
2018-12-08,4676.453700770289,3433.3633,1.3620620051394763
2018-12-09,4672.910756713288,3566.3417,1.31028127694923
2018-12-10,4668.494920388531,3447.345,1.3542291010585048
2018-12-11,4649.667767052561,3378.115,1.3764089638903831
2018-12-12,4639.559147607449,3465.3367,1.3388480108173757
2018-12-13,4632.921172354569,3292.0883,1.407289461936537
2018-12-14,4623.829861788145,3223.7633,1.4342957070663793
2018-12-15,4616.335241654451,3214.385,1.4361488252510048
2018-12-16,4611.425410847387,3229.1683,1.4280535984598224
2018-12-17,4607.075108818649,3540.1967,1.301361336453042
2018-12-18,4599.449077029991,3703.805,1.2418172870952955
2018-12-19,4591.257508351771,3724.9933,1.2325545681791619
2018-12-20,4588.627643147184,4107.6867,1.117083160978948
2018-12-21,4586.378135955809,3886.305,1.1801384955518954
2018-12-22,4582.6767480989765,4031.895,1.1366061735484125
2018-12-23,4581.189104307744,3987.8817,1.148777583925758
2018-12-24,4579.197955507468,4069.8067,1.1251635011332277
2018-12-25,4575.1493945923885,3823.0583,1.1967249870587608
2018-12-26,4571.707056058341,3809.19,1.2001782678360335
2018-12-27,4568.683034563504,3632.68,1.257661845954916
2018-12-28,4562.677841426075,3937.05,1.158907771409069
2018-12-29,4551.355268012908,3779.7133,1.2041535711221558
2018-12-30,4547.618698278852,3880.9067,1.1717928437390295
2018-12-31,4543.270248146897,3740.5,1.2146157594297278
2019-01-01,4539.373270327021,3869.47,1.1731253299100448
2019-01-02,4537.613399160704,3941.2167,1.1513229909841558
2019-01-03,4534.907332823541,3832.155,1.1833830658790003
2019-01-04,4531.50165742084,3863.6267,1.1728621860442263
2019-01-05,4530.2451256716795,3835.5983,1.1811052074122776
2019-01-06,4528.338764865199,4083.165,1.1090266410652518
2019-01-07,4527.344483487895,4041.4583,1.120225460074126
2019-01-08,4523.84219214617,4029.9917,1.122543798823747
2019-01-09,4522.271951251113,4028.2917,1.12262772610313
2019-01-10,4519.232316079336,3669.5825,1.2315385513418313
2019-01-11,4479.985597685669,3660.9583,1.223719373609273
2019-01-12,4476.190274172858,3658.6725,1.2234465572343132
2019-01-13,4474.076543676683,3540.1583,1.2638069161135204
2019-01-14,4470.758445760981,3706.1725,1.206300690472713
2019-01-15,4466.368423301543,3604.1333,1.239235081372141
2019-01-16,4472.865607610524,3630.2567,1.2321072522531324
2019-01-17,4470.364822759462,3665.41,1.2196083992676023
2019-01-18,4467.281859056618,3630.785,1.2303900834273078
2019-01-19,4465.169551261985,3708.9633,1.2038861509527434
2019-01-20,4463.500280382519,3552.8933,1.2563001203505095
2019-01-21,4459.95461946782,3548.69,1.2567890177693233
2019-01-22,4454.4964406946065,3598.2183,1.2379728157945855
2019-01-23,4449.790060853525,3576.01,1.2443449713097907
2019-01-24,4447.518268069175,3598.2717,1.2360151313946568
2019-01-25,4444.813957332139,3582.2,1.2408056382480428
2019-01-26,4442.208329274126,3580.775,1.2405717559115348
2019-01-27,4440.273298402364,3553.0133,1.2497204269970967
2019-01-28,4436.423972677256,3454.48,1.2842523252927374
2019-01-29,4430.285244346504,3421.12,1.2949809548763285
2019-01-30,4425.971137229182,3482.3,1.2709907639287776
2019-01-31,4421.418302453968,3441.985,1.2845547852340924
2019-02-01,4417.745424662116,3468.2517,1.2737672483984126
2019-02-02,4415.426355034461,3466.2175,1.273845728098269
2019-02-03,4413.864183086477,3443.1667,1.2819199788051148
2019-02-04,4411.521158518119,3451.115,1.2782886570045098
2019-02-05,4407.350074759402,3472.035,1.2693852667842926
2019-02-06,4403.902665127802,3393.6717,1.2976808172481156
2019-02-07,4400.013278171639,3385.97,1.299483834225241
2019-02-08,4396.984366978344,3657.4017,1.2022153232384467
2019-02-09,4396.175277050756,3654.3,1.2030143329914775
2019-02-10,4395.686635952025,3681.0517,1.1941387935279544
2019-02-11,4394.47966660192,3621.0283,1.2135999231494325
2019-02-12,4392.06159941981,3622.7133,1.2123679782829653
2019-02-13,4386.477817870627,3605.3133,1.2166703564626762
2019-02-14,4380.1766652760425,3592.91,1.219116723011721
2019-02-15,4378.717114399833,3601.0583,1.2159528531931385
2019-02-16,4375.995129163416,3611.975,1.211524201901568
2019-02-17,4373.140752305143,3661.7417,1.1942788734402383
2019-02-18,4371.940671289105,3905.7433,1.1193620101170256
2019-02-19,4370.205294337304,3922.0983,1.1142518519582498
2019-02-20,4371.032994946038,3976.79,1.0991359852911615
2019-02-21,4372.361518290312,3936.34,1.1107682563727503
2019-02-22,4370.1976017277,3979.995,1.09804097787251
2019-02-23,4368.5448667667915,4145.4383,1.053819777456775
2019-02-24,4367.0561266955465,3767.305,1.1591989835427572
2019-02-25,4364.435699749957,3852.16,1.1329840140985725
2019-02-26,4361.865769658654,3830.6733,1.1386681734666995
2019-02-27,4360.546915037168,3832.26,1.137852576557219
2019-02-28,4358.077686180204,3826.0233,1.139061982759019
2019-03-01,4357.691637842995,3850.0717,1.1318468790705885
2019-03-02,4357.728768091809,3845.1133,1.1333160893053031
2019-03-03,4355.496806270165,3820.1467,1.140138625113576
2019-03-04,4354.386541190661,3732.5733,1.1665910328380318
2019-03-05,4350.3041734327435,3880.8,1.1209812856711872
2019-03-06,4349.739575061071,3884.9983,1.1196245761706178
2019-03-07,4349.2045097219125,3891.7317,1.117549935346754
2019-03-08,4347.561584278868,3875.47,1.121815311247118
2019-03-09,4346.913422587822,3950.61,1.1003144887973813
2019-03-10,4346.193302654814,3932.0433,1.105326918107645
2019-03-11,4344.88004924732,3882.615,1.119060233694899
2019-03-12,4342.330984926311,3891.3467,1.1158941414616979
2019-03-13,4340.746140199137,3882.8017,1.1179417532961153
2019-03-14,4339.228079068862,3885.9883,1.1166343653347752
2019-03-15,4338.3013074793025,3935.415,1.1023745418156161
2019-03-16,4336.725681440766,4022.5383,1.0781067470360108
2019-03-17,4335.680202728823,3999.6617,1.0840117309743529
2019-03-18,4335.306090512613,4004.8117,1.0825243270520342
2019-03-19,4334.6470744722155,4033.7183,1.074603319342408
2019-03-20,4334.638099130273,4064.0867,1.066571266585005
2019-03-21,4333.571885556979,3999.3233,1.0835762854073285
2019-03-22,4332.483168211223,4003.55,1.0821603747202413
2019-03-23,4331.726745961354,4009.4683,1.0803743593536714
2019-03-24,4331.112710422708,3994.0283,1.0843971011479083
2019-03-25,4329.803489196123,3929.3083,1.1019251121618843
2019-03-26,4327.4577898497,3945.325,1.0968571131274865
2019-03-27,4327.312138562143,4051.9033,1.067970239704917
2019-03-28,4327.261380860851,4039.0017,1.0713690417265365
2019-03-29,4328.041268788235,4119.0183,1.0507458218353232
2019-03-30,4329.231903168243,4117.8483,1.0513335090970308
2019-03-31,4326.861082317188,4117.51,1.050844098087725
2019-04-01,4325.497653095682,4156.39,1.0406861851500175
2019-04-02,4332.613586078764,4908.6883,0.8826418222723093
2019-04-03,4344.296305534084,4977.0017,0.8728741855832769
2019-04-04,4349.29897207545,4917.8467,0.8843909209442112
2019-04-05,4351.1330998659605,5053.72,0.8609762907058485
2019-04-06,4351.839394740958,5058.34,0.8603295537154397
2019-04-07,4353.1963440673535,5208.02,0.8358639836381875
2019-04-08,4355.750731680983,5296.9317,0.82231581949244
2019-04-09,4358.770278549818,5196.985,0.8387113448566463
2019-04-10,4361.94867727987,5319.705,0.8199606326440789
2019-04-11,4364.365805736904,5046.865,0.8647676935556834
2019-04-12,4364.803215575006,5088.7483,0.8577361186394317
2019-04-13,4367.0665028793155,5077.7183,0.8600450526921344
2019-04-14,4363.961769996952,5172.4517,0.8436930923873011
2019-04-15,4363.189113412314,5033.095,0.8668998128213979
2019-04-16,4363.248925799901,5214.55,0.8367450548561048
2019-04-17,4366.138028239282,5237.38,0.8336492727736544
2019-04-18,4368.17513591127,5290.7433,0.8256259826310739
2019-04-19,4369.343676141132,5297.5667,0.8247831360275524
2019-04-20,4380.444632155479,5326.9383,0.822319386007433
2019-04-21,4380.527678953623,5305.9967,0.8255805509554167
2019-04-22,4380.945158512974,5396.5783,0.8118005363719032
2019-04-23,4385.075109116536,5540.1117,0.7915138442274612
2019-04-24,4384.021405421502,5454.4483,0.8037515738157244
2019-04-25,4383.668206439111,5160.64,0.8494427447834203
2019-04-26,4379.466179636781,5241.025,0.8356125337384922
2019-04-27,4376.861669332882,5247.24,0.8341264492062269
2019-04-28,4376.685395635197,5266.3467,0.831066704293357
2019-04-29,4375.992627466824,5259.6267,0.8319968083413266
2019-04-30,4375.227457106109,5378.6183,0.8134482153355461
2019-05-01,4368.589209572698,5423.66,0.8054688549010627
2019-05-02,4363.384135568622,5503.3017,0.7928666050724825
2019-05-03,4366.236889563086,5775.8817,0.7559429220240238
2019-05-04,4369.601030585754,5876.01,0.7436340357803601
2019-05-05,4372.277164105325,5823.795,0.7507608293398591
2019-05-06,4374.802508792684,5799.6167,0.7543261451731258
2019-05-07,4381.635773880917,5861.5917,0.7475163740730897
2019-05-08,4387.1435174741155,6029.08,0.7276638421573632
2019-05-09,4390.88224987505,6187.28,0.7096627677873072
2019-05-10,4395.984873806243,6375.5617,0.6895055025200748
2019-05-11,4403.722452368445,7184.64,0.6129357145756009
2019-05-12,4426.772402021974,6979.1317,0.6342869847293431
2019-05-13,4439.568717825401,7801.2967,0.5690808705974997
2019-05-14,4472.59225797591,7978.01,0.5606150227908852
2019-05-15,4500.247213319625,8180.425,0.5501238888345807
2019-05-16,4524.839239568107,7875.1633,0.5745708459871691
2019-05-17,4542.8199234244275,7376.8533,0.6158208301938751
2019-05-18,4543.2671878121855,7259.5067,0.6258369026386029
2019-05-19,4549.480632657456,8189.3767,0.5555344196900182
2019-05-20,4557.2011500256995,7995.965,0.5699376060332555
2019-05-21,4563.263982492599,7945.045,0.5743534470217097
2019-05-22,4569.45165979283,7623.5133,0.5993892159659286
2019-05-23,4573.181882433485,7875.9967,0.5806480191178197
2019-05-24,4581.247714411057,7998.22,0.5727834086097978
2019-05-25,4589.474891104684,8063.9483,0.5691349597448043
2019-05-26,4595.12762231426,8738.18,0.525867814844082
2019-05-27,4608.741588928206,8783.0683,0.5247302459128327
2019-05-28,4620.451340451274,8724.455,0.529597704435552
2019-05-29,4668.853677691662,8670.265,0.5384903088534966
2019-05-30,4697.2497271627735,8273.0117,0.5677798965475624
2019-05-31,4701.980764109632,8544.97,0.5502629926271986
2019-06-01,4708.996963241226,8553.1267,0.550558541736699
2019-06-02,4714.014735231233,8737.3617,0.5395238170386415
2019-06-03,4719.637125484954,8105.13,0.582302458502819
2019-06-04,4720.155360825895,7677.3983,0.6148118381230651
2019-06-05,4703.044916048976,7785.985,0.6040398120531926
2019-06-06,4704.827657599121,7806.715,0.6026642009602146
2019-06-07,4706.539361335879,8001.2767,0.5882235470416713
2019-06-08,4710.164302225033,7928.5417,0.5940770043783755
2019-06-09,4711.485946650371,7634.6483,0.6171189243452605
2019-06-10,4715.816765558342,8016.6917,0.5882497346827422
2019-06-11,4721.368361258132,7913.8933,0.5965923701875196
2019-06-12,4725.16200198604,8173.3567,0.5781176786259726
2019-06-13,4731.024776656012,8232.7533,0.5746588782948242
2019-06-14,4737.677534345101,8693.765,0.5449511844804985
2019-06-15,4748.355551011575,8857.0783,0.5361085665248748
2019-06-16,4757.628317970663,8976.5367,0.5300071148787999
2019-06-17,4773.5278540563395,9340.25,0.5110706730608217
2019-06-18,4783.220315958451,9083.8167,0.5265650413177592
2019-06-19,4793.087890795056,9288.5367,0.5160218498996786
2019-06-20,4804.101958211817,9539.7883,0.5035858037029833
2019-06-21,4818.122635401269,10232.9167,0.4708454858624295
2019-06-22,4842.76701415158,10695.3683,0.45279104733135556
2019-06-23,4861.589232916918,10860.8233,0.4476262156771226
2019-06-24,4877.295462561075,11041.8533,0.44170985884779634
2019-06-25,4899.166331576655,11752.6783,0.41685530791535874
2019-06-26,4951.362199105137,12907.135,0.3836143496682367
2019-06-27,5002.389091596037,11170.885,0.44780597880973955
2019-06-28,5026.343790320569,12356.2783,0.4067846052253913
2019-06-29,5053.812393153273,11882.5083,0.4253152840762815
2019-06-30,5072.367421136905,10769.4217,0.47099719580457183
2019-07-01,5085.4686612838195,10599.3267,0.4797916702844738
2019-07-02,5087.586986740134,10850.4,0.46888474035428507
2019-07-03,5101.6458237794695,11976.6317,0.4259666617100257
2019-07-04,5121.799522024785,11151.9183,0.4592752012920311
2019-07-05,5135.630856713345,10996.4267,0.4670272441058826
2019-07-06,5140.700831808989,11252.4533,0.45685155892262086
2019-07-07,5144.964786526252,11476.4083,0.44830792457307855
2019-07-08,5156.881168833221,12294.6567,0.4194408428527509
2019-07-09,5179.344462919512,12563.215,0.4122626622977886
2019-07-10,5215.1153745695865,12096.6533,0.43112051285867525
2019-07-11,5236.042585478269,11345.7717,0.46149726293878
2019-07-12,5246.261901788669,11789.3367,0.44500059971895356
2019-07-13,5254.628252234655,11350.6283,0.4629372148707094
2019-07-14,5254.525529828478,10194.21,0.5154421509688812
2019-07-15,5252.437791540602,10842.4517,0.4844326667870333
2019-07-16,5255.329585381689,9422.4517,0.5577454523201949
2019-07-17,5253.925950995153,9692.7067,0.5420494103050856
2019-07-18,5265.516470736431,10636.91,0.49502312896662953
2019-07-19,5279.875051159286,10526.3917,0.501584512683419
2019-07-20,5288.228583144837,10754.29,0.4917320049156975
2019-07-21,5291.804737478736,10586.2433,0.4998756015251166
2019-07-22,5297.731445485993,10325.825,0.5130564817325486
2019-07-23,5297.163802356308,9849.82,0.5377929548312871
2019-07-24,5299.050847189952,9771.5667,0.5422928594643838
2019-07-25,5315.923948649158,9882.1,0.5379346443214659
