,Realised Price,prices,MVRV
2018-07-30,5137.811934145956,8170.01,0.6288623801128709
2018-07-31,5138.860215728033,7727.27,0.6650292038104055
2018-08-01,5137.541748913305,7603.99,0.675637625629874
2018-08-02,5136.6679837496085,7533.92,0.6818054855572675
2018-08-03,5133.601806874709,7414.08,0.6924125187312127
2018-08-04,5130.224168249085,7005.0,0.7323660482868073
2018-08-05,5126.1860486584565,7030.01,0.7291861673964128
2018-08-06,5123.168283371447,6938.0,0.7384214879463025
2018-08-07,5119.29174855388,6718.22,0.7620012069497396
2018-08-08,5113.384584933514,6282.5,0.8139092057196202
2018-08-09,5106.1987396570785,6546.46,0.7799938806098378
2018-08-10,5100.970926247104,6146.01,0.8299646317280811
2018-08-11,5096.764454265981,6235.56,0.8173707661005556
2018-08-12,5093.60300937374,6316.01,0.8064589842913072
2018-08-13,5091.082858362444,6253.67,0.8140952206244404
2018-08-14,5086.025506545474,6195.01,0.8209874570897341
2018-08-15,5079.761256249764,6269.01,0.8102972010332994
2018-08-16,5077.143089142673,6315.9,0.8038669214431313
2018-08-17,5076.601714363094,6585.49,0.7708768389843572
2018-08-18,5076.958298814576,6396.64,0.7936914221864253
2018-08-19,5076.321964772472,6489.53,0.7822326061783321
2018-08-20,5076.958513686857,6258.74,0.8111790094630641
2018-08-21,5076.119413443642,6475.9,0.7838477143630449
2018-08-22,5076.793773159599,6359.99,0.7982392697409272
2018-08-23,5076.607739536484,6526.36,0.777862045540927
2018-08-24,5076.780818324043,6690.88,0.758761301700829
2018-08-25,5079.372863634958,6737.52,0.7538935489074552
2018-08-26,5081.7429000824,6709.98,0.757340990596455
2018-08-27,5084.68834378624,6911.9,0.7356426371600052
2018-08-28,5088.636539904575,7071.01,0.7196477645915612
2018-08-29,5092.434079091684,7030.9,0.7242933449617666
2018-08-30,5097.766668629441,6983.0,0.7300252998180496
2018-08-31,5097.5628595630815,7015.01,0.7266650880844192
2018-09-01,5098.266234032913,7191.08,0.7089708686362707
2018-09-02,5099.927868797898,7295.0,0.6990990909935432
2018-09-03,5101.336084689855,7256.98,0.7029557866619248
2018-09-04,5102.172711651115,7360.0,0.6932299879960754
2018-09-05,5102.590423610971,6687.96,0.76295169582518
2018-09-06,5094.146428692248,6495.0,0.7843181568425325
2018-09-07,5089.584542461525,6395.01,0.7958681131791077
2018-09-08,5086.703771431779,6188.0,0.8220271123839333
2018-09-09,5084.048196520967,6235.01,0.8154033748977094
2018-09-10,5082.009187541362,6299.99,0.8066694054341931
2018-09-11,5077.6643223830615,6282.53,0.8082196698436874
2018-09-12,5072.952668158997,6326.0,0.8019210667339546
2018-09-13,5069.42334564256,6485.99,0.7815959237745602
2018-09-14,5066.6027250855295,6478.04,0.7821197036581327
2018-09-15,5066.061933311201,6518.68,0.7771607032882731
2018-09-16,5065.71440441998,6498.0,0.7795805485410865
2018-09-17,5064.61515777816,6250.7,0.8102476775046251
2018-09-18,5062.220192844368,6335.7,0.7989993517439854
2018-09-19,5060.838629262365,6386.94,0.792372971918065
2018-09-20,5059.339498589021,6493.11,0.779185859871313
2018-09-21,5058.538044852812,6750.0,0.7494130436818981
2018-09-22,5051.821511185665,6707.33,0.7531792100859307
2018-09-23,5051.845373094014,6696.99,0.7543456647081769
2018-09-24,5051.7386882145165,6582.09,0.767497662325267
2018-09-25,5048.881277869988,6436.89,0.784366561782163
2018-09-26,5044.048619012138,6455.66,0.7813374029939834
2018-09-27,5043.575645411363,6680.01,0.7550251639460664
2018-09-28,5044.774283277957,6620.01,0.7620493448314968
2018-09-29,5044.2518028197255,6582.0,0.7663706780339905
2018-09-30,5043.206463081164,6605.0,0.7635437491417356
2018-10-01,5041.891774561149,6572.83,0.7670808121556695
2018-10-02,5039.44869089547,6498.46,0.7754835285429885
2018-10-03,5036.883267497106,6466.03,0.7789761673696389
2018-10-04,5035.065141575292,6547.45,0.7690116215588194
2018-10-05,5034.000501499139,6593.94,0.7634283147100428
2018-10-06,5033.712738018296,6552.43,0.7682207574927615
2018-10-07,5033.059033080346,6570.0,0.7660668239087285
2018-10-08,5032.941768042639,6608.07,0.7616356618562816
2018-10-09,5032.79647167121,6589.48,0.7637623107849497
2018-10-10,5032.037355025565,6524.56,0.7712454717292146
2018-10-11,5013.244852620644,6154.69,0.8145405946718104
2018-10-12,5008.818471683156,6188.01,0.8094392982046176
2018-10-13,5007.109504959595,6196.0,0.8081196747836661
2018-10-14,5005.3320231621,6183.49,0.8094671493221628
2018-10-15,5004.351010182207,6440.42,0.7770224628490389
2018-10-16,5001.848204408215,6457.11,0.7746264512155151
2018-10-17,4999.364074700668,6443.7,0.7758530153018713
2018-10-18,4997.630923021346,6394.96,0.7814952592387358
2018-10-19,4996.406548411217,6382.98,0.7827702026970502
2018-10-20,4981.190470901686,6414.0,0.776612171952243
2018-10-21,4973.123889520699,6415.88,0.7751273230672485
2018-10-22,4972.357429252567,6407.65,0.7760032818978202
2018-10-23,4970.324172733458,6395.14,0.7772033407765049
2018-10-24,4969.003829432253,6415.97,0.7744742929646262
2018-10-25,4967.429833216908,6395.58,0.7766973180254032
2018-10-26,4963.458898445083,6404.87,0.7749507637852264
2018-10-27,4961.6448041482145,6409.12,0.7741538314383588
2018-10-28,4961.249131403416,6403.62,0.7747569548791802
2018-10-29,4960.439135751151,6266.0,0.7916436539660312
2018-10-30,4958.226493458784,6267.63,0.7910847470987892
2018-10-31,4955.857069614534,6304.18,0.7861223933349831
2018-11-01,4953.5875175616475,6343.99,0.7808315456931123
2018-11-02,4951.916580631466,6349.8,0.7798539451055885
2018-11-03,4951.718462359256,6331.96,0.7820198583628538
2018-11-04,4951.3920335224,6423.28,0.7708510345995193
2018-11-05,4951.280226642227,6404.0,0.7731543139666188
2018-11-06,4950.734395664148,6448.5,0.7677342631098935
2018-11-07,4951.205892617369,6503.12,0.7613585313845306
2018-11-08,4951.390655818699,6406.25,0.7729000048107237
2018-11-09,4951.214967570825,6334.89,0.7815786805407552
2018-11-10,4950.937333184609,6347.42,0.7799920807484945
2018-11-11,4950.709909259696,6357.6,0.7787073595790387
2018-11-12,4950.336675531743,6327.86,0.7823081856317528
2018-11-13,4948.926512459759,6259.35,0.790645436420676
2018-11-14,4945.985363913087,5605.46,0.8823513795322929
2018-11-15,4915.284176175946,5579.52,0.880951081128116
2018-11-16,4897.2335888826465,5512.24,0.8884289488270914
2018-11-17,4892.282768140415,5504.17,0.8888320615352387
2018-11-18,4890.549937040067,5560.0,0.8795953124172782
2018-11-19,4885.0230812670015,4733.5,1.032010791436992
2018-11-20,4854.037081293431,4349.23,1.11606815029176
2018-11-21,4828.296699933412,4545.11,1.0623057967647456
2018-11-22,4819.365238249489,4263.66,1.13033526084385
2018-11-23,4810.283854941671,4283.8,1.1229011286571902
2018-11-24,4803.846544220989,3774.99,1.2725455019009293
2018-11-25,4788.567128309448,3936.69,1.2163942622633348
2018-11-26,4774.8883289552305,3731.32,1.2796780573510795
2018-11-27,4758.86939511805,3775.0,1.2606276543359074
2018-11-28,4748.5709439143375,4225.03,1.123914136447395
2018-11-29,4744.22906039267,4248.0,1.1168147505632464
2018-11-30,4745.247406361585,3976.0,1.1934726877166963
2018-12-01,4744.196637937854,4142.01,1.145385124115551
2018-12-02,4742.714505156251,4103.19,1.1558603196918134
2018-12-03,4739.521904186182,3833.47,1.2363529398133237
2018-12-04,4761.622119354437,3901.84,1.2203529922688876
2018-12-05,4768.289255882185,3694.39,1.2906837815937637
2018-12-06,4700.994113796726,3433.26,1.3692508326770259
2018-12-07,4685.292229900292,3380.01,1.386177031991116
2018-12-08,4676.241199054541,3401.0,1.3749606583518201
2018-12-09,4672.658308280877,3531.18,1.3232569023048604
2018-12-10,4668.263742477334,3410.15,1.3689320828929326
2018-12-11,4649.733916927416,3349.36,1.3882454907586572
2018-12-12,4639.6608179538125,3430.24,1.3525761515094608
2018-12-13,4633.0421718374355,3265.0,1.4190021965811441
2018-12-14,4623.8916560978105,3195.71,1.4469059007537637
2018-12-15,4616.373173349085,3183.0,1.4503214493713745
2018-12-16,4611.458554330167,3195.0,1.4433360107449662
2018-12-17,4607.063329214738,3496.82,1.3175008519782938
2018-12-18,4599.364191277362,3667.77,1.2539947137572318
2018-12-19,4590.954238272981,3682.51,1.2466915876054594
2018-12-20,4588.347627238918,4075.34,1.125880939317681
2018-12-21,4586.186204331626,3839.06,1.194611755047232
2018-12-22,4582.482157792256,3980.46,1.1512443681866558
2018-12-23,4581.008290231432,3944.93,1.16123943649987
2018-12-24,4579.029476521951,4034.0,1.1351089431140187
2018-12-25,4575.0193320043745,3780.0,1.2103225746043318
2018-12-26,4571.591331259093,3809.88,1.1999305309508679
2018-12-27,4568.58646063483,3589.89,1.2726257519408197
2018-12-28,4562.479995650086,3888.06,1.1734592561972002
2018-12-29,4551.04645470218,3729.31,1.2203454404976202
2018-12-30,4547.286660498393,3829.0,1.18759118842998
2018-12-31,4542.952256575881,3691.86,1.2305321048403461
2019-01-01,4539.047399409192,3826.09,1.1863409902561601
2019-01-02,4537.260043707019,3890.79,1.1661539285612996
2019-01-03,4534.5642193593985,3787.57,1.1972225514932788
2019-01-04,4531.174709346414,3820.25,1.1860937659436983
2019-01-05,4529.89215629935,3798.62,1.1925099526405247
2019-01-06,4527.934353458145,4040.99,1.1205012517868504
2019-01-07,4526.9488939438825,4006.01,1.1300393393785544
2019-01-08,4523.421695077585,3993.86,1.132593955491075
2019-01-09,4521.8389370152545,4004.12,1.1292965587982515
2019-01-10,4518.828895588233,3626.12,1.2461884591762635
2019-01-11,4479.502040401165,3635.69,1.2320913060247614
2019-01-12,4475.699203879122,3619.41,1.2365825380045705
2019-01-13,4473.5974053958535,3514.24,1.2729914306922276
2019-01-14,4470.248294275899,3664.19,1.219982668550457
2019-01-15,4465.877201211741,3580.76,1.2471869662339112
2019-01-16,4472.406453211871,3609.71,1.238993285668896
2019-01-17,4469.879198937282,3640.65,1.2277695463549867
2019-01-18,4466.8016125476515,3607.85,1.2380785266980754
2019-01-19,4464.686012284692,3682.65,1.2123568659211958
2019-01-20,4463.0305942695095,3536.19,1.2621014691714838
2019-01-21,4459.4743219923275,3531.76,1.2626776230526218
2019-01-22,4453.980806116825,3577.03,1.2451617140803473
2019-01-23,4449.269968474298,3553.01,1.2522537140267824
2019-01-24,4447.0163794963155,3568.97,1.2460223480433614
2019-01-25,4444.278750769021,3562.18,1.2476289100407676
2019-01-26,4441.651975820445,3556.07,1.2490338986072953
2019-01-27,4439.710484691708,3531.01,1.25734860130436
2019-01-28,4435.8676133019,3429.95,1.2932747163375269
2019-01-29,4429.7229453517975,3397.42,1.3038490811709467
2019-01-30,4425.439585728986,3437.55,1.2873818812028872
2019-01-31,4420.946138732422,3411.49,1.2958989001088739
2019-02-01,4417.261256767796,3437.5,1.285021456514268
2019-02-02,4414.935654499904,3468.43,1.2728916698621289
2019-02-03,4413.377270453394,3414.78,1.292433852386799
2019-02-04,4411.035886745329,3409.57,1.2937220490400045
2019-02-05,4406.896849123286,3428.4,1.2854091847868645
2019-02-06,4403.476204019009,3367.36,1.307693921653464
2019-02-07,4399.608512110603,3359.0,1.3097971158412038
2019-02-08,4396.486783484687,3622.0,1.213828487985833
2019-02-09,4395.642078079843,3623.73,1.2130158919345102
2019-02-10,4395.170454237331,3648.85,1.2045358001116326
2019-02-11,4393.977279632242,3590.36,1.223826379424972
2019-02-12,4391.568011629639,3588.06,1.2239394022479109
2019-02-13,4385.9936978917185,3576.68,1.2262751204725384
2019-02-14,4379.688916028765,3561.5,1.2297315501976034
2019-02-15,4378.222944264664,3566.59,1.2275655301743862
2019-02-16,4375.487971013061,3582.37,1.2213947668758562
2019-02-17,4372.632995528764,3625.08,1.206216965012845
2019-02-18,4371.401102958501,3867.0,1.1304373165137058
2019-02-19,4369.671091640885,3888.01,1.123883706996866
2019-02-20,4370.51735783236,3938.99,1.1095527934400342
2019-02-21,4371.87798119263,3897.71,1.1216529657651877
2019-02-22,4369.700650260672,3942.02,1.108492765196694
2019-02-23,4368.03687553358,4110.0,1.062782694777027
2019-02-24,4366.638572322703,3734.22,1.1693576094399107
2019-02-25,4364.062208225005,3818.79,1.1427866439958743
2019-02-26,4361.441765836673,3799.48,1.1479049148401026
2019-02-27,4360.1094004397455,3799.92,1.147421366881341
2019-02-28,4357.636793736733,3792.14,1.1491233956912807
2019-03-01,4357.253570432583,3806.17,1.14478690400917
2019-03-02,4357.294419327197,3809.7,1.1437368872423543
2019-03-03,4355.068065709381,3786.93,1.1500260278667367
2019-03-04,4353.974842881243,3700.72,1.1765210129059327
2019-03-05,4349.8534895895955,3844.59,1.1314219434555037
2019-03-06,4349.265664784584,3851.89,1.1291250956763004
2019-03-07,4348.726737553406,3857.05,1.1274748156112586
2019-03-08,4347.075794674786,3843.12,1.1311319434924714
2019-03-09,4346.437721802012,3917.0,1.1096343430691886
2019-03-10,4345.72202762214,3900.92,1.1140249037719665
2019-03-11,4344.406027664926,3849.68,1.1285109483554285
2019-03-12,4341.839966106346,3860.0,1.124829006763302
2019-03-13,4340.254650582196,3851.02,1.1270402777919086
2019-03-14,4338.7516576018525,3853.95,1.1257934476580789
2019-03-15,4337.836927248977,3902.8,1.1114679018266314
2019-03-16,4336.251888756592,3990.0,1.0867799219941334
2019-03-17,4335.227432279197,3967.01,1.0928198901135104
2019-03-18,4334.854439710858,3970.5,1.0917653796022813
2019-03-19,4334.204112273845,4000.85,1.0833208223937025
2019-03-20,4334.189774605488,4031.85,1.0749878528728718
2019-03-21,4333.151091639965,3972.76,1.0907155457767306
2019-03-22,4332.091658421685,3983.78,1.0874324532031598
2019-03-23,4331.337822047607,3983.43,1.0873387563099157
2019-03-24,4330.723815064485,3969.52,1.090994330565027
2019-03-25,4329.437656375996,3908.0,1.1078397278341854
2019-03-26,4327.116131975681,3921.46,1.1034451790852593
2019-03-27,4326.931926272258,4026.53,1.0746056595312237
2019-03-28,4326.903704983719,4011.17,1.0787136184663624
2019-03-29,4327.67356976633,4091.01,1.0578496678732952
2019-03-30,4328.87377037433,4094.14,1.0573340849053354
2019-03-31,4326.504327011764,4094.99,1.0565359932531615
2019-04-01,4325.137617430795,4137.01,1.045474296032834
2019-04-02,4331.936619504147,4901.93,0.8837206201443404
2019-04-03,4343.794984166306,4975.97,0.8729544157553815
2019-04-04,4348.875669459655,4907.3,0.8862053816680567
2019-04-05,4350.695096801083,5040.66,0.8631201264915871
2019-04-06,4351.394089496874,5044.13,0.8626649371639655
2019-04-07,4352.731882679078,5194.79,0.837903338282987
2019-04-08,4355.311201508388,5285.54,0.8240049647733984
2019-04-09,4358.311776278572,5193.49,0.8391874782234244
2019-04-10,4361.442315179647,5318.58,0.8200388666109464
2019-04-11,4363.863553203518,5040.12,0.8658253282071693
2019-04-12,4364.276301611989,5078.19,0.8594157173347176
2019-04-13,4366.512368846831,5066.22,0.8618876339453934
2019-04-14,4363.427982373606,5164.27,0.8449263850212335
2019-04-15,4362.686081941165,5029.99,0.867334941409658
2019-04-16,4362.782924768914,5202.9,0.8385290750867621
2019-04-17,4365.727605403121,5227.0,0.835226249359694
2019-04-18,4367.772126149289,5281.81,0.8269460897210026
2019-04-19,4368.908415013861,5290.37,0.8258228469868574
2019-04-20,4379.920865453076,5319.89,0.8233104190975895
2019-04-21,4380.008479649957,5297.64,0.8267848475264375
2019-04-22,4380.420782873284,5387.6,0.8130560514650835
2019-04-23,4384.55966197289,5532.75,0.7924738442859139
2019-04-24,4383.582761272779,5441.9,0.8055243134333191
2019-04-25,4383.254345810509,5134.81,0.8536351580312629
2019-04-26,4379.119608897611,5159.51,0.8487471889574031
2019-04-27,4376.5227490140405,5170.6,0.8464245443495997
2019-04-28,4376.332683136689,5155.0,0.8489491140905314
2019-04-29,4375.6490497630375,5148.25,0.8499294031492327
2019-04-30,4374.873850689192,5270.69,0.8300381640144255
2019-05-01,4368.593611232733,5321.15,0.8209867436987743
2019-05-02,4363.669188116533,5390.01,0.809584618231976
2019-05-03,4366.487656977295,5657.4,0.7718187960860634
2019-05-04,4369.843139780578,5770.01,0.7573371865526365
2019-05-05,4372.524254241873,5715.86,0.7649809922289686
2019-05-06,4375.044178729566,5687.9,0.7691844404313659
2019-05-07,4381.797118225995,5748.45,0.7622571507495056
2019-05-08,4387.115058682921,5948.41,0.7375273491038649
2019-05-09,4390.8202837937715,6153.09,0.7135959792224348
2019-05-10,4395.925065506848,6343.14,0.6930203441051037
2019-05-11,4403.465326461402,7219.95,0.6099024683635484
2019-05-12,4427.0469389187265,6979.76,0.6342692211363609
2019-05-13,4439.688331267876,7824.93,0.5673773862856122
2019-05-14,4472.84073014742,7990.92,0.5597403966185895
2019-05-15,4500.778892675873,8203.32,0.5486533370240188
2019-05-16,4525.637336255695,7878.96,0.5743952674281498
2019-05-17,4544.661876279735,7363.69,0.6171718087371597
2019-05-18,4545.010471333376,7262.4,0.62582761502167
2019-05-19,4551.0966840021,8200.0,0.5550117907319634
2019-05-20,4558.796850242221,7999.54,0.5698823745168123
2019-05-21,4565.037287151179,7951.7,0.5740957640694668
2019-05-22,4571.34709172639,7626.48,0.599404586614846
2019-05-23,4575.019741631837,7881.98,0.5804404149251631
2019-05-24,4582.4499214938705,8001.7,0.5726845447209806
2019-05-25,4590.696141265213,8063.81,0.5692961690894518
2019-05-26,4596.342802261586,8731.72,0.5263960367787316
2019-05-27,4609.914657032399,8772.29,0.5255086935147377
2019-05-28,4621.637684014397,8715.36,0.5302864923553814
2019-05-29,4670.044340321067,8662.44,0.5391141918813944
2019-05-30,4698.532204532029,8279.69,0.567476826370556
2019-05-31,4703.403849278202,8554.06,0.549844617559171
2019-06-01,4710.387080105632,8558.95,0.5503463719388045
2019-06-02,4715.399958376597,8736.55,0.5397324983404889
2019-06-03,4721.203820148856,8107.96,0.5822924410269483
2019-06-04,4721.971991165659,7670.96,0.6155646739346391
2019-06-05,4704.805230943211,7789.48,0.6039947764091071
2019-06-06,4706.342618839874,7805.0,0.6029907263087604
2019-06-07,4707.8753528554935,7998.13,0.5886220095016577
2019-06-08,4711.536478849623,7930.14,0.5941303027247467
2019-06-09,4712.838525997716,7634.58,0.6173016100424275
2019-06-10,4717.048114235848,8015.69,0.5884768640299023
2019-06-11,4722.7624332218,7918.17,0.596446203254262
2019-06-12,4726.588542313858,8176.02,0.5781038380916214
2019-06-13,4732.400001856648,8239.04,0.5743873074844457
2019-06-14,4738.982181683878,8697.46,0.5448696724887355
2019-06-15,4749.573183740781,8860.23,0.5360552924405779
2019-06-16,4758.845105369776,8975.0,0.5302334379242091
2019-06-17,4774.556548553472,9333.14,0.511570227014003
2019-06-18,4784.434346254261,9078.48,0.5270083038409802
2019-06-19,4794.3431606728245,9277.54,0.5167687943865318
2019-06-20,4805.195952680737,9531.21,0.5041538223038562
2019-06-21,4819.0740070086285,10236.2,0.47078740225949356
2019-06-22,4843.462520265885,10666.86,0.45406638132176524
2019-06-23,4862.425249778256,10833.02,0.4488522360134345
2019-06-24,4878.101051698322,11032.32,0.44216457206628546
2019-06-25,4899.926163706532,11755.53,0.41681882175508306
2019-06-26,4951.974513099647,12927.44,0.3830591759156992
2019-06-27,5003.677817912255,11159.29,0.4483867538089121
2019-06-28,5027.198467102106,12360.45,0.4067164599267912
2019-06-29,5054.5134770777,11865.29,0.42599156675291544
2019-06-30,5073.115806086883,10761.26,0.4714239602134771
2019-07-01,5086.38996246696,10577.63,0.4808629118684394
2019-07-02,5088.131132197534,10829.18,0.4698537776819236
2019-07-03,5101.98381887239,11976.42,0.4260024129808732
2019-07-04,5122.065532558507,11136.0,0.4599555973921073
2019-07-05,5135.931612660533,11004.51,0.466711522154147
2019-07-06,5140.951108932658,11237.77,0.4574707534442027
2019-07-07,5145.190701810385,11474.42,0.44840529646033395
2019-07-08,5156.976618463262,12293.53,0.4194870487535526
2019-07-09,5179.244081742935,12571.11,0.41199576503132457
2019-07-10,5215.231710590864,12097.96,0.43108356372403817
2019-07-11,5236.690863638219,11349.0,0.46142310896450955
2019-07-12,5246.908920389248,11802.0,0.4445779461438102
2019-07-13,5255.355205485592,11370.08,0.4622091669966783
2019-07-14,5255.350313403442,10185.03,0.5159877107287304
2019-07-15,5253.126881012645,10854.47,0.4839597770331159
2019-07-16,5255.972378895767,9422.72,0.557797788631708
2019-07-17,5254.511460412999,9696.31,0.5419083610582789
2019-07-18,5265.839380568461,10649.07,0.4944881929190494
2019-07-19,5280.296499129786,10538.06,0.5010691245950191
2019-07-20,5288.834861255741,10761.03,0.4914803565509752
2019-07-21,5292.436760484674,10590.7,0.4997249247438482
2019-07-22,5298.423181990924,10323.39,0.513244504178465
2019-07-23,5298.069952155195,9840.12,0.538415177066458
2019-07-24,5299.934517746204,9772.6,0.5423259437351579
2019-07-25,5316.719903766848,9883.33,0.5379482324041439
2019-07-26,5317.682896846405,9843.0,0.540250218108951
2019-07-27,5319.872807519291,9479.98,0.5611692015720805
2019-07-28,5319.646194778869,9533.0,0.5580243569473271
2019-07-29,5355.938719476999,9495.01,0.5640793131841881
2019-07-30,5418.034349599283,9589.01,0.5650254144691979
2019-07-31,5421.427866465888,10087.3,0.5374508408063494
2019-08-01,5425.315403494731,10405.94,0.5213671617840129
2019-08-02,5432.782253008695,10533.01,0.5157862997385073
2019-08-03,5438.766954829657,10820.76,0.5026233790260256
2019-08-04,5443.288396512862,10977.51,0.49585820432073047
2019-08-05,5461.595555544154,11819.49,0.46208385941729757
2019-08-06,5493.339174038983,11465.49,0.47911944226012004
2019-08-07,5509.754005149308,11975.03,0.46010356593255364
2019-08-08,5526.672848949782,11981.0,0.4612864409439765
2019-08-09,5536.431290283526,11856.1,0.46696901091282345
2019-08-10,5542.575946373123,11280.95,0.49132173676624064
2019-08-11,5546.0916751179775,11540.76,0.48056554985269406
2019-08-12,5550.39471844242,11389.28,0.4873349955785106
2019-08-13,5560.549474968718,10854.92,0.5122607513430516
2019-08-14,5565.670156980396,10025.86,0.5551314457792544
2019-08-15,5566.471390823698,10300.01,0.5404335909211445
2019-08-16,5566.683604766467,10352.78,0.5376994010078904
2019-08-17,5567.861299501771,10217.79,0.5449183531372019
2019-08-18,5568.025400846821,10315.48,0.5397737575805315
2019-08-19,5570.43456655873,10920.0,0.5101130555456712
2019-08-20,5577.16330922998,10769.09,0.5178862196555122
2019-08-21,5579.463666018766,10130.0,0.5507861466948436
2019-08-22,5578.417051159385,10107.15,0.5519277987523076
2019-08-23,5589.189335614329,10410.85,0.5368619599374046
2019-08-24,5600.275291703756,10147.96,0.5518621764082393
2019-08-25,5601.611716343766,10138.72,0.5524969341636583
2019-08-26,5605.5003557295795,10361.65,0.5409853021217258
2019-08-27,5609.429822909955,10171.85,0.5514660384207352
2019-08-28,5612.013169035212,9714.31,0.5777057937244345
2019-08-29,5610.006385221264,9495.0,0.5908379552629031
2019-08-30,5607.3023138724475,9582.42,0.5851655754884932
2019-08-31,5607.155982803223,9600.86,0.5840264291743889
2019-09-01,5608.068744816511,9766.52,0.5742136139399203
2019-09-02,5610.000368208426,10381.26,0.5403968659111155
2019-09-03,5616.705910849624,10628.48,0.5284580589933485
2019-09-04,5624.205342928596,10581.84,0.531495972621831
2019-09-05,5630.550477613384,10574.73,0.5324533560302139
2019-09-06,5672.644608180885,10308.92,0.5502656542276868
2019-09-07,5683.033661534853,10484.37,0.5420481785300264
2019-09-08,5686.230948021796,10398.97,0.5468071307083102
2019-09-09,5688.376780814828,10310.0,0.5517339263641928
2019-09-10,5690.187759596199,10093.01,0.5637751037199209
2019-09-11,5694.538193367031,10160.2,0.5604750096816038
2019-09-12,5706.86308035609,10423.72,0.5474881405444592
2019-09-13,5710.533337993145,10365.93,0.5508944530778372
2019-09-14,5713.557121830347,10360.25,0.5514883445699039
2019-09-15,5715.36136253155,10304.46,0.5546492841479855
2019-09-16,5716.770151153818,10262.54,0.5570521675095851
2019-09-17,5718.286733989134,10185.39,0.561420498772176
2019-09-18,5723.512156366402,10155.26,0.563600750386145
2019-09-19,5726.172730851454,10275.01,0.5572912075853409
2019-09-20,5727.666281800185,10168.85,0.5632560497794917
2019-09-21,5729.067640746558,9973.99,0.5744007805047486
2019-09-22,5729.446246642007,10026.8,0.5714132371885355
2019-09-23,5729.393837294503,9693.74,0.5910405929284779
2019-09-24,5728.85474743271,8530.01,0.6716117270006376
2019-09-25,5715.846711225846,8438.35,0.6773654459966517
2019-09-26,5700.141039934187,8060.0,0.7072135285278147
2019-09-27,5684.244732315672,8193.99,0.6937090150605105
2019-09-28,5681.5882023518525,8217.47,0.6914035831407784
2019-09-29,5679.217419458393,8052.4,0.7052825765558584
2019-09-30,5676.394994575773,8304.96,0.6834945616325393
2019-10-01,5673.680124918883,8321.52,0.6818081462183451
2019-10-02,5671.00695155934,8381.72,0.6765922688373438
2019-10-03,5668.387180491132,8240.41,0.6878768387120462
2019-10-04,5665.7527020590305,8156.67,0.6946159035561118
2019-10-05,5665.087396198189,8147.63,0.6953049409703421
2019-10-06,5663.838237692671,7859.79,0.7206093594984944
2019-10-07,5661.780672661206,8209.0,0.6897040653747358
2019-10-08,5661.925394178356,8180.0,0.692166918603711
2019-10-09,5661.719515500336,8590.0,0.65910588073345
2019-10-10,5662.628993131236,8587.5,0.6594036673224146
2019-10-11,5662.187505164857,8267.33,0.6848870802501965
2019-10-12,5661.5365013320115,8309.03,0.6813715320960463
2019-10-13,5661.638456254924,8282.97,0.6835275820454407
2019-10-14,5671.057468736755,8355.0,0.6787621147500604
2019-10-15,5686.050104169284,8162.44,0.696611565189978
2019-10-16,5680.476828173102,7993.54,0.7106334400244575
2019-10-17,5678.137964573772,8076.2,0.7030704990680978
2019-10-18,5675.491591414576,7954.16,0.7135249468724009
2019-10-19,5674.136063986869,7965.28,0.7123586445155562
2019-10-20,5674.140985661656,8236.12,0.6889337437606124
2019-10-21,5670.647835330089,8209.92,0.6907068321408844
2019-10-22,5672.338575103955,8024.72,0.7068581302654741
2019-10-23,5667.0354777182465,7474.85,0.7581470501372263
2019-10-24,5654.5748907317375,7430.87,0.760957315998226
2019-10-25,5649.362445504811,8668.0,0.6517492438284277
2019-10-26,5664.85460866943,9259.78,0.6117698917975837
2019-10-27,5674.576593372764,9548.84,0.5942686853453157
2019-10-28,5683.661700260219,9226.5,0.6160149244307396
2019-10-29,5694.76389606623,9430.8,0.6038473826256765
2019-10-30,5699.413619061566,9164.44,0.6219052794345935
2019-10-31,5701.090829128999,9159.48,0.6224251626870738
2019-11-01,5703.512056152995,9253.12,0.6163879919587116
2019-11-02,5711.359131417772,9308.52,0.6135625353351308
2019-11-03,5712.788446019573,9206.52,0.6205155092281962
2019-11-04,5713.264976243925,9412.53,0.6069850482541809
2019-11-05,5703.361222243863,9322.09,0.6118114309391846
2019-11-06,5695.434533804421,9341.27,0.6097066602083465
2019-11-07,5696.557377465357,9198.84,0.6192691010459315
2019-11-08,5696.23969088509,8763.01,0.6500323166223808
2019-11-09,5693.778967031019,8807.89,0.6464407442680392
2019-11-10,5693.792506002737,9032.23,0.6303861290072039
2019-11-11,5694.490406257719,8721.54,0.6529225809040282
2019-11-12,5693.5251661617585,8810.0,0.6462571130717093
2019-11-13,5697.4867027933315,8758.34,0.6505212977337408
2019-11-14,5704.110152526329,8630.0,0.6609629377203162
2019-11-15,5703.013239516312,8457.48,0.6743159001873268
2019-11-16,5702.0568677827405,8481.0,0.6723330819222663
2019-11-17,5701.825021410506,8500.01,0.6708021545163484
2019-11-18,5700.997709540194,8168.84,0.6978956264953401
2019-11-19,5697.530755466833,8123.36,0.7013761245921434
2019-11-20,5695.038464927918,8082.96,0.7045733821431651
2019-11-21,5690.199693781807,7616.46,0.7470924410791636
2019-11-22,5677.573009167547,7283.03,0.7795619418247003
2019-11-23,5664.612098609972,7329.29,0.7728732385551632
