,Realised Price,prices,MVRV
2018-02-28,5358.682376691408,10307.27,0.5198934709861494
2018-03-01,5369.31227049704,10895.92,0.49278191015508926
2018-03-02,5377.553202224794,11000.0,0.4888684729295268
2018-03-03,5384.774135407259,11432.5,0.47100582859455575
2018-03-04,5390.874819812563,11469.9,0.47000190235421085
2018-03-05,5405.444394126463,11377.54,0.47509781500451437
2018-03-06,5421.350177012523,10700.0,0.5066682408422919
2018-03-07,5416.485970739446,9925.0,0.5457416595203473
2018-03-08,5408.602587838238,9304.89,0.5812645380910724
2018-03-09,5380.341409593489,9255.0,0.5813442906097772
2018-03-10,5365.052416646748,8795.44,0.6099811284764318
2018-03-11,5361.456235976088,9533.88,0.5623582671458093
2018-03-12,5364.901256104959,9120.0,0.5882567166781754
2018-03-13,5360.045447369477,9145.41,0.5860913231194094
2018-03-14,5353.7849751117255,8207.02,0.6523421382075011
2018-03-15,5339.308860962384,8259.99,0.646406213683356
2018-03-16,5331.991253856532,8275.0,0.6443493962364389
2018-03-17,5326.342774862887,7857.6,0.6778587322926705
2018-03-18,5317.649729580375,8192.0,0.6491271642554168
2018-03-19,5314.799999545426,8589.01,0.6187907569726226
2018-03-20,5312.789061018569,8900.0,0.5969425911256818
2018-03-21,5314.5635940432885,8891.81,0.5976919878003791
2018-03-22,5314.278502462151,8715.09,0.6097789583885136
2018-03-23,5307.871718152091,8927.1,0.5945796191542707
2018-03-24,5308.621177504197,8531.34,0.6222493978090424
2018-03-25,5306.9602496509215,8453.0,0.6278197385130629
2018-03-26,5298.645323838249,8145.0,0.6505396346026089
2018-03-27,5287.902965736589,7793.61,0.6784921192793313
2018-03-28,5281.379124673534,7942.72,0.6649333131060309
2018-03-29,5271.013603536911,7079.99,0.7444944983731491
2018-03-30,5252.220203922629,6848.01,0.7669702882914348
2018-03-31,5242.5956082328485,6928.5,0.7566710843953018
2018-04-01,5236.97930748432,6816.01,0.7683350387520441
2018-04-02,5231.741789251164,7045.01,0.7426166590609756
2018-04-03,5227.410410931884,7424.9,0.7040378201634884
2018-04-04,5221.246845653234,6791.68,0.7687710324475291
2018-04-05,5212.219667471642,6785.85,0.7681012205503573
2018-04-06,5203.157441663562,6619.01,0.7860930020748664
2018-04-07,5196.599820829864,6894.01,0.7537847814015158
2018-04-08,5193.9531937430465,7020.01,0.7398783183703508
2018-04-09,5190.934855425111,6771.13,0.7666275577968686
2018-04-10,5181.5566763691,6824.99,0.7592035558102064
2018-04-11,5178.71854942372,6942.99,0.7458916906727102
2018-04-12,5176.070197951522,7916.0,0.6538744565375848
2018-04-13,5182.823428814116,7893.19,0.6566196213209256
2018-04-14,5186.912320278596,8003.11,0.6481120864612128
2018-04-15,5187.671030747539,8355.25,0.6208875893297674
2018-04-16,5188.441575908022,8048.93,0.6446125852638825
2018-04-17,5188.250213688139,7892.1,0.657397931309555
2018-04-18,5187.262495675409,8152.05,0.6363138714403627
2018-04-19,5196.595984951887,8274.0,0.6280633290973999
2018-04-20,5206.796690222271,8866.27,0.5872589815358962
2018-04-21,5216.871019476835,8915.42,0.5851514588742689
2018-04-22,5221.5957183866885,8795.01,0.5936998045922277
2018-04-23,5226.520272720388,8931.3,0.5851914360418291
2018-04-24,5236.922374522116,9648.0,0.542798753578163
2018-04-25,5245.605032152738,8865.98,0.591655410022664
2018-04-26,5251.624967279538,9272.11,0.566389415923618
2018-04-27,5256.947999518195,8922.55,0.5891755159139702
2018-04-28,5259.186732314166,9329.99,0.5636862132021756
2018-04-29,5262.008511950943,9389.01,0.560443381352341
2018-04-30,5265.518344082672,9243.83,0.5696251817788376
2018-05-01,5266.973689361414,9072.29,0.5805561428659592
2018-05-02,5270.781393181745,9190.48,0.5735044734531544
2018-05-03,5279.982302090174,9725.74,0.5428874617345492
2018-05-04,5287.466156920787,9685.0,0.5459438468684344
2018-05-05,5294.251907983849,9800.0,0.5402297865289643
2018-05-06,5297.180969742375,9600.0,0.5517896843481641
2018-05-07,5297.235625423818,9353.0,0.5663675425450463
2018-05-08,5297.923304589873,9177.81,0.5772535391983352
2018-05-09,5301.271622209162,9300.08,0.5700243032542905
2018-05-10,5306.718000035765,9010.51,0.5889475734487576
2018-05-11,5303.730133561485,8403.33,0.6311462400692921
2018-05-12,5300.026737393615,8475.0,0.6253718864181257
2018-05-13,5299.636892586035,8686.1,0.6101284687703382
2018-05-14,5314.496807706239,8670.0,0.6129754103467404
2018-05-15,5327.967338395267,8477.46,0.6284862846177118
2018-05-16,5323.70100332139,8344.0,0.638027445268623
2018-05-17,5328.382546649101,8059.0,0.6611716772117013
2018-05-18,5339.087677537921,8238.51,0.6480647201421035
2018-05-19,5339.327284712861,8235.6,0.6483228040109841
2018-05-20,5339.582504306883,8516.86,0.6269426178552756
2018-05-21,5341.954245159485,8393.44,0.6364439663784438
2018-05-22,5341.558716931078,7987.7,0.6687230012307771
2018-05-23,5337.486892449821,7505.0,0.711190791798777
2018-05-24,5333.494678567981,7584.15,0.7032422458110641
2018-05-25,5330.274736077303,7459.11,0.7145992934917574
2018-05-26,5327.178246622547,7337.95,0.7259763621478134
2018-05-27,5324.375574552701,7346.64,0.7247361480285819
2018-05-28,5320.182837203564,7107.94,0.7484844887834682
2018-05-29,5313.787358993154,7460.0,0.7123039355218705
2018-05-30,5311.240202917276,7380.01,0.7196792691225725
2018-05-31,5309.010634832413,7485.0,0.7092866579602423
2018-06-01,5305.549595471571,7514.32,0.7060585116779124
2018-06-02,5304.804107406916,7636.42,0.6946716010128982
2018-06-03,5305.178905982669,7706.37,0.6884147667426647
2018-06-04,5304.590628177522,7487.37,0.7084718169634361
2018-06-05,5301.133005524055,7612.51,0.6963712370195974
2018-06-06,5299.355807261417,7655.0,0.6922737827905182
2018-06-07,5297.972758165413,7684.93,0.6893976598570726
2018-06-08,5295.504190543558,7618.8,0.6950575143780593
2018-06-09,5293.720146840417,7496.4,0.7061683137026329
2018-06-10,5287.340782838483,6770.31,0.780959923967807
2018-06-11,5275.655075849738,6881.0,0.7666988919996712
2018-06-12,5265.843450017056,6544.99,0.8045609618986517
2018-06-13,5256.304473523638,6302.32,0.8340269096973238
2018-06-14,5243.256588472127,6638.49,0.7898266907793983
2018-06-15,5238.233798576186,6391.22,0.8195984176066832
2018-06-16,5234.122015994243,6484.29,0.8072004823957971
2018-06-17,5231.846607963038,6447.16,0.8114963189936403
2018-06-18,5228.267143876527,6709.02,0.7792892469953178
2018-06-19,5225.711223875184,6736.41,0.7757412663236329
2018-06-20,5222.678866928982,6756.1,0.7730316109780764
2018-06-21,5223.376758717916,6719.01,0.777402736224223
2018-06-22,5218.581849315369,6059.82,0.861177699884711
2018-06-23,5209.919690707861,6178.29,0.8432624060553747
2018-06-24,5205.164088388621,6149.99,0.846369520664037
2018-06-25,5201.184755708214,6246.01,0.8327211701083114
2018-06-26,5197.329879406216,6074.94,0.8555360019039226
2018-06-27,5190.8225791201285,6132.17,0.8464903254671884
2018-06-28,5146.2579736105345,5851.66,0.879452663622038
2018-06-29,5138.6915088290325,6202.36,0.8285058443607003
2018-06-30,5137.611040216651,6383.19,0.8048657552441102
2018-07-01,5131.855958648239,6349.5,0.8082299328527032
2018-07-02,5124.909149978386,6611.79,0.775116745991386
2018-07-03,5124.940501163281,6502.62,0.7881347058821337
2018-07-04,5123.7235099515065,6587.47,0.7777983823761636
2018-07-05,5123.471866249719,6532.95,0.7842508922079182
2018-07-06,5119.625009190102,6600.0,0.7757007589681972
2018-07-07,5117.44596332125,6753.28,0.7577719216915706
2018-07-08,5113.934627800169,6701.97,0.7630494657242824
2018-07-09,5112.682162597086,6664.01,0.7672080568001978
2018-07-10,5109.837176891493,6303.7,0.8106091941068727
2018-07-11,5105.797257877609,6390.04,0.7990243031150993
2018-07-12,5100.646912081564,6249.75,0.8161361513791053
2018-07-13,5095.381512460085,6216.29,0.8196820792562903
2018-07-14,5090.8787196290405,6248.65,0.8147165739206134
2018-07-15,5090.002430544517,6348.73,0.8017355330191263
2018-07-16,5090.052374842223,6728.81,0.7564565465278739
2018-07-17,5090.837535387934,7315.01,0.6959440295212083
2018-07-18,5096.521360102336,7378.99,0.6906800741161508
2018-07-19,5100.085569697615,7470.01,0.6827414648303838
2018-07-20,5102.6440657861385,7334.46,0.6957082137998079
2018-07-21,5103.470576126808,7408.0,0.6889134147039427
2018-07-22,5105.7307484750945,7397.8,0.6901687999777089
2018-07-23,5109.317998970309,7720.09,0.6618210408130357
2018-07-24,5114.988381504378,8401.01,0.6088539808313974
2018-07-25,5122.71183249622,8157.15,0.6280026519674421
2018-07-26,5126.751003317432,7931.99,0.6463385611072924
2018-07-27,5128.257954141036,8184.21,0.6266039060753616
2018-07-28,5131.366265964591,8228.9,0.6235786394250253
2018-07-29,5134.597509637143,8216.34,0.624925150326927
2018-07-30,5137.811934145963,8170.01,0.6288623801128718
2018-07-31,5138.860215728038,7727.27,0.6650292038104063
2018-08-01,5137.5417489133115,7603.99,0.6756376256298748
2018-08-02,5136.667983749613,7533.92,0.681805485557268
2018-08-03,5133.6018068747135,7414.08,0.6924125187312132
2018-08-04,5130.224168249089,7005.0,0.732366048286808
2018-08-05,5126.18604865846,7030.01,0.7291861673964134
2018-08-06,5123.168283371451,6938.0,0.7384214879463031
2018-08-07,5119.291748553883,6718.22,0.76200120694974
2018-08-08,5113.3845849335175,6282.5,0.8139092057196208
2018-08-09,5106.198739657081,6546.46,0.7799938806098382
2018-08-10,5100.970926247107,6146.01,0.8299646317280815
2018-08-11,5096.7644542659855,6235.56,0.8173707661005564
2018-08-12,5093.603009373744,6316.01,0.8064589842913079
2018-08-13,5091.082858362446,6253.67,0.8140952206244407
2018-08-14,5086.025506545477,6195.01,0.8209874570897345
2018-08-15,5079.761256249767,6269.01,0.8102972010332998
2018-08-16,5077.143089142676,6315.9,0.8038669214431319
2018-08-17,5076.601714363096,6585.49,0.7708768389843574
2018-08-18,5076.958298814579,6396.64,0.7936914221864259
2018-08-19,5076.321964772476,6489.53,0.7822326061783329
2018-08-20,5076.958513686859,6258.74,0.8111790094630643
2018-08-21,5076.1194134436455,6475.9,0.7838477143630455
2018-08-22,5076.793773159601,6359.99,0.7982392697409275
2018-08-23,5076.607739536488,6526.36,0.7778620455409276
2018-08-24,5076.780818324047,6690.88,0.7587613017008296
2018-08-25,5079.372863634963,6737.52,0.753893548907456
2018-08-26,5081.742900082403,6709.98,0.7573409905964553
2018-08-27,5084.6883437862425,6911.9,0.7356426371600057
2018-08-28,5088.636539904578,7071.01,0.7196477645915615
2018-08-29,5092.434079091688,7030.9,0.724293344961767
2018-08-30,5097.766668629445,6983.0,0.7300252998180503
2018-08-31,5097.562859563086,7015.01,0.7266650880844198
2018-09-01,5098.266234032914,7191.08,0.7089708686362708
2018-09-02,5099.927868797906,7295.0,0.6990990909935443
2018-09-03,5101.33608468986,7256.98,0.7029557866619256
2018-09-04,5102.172711651121,7360.0,0.6932299879960763
2018-09-05,5102.590423610976,6687.96,0.7629516958251809
2018-09-06,5094.146428692253,6495.0,0.7843181568425331
2018-09-07,5089.584542461529,6395.01,0.7958681131791082
2018-09-08,5086.703771431784,6188.0,0.822027112383934
2018-09-09,5084.048196520975,6235.01,0.8154033748977106
2018-09-10,5082.009187541367,6299.99,0.806669405434194
2018-09-11,5077.66432238307,6282.53,0.8082196698436888
2018-09-12,5072.952668159001,6326.0,0.8019210667339554
2018-09-13,5069.4233456425645,6485.99,0.781595923774561
2018-09-14,5066.602725085531,6478.04,0.7821197036581329
2018-09-15,5066.061933311206,6518.68,0.777160703288274
2018-09-16,5065.714404419983,6498.0,0.7795805485410869
2018-09-17,5064.615157778167,6250.7,0.8102476775046261
2018-09-18,5062.220192844374,6335.7,0.7989993517439863
2018-09-19,5060.838629262369,6386.94,0.7923729719180655
2018-09-20,5059.339498589024,6493.11,0.7791858598713134
2018-09-21,5058.538044852817,6750.0,0.7494130436818988
2018-09-22,5051.821511185669,6707.33,0.7531792100859312
2018-09-23,5051.845373094017,6696.99,0.7543456647081774
2018-09-24,5051.738688214518,6582.09,0.7674976623252673
2018-09-25,5048.88127786999,6436.89,0.7843665617821635
2018-09-26,5044.048619012143,6455.66,0.781337402993984
2018-09-27,5043.575645411367,6680.01,0.755025163946067
2018-09-28,5044.774283277959,6620.01,0.762049344831497
2018-09-29,5044.251802819728,6582.0,0.766370678033991
2018-09-30,5043.2064630811665,6605.0,0.7635437491417361
2018-10-01,5041.891774561152,6572.83,0.7670808121556699
2018-10-02,5039.448690895472,6498.46,0.775483528542989
2018-10-03,5036.88326749711,6466.03,0.7789761673696395
2018-10-04,5035.065141575294,6547.45,0.7690116215588196
2018-10-05,5034.000501499141,6593.94,0.763428314710043
2018-10-06,5033.712738018297,6552.43,0.7682207574927618
2018-10-07,5033.05903308035,6570.0,0.766066823908729
2018-10-08,5032.94176804264,6608.07,0.7616356618562818
2018-10-09,5032.796471671211,6589.48,0.7637623107849499
2018-10-10,5032.037355025568,6524.56,0.7712454717292151
2018-10-11,5013.244852620648,6154.69,0.814540594671811
2018-10-12,5008.818471683159,6188.01,0.8094392982046181
2018-10-13,5007.109504959599,6196.0,0.8081196747836666
2018-10-14,5005.332023162104,6183.49,0.8094671493221633
2018-10-15,5004.35101018221,6440.42,0.7770224628490394
2018-10-16,5001.8482044082175,6457.11,0.7746264512155155
2018-10-17,4999.36407470067,6443.7,0.7758530153018717
2018-10-18,4997.630923021349,6394.96,0.7814952592387363
2018-10-19,4996.406548411222,6382.98,0.7827702026970509
2018-10-20,4981.190470901689,6414.0,0.7766121719522434
2018-10-21,4973.123889520701,6415.88,0.7751273230672489
2018-10-22,4972.357429252573,6407.65,0.7760032818978211
2018-10-23,4970.324172733462,6395.14,0.7772033407765055
2018-10-24,4969.003829432257,6415.97,0.7744742929646268
2018-10-25,4967.42983321691,6395.58,0.7766973180254035
2018-10-26,4963.458898445086,6404.87,0.7749507637852269
2018-10-27,4961.64480414822,6409.12,0.7741538314383597
2018-10-28,4961.249131403422,6403.62,0.7747569548791812
2018-10-29,4960.439135751157,6266.0,0.7916436539660321
2018-10-30,4958.226493458789,6267.63,0.79108474709879
2018-10-31,4955.85706961454,6304.18,0.786122393334984
2018-11-01,4953.587517561652,6343.99,0.7808315456931131
2018-11-02,4951.916580631469,6349.8,0.7798539451055889
2018-11-03,4951.718462359258,6331.96,0.7820198583628543
2018-11-04,4951.392033522406,6423.28,0.7708510345995202
2018-11-05,4951.280226642233,6404.0,0.7731543139666198
2018-11-06,4950.734395664153,6448.5,0.7677342631098943
2018-11-07,4951.20589261737,6503.12,0.7613585313845309
2018-11-08,4951.390655818705,6406.25,0.7729000048107247
2018-11-09,4951.214967570829,6334.89,0.7815786805407559
2018-11-10,4950.937333184613,6347.42,0.7799920807484951
2018-11-11,4950.709909259701,6357.6,0.7787073595790394
2018-11-12,4950.336675531748,6327.86,0.7823081856317536
2018-11-13,4948.926512459763,6259.35,0.7906454364206768
2018-11-14,4945.985363913092,5605.46,0.8823513795322939
2018-11-15,4915.28417617595,5579.52,0.8809510811281167
2018-11-16,4897.233588882651,5512.24,0.8884289488270923
2018-11-17,4892.282768140416,5504.17,0.8888320615352389
2018-11-18,4890.549937040071,5560.0,0.879595312417279
2018-11-19,4885.023081267002,4733.5,1.0320107914369923
2018-11-20,4854.037081293433,4349.23,1.1160681502917607
2018-11-21,4828.296699933415,4545.11,1.062305796764746
2018-11-22,4819.365238249494,4263.66,1.130335260843851
2018-11-23,4810.283854941675,4283.8,1.1229011286571908
2018-11-24,4803.846544220991,3774.99,1.2725455019009297
2018-11-25,4788.5671283094525,3936.69,1.2163942622633361
2018-11-26,4774.888328955234,3731.32,1.2796780573510806
2018-11-27,4758.869395118054,3775.0,1.2606276543359083
2018-11-28,4748.570943914339,4225.03,1.1239141364473955
2018-11-29,4744.229060392673,4248.0,1.1168147505632469
2018-11-30,4745.247406361588,3976.0,1.1934726877166972
2018-12-01,4744.196637937856,4142.01,1.1453851241155517
2018-12-02,4742.714505156255,4103.19,1.1558603196918142
2018-12-03,4739.521904186185,3833.47,1.2363529398133244
2018-12-04,4761.622119354439,3901.84,1.2203529922688883
2018-12-05,4768.2892558821895,3694.39,1.290683781593765
2018-12-06,4700.994113796729,3433.26,1.3692508326770267
2018-12-07,4685.292229900296,3380.01,1.386177031991117
2018-12-08,4676.241199054545,3401.0,1.3749606583518217
2018-12-09,4672.65830828088,3531.18,1.3232569023048615
2018-12-10,4668.263742477337,3410.15,1.3689320828929332
2018-12-11,4649.733916927421,3349.36,1.3882454907586586
2018-12-12,4639.660817953816,3430.24,1.3525761515094619
2018-12-13,4633.042171837441,3265.0,1.4190021965811457
2018-12-14,4623.891656097812,3195.71,1.4469059007537644
2018-12-15,4616.373173349087,3183.0,1.450321449371375
2018-12-16,4611.458554330171,3195.0,1.4433360107449675
2018-12-17,4607.063329214741,3496.82,1.317500851978295
2018-12-18,4599.364191277367,3667.77,1.2539947137572331
2018-12-19,4590.954238272982,3682.51,1.2466915876054598
2018-12-20,4588.347627238921,4075.34,1.1258809393176816
2018-12-21,4586.18620433163,3839.06,1.1946117550472328
2018-12-22,4582.482157792259,3980.46,1.1512443681866567
2018-12-23,4581.008290231434,3944.93,1.1612394364998706
2018-12-24,4579.029476521956,4034.0,1.1351089431140198
2018-12-25,4575.019332004376,3780.0,1.2103225746043325
2018-12-26,4571.5913312590965,3809.88,1.199930530950869
2018-12-27,4568.586460634832,3589.89,1.2726257519408206
2018-12-28,4562.479995650088,3888.06,1.1734592561972008
2018-12-29,4551.046454702183,3729.31,1.220345440497621
2018-12-30,4547.286660498396,3829.0,1.1875911884299806
2018-12-31,4542.952256575883,3691.86,1.230532104840347
2019-01-01,4539.047399409195,3826.09,1.186340990256161
2019-01-02,4537.260043707021,3890.79,1.1661539285613003
2019-01-03,4534.564219359401,3787.57,1.1972225514932797
2019-01-04,4531.174709346415,3820.25,1.1860937659436985
2019-01-05,4529.892156299352,3798.62,1.1925099526405252
2019-01-06,4527.9343534581485,4040.99,1.1205012517868513
2019-01-07,4526.948893943887,4006.01,1.1300393393785555
2019-01-08,4523.421695077587,3993.86,1.1325939554910756
2019-01-09,4521.838937015256,4004.12,1.129296558798252
2019-01-10,4518.8288955882335,3626.12,1.2461884591762638
2019-01-11,4479.502040401168,3635.69,1.2320913060247625
2019-01-12,4475.699203879125,3619.41,1.2365825380045712
2019-01-13,4473.597405395857,3514.24,1.2729914306922285
2019-01-14,4470.248294275902,3664.19,1.2199826685504578
2019-01-15,4465.877201211743,3580.76,1.2471869662339121
2019-01-16,4472.406453211874,3609.71,1.2389932856688968
2019-01-17,4469.879198937285,3640.65,1.2277695463549874
2019-01-18,4466.801612547654,3607.85,1.2380785266980763
2019-01-19,4464.686012284694,3682.65,1.2123568659211963
2019-01-20,4463.030594269512,3536.19,1.2621014691714847
2019-01-21,4459.474321992329,3531.76,1.2626776230526222
2019-01-22,4453.980806116828,3577.03,1.2451617140803481
2019-01-23,4449.269968474301,3553.01,1.252253714026783
2019-01-24,4447.016379496317,3568.97,1.2460223480433619
2019-01-25,4444.278750769022,3562.18,1.2476289100407678
2019-01-26,4441.651975820449,3556.07,1.2490338986072964
2019-01-27,4439.71048469171,3531.01,1.2573486013043604
2019-01-28,4435.867613301903,3429.95,1.2932747163375276
2019-01-29,4429.7229453518,3397.42,1.3038490811709473
2019-01-30,4425.439585728987,3437.55,1.2873818812028879
2019-01-31,4420.946138732425,3411.49,1.295898900108875
2019-02-01,4417.261256767798,3437.5,1.2850214565142686
2019-02-02,4414.935654499909,3468.43,1.2728916698621304
2019-02-03,4413.377270453397,3414.78,1.2924338523868
2019-02-04,4411.035886745331,3409.57,1.2937220490400052
2019-02-05,4406.89684912329,3428.4,1.2854091847868656
2019-02-06,4403.47620401901,3367.36,1.3076939216534644
2019-02-07,4399.608512110606,3359.0,1.3097971158412045
2019-02-08,4396.486783484689,3622.0,1.2138284879858336
2019-02-09,4395.642078079847,3623.73,1.2130158919345115
2019-02-10,4395.170454237333,3648.85,1.2045358001116333
2019-02-11,4393.977279632243,3590.36,1.2238263794249722
2019-02-12,4391.568011629642,3588.06,1.2239394022479115
2019-02-13,4385.993697891722,3576.68,1.2262751204725395
2019-02-14,4379.688916028767,3561.5,1.2297315501976043
2019-02-15,4378.2229442646685,3566.59,1.2275655301743873
2019-02-16,4375.487971013065,3582.37,1.2213947668758574
2019-02-17,4372.6329955287665,3625.08,1.2062169650128456
2019-02-18,4371.401102958504,3867.0,1.130437316513707
2019-02-19,4369.6710916408865,3888.01,1.1238837069968663
2019-02-20,4370.517357832363,3938.99,1.1095527934400349
2019-02-21,4371.8779811926315,3897.71,1.1216529657651881
2019-02-22,4369.7006502606755,3942.02,1.108492765196695
2019-02-23,4368.03687553358,4110.0,1.062782694777027
2019-02-24,4366.638572322705,3734.22,1.1693576094399112
2019-02-25,4364.062208225008,3818.79,1.1427866439958752
2019-02-26,4361.4417658366765,3799.48,1.1479049148401035
2019-02-27,4360.109400439747,3799.92,1.1474213668813416
2019-02-28,4357.636793736734,3792.14,1.149123395691281
2019-03-01,4357.253570432585,3806.17,1.1447869040091705
2019-03-02,4357.2944193272,3809.7,1.143736887242355
2019-03-03,4355.068065709383,3786.93,1.1500260278667371
2019-03-04,4353.9748428812445,3700.72,1.1765210129059331
2019-03-05,4349.853489589597,3844.59,1.1314219434555042
2019-03-06,4349.265664784586,3851.89,1.1291250956763008
2019-03-07,4348.7267375534075,3857.05,1.1274748156112593
2019-03-08,4347.075794674789,3843.12,1.131131943492472
2019-03-09,4346.437721802014,3917.0,1.109634343069189
2019-03-10,4345.7220276221415,3900.92,1.114024903771967
2019-03-11,4344.406027664928,3849.68,1.128510948355429
2019-03-12,4341.839966106348,3860.0,1.1248290067633024
2019-03-13,4340.254650582197,3851.02,1.127040277791909
2019-03-14,4338.751657601853,3853.95,1.125793447658079
2019-03-15,4337.836927248977,3902.8,1.1114679018266314
2019-03-16,4336.251888756595,3990.0,1.086779921994134
2019-03-17,4335.2274322792,3967.01,1.092819890113511
2019-03-18,4334.854439710862,3970.5,1.0917653796022821
2019-03-19,4334.2041122738465,4000.85,1.083320822393703
2019-03-20,4334.18977460549,4031.85,1.0749878528728722
2019-03-21,4333.151091639966,3972.76,1.0907155457767308
2019-03-22,4332.091658421686,3983.78,1.0874324532031603
2019-03-23,4331.337822047608,3983.43,1.087338756309916
2019-03-24,4330.723815064487,3969.52,1.0909943305650274
2019-03-25,4329.437656375998,3908.0,1.1078397278341858
2019-03-26,4327.116131975682,3921.46,1.1034451790852595
2019-03-27,4326.931926272259,4026.53,1.074605659531224
2019-03-28,4326.90370498372,4011.17,1.0787136184663626
2019-03-29,4327.673569766331,4091.01,1.0578496678732954
2019-03-30,4328.873770374334,4094.14,1.0573340849053363
2019-03-31,4326.504327011766,4094.99,1.056535993253162
2019-04-01,4325.137617430796,4137.01,1.0454742960328343
2019-04-02,4331.9366195041475,4901.93,0.8837206201443405
2019-04-03,4343.794984166307,4975.97,0.8729544157553817
2019-04-04,4348.875669459658,4907.3,0.8862053816680573
2019-04-05,4350.695096801085,5040.66,0.8631201264915874
2019-04-06,4351.394089496876,5044.13,0.8626649371639661
2019-04-07,4352.73188267908,5194.79,0.8379033382829874
2019-04-08,4355.311201508389,5285.54,0.8240049647733986
2019-04-09,4358.311776278574,5193.49,0.8391874782234248
2019-04-10,4361.442315179649,5318.58,0.8200388666109467
2019-04-11,4363.86355320352,5040.12,0.8658253282071696
2019-04-12,4364.276301611991,5078.19,0.8594157173347179
2019-04-13,4366.512368846833,5066.22,0.8618876339453938
2019-04-14,4363.427982373607,5164.27,0.8449263850212337
2019-04-15,4362.686081941167,5029.99,0.8673349414096583
2019-04-16,4362.782924768915,5202.9,0.8385290750867622
2019-04-17,4365.727605403123,5227.0,0.8352262493596944
2019-04-18,4367.77212614929,5281.81,0.8269460897210027
2019-04-19,4368.9084150138615,5290.37,0.8258228469868576
2019-04-20,4379.920865453079,5319.89,0.8233104190975902
2019-04-21,4380.00847964996,5297.64,0.8267848475264381
2019-04-22,4380.420782873286,5387.6,0.8130560514650839
2019-04-23,4384.559661972893,5532.75,0.7924738442859144
2019-04-24,4383.582761272781,5441.9,0.8055243134333194
2019-04-25,4383.25434581051,5134.81,0.853635158031263
2019-04-26,4379.119608897613,5159.51,0.8487471889574035
2019-04-27,4376.522749014043,5170.6,0.8464245443496002
2019-04-28,4376.33268313669,5155.0,0.8489491140905315
2019-04-29,4375.649049763039,5148.25,0.8499294031492332
2019-04-30,4374.873850689193,5270.69,0.8300381640144258
2019-05-01,4368.593611232735,5321.15,0.8209867436987748
2019-05-02,4363.669188116536,5390.01,0.8095846182319766
2019-05-03,4366.487656977297,5657.4,0.7718187960860637
2019-05-04,4369.84313978058,5770.01,0.7573371865526367
2019-05-05,4372.5242542418755,5715.86,0.7649809922289692
2019-05-06,4375.0441787295695,5687.9,0.7691844404313666
2019-05-07,4381.797118225998,5748.45,0.7622571507495061
2019-05-08,4387.1150586829235,5948.41,0.7375273491038653
2019-05-09,4390.820283793775,6153.09,0.7135959792224355
2019-05-10,4395.92506550685,6343.14,0.693020344105104
2019-05-11,4403.465326461406,7219.95,0.6099024683635491
2019-05-12,4427.046938918731,6979.76,0.6342692211363615
2019-05-13,4439.688331267878,7824.93,0.5673773862856125
2019-05-14,4472.840730147423,7990.92,0.5597403966185899
2019-05-15,4500.778892675874,8203.32,0.5486533370240189
2019-05-16,4525.637336255696,7878.96,0.57439526742815
2019-05-17,4544.66187627974,7363.69,0.6171718087371603
2019-05-18,4545.010471333378,7262.4,0.6258276150216702
2019-05-19,4551.096684002104,8200.0,0.5550117907319638
2019-05-20,4558.796850242224,7999.54,0.5698823745168127
2019-05-21,4565.037287151183,7951.7,0.5740957640694673
2019-05-22,4571.347091726394,7626.48,0.5994045866148464
2019-05-23,4575.019741631841,7881.98,0.5804404149251636
2019-05-24,4582.449921493875,8001.7,0.5726845447209812
2019-05-25,4590.696141265216,8063.81,0.5692961690894522
2019-05-26,4596.342802261589,8731.72,0.5263960367787319
2019-05-27,4609.914657032403,8772.29,0.5255086935147382
2019-05-28,4621.637684014399,8715.36,0.5302864923553816
2019-05-29,4670.044340321071,8662.44,0.539114191881395
2019-05-30,4698.532204532034,8279.69,0.5674768263705565
2019-05-31,4703.403849278205,8554.06,0.5498446175591714
2019-06-01,4710.387080105636,8558.95,0.5503463719388051
2019-06-02,4715.399958376602,8736.55,0.5397324983404893
2019-06-03,4721.2038201488585,8107.96,0.5822924410269487
2019-06-04,4721.971991165663,7670.96,0.6155646739346397
2019-06-05,4704.805230943215,7789.48,0.6039947764091076
2019-06-06,4706.342618839878,7805.0,0.6029907263087608
2019-06-07,4707.875352855497,7998.13,0.5886220095016581
2019-06-08,4711.536478849628,7930.14,0.5941303027247473
2019-06-09,4712.838525997722,7634.58,0.6173016100424283
2019-06-10,4717.04811423585,8015.69,0.5884768640299026
2019-06-11,4722.762433221802,7918.17,0.5964462032542622
2019-06-12,4726.588542313863,8176.02,0.578103838091622
2019-06-13,4732.400001856653,8239.04,0.5743873074844463
2019-06-14,4738.982181683879,8697.46,0.5448696724887357
2019-06-15,4749.573183740783,8860.23,0.536055292440578
2019-06-16,4758.845105369779,8975.0,0.5302334379242094
2019-06-17,4774.556548553475,9333.14,0.5115702270140033
2019-06-18,4784.434346254265,9078.48,0.5270083038409805
2019-06-19,4794.343160672827,9277.54,0.5167687943865321
2019-06-20,4805.195952680741,9531.21,0.5041538223038566
2019-06-21,4819.07400700863,10236.2,0.4707874022594938
2019-06-22,4843.462520265887,10666.86,0.45406638132176547
2019-06-23,4862.425249778258,10833.02,0.44885223601343466
2019-06-24,4878.101051698326,11032.32,0.4421645720662858
2019-06-25,4899.926163706535,11755.53,0.4168188217550833
