date,open,high,low,close,volume
2017-07-13,2862.6330414900000,2364.5163,2862.6330414900000,2364.5163,2862.6330414900000
2017-07-14,3883.66010935,2232.655,3883.66010935,2232.655,3883.66010935
2017-07-15,2139.74301044,1993.2588,2139.74301044,1993.2588,2139.74301044
2017-07-16,2672.6931812400000,1938.9425,2672.6931812400000,1938.9425,2672.6931812400000
2017-07-17,2718.871267760000,2244.265,2718.871267760000,2244.265,2718.871267760000
2017-07-18,2855.266149590000,2327.8975,2855.266149590000,2327.8975,2855.266149590000
2017-07-19,3311.5852604200000,2294.405,3311.5852604200000,2294.405,3311.5852604200000
2017-07-20,2846.8942503800000,2877.3863,2846.8942503800000,2877.3863,2846.8942503800000
2017-07-21,3356.724043880000,2694.2913,3356.724043880000,2694.2913,3356.724043880000
2017-07-22,7911.024702509990,2838.81,7911.024702509990,2838.81,7911.024702509990
2017-07-23,3113.4720384500000,2762.6263,3113.4720384500000,2762.6263,3113.4720384500000
2017-07-24,5409.762342840000,2779.0438,5409.762342840000,2779.0438,5409.762342840000
2017-07-25,4224.188192560000,2591.2163,4224.188192560000,2591.2163,4224.188192560000
2017-07-26,4235.957002930000,2550.18,4235.957002930000,2550.18,4235.957002930000
2017-07-27,5046.345069780000,2697.4725,5046.345069780000,2697.4725,5046.345069780000
2017-07-28,13258.63747805,2805.1788,13258.63747805,2805.1788,13258.63747805
2017-07-29,21066.115031670000,2720.08,21066.115031670000,2720.08,21066.115031670000
2017-07-30,37803.397325470000,2746.3263,37803.397325470000,2746.3263,37803.397325470000
2017-07-31,33575.192453400000,2873.8325,33575.192453400000,2873.8325,33575.192453400000
2017-08-01,7225.2418683900000,2735.5875,7225.2418683900000,2735.5875,7225.2418683900000
2017-08-02,8830.582754420000,2723.58,8830.582754420000,2723.58,8830.582754420000
2017-08-03,11674.843604480000,2814.3613,11674.843604480000,2814.3613,11674.843604480000
2017-08-04,16532.853676950000,2883.6813,16532.853676950000,2883.6813,16532.853676950000
2017-08-05,25999.692164300000,3301.7588,25999.692164300000,3301.7588,25999.692164300000
2017-08-06,8415.097522810000,3255.0025,8415.097522810000,3255.0025,8415.097522810000
2017-08-07,7270.296248900000,3431.9688,7270.296248900000,3431.9688,7270.296248900000
2017-08-08,17031.838133660000,3453.1625,17031.838133660000,3453.1625,17031.838133660000
2017-08-09,7362.222934250000,3377.5438,7362.222934250000,3377.5438,7362.222934250000
2017-08-10,2951.6175060500000,3445.28,2951.6175060500000,3445.28,2951.6175060500000
2017-08-11,5740.590603390000,3679.6075,5740.590603390000,3679.6075,5740.590603390000
2017-08-12,7863.393491860000,3917.6488,7863.393491860000,3917.6488,7863.393491860000
2017-08-13,4263.594315380000,4111.1963,4263.594315380000,4111.1963,4263.594315380000
2017-08-14,5599.634367910010,4382.7413,5599.634367910010,4382.7413,5599.634367910010
2017-08-15,7815.799263670000,4204.43,7815.799263670000,4204.43,7815.799263670000
2017-08-16,4078.5904618900000,4425.2963,4078.5904618900000,4425.2963,4078.5904618900000
2017-08-17,7708.539054230000,4316.34,7708.539054230000,4316.34,7708.539054230000
2017-08-18,9011.12973957,4159.4575,9011.12973957,4159.4575,9011.12973957
2017-08-19,11051.587703550000,4206.1313,11051.587703550000,4206.1313,11051.587703550000
2017-08-20,10351.314169790000,4111.22,10351.314169790000,4111.22,10351.314169790000
2017-08-21,7384.562658690000,4054.9425,7384.562658690000,4054.9425,7384.562658690000
2017-08-22,10384.450538350000,4137.6725,10384.450538350000,4137.6725,10384.450538350000
2017-08-23,4726.607374450000,4191.2175,4726.607374450000,4191.2175,4726.607374450000
2017-08-24,4486.942576040000,4362.475,4486.942576040000,4362.475,4486.942576040000
2017-08-25,2133.6796870000000,4408.3238,2133.6796870000000,4408.3238,2133.6796870000000
2017-08-26,6264.615211380000,4387.4613,6264.615211380000,4387.4613,6264.615211380000
2017-08-27,15058.773643590000,4394.515,15058.773643590000,4394.515,15058.773643590000
2017-08-28,5183.868965820000,4439.6588,5183.868965820000,4439.6588,5183.868965820000
2017-08-29,5999.359613840000,4648.1338,5999.359613840000,4648.1338,5999.359613840000
2017-08-30,7664.408364740000,4630.7275,7664.408364740000,4630.7275,7664.408364740000
2017-08-31,8474.821997760000,4764.8675,8474.821997760000,4764.8675,8474.821997760000
2017-09-01,6642.024658700000,4950.7238,6642.024658700000,4950.7238,6642.024658700000
2017-09-02,8717.128126520010,4643.975,8717.128126520010,4643.975,8717.128126520010
2017-09-03,7375.393709520000,4631.695,7375.393709520000,4631.695,7375.393709520000
2017-09-04,5708.261200950000,4319.7213,5708.261200950000,4319.7213,5708.261200950000
2017-09-05,4803.486175880000,4422.1213,4803.486175880000,4422.1213,4803.486175880000
2017-09-06,7258.1896124000000,4626.72,7258.1896124000000,4626.72,7258.1896124000000
2017-09-07,7850.385432870000,4638.0975,7850.385432870000,4638.0975,7850.385432870000
2017-09-08,6735.64363849,4317.5375,6735.64363849,4317.5375,6735.64363849
2017-09-09,6282.197466390000,4291.88,6282.197466390000,4291.88,6282.197466390000
2017-09-10,4626.509711890000,4191.175,4626.509711890000,4191.175,4626.509711890000
2017-09-11,8352.876131160000,4188.845,8352.876131160000,4188.845,8352.876131160000
2017-09-12,4861.71489918,4148.2675,4861.71489918,4148.2675,4861.71489918
2017-09-13,4802.903383010000,3874.2588,4802.903383010000,3874.2588,4802.903383010000
2017-09-14,7822.314620980000,3226.4125,7822.314620980000,3226.4125,7822.314620980000
2017-09-15,5906.367992060000,3686.9,5906.367992060000,3686.9,5906.367992060000
2017-09-16,5515.709806540000,3678.7375,5515.709806540000,3678.7375,5515.709806540000
2017-09-17,5021.976792,3672.5663,5021.976792,3672.5663,5021.976792
2017-09-18,5467.773304870000,4067.0775,5467.773304870000,4067.0775,5467.773304870000
2017-09-19,5424.606793240000,3896.9988,5424.606793240000,3896.9988,5424.606793240000
2017-09-20,6198.3081229100000,3858.0888,6198.3081229100000,3858.0888,6198.3081229100000
2017-09-21,8073.47298992,3612.6813,8073.47298992,3612.6813,8073.47298992
2017-09-22,5877.23270496,3603.3088,5877.23270496,3603.3088,5877.23270496
2017-09-23,2583.1874056500000,3777.2938,2583.1874056500000,3777.2938,2583.1874056500000
2017-09-24,2239.3341537100000,3662.12,2239.3341537100000,3662.12,2239.3341537100000
2017-09-25,6279.464433160000,3927.4988,6279.464433160000,3927.4988,6279.464433160000
2017-09-26,9171.328552590000,3895.5125,9171.328552590000,3895.5125,9171.328552590000
2017-09-27,4631.942063690000,4208.5613,4631.942063690000,4208.5613,4631.942063690000
2017-09-28,4741.531852830000,4185.2925,4741.531852830000,4185.2925,4741.531852830000
2017-09-29,2311.7405813400000,4164.1038,2311.7405813400000,4164.1038,2311.7405813400000
2017-09-30,3230.09149223,4353.0475,3230.09149223,4353.0475,3230.09149223
2017-10-01,2663.94291933,4394.6388,2663.94291933,4394.6388,2663.94291933
2017-10-02,5707.798675950010,4404.0975,5707.798675950010,4404.0975,5707.798675950010
2017-10-03,5094.096380180000,4320.09,5094.096380180000,4320.09,5094.096380180000
2017-10-04,4055.17846762,4225.9238,4055.17846762,4225.9238,4055.17846762
2017-10-05,3050.327708050000,4322.755,3050.327708050000,4322.755,3050.327708050000
2017-10-06,7734.23759313,4370.245,7734.23759313,4370.245,7734.23759313
2017-10-07,4682.716077520000,4437.0338,4682.716077520000,4437.0338,4682.716077520000
2017-10-08,6170.215007300000,4596.9625,6170.215007300000,4596.9625,6170.215007300000
2017-10-09,5571.500550560000,4772.975,5571.500550560000,4772.975,5571.500550560000
2017-10-10,13509.287779870000,4754.6988,13509.287779870000,4754.6988,13509.287779870000
2017-10-11,4627.397840130000,4830.7663,4627.397840130000,4830.7663,4627.397840130000
2017-10-12,6350.011710120000,5439.1338,6350.011710120000,5439.1338,6350.011710120000
2017-10-13,3800.9294020800000,5640.1275,3800.9294020800000,5640.1275,3800.9294020800000
2017-10-14,4071.5329773700000,5809.6938,4071.5329773700000,5809.6938,4071.5329773700000
2017-10-15,14398.331269380000,5697.3917,14398.331269380000,5697.3917,14398.331269380000
2017-10-16,14974.83835039,5754.2213,14974.83835039,5754.2213,14974.83835039
2017-10-17,14213.307041760000,5595.235,14213.307041760000,5595.235,14213.307041760000
2017-10-18,5980.759665590000,5572.1988,5980.759665590000,5572.1988,5980.759665590000
2017-10-19,16881.783951230000,5699.5838,16881.783951230000,5699.5838,16881.783951230000
2017-10-20,5603.825242390000,5984.0863,5603.825242390000,5984.0863,5603.825242390000
2017-10-21,5200.057996950000,6013.2288,5200.057996950000,6013.2288,5200.057996950000
2017-10-22,6082.27356855,5984.9563,6082.27356855,5984.9563,6082.27356855
2017-10-23,17227.575487800000,5895.2988,17227.575487800000,5895.2988,17227.575487800000
2017-10-24,6224.461476150000,5518.85,6224.461476150000,5518.85,6224.461476150000
2017-10-25,9248.346277280000,5733.9038,9248.346277280000,5733.9038,9248.346277280000
2017-10-26,5101.290919460000,5888.145,5101.290919460000,5888.145,5101.290919460000
2017-10-27,2790.5968724000000,5767.68,2790.5968724000000,5767.68,2790.5968724000000
2017-10-28,3054.7557888100000,5732.825,3054.7557888100000,5732.825,3054.7557888100000
2017-10-29,4227.204071880000,6140.5313,4227.204071880000,6140.5313,4227.204071880000
2017-10-30,5122.300753640000,6121.8,5122.300753640000,6121.8,5122.300753640000
2017-10-31,5328.73494197,6447.6675,5328.73494197,6447.6675,5328.73494197
2017-11-01,7802.5545246600000,6750.1725,7802.5545246600000,6750.1725,7802.5545246600000
2017-11-02,12800.285191300000,7030.0025,12800.285191300000,7030.0025,12800.285191300000
2017-11-03,6888.878206900000,7161.4513,6888.878206900000,7161.4513,6888.878206900000
2017-11-04,5154.4689951500000,7386.9988,5154.4689951500000,7386.9988,5154.4689951500000
2017-11-05,10676.81650178,7382.4488,10676.81650178,7382.4488,10676.81650178
2017-11-06,3275.31311263,6958.2113,3275.31311263,6958.2113,3275.31311263
2017-11-07,8905.44410478,7118.8013,8905.44410478,7118.8013,8905.44410478
2017-11-08,8606.473951280000,7458.795,8606.473951280000,7458.795,8606.473951280000
2017-11-09,8338.352617230000,7146.7813,8338.352617230000,7146.7813,8338.352617230000
2017-11-10,5607.276770620000,6570.3125,5607.276770620000,6570.3125,5607.276770620000
2017-11-11,6481.715165490000,6337.0,6481.715165490000,6337.0,6481.715165490000
2017-11-12,8986.857405360000,5857.3175,8986.857405360000,5857.3175,8986.857405360000
2017-11-13,10520.21326473,6517.6763,10520.21326473,6517.6763,10520.21326473
2017-11-14,7569.7688903200000,6598.7688,7569.7688903200000,6598.7688,7569.7688903200000
2017-11-15,13768.89174333,7279.0013,13768.89174333,7279.0013,13768.89174333
2017-11-16,7402.012843070000,7843.9375,7402.012843070000,7843.9375,7402.012843070000
2017-11-17,8858.566771540000,7689.9088,8858.566771540000,7689.9088,8858.566771540000
2017-11-18,7212.182032500000,7776.94,7212.182032500000,7776.94,7212.182032500000
2017-11-19,4482.009375700000,8033.9363,4482.009375700000,8033.9363,4482.009375700000
2017-11-20,11182.33966452,8238.2025,11182.33966452,8238.2025,11182.33966452
2017-11-21,12057.74691346,8095.5938,12057.74691346,8095.5938,12057.74691346
2017-11-22,9982.016121110000,8230.6925,9982.016121110000,8230.6925,9982.016121110000
2017-11-23,8827.513720590000,8002.6413,8827.513720590000,8002.6413,8827.513720590000
2017-11-24,9330.666354070000,8201.4613,9330.666354070000,8201.4613,9330.666354070000
2017-11-25,8472.475360190000,8763.785,8472.475360190000,8763.785,8472.475360190000
2017-11-26,7963.440618340000,9326.5888,7963.440618340000,9326.5888,7963.440618340000
2017-11-27,9196.62519799,9739.055,9196.62519799,9739.055,9196.62519799
2017-11-28,14191.82356758,9908.2288,14191.82356758,9908.2288,14191.82356758
2017-11-29,16925.63981455,9816.3475,16925.63981455,9816.3475,16925.63981455
2017-11-30,8424.892559660000,9916.5363,8424.892559660000,9916.5363,8424.892559660000
2017-12-01,7131.709190760000,10859.5625,7131.709190760000,10859.5625,7131.709190760000
2017-12-02,18305.697654300000,10895.0138,18305.697654300000,10895.0138,18305.697654300000
2017-12-03,8087.623131320000,11180.8875,8087.623131320000,11180.8875,8087.623131320000
2017-12-04,11527.02114798,11616.855,11527.02114798,11616.855,11527.02114798
2017-12-05,11074.565379140000,11696.0583,11074.565379140000,11696.0583,11074.565379140000
2017-12-06,14563.659829160000,13708.9913,14563.659829160000,13708.9913,14563.659829160000
2017-12-07,23974.53636730000,16858.02,23974.53636730000,16858.02,23974.53636730000
2017-12-08,19367.59818100000,16057.145,19367.59818100000,16057.145,19367.59818100000
2017-12-09,11837.192266560000,14913.4038,11837.192266560000,14913.4038,11837.192266560000
2017-12-10,9452.33374151,15036.9563,9452.33374151,15036.9563,9452.33374151
2017-12-11,10354.191855980000,16699.6775,10354.191855980000,16699.6775,10354.191855980000
2017-12-12,29969.144467070000,17178.1025,29969.144467070000,17178.1025,29969.144467070000
2017-12-13,9921.843956540010,16407.2025,9921.843956540010,16407.2025,9921.843956540010
2017-12-14,18489.837150280000,16531.0838,18489.837150280000,16531.0838,18489.837150280000
2017-12-15,11790.539763870000,17601.9438,11790.539763870000,17601.9438,11790.539763870000
2017-12-16,11918.52686506000,19343.04,11918.52686506000,19343.04,11918.52686506000
2017-12-17,10283.498451600000,19086.6438,10283.498451600000,19086.6438,10283.498451600000
2017-12-18,9371.782822430000,18960.5225,9371.782822430000,18960.5225,9371.782822430000
2017-12-19,10504.399575120000,17608.35,10504.399575120000,17608.35,10504.399575120000
2017-12-20,21417.75025692,16454.7225,21417.75025692,16454.7225,21417.75025692
2017-12-21,12588.602750760000,15561.05,12588.602750760000,15561.05,12588.602750760000
2017-12-22,13096.44011631,13857.145,13096.44011631,13857.145,13096.44011631
2017-12-23,12846.894964080000,14548.71,12846.894964080000,14548.71,12846.894964080000
2017-12-24,10465.513682670000,13975.4363,10465.513682670000,13975.4363,10465.513682670000
2017-12-25,8685.105651180010,13917.0275,8685.105651180010,13917.0275,8685.105651180010
2017-12-26,11151.972203940000,15745.2575,11151.972203940000,15745.2575,11151.972203940000
2017-12-27,10601.923354110000,15378.285,10601.923354110000,15378.285,10601.923354110000
2017-12-28,11054.429667790000,14428.76,11054.429667790000,14428.76,11054.429667790000
2017-12-29,11750.46967009,14427.87,11750.46967009,14427.87,11750.46967009
2017-12-30,42282.11054338000,12629.8138,42282.11054338000,12629.8138,42282.11054338000
2017-12-31,24731.49119615000,13860.1363,24731.49119615000,13860.1363,24731.49119615000
2018-01-01,12087.660117710000,13412.44,12087.660117710000,13412.44,12087.660117710000
2018-01-02,18293.7757886,14740.7563,18293.7757886,14740.7563,18293.7757886
2018-01-03,9854.178081950000,15134.6513,9854.178081950000,15134.6513,9854.178081950000
2018-01-04,17317.237436090000,15155.2263,17317.237436090000,15155.2263,17317.237436090000
2018-01-05,8677.97220503,16937.1738,8677.97220503,16937.1738,8677.97220503
2018-01-06,10880.743589620000,17135.8363,10880.743589620000,17135.8363,10880.743589620000
2018-01-07,59646.59044982000,16178.495,59646.59044982000,16178.495,59646.59044982000
2018-01-08,8085.391412740000,14970.3575,8085.391412740000,14970.3575,8085.391412740000
2018-01-09,8445.739556670000,14439.4738,8445.739556670000,14439.4738,8445.739556670000
2018-01-10,7796.6356756000000,14890.7225,7796.6356756000000,14890.7225,7796.6356756000000
2018-01-11,9358.43964868,13287.26,9358.43964868,13287.26,9358.43964868
2018-01-12,15190.215134670000,13812.715,15190.215134670000,13812.715,15190.215134670000
2018-01-13,6568.695440050000,14188.785,6568.695440050000,14188.785,6568.695440050000
2018-01-14,7501.462257260000,13619.0288,7501.462257260000,13619.0288,7501.462257260000
2018-01-15,8477.578873730000,13585.9013,8477.578873730000,13585.9013,8477.578873730000
2018-01-16,10101.130091840000,11348.02,10101.130091840000,11348.02,10101.130091840000
2018-01-17,26375.69550725,11141.2488,26375.69550725,11141.2488,26375.69550725
2018-01-18,7032.237996420000,11250.6475,7032.237996420000,11250.6475,7032.237996420000
2018-01-19,10962.009351090000,11514.925,10962.009351090000,11514.925,10962.009351090000
2018-01-20,8035.058856310010,12759.6413,8035.058856310010,12759.6413,8035.058856310010
2018-01-21,6702.259568200000,11522.8588,6702.259568200000,11522.8588,6702.259568200000
2018-01-22,7976.207935620000,10772.15,7976.207935620000,10772.15,7976.207935620000
2018-01-23,11114.27005306,10839.8263,11114.27005306,10839.8263,11114.27005306
2018-01-24,8012.532644950000,11399.52,8012.532644950000,11399.52,8012.532644950000
2018-01-25,7656.824166069990,11137.2375,7656.824166069990,11137.2375,7656.824166069990
2018-01-26,8069.126250600000,11090.0638,8069.126250600000,11090.0638,8069.126250600000
2018-01-27,5153.761642430000,11407.1538,5153.761642430000,11407.1538,5153.761642430000
2018-01-28,6277.57908338,11694.4675,6277.57908338,11694.4675,6277.57908338
2018-01-29,12110.85864834,11158.3938,12110.85864834,11158.3938,12110.85864834
2018-01-30,10982.854295490000,10034.9975,10982.854295490000,10034.9975,10982.854295490000
2018-01-31,7553.004946580000,10166.5063,7553.004946580000,10166.5063,7553.004946580000
2018-02-01,9955.347412890010,9052.5763,9955.347412890010,9052.5763,9955.347412890010
2018-02-02,7284.081709620000,8827.63,7284.081709620000,8827.63,7284.081709620000
2018-02-03,10274.324253800000,9224.3913,10274.324253800000,9224.3913,10274.324253800000
2018-02-04,38171.0841339,8186.6488,38171.0841339,8186.6488,38171.0841339
2018-02-05,10216.954341200000,6914.26,10216.954341200000,6914.26,10216.954341200000
2018-02-06,13560.65096653,7700.3863,13560.65096653,7700.3863,13560.65096653
2018-02-07,8572.720428050000,7581.8038,8572.720428050000,7581.8038,8572.720428050000
2018-02-08,20061.369527270000,8237.2363,20061.369527270000,8237.2363,20061.369527270000
2018-02-09,6266.773831520000,8689.8388,6266.773831520000,8689.8388,6266.773831520000
2018-02-10,5292.666357810000,8556.6125,5292.666357810000,8556.6125,5292.666357810000
2018-02-11,7748.940600860000,8070.7963,7748.940600860000,8070.7963,7748.940600860000
2018-02-12,5647.244494180000,8891.2125,5647.244494180000,8891.2125,5647.244494180000
2018-02-13,10224.751141460000,8516.2438,10224.751141460000,8516.2438,10224.751141460000
2018-02-14,5107.650076040000,9477.84,5107.650076040000,9477.84,5107.650076040000
2018-02-15,6867.26791117,10016.4888,6867.26791117,10016.4888,6867.26791117
2018-02-16,10398.887814980000,10178.7125,10398.887814980000,10178.7125,10398.887814980000
2018-02-17,5044.513934810000,11092.1475,5044.513934810000,11092.1475,5044.513934810000
2018-02-18,3534.87220525,10396.63,3534.87220525,10396.63,3534.87220525
2018-02-19,5254.709460600000,11159.7238,5254.709460600000,11159.7238,5254.709460600000
2018-02-20,8985.174132340000,11228.2413,8985.174132340000,11228.2413,8985.174132340000
2018-02-21,4552.835684820000,10456.1725,4552.835684820000,10456.1725,4552.835684820000
2018-02-22,31268.83193503,9830.4263,31268.83193503,9830.4263,31268.83193503
2018-02-23,7201.16396745,10149.4625,7201.16396745,10149.4625,7201.16396745
2018-02-24,4758.8856772400000,9682.3825,4758.8856772400000,9682.3825,4758.8856772400000
2018-02-25,3181.1705233600000,9586.46,3181.1705233600000,9586.46,3181.1705233600000
2018-02-26,7048.448324540000,10313.0825,7048.448324540000,10313.0825,7048.448324540000
2018-02-27,4198.761119200000,10564.4188,4198.761119200000,10564.4188,4198.761119200000
2018-02-28,8398.13676944,10309.6413,8398.13676944,10309.6413,8398.13676944
2018-03-01,11244.633748070000,10907.59,11244.633748070000,10907.59,11244.633748070000
2018-03-02,5743.832041270000,11019.5213,5743.832041270000,11019.5213,5743.832041270000
2018-03-03,4832.785857170000,11438.6513,4832.785857170000,11438.6513,4832.785857170000
2018-03-04,11212.667002410000,11479.7313,11212.667002410000,11479.7313,11212.667002410000
2018-03-05,38265.83476972,11432.9825,38265.83476972,11432.9825,38265.83476972
2018-03-06,6287.07634488,10709.5275,6287.07634488,10709.5275,6287.07634488
2018-03-07,9956.796773019990,9906.8,9956.796773019990,9906.8,9956.796773019990
2018-03-08,6843.230992110010,9299.2838,6843.230992110010,9299.2838,6843.230992110010
2018-03-09,7792.10195929,9237.05,7792.10195929,9237.05,7792.10195929
2018-03-10,5464.99394037,8787.1638,5464.99394037,8787.1638,5464.99394037
2018-03-11,5057.20076576,9532.7413,5057.20076576,9532.7413,5057.20076576
2018-03-12,5705.8114734300000,9118.2713,5705.8114734300000,9118.2713,5705.8114734300000
2018-03-13,6274.883260210000,9144.1475,6274.883260210000,9144.1475,6274.883260210000
2018-03-14,4520.231126420000,8196.8975,4520.231126420000,8196.8975,4520.231126420000
2018-03-15,7498.002720720000,8256.9938,7498.002720720000,8256.9938,7498.002720720000
2018-03-16,9895.679656710000,8269.3275,9895.679656710000,8269.3275,9895.679656710000
2018-03-17,3622.9435621600000,7862.1088,3622.9435621600000,7862.1088,3622.9435621600000
2018-03-18,6884.853622160000,8196.0225,6884.853622160000,8196.0225,6884.853622160000
2018-03-19,3610.1967735300000,8594.1913,3610.1967735300000,8594.1913,3610.1967735300000
2018-03-20,2786.867362720000,8915.9038,2786.867362720000,8915.9038,2786.867362720000
2018-03-21,7096.63972743,8895.4,7096.63972743,8895.4,7096.63972743
2018-03-22,5024.20527316,8712.8913,5024.20527316,8712.8913,5024.20527316
2018-03-23,3252.30719272,8918.7438,3252.30719272,8918.7438,3252.30719272
2018-03-24,3635.05726089,8535.8938,3635.05726089,8535.8938,3635.05726089
2018-03-25,3011.31553188,8449.835,3011.31553188,8449.835,3011.31553188
2018-03-26,5364.775902760000,8138.3363,5364.775902760000,8138.3363,5364.775902760000
2018-03-27,2434.4715100400000,7790.1575,2434.4715100400000,7790.1575,2434.4715100400000
2018-03-28,2976.8808220600000,7937.205,2976.8808220600000,7937.205,2976.8808220600000
2018-03-29,3101.3095994200000,7086.4875,3101.3095994200000,7086.4875,3101.3095994200000
2018-03-30,17743.94166843000,6844.3213,17743.94166843000,6844.3213,17743.94166843000
2018-03-31,2562.185900190000,6926.0175,2562.185900190000,6926.0175,2562.185900190000
2018-04-01,3411.998476020000,6816.74,3411.998476020000,6816.74,3411.998476020000
2018-04-02,2305.2641022400000,7049.7938,2305.2641022400000,7049.7938,2305.2641022400000
2018-04-03,2528.3532732600000,7417.8875,2528.3532732600000,7417.8875,2528.3532732600000
2018-04-04,3153.528926940000,6789.3013,3153.528926940000,6789.3013,3153.528926940000
2018-04-05,3452.2199717800000,6774.7513,3452.2199717800000,6774.7513,3452.2199717800000
2018-04-06,2963.991696700000,6620.4088,2963.991696700000,6620.4088,2963.991696700000
2018-04-07,1775.6061645200000,6896.2813,1775.6061645200000,6896.2813,1775.6061645200000
2018-04-08,12363.57060598000,7022.7088,12363.57060598000,7022.7088,12363.57060598000
2018-04-09,3089.6493014800000,6773.9388,3089.6493014800000,6773.9388,3089.6493014800000
2018-04-10,7334.604225690000,6830.9038,7334.604225690000,6830.9038,7334.604225690000
2018-04-11,2875.808274280000,6939.55,2875.808274280000,6939.55,2875.808274280000
2018-04-12,7115.050317770000,7916.3725,7115.050317770000,7916.3725,7115.050317770000
2018-04-13,5571.037447890000,7889.2313,5571.037447890000,7889.2313,5571.037447890000
2018-04-14,2597.945747560000,8003.6813,2597.945747560000,8003.6813,2597.945747560000
2018-04-15,4362.744914900000,8357.0375,4362.744914900000,8357.0375,4362.744914900000
2018-04-16,2673.828728410000,8051.345,2673.828728410000,8051.345,2673.828728410000
2018-04-17,2860.76576527,7890.15,2860.76576527,7890.15,2860.76576527
2018-04-18,3481.5855174400000,8163.69,3481.5855174400000,8163.69,3481.5855174400000
2018-04-19,2277.6945718400000,8273.7413,2277.6945718400000,8273.7413,2277.6945718400000
2018-04-20,26839.733243330000,8863.5025,26839.733243330000,8863.5025,26839.733243330000
2018-04-21,6686.137903210000,8917.5963,6686.137903210000,8917.5963,6686.137903210000
2018-04-22,3611.2951904400000,8792.83,3611.2951904400000,8792.83,3611.2951904400000
2018-04-23,8238.755660550000,8938.3038,8238.755660550000,8938.3038,8238.755660550000
2018-04-24,15480.06928090000,9652.1563,15480.06928090000,9652.1563,15480.06928090000
2018-04-25,5134.907787870000,8864.0875,5134.907787870000,8864.0875,5134.907787870000
2018-04-26,4049.7577493600000,9278.9975,4049.7577493600000,9278.9975,4049.7577493600000
2018-04-27,4149.549055020000,8978.3325,4149.549055020000,8978.3325,4149.549055020000
2018-04-28,21843.749761960000,9342.4713,21843.749761960000,9342.4713,21843.749761960000
2018-04-29,5996.2152110700000,9392.0313,5996.2152110700000,9392.0313,5996.2152110700000
2018-04-30,9194.222660770000,9244.3225,9194.222660770000,9244.3225,9194.222660770000
2018-05-01,2660.4633744700000,9067.715,2660.4633744700000,9067.715,2660.4633744700000
2018-05-02,15879.848714510000,9219.8638,15879.848714510000,9219.8638,15879.848714510000
2018-05-03,4006.5928309800000,9734.675,4006.5928309800000,9734.675,4006.5928309800000
2018-05-04,7445.741422890000,9692.7175,7445.741422890000,9692.7175,7445.741422890000
2018-05-05,3355.0886215700000,9826.5975,3355.0886215700000,9826.5975,3355.0886215700000
2018-05-06,2314.68743331,9619.1438,2314.68743331,9619.1438,2314.68743331
2018-05-07,6556.074800690000,9362.5338,6556.074800690000,9362.5338,6556.074800690000
2018-05-08,5242.6712871,9180.1588,5242.6712871,9180.1588,5242.6712871
2018-05-09,7262.859431400000,9306.0,7262.859431400000,9306.0,7262.859431400000
2018-05-10,2397.2486507,9014.615,2397.2486507,9014.615,2397.2486507
2018-05-11,2997.751390570000,8406.175,2997.751390570000,8406.175,2997.751390570000
2018-05-12,3620.8755198000000,8467.6563,3620.8755198000000,8467.6563,3620.8755198000000
2018-05-13,2774.730714760000,8688.0288,2774.730714760000,8688.0288,2774.730714760000
2018-05-14,15641.15732459000,8675.2063,15641.15732459000,8675.2063,15641.15732459000
2018-05-15,3299.77602989,8474.2388,3299.77602989,8474.2388,3299.77602989
2018-05-16,2656.9811164600000,8340.2988,2656.9811164600000,8340.2988,2656.9811164600000
2018-05-17,38666.671894840000,8058.6038,38666.671894840000,8058.6038,38666.671894840000
2018-05-18,3617.4902783600000,8240.725,3617.4902783600000,8240.725,3617.4902783600000
2018-05-19,3309.650602500000,8234.1525,3309.650602500000,8234.1525,3309.650602500000
2018-05-20,1837.6731232,8520.8125,1837.6731232,8520.8125,1837.6731232
2018-05-21,1969.5979113600000,8395.2325,1969.5979113600000,8395.2325,1969.5979113600000
2018-05-22,6815.791095910000,7983.5175,6815.791095910000,7983.5175,6815.791095910000
2018-05-23,12915.505802280000,7502.5588,12915.505802280000,7502.5588,12915.505802280000
2018-05-24,2457.145936150000,7578.6913,2457.145936150000,7578.6913,2457.145936150000
2018-05-25,2183.6495915800000,7460.6938,2183.6495915800000,7460.6938,2183.6495915800000
2018-05-26,1756.3350952900000,7334.1638,1756.3350952900000,7334.1638,1756.3350952900000
2018-05-27,2058.722545170000,7344.9675,2058.722545170000,7344.9675,2058.722545170000
2018-05-28,2520.0363298900000,7105.6725,2520.0363298900000,7105.6725,2520.0363298900000
2018-05-29,14451.572622110000,7460.5838,14451.572622110000,7460.5838,14451.572622110000
2018-05-30,9128.365695020000,7375.67,9128.365695020000,7375.67,9128.365695020000
2018-05-31,2837.52474186,7487.1875,2837.52474186,7487.1875,2837.52474186
2018-06-01,4167.396258280000,7518.245,4167.396258280000,7518.245,4167.396258280000
2018-06-02,1493.8171727200000,7636.1938,1493.8171727200000,7636.1938,1493.8171727200000
2018-06-03,1595.1202065400000,7711.365,1595.1202065400000,7711.365,1595.1202065400000
2018-06-04,3472.6138454,7490.59,3472.6138454,7490.59,3472.6138454
2018-06-05,5392.889633570000,7616.8913,5392.889633570000,7616.8913,5392.889633570000
2018-06-06,4512.086156030000,7655.9788,4512.086156030000,7655.9788,4512.086156030000
