dates,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2014-02-16,0.0,610.6525,,,,,,,
2014-02-17,9.756e-05,621.494,,,,,,,
2014-02-18,0.0,621.2235,,,,,,,
2014-02-19,0.0,617.71,,,,,,,
2014-02-20,0.0,552.2138,,,,,,,
2014-02-21,0.0,569.0425,,,,,,,
2014-02-22,0.0,604.7473,,,,,,,
2014-02-23,0.0,604.5823,,,,,,,
2014-02-24,0.04206537,545.3225,,,,,,,
2014-02-25,0.00010122,534.7108,,,,,,,
2014-02-26,0.5937528,577.0858,,,,,,,
2014-02-27,0.49920068,576.698,,,,,,,
2014-02-28,0.0,543.9265,,,,,,,
2014-03-01,0.54356525,563.7358,,,,,,,
2014-03-02,0.0,560.3045,,,,,,,
2014-03-03,0.00017282000000000002,661.1225,,,,,,,
2014-03-04,0.0,663.598,,,,,,,
2014-03-05,0.0,661.7858,,,,,,,
2014-03-06,5.472e-05,658.7245,,,,,,,
2014-03-07,0.0,625.8278,,,,,,,
2014-03-08,0.0,615.24,,,,,,,
2014-03-09,0.0,633.1825,,,,,,,
2014-03-10,7.96e-05,625.8285,,,,,,,
2014-03-11,0.0,628.9543,,,,,,,
2014-03-12,0.0,631.3913,,,,,,,
2014-03-13,0.01233911,638.165,,,,,,,
2014-03-14,0.0,626.7067,,,,,,,
2014-03-15,0.0,633.6652,,,,,,,
2014-03-16,0.0,630.7167,,,,,,,
2014-03-17,0.00012032,621.2225,,,,,,,
2014-03-18,0.0,613.6315,,,,,,,
2014-03-19,6.075e-05,608.8157,,,,,,,
2014-03-20,0.0,586.5898,,,,,,,
2014-03-21,0.0,570.7705,,,,,,,
2014-03-22,0.0,564.4215,,,,,,,
2014-03-23,0.0,561.3534,,,,,,,
2014-03-24,50.0006476,586.2718,,,,,,,
2014-03-25,0.0,582.2802,,,,,,,
2014-03-26,6.775e-05,579.0722,,,,,,,
2014-03-27,0.00013382,478.1595,,,,,,,
2014-03-28,6.802e-05,502.4399,,,,,,,
2014-03-29,7.567e-05,493.1803,,,,,,,
2014-03-30,0.0008667099999999999,461.8695,,,,,,,
2014-03-31,0.001,458.4972,,,,,,,
2014-04-01,6.882e-05,478.7163,,,,,,,
2014-04-02,0.0,437.515,,,,,,,
2014-04-03,0.0,447.0822,,,,,,,
2014-04-04,0.00016572,448.8792,,,,,,,
2014-04-05,0.0,464.8259,,,,,,,
2014-04-06,0.0003347,460.7028,,,,,,,
2014-04-07,0.0,446.2195,,,,,,,
2014-04-08,0.0,450.4638,,,,,,,
2014-04-09,0.0005912,440.1983,,,,,,,
2014-04-10,0.0100096,360.8407,,,,,,,
2014-04-11,0.0,420.0563,,,,,,,
2014-04-12,0.0,420.66,,,,,,,
2014-04-13,0.00034559,414.9495,,,,,,,
2014-04-14,0.0,457.6338,,,,,,,
2014-04-15,5.569e-05,520.1233,,,,,,,
2014-04-16,0.0,529.1625,,,,,,,
2014-04-17,0.0,494.4,,,,,,,
2014-04-18,0.0,478.2312,,,,,,,
2014-04-19,0.0,501.5515,,,,,,,
2014-04-20,0.00027373999999999996,497.3177,,,,,,,
2014-04-21,0.0,493.0921,,,,,,,
2014-04-22,0.0,484.429,,,,,,,
2014-04-23,0.0,486.9317,,,,,,,
2014-04-24,0.0,500.2568,,,,,,,
2014-04-25,5.789e-05,459.6104,,,,,,,
2014-04-26,0.0,456.1395,,,,,,,
2014-04-27,0.00046823,429.6537,,,,,,,
2014-04-28,0.0,437.0587,,,,,,,
2014-04-29,0.00015279,444.2533,,,,,,,
2014-04-30,0.0,445.8655,,,,,,,
2014-05-01,0.0,456.2673,,,,,,,
2014-05-02,7.18e-05,446.6438,,,,,,,
2014-05-03,0.0,436.9381,,,,,,,
2014-05-04,0.00064892,434.0643,,,,,,,
2014-05-05,0.0,429.7242,,,,,,,
2014-05-06,0.00010963,426.992,,,,,,,
2014-05-07,0.0,436.9605,,,,,,,
2014-05-08,6.282e-05,435.343,,,,,,,
2014-05-09,5.77e-05,448.235,,,,,,,
2014-05-10,6.096e-05,452.7108,,,,,,,
2014-05-11,0.00034836000000000003,436.542,,,,,,,
2014-05-12,0.0,438.4278,,,,,,,
2014-05-13,5.569e-05,437.413,,,,,,,
2014-05-14,7.399e-05,441.7498,,,,,,,
2014-05-15,0.0,444.3162,,,,,,,
2014-05-16,0.0222376,445.0133,,,,,,,
2014-05-17,0.0,446.3583,,,,,,,
2014-05-18,0.00027446,444.809,,,,,,,
2014-05-19,0.0,444.3128,,,,,,,
2014-05-20,0.0,485.8305,,,,,,,
2014-05-21,0.0,489.1625,,,,,,,
2014-05-22,0.0,526.0577,,,,,,,
2014-05-23,0.0,519.0392,,,,,,,
2014-05-24,0.01105583,525.6332,,,,,,,
2014-05-25,0.00012033,570.095,,,,,,,
2014-05-26,0.0,581.8267,,,,,,,
2014-05-27,0.0,569.6332,,,,,,,
2014-05-28,6.234e-05,574.4547,,,,,,,
2014-05-29,0.0,565.5058,,,,,,,
2014-05-30,0.0,616.47,,,,,,,
2014-05-31,0.0,623.2567,,,,,,,
2014-06-01,0.00407714,629.0242,,,,,,,
2014-06-02,8.579e-05,658.786,,,,,,,
2014-06-03,6.78e-05,665.73,,,,,,,
2014-06-04,5.483e-05,636.7837,,,,,,,
2014-06-05,5.525e-05,656.0598,,,,,,,
2014-06-06,0.0,645.5647,,,,,,,
2014-06-07,0.0,652.7083,,,,,,,
2014-06-08,0.00014052,653.6402,,,,,,,
2014-06-09,0.0,645.341,,,,,,,
2014-06-10,0.0,649.8068,,,,,,,
2014-06-11,0.0,627.9098,,,,,,,
2014-06-12,0.0,581.8033,,,,,,,
2014-06-13,0.0,597.4267,,,,,,,
2014-06-14,0.0,571.6902,,,,,,,
2014-06-15,0.00012302,591.9718,,,,,,,
2014-06-16,3.915e-05,588.06,,,,,,,
2014-06-17,0.0,607.3427,,,,,,,
2014-06-18,0.0,604.8752,,,,,,,
2014-06-19,5.507e-05,592.2648,,,,,,,
2014-06-20,0.0,588.5215,,,,,,,
2014-06-21,0.0,591.0298,,,,,,,
2014-06-22,0.0,598.8765,,,,,,,
2014-06-23,0.0,587.4598,,,,,,,
2014-06-24,0.0,575.0667,,,,,,,
2014-06-25,0.0,562.1263,,,,,,,
2014-06-26,0.0,579.3842,,,,,,,
2014-06-27,0.0,600.8645,,,,,,,
2014-06-28,0.0,591.994,,,,,,,
2014-06-29,0.00011224,598.6032,,,,,,,
2014-06-30,0.0,639.3623,,,,,,,
2014-07-01,0.0,635.5905,,,,,,,
2014-07-02,0.0,647.34,,,,,,,
2014-07-03,0.0,640.6879,,,,,,,
2014-07-04,0.0,626.9575,,,,,,,
2014-07-05,0.0,628.3313,,,,,,,
2014-07-06,7.419e-05,631.7065,,,,,,,
2014-07-07,0.0,617.9918,,,,,,,
2014-07-08,6.879e-05,620.2193,,,,,,,
2014-07-09,0.0,620.5496,,,,,,,
2014-07-10,6.186e-05,615.1129,,,,,,,
2014-07-11,0.0,631.1804,,,,,,,
2014-07-12,0.14100000999999998,634.4775,,,,,,,
2014-07-13,0.0,627.5759,,,,,,,
2014-07-14,0.0,618.3798,,,,,,,
2014-07-15,0.0,619.3558,,,,,,,
2014-07-16,0.0,615.2039,,,,,,,
2014-07-17,0.0,622.6234,,,,,,,
2014-07-18,0.0,628.2156,,,,,,,
2014-07-19,0.0,625.8011,,,,,,,
2014-07-20,0.00021835,621.3725,,,,,,,
2014-07-21,0.0,620.0103,,,,,,,
2014-07-22,0.0,618.8076,,,,,,,
2014-07-23,0.01654909,617.9274,,,,,,,
2014-07-24,0.0,600.0065,,,,,,,
2014-07-25,0.0,599.928,,,,,,,
2014-07-26,0.0,593.8526,,,,,,,
2014-07-27,6.44e-05,590.9454,,,,,,,
2014-07-28,0.05,584.6931,,,,,,,
2014-07-29,0.0,582.2034,,,,,,,
2014-07-30,0.0,564.37,,,,,,,
2014-07-31,0.0,581.3501,,,,,,,
2014-08-01,5.596e-05,595.0845,,,,,,,
2014-08-02,0.0,587.2878,,,,,,,
2014-08-03,8.601e-05,585.5078,,,,,,,
2014-08-04,0.0,586.7639,,,,,,,
2014-08-05,0.0,583.1125,,,,,,,
2014-08-06,0.0,583.0355,,,,,,,
2014-08-07,0.0,587.3971,,,,,,,
2014-08-08,0.0100849,590.5324,,,,,,,
2014-08-09,0.0,588.095,,,,,,,
2014-08-10,0.0,589.45,,,,,,,
2014-08-11,0.0,573.3066,,,,,,,
2014-08-12,0.0,568.2099,,,,,,,
2014-08-13,0.0,544.5681,,,,,,,
2014-08-14,0.0,508.5536,,,,,,,
2014-08-15,0.0,496.6164,,,,,,,
2014-08-16,0.0,519.8314,,,,,,,
2014-08-17,7.831e-05,492.9513,,,,,,,
2014-08-18,0.0,460.6719,,,,,,,
2014-08-19,0.0,486.736,,,,,,,
2014-08-20,0.0,511.9259,,,,,,,
2014-08-21,0.0,516.1605,,,,,,,
2014-08-22,0.0,513.9419,,,,,,,
2014-08-23,0.0,497.2185,,,,,,,
2014-08-24,0.00019992,508.5735,,,,,,,
2014-08-25,5.556e-05,501.6296,,,,,,,
2014-08-26,5.72e-05,513.4704,,,,,,,
2014-08-27,0.0,510.43,,,,,,,
2014-08-28,8.272e-05,507.0154,,,,,,,
2014-08-29,0.00016172,508.4224,,,,,,,
2014-08-30,5.601e-05,501.2031,,,,,,,
2014-08-31,0.00012092,478.0734,,,,,,,
2014-09-01,6.4e-05,474.1346,,,,,,,
2014-09-02,0.0,475.3181,,,,,,,
2014-09-03,0.0,474.537,,,,,,,
2014-09-04,8.8e-05,489.0865,,,,,,,
2014-09-05,0.0,480.501,,,,,,,
2014-09-06,0.0002208,482.2371,,,,,,,
2014-09-07,0.0,479.4833,,,,,,,
2014-09-08,6.88e-05,472.1479,,,,,,,
2014-09-09,0.0,471.5576,,,,,,,
2014-09-10,0.0,477.5273,,,,,,,
2014-09-11,6.4e-05,476.3349,,,,,,,
2014-09-12,0.0,473.8254,,,,,,,
2014-09-13,5.0,477.0861,,,,,,,
2014-09-14,0.00021047999999999998,474.715,,,,,,,
2014-09-15,0.0,471.3586,,,,,,,
2014-09-16,0.0,463.7388,,,,,,,
2014-09-17,0.00010102,454.9143,,,,,,,
2014-09-18,0.0,421.4594,,,,,,,
2014-09-19,0.0,391.9439,,,,,,,
2014-09-20,0.0,406.8248,,,,,,,
2014-09-21,0.00021695999999999998,396.567,,,,,,,
2014-09-22,0.0,398.8854,,,,,,,
2014-09-23,0.01109162,435.3779,,,,,,,
2014-09-24,0.0,422.2984,,,,,,,
2014-09-25,6.4e-05,408.7985,,,,,,,
2014-09-26,0.0,401.9203,,,,,,,
2014-09-27,6.8e-05,398.3571,,,,,,,
2014-09-28,8.048e-05,376.1983,,,,,,,
2014-09-29,0.0,374.7344,,,,,,,
2014-09-30,0.0,386.2687,,,,,,,
2014-10-01,7.733e-05,381.3324,,,,,,,
2014-10-02,0.01354428,371.9859,,,,,,,
2014-10-03,0.0,356.5566,,,,,,,
2014-10-04,0.0,325.4921,,,,,,,
2014-10-05,8.05e-05,319.6406,,,,,,,
2014-10-06,0.0,328.4594,,,,,,,
2014-10-07,0.0,334.0911,,,,,,,
2014-10-08,0.0,352.7889,,,,,,,
2014-10-09,0.0,363.7751,,,,,,,
2014-10-10,0.0,358.6859,,,,,,,
2014-10-11,0.0,359.2029,,,,,,,
2014-10-12,0.00014796999999999998,376.1891,,,,,,,
2014-10-13,0.0,388.377,,,,,,,
2014-10-14,0.0,398.7068,,,,,,,
2014-10-15,0.0,391.8433,,,,,,,
2014-10-16,0.0,380.0801,,,,,,,
2014-10-17,0.0,380.4216,,,,,,,
2014-10-18,0.0,388.9618,,,,,,,
2014-10-19,7.408e-05,386.5889,,,,,,,
2014-10-20,0.0,379.3713,,,,,,,
2014-10-21,0.0,382.377,,,,,,,
2014-10-22,0.0,379.0963,,,,,,,
2014-10-23,0.0,355.8614,,,,,,,
2014-10-24,0.0,355.1695,,,,,,,
2014-10-25,6.209e-05,346.1126,,,,,,,
2014-10-26,6.232e-05,351.5414,,,,,,,
2014-10-27,0.0,348.9613,,,,,,,
2014-10-28,0.0,351.8971,,,,,,,
2014-10-29,0.0,333.3788,,,,,,,
2014-10-30,0.0,343.7828,,,,,,,
2014-10-31,0.0,336.7995,,,,,,,
2014-11-01,0.0,325.3865,,,,,,,
2014-11-02,7.03e-05,323.7426,,,,,,,
2014-11-03,0.0,324.2303,,,,,,,
2014-11-04,0.0,328.2833,,,,,,,
2014-11-05,0.0,337.139,,,,,,,
2014-11-06,0.0,348.235,,,,,,,
2014-11-07,0.0,341.0795,,,,,,,
2014-11-08,0.0,344.034,,,,,,,
2014-11-09,5.514e-05,363.3062,,,,,,,
2014-11-10,0.2,365.2897,,,,,,,
2014-11-11,0.0,366.9933,,,,,,,
2014-11-12,0.0,427.2403,,,,,,,
2014-11-13,0.0,417.1528,,,,,,,
2014-11-14,0.0,398.4273,,,,,,,
2014-11-15,0.0,375.1288,,,,,,,
2014-11-16,6.738e-05,388.5542,,,,,,,
2014-11-17,0.0,385.8593,,,,,,,
2014-11-18,0.0,372.377,,,,,,,
2014-11-19,0.01001186,377.2368,,,,,,,
2014-11-20,0.0,356.1388,,,,,,,
2014-11-21,0.0,348.8617,,,,,,,
2014-11-22,0.0,352.0417,,,,,,,
2014-11-23,6.02e-05,366.7687,,,,,,,
2014-11-24,0.0,375.2355,,,,,,,
2014-11-25,0.0,375.7174,,,,,,,
2014-11-26,0.0,368.5104,,,,,,,
2014-11-27,0.0,369.1426,,,,,,,
2014-11-28,0.0,375.8489,,,,,,,
2014-11-29,0.0,375.2228,,,,,,,
2014-11-30,0.00021755,377.0901,,,,,,,
2014-12-01,0.0,378.6444,,,,,,,
2014-12-02,0.0,381.5364,,,,,,,
2014-12-03,6.476e-05,374.9728,,,,,,,
2014-12-04,0.0,369.155,,,,,,,
2014-12-05,0.0281,376.0361,,,,,,,
2014-12-06,0.0,374.0196,,,,,,,
2014-12-07,9.014e-05,374.2558,,,,,,,
2014-12-08,1.00144181,360.9419,,,,,,,
2014-12-09,0.0,351.2694,,,,,,,
2014-12-10,0.0,344.6171,,,,,,,
2014-12-11,0.00012289,347.1331,,,,,,,
2014-12-12,0.0,350.9412,,,,,,,
2014-12-13,0.0,347.4713,,,,,,,
2014-12-14,0.00018657,351.1439,,,,,,,
2014-12-15,0.00231,345.0961,,,,,,,
2014-12-16,0.00119294,326.0815,,,,,,,
2014-12-17,0.0,319.1713,,,,,,,
2014-12-18,0.0,310.7458,,,,,,,
2014-12-19,0.00115218,317.006,,,,,,,
2014-12-20,0.00012956,329.5742,,,,,,,
2014-12-21,0.00018718,319.2411,,,,,,,
2014-12-22,0.0,330.6709,,,,,,,
2014-12-23,0.0,334.0467,,,,,,,
2014-12-24,7.512e-05,321.8843,,,,,,,
2014-12-25,6.056e-05,318.6118,,,,,,,
2014-12-26,0.0,327.1582,,,,,,,
2014-12-27,0.00022836,315.167,,,,,,,
2014-12-28,8.982e-05,316.7959,,,,,,,
2014-12-29,6.132e-05,312.4412,,,,,,,
2014-12-30,0.0,309.8708,,,,,,,
2014-12-31,0.0,319.6958,,,,,,,
2015-01-01,0.0,313.9247,,,,,,,
2015-01-02,0.0,314.5916,,,,,,,
2015-01-03,0.0,279.8507,,,,,,,
2015-01-04,0.00016546,263.6343,,,,,,,
2015-01-05,0.0,272.9486,,,,,,,
2015-01-06,6.464e-05,285.5759,,,,,,,
2015-01-07,6.136e-05,294.8778,,,,,,,
2015-01-08,6.192e-05,283.2513,,,,,,,
2015-01-09,0.0,288.8441,,,,,,,
2015-01-10,1.0,274.0668,,,,,,,
2015-01-11,10.3188289,265.3692,,,,,,,
2015-01-12,6.08e-05,267.0873,,,,,,,
2015-01-13,0.0,226.9823,,,,,,,
2015-01-14,0.0,177.2795,,,,,,,
2015-01-15,0.0,210.4636,,,,,,,
2015-01-16,0.0,207.2243,,,,,,,
2015-01-17,0.0,199.625,,,,,,,
2015-01-18,0.00018056,209.932,,,,,,,
2015-01-19,0.0,213.9783,,,,,,,
2015-01-20,0.0,210.4817,,,,,,,
2015-01-21,0.0,225.9816,,,,,,,
2015-01-22,0.0,232.6616,,,,,,,
2015-01-23,0.0,232.9673,,,,,,,
2015-01-24,6.604e-05,247.9855,,,,,,,
2015-01-25,0.00033317000000000004,254.5073,,,,,,,
2015-01-26,7.4e-05,271.9491,,,,,,,
2015-01-27,0.0,262.0605,,,,,,,
2015-01-28,0.0,233.2087,,,,,,,
2015-01-29,7.201e-05,232.4048,,,,,,,
2015-01-30,0.0,226.5033,,,,,,,
2015-01-31,0.00012471999999999998,216.9137,,,,,,,
2015-02-01,0.00018899,226.3959,,,,,,,
2015-02-02,6.64e-05,237.5409,,,,,,,
2015-02-03,6e-05,226.9566,,,,,,,
2015-02-04,0.0,226.7291,,,,,,,
2015-02-05,0.0,216.7714,,,,,,,
2015-02-06,6.416e-05,222.4823,,,,,,,
2015-02-07,0.0,227.3275,,,,,,,
2015-02-08,0.00024222,222.8677,,,,,,,
2015-02-09,7.05e-05,220.1743,,,,,,,
2015-02-10,0.00014666,220.0829,,,,,,,
2015-02-11,0.0001,219.4922,,,,,,,
2015-02-12,0.00012911999999999998,221.8513,,,,,,,
2015-02-13,6.657e-05,235.7869,,,,,,,
2015-02-14,6.4e-05,257.4741,,,,,,,
2015-02-15,0.0001958,234.3292,,,,,,,
2015-02-16,0.00045,233.5618,,,,,,,
2015-02-17,0.0,243.5983,,,,,,,
2015-02-18,6.616e-05,236.2137,,,,,,,
2015-02-19,0.0,239.835,,,,,,,
2015-02-20,0.01772035,243.7756,,,,,,,
2015-02-21,0.00021444,244.2557,,,,,,,
2015-02-22,0.00015470000000000002,235.5299,,,,,,,
2015-02-23,7.906e-05,238.0845,,,,,,,
2015-02-24,0.0,238.7601,,,,,,,
2015-02-25,0.5002,237.2513,,,,,,,
2015-02-26,0.0,236.0951,,,,,,,
2015-02-27,0.0,252.5111,,,,,,,
2015-02-28,0.00048364999999999997,253.5283,,,,,,,
2015-03-01,0.00089572,258.7425,,,,,,,
2015-03-02,0.00010957,271.3525,,,,,,,
2015-03-03,0.00053,281.4497,,,,,,,
2015-03-04,0.000128,271.9222,,,,,,,
2015-03-05,7.144e-05,274.865,,,,,,,
2015-03-06,0.0002765,272.2111,,,,,,,
2015-03-07,0.00036184,275.8898,,,,,,,
2015-03-08,0.0009191900000000001,274.4754,,,,,,,
2015-03-09,6.354e-05,288.5161,,,,,,,
2015-03-10,6.106e-05,290.512,,,,,,,
2015-03-11,0.0,295.8301,,,,,,,
2015-03-12,0.0,293.8671,,,,,,,
2015-03-13,0.00023496,284.2838,,,,,,,
2015-03-14,0.0006071700000000001,281.3615,,,,,,,
2015-03-15,0.00103937,285.3415,,,,,,,
2015-03-16,7.08e-05,290.3763,,,,,,,
2015-03-17,0.00013655999999999998,284.4553,,,,,,,
2015-03-18,0.0,255.3662,,,,,,,
2015-03-19,0.0,259.7404,,,,,,,
2015-03-20,0.00040330000000000005,260.838,,,,,,,
2015-03-21,0.00059213,259.6162,,,,,,,
2015-03-22,0.00112654,267.7968,,,,,,,
2015-03-23,7.4e-05,265.9432,,,,,,,
2015-03-24,7.44e-05,245.4422,,,,,,,
2015-03-25,6e-05,246.1339,,,,,,,
2015-03-26,7.88e-05,247.648,,,,,,,
2015-03-27,0.00034142,246.5814,,,,,,,
2015-03-28,0.00071248,252.252,,,,,,,
2015-03-29,0.00124258,242.0165,,,,,,,
2015-03-30,0.0,246.852,,,,,,,
2015-03-31,0.01971378,243.3894,,,,,,,
2015-04-01,0.0,246.5548,,,,,,,
2015-04-02,0.000197,252.2566,,,,,,,
2015-04-03,0.00048649999999999995,253.5439,,,,,,,
2015-04-04,0.00038593000000000004,253.1206,,,,,,,
2015-04-05,0.0005665,259.9451,,,,,,,
2015-04-06,0.0,254.5187,,,,,,,
2015-04-07,0.00016707,252.7965,,,,,,,
2015-04-08,7.16e-05,244.3604,,,,,,,
2015-04-09,6.144e-05,243.2604,,,,,,,
2015-04-10,7.048e-05,235.2201,,,,,,,
2015-04-11,0.0006167,236.117,,,,,,,
2015-04-12,0.00063122,235.6352,,,,,,,
2015-04-13,0.000306,223.4056,,,,,,,
2015-04-14,0.000198,218.2741,,,,,,,
2015-04-15,0.0,223.5659,,,,,,,
2015-04-16,7.556e-05,228.107,,,,,,,
2015-04-17,9.2e-05,222.2325,,,,,,,
2015-04-18,0.0005523699999999999,222.843,,,,,,,
2015-04-19,0.0005787100000000001,221.6913,,,,,,,
2015-04-20,6.56e-05,224.3076,,,,,,,
2015-04-21,0.00022624,235.815,,,,,,,
2015-04-22,0.0,233.923,,,,,,,
2015-04-23,6e-05,235.5616,,,,,,,
2015-04-24,0.00015979999999999998,230.786,,,,,,,
2015-04-25,0.00049357,225.8529,,,,,,,
2015-04-26,0.00038123,218.815,,,,,,,
2015-04-27,0.0,228.4994,,,,,,,
2015-04-28,6.632e-05,225.6763,,,,,,,
2015-04-29,0.0,225.9764,,,,,,,
2015-04-30,6.792e-05,236.5704,,,,,,,
2015-05-01,8.45e-05,232.1241,,,,,,,
2015-05-02,0.00047849000000000004,234.9045,,,,,,,
2015-05-03,0.00036459000000000003,240.1203,,,,,,,
2015-05-04,6.952e-05,238.7688,,,,,,,
2015-05-05,7.912e-05,236.5532,,,,,,,
2015-05-06,0.0,230.0478,,,,,,,
2015-05-07,7.904e-05,237.7829,,,,,,,
2015-05-08,0.00065375,243.3946,,,,,,,
2015-05-09,0.0,240.4825,,,,,,,
2015-05-10,0.00076501,239.6312,,,,,,,
2015-05-11,0.0,241.8539,,,,,,,
2015-05-12,6.96e-05,240.99,,,,,,,
2015-05-13,8.072e-05,235.7981,,,,,,,
2015-05-14,6.304e-05,236.739,,,,,,,
2015-05-15,0.000164,237.3101,,,,,,,
2015-05-16,0.0006366,235.7265,,,,,,,
2015-05-17,0.00021019,236.0996,,,,,,,
2015-05-18,6.232e-05,232.8655,,,,,,,
2015-05-19,0.0,231.9434,,,,,,,
2015-05-20,0.0,234.2455,,,,,,,
2015-05-21,0.01000799,235.3048,,,,,,,
2015-05-22,0.00018742,240.519,,,,,,,
2015-05-23,0.00015681,239.0331,,,,,,,
2015-05-24,0.0010124600000000002,241.1864,,,,,,,
2015-05-25,7.12e-05,237.4879,,,,,,,
2015-05-26,0.0,237.3271,,,,,,,
2015-05-27,6.64e-05,237.1847,,,,,,,
2015-05-28,0.0,237.4716,,,,,,,
2015-05-29,0.000125,237.1049,,,,,,,
2015-05-30,0.00036224,233.2939,,,,,,,
2015-05-31,0.00042792,229.9992,,,,,,,
2015-06-01,0.0,223.3086,,,,,,,
2015-06-02,0.00074646,225.7461,,,,,,,
2015-06-03,8.08e-05,225.6452,,,,,,,
2015-06-04,0.0,224.371,,,,,,,
2015-06-05,0.0002115,225.0357,,,,,,,
2015-06-06,0.0014909400000000003,225.6791,,,,,,,
2015-06-07,0.0005180499999999999,223.3896,,,,,,,
2015-06-08,6.32e-05,228.6452,,,,,,,
2015-06-09,0.0,229.3327,,,,,,,
2015-06-10,0.0,228.9521,,,,,,,
2015-06-11,0.0,230.0189,,,,,,,
2015-06-12,0.000176,230.2041,,,,,,,
2015-06-13,0.00048311999999999997,232.7533,,,,,,,
2015-06-14,0.0004915799999999999,233.8536,,,,,,,
2015-06-15,7.76e-05,237.3096,,,,,,,
2015-06-16,0.0,250.8977,,,,,,,
2015-06-17,9.52e-05,249.1681,,,,,,,
2015-06-18,0.0,248.8732,,,,,,,
2015-06-19,0.0001345,243.547,,,,,,,
2015-06-20,0.00065144,245.2612,,,,,,,
2015-06-21,0.00049781,244.01,,,,,,,
2015-06-22,0.0,246.77,,,,,,,
2015-06-23,0.0,243.9862,,,,,,,
2015-06-24,0.0,240.2155,,,,,,,
2015-06-25,0.0,242.422,,,,,,,
2015-06-26,0.00014522,242.6424,,,,,,,
2015-06-27,0.00033319,250.7066,,,,,,,
2015-06-28,0.00032634,248.0673,,,,,,,
2015-06-29,0.0,256.4875,,,,,,,
2015-06-30,0.0,262.4843,,,,,,,
2015-07-01,0.0,257.6604,,,,,,,
2015-07-02,0.0,254.3505,,,,,,,
2015-07-03,0.0,255.5961,,,,,,,
2015-07-04,0.00056375,260.3488,,,,,,,
2015-07-05,0.00019851,271.0153,,,,,,,
2015-07-06,0.0,268.4935,,,,,,,
2015-07-07,0.0,264.9566,,,,,,,
2015-07-08,0.0,269.6459,,,,,,,
2015-07-09,6.24e-05,268.1134,,,,,,,
2015-07-10,0.0,283.881,,,,,,,
2015-07-11,0.00016865,291.6873,,,,,,,
2015-07-12,6.688e-05,309.9778,,,,,,,
2015-07-13,5e-05,290.8811,,,,,,,
2015-07-14,0.33995096,286.1856,,,,,,,
2015-07-15,0.0,283.8231,,,,,,,
2015-07-16,0.00018139,277.8273,,,,,,,
2015-07-17,0.0,278.4883,,,,,,,
2015-07-18,0.00025497,274.4938,,,,,,,
2015-07-19,0.0003346,272.4889,,,,,,,
2015-07-20,6.362e-05,278.4139,,,,,,,
2015-07-21,0.0,275.0995,,,,,,,
2015-07-22,0.00023074,276.6174,,,,,,,
2015-07-23,6.207e-05,275.6266,,,,,,,
2015-07-24,0.0,287.9738,,,,,,,
2015-07-25,0.00996186,288.1343,,,,,,,
2015-07-26,0.00043285000000000003,291.6372,,,,,,,
2015-07-27,0.0,292.7306,,,,,,,
2015-07-28,0.0,293.7851,,,,,,,
2015-07-29,7.278e-05,288.7681,,,,,,,
2015-07-30,0.0,287.2898,,,,,,,
2015-07-31,0.00216908,283.9417,,,,,,,
2015-08-01,0.0,280.0371,,,,,,,
2015-08-02,0.00061233,281.65,,,,,,,
2015-08-03,0.0,280.4796,,,,,,,
2015-08-04,0.0,284.5033,,,,,,,
2015-08-05,0.000124,281.3783,,,,,,,
2015-08-06,0.0,278.2516,,,,,,,
2015-08-07,0.0,279.0303,,,,,,,
2015-08-08,0.00039920000000000005,260.2,,,,,,,
2015-08-09,0.00033563,264.4388,,,,,,,
2015-08-10,0.0,263.7615,,,,,,,
2015-08-11,0.0,270.9167,,,,,,,
2015-08-12,0.0,265.6418,,,,,,,
2015-08-13,0.0,263.3371,,,,,,,
2015-08-14,0.0,264.8686,,,,,,,
2015-08-15,0.0,260.7343,,,,,,,
2015-08-16,0.0040561700000000004,257.6735,,,,,,,
2015-08-17,0.00019412,256.984,,,,,,,
2015-08-18,0.0,219.0045,,,,,,,
2015-08-19,1.6505735,225.3944,,,,,,,
2015-08-20,0.0,234.6873,,,,,,,
2015-08-21,0.0,231.9406,,,,,,,
2015-08-22,6.1e-05,229.7444,,,,,,,
2015-08-23,0.00010323,227.589,,,,,,,
2015-08-24,0.0,209.1322,,,,,,,
2015-08-25,0.0,221.7118,,,,,,,
2015-08-26,0.0,225.3798,,,,,,,
2015-08-27,0.0,224.261,,,,,,,
2015-08-28,0.0,230.9825,,,,,,,
2015-08-29,0.0,229.7562,,,,,,,
2015-08-30,0.00016669,228.6088,,,,,,,
2015-08-31,0.0,230.0173,,,,,,,
2015-09-01,0.0,227.3469,,,,,,,
2015-09-02,0.0,228.8551,,,,,,,
2015-09-03,0.0,226.765,,,,,,,
2015-09-04,0.0,230.0851,,,,,,,
2015-09-05,0.0,234.6771,,,,,,,
2015-09-06,9.556e-05,239.4383,,,,,,,
2015-09-07,0.0,240.0202,,,,,,,
2015-09-08,0.0,243.5473,,,,,,,
2015-09-09,0.0,238.2916,,,,,,,
2015-09-10,0.0,238.5896,,,,,,,
2015-09-11,3.7,240.0838,,,,,,,
2015-09-12,0.0,234.8185,,,,,,,
2015-09-13,8.774e-05,230.328,,,,,,,
2015-09-14,0.0,230.2406,,,,,,,
2015-09-15,0.0,229.9241,,,,,,,
2015-09-16,0.0,228.7976,,,,,,,
