,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2019-04-01,461293.93306491064,5840.831846399999,455453.10121851024,1917317490.4516637,24276775.078058507,1893040715.3736043,4137.01
2019-04-02,716886.4613783503,13259.991826610005,703626.4695517401,3518972185.3963103,65089166.73737614,3453883018.6589336,4901.93
2019-04-03,592713.5145989404,18784.262512460016,573929.2520864805,2949936169.7719016,93489306.45775975,2856446863.3141427,4975.97
2019-04-04,515026.81370038085,7234.851240519999,507791.96245986054,2532822916.167933,35579889.29818219,2497243026.8697495,4907.3
2019-04-05,487567.8080259898,31739.009886209995,455828.7981397801,2464031182.7771072,160400069.04213724,2303631113.73497,5040.66
2019-04-06,293064.14011202037,5587.992196819999,287476.14791520056,1482418062.494238,28265964.448862478,1454152098.045374,5044.13
2019-04-07,317561.85174789006,5854.856579380003,311706.9951685099,1653868475.140046,30492210.162542626,1623376264.9775026,5194.79
2019-04-08,581183.3831229506,13305.31564243,567878.0674805199,3078488685.5772004,70477348.20489326,3008011337.3723087,5285.54
2019-04-09,485193.9647475402,6768.0227407600005,478425.94200677995,2521545756.8834953,35173312.663388595,2486372444.220107,5193.49
2019-04-10,516191.02371137013,13189.014197299995,503002.00951407047,2745983969.792495,70161664.77044779,2675822305.0220475,5318.58
2019-04-11,585625.5066013202,10275.086108799998,575350.4204925201,2955572872.373473,51856972.4544889,2903715899.918982,5040.12
2019-04-12,487962.14595041994,12415.987680490005,475546.15826992976,2483116540.6695514,63181836.20191445,2419934704.467638,5078.19
2019-04-13,359739.3962693606,5479.262066760002,354260.1342026003,1826655315.6678822,27822149.26688309,1798833166.400999,5066.22
2019-04-14,349978.4224771099,41782.19759914003,308196.22487796977,1810246486.305045,216116399.00140753,1594130087.3036363,5164.27
2019-04-15,474149.1457826604,7185.600061649999,466963.54572101036,2386437694.8929796,36165807.742290325,2350271887.150688,5029.99
2019-04-16,434777.89882089046,6556.242297980003,428221.6565229111,2267171092.296474,34187853.274931595,2232983239.021543,5202.9
2019-04-17,516553.35135506984,9250.473724079999,507302.87763098994,2705386191.320017,48448246.07302215,2656937945.246995,5227.0
2019-04-18,468214.3200493495,8328.769568329999,459885.5504810197,2477201776.765154,44065381.790885836,2433136394.9742675,5281.81
2019-04-19,580749.4100228001,13442.023821339984,567307.38620146,3076558735.58143,71210017.7765375,3005348717.804893,5290.37
2019-04-20,351942.49218043,3852.2499879999996,348090.24219243,1874775940.9933822,20520698.002251737,1854255242.9911299,5319.89
2019-04-21,266140.6987494399,6957.08797809,259183.61077134995,1412141669.3002222,36914285.853355214,1375227383.446867,5297.64
2019-04-22,412412.1639957502,17232.47353046,395179.6904652902,2225614534.8755064,92996392.70980488,2132618142.1657023,5387.6
2019-04-23,508948.4839991704,5549.872492710001,503398.6115064601,2819631450.9010673,30746913.530370843,2788884537.3706923,5532.75
2019-04-24,619954.4927736801,63319.41179236003,556635.0809813201,3381509729.1867623,345372458.0078383,3036137271.178923,5441.9
2019-04-25,507533.7401444101,7338.592087530003,500195.14805688,2619198920.738849,37871831.87059077,2581327088.8682575,5134.81
2019-04-26,538943.1279436009,30992.695401150002,507950.4325424503,2824614407.130608,162433491.41481224,2662180915.7157974,5159.51
2019-04-27,308867.14326440013,5985.935171690002,302881.2080927103,1620700028.8226917,31409638.47029867,1589290390.352393,5170.6
2019-04-28,303903.95191028033,4466.48558883,299437.46632145013,1600463574.259664,23522061.64133237,1576941512.618331,5155.0
2019-04-29,416525.04776826006,22052.69031159,394472.3574566702,2190766262.4607167,115988918.76967011,2074777343.691047,5148.25
2019-04-30,506388.2647716105,3297.337906040001,503090.9268655705,2723669187.8058286,17735122.002710428,2705934065.8031187,5270.69
2019-05-01,406895.52857367037,56297.92475406001,350597.6038196101,2206863002.503873,305340802.5716051,1901522199.9322658,5321.15
2019-05-02,403248.1825899705,9238.873825369996,394009.3087646003,2219196408.769294,50844310.029244184,2168352098.740048,5390.01
2019-05-03,439028.7358349703,6875.0585779699995,432153.67725700006,2535778041.0833364,39709525.02692491,2496068516.0564137,5657.4
2019-05-04,264937.04050616024,3134.360099750003,261802.68040641007,1556772699.384603,18417531.289732005,1538355168.0948703,5770.01
2019-05-05,282524.7536057001,4349.414696529999,278175.3389091702,1645366247.4251096,25330099.562577978,1620036147.8625317,5715.86
2019-05-06,514690.4264469005,7228.402468480001,507462.02397842053,2985007192.551567,41921963.67051789,2943085228.8810477,5687.9
2019-05-07,571516.5941877995,20212.389556509992,551304.20463129,3349996924.9034767,118476774.86160566,3231520150.0418725,5748.45
2019-05-08,456577.7348289704,7875.22059795,448702.5142310203,2752743689.5026503,47480335.00268838,2705263354.49996,5948.41
2019-05-09,509375.3963843502,19202.22423302,490173.1721513302,3151648202.540963,118809537.95247994,3032838664.588482,6153.09
2019-05-10,493454.41659863055,45890.41303152998,447564.00356710044,3146049079.1620746,292577159.72100353,2853471919.4410696,6343.14
2019-05-11,489308.25164514367,13247.788456529996,476060.46318861324,3515503637.0997653,95180590.85632364,3420323046.2434387,7219.95
2019-05-12,388723.62149635016,11229.439733879997,377494.18176247017,2712953349.3239813,78371738.81996153,2634581610.5040183,6979.76
2019-05-13,489420.4726334404,24097.937895720006,465322.53473772045,3818114318.0676985,187995163.38268548,3630119154.685012,7824.93
2019-05-14,596645.06494854,53543.08504595001,543101.9799025898,4760040294.610098,427167267.9274397,4332873026.682662,7990.92
2019-05-15,583711.3307948719,15449.427317989996,568261.9034768814,4775006763.21764,126382881.46776839,4648623881.749868,8203.32
2019-05-16,681773.0384669498,11492.168489090001,670280.8699778598,5369074011.464414,90502703.52269791,5278571307.941715,7878.96
2019-05-17,528232.0018035402,7406.65944227,520825.3423612702,3896689985.670049,54637840.14868561,3842052145.5213666,7363.69
2019-05-18,296651.0827999001,6449.472658169998,290201.61014173005,2153540523.1481285,46819989.97345195,2106720533.174677,7262.4
2019-05-19,286068.0542805408,11340.852438049998,274727.2018424909,2342719058.339396,92874512.71430486,2249844545.6250925,8200.0
2019-05-20,442288.9214216694,17993.507724199993,424295.4136974691,3536526735.5754185,143875457.9899329,3392651277.5854845,7999.54
2019-05-21,433695.46276602027,18642.60772284,415052.8550431802,3445729967.971858,148116357.2753113,3297613610.6965427,7951.7
2019-05-22,412101.65407022013,22490.02989022001,389611.62418000004,3141662440.756322,171453041.9854898,2970209398.77083,7626.48
2019-05-23,579682.1371205797,7984.660346310002,571697.4767742687,4565574599.010629,62887158.53815847,4502687440.4724655,7881.98
2019-05-24,485857.9140151197,7526.503580410001,478331.41043470945,3885998485.034006,60198631.46690694,3825799853.5671015,8001.7
2019-05-25,276515.2351177102,5867.38994038,270647.8451773302,2229804560.1515603,47314329.135164395,2182490231.016396,8063.81
2019-05-26,280530.32947092975,7519.319483659999,273011.00998726976,2451324514.3762894,65705167.125728145,2385619347.2505603,8731.72
2019-05-27,430081.13102244976,11411.51691767,418669.61410477967,3777431948.311426,100228132.4945011,3677203815.8169255,8772.29
2019-05-28,444588.9676359597,12092.952279220002,432496.01535673987,3878796441.6363883,105504417.97720233,3773292023.6591873,8715.36
2019-05-29,635386.1460457599,20275.2322123,615110.9138334589,5508966263.54543,175791636.21717715,5333174627.328261,8662.44
2019-05-30,435743.40816615,6725.036200610001,429018.3719655399,3604910313.9564347,55636303.17057007,3549274010.785863,8279.69
2019-05-31,555309.4158308391,8563.776893969996,546745.638936869,4745102298.9920435,73177216.64566688,4671925082.346375,8554.06
2019-06-01,348739.71544342,5557.376761420003,343182.3386820001,2982814971.509519,47532947.56006094,2935282023.949456,8558.95
2019-06-02,290937.2402937702,5253.71423255,285683.5260612202,2542023900.4464836,45903601.51822729,2496120298.9282565,8736.55
2019-06-03,523959.8660764492,30988.28659509,492971.5794813594,4246762829.3322105,251164091.33046177,3995598738.0017557,8107.96
2019-06-04,652250.7833977605,46014.25737506003,606236.5260227006,5007589055.631638,353269781.3470479,4654319274.284588,7670.96
2019-06-05,719656.535966661,70541.22244094998,649115.313525711,5603234994.188379,549232899.8068997,5054002094.381481,7789.48
2019-06-06,626888.0608501505,10202.981259640002,616685.0795905103,4893936427.959778,79651766.84435053,4814284661.115432,7805.0
2019-06-07,437839.83539171016,5091.65171138,432748.18368033005,3503277673.2515235,40739714.20277995,3462537959.0487432,7998.13
2019-06-08,328033.74793872016,5461.385712869997,322572.36222585023,2600829249.5394297,43300824.364274025,2557528425.175156,7930.14
2019-06-09,308022.44016927993,6463.51443772,301558.9257315601,2351642999.200245,49346659.513964415,2302296339.6862817,7634.58
2019-06-10,466552.1701464699,13959.818189599999,452592.35195687,3740204910.0301948,111911558.6140753,3628293351.4161196,8015.69
2019-06-11,532816.8143566502,7507.862408269994,525308.9519483804,4216655417.264436,59416422.010129794,4157238995.2543063,7918.17
2019-06-12,509944.84624656953,9879.67821484,500065.1680317298,4167961125.699872,80750134.13110659,4087210991.5687647,8176.02
2019-06-13,449636.48533133056,5317.174582019999,444319.3107493107,3701746258.4119134,43774986.5868013,3657971271.825113,8239.04
2019-06-14,468965.3196299701,22026.555444589994,446938.76418538037,4077074282.0128455,191493696.79473597,3885580585.218115,8697.46
2019-06-15,311267.07271537,4564.193044720003,306702.8796706501,2756916835.2518263,40425415.17340045,2716491420.078427,8860.23
2019-06-16,389904.82677538006,10377.02752354,379527.7992518398,3499994987.0563393,93149768.40196697,3406845218.654374,8975.0
2019-06-17,645878.9023405111,13959.791376639998,631919.1109638711,6032670417.58596,130387941.40566178,5902282476.180296,9333.14
2019-06-18,481551.3080507303,10226.393389139994,471324.9146615903,4374323813.978069,92894683.04903944,4281429130.9290276,9078.48
2019-06-19,462814.72046442935,31655.692027740002,431159.02843669,4298871516.334093,294035057.16356057,4004836459.1705365,9277.54
2019-06-20,424432.44320938055,7774.911491529998,416657.53171785054,4048995655.869261,74171009.68043353,3974824646.188829,9531.21
2019-06-21,454417.58422345034,18160.77929711999,436256.8049263304,4650017286.373801,185837741.75451353,4464179544.619286,10236.2
2019-06-22,472032.64693250007,20841.26664043,451191.38029207033,5048563008.566951,222905022.55790254,4825657986.009051,10666.86
2019-06-23,278590.52768275025,10858.054507789997,267732.47317496035,3025722494.21611,117927411.39087565,2907795082.8252344,10833.02
2019-06-24,388550.19980156014,13208.868290749993,375341.33151081024,4290314305.8945136,145850385.9254832,4144463919.969031,11032.32
2019-06-25,438278.24581491,31001.015302879998,407277.23051203013,5150943228.950961,364344959.8281254,4786598269.122836,11755.53
2019-06-26,658155.6879678798,42414.843931769974,615740.8440361094,8494904315.619302,547454116.6312864,7947450198.98801,12927.44
2019-06-27,530673.9561716403,29959.476261810007,500714.4799098299,5928097736.88843,334673863.98090947,5593423872.907521,11159.29
2019-06-28,552164.2800436908,43793.86939194001,508370.41065175034,6822695511.538977,541129238.0406628,6281566273.498312,12360.45
2019-06-29,316990.1313110003,8984.567963119998,308005.5633478803,3766637866.3210497,106759203.39368752,3659878662.927362,11865.29
2019-06-30,356465.4664700198,27212.931857089992,329252.5346129296,3838926929.902852,293067538.8623665,3545859391.0404844,10761.26
2019-07-01,474011.4024094203,7121.285261050002,466890.11714837025,5024201713.662612,75480829.00576375,4948720884.65685,10577.63
2019-07-02,455240.48584411026,23431.100424990025,431809.3854191201,4939541367.602932,254236812.05131155,4685304555.551622,10829.18
2019-07-03,429060.6290538099,16402.39291474999,412658.2361390598,5138701131.1478,196445418.93865022,4942255712.209148,11976.42
2019-07-04,425173.8331105004,26276.507293540017,398897.3258169605,4741503850.146134,293033462.54691255,4448470387.599227,11136.0
2019-07-05,346393.1526260401,16187.658072650003,330205.49455339,3809086912.234161,178006395.440559,3631080516.7936015,11004.51
2019-07-06,251458.03672422038,2979.0919492000007,248478.94477502012,2829519815.148973,33522093.03477898,2795997722.1141934,11237.77
2019-07-07,214599.6136444,4754.930312539998,209844.6833318601,2462832787.2053876,54569521.704755686,2408263265.5006285,11474.42
2019-07-08,454320.56894050946,12472.745981339993,441847.8229591697,5585715426.872247,153348129.94687995,5432367296.925373,12293.53
2019-07-09,437742.0296613304,10140.256932330005,427601.7727290005,5499447233.171672,127394227.99610227,5372053005.175568,12571.11
2019-07-10,627125.7876927904,13968.13093467,613157.65675812,7586123229.209092,168967637.16570795,7417155592.043387,12097.96
2019-07-11,532313.7022910401,23943.77494042999,508369.9273506104,6039509738.975908,271660604.1103002,5767849134.865609,11349.0
2019-07-12,408526.17658147047,13603.886890130003,394922.28969134035,4816252646.48261,160380802.9764586,4655871843.506149,11802.0
2019-07-13,312980.96897103,4545.9604560900025,308435.0085149401,3552530643.7639966,51599507.40357608,3500931136.3604217,11370.08
2019-07-14,325502.88457604946,6684.006767779997,318818.8778082695,3318244760.9740114,68138168.63217053,3250106592.3418403,10185.03
2019-07-15,418517.7580606811,8873.30360591001,409644.45445477025,4537758577.365219,96208365.76651514,4441550211.598697,10854.47
2019-07-16,414412.2301571505,15099.107804549998,399313.1223526005,3904779222.5450306,142270614.00146553,3762508608.5435677,9422.72
2019-07-17,485977.42672133126,48610.475796139996,437366.9509251903,4710436660.030609,471167084.4394335,4239269575.591164,9696.31
2019-07-18,525642.5263422591,9789.929715949997,515852.5966263089,5591212244.875237,104134601.2948858,5487077643.580355,10649.07
2019-07-19,500884.19913554,27607.23988427999,473276.9592512598,5272503276.441497,290604620.77779365,4981898655.663702,10538.06
2019-07-20,258141.5283174494,9979.090219490003,248162.43809795944,2776128856.569064,107318030.15655915,2668810826.4125066,10761.03
2019-07-21,228709.81375323006,6799.675981690001,221910.13777154,2421177733.489381,71983024.30333675,2349194709.1860423,10590.7
2019-07-22,330543.7787373999,6613.1748249699995,323930.6039124301,3413137214.0811114,68286485.9370458,3344850728.1440682,10323.39
2019-07-23,359720.6611082502,3010.0996513999994,356710.56145685015,3543183762.1972647,29648939.748352762,3513534822.44891,9840.12
2019-07-24,370964.648507491,35549.248037389974,335415.4004701006,3624905806.233004,347371848.3322004,3277533957.9007998,9772.6
2019-07-25,343581.54093445,12653.259653109988,330928.2812813402,3395307145.668329,125040777.21799837,3270266368.4503336,9883.33
2019-07-26,308711.6188178702,5706.320636180001,303005.29818169016,3039129529.3399014,56176206.18136717,2982953323.1585326,9843.0
2019-07-27,234550.89033929005,3186.3619414899995,231364.52839780008,2220322455.428625,30162967.87268385,2190159487.555942,9479.98
2019-07-28,174177.4576774101,2609.7228875299998,171567.73478988,1659523052.0367744,24864843.87265062,1634658208.1641245,9533.0
2019-07-29,887179.1685603111,208739.66258799995,678439.5059723106,8429117404.071152,1983242151.2958894,6445875252.775258,9495.01
2019-07-30,348126.35538559966,5794.743560309999,342331.61182528967,3338045520.067334,55563497.22504225,3282482022.8422937,9589.01
2019-07-31,327227.52555958007,4141.79583461,323085.72972497006,3301900799.622338,41792935.83198638,3260107863.790351,10087.3
2019-08-01,298226.9843471702,7236.134465050003,290990.8498821201,3103113415.649972,75293474.81783918,3027819940.832133,10405.94
2019-08-02,336666.21672114026,2792.1089514800005,333874.1077696603,3543821552.7758875,29390343.87328828,3514431208.9025993,10533.01
2019-08-03,218690.74883232,1544.5082214299998,217146.24061089006,2365949232.6179466,16709568.469520763,2349239664.1484275,10820.76
2019-08-04,182366.0521430101,12042.562522099997,170323.48962091006,2002254021.7622437,132219066.86497411,1870034954.897269,10977.51
2019-08-05,491429.6034865201,56814.78279912002,434614.82068740024,5799860387.222291,670529015.4020876,5129331371.820203,11819.49
2019-08-06,431527.38241756056,46805.13828818002,384722.2441293804,4948410066.0621,536723802.2094828,4411686263.852619,11465.49
2019-08-07,351542.5787174196,20319.148951970004,331223.4297654499,4211884964.6226,243446806.0084488,3968438158.6141534,11975.03
2019-08-08,365371.29829260975,8144.366526220002,357226.9317663901,4388437505.531505,97821158.06435274,4290616347.4671516,11981.0
2019-08-09,318461.6149034699,4248.8840397,314212.7308637698,3779742342.808885,50428956.46750676,3729313386.341378,11856.1
2019-08-10,223719.26104436023,3875.31320639,219843.94783796993,2525676360.367694,43750309.690407805,2481926050.6772842,11280.95
2019-08-11,194488.41227398004,10484.918644989999,184003.4936289901,2248618621.0722003,121223588.7469674,2127395032.3252304,11540.76
2019-08-12,286747.2641849902,3245.3687707199992,283501.89541427017,3267927612.4407806,36985985.71997826,3230941626.7208014,11389.28
2019-08-13,359324.50867227017,9172.081676870002,350152.4269954001,3907779184.5373096,99749582.87200938,3808029601.6652975,10854.92
2019-08-14,393422.93013229,4509.79888047,388913.1312518201,3948465978.8687177,45261183.543847926,3903204795.324871,10025.86
2019-08-15,366737.7336681404,3738.8584127199997,362998.87525542034,3780294051.189158,38539759.93818444,3741754291.25097,10300.01
2019-08-16,350910.3416945599,2534.983887730001,348375.35780683,3634998923.687776,26259310.737228274,3608739612.95055,10352.78
2019-08-17,384610.88948875887,2931.02287692,381679.86661183916,3930955326.324746,29956822.088224046,3900998504.2365193,10217.79
2019-08-18,266449.2126480104,1761.7848275999988,264687.42782041046,2750217284.62901,18184670.303617958,2732032614.325392,10315.48
2019-08-19,325150.9131226499,9285.315583630005,315865.59753901995,3552262345.582996,101441747.76511239,3450820597.8178816,10920.0
2019-08-20,322234.18408883037,12770.627767169994,309463.5563216604,3472688253.050644,137627884.38022482,3335060368.6704197,10769.09
2019-08-21,355183.5758134899,4741.1482607299995,350442.42755275994,3599198884.157546,48043706.667916305,3551155177.4896317,10130.0
2019-08-22,248501.67323410045,2662.064045459998,245839.60918864034,2513147121.7511015,26921986.104546044,2486225135.6465564,10107.15
2019-08-23,343787.79821148986,6210.583749829999,337577.2144616597,3577711365.6591763,64631950.827632315,3513079414.8315425,10410.85
2019-08-24,200729.67863247017,2411.9560975000004,198317.7225349702,2036957266.047376,24475959.56742172,2012481306.4799528,10147.96
2019-08-25,182035.84879952014,5088.91821939,176946.93058013005,1845601089.687287,51594853.83222181,1794006235.8550658,10138.72
2019-08-26,336960.31030246,3523.70749898,333436.6028034802,3492653696.3083267,36523856.503974766,3456129839.804354,10361.65
2019-08-27,291322.42093760014,18414.22412077,272908.19681682996,2965058246.3694396,187418623.33856884,2777639623.03087,10171.85
2019-08-28,292894.5548243403,5191.33703417,287703.2177901701,2848049536.6736937,50479549.009547405,2797569987.6641464,9714.31
2019-08-29,401043.5661615202,3053.8107574300016,397989.75540409033,3810169222.973021,29013146.556894246,3781156076.4161263,9495.0
2019-08-30,300544.5925084604,4389.91308743,296154.6794210301,2881643102.018401,42090801.43904718,2839552300.5793533,9582.42
2019-08-31,214801.23966761006,1903.4876944399998,212897.75197317006,2063949222.6880906,18289940.75367151,2045659281.9344184,9600.86
2019-09-01,218227.96414739016,7051.878525,211176.08562239015,2132816462.107794,68920418.45171705,2063896043.6560762,9766.52
2019-09-02,356456.59617870057,4666.063902370001,351790.53227633086,3702484365.697489,48466009.138485484,3654018356.5590043,10381.26
2019-09-03,388480.44178761006,7737.994738559999,380742.44704905007,4131350927.437648,82290813.9018624,4049060113.5357885,10628.48
2019-09-04,368554.14314368047,10323.423402469996,358230.7197412107,3900652369.166088,109259620.87760547,3791392748.288483,10581.84
2019-09-05,365946.8791507002,12155.676323780002,353791.20282692014,3871816787.071778,128610337.53819983,3743206449.533577,10574.73
2019-09-06,466317.955182119,98788.12970168,367529.8254804399,4806822595.886236,1018311666.4892783,3788510929.3969693,10308.92
2019-09-07,244830.79296895003,5588.255127819999,239242.53784113008,2567885737.2834654,58611910.96517858,2509273826.318289,10484.37
2019-09-08,206549.8288350801,5196.0704293599965,201353.75840571985,2149077292.705063,54063259.379168674,2095014033.3258932,10398.97
2019-09-09,380808.37638351007,6521.987127880002,374286.3892556298,3928027625.518854,67274112.65184645,3860753512.8670106,10310.0
2019-09-10,375562.9373500804,4938.430138309997,370624.5072117706,3796085651.5691495,49916277.47293004,3746169374.096219,10093.01
2019-09-11,412233.6749137593,4842.86165444,407390.81325931934,4189978812.4830637,49223265.731833585,4140755546.751234,10160.2
2019-09-12,339266.3524264702,6739.473912259999,332526.8785142102,3539754724.443757,70316683.1917356,3469438041.252024,10423.72
2019-09-13,266364.02327202016,3571.9257296399996,262792.0975423802,2762875028.591471,37049990.01433231,2725825038.577137,10365.93
2019-09-14,218189.27424475003,3982.9307531400013,214206.34349161008,2261629292.695641,41284856.43146354,2220344436.264176,10360.25
2019-09-15,197502.75253690034,3845.0661767700003,193657.68636013046,2036780375.2500365,39652892.072578155,1997127483.1774592,10304.46
2019-09-16,345284.83847960015,3705.2656941500013,341579.57278545026,3546425755.29655,38056839.523600064,3508368915.77295,10262.54
2019-09-17,363130.13290957006,7514.4970298,355615.63587977,3703892858.3149867,76647155.82674217,3627245702.4882455,10185.39
2019-09-18,394241.9263352602,16317.52978699001,377924.3965482703,4007597980.035254,165873021.22173473,3841724958.8135214,10155.26
2019-09-19,334989.0823762201,3568.7121545100013,331420.37022171007,3444577732.3226914,36695841.945943676,3407881890.376748,10275.01
2019-09-20,407748.4605909403,5273.0662005,402475.3943904404,4150860980.1350446,53679576.633110955,4097181403.501933,10168.85
2019-09-21,274199.4142670604,2245.576557120001,271953.8377099404,2739184969.671439,22432759.639372304,2716752210.0320663,9973.99
2019-09-22,190423.88955608025,1364.642237429999,189059.24731865,1911228728.1475706,13696513.88751667,1897532214.260053,10026.8
2019-09-23,294926.0330085303,5269.46646065,289656.5665478801,2859162403.0056167,51084877.9081967,2808077525.0974207,9693.74
2019-09-24,570172.4797930308,49599.60275611,520572.8770369203,4868192500.583277,423486616.2899567,4444705884.293315,8530.01
2019-09-25,659539.8118607908,11411.354268369996,648128.4575924204,5573056470.557352,96424993.00191596,5476631477.555433,8438.35
2019-09-26,577000.29422866,9594.152726940003,567406.1415017203,4659835162.080862,77482057.93748166,4582353104.143379,8060.0
2019-09-27,408889.6467906903,10457.882470299994,398431.76432039007,3353010942.120594,85757598.97456382,3267253343.1460323,8193.99
2019-09-28,298665.3704745002,3820.9772608999992,294844.39321360004,2455440995.7805166,31413699.537556723,2424027296.2429605,8217.47
2019-09-29,253314.28605474005,1819.8029180500005,251494.48313669022,2043554309.826536,14680838.39303225,2028873471.433504,8052.4
2019-09-30,383024.2307179911,5117.616583460003,377906.61413453036,3185565299.993882,42562586.12251207,3143002713.8713665,8304.96
2019-10-01,399409.24765172973,2523.23804677,396886.00960496004,3325713053.3119407,21009943.455474146,3304703109.8564672,8321.52
2019-10-02,321245.22920154035,2934.7196617500017,318310.5095397904,2696923826.980466,24637612.20969344,2672286214.770773,8381.72
2019-10-03,308098.4606383006,3677.072589040001,304421.3880492601,2540746803.3595524,30323132.43944535,2510423670.9201064,8240.41
2019-10-04,280931.7092474004,3342.018459359999,277589.6907880404,2292781527.682365,27275376.67186635,2265506151.010499,8156.67
2019-10-05,200328.82312502014,1785.2911622600004,198543.53196276023,1633476556.0998368,14557222.53978397,1618919333.5600526,8147.63
2019-10-06,181218.7674644902,2544.2379339699996,178674.5295305202,1425890876.7915466,20018929.10537352,1405871947.6861727,7859.79
2019-10-07,329174.4006579301,7736.4611368900005,321437.9395210403,2705034516.354149,63575400.662663125,2641459115.6914845,8209.0
2019-10-08,326681.37610802025,17153.17269855,309528.2034094704,2675870574.7554607,140502867.45630544,2535367707.2991567,8180.0
2019-10-09,339851.11458972015,2858.72786511,336992.3867246101,2921514235.523478,24574920.5898268,2896939314.933653,8590.0
2019-10-10,330073.67970226007,2791.920536600001,327281.75916566,2835456125.1470447,23983639.633330315,2811472485.513714,8587.5
2019-10-11,312098.80609935994,5714.04929957,306384.7567997899,2581804603.0823145,47268872.855516344,2534535730.2268,8267.33
2019-10-12,184866.96854900024,6441.804217240003,178425.16433176032,1536579432.1291115,53543063.66196481,1483036368.4671474,8309.03
2019-10-13,187307.28804134016,902.9804377400002,186404.30760360023,1552959424.3544993,7486585.254955952,1545472839.0995433,8282.97
2019-10-14,488031.6097349603,105894.88507872005,382136.7246562399,4080956093.320725,885500791.1233332,3195455302.197397,8355.0
2019-10-15,321336.7625973802,21923.854184769996,299412.90841261036,2625729448.109094,179145731.98438564,2446583716.1247096,8162.44
2019-10-16,324306.53626667033,5244.05946536,319062.47680131026,2595376012.440609,41967412.377455175,2553408600.0631514,7993.54
2019-10-17,453566.8542045401,5306.557229409998,448260.2969751301,3665415851.3223085,42883951.5152422,3622531899.8070693,8076.2
2019-10-18,425367.8893840603,14450.281667180003,410917.60771688016,3388594052.449523,115114797.65087654,3273479254.798646,7954.16
2019-10-19,325211.5298721499,3874.579968490001,321336.94990365993,2593265455.378612,30896242.79415049,2562369212.5844636,7965.28
2019-10-20,322847.6776415404,2441.87113204,320405.8065095003,2661189273.521685,20128009.93762199,2641061263.5840635,8236.12
2019-10-21,455379.76711623033,33819.32620219002,421560.44091404026,3743847058.7295923,278041305.46267533,3465805753.26692,8209.92
2019-10-22,430566.92578178045,3794.2373423699983,426772.6884394106,3459409340.7053733,30484970.667952176,3428924370.0374227,8024.72
2019-10-23,527320.2485935603,4820.557522209998,522499.69107135065,3943778043.807622,36052491.75564394,3907725552.0519757,7474.85
2019-10-24,541894.8417116505,7518.10095471,534376.7407569403,4029446970.488599,55903446.17434725,3973543524.3142543,7430.87
2019-10-25,528731.3686536108,15758.542864449999,512972.8257891607,4584898451.750145,136650335.24498394,4448248116.505163,8668.0
2019-10-26,530620.1502334008,7121.595614040001,523498.5546193605,4914602929.407504,65960206.47052592,4848642722.936977,9259.78
2019-10-27,295303.6875287404,4575.81824856,290727.8692801803,2821716801.96181,43723338.98955661,2777993462.9722543,9548.84
2019-10-28,552854.1079144902,11042.886049540002,541811.22186495,5099087712.239452,101850820.59945387,4997236891.639996,9226.5
2019-10-29,483655.45217572013,16380.688620909992,467274.76355481026,4564539440.621793,154594141.218371,4409945299.403424,9430.8
2019-10-30,394220.91277151,4791.663302489999,389429.2494690201,3615118123.0748863,43940918.10787451,3571177204.9670105,9164.44
2019-10-31,481742.15890267916,7406.251854339998,474335.90704833914,4414860980.072151,67873595.27509862,4346987384.797052,9159.48
2019-11-01,539067.6081777296,49978.44772033998,489089.16045738984,4994694105.253117,463071893.8248313,4531622211.428286,9253.12
2019-11-02,318709.1623479805,4080.18663714,314628.97571084043,2967934455.0828395,37996166.83223706,2929938288.2506046,9308.52
2019-11-03,316405.9508151106,3508.597557989999,312897.3532571204,2914605056.528468,32319797.265180677,2882285259.2632914,9206.52
2019-11-04,440330.5834773604,4639.5075113,435691.0759660604,4149756879.848585,43723577.09538078,4106033302.753209,9412.53
2019-11-05,585435.5203863502,26663.647774799996,558771.8726115503,5460124856.37255,248681265.32648784,5211443591.0460615,9322.09
2019-11-06,472170.00215421,27767.69166514001,444402.31048907025,4412754467.432579,259508238.31798232,4153246229.1145964,9341.27
2019-11-07,444828.78717635083,7857.031885450005,436971.7552909007,4095008541.0669837,72330329.34444027,4022678211.7225432,9198.84
2019-11-08,525060.5648860707,5208.395094289999,519852.1697917803,4604971068.457158,45679508.85342888,4559291559.603727,8763.01
2019-11-09,360980.72848255007,1899.1899942799996,359081.53848827013,3181451921.942565,16738238.860660603,3164713683.0819025,8807.89
2019-11-10,249825.3900849204,1806.3680053399999,248019.02207958058,2259616116.435449,16338204.278164731,2243277912.157284,9032.23
2019-11-11,338345.60028250003,6676.145975439999,331669.45430706,2952525512.481195,58258453.1942406,2894267059.2869563,8721.54
2019-11-12,387862.13063142996,6094.204956279998,381767.92567515007,3421034480.4042897,53752309.49240591,3367282170.911883,8810.0
2019-11-13,441739.0967650895,41419.768999000014,400319.3277660899,3876305498.979805,363462685.3567322,3512842813.623072,8758.34
2019-11-14,419489.18351124,4847.649367630002,414641.5341436099,3624043948.720939,41879731.461084664,3582164217.259857,8630.0
2019-11-15,466220.0084708694,9657.566481679996,456562.44198919,3949479440.7850933,81811933.36706309,3867667507.4180346,8457.48
