,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2019-08-08,365371.29829261000,8144.366526220000,357226.9317663900,4388437505.531510,97821158.06435270,4290616347.4671500,12010.8983
2019-08-09,318461.6149034700,4248.8840397,314212.7308637700,3779742342.808890,50428956.46750680,3729313386.341380,11868.7533
2019-08-10,223719.26104436000,3875.31320639,219843.94783797000,2525676360.367690,43750309.690407800,2481926050.6772800,11289.49
2019-08-11,194488.41227398000,10484.918644990000,184003.4936289900,2248618621.0722000,121223588.7469670,2127395032.3252300,11561.71
2019-08-12,286747.2641849900,3245.3687707200000,283501.89541427000,3267927612.4407800,36985985.71997830,3230941626.7208000,11396.5433
2019-08-13,359324.50867227000,9172.081676870000,350152.4269954000,3907779184.5373100,99749582.87200940,3808029601.6653000,10875.3483
2019-08-14,393422.93013229,4509.79888047,388913.1312518200,3948465978.868720,45261183.543847900,3903204795.324870,10036.1867
2019-08-15,366737.7336681400,3738.8584127200000,362998.87525542000,3780294051.189160,38539759.93818440,3741754291.25097,10307.895
2019-08-16,350910.3416945600,2534.983887730000,348375.35780683,3634998923.687780,26259310.737228300,3608739612.95055,10358.7683
2019-08-17,384610.88948875900,2931.02287692,381679.86661183900,3930955326.324750,29956822.088224000,3900998504.2365200,10220.6033
2019-08-18,266449.2126480100,1761.7848276000000,264687.42782041000,2750217284.62901,18184670.303618000,2732032614.325390,10321.7317
2019-08-19,325150.9131226500,9285.315583630010,315865.59753902000,3552262345.583000,101441747.76511200,3450820597.8178800,10924.965
2019-08-20,322234.18408883000,12770.627767170000,309463.5563216600,3472688253.050640,137627884.38022500,3335060368.6704200,10776.9083
2019-08-21,355183.5758134900,4741.1482607300000,350442.42755276000,3599198884.157550,48043706.667916300,3551155177.4896300,10133.3483
2019-08-22,248501.67323410000,2662.064045460000,245839.60918864000,2513147121.7511000,26921986.104546000,2486225135.6465600,10113.2
2019-08-23,343787.79821149000,6210.583749830000,337577.2144616600,3577711365.6591800,64631950.827632300,3513079414.8315400,10406.7433
2019-08-24,200729.67863247000,2411.9560975000000,198317.7225349700,2036957266.047380,24475959.56742170,2012481306.4799500,10147.7633
2019-08-25,182035.84879952000,5088.91821939,176946.93058013000,1845601089.687290,51594853.83222180,1794006235.8550700,10138.6683
2019-08-26,336960.31030246,3523.70749898,333436.6028034800,3492653696.3083300,36523856.503974800,3456129839.804350,10365.1783
2019-08-27,291322.42093760000,18414.22412077,272908.19681683000,2965058246.3694400,187418623.33856900,2777639623.03087,10177.9267
2019-08-28,292894.5548243400,5191.33703417,287703.2177901700,2848049536.6736900,50479549.009547400,2797569987.6641500,9723.805
2019-08-29,401043.5661615200,3053.8107574300000,397989.75540409000,3810169222.973020,29013146.556894200,3781156076.4161300,9500.6367
2019-08-30,300544.5925084600,4389.91308743,296154.6794210300,2881643102.018400,42090801.43904720,2839552300.5793500,9588.0717
2019-08-31,214801.23966761000,1903.4876944400000,212897.75197317000,2063949222.6880900,18289940.75367150,2045659281.9344200,9608.6467
2019-09-01,218227.96414739000,7051.878525,211176.08562239000,2132816462.107790,68920418.45171710,2063896043.6560800,9773.3417
2019-09-02,356456.59617870100,4666.063902370000,351790.53227633100,3702484365.697490,48466009.138485500,3654018356.5590000,10386.915
2019-09-03,388480.44178761000,7737.994738560000,380742.4470490500,4131350927.437650,82290813.9018624,4049060113.5357900,10634.6433
2019-09-04,368554.14314368000,10323.423402470000,358230.7197412110,3900652369.166090,109259620.87760500,3791392748.288480,10583.6617
2019-09-05,365946.8791507000,12155.676323780000,353791.20282692000,3871816787.071780,128610337.53820000,3743206449.533580,10580.27
2019-09-06,466317.955182119,98788.12970168,367529.8254804400,4806822595.886240,1018311666.4892800,3788510929.39697,10308.0367
2019-09-07,244830.79296895000,5588.255127820000,239242.53784113000,2567885737.2834700,58611910.96517860,2509273826.318290,10488.41
2019-09-08,206549.8288350800,5196.0704293600000,201353.75840572000,2149077292.705060,54063259.379168700,2095014033.3258900,10404.6433
2019-09-09,380808.37638351,6521.987127880000,374286.3892556300,3928027625.518850,67274112.65184650,3860753512.867010,10314.9717
2019-09-10,375562.9373500800,4938.430138310000,370624.5072117710,3796085651.5691500,49916277.47293000,3746169374.0962200,10107.7217
2019-09-11,412233.6749137590,4842.86165444,407390.81325931900,4189978812.4830600,49223265.731833600,4140755546.751230,10164.0867
2019-09-12,339266.3524264700,6739.473912260000,332526.8785142100,3539754724.443760,70316683.1917356,3469438041.252020,10433.5567
2019-09-13,266364.02327202000,3571.9257296400000,262792.0975423800,2762875028.591470,37049990.01433230,2725825038.577140,10372.5533
2019-09-14,218189.27424475000,3982.9307531400000,214206.34349161000,2261629292.695640,41284856.43146350,2220344436.264180,10365.4467
2019-09-15,197502.75253690000,3845.0661767700000,193657.68636013000,2036780375.2500400,39652892.072578200,1997127483.1774600,10312.6683
2019-09-16,345284.83847960000,3705.2656941500000,341579.57278545000,3546425755.29655,38056839.523600100,3508368915.77295,10271.015
2019-09-17,363130.13290957000,7514.4970298,355615.63587977,3703892858.314990,76647155.82674220,3627245702.4882500,10199.905
2019-09-18,394241.9263352600,16317.52978699000,377924.3965482700,4007597980.035250,165873021.22173500,3841724958.8135200,10165.3267
2019-09-19,334989.0823762200,3568.7121545100000,331420.37022171000,3444577732.3226900,36695841.945943700,3407881890.376750,10282.6567
2019-09-20,407748.4605909400,5273.0662005,402475.3943904400,4150860980.1350400,53679576.633111000,4097181403.501930,10179.955
2019-09-21,274199.4142670600,2245.576557120000,271953.8377099400,2739184969.671440,22432759.639372300,2716752210.0320700,9989.755
2019-09-22,190423.88955608000,1364.642237430000,189059.24731865,1911228728.1475700,13696513.88751670,1897532214.260050,10036.7067
2019-09-23,294926.0330085300,5269.46646065,289656.5665478800,2859162403.0056200,51084877.9081967,2808077525.0974200,9694.5067
2019-09-24,570172.4797930310,49599.60275611,520572.8770369200,4868192500.583280,423486616.28995700,4444705884.293320,8538.105
2019-09-25,659539.8118607910,11411.354268370000,648128.4575924200,5573056470.557350,96424993.00191600,5476631477.555430,8449.9167
2019-09-26,577000.29422866,9594.152726940000,567406.1415017200,4659835162.080860,77482057.93748170,4582353104.143380,8075.9667
2019-09-27,408889.6467906900,10457.882470300000,398431.76432039000,3353010942.120590,85757598.97456380,3267253343.1460300,8200.2833
2019-09-28,298665.3704745000,3820.9772609000000,294844.39321360000,2455440995.7805200,31413699.537556700,2424027296.2429600,8221.3783
2019-09-29,253314.28605474000,1819.8029180500000,251494.48313669000,2043554309.826540,14680838.39303230,2028873471.433500,8067.2683
2019-09-30,383024.2307179910,5117.616583460000,377906.61413453000,3185565299.993880,42562586.12251210,3143002713.8713700,8316.8767
2019-10-01,399409.24765173000,2523.23804677,396886.00960496000,3325713053.3119400,21009943.455474100,3304703109.8564700,8326.58
2019-10-02,321245.22920154000,2934.7196617500000,318310.5095397900,2696923826.980470,24637612.20969340,2672286214.770770,8395.2183
2019-10-03,308098.4606383010,3677.072589040000,304421.3880492600,2540746803.3595500,30323132.43944540,2510423670.9201100,8246.5417
2019-10-04,280931.7092474000,3342.018459360000,277589.6907880400,2292781527.682370,27275376.67186640,2265506151.010500,8161.3483
2019-10-05,200328.82312502000,1785.2911622600000,198543.53196276000,1633476556.0998400,14557222.53978400,1618919333.5600500,8153.9767
2019-10-06,181218.7674644900,2544.2379339700000,178674.5295305200,1425890876.7915500,20018929.10537350,1405871947.6861700,7868.34
2019-10-07,329174.4006579300,7736.4611368900000,321437.9395210400,2705034516.354150,63575400.662663100,2641459115.6914800,8217.6333
2019-10-08,326681.37610802000,17153.17269855,309528.2034094700,2675870574.7554600,140502867.45630500,2535367707.2991600,8191.0717
2019-10-09,339851.11458972000,2858.72786511,336992.3867246100,2921514235.5234800,24574920.5898268,2896939314.933650,8596.4533
2019-10-10,330073.67970226000,2791.920536600000,327281.75916566,2835456125.1470400,23983639.633330300,2811472485.513710,8590.3733
2019-10-11,312098.80609936000,5714.04929957,306384.7567997900,2581804603.0823100,47268872.855516300,2534535730.2268,8272.395
2019-10-12,184866.96854900000,6441.804217240000,178425.16433176000,1536579432.1291100,53543063.66196480,1483036368.4671500,8311.8117
2019-10-13,187307.28804134000,902.9804377400000,186404.30760360000,1552959424.3545000,7486585.254955950,1545472839.0995400,8290.9717
2019-10-14,488031.6097349600,105894.88507872000,382136.7246562400,4080956093.320730,885500791.1233330,3195455302.197400,8362.0733
2019-10-15,321336.7625973800,21923.854184770000,299412.90841261000,2625729448.109090,179145731.98438600,2446583716.1247100,8171.27
2019-10-16,324306.53626667000,5244.05946536,319062.47680131000,2595376012.440610,41967412.377455200,2553408600.0631500,8002.8483
2019-10-17,453566.8542045400,5306.557229410000,448260.2969751300,3665415851.3223100,42883951.5152422,3622531899.8070700,8081.3133
2019-10-18,425367.8893840600,14450.281667180000,410917.60771688000,3388594052.449520,115114797.65087700,3273479254.798650,7966.2667
2019-10-19,325211.5298721500,3874.579968490000,321336.94990366000,2593265455.378610,30896242.79415050,2562369212.5844600,7974.0883
2019-10-20,322847.6776415400,2441.87113204,320405.8065095000,2661189273.5216900,20128009.93762200,2641061263.5840600,8242.8633
2019-10-21,455379.76711623000,33819.32620219000,421560.44091404000,3743847058.7295900,278041305.46267500,3465805753.26692,8221.3733
2019-10-22,430566.92578178000,3794.2373423700000,426772.6884394110,3459409340.7053700,30484970.667952200,3428924370.0374200,8034.545
2019-10-23,527320.2485935600,4820.557522210000,522499.69107135100,3943778043.807620,36052491.75564390,3907725552.0519800,7478.905
2019-10-24,541894.8417116510,7518.10095471,534376.7407569400,4029446970.4886000,55903446.174347200,3973543524.3142500,7435.8467
2019-10-25,528731.3686536110,15758.542864450000,512972.8257891610,4584898451.750150,136650335.24498400,4448248116.505160,8671.5083
2019-10-26,530620.1502334010,7121.595614040000,523498.5546193610,4914602929.407500,65960206.47052590,4848642722.936980,9261.9983
2019-10-27,295303.6875287400,4575.81824856,290727.8692801800,2821716801.96181,43723338.98955660,2777993462.9722500,9555.305
2019-10-28,552854.1079144900,11042.886049540000,541811.22186495,5099087712.239450,101850820.59945400,4997236891.640000,9223.2067
2019-10-29,483655.45217572000,16380.688620910000,467274.76355481000,4564539440.621790,154594141.218371,4409945299.403420,9437.585
2019-10-30,394220.91277151,4791.663302490000,389429.2494690200,3615118123.0748900,43940918.10787450,3571177204.9670100,9170.285
2019-10-31,481742.15890267900,7406.251854340000,474335.90704833900,4414860980.072150,67873595.27509860,4346987384.797050,9164.365
2019-11-01,539067.6081777300,49978.44772034000,489089.16045739000,4994694105.253120,463071893.8248310,4531622211.428290,9265.4317
2019-11-02,318709.1623479810,4080.18663714,314628.97571084000,2967934455.0828400,37996166.83223710,2929938288.2506000,9312.36
2019-11-03,316405.9508151110,3508.597557990000,312897.3532571200,2914605056.528470,32319797.265180700,2882285259.2632900,9211.6
2019-11-04,440330.5834773600,4639.5075113,435691.0759660600,4149756879.8485800,43723577.09538080,4106033302.753210,9424.185
2019-11-05,585435.5203863500,26663.647774800000,558771.8726115500,5460124856.37255,248681265.32648800,5211443591.0460600,9326.6033
2019-11-06,472170.00215421,27767.69166514000,444402.31048907000,4412754467.432580,259508238.31798200,4153246229.114600,9345.69
2019-11-07,444828.78717635100,7857.031885450010,436971.7552909010,4095008541.0669800,72330329.34444030,4022678211.7225400,9205.8083
2019-11-08,525060.5648860710,5208.39509429,519852.1697917800,4604971068.457160,45679508.85342890,4559291559.603730,8770.3617
2019-11-09,360980.72848255000,1899.1899942800000,359081.53848827000,3181451921.942570,16738238.860660600,3164713683.0819000,8813.3567
2019-11-10,249825.3900849200,1806.3680053400000,248019.02207958100,2259616116.435450,16338204.278164700,2243277912.157280,9044.7817
2019-11-11,338345.60028250000,6676.145975440000,331669.45430706,2952525512.481200,58258453.1942406,2894267059.286960,8726.36
2019-11-12,387862.13063143000,6094.204956280000,381767.92567515000,3421034480.4042900,53752309.49240590,3367282170.911880,8820.2333
2019-11-13,441739.0967650900,41419.768999000000,400319.3277660900,3876305498.979810,363462685.3567320,3512842813.623070,8775.1017
2019-11-14,419489.18351124,4847.649367630000,414641.5341436100,3624043948.720940,41879731.461084700,3582164217.259860,8639.1833
2019-11-15,466220.0084708690,9657.566481680000,456562.44198919,3949479440.7850900,81811933.36706310,3867667507.418030,8471.2783
2019-11-16,297414.2995140190,1424.3538439199900,295989.94567010000,2527010337.250810,12102164.870250600,2514908172.38057,8496.6
2019-11-17,258134.80550455200,2295.233433880050,255839.57207067900,2198296654.461210,19546391.541597200,2178750262.919670,8516.08
2019-11-18,421505.84563768000,19632.8588406,401872.98679708000,3452582496.058150,160814056.27503900,3291768439.7831100,8191.0667
2019-11-19,422853.8446391200,11461.623433810000,411392.22120531100,3440455883.642700,93254939.68868220,3347200943.9540200,8136.2767
2019-11-20,366570.52104508,3508.66993531,363061.8511097700,2968604758.819910,28414325.945780800,2940190432.8741300,8098.3183
2019-11-21,463354.709423471,10888.262523880000,452466.4468995910,3537226684.003310,83120451.69417360,3454106232.3091300,7633.95
2019-11-22,643231.1666307210,17699.76000052,625531.4066302000,4690917658.134520,129079747.74619200,4561837910.388330,7292.74
2019-11-23,469625.2828843900,17134.699768400000,452490.5831159910,3444852528.410510,125688535.03412900,3319163993.376380,7335.3217
2019-11-24,426095.11428272100,16325.353327080000,409769.7609556410,2950644027.7790000,113050595.23392900,2837593432.545070,6924.8483
2019-11-25,564764.9457594400,19774.079529980000,544990.8662294600,4030592834.3985500,141122893.44231500,3889469940.956230,7136.7617
2019-11-26,516827.49872531000,11511.793004200000,505315.70572111000,3708509516.3976800,82603178.06651020,3625906338.3311700,7175.5267
2019-11-27,461779.8016043400,6976.55567337,454803.24593097100,3478046178.091960,52546219.4572137,3425499958.6347400,7531.8283
2019-11-28,323439.3155898400,1933.2635934500000,321506.0519963900,2407131351.064530,14387921.26176310,2392743429.8027600,7442.2967
2019-11-29,387456.4271483500,3469.4466470800000,383986.9805012710,3010745665.413340,26959473.949001000,2983786191.464340,7770.54
2019-11-30,308518.81279919100,9822.726811080010,298696.08598811000,2335921899.933940,74371875.30604370,2261550024.6278900,7571.4083
2019-12-01,289115.9759461,4332.68984581,284783.2861002900,2145483890.437020,32152205.480953400,2113331684.9560600,7420.8417
2019-12-02,366063.0940638100,6296.431175610000,359766.66288820000,2679880812.276010,46095018.50080630,2633785793.775210,7320.8167
2019-12-03,373687.0036880400,6290.60223344,367396.4014546000,2732729448.697310,46002440.01986610,2686727008.677440,7312.8833
2019-12-04,555215.8771042810,10781.75130394,544434.1258003400,4003856015.355950,77750982.26566780,3926105033.0902800,7211.35
2019-12-05,354518.52009227100,4348.88096528,350169.6391269900,2624998100.0823200,32200868.57062640,2592797231.5117000,7404.4033
2019-12-06,482422.48314464000,4348.4281612,478074.05498344,3645609634.5442900,32860557.195136900,3612749077.3491500,7556.8817
2019-12-07,290679.54571461000,2411.4994872500000,288268.04622735900,2185096281.0458600,18127723.945555700,2166968557.100310,7517.2
2019-12-08,196261.70141599000,3148.8851828300000,193112.81623316000,1479719023.0598900,23741082.813650400,1455977940.2462400,7539.52
2019-12-09,354196.59807263000,5112.522306100000,349084.0757665300,2603818450.4264800,37583872.85840160,2566234577.568070,7351.3367
2019-12-10,357193.46038249000,3167.5760478900000,354025.8843346000,2583524326.7313100,22910581.19522170,2560613745.536090,7232.8433
2019-12-11,364362.4763932410,10594.167712670000,353768.30868057100,2628320233.816950,76420781.95123730,2551899451.8657100,7213.4767
2019-12-12,423914.28458858000,6146.6773658300000,417767.60722275000,3051975131.038330,44253065.16206680,3007722065.876260,7199.51
2019-12-13,333638.58531287000,6220.340432390000,327418.24488048000,2423232058.8637200,45178612.475768100,2378053446.3879500,7263.045
2019-12-14,221126.43787617000,6013.65399017,215112.78388600000,1564945345.7302800,42559541.559743400,1522385804.1705400,7077.1517
2019-12-15,191762.38593869000,4679.6949630200000,187082.6909756700,1366463612.1537600,33346648.518393800,1333116963.6353700,7125.8167
2019-12-16,342842.78890643100,6437.8495445900000,336404.939361841,2363296494.8201600,44377620.74984610,2318918874.070320,6893.2367
2019-12-17,463264.0009710010,9625.374893050000,453638.62607795100,3073002313.6698100,63848689.41744840,3009153624.25236,6633.3717
2019-12-18,479817.03091501000,5654.43428918999,474162.59662582000,3502537989.855340,41275881.498538600,3461262108.3568000,7299.7367
2019-12-19,378668.6771074610,13446.088914660000,365222.5881928010,2712011812.0399300,96300418.1936829,2615711393.8462500,7161.965
2019-12-20,447117.33891321000,41010.120440940000,406107.2184722700,3218701592.6083300,295223039.8784320,2923478552.7299000,7198.785
2019-12-21,254074.33887227000,3385.7501971200000,250688.58867515000,1816863569.0304200,24211206.115063000,1792652362.91536,7150.9133
2019-12-22,193873.5101265500,2922.816417450000,190950.69370910000,1457937190.8746500,21979706.01717490,1435957484.85747,7520.0433
2019-12-23,416539.65292614000,7301.46321156,409238.1897145810,3050942605.159250,53479530.785755200,2997463074.373500,7324.495
2019-12-24,327006.3872674900,14832.485409160000,312173.9018583300,2374401553.1089300,107699047.36804600,2266702505.74088,7261.025
2019-12-25,301087.4235067800,4613.343931690000,296474.0795750900,2169040332.539930,33234629.79345810,2135805702.7464800,7204.0217
2019-12-26,335616.7890718000,17992.795006810000,317623.9940649900,2418388566.2289800,129652541.63629500,2288736024.5926900,7205.8033
2019-12-27,413804.80093565000,5741.49072571,408063.31020994,3004086299.2085100,41681327.97671510,2962404971.2318000,7259.67
2019-12-28,274750.8172275000,5961.71614894998,268789.10107855000,2009443211.1262900,43602163.455077300,1965841047.671210,7313.6933
2019-12-29,240616.22937807000,3630.765644150000,236985.46373392000,1779966978.392300,26858715.929397200,1753108262.4629000,7397.535
2019-12-30,489279.48648983000,7311.106819839990,481968.3796699900,3539748712.1516200,52893043.065416800,3486855669.086210,7234.615
2019-12-31,309747.38644763000,4488.570632920000,305258.81581471000,2224730154.992020,32238717.344454700,2192491437.647560,7182.4017
2020-01-01,168561.44904892000,2426.2330982400000,166135.21595068000,1211697790.2829800,17440887.583943600,1194256902.6990400,7188.4633
2020-01-02,301444.0784401300,13100.179039690000,288343.89940044000,2098523540.6915200,91197791.12703050,2007325749.564490,6961.5683
2020-01-03,408214.19965904000,4471.995866020000,403742.2037930200,2998978274.93111,32853875.389385200,2966124399.541720,7346.58
2020-01-04,232667.7139256300,4598.374589390000,228069.3393362400,1711469966.818420,33824976.715237400,1677644990.1031800,7355.855
2020-01-05,207837.7240244600,4107.189835380000,203730.53418908000,1528919080.9425100,30213768.64012700,1498705312.3023800,7356.3117
2020-01-06,391693.6829248200,6949.50282035,384744.18010447100,3040257820.4679400,53940824.72856320,2986316995.739380,7761.825
2020-01-07,357001.5504303200,6365.947442720010,350635.60298760000,2912333574.9410900,51931882.23243420,2860401692.708650,8157.7617
2020-01-08,367252.45022388000,7181.56596504,360070.88425884000,2953764926.265230,57760425.15240900,2896004501.1128200,8042.8733
2020-01-09,418135.45380025000,8338.749490770020,409796.7043094810,3268532771.367250,65183365.1872632,3203349406.1799900,7816.9233
2020-01-10,379459.1992743900,5488.170931300000,373971.0283430900,3107491939.5457900,44944086.121712500,3062547853.424080,8189.265
2020-01-11,196919.56228508000,2489.802431540000,194429.7598535400,1578591236.8544300,19959318.68992220,1558631918.164510,8016.4267
2020-01-12,204751.8569311400,4138.46520459,200613.39172655000,1674641543.2980900,33848023.94945220,1640793519.3486400,8178.8833
2020-01-13,300911.85139281000,5970.487966450000,294941.36342636000,2439034481.6772500,48393660.65247160,2390640821.024780,8105.4783
2020-01-14,649194.0384055510,13624.193720730000,635569.8446848210,5717728907.333880,119994087.54192900,5597734819.79194,8807.4267
2020-01-15,580697.8358904710,21075.745304810000,559622.0905856600,5115069164.15999,185645422.21000600,4929423741.949990,8808.4867
2020-01-16,514981.2655344600,15468.10682086000,499513.1587136000,4489047042.788170,134834146.07257500,4354212896.715590,8716.9133
2020-01-17,516519.10545151000,4428.560402190000,512090.5450493200,4591983977.240290,39371009.11556960,4552612968.12472,8890.25
2020-01-18,205969.45605255000,4896.411970620000,201073.04408193,1833369143.1312800,43583795.34052360,1789785347.7907500,8901.17
2020-01-19,341938.42349860000,3586.09660774,338352.3268908600,2974375893.7875300,31193918.465553200,2943181975.3219800,8698.5717
2020-01-20,454760.6490106900,5615.465493810000,449145.1835168800,3925170269.1063800,48468701.615776,3876701567.490600,8631.2883
2020-01-21,275916.87182390000,6041.91524883,269874.95657507000,2408093001.0559500,52731439.464009000,2355361561.59194,8727.6033
2020-01-22,442263.56861862100,5349.77227885001,436913.79633977100,3830449190.44156,46334431.20484270,3784114759.2367200,8661.01
2020-01-23,345484.45653331,14105.379019910000,331379.0775134010,2899355654.473740,118374386.01504300,2780981268.458700,8392.145
2020-01-24,301500.0348825900,8693.543430180010,292806.49145241000,2543602029.286630,73342992.21327930,2470259037.0733400,8436.49
2020-01-25,193423.60616135000,5179.111009660000,188244.49515169000,1612592275.7479200,43178775.20312510,1569413500.5448000,8337.1017
2020-01-26,213567.69561136000,3758.8982204600000,209808.7973909000,1837267720.8087500,32336830.467207000,1804930890.3415500,8602.7417
2020-01-27,315592.0428098700,6279.876939260000,309312.1658706100,2809244683.538750,55900366.649998400,2753344316.8887500,8901.5067
2020-01-28,347507.3629822,6486.915024550000,341020.44795765000,3264231634.25411,60933365.69947440,3203298268.5546300,9393.2733
2020-01-29,361321.89792084000,36748.141246800000,324573.75667404000,3356846639.7576500,341407136.327746,3015439503.4299000,9290.46
2020-01-30,416570.8422543600,6307.258081170000,410263.5841731900,3961057582.015090,59973982.59787320,3901083599.4172200,9508.725
2020-01-31,496966.31708540000,15141.502323350000,481824.81476205000,4644713445.090220,141514499.07628900,4503198946.013930,9346.1333
2020-02-01,242643.74697180000,4913.82917217,237729.9177996300,2278100053.9386300,46134279.74909520,2231965774.1895300,9388.6617
2020-02-02,208612.3407411600,14665.498006750000,193946.8427344100,1946995665.1245100,136874266.13683800,1810121398.987670,9333.08
2020-02-03,670032.7606258910,92055.43976212010,577977.3208637700,6225705411.050060,855346310.0942550,5370359100.955800,9291.6433
2020-02-04,404635.3130318600,9403.035698620000,395232.2773332400,3712665237.777210,86276018.5369582,3626389219.240260,9175.3367
2020-02-05,322206.28177183000,7665.860240890000,314540.4215309400,3097498932.4660500,73695006.13711070,3023803926.3289300,9613.4033
2020-02-06,582301.8676409600,23609.910950660000,558691.9566903000,5677761553.930400,230209539.30725200,5447552014.623160,9750.5467
2020-02-07,492908.2789644900,94334.80546148010,398573.4735030100,4834738518.453780,925292061.5446160,3909446456.9091600,9808.5967
2020-02-08,375785.15153531000,5245.254835930000,370539.8966993800,3719393024.110220,51915740.06245770,3667477284.047760,9897.6583
2020-02-09,241845.8792721290,11245.596855460000,230600.28241666900,2457464494.221710,114269695.52591800,2343194798.6957900,10161.2833
2020-02-10,452314.38853257000,28308.911621880000,424005.47691069000,4456526253.248160,278919731.58998,4177606521.658190,9852.7183
2020-02-11,483639.65448436100,9219.295947900000,474420.35853646000,4965093056.901900,94646214.13073630,4870446842.771160,10266.1
2020-02-12,408516.5025481310,9274.726975370000,399241.7755727600,4227309037.0209800,95974426.77181590,4131334610.2491600,10347.9517
2020-02-13,393173.20851325100,12169.63703261000,381003.5714806400,4022192708.552780,124496339.72618000,3897696368.8266000,10230.0783
2020-02-14,355501.7179681200,9695.49427591,345806.22369221000,3681844799.427840,100413875.30184300,3581430924.1260000,10356.7567
2020-02-15,283158.4903435700,9738.842922240000,273419.64742133000,2804124674.411620,96443972.79183420,2707680701.619780,9903.0217
2020-02-16,293398.6036534300,4121.802478230000,289276.80117520000,2912333219.5846800,40913835.75940660,2871419383.8252700,9926.2
2020-02-17,404013.4043509210,6052.272316000000,397961.13203492000,3921386423.702380,58743839.280881300,3862642584.421500,9706.08
2020-02-18,560199.9754899720,7423.9690303500000,552776.0064596210,5706127877.683870,75619633.16776370,5630508244.516110,10185.8767
2020-02-19,424643.9933256910,17747.72432276,406896.2690029310,4073813657.0901500,170262438.3359110,3903551218.754240,9593.48
2020-02-20,465508.8119969700,31196.979044600000,434311.83295237000,4472287464.586610,299719048.74497600,4172568415.841630,9607.31
2020-02-21,302322.47341164100,8259.921711340000,294062.5517003000,2931185166.36276,80084552.50573270,2851100613.857030,9695.5583
2020-02-22,216890.46466919000,3127.526253490000,213762.93841570000,2096863025.6859200,30236433.735377400,2066626591.950540,9667.8433
2020-02-23,219758.76330412000,3843.304192,215915.4591121200,2191714206.502,38330323.081851700,2153383883.42015,9973.2733
2020-02-24,352887.7962108700,4604.983161610000,348282.8130492600,3410531146.423190,44505473.60963530,3366025672.8135500,9664.6333
2020-02-25,408102.3085639000,14018.274952170000,394084.0336117300,3801032253.779480,130565091.44251500,3670467162.336970,9313.92
2020-02-26,355986.53289968000,11178.501032680000,344808.0318670000,3129164342.572140,98260365.49738110,3030903977.0747600,8790.12
2020-02-27,373794.73445905100,5921.33477719,367873.3996818610,3295593048.9106500,52205951.37655170,3243387097.5341000,8816.585
2020-02-28,427927.24626126000,13196.95118661,414730.2950746500,3729669110.6257400,115020162.01390600,3614648948.6118300,8715.6617
2020-02-29,248032.0832016000,3967.984279210000,244064.09892239000,2117796717.5540000,33880230.2240334,2083916487.329970,8538.3983
2020-03-01,213406.17369515000,6323.370423219990,207082.8032719300,1822543504.7213700,54003206.62348630,1768540298.0978800,8540.2567
2020-03-02,338174.80138693,16023.643992920000,322151.1573940100,3018633395.777250,143031079.4319970,2875602316.345250,8926.2517
2020-03-03,344021.16025255100,26615.26402169000,317405.8962308600,3016439456.903210,233367425.68970200,2783072031.213510,8768.18
2020-03-04,493228.2301424820,6955.5052733000600,486272.7248691800,4324569239.130810,60985082.17754740,4263584156.9532500,8767.8867
2020-03-05,379530.12198673000,7246.987788210000,372283.1341985200,3443581167.56915,65753913.124071100,3377827254.4450800,9073.275
2020-03-06,348972.14536988000,6691.241537670000,342280.9038322100,3198382651.389400,61326243.75408690,3137056407.635320,9165.1517
2020-03-07,201090.91050336000,2886.723581280000,198204.18692208000,1790905936.2519500,25709020.786130700,1765196915.4658200,8905.9517
2020-03-08,212586.73779392000,5996.2530660800000,206590.48472784000,1711363269.3237800,48270966.27639630,1663092303.047390,8050.1883
2020-03-09,469840.7594809710,18536.390345310000,451304.3691356610,3732626421.658600,147261426.27879800,3585364995.3798000,7944.45
2020-03-10,442043.5275212910,10857.781538720000,431185.7459825710,3491802035.1583600,85768077.83342420,3406033957.3249400,7899.2267
2020-03-11,703376.2313424600,9451.80936455,693924.4219779100,5592663989.363240,75152943.06512910,5517511046.298100,7951.17
2020-03-12,1083398.4848662800,55928.46893366000,1027470.0159326200,5323912243.50411,274837250.2598650,5049074993.2442500,4914.085
2020-03-13,1166029.4997790200,43403.98264316000,1122625.5171358600,6564252503.468630,244346049.37513800,6319906454.093490,5629.5767
2020-03-14,575413.7702010410,20461.090276910000,554952.6799241310,2981979267.7916700,106035952.14769000,2875943315.643980,5182.3217
2020-03-15,439259.04383862100,11056.936476980000,428202.10736164100,2354454830.5176400,59265842.93280140,2295188987.584840,5360.06
2020-03-16,782943.1562996610,20257.14030281,762686.0159968510,3948913407.5621100,102170498.96533800,3846742908.59677,5043.6783
2020-03-17,698073.9274158410,25045.22956185,673028.697853991,3725685680.9157700,133668726.89151200,3592016954.024260,5337.0933
2020-03-18,613086.1730393710,5404.808615960000,607681.3644234100,3317790437.9898100,29248779.590476100,3288541658.399340,5411.6217
2020-03-19,591304.5250988520,8982.821491000000,582321.7036078520,3654421617.3326800,55516262.17618260,3598905355.1565,6180.27
2020-03-20,691034.1021120310,7210.951255420000,683823.1508566110,4288980343.2675300,44755574.430019400,4244224768.8375100,6206.6117
